353.42,73.07,133.80,178.40
360.66,74.28,132.00,176.00
366.18,73.07,133.80,178.40
368.52,67.52,135.63,180.84
375.86,68.73,133.80,178.40
381.46,67.52,135.63,180.84
388.79,68.73,133.80,178.40
392.86,69.94,132.00,176.00
395.17,68.73,133.80,178.40
397.51,67.52,135.63,180.84
401.64,68.73,133.80,178.40
403.98,67.52,135.63,180.84
408.11,68.73,133.80,178.40
409.01,69.94,132.00,176.00
411.32,73.01,133.80,178.40
415.39,74.22,132.00,176.00
414.49,77.30,133.80,178.40
413.57,76.08,135.63,180.84
417.70,77.30,133.80,178.40
416.78,80.42,135.63,180.84
417.70,81.64,133.80,178.40
416.78,80.42,135.63,180.84
414.49,81.64,133.80,178.40
415.39,82.84,132.00,176.00
411.27,81.64,133.80,178.40
412.18,82.84,132.00,176.00
408.06,81.64,133.80,178.40
405.80,82.84,132.00,176.00
404.89,81.64,133.80,178.40
402.63,82.84,132.00,176.00
401.73,81.64,133.80,178.40
399.46,82.84,132.00,176.00
398.56,81.64,133.80,178.40
396.29,82.84,132.00,176.00
395.39,81.64,133.80,178.40
393.12,82.84,132.00,176.00
392.22,81.64,133.80,178.40
389.96,82.84,132.00,176.00
389.05,81.64,133.80,178.40
389.96,82.84,132.00,176.00
390.85,88.19,130.22,173.63
389.96,87.01,132.00,176.00
389.05,85.80,133.80,178.40
389.96,91.23,132.00,176.00
385.84,90.03,133.80,178.40
386.74,95.45,132.00,176.00
382.63,98.53,133.80,178.40
378.46,101.66,135.63,180.84
374.24,104.82,137.48,183.31
369.95,108.03,139.36,185.81
367.59,113.68,137.48,183.31
363.31,116.89,139.36,185.81
360.95,118.14,137.48,183.31
358.62,123.71,135.63,180.84
362.75,124.93,133.80,178.40
361.83,128.05,135.63,180.84
359.53,129.27,133.80,178.40
360.44,134.70,132.00,176.00
356.32,133.50,133.80,178.40
357.22,138.92,132.00,176.00
354.99,140.11,130.22,173.63
355.87,141.28,128.47,171.29
354.99,144.27,130.22,173.63
355.87,145.44,128.47,171.29
356.73,150.65,126.74,168.98
355.87,149.50,128.47,171.29
351.86,148.33,130.22,173.63
352.74,153.61,128.47,171.29
353.61,154.76,126.74,168.98
355.82,157.72,128.47,171.29
356.69,158.88,126.74,168.98
355.82,161.83,128.47,171.29
354.95,160.66,130.22,173.63
355.82,165.94,128.47,171.29
356.69,167.10,126.74,168.98
355.82,165.94,128.47,171.29
354.95,164.77,130.22,173.63
355.82,165.94,128.47,171.29
356.69,171.15,126.74,168.98
355.82,170.00,128.47,171.29
354.95,168.83,130.22,173.63
355.82,170.00,128.47,171.29
356.69,171.15,126.74,168.98
352.74,170.00,128.47,171.29
353.61,171.15,126.74,168.98
352.74,170.00,128.47,171.29
353.61,171.15,126.74,168.98
349.66,170.00,128.47,171.29
348.78,168.83,130.22,173.63
349.66,165.89,128.47,171.29
347.48,167.04,126.74,168.98
346.61,165.89,128.47,171.29
345.74,160.55,130.22,173.63
346.61,161.72,128.47,171.29
342.61,160.55,130.22,173.63
341.72,159.37,132.00,176.00
342.61,156.38,130.22,173.63
338.56,155.20,132.00,176.00
339.44,156.38,130.22,173.63
335.39,155.20,132.00,176.00
336.28,156.38,130.22,173.63
332.22,155.20,132.00,176.00
328.11,154.00,133.80,178.40
327.19,152.78,135.63,180.84
324.90,154.00,133.80,178.40
317.47,152.78,135.63,180.84
313.25,151.54,137.48,183.31
310.92,157.12,135.63,180.84
306.69,155.88,137.48,183.31
304.36,157.12,135.63,180.84
300.14,160.28,137.48,183.31
295.85,159.03,139.36,185.81
291.51,157.76,141.26,188.35
289.12,163.49,139.36,185.81
284.78,162.22,141.26,188.35
282.38,163.49,139.36,185.81
278.04,162.22,141.26,188.35
273.64,156.35,143.19,190.92
271.21,157.64,141.26,188.35
263.38,156.35,143.19,190.92
260.95,157.64,141.26,188.35
253.11,151.77,143.19,190.92
245.17,150.47,145.15,193.53
240.65,149.15,147.13,196.17
238.15,145.82,145.15,193.53
235.69,147.13,143.19,190.92
231.23,141.18,145.15,193.53
226.71,139.86,147.13,196.17
224.22,136.53,145.15,193.53
219.70,135.21,147.13,196.17
215.11,129.10,149.14,198.85
210.47,127.74,151.18,201.57
205.76,121.46,153.24,204.32
206.79,122.84,151.18,201.57
204.23,119.42,149.14,198.85
199.58,118.07,151.18,201.57
200.60,114.65,149.14,198.85
199.58,113.29,151.18,201.57
194.87,111.92,153.24,204.32
195.90,108.46,151.18,201.57
191.19,107.08,153.24,204.32
190.15,105.68,155.33,207.11
185.31,104.27,157.45,209.94
186.37,105.68,155.33,207.11
181.53,104.27,157.45,209.94
182.59,105.68,155.33,207.11
177.75,104.27,157.45,209.94
178.81,105.68,155.33,207.11
173.97,104.27,157.45,209.94
175.03,105.68,155.33,207.11
172.40,102.18,153.24,204.32
167.62,100.78,155.33,207.11
168.67,102.18,153.24,204.32
166.08,103.55,151.18,201.57
167.09,100.14,149.14,198.85
162.45,98.78,151.18,201.57
161.41,97.40,153.24,204.32
162.45,98.78,151.18,201.57
159.89,95.37,149.14,198.85
158.87,94.01,151.18,201.57
159.89,95.37,149.14,198.85
155.24,94.01,151.18,201.57
156.26,90.59,149.14,198.85
153.73,91.93,147.13,196.17
152.73,90.59,149.14,198.85
153.73,91.93,147.13,196.17
152.73,90.59,149.14,198.85
153.73,91.93,147.13,196.17
151.24,88.61,145.15,193.53
150.25,87.29,147.13,196.17
149.24,85.95,149.14,198.85
150.25,82.58,147.13,196.17
151.24,83.90,145.15,193.53
146.72,82.58,147.13,196.17
145.71,81.24,149.14,198.85
146.72,82.58,147.13,196.17
147.71,83.90,145.15,193.53
148.69,85.21,143.19,190.92
147.71,83.90,145.15,193.53
145.25,85.21,143.19,190.92
144.27,83.90,145.15,193.53
145.25,89.79,143.19,190.92
144.27,88.48,145.15,193.53
145.25,89.79,143.19,190.92
144.27,88.48,145.15,193.53
143.28,87.16,147.13,196.17
147.75,88.48,145.15,193.53
148.73,89.79,143.19,190.92
149.70,91.07,141.26,188.35
152.17,94.37,143.19,190.92
151.19,93.07,145.15,193.53
153.73,91.74,147.13,196.17
158.21,93.07,145.15,193.53
162.62,94.37,143.19,190.92
161.64,93.07,145.15,193.53
166.06,94.37,143.19,190.92
165.08,97.71,145.15,193.53
167.62,96.39,147.13,196.17
168.61,97.71,145.15,193.53
171.15,96.39,147.13,196.17
172.14,97.71,145.15,193.53
171.15,96.39,147.13,196.17
170.15,99.82,149.14,198.85
169.13,98.46,151.18,201.57
170.15,99.82,149.14,198.85
171.15,101.16,147.13,196.17
170.15,99.82,149.14,198.85
169.13,98.46,151.18,201.57
170.15,95.05,149.14,198.85
167.62,96.39,147.13,196.17
166.61,95.05,149.14,198.85
167.62,96.39,147.13,196.17
168.61,93.07,145.15,193.53
169.59,94.37,143.19,190.92
170.55,95.66,141.26,188.35
169.59,94.37,143.19,190.92
168.61,93.07,145.15,193.53
169.59,89.79,143.19,190.92
170.55,91.07,141.26,188.35
169.59,89.79,143.19,190.92
173.94,91.07,141.26,188.35
172.98,89.79,143.19,190.92
173.94,91.07,141.26,188.35
176.41,89.79,143.19,190.92
180.77,91.07,141.26,188.35
183.24,89.79,143.19,190.92
187.60,91.07,141.26,188.35
186.63,89.79,143.19,190.92
189.14,93.13,145.15,193.53
190.12,94.43,143.19,190.92
191.08,95.72,141.26,188.35
190.12,94.43,143.19,190.92
191.08,95.72,141.26,188.35
190.12,94.43,143.19,190.92
191.08,95.72,141.26,188.35
193.55,94.43,143.19,190.92
194.52,95.72,141.26,188.35
193.55,94.43,143.19,190.92
194.52,100.24,141.26,188.35
193.55,98.95,143.19,190.92
194.52,100.24,141.26,188.35
193.55,98.95,143.19,190.92
194.52,100.24,141.26,188.35
193.55,98.95,143.19,190.92
194.52,100.24,141.26,188.35
190.12,98.95,143.19,190.92
191.08,100.24,141.26,188.35
190.12,98.95,143.19,190.92
191.08,100.24,141.26,188.35
192.03,101.51,139.36,185.81
192.97,102.76,137.48,183.31
192.03,101.51,139.36,185.81
192.97,102.76,137.48,183.31
192.03,101.51,139.36,185.81
191.08,100.24,141.26,188.35
192.03,101.51,139.36,185.81
192.97,98.36,137.48,183.31
192.03,97.11,139.36,185.81
192.97,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
195.29,97.11,139.36,185.81
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,98.36,137.48,183.31
197.15,99.59,135.63,180.84
196.23,102.76,137.48,183.31
197.15,103.99,135.63,180.84
196.23,102.76,137.48,183.31
195.29,101.51,139.36,185.81
196.23,102.76,137.48,183.31
195.29,101.51,139.36,185.81
196.23,102.76,137.48,183.31
195.29,101.51,139.36,185.81
196.23,102.76,137.48,183.31
197.15,103.99,135.63,180.84
196.23,102.76,137.48,183.31
195.29,101.51,139.36,185.81
196.23,102.76,137.48,183.31
197.15,103.99,135.63,180.84
196.23,102.76,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
195.29,105.97,139.36,185.81
196.23,107.22,137.48,183.31
198.63,105.97,139.36,185.81
196.27,107.22,137.48,183.31
198.68,105.97,139.36,185.81
199.62,107.22,137.48,183.31
198.68,105.97,139.36,185.81
197.73,104.70,141.26,188.35
198.68,105.97,139.36,185.81
199.62,107.22,137.48,183.31
198.68,110.43,139.36,185.81
202.92,111.68,137.48,183.31
201.98,110.43,139.36,185.81
202.92,111.68,137.48,183.31
201.98,110.43,139.36,185.81
206.21,111.68,137.48,183.31
205.28,110.43,139.36,185.81
204.32,109.16,141.26,188.35
205.28,110.43,139.36,185.81
206.21,111.68,137.48,183.31
208.62,110.43,139.36,185.81
207.67,109.16,141.26,188.35
211.97,110.43,139.36,185.81
211.01,109.16,141.26,188.35
215.31,110.43,139.36,185.81
219.55,111.68,137.48,183.31
221.95,110.43,139.36,185.81
226.19,111.68,137.48,183.31
225.25,110.43,139.36,185.81
229.49,111.68,137.48,183.31
231.90,110.43,139.36,185.81
232.84,111.68,137.48,183.31
235.24,110.43,139.36,185.81
234.29,109.16,141.26,188.35
238.59,110.43,139.36,185.81
242.83,111.68,137.48,183.31
241.89,110.43,139.36,185.81
242.83,111.68,137.48,183.31
245.23,114.89,139.36,185.81
246.17,116.14,137.48,183.31
248.58,114.89,139.36,185.81
249.51,116.14,137.48,183.31
251.92,114.89,139.36,185.81
250.97,113.62,141.26,188.35
255.27,110.43,139.36,185.81
256.20,111.68,137.48,183.31
258.61,110.43,139.36,185.81
257.66,109.16,141.26,188.35
261.95,110.43,139.36,185.81
261.00,109.16,141.26,188.35
265.30,105.97,139.36,185.81
267.74,104.70,141.26,188.35
268.69,105.97,139.36,185.81
269.63,107.22,137.48,183.31
272.03,105.97,139.36,185.81
274.47,104.70,141.26,188.35
275.42,105.97,139.36,185.81
277.86,104.70,141.26,188.35
278.81,101.51,139.36,185.81
281.25,100.24,141.26,188.35
285.55,101.51,139.36,185.81
284.60,100.24,141.26,188.35
288.89,97.05,139.36,185.81
291.33,95.78,141.26,188.35
295.63,97.05,139.36,185.81
294.68,95.78,141.26,188.35
297.15,89.91,143.19,190.92
301.50,91.20,141.26,188.35
303.98,89.91,143.19,190.92
303.00,88.61,145.15,193.53
305.54,87.29,147.13,196.17
310.01,88.61,145.15,193.53
309.02,87.29,147.13,196.17
311.60,85.95,149.14,198.85
310.58,84.59,151.18,201.57
309.55,83.21,153.24,204.32
310.58,84.59,151.18,201.57
313.22,83.21,153.24,204.32
312.18,81.82,155.33,207.11
307.34,80.40,157.45,209.94
306.26,78.97,159.61,212.81
301.29,82.69,161.78,215.71
300.19,81.22,163.99,218.66
295.08,85.05,166.23,221.65
292.26,86.54,163.99,218.66
291.14,90.37,166.23,221.65
285.96,88.85,168.50,224.67
280.71,92.78,170.81,227.74
275.39,91.23,173.14,230.85
270.00,89.65,175.50,234.00
264.53,88.05,177.90,237.20
261.51,95.27,175.50,234.00
258.54,96.84,173.14,230.85
253.15,100.88,175.50,234.00
254.33,108.00,173.14,230.85
248.93,106.42,175.50,234.00
250.12,113.54,173.14,230.85
244.72,111.97,175.50,234.00
239.25,110.37,177.90,237.20
238.04,108.75,180.33,240.44
232.42,101.26,182.79,243.72
226.73,93.66,185.29,247.05
223.59,89.48,182.79,243.72
224.82,79.58,180.33,240.44
219.20,66.24,182.79,243.72
220.43,56.34,180.33,240.44
214.81,37.15,182.79,243.72
216.04,27.25,180.33,240.44
212.99,11.79,177.90,237.20
211.77,-1.37,180.33,240.44
206.16,-8.86,182.79,243.72
203.06,-12.99,180.33,240.44
204.27,-17.06,177.90,237.20
203.06,-24.45,180.33,240.44
202.50,-19.66,173.14,230.85
203.67,-18.10,170.81,227.74
200.77,-16.57,168.50,224.67
201.91,-9.74,166.23,221.65
203.03,-8.24,163.99,218.66
200.25,-1.59,161.78,215.71
201.34,4.97,159.61,212.81
196.37,8.69,161.78,215.71
199.59,12.99,155.33,207.11
194.75,11.58,157.45,209.94
197.89,20.60,151.18,201.57
198.91,21.96,149.14,198.85
199.92,23.30,147.13,196.17
197.42,24.62,145.15,193.53
198.40,25.92,143.19,190.92
193.94,29.27,145.15,193.53
194.92,30.57,143.19,190.92
190.46,29.27,145.15,193.53
185.93,27.94,147.13,196.17
186.92,29.27,145.15,193.53
184.47,30.57,143.19,190.92
182.04,31.85,141.26,188.35
177.64,35.15,143.19,190.92
178.60,36.44,141.26,188.35
174.20,39.73,143.19,190.92
171.78,45.54,141.26,188.35
167.38,44.25,143.19,190.92
168.34,50.06,141.26,188.35
163.94,48.77,143.19,190.92
162.96,47.47,145.15,193.53
163.94,53.36,143.19,190.92
164.90,54.64,141.26,188.35
163.94,53.36,143.19,190.92
164.90,59.16,141.26,188.35
160.50,62.46,143.19,190.92
159.52,65.80,145.15,193.53
155.00,64.48,147.13,196.17
154.00,67.91,149.14,198.85
155.00,73.96,147.13,196.17
152.51,79.93,145.15,193.53
153.49,81.23,143.19,190.92
152.51,84.57,145.15,193.53
150.05,90.46,143.19,190.92
149.07,89.15,145.15,193.53
150.05,90.46,143.19,190.92
154.41,96.26,141.26,188.35
153.44,94.98,143.19,190.92
155.95,93.67,145.15,193.53
160.36,94.98,143.19,190.92
164.72,96.26,141.26,188.35
167.19,99.56,143.19,190.92
168.15,100.84,141.26,188.35
170.62,104.14,143.19,190.92
174.98,105.43,141.26,188.35
179.28,106.70,139.36,185.81
180.21,107.95,137.48,183.31
181.14,109.18,135.63,180.84
176.92,103.55,137.48,183.31
175.98,102.30,139.36,185.81
176.92,99.15,137.48,183.31
177.84,96.04,135.63,180.84
178.75,92.98,133.80,178.40
174.59,87.42,135.63,180.84
175.50,88.64,133.80,178.40
171.33,83.08,135.63,180.84
169.03,84.30,133.80,178.40
164.86,83.08,135.63,180.84
165.78,84.30,133.80,178.40
161.61,83.08,135.63,180.84
162.52,84.30,133.80,178.40
158.35,83.08,135.63,180.84
157.43,86.25,137.48,183.31
158.35,87.48,135.63,180.84
157.43,86.25,137.48,183.31
159.83,89.45,139.36,185.81
164.07,90.70,137.48,183.31
166.48,89.45,139.36,185.81
174.02,90.70,137.48,183.31
176.42,89.45,139.36,185.81
178.86,88.18,141.26,188.35
181.33,86.90,143.19,190.92
180.36,85.59,145.15,193.53
184.77,82.32,143.19,190.92
183.79,81.01,145.15,193.53
182.80,79.69,147.13,196.17
183.79,81.01,145.15,193.53
179.27,74.98,147.13,196.17
178.26,73.64,149.14,198.85
173.62,67.45,151.18,201.57
172.59,66.07,153.24,204.32
167.81,64.68,155.33,207.11
166.75,63.26,157.45,209.94
167.81,69.65,155.33,207.11
162.97,68.23,157.45,209.94
161.90,66.80,159.61,212.81
160.81,65.35,161.78,215.71
159.70,63.87,163.99,218.66
158.58,62.38,166.23,221.65
161.49,60.87,168.50,224.67
166.62,62.38,166.23,221.65
171.67,58.63,163.99,218.66
178.53,57.13,166.23,221.65
181.44,55.62,168.50,224.67
184.39,54.08,170.81,227.74
187.38,52.53,173.14,230.85
190.41,50.95,175.50,234.00
193.48,49.36,177.90,237.20
196.59,47.74,180.33,240.44
195.36,46.09,182.79,243.72
196.59,47.74,180.33,240.44
190.97,46.09,182.79,243.72
185.28,44.43,185.29,247.05
179.51,36.73,187.82,250.42
176.32,38.42,185.29,247.05
166.04,30.72,187.82,250.42
162.86,32.41,185.29,247.05
157.09,30.72,187.82,250.42
153.91,38.34,185.29,247.05
155.16,40.00,182.79,243.72
149.46,44.27,185.29,247.05
150.71,45.93,182.79,243.72
149.46,44.27,185.29,247.05
150.71,51.78,182.79,243.72
149.46,50.12,185.29,247.05
148.20,48.43,187.82,250.42
146.91,46.72,190.38,253.84
150.24,44.99,192.98,257.31
151.54,52.81,190.38,253.84
161.84,54.52,187.82,250.42
165.13,52.81,190.38,253.84
177.70,63.72,182.79,243.72
189.79,62.06,185.29,247.05
202.02,66.98,177.90,237.20
209.47,65.36,180.33,240.44
223.49,66.98,177.90,237.20
226.60,65.36,180.33,240.44
234.14,63.72,182.79,243.72
237.34,56.13,185.29,247.05
245.31,61.05,177.90,237.20
250.72,57.04,175.50,234.00
251.90,58.61,173.14,230.85
253.07,54.70,170.81,227.74
251.90,53.15,173.14,230.85
250.72,51.57,175.50,234.00
254.22,56.24,168.50,224.67
253.07,60.17,170.81,227.74
247.74,64.15,173.14,230.85
251.20,74.08,166.23,221.65
248.38,80.82,163.99,218.66
245.60,87.47,161.78,215.71
240.56,85.99,163.99,218.66
243.83,95.39,157.45,209.94
238.93,99.07,159.61,212.81
242.11,103.31,153.24,204.32
237.33,106.88,155.33,207.11
234.70,108.28,153.24,204.32
241.29,117.06,147.13,196.17
242.28,118.38,145.15,193.53
248.35,117.06,147.13,196.17
252.83,118.38,145.15,193.53
258.90,117.06,147.13,196.17
270.34,123.03,145.15,193.53
281.63,124.33,143.19,190.92
292.76,125.62,141.26,188.35
298.67,128.91,143.19,190.92
309.81,130.20,141.26,188.35
320.79,135.93,139.36,185.81
330.01,134.66,141.26,188.35
337.65,140.39,139.36,185.81
348.49,141.64,137.48,183.31
355.93,147.21,135.63,180.84
363.26,152.71,133.80,178.40
370.50,153.92,132.00,176.00
377.64,159.27,130.22,173.63
379.92,158.08,132.00,176.00
385.44,161.16,133.80,178.40
389.51,162.36,132.00,176.00
391.82,165.44,133.80,178.40
395.89,166.65,132.00,176.00
403.03,172.00,130.22,173.63
408.62,175.46,125.03,166.71
413.85,178.38,126.74,168.98
419.30,181.75,121.68,162.24
421.43,184.59,123.34,164.46
423.59,183.46,125.03,166.71
422.74,182.32,126.74,168.98
423.59,187.46,125.03,166.71
424.43,188.59,123.34,164.46
425.26,189.70,121.68,162.24
423.20,190.79,120.04,160.06
422.38,189.70,121.68,162.24
420.32,186.95,120.04,160.06
416.58,185.85,121.68,162.24
414.52,186.95,120.04,160.06
410.78,185.85,121.68,162.24
408.72,186.95,120.04,160.06
404.98,185.85,121.68,162.24
402.92,186.95,120.04,160.06
399.18,185.85,121.68,162.24
397.11,186.95,120.04,160.06
395.08,188.02,118.43,157.90
391.39,186.95,120.04,160.06
390.57,185.85,121.68,162.24
388.51,186.95,120.04,160.06
387.69,185.85,121.68,162.24
385.63,186.95,120.04,160.06
384.81,185.85,121.68,162.24
385.63,186.95,120.04,160.06
383.60,188.02,118.43,157.90
384.39,189.09,116.83,155.77
385.18,193.83,115.26,153.68
385.96,194.86,113.70,151.60
382.41,193.83,115.26,153.68
383.19,194.86,113.70,151.60
379.65,193.83,115.26,153.68
380.42,194.86,113.70,151.60
376.88,193.83,115.26,153.68
374.93,194.86,113.70,151.60
371.39,193.83,115.26,153.68
369.43,194.86,113.70,151.60
365.89,193.83,115.26,153.68
363.94,194.86,113.70,151.60
364.71,195.88,112.17,149.56
361.21,194.86,113.70,151.60
359.28,195.88,112.17,149.56
358.52,191.22,113.70,151.60
354.98,190.19,115.26,153.68
351.38,189.14,116.83,155.77
352.17,190.19,115.26,153.68
352.95,191.22,113.70,151.60
349.41,190.19,115.26,153.68
348.62,185.40,116.83,155.77
349.41,186.45,115.26,153.68
345.81,185.40,116.83,155.77
345.02,184.34,118.43,157.90
345.81,185.40,116.83,155.77
345.02,184.34,118.43,157.90
343.01,185.40,116.83,155.77
342.21,184.34,118.43,157.90
343.01,185.40,116.83,155.77
342.21,184.34,118.43,157.90
343.01,185.40,116.83,155.77
343.80,190.14,115.26,153.68
343.01,189.09,116.83,155.77
341.03,190.14,115.26,153.68
340.24,189.09,116.83,155.77
341.03,190.14,115.26,153.68
337.44,189.09,116.83,155.77
338.23,190.14,115.26,153.68
334.64,189.09,116.83,155.77
335.42,186.45,115.26,153.68
331.83,185.40,116.83,155.77
329.85,186.45,115.26,153.68
325.17,183.85,113.70,151.60
318.86,182.81,115.26,153.68
315.27,181.76,116.83,155.77
307.76,182.81,115.26,153.68
301.37,178.02,116.83,155.77
296.62,179.07,115.26,153.68
287.42,181.76,116.83,155.77
282.68,182.81,115.26,153.68
279.09,181.76,116.83,155.77
272.60,180.70,118.43,157.90
270.60,181.76,116.83,155.77
264.12,180.70,118.43,157.90
262.11,181.76,116.83,155.77
258.47,180.70,118.43,157.90
259.27,181.76,116.83,155.77
255.63,176.91,118.43,157.90
254.82,175.83,120.04,160.06
255.63,176.91,118.43,157.90
256.42,177.97,116.83,155.77
255.63,176.91,118.43,157.90
254.82,175.83,120.04,160.06
255.63,173.12,118.43,157.90
254.82,168.20,120.04,160.06
251.08,167.11,121.68,162.24
251.90,164.36,120.04,160.06
251.08,159.37,121.68,162.24
247.29,154.32,123.34,164.46
246.45,149.19,125.03,166.71
242.55,148.05,126.74,168.98
240.40,149.19,125.03,166.71
236.51,144.00,126.74,168.98
231.36,145.14,125.03,166.71
227.46,139.94,126.74,168.98
225.32,137.08,125.03,166.71
218.38,131.89,126.74,168.98
214.43,130.73,128.47,171.29
210.43,129.56,130.22,173.63
206.37,128.38,132.00,176.00
202.26,127.17,133.80,178.40
199.99,128.38,132.00,176.00
197.76,129.56,130.22,173.63
193.70,132.60,132.00,176.00
194.59,133.79,130.22,173.63
