306.12,51.67,35.95,46.09
308.06,51.98,35.47,45.47
309.54,52.78,35.95,46.09
313.19,53.09,35.47,45.47
314.27,54.47,34.99,44.86
316.16,54.77,34.52,44.25
318.03,56.12,34.05,43.66
319.45,56.88,34.52,44.25
320.90,56.58,34.99,44.86
321.96,57.94,34.52,44.25
322.57,58.72,34.99,44.86
324.03,59.50,35.47,45.47
325.11,59.81,34.99,44.86
326.17,61.17,34.52,44.25
326.78,61.95,34.99,44.86
328.28,63.88,33.59,43.07
328.51,64.17,33.14,42.49
328.28,64.91,33.59,43.07
328.51,66.22,33.14,42.49
332.31,68.00,33.59,43.07
333.72,68.75,34.05,43.66
333.48,69.51,34.52,44.25
333.25,71.36,34.99,44.86
333.01,72.15,35.47,45.47
332.77,71.84,35.95,46.09
332.52,72.65,36.44,46.72
332.27,72.33,36.94,47.36
332.02,70.85,37.44,48.01
331.76,70.52,37.96,48.66
331.51,70.19,38.47,49.33
331.24,69.85,39.00,50.00
331.51,69.01,38.47,49.33
331.24,68.67,39.00,50.00
330.03,68.33,39.53,50.68
330.29,68.67,39.00,50.00
330.03,67.11,39.53,50.68
329.36,67.45,39.00,50.00
329.09,68.33,39.53,50.68
327.86,67.98,40.07,51.38
327.59,67.63,40.62,52.08
327.31,67.28,41.17,52.79
327.03,66.92,41.74,53.51
325.73,67.85,42.31,54.24
324.41,67.48,42.88,54.98
324.28,68.58,41.17,52.79
324.55,70.18,40.62,52.08
324.43,71.22,39.00,50.00
323.21,72.10,39.53,50.68
321.98,71.75,40.07,51.38
320.73,71.40,40.62,52.08
320.45,72.31,41.17,52.79
318.17,71.95,41.74,53.51
317.46,72.31,41.17,52.79
316.77,73.92,40.62,52.08
314.51,73.56,41.17,52.79
312.23,73.20,41.74,53.51
311.52,74.83,41.17,52.79
309.24,74.47,41.74,53.51
307.54,74.83,41.17,52.79
306.26,74.47,41.74,53.51
304.56,76.09,41.17,52.79
302.28,75.73,41.74,53.51
299.96,75.37,42.31,54.24
299.25,77.02,41.74,53.51
296.93,76.65,42.31,54.24
296.21,77.02,41.74,53.51
294.52,78.65,41.17,52.79
293.24,78.29,41.74,53.51
291.54,78.65,41.17,52.79
290.26,78.29,41.74,53.51
289.55,79.91,41.17,52.79
289.27,80.84,41.74,53.51
288.56,82.46,41.17,52.79
288.84,82.82,40.62,52.08
287.57,83.73,41.17,52.79
287.29,84.65,41.74,53.51
288.56,87.55,41.17,52.79
288.84,89.15,40.62,52.08
289.55,91.33,41.17,52.79
289.27,93.54,41.74,53.51
290.54,96.43,41.17,52.79
290.82,98.04,40.62,52.08
292.56,102.68,39.00,50.00
292.30,104.77,39.53,50.68
292.56,108.71,39.00,50.00
292.82,111.42,38.47,49.33
291.63,114.68,39.00,50.00
290.97,117.38,38.47,49.33
290.70,118.25,39.00,50.00
289.49,120.34,39.53,50.68
289.36,121.35,37.96,48.66
287.82,122.83,37.44,48.01
288.08,123.15,36.94,47.36
290.52,122.83,37.44,48.01
293.00,121.33,37.96,48.66
299.20,115.08,38.47,49.33
300.81,112.34,39.00,50.00
302.44,109.57,39.53,50.68
304.58,105.11,39.00,50.00
304.84,101.90,38.47,49.33
303.28,95.22,37.96,48.66
302.10,92.52,38.47,49.33
299.96,88.59,39.00,50.00
295.90,82.16,39.53,50.68
293.71,79.35,40.07,51.38
290.51,72.75,40.62,52.08
287.27,68.59,41.17,52.79
286.57,65.20,40.62,52.08
283.33,59.78,41.17,52.79
281.66,57.63,40.62,52.08
279.40,54.74,41.17,52.79
276.12,49.25,41.74,53.51
275.41,45.81,41.17,52.79
273.74,41.16,40.62,52.08
273.05,39.05,40.07,51.38
272.77,34.95,40.62,52.08
271.51,32.06,41.17,52.79
270.43,28.24,39.53,50.68
270.70,26.19,39.00,50.00
270.04,25.34,38.47,49.33
269.39,22.17,37.96,48.66
268.74,20.19,37.44,48.01
268.11,19.38,36.94,47.36
267.86,16.75,37.44,48.01
267.22,15.94,36.94,47.36
266.60,16.26,36.44,46.72
266.84,15.46,35.95,46.09
267.08,15.77,35.47,45.47
266.48,15.00,34.99,44.86
266.72,15.31,34.52,44.25
266.48,15.00,34.99,44.86
266.72,15.31,34.52,44.25
267.32,15.00,34.99,44.86
267.56,15.31,34.52,44.25
267.32,15.00,34.99,44.86
267.56,16.37,34.52,44.25
267.32,16.07,34.99,44.86
267.94,16.85,35.47,45.47
268.17,18.23,34.99,44.86
268.79,19.02,35.47,45.47
269.41,19.81,35.95,46.09
269.16,20.62,36.44,46.72
269.80,21.44,36.94,47.36
270.45,23.42,37.44,48.01
270.19,24.26,37.96,48.66
269.93,26.30,38.47,49.33
269.67,27.16,39.00,50.00
270.85,28.68,38.47,49.33
270.59,29.54,39.00,50.00
270.33,31.63,39.53,50.68
271.53,34.37,39.00,50.00
271.26,36.47,39.53,50.68
271.53,38.01,39.00,50.00
272.71,39.53,38.47,49.33
272.45,41.59,39.00,50.00
272.71,43.11,38.47,49.33
273.39,45.18,39.00,50.00
273.65,49.06,38.47,49.33
273.39,49.93,39.00,50.00
273.65,52.63,38.47,49.33
274.82,54.13,37.96,48.66
275.08,56.76,37.44,48.01
276.21,58.22,36.94,47.36
275.96,60.20,37.44,48.01
276.21,62.80,36.94,47.36
276.46,66.48,36.44,46.72
276.71,69.01,35.95,46.09
276.46,70.94,36.44,46.72
276.71,72.36,35.95,46.09
276.95,74.85,35.47,45.47
