164.54,84.88,56.85,40.13
164.92,87.05,56.08,39.59
164.54,87.74,56.85,40.13
165.53,88.44,57.62,40.67
165.14,89.16,58.41,41.23
164.74,89.88,59.21,41.79
165.14,92.14,58.41,41.23
164.74,92.86,59.21,41.79
164.34,93.59,60.02,42.36
166.16,94.88,59.21,41.79
165.76,95.61,60.02,42.36
166.16,96.90,59.21,41.79
165.76,97.63,60.02,42.36
166.16,97.92,59.21,41.79
165.76,98.65,60.02,42.36
165.35,99.39,60.83,42.94
165.76,100.69,60.02,42.36
165.35,101.44,60.83,42.94
164.93,101.14,61.67,43.53
164.51,101.90,62.51,44.12
164.93,104.29,61.67,43.53
164.51,105.05,62.51,44.12
164.93,106.39,61.67,43.53
166.01,107.16,62.51,44.12
165.58,106.85,63.36,44.73
165.15,107.64,64.23,45.34
165.58,109.02,63.36,44.73
165.15,109.80,64.23,45.34
165.58,111.18,63.36,44.73
166.01,113.60,62.51,44.12
165.58,114.37,63.36,44.73
166.01,115.73,62.51,44.12
165.58,116.50,63.36,44.73
166.01,118.92,62.51,44.12
165.58,120.77,63.36,44.73
165.15,121.55,64.23,45.34
164.71,123.45,65.10,45.96
165.15,124.84,64.23,45.34
164.71,125.64,65.10,45.96
165.15,127.03,64.23,45.34
164.71,126.72,65.10,45.96
164.27,127.53,65.99,46.58
164.71,127.84,65.10,45.96
164.27,128.65,65.99,46.58
164.71,128.96,65.10,45.96
164.27,129.76,65.99,46.58
164.71,130.08,65.10,45.96
164.27,130.88,65.99,46.58
164.71,131.20,65.10,45.96
164.27,130.88,65.99,46.58
164.71,131.20,65.10,45.96
164.27,130.88,65.99,46.58
164.71,131.20,65.10,45.96
164.27,130.88,65.99,46.58
164.71,130.09,65.10,45.96
165.15,129.32,64.23,45.34
164.71,127.90,65.10,45.96
162.68,126.47,65.99,46.58
163.13,124.58,65.10,45.96
163.57,122.71,64.23,45.34
164.00,119.80,63.36,44.73
164.43,117.98,62.51,44.12
164.85,116.19,61.67,43.53
162.93,114.83,62.51,44.12
162.50,112.38,63.36,44.73
162.93,111.63,62.51,44.12
164.83,110.88,61.67,43.53
164.41,109.52,62.51,44.12
163.98,108.15,63.36,44.73
164.41,108.45,62.51,44.12
164.83,108.75,61.67,43.53
165.24,108.01,60.83,42.94
163.35,106.67,61.67,43.53
163.76,106.96,60.83,42.94
161.87,105.63,61.67,43.53
160.82,105.92,60.83,42.94
160.41,104.58,61.67,43.53
159.36,103.84,60.83,42.94
158.95,102.51,61.67,43.53
159.36,101.77,60.83,42.94
158.95,100.43,61.67,43.53
160.82,98.66,60.83,42.94
160.41,97.33,61.67,43.53
160.82,96.59,60.83,42.94
160.41,95.25,61.67,43.53
160.82,94.51,60.83,42.94
160.41,93.17,61.67,43.53
160.82,92.44,60.83,42.94
161.89,92.14,61.67,43.53
162.30,92.44,60.83,42.94
161.89,91.10,61.67,43.53
163.76,91.39,60.83,42.94
163.35,92.14,61.67,43.53
162.93,90.79,62.51,44.12
163.35,91.09,61.67,43.53
165.22,91.38,60.83,42.94
164.81,91.09,61.67,43.53
165.89,90.79,62.51,44.12
166.31,91.09,61.67,43.53
165.89,90.79,62.51,44.12
165.46,90.49,63.36,44.73
165.89,90.79,62.51,44.12
166.31,91.09,61.67,43.53
165.89,90.79,62.51,44.12
166.31,91.09,61.67,43.53
165.89,90.79,62.51,44.12
166.31,91.09,61.67,43.53
165.89,90.79,62.51,44.12
166.31,91.09,61.67,43.53
165.89,90.79,62.51,44.12
166.31,92.13,61.67,43.53
165.89,91.83,62.51,44.12
164.83,92.13,61.67,43.53
164.41,91.83,62.51,44.12
164.83,92.13,61.67,43.53
165.24,92.42,60.83,42.94
164.83,93.17,61.67,43.53
164.41,92.88,62.51,44.12
164.83,93.17,61.67,43.53
165.24,93.47,60.83,42.94
164.83,93.17,61.67,43.53
165.24,92.44,60.83,42.94
166.31,92.14,61.67,43.53
166.72,92.44,60.83,42.94
166.31,92.14,61.67,43.53
166.72,92.44,60.83,42.94
166.31,91.10,61.67,43.53
166.72,91.39,60.83,42.94
166.31,91.10,61.67,43.53
166.72,91.39,60.83,42.94
166.31,91.10,61.67,43.53
166.72,91.39,60.83,42.94
166.31,91.10,61.67,43.53
166.72,91.39,60.83,42.94
166.31,91.10,61.67,43.53
166.72,91.39,60.83,42.94
167.79,91.10,61.67,43.53
168.20,91.39,60.83,42.94
167.79,91.10,61.67,43.53
169.66,91.39,60.83,42.94
170.07,90.67,60.02,42.36
171.90,90.95,59.21,41.79
171.49,90.67,60.02,42.36
171.08,90.38,60.83,42.94
170.67,90.08,61.67,43.53
172.54,90.38,60.83,42.94
172.13,90.08,61.67,43.53
172.54,90.38,60.83,42.94
172.95,90.67,60.02,42.36
172.54,90.38,60.83,42.94
174.39,90.67,60.02,42.36
173.98,90.38,60.83,42.94
173.57,91.13,61.67,43.53
173.98,91.42,60.83,42.94
175.83,91.71,60.02,42.36
175.43,91.42,60.83,42.94
175.01,91.13,61.67,43.53
175.43,91.42,60.83,42.94
175.01,91.13,61.67,43.53
175.43,91.42,60.83,42.94
175.01,91.13,61.67,43.53
175.43,91.42,60.83,42.94
173.53,91.13,61.67,43.53
173.95,91.42,60.83,42.94
173.53,92.17,61.67,43.53
173.95,92.47,60.83,42.94
173.53,92.17,61.67,43.53
173.11,92.93,62.51,44.12
173.53,93.23,61.67,43.53
173.11,92.93,62.51,44.12
173.53,93.23,61.67,43.53
173.11,92.93,62.51,44.12
175.01,93.23,61.67,43.53
174.59,92.93,62.51,44.12
175.01,93.23,61.67,43.53
176.89,93.52,60.83,42.94
176.47,93.23,61.67,43.53
176.05,92.93,62.51,44.12
176.47,92.19,61.67,43.53
178.35,92.48,60.83,42.94
177.93,92.19,61.67,43.53
178.35,92.48,60.83,42.94
177.93,92.19,61.67,43.53
179.81,92.48,60.83,42.94
179.39,92.19,61.67,43.53
179.81,92.48,60.83,42.94
179.39,92.19,61.67,43.53
181.27,92.48,60.83,42.94
180.85,92.19,61.67,43.53
181.27,92.48,60.83,42.94
181.68,92.77,60.02,42.36
183.50,93.05,59.21,41.79
183.10,92.77,60.02,42.36
182.69,92.48,60.83,42.94
182.27,92.19,61.67,43.53
184.15,92.48,60.83,42.94
183.73,92.19,61.67,43.53
184.15,93.51,60.83,42.94
184.56,93.80,60.02,42.36
184.15,93.51,60.83,42.94
183.73,93.22,61.67,43.53
185.61,93.51,60.83,42.94
185.19,93.22,61.67,43.53
185.61,94.54,60.83,42.94
185.19,94.25,61.67,43.53
185.61,94.54,60.83,42.94
185.19,94.25,61.67,43.53
184.77,93.95,62.51,44.12
185.19,94.25,61.67,43.53
184.77,93.95,62.51,44.12
186.67,94.25,61.67,43.53
187.09,94.54,60.83,42.94
186.67,94.25,61.67,43.53
187.09,94.54,60.83,42.94
186.67,94.25,61.67,43.53
187.09,94.54,60.83,42.94
186.67,94.25,61.67,43.53
187.09,94.54,60.83,42.94
186.67,94.25,61.67,43.53
186.25,95.01,62.51,44.12
188.15,95.31,61.67,43.53
188.57,95.60,60.83,42.94
188.15,95.31,61.67,43.53
188.57,95.60,60.83,42.94
188.15,95.31,61.67,43.53
188.57,95.60,60.83,42.94
186.67,95.31,61.67,43.53
188.55,95.60,60.83,42.94
188.13,95.31,61.67,43.53
188.55,95.60,60.83,42.94
188.13,95.31,61.67,43.53
188.55,95.60,60.83,42.94
188.13,95.31,61.67,43.53
187.71,95.01,62.51,44.12
188.13,95.31,61.67,43.53
188.55,95.60,60.83,42.94
188.13,95.31,61.67,43.53
188.55,94.57,60.83,42.94
188.13,94.28,61.67,43.53
187.71,93.98,62.51,44.12
188.13,94.28,61.67,43.53
187.71,93.98,62.51,44.12
188.13,94.28,61.67,43.53
188.55,94.57,60.83,42.94
188.13,94.28,61.67,43.53
188.55,94.57,60.83,42.94
189.61,94.28,61.67,43.53
190.03,94.57,60.83,42.94
189.61,94.28,61.67,43.53
189.19,95.04,62.51,44.12
191.09,95.33,61.67,43.53
191.51,95.63,60.83,42.94
191.09,95.33,61.67,43.53
191.51,95.63,60.83,42.94
189.61,95.33,61.67,43.53
190.03,94.60,60.83,42.94
188.13,94.30,61.67,43.53
188.55,94.60,60.83,42.94
186.65,94.30,61.67,43.53
185.61,94.60,60.83,42.94
185.19,94.30,61.67,43.53
184.15,94.60,60.83,42.94
183.73,94.30,61.67,43.53
182.69,94.60,60.83,42.94
182.27,94.30,61.67,43.53
182.69,94.60,60.83,42.94
180.79,94.30,61.67,43.53
181.21,94.60,60.83,42.94
180.79,94.30,61.67,43.53
178.87,94.01,62.51,44.12
179.29,94.30,61.67,43.53
179.71,94.60,60.83,42.94
179.29,94.30,61.67,43.53
177.37,94.01,62.51,44.12
177.79,94.30,61.67,43.53
177.37,94.01,62.51,44.12
177.79,94.30,61.67,43.53
177.37,94.01,62.51,44.12
177.79,94.30,61.67,43.53
177.37,94.01,62.51,44.12
177.79,94.30,61.67,43.53
177.37,94.01,62.51,44.12
177.79,94.30,61.67,43.53
177.37,94.01,62.51,44.12
179.27,95.35,61.67,43.53
178.85,95.05,62.51,44.12
179.27,95.35,61.67,43.53
180.35,95.05,62.51,44.12
180.77,95.35,61.67,43.53
181.85,95.05,62.51,44.12
181.42,94.75,63.36,44.73
183.35,95.05,62.51,44.12
183.77,95.35,61.67,43.53
184.19,96.67,60.83,42.94
185.25,96.38,61.67,43.53
184.83,96.08,62.51,44.12
186.73,96.38,61.67,43.53
186.31,96.08,62.51,44.12
188.21,96.38,61.67,43.53
187.79,96.08,62.51,44.12
188.88,95.78,63.36,44.73
190.81,96.08,62.51,44.12
190.38,95.78,63.36,44.73
192.31,96.08,62.51,44.12
194.21,96.38,61.67,43.53
194.63,96.67,60.83,42.94
195.69,95.33,61.67,43.53
197.57,95.63,60.83,42.94
198.63,95.33,61.67,43.53
200.51,95.63,60.83,42.94
200.92,95.92,60.02,42.36
201.97,95.63,60.83,42.94
201.55,95.33,61.67,43.53
203.43,95.63,60.83,42.94
203.01,95.33,61.67,43.53
203.43,95.63,60.83,42.94
201.53,95.33,61.67,43.53
201.11,95.04,62.51,44.12
200.05,95.33,61.67,43.53
199.01,95.63,60.83,42.94
197.11,95.33,61.67,43.53
195.19,95.04,62.51,44.12
194.13,95.33,61.67,43.53
193.09,95.63,60.83,42.94
191.19,95.33,61.67,43.53
190.15,94.60,60.83,42.94
188.25,94.30,61.67,43.53
187.21,94.60,60.83,42.94
186.79,94.30,61.67,43.53
185.75,93.57,60.83,42.94
184.72,93.86,60.02,42.36
184.31,93.57,60.83,42.94
184.72,93.86,60.02,42.36
182.85,92.54,60.83,42.94
183.26,92.83,60.02,42.36
183.66,93.11,59.21,41.79
183.26,92.83,60.02,42.36
183.66,93.11,59.21,41.79
184.06,94.38,58.41,41.23
183.66,94.10,59.21,41.79
182.66,93.39,58.41,41.23
182.26,93.11,59.21,41.79
182.66,93.39,58.41,41.23
180.84,92.11,59.21,41.79
181.24,91.40,58.41,41.23
181.63,90.70,57.62,40.67
179.84,88.44,58.41,41.23
180.23,87.75,57.62,40.67
179.84,86.48,58.41,41.23
180.23,85.78,57.62,40.67
179.84,85.50,58.41,41.23
180.23,84.80,57.62,40.67
179.84,84.53,58.41,41.23
180.23,84.80,57.62,40.67
179.84,84.53,58.41,41.23
180.23,84.80,57.62,40.67
179.84,83.54,58.41,41.23
180.23,83.81,57.62,40.67
179.84,82.55,58.41,41.23
180.23,82.83,57.62,40.67
179.84,81.56,58.41,41.23
180.23,80.86,57.62,40.67
179.84,80.58,58.41,41.23
181.61,80.86,57.62,40.67
181.22,80.58,58.41,41.23
181.61,80.86,57.62,40.67
181.22,81.57,58.41,41.23
181.61,82.83,57.62,40.67
181.22,83.54,58.41,41.23
180.82,84.26,59.21,41.79
180.41,84.99,60.02,42.36
180.82,87.28,59.21,41.79
178.97,88.01,60.02,42.36
178.56,88.75,60.83,42.94
178.97,90.06,60.02,42.36
178.56,91.83,60.83,42.94
178.15,92.58,61.67,43.53
177.73,94.40,62.51,44.12
175.78,95.18,63.36,44.73
176.21,97.60,62.51,44.12
175.78,98.37,63.36,44.73
176.21,100.79,62.51,44.12
176.63,102.13,61.67,43.53
174.71,103.95,62.51,44.12
174.28,104.72,63.36,44.73
173.85,106.59,64.23,45.34
172.76,109.04,63.36,44.73
172.33,110.92,64.23,45.34
171.89,113.91,65.10,45.96
169.86,115.84,65.99,46.58
169.41,117.79,66.89,47.22
169.86,120.34,65.99,46.58
167.80,122.29,66.89,47.22
167.35,123.11,67.81,47.86
165.23,123.95,68.73,48.52
165.70,125.43,67.81,47.86
164.55,126.88,66.89,47.22
162.47,126.56,67.81,47.86
162.92,125.75,66.89,47.22
160.84,124.28,67.81,47.86
161.29,124.60,66.89,47.22
161.75,123.80,65.99,46.58
160.63,123.01,65.10,45.96
158.60,122.70,65.99,46.58
159.04,121.91,65.10,45.96
159.48,121.13,64.23,45.34
159.91,121.44,63.36,44.73
159.48,120.04,64.23,45.34
159.91,119.27,63.36,44.73
159.48,117.88,64.23,45.34
159.04,118.67,65.10,45.96
160.18,119.48,65.99,46.58
159.73,120.29,66.89,47.22
159.28,118.82,67.81,47.86
157.16,116.17,68.73,48.52
156.00,113.05,67.81,47.86
154.85,111.10,66.89,47.22
152.13,109.19,65.99,46.58
148.47,108.87,66.89,47.22
147.34,110.30,65.99,46.58
146.89,112.25,66.89,47.22
149.76,114.28,64.23,45.34
149.32,115.07,65.10,45.96
151.30,116.47,64.23,45.34
152.43,117.27,65.10,45.96
153.57,116.95,65.99,46.58
153.12,116.63,66.89,47.22
152.66,115.16,67.81,47.86
152.20,112.51,68.73,48.52
151.03,110.54,67.81,47.86
151.49,108.59,66.89,47.22
150.36,106.67,65.99,46.58
150.80,105.88,65.10,45.96
148.77,104.45,65.99,46.58
148.32,104.14,66.89,47.22
147.19,103.34,65.99,46.58
147.63,103.65,65.10,45.96
145.60,103.34,65.99,46.58
145.15,103.02,66.89,47.22
144.70,102.69,67.81,47.86
145.15,101.88,66.89,47.22
143.07,100.41,67.81,47.86
143.53,99.60,66.89,47.22
142.39,97.68,65.99,46.58
141.94,96.23,66.89,47.22
142.39,96.55,65.99,46.58
141.94,95.10,66.89,47.22
143.11,94.78,67.81,47.86
143.57,96.23,66.89,47.22
143.11,97.06,67.81,47.86
143.57,98.51,66.89,47.22
143.11,98.19,67.81,47.86
142.65,96.70,68.73,48.52
140.51,95.19,69.67,49.18
140.98,94.36,68.73,48.52
139.81,93.53,67.81,47.86
137.70,92.04,68.73,48.52
138.16,91.22,67.81,47.86
138.62,91.54,66.89,47.22
138.16,92.37,67.81,47.86
139.35,93.21,68.73,48.52
138.88,95.24,69.67,49.18
138.41,97.29,70.62,49.85
137.92,98.17,71.59,50.53
137.43,97.82,72.57,51.22
137.92,96.95,71.59,50.53
137.43,97.84,72.57,51.22
135.17,97.49,73.56,51.92
135.67,96.61,72.57,51.22
134.44,94.53,71.59,50.53
134.92,94.87,70.62,49.85
133.73,95.20,69.67,49.18
134.94,94.87,70.62,49.85
136.18,95.74,71.59,50.53
138.36,96.08,70.62,49.85
142.18,97.60,69.67,49.18
143.40,98.46,70.62,49.85
142.91,98.12,71.59,50.53
143.40,99.65,70.62,49.85
141.20,99.31,71.59,50.53
141.68,98.46,70.62,49.85
139.48,96.90,71.59,50.53
138.27,97.25,70.62,49.85
135.40,97.58,69.67,49.18
133.23,98.44,70.62,49.85
129.31,100.53,71.59,50.53
128.10,103.26,70.62,49.85
128.57,104.78,69.67,49.18
129.79,105.64,70.62,49.85
131.03,105.30,71.59,50.53
130.54,104.95,72.57,51.22
129.31,105.30,71.59,50.53
127.08,104.95,72.57,51.22
127.57,105.30,71.59,50.53
128.82,103.72,72.57,51.22
132.74,102.85,71.59,50.53
134.92,103.19,70.62,49.85
136.16,102.85,71.59,50.53
137.41,102.51,72.57,51.22
139.62,102.85,71.59,50.53
140.87,101.28,72.57,51.22
142.14,100.93,73.56,51.92
144.38,101.28,72.57,51.22
142.12,100.93,73.56,51.92
139.82,99.31,74.56,52.63
136.80,99.67,73.56,51.92
132.71,100.58,74.56,52.63
131.45,102.18,73.56,51.92
130.21,104.98,72.57,51.22
129.71,107.13,73.56,51.92
129.21,108.04,74.56,52.63
129.71,108.39,73.56,51.92
127.42,109.30,74.56,52.63
126.91,110.22,75.58,53.35
125.63,110.58,74.56,52.63
123.31,111.50,75.58,53.35
120.95,111.14,76.61,54.08
123.28,111.50,75.58,53.35
123.79,110.60,74.56,52.63
123.28,108.96,75.58,53.35
123.79,109.32,74.56,52.63
123.28,106.40,75.58,53.35
120.93,104.73,76.61,54.08
119.63,102.54,75.58,53.35
115.43,100.88,76.61,54.08
112.32,98.68,75.58,53.35
107.46,97.77,74.56,52.63
101.51,94.85,75.58,53.35
96.65,95.21,74.56,52.63
95.39,94.32,73.56,51.92
93.10,92.70,74.56,52.63
91.84,91.81,73.56,51.92
94.07,92.16,72.57,51.22
93.58,91.81,73.56,51.92
94.07,92.16,72.57,51.22
91.81,91.81,73.56,51.92
90.57,92.16,72.57,51.22
90.07,91.81,73.56,51.92
89.57,90.20,74.56,52.63
91.84,90.55,73.56,51.92
92.33,90.90,72.57,51.22
91.84,91.80,73.56,51.92
91.33,91.44,74.56,52.63
91.84,91.80,73.56,51.92
92.33,92.15,72.57,51.22
90.07,91.80,73.56,51.92
85.99,91.44,74.56,52.63
82.96,91.80,73.56,51.92
77.09,90.18,74.56,52.63
72.30,90.53,73.56,51.92
69.31,89.65,72.57,51.22
69.80,90.00,71.59,50.53
69.31,90.88,72.57,51.22
74.11,91.78,73.56,51.92
83.31,94.59,72.57,51.22
91.64,96.73,73.56,51.92
98.30,98.90,74.56,52.63
99.60,99.82,75.58,53.35
100.11,100.18,74.56,52.63
95.98,99.82,75.58,53.35
91.78,99.46,76.61,54.08
90.48,98.54,75.58,53.35
89.97,96.88,76.61,54.08
90.48,97.24,75.58,53.35
92.78,98.87,74.56,52.63
95.90,99.79,75.58,53.35
99.06,99.42,76.61,54.08
100.40,100.37,77.66,54.82
104.60,100.74,76.61,54.08
107.81,100.37,77.66,54.82
112.01,100.74,76.61,54.08
116.15,102.38,75.58,53.35
121.15,102.02,76.61,54.08
124.36,102.97,77.66,54.82
127.61,102.59,78.72,55.57
130.00,102.97,77.66,54.82
129.47,102.59,78.72,55.57
128.93,100.86,79.79,56.33
129.47,101.24,78.72,55.57
130.85,100.86,79.79,56.33
137.05,99.91,78.72,55.57
144.18,98.18,79.79,56.33
152.27,98.55,78.72,55.57
157.48,99.53,79.79,56.33
160.82,99.14,80.88,57.09
164.20,100.14,81.99,57.87
167.63,99.75,83.11,58.66
172.12,101.53,81.99,57.87
175.55,102.54,83.11,58.66
182.02,104.33,81.99,57.87
185.44,103.93,83.11,58.66
188.92,104.96,84.24,59.47
193.48,105.36,83.11,58.66
196.95,104.96,84.24,59.47
201.51,105.36,83.11,58.66
204.99,104.96,84.24,59.47
208.51,103.11,85.39,60.28
210.00,102.69,86.56,61.10
214.69,103.11,85.39,60.28
216.18,102.69,86.56,61.10
218.81,103.11,85.39,60.28
221.41,103.51,84.24,59.47
220.84,103.11,85.39,60.28
222.33,102.69,86.56,61.10
222.91,103.11,85.39,60.28
220.25,102.69,86.56,61.10
219.66,102.28,87.74,61.94
219.06,100.35,88.94,62.78
219.66,100.77,87.74,61.94
222.33,101.19,86.56,61.10
219.63,102.26,87.74,61.94
218.15,102.67,86.56,61.10
216.68,103.09,85.39,60.28
211.94,102.67,86.56,61.10
208.43,101.64,85.39,60.28
204.96,100.62,84.24,59.47
203.53,99.61,83.11,58.66
202.96,99.21,84.24,59.47
203.53,101.02,83.11,58.66
202.96,102.05,84.24,59.47
200.34,103.09,85.39,60.28
196.87,103.49,84.24,59.47
191.45,103.89,83.11,58.66
186.84,102.06,84.24,59.47
181.43,101.06,83.11,58.66
174.12,101.45,81.99,57.87
170.79,100.47,80.88,57.09
166.30,100.08,81.99,57.87
162.97,100.47,80.88,57.09
158.48,98.69,81.99,57.87
155.15,99.08,80.88,57.09
150.66,98.69,81.99,57.87
147.33,99.08,80.88,57.09
142.84,98.69,81.99,57.87
139.51,99.08,80.88,57.09
138.14,99.47,79.79,56.33
134.90,99.85,78.72,55.57
130.54,99.47,79.79,56.33
129.18,99.85,78.72,55.57
126.73,99.47,79.79,56.33
125.38,101.18,78.72,55.57
122.93,102.15,79.79,56.33
121.57,103.87,78.72,55.57
119.12,104.84,79.79,56.33
117.77,106.55,78.72,55.57
115.32,106.17,79.79,56.33
113.97,106.55,78.72,55.57
111.51,104.82,79.79,56.33
109.03,103.07,80.88,57.09
107.66,103.45,79.79,56.33
105.17,103.07,80.88,57.09
102.65,102.68,81.99,57.87
101.26,103.07,80.88,57.09
100.71,101.29,81.99,57.87
103.20,100.31,80.88,57.09
102.65,99.92,81.99,57.87
105.14,100.31,80.88,57.09
105.69,100.69,79.79,56.33
105.14,103.05,80.88,57.09
104.59,106.82,81.99,57.87
104.03,110.65,83.11,58.66
103.46,113.11,84.24,59.47
100.84,114.15,85.39,60.28
100.26,115.20,86.56,61.10
97.56,113.30,87.74,61.94
98.15,109.32,86.56,61.10
98.73,103.94,85.39,60.28
100.23,97.66,86.56,61.10
100.81,92.29,85.39,60.28
101.39,86.99,84.24,59.47
103.95,84.57,83.11,58.66
106.48,83.58,81.99,57.87
107.91,83.18,83.11,58.66
110.44,86.35,81.99,57.87
113.87,88.78,83.11,58.66
114.43,96.12,81.99,57.87
113.87,101.35,83.11,58.66
111.28,108.09,84.24,59.47
110.70,110.57,85.39,60.28
108.04,111.63,86.56,61.10
107.45,109.73,87.74,61.94
106.85,107.80,88.94,62.78
106.25,104.31,90.15,63.64
103.44,100.78,91.39,64.51
102.81,97.20,92.63,65.39
103.44,93.00,91.39,64.51
104.05,87.32,90.15,63.64
105.63,82.24,91.39,64.51
106.25,79.62,90.15,63.64
105.63,79.19,91.39,64.51
108.41,79.62,90.15,63.64
