347.39,162.25,48.38,58.49
345.88,160.43,49.04,59.29
345.54,144.15,49.71,60.10
352.46,123.27,50.39,60.92
352.12,115.45,51.08,61.75
350.53,113.52,51.78,62.60
351.56,114.77,49.71,60.10
350.01,74.88,50.39,60.92
347.96,75.29,49.71,60.10
348.30,40.12,49.04,59.29
351.54,31.74,47.09,56.93
349.22,28.94,45.21,54.66
347.38,20.25,44.60,53.92
343.46,14.23,44.00,53.19
339.59,13.33,43.41,52.48
334.01,15.52,44.00,53.19
330.50,20.34,44.60,53.92
326.94,31.78,45.21,54.66
322.23,40.71,45.83,55.40
318.57,51.11,46.45,56.16
316.69,58.14,45.83,55.40
316.55,56.69,44.00,53.19
317.42,50.40,42.25,51.07
318.71,43.49,41.68,50.39
318.42,39.47,42.25,51.07
318.13,40.36,42.82,51.77
317.84,45.04,43.41,52.48
317.11,54.10,42.82,51.77
315.77,62.56,43.41,52.48
315.48,66.03,44.00,53.19
315.18,59.20,44.60,53.92
313.79,48.33,45.21,54.66
310.88,40.94,44.60,53.92
309.07,40.02,44.00,53.19
306.63,42.25,44.60,53.92
305.87,47.72,44.00,53.19
305.57,56.41,44.60,53.92
303.10,57.36,45.21,54.66
302.79,63.63,45.83,55.40
304.70,69.99,46.45,56.16
295.35,50.48,47.09,56.93
295.02,55.63,47.73,57.70
313.28,58.05,48.38,58.49
312.95,61.92,49.04,59.29
313.81,62.95,49.71,60.10
315.88,58.16,50.39,60.92
319.22,47.37,51.08,61.75
321.36,37.93,51.78,62.60
323.52,34.46,52.49,63.45
323.16,30.94,53.20,64.32
322.80,30.50,53.93,65.20
319.81,31.64,54.67,66.09
318.10,34.40,55.41,66.99
316.38,37.21,56.17,67.91
315.43,37.66,55.41,66.99
315.25,32.82,53.20,64.32
318.13,24.12,52.49,63.45
319.05,14.42,53.20,64.32
318.69,9.29,53.93,65.20
317.77,6.64,53.20,64.32
316.12,7.77,53.93,65.20
313.12,10.50,54.67,66.09
309.61,17.20,53.93,65.20
307.42,25.36,53.20,64.32
305.26,24.27,52.49,63.45
304.90,16.12,53.20,64.32
304.00,10.46,52.49,63.45
303.11,9.38,51.78,62.60
298.98,7.43,52.49,63.45
296.06,8.54,53.20,64.32
291.82,12.80,53.93,65.20
288.83,20.28,54.67,66.09
288.45,29.48,55.41,66.99
290.14,34.69,54.67,66.09
295.68,35.13,53.93,65.20
302.97,36.43,51.78,62.60
307.00,32.41,51.08,61.75
310.97,31.36,50.39,60.92
314.89,30.33,49.71,60.10
316.40,32.16,49.04,59.29
317.26,34.64,49.71,60.10
315.24,40.74,49.04,59.29
312.52,43.22,49.71,60.10
310.50,40.77,49.04,59.29
310.17,31.72,49.71,60.10
309.83,21.07,50.39,60.92
308.26,14.73,51.08,61.75
306.66,11.30,51.78,62.60
305.05,10.87,52.49,63.45
303.42,13.53,53.20,64.32
303.05,16.22,53.93,65.20
303.42,19.74,53.20,64.32
303.05,16.17,53.93,65.20
304.00,7.80,54.67,66.09
303.62,-0.69,55.41,66.99
304.59,-6.04,56.17,67.91
304.21,-8.15,56.94,68.83
302.44,-5.28,57.71,69.77
303.45,1.04,58.50,70.73
303.05,7.44,59.30,71.69
302.64,10.44,60.11,72.67
302.23,8.17,60.93,73.66
301.20,1.69,60.11,72.67
297.86,-7.64,60.93,73.66
293.95,-12.38,60.11,72.67
292.37,-10.93,57.71,69.77
292.19,-6.32,55.41,66.99
291.26,-1.11,54.67,66.09
291.62,8.72,53.93,65.20
295.18,17.53,51.78,62.60
298.60,28.88,49.71,60.10
299.59,31.46,47.73,57.70
298.79,26.38,47.09,56.93
300.76,19.07,47.73,57.70
301.59,14.46,48.38,58.49
302.44,11.22,49.04,59.29
303.93,10.21,48.38,58.49
305.40,11.99,47.73,57.70
305.07,13.00,48.38,58.49
305.92,16.87,49.04,59.29
305.59,19.35,49.71,60.10
307.10,14.07,49.04,59.29
306.27,4.64,48.38,58.49
304.76,-2.88,49.04,59.29
305.74,-4.43,47.09,56.93
305.59,-3.29,45.21,54.66
308.04,-0.34,44.60,53.92
307.73,3.23,45.21,54.66
307.42,8.18,45.83,55.40
306.00,14.54,46.45,56.16
301.16,18.25,47.09,56.93
298.55,13.71,47.73,57.70
297.06,7.70,48.38,58.49
295.55,1.61,49.04,59.29
296.41,-1.68,49.71,60.10
296.07,-2.09,50.39,60.92
294.50,1.94,51.08,61.75
296.05,8.20,50.39,60.92
295.71,13.72,51.08,61.75
292.88,22.31,51.78,62.60
290.00,23.40,52.49,63.45
287.09,16.80,53.20,64.32
285.43,6.97,53.93,65.20
287.07,-0.31,53.20,64.32
289.95,-1.40,52.49,63.45
292.79,0.53,51.78,62.60
293.70,3.15,52.49,63.45
293.34,10.43,53.20,64.32
296.21,18.48,52.49,63.45
299.68,25.59,50.39,60.92
303.01,29.62,48.38,58.49
314.79,18.93,47.73,57.70
315.11,19.32,47.09,56.93
303.33,25.86,47.73,57.70
296.04,22.65,48.38,58.49
289.82,20.83,49.04,59.29
287.83,19.83,48.38,58.49
284.72,21.61,47.73,57.70
285.04,23.36,47.09,56.93
285.36,23.74,46.45,56.16
282.78,21.99,47.09,56.93
280.17,17.45,47.73,57.70
277.10,16.47,47.09,56.93
274.07,18.21,46.45,56.16
272.63,20.55,47.09,56.93
272.31,20.17,47.73,57.70
269.66,18.37,48.38,58.49
266.97,13.70,49.04,59.29
265.44,11.85,49.71,60.10
263.90,12.90,50.39,60.92
263.55,13.97,51.08,61.75
263.90,14.39,50.39,60.92
261.10,11.01,51.08,61.75
258.27,9.08,51.78,62.60
257.91,8.65,52.49,63.45
256.28,9.76,53.20,64.32
254.62,10.89,53.93,65.20
254.25,10.44,54.67,66.09
253.88,11.60,55.41,66.99
254.85,12.77,56.17,67.91
257.20,17.27,56.94,68.83
259.58,23.49,57.71,69.77
261.99,31.50,58.50,70.73
264.44,39.62,59.30,71.69
269.05,45.20,58.50,70.73
272.21,50.70,57.71,69.77
275.34,56.13,56.94,68.83
276.33,62.35,57.71,69.77
278.09,69.43,56.94,68.83
281.85,73.98,54.67,66.09
284.13,75.13,55.41,66.99
283.76,77.93,56.17,67.91
282.01,80.78,56.94,68.83
278.85,80.31,57.71,69.77
