324.95,53.86,39.32,95.81
325.22,56.77,38.79,94.52
323.07,58.42,39.32,95.81
321.84,57.77,39.85,97.12
323.51,57.11,40.40,98.45
324.21,58.83,40.95,99.79
324.93,58.15,41.51,101.15
325.66,57.46,42.08,102.54
323.32,54.26,42.65,103.94
323.19,58.73,40.95,99.79
319.29,60.72,39.32,95.81
315.83,61.37,38.79,94.52
312.42,64.24,38.26,93.25
309.36,63.60,38.79,94.52
302.09,67.67,37.24,90.75
298.21,67.05,37.75,91.99
289.69,68.66,38.26,93.25
286.33,69.28,37.75,91.99
281.22,69.90,37.24,90.75
279.15,69.28,37.75,91.99
278.16,69.00,36.24,88.32
278.41,69.59,35.76,87.13
279.94,71.33,34.33,83.66
280.99,71.89,33.87,82.53
277.46,75.35,34.33,83.66
277.23,76.81,34.80,84.80
277.12,72.64,33.41,81.42
278.93,73.19,32.96,80.32
279.93,73.73,32.52,79.24
281.29,73.19,32.96,80.32
287.48,70.68,33.41,81.42
288.50,71.23,32.96,80.32
285.35,70.98,31.65,77.12
284.07,71.50,31.22,76.08
292.97,72.83,31.65,77.12
294.33,72.60,30.38,74.04
290.43,72.09,30.80,75.06
287.97,71.58,31.22,76.08
284.72,71.06,31.65,77.12
283.73,72.41,32.08,78.17
282.43,74.78,31.65,77.12
285.64,75.30,31.22,76.08
286.95,78.49,31.65,77.12
287.50,77.96,32.08,78.17
288.84,77.43,32.52,79.24
290.20,76.89,32.96,80.32
293.18,78.29,33.41,81.42
293.41,78.84,32.96,80.32
292.07,79.38,32.52,79.24
291.85,78.84,32.96,80.32
298.04,80.24,33.41,81.42
300.25,81.67,33.87,82.53
298.37,83.11,34.33,83.66
296.46,82.54,34.80,84.80
297.07,81.96,35.27,85.96
296.83,83.47,35.76,87.13
299.20,82.87,36.24,88.32
302.48,84.42,36.74,89.53
307.94,85.02,36.24,88.32
310.34,84.42,36.74,89.53
314.94,85.02,36.24,88.32
317.34,84.42,36.74,89.53
320.19,87.14,36.24,88.32
321.29,87.74,35.76,87.13
321.92,87.14,36.24,88.32
320.79,86.54,36.74,89.53
319.65,88.10,37.24,90.75
318.49,87.49,37.75,91.99
315.47,86.86,38.26,93.25
313.35,83.95,38.79,94.52
311.78,82.35,38.26,93.25
311.13,82.98,37.75,91.99
308.11,82.35,38.26,93.25
306.56,80.77,37.75,91.99
302.63,75.67,38.26,93.25
301.98,76.29,37.75,91.99
300.80,77.90,38.26,93.25
300.54,77.27,38.79,94.52
301.22,81.22,39.32,95.81
302.42,84.14,38.79,94.52
304.04,88.09,39.32,95.81
304.73,89.77,39.85,97.12
305.43,91.47,40.40,98.45
304.17,90.79,40.95,99.79
301.89,92.54,41.51,101.15
299.59,94.31,42.08,102.54
293.90,92.57,41.51,101.15
291.59,91.88,42.08,102.54
289.52,89.20,40.40,98.45
289.80,87.53,39.85,97.12
290.49,84.51,40.40,98.45
293.64,82.84,39.85,97.12
296.27,79.81,40.40,98.45
300.91,81.54,40.95,99.79
302.62,80.85,41.51,101.15
304.36,87.55,42.08,102.54
304.07,89.34,42.65,103.94
305.37,94.96,42.08,102.54
306.11,96.76,42.65,103.94
307.89,96.05,43.23,105.35
307.59,92.76,43.82,106.79
307.30,86.84,44.42,108.25
306.99,83.47,45.03,109.73
306.68,72.04,45.64,111.23
307.48,68.57,46.27,112.75
308.29,62.32,46.90,114.29
310.25,61.54,47.54,115.85
300.68,63.57,48.19,117.43
302.69,59.91,48.85,119.03
303.55,59.09,49.51,120.66
304.41,61.21,50.19,122.31
305.29,69.30,50.88,123.98
307.42,80.51,51.57,125.67
312.65,90.29,50.88,123.98
315.40,96.99,50.19,122.31
320.50,106.50,49.51,120.66
326.18,105.68,50.19,122.31
336.83,101.87,50.88,123.98
341.43,98.01,51.57,125.67
348.61,97.15,52.27,127.39
350.79,96.28,52.99,129.13
349.14,85.97,53.71,130.89
350.08,85.08,54.45,132.68
358.98,58.35,55.19,134.49
361.29,57.43,55.94,136.33
367.71,56.50,56.71,138.19
368.70,58.92,57.48,140.08
366.91,57.96,58.27,141.99
362.70,60.80,55.94,136.33
360.43,58.49,55.19,134.49
358.71,54.30,55.94,136.33
358.33,50.05,56.71,138.19
356.56,45.74,57.48,140.08
356.39,61.45,55.19,134.49
358.06,75.09,54.45,132.68
348.42,93.55,55.19,134.49
352.07,92.63,55.94,136.33
338.08,35.32,56.71,138.19
339.07,31.01,57.48,140.08
345.67,26.65,58.27,141.99
348.11,22.23,59.06,143.93
355.50,26.60,58.27,141.99
359.35,29.09,59.06,143.93
366.74,23.24,58.27,141.99
371.27,24.20,57.48,140.08
386.26,26.65,58.27,141.99
394.93,27.61,57.48,140.08
401.38,33.63,55.19,134.49
406.37,35.98,55.94,136.33
412.79,38.37,56.71,138.19
415.17,40.78,57.48,140.08
409.18,50.05,58.27,141.99
408.19,54.37,57.48,140.08
406.69,63.62,55.19,134.49
404.45,64.52,54.45,132.68
400.10,66.85,55.19,134.49
397.86,67.75,54.45,132.68
394.84,66.85,55.19,134.49
393.91,67.75,54.45,132.68
393.53,60.39,55.19,134.49
393.16,56.20,55.94,136.33
392.21,53.89,55.19,134.49
392.58,51.61,54.45,132.68
395.53,52.51,53.71,130.89
397.84,55.12,51.57,125.67
401.25,57.32,52.27,127.39
402.16,59.54,52.99,129.13
402.52,63.47,52.27,127.39
400.89,62.60,52.99,129.13
398.74,63.47,52.27,127.39
396.61,61.31,51.57,125.67
393.75,57.40,52.27,127.39
391.63,58.26,51.57,125.67
390.02,60.46,52.27,127.39
390.38,64.33,51.57,125.67
388.77,66.53,52.27,127.39
387.88,70.40,51.57,125.67
385.79,71.25,50.88,123.98
382.97,70.40,51.57,125.67
380.87,71.25,50.88,123.98
378.80,72.08,50.19,122.31
377.95,70.01,49.51,120.66
377.12,73.68,48.85,119.03
376.78,72.87,49.51,120.66
375.24,72.05,50.19,122.31
373.68,71.21,50.88,123.98
372.81,72.05,50.19,122.31
369.59,75.77,49.51,120.66
368.29,80.95,47.54,115.85
365.95,88.60,45.64,111.23
364.76,95.94,43.82,106.79
362.98,99.19,43.23,105.35
361.63,101.04,43.82,106.79
361.93,101.76,43.23,105.35
361.20,102.47,42.65,103.94
359.10,104.54,40.95,99.79
358.03,106.53,39.32,95.81
354.89,103.54,39.85,97.12
352.33,104.20,39.32,95.81
348.87,102.57,38.79,94.52
346.72,101.93,39.32,95.81
342.62,98.94,39.85,97.12
340.41,95.92,40.40,98.45
339.73,91.92,39.85,97.12
339.45,88.89,40.40,98.45
340.68,82.56,39.85,97.12
341.38,79.54,40.40,98.45
342.09,78.86,40.95,99.79
342.36,79.54,40.40,98.45
342.63,84.86,39.85,97.12
341.39,86.56,40.40,98.45
340.71,89.56,39.85,97.12
341.41,91.25,40.40,98.45
344.08,92.98,40.95,99.79
346.79,92.30,41.51,101.15
353.57,91.61,42.08,102.54
