395.47,197.86,34.53,129.24
393.25,195.68,34.06,127.49
396.71,199.55,33.60,125.78
391.37,197.42,33.15,124.08
386.88,198.26,32.70,122.41
384.27,200.40,33.15,124.08
381.62,199.55,33.60,125.78
380.26,200.40,33.15,124.08
377.61,199.55,33.60,125.78
374.93,198.69,34.06,127.49
371.38,200.92,34.53,129.24
368.63,200.04,35.00,131.00
366.68,202.33,35.48,132.79
363.85,201.43,35.96,134.60
363.74,204.11,34.53,129.24
366.02,206.69,33.15,124.08
367.03,207.52,32.70,122.41
368.40,206.69,33.15,124.08
369.78,205.84,33.60,125.78
369.55,204.98,34.06,127.49
369.78,205.84,33.60,125.78
370.01,206.69,33.15,124.08
370.23,207.52,32.70,122.41
369.21,206.69,33.15,124.08
367.38,208.86,33.60,125.78
367.15,208.00,34.06,127.49
367.38,211.88,33.60,125.78
367.15,211.02,34.06,127.49
367.74,210.15,34.53,129.24
368.35,209.27,35.00,131.00
370.24,210.15,34.53,129.24
371.72,209.75,33.15,124.08
373.15,212.22,31.83,119.13
373.71,208.51,32.26,120.76
374.69,212.18,31.83,119.13
375.65,212.99,31.40,117.53
376.97,215.04,31.83,119.13
378.30,217.13,32.26,120.76
378.86,216.30,32.70,122.41
378.64,215.47,33.15,124.08
380.83,214.62,33.60,125.78
384.69,213.76,34.06,127.49
390.08,216.30,32.70,122.41
395.43,212.49,33.15,124.08
402.46,211.64,33.60,125.78
409.05,212.49,33.15,124.08
417.70,214.66,33.60,125.78
426.46,213.80,34.06,127.49
436.17,212.93,34.53,129.24
444.33,212.05,35.00,131.00
452.03,209.83,34.53,129.24
460.44,210.70,34.06,127.49
466.31,211.56,33.60,125.78
469.72,212.41,33.15,124.08
473.08,213.24,32.70,122.41
476.04,212.41,33.15,124.08
479.41,213.24,32.70,122.41
481.95,214.07,32.26,120.76
485.22,214.88,31.83,119.13
489.96,215.68,31.40,117.53
495.09,214.88,31.83,119.13
502.62,216.96,32.26,120.76
509.46,216.14,32.70,122.41
515.60,215.30,33.15,124.08
521.83,211.44,33.60,125.78
527.62,212.28,33.15,124.08
529.82,211.44,33.60,125.78
531.22,210.58,34.06,127.49
529.33,209.71,34.53,129.24
526.30,210.58,34.06,127.49
520.26,209.71,34.53,129.24
513.14,210.58,34.06,127.49
503.79,209.71,34.53,129.24
496.52,212.28,33.15,124.08
487.42,211.44,33.60,125.78
479.84,210.58,34.06,127.49
473.61,211.44,33.60,125.78
467.47,212.28,33.15,124.08
464.32,214.76,31.83,119.13
460.23,213.95,32.26,120.76
458.44,210.18,32.70,122.41
457.42,209.35,33.15,124.08
458.00,208.50,33.60,125.78
458.59,207.64,34.06,127.49
458.35,206.77,34.53,129.24
458.12,202.74,35.00,131.00
456.70,206.73,34.53,129.24
455.79,209.30,33.15,124.08
453.66,210.14,32.70,122.41
450.26,206.33,33.15,124.08
448.42,205.48,33.60,125.78
445.46,206.33,33.15,124.08
443.62,205.48,33.60,125.78
442.26,206.33,33.15,124.08
440.42,205.48,33.60,125.78
438.55,204.62,34.06,127.49
435.56,205.48,33.60,125.78
432.60,206.33,33.15,124.08
428.11,207.16,32.70,122.41
423.91,203.35,33.15,124.08
420.46,202.50,33.60,125.78
418.60,198.58,34.06,127.49
415.60,199.44,33.60,125.78
412.10,201.64,34.06,127.49
411.04,200.77,34.53,129.24
409.34,206.33,33.15,124.08
407.21,204.22,32.70,122.41
403.80,200.41,33.15,124.08
400.89,201.25,32.70,122.41
397.48,200.41,33.15,124.08
394.56,201.25,32.70,122.41
391.16,200.41,33.15,124.08
389.03,201.25,32.70,122.41
387.21,203.39,33.15,124.08
385.37,202.54,33.60,125.78
384.80,203.39,33.15,124.08
382.67,204.22,32.70,122.41
379.27,203.39,33.15,124.08
377.13,201.29,32.70,122.41
374.52,200.45,33.15,124.08
372.39,201.29,32.70,122.41
371.37,200.45,33.15,124.08
371.27,202.92,31.83,119.13
371.05,202.11,32.26,120.76
370.05,201.29,32.70,122.41
369.82,203.43,33.15,124.08
368.79,202.58,33.60,125.78
367.43,203.43,33.15,124.08
366.39,202.58,33.60,125.78
364.53,201.72,34.06,127.49
363.47,197.75,34.53,129.24
361.55,196.87,35.00,131.00
360.13,197.75,34.53,129.24
358.73,198.62,34.06,127.49
357.34,199.48,33.60,125.78
355.98,197.35,33.15,124.08
353.33,196.50,33.60,125.78
351.17,197.35,33.15,124.08
349.83,198.19,32.70,122.41
348.01,197.35,33.15,124.08
346.98,196.50,33.60,125.78
345.93,195.64,34.06,127.49
344.55,196.50,33.60,125.78
343.18,197.35,33.15,124.08
340.54,196.50,33.60,125.78
337.86,195.64,34.06,127.49
334.86,196.50,33.60,125.78
332.70,197.35,33.15,124.08
330.57,198.19,32.70,122.41
329.55,197.35,33.15,124.08
327.42,198.19,32.70,122.41
326.09,199.01,32.26,120.76
325.08,198.19,32.70,122.41
324.23,200.63,31.40,117.53
323.70,198.63,30.98,115.95
321.98,197.84,31.40,117.53
319.96,195.85,30.98,115.95
318.70,193.89,30.56,114.38
316.01,194.66,30.15,112.84
314.79,192.75,29.74,111.32
313.14,189.28,30.15,112.84
311.46,188.51,30.56,114.38
308.05,189.28,30.15,112.84
304.69,190.04,29.74,111.32
300.87,189.28,30.15,112.84
296.26,191.25,30.56,114.38
291.59,190.47,30.98,115.95
286.66,194.00,30.56,114.38
283.25,192.06,30.15,112.84
