221.96,211.90,80.00,64.00
235.04,200.56,81.09,64.87
241.35,197.93,80.00,64.00
246.64,199.05,81.09,64.87
251.03,201.02,80.00,64.00
246.59,205.26,81.09,64.87
243.29,208.76,80.00,64.00
256.37,203.66,81.09,64.87
258.84,204.09,80.00,64.00
244.67,203.66,81.09,64.87
250.03,195.32,82.20,65.76
262.26,186.42,81.09,64.87
251.84,178.09,82.20,65.76
248.51,176.98,81.09,64.87
253.87,184.42,82.20,65.76
260.26,195.77,81.09,64.87
253.79,195.32,82.20,65.76
235.23,185.27,83.32,66.66
223.96,169.94,82.20,65.76
