277.99,103.05,51.51,189.96
275.90,99.83,50.82,187.40
276.91,103.57,48.79,179.93
276.58,97.96,49.46,182.38
279.85,96.72,50.14,184.87
281.38,97.96,49.46,182.38
284.65,101.16,50.14,184.87
284.30,99.89,50.82,187.40
286.49,103.63,48.79,179.93
286.82,109.10,48.14,177.50
287.66,107.89,48.79,179.93
287.33,111.04,49.46,182.38
288.31,114.67,47.49,175.11
287.51,115.85,46.85,172.75
286.05,114.67,47.49,175.11
283.41,109.22,48.14,177.50
281.91,103.69,48.79,179.93
281.09,104.90,48.14,177.50
281.93,99.37,48.79,179.93
282.78,98.14,49.46,182.38
286.06,96.90,50.14,184.87
286.93,95.63,50.82,187.40
287.82,98.91,51.51,189.96
289.98,97.62,52.22,192.55
290.89,96.30,52.93,195.18
291.82,94.97,53.65,197.85
294.06,93.62,54.39,200.55
297.00,94.97,53.65,197.85
289.74,86.93,52.93,195.18
293.86,88.25,52.22,192.55
280.61,94.10,51.51,189.96
280.26,97.43,52.22,192.55
278.63,86.74,52.93,195.18
283.42,80.66,53.65,197.85
283.06,69.69,54.39,200.55
282.68,73.20,55.13,203.29
275.60,71.81,55.88,206.06
275.22,75.41,56.65,208.88
273.46,79.07,57.42,211.73
272.48,80.49,56.65,208.88
269.34,79.07,57.42,211.73
268.95,77.62,58.20,214.62
270.72,79.07,57.42,211.73
270.33,72.47,58.20,214.62
275.59,65.79,59.00,217.55
276.62,64.30,59.80,220.52
287.86,62.79,60.62,223.54
292.57,64.30,59.80,220.52
300.89,62.79,60.62,223.54
306.38,61.27,61.45,226.59
314.93,59.72,62.29,229.68
319.77,61.27,61.45,226.59
326.82,54.21,62.29,229.68
329.43,52.64,63.14,232.82
335.14,45.39,64.00,236.00
340.93,43.77,64.87,239.22
348.38,42.14,65.76,242.49
351.94,43.77,64.87,239.22
366.20,45.39,64.00,236.00
376.66,43.77,64.87,239.22
382.44,48.54,62.29,229.68
385.81,55.53,61.45,226.59
392.86,59.49,62.29,229.68
394.76,61.04,61.45,226.59
390.81,67.93,60.62,223.54
392.65,69.44,59.80,220.52
393.84,78.92,57.42,211.73
390.15,80.34,56.65,208.88
385.17,81.75,55.88,206.06
384.22,83.14,55.13,203.29
381.16,81.75,55.88,206.06
382.86,83.14,55.13,203.29
387.15,84.51,54.39,200.55
388.10,83.14,55.13,203.29
379.68,71.86,55.88,206.06
376.58,70.45,56.65,208.88
378.30,71.86,55.88,206.06
380.64,70.45,56.65,208.88
384.38,74.11,57.42,211.73
386.13,75.53,56.65,208.88
385.74,74.11,57.42,211.73
386.13,80.55,56.65,208.88
382.49,77.01,55.88,206.06
380.75,75.60,56.65,208.88
377.60,74.17,57.42,211.73
376.63,75.60,56.65,208.88
374.87,74.17,57.42,211.73
373.89,75.60,56.65,208.88
372.94,81.95,55.88,206.06
373.31,83.34,55.13,203.29
370.25,81.95,55.88,206.06
368.79,86.06,53.65,197.85
365.34,87.40,52.93,195.18
364.98,86.06,53.65,197.85
363.31,84.71,54.39,200.55
362.94,83.34,55.13,203.29
361.22,81.95,55.88,206.06
359.48,80.55,56.65,208.88
357.18,81.95,55.88,206.06
356.23,83.34,55.13,203.29
353.52,87.40,52.93,195.18
352.62,93.33,52.22,192.55
350.05,101.61,50.14,184.87
349.21,102.85,49.46,182.38
346.03,104.08,48.79,179.93
344.51,107.23,49.46,182.38
344.84,104.14,48.79,179.93
342.13,102.91,49.46,182.38
337.78,104.14,48.79,179.93
333.89,102.91,49.46,182.38
329.94,101.67,50.14,184.87
328.63,105.35,48.14,177.50
325.96,104.14,48.79,179.93
323.97,105.35,48.14,177.50
319.74,106.55,47.49,175.11
317.11,105.35,48.14,177.50
315.15,106.55,47.49,175.11
314.83,101.09,48.14,177.50
316.84,95.56,48.79,179.93
318.88,89.96,49.46,182.38
321.56,91.18,48.79,179.93
320.04,89.96,49.46,182.38
318.49,88.71,50.14,184.87
316.93,91.95,50.82,187.40
316.59,90.67,51.51,189.96
316.23,93.99,52.22,192.55
320.29,95.29,51.51,189.96
322.45,93.99,52.22,192.55
329.71,92.68,52.93,195.18
