43.92,98.57,53.20,170.54
40.50,99.71,52.48,168.24
35.04,106.75,53.20,170.54
26.91,113.88,53.92,172.87
12.11,121.12,54.66,175.23
12.48,126.44,53.92,172.87
14.12,127.61,53.20,170.54
15.05,122.30,53.92,172.87
21.24,116.91,54.66,175.23
28.84,107.19,55.41,177.62
33.86,101.65,56.16,180.05
34.84,100.42,56.93,182.51
34.45,103.62,57.71,185.00
33.47,109.24,56.93,182.51
31.16,119.12,56.16,180.05
33.51,122.27,56.93,182.51
34.51,121.02,57.71,185.00
35.52,110.76,58.49,187.53
40.81,104.91,59.29,190.09
38.40,101.69,58.49,187.53
33.26,98.52,57.71,185.00
29.55,95.38,56.93,182.51
23.62,94.14,57.71,185.00
19.01,97.37,58.49,187.53
7.23,109.78,59.29,190.09
-3.27,122.35,60.10,192.68
-7.14,128.21,59.29,190.09
-9.55,120.49,58.49,187.53
-12.79,114.65,59.29,190.09
-12.39,111.43,58.49,187.53
-9.23,103.81,57.71,185.00
-10.21,105.06,56.93,182.51
-10.60,108.25,57.71,185.00
-8.18,111.49,58.49,187.53
-2.89,114.77,59.29,190.09
-1.85,118.10,60.10,192.68
-0.80,112.10,60.92,195.32
1.75,96.51,61.76,197.98
2.83,90.34,62.60,200.69
-3.69,84.09,63.45,203.43
-10.30,87.65,64.32,206.21
-12.91,89.04,63.45,203.43
-19.99,90.41,62.60,200.69
-34.13,103.68,63.45,203.43
-50.41,112.43,60.92,195.32
-53.41,125.32,58.49,187.53
-54.40,126.58,57.71,185.00
-56.19,116.32,58.49,187.53
-53.75,110.48,59.29,190.09
-48.38,104.56,60.10,192.68
-41.48,98.55,60.92,195.32
-37.45,101.97,61.76,197.98
-34.87,105.43,62.60,200.69
-30.73,108.95,63.45,203.43
-21.90,107.56,64.32,206.21
-12.33,108.95,63.45,203.43
-6.59,97.66,64.32,206.21
0.80,86.22,65.20,209.02
1.94,79.71,66.09,211.88
0.82,76.12,65.20,209.02
0.37,74.69,66.09,211.88
-1.69,73.24,66.99,214.77
-6.52,82.47,64.32,206.21
-14.79,91.10,65.20,209.02
-23.16,94.76,66.09,211.88
-23.61,103.62,66.99,214.77
-27.33,96.93,67.91,217.70
-27.80,90.14,68.83,220.68
-24.07,86.41,67.91,217.70
-24.54,84.92,68.83,220.68
-25.01,83.41,69.77,223.69
-25.48,87.33,70.73,226.74
-24.24,91.30,71.69,229.84
-19.51,95.88,68.83,220.68
-16.55,100.28,66.09,211.88
-13.79,98.83,66.99,214.77
-6.10,92.14,67.91,217.70
0.05,85.36,68.83,220.68
-2.10,78.48,69.77,223.69
-3.28,69.40,68.83,220.68
-7.70,70.88,67.91,217.70
-11.47,74.69,68.83,220.68
-20.32,89.29,69.77,223.69
-34.37,98.65,70.73,226.74
-38.30,102.61,71.69,229.84
-40.53,95.45,72.67,232.98
-41.03,88.20,73.66,236.16
-43.32,86.58,74.67,239.39
-42.01,79.12,75.69,242.66
-39.71,80.76,74.67,239.39
-37.44,88.04,73.66,236.16
-28.22,100.81,72.67,232.98
-20.85,107.90,71.69,229.84
-16.11,111.92,72.67,232.98
-14.84,116.00,73.66,236.16
-9.11,100.81,72.67,232.98
-5.18,91.35,71.69,229.84
-9.16,84.19,72.67,232.98
-13.19,82.60,73.66,236.16
-16.18,84.19,72.67,232.98
-21.98,88.27,73.66,236.16
-31.44,98.15,74.67,239.39
-39.78,111.09,73.66,236.16
-39.28,107.09,72.67,232.98
-43.32,99.83,73.66,236.16
-49.20,92.48,74.67,239.39
-48.69,88.42,73.66,236.16
-47.40,81.06,74.67,239.39
-46.10,79.43,75.69,242.66
-42.00,86.81,74.67,239.39
-40.70,91.00,75.69,242.66
-41.21,101.15,76.72,245.97
-41.74,99.47,77.77,249.33
-40.38,91.70,78.83,252.73
-37.08,77.68,79.91,256.19
-35.49,70.98,76.72,245.97
-37.88,69.30,77.77,249.33
-42.19,67.60,78.83,252.73
-42.73,72.02,79.91,256.19
-44.08,79.81,78.83,252.73
-45.42,93.48,77.77,249.33
-51.63,91.78,78.83,252.73
-52.16,96.20,79.91,256.19
-57.30,85.80,78.83,252.73
-67.43,84.07,79.91,256.19
-68.78,79.73,78.83,252.73
-67.40,78.00,79.91,256.19
-61.19,73.66,78.83,252.73
-59.81,78.09,79.91,256.19
-54.52,88.80,81.00,259.68
-51.13,93.35,82.11,263.23
-51.70,91.55,83.23,266.83
-48.21,83.24,84.37,270.47
-48.79,81.39,85.52,274.16
-46.19,70.25,84.37,270.47
-45.62,65.67,83.23,266.83
-46.19,63.85,84.37,270.47
-48.82,62.00,85.52,274.16
-51.48,73.47,86.69,277.91
-54.18,78.33,87.87,281.70
-56.48,90.44,84.37,270.47
-71.42,108.33,85.52,274.16
-78.25,106.46,86.69,277.91
-78.52,99.20,83.23,266.83
-75.99,100.99,82.11,263.23
-78.55,99.20,83.23,266.83
-76.01,94.68,82.11,263.23
-74.58,92.88,83.23,266.83
-71.10,91.06,84.37,270.47
-63.46,89.21,85.52,274.16
-59.89,87.34,86.69,277.91
-60.48,85.44,87.87,281.70
-58.94,83.52,89.07,285.55
-57.38,67.67,90.29,289.45
-58.00,58.65,91.52,293.40
-59.55,53.68,90.29,289.45
