176.57,57.06,50.82,61.94
179.32,64.81,50.14,61.10
177.28,71.00,49.46,60.28
172.93,75.69,48.79,59.47
169.79,77.50,48.14,58.67
164.42,77.90,47.49,57.88
159.47,73.28,48.14,58.67
159.14,68.59,48.79,59.47
162.37,63.85,49.46,60.28
165.05,62.83,48.79,59.47
164.71,65.31,49.46,60.28
165.05,68.57,48.79,59.47
164.71,72.51,49.46,60.28
164.37,75.03,50.14,61.10
164.71,76.89,49.46,60.28
164.37,79.41,50.14,61.10
165.90,81.27,49.46,60.28
167.40,81.67,48.79,59.47
170.04,77.85,48.14,58.67
169.23,74.08,47.49,57.88
171.80,74.47,46.85,57.10
173.76,76.86,47.49,57.88
174.08,81.36,46.85,57.10
172.17,84.45,46.22,56.33
167.36,86.80,46.85,57.10
165.06,87.94,44.98,54.82
162.16,87.01,44.37,54.08
161.41,86.10,43.78,53.35
158.60,83.93,43.19,52.63
155.15,81.01,43.78,53.35
150.59,78.05,44.37,54.08
148.13,77.68,44.98,54.82
146.73,71.97,45.59,55.57
145.96,64.45,44.98,54.82
144.55,64.08,45.59,55.57
140.92,69.10,46.22,56.33
140.60,71.46,46.85,57.10
140.92,73.20,46.22,56.33
137.23,76.92,46.85,57.10
134.63,79.31,47.49,57.88
134.95,79.70,46.85,57.10
132.35,79.31,47.49,57.88
136.04,78.33,46.85,57.10
141.90,80.07,46.22,56.33
148.33,79.68,46.85,57.10
154.85,80.68,47.49,57.88
160.79,79.70,46.85,57.10
164.44,80.09,46.22,56.33
165.25,81.07,46.85,57.10
165.10,83.52,44.98,54.82
166.47,82.60,44.37,54.08
169.92,80.40,43.78,53.35
168.14,79.50,43.19,52.63
167.41,79.85,42.60,51.92
161.64,77.74,42.03,51.22
156.95,74.45,41.46,50.53
159.19,74.79,40.91,49.85
159.47,77.49,40.35,49.18
158.21,78.35,40.91,49.85
157.14,81.64,39.27,47.87
156.48,80.83,38.75,47.22
159.98,81.65,39.27,47.87
162.58,82.49,39.81,48.52
164.73,82.82,39.27,47.87
165.93,84.27,38.75,47.22
168.02,85.71,38.22,46.58
167.38,84.92,37.71,45.96
167.12,84.61,38.22,46.58
166.47,84.92,37.71,45.96
164.38,85.72,38.22,46.58
161.02,86.04,37.71,45.96
158.59,85.26,37.20,45.34
156.53,83.85,37.71,45.96
151.68,83.53,38.22,46.58
146.77,82.08,38.75,47.22
143.68,82.91,39.27,47.87
142.09,82.10,38.75,47.22
140.88,82.92,39.27,47.87
139.28,82.11,38.75,47.22
138.08,82.94,39.27,47.87
137.81,81.45,39.81,48.52
139.47,79.94,40.35,49.18
141.66,79.10,39.81,48.52
143.32,78.77,40.35,49.18
145.01,78.44,40.91,49.85
145.73,78.10,41.46,50.53
144.43,78.98,42.03,51.22
141.08,78.63,42.60,51.92
140.79,77.01,43.19,52.63
140.49,74.09,43.78,53.35
141.83,74.45,43.19,52.63
141.53,72.81,43.78,53.35
142.30,71.15,44.37,54.08
140.91,70.78,44.98,54.82
143.89,69.07,45.59,55.57
145.80,67.34,46.22,56.33
145.48,65.59,46.85,57.10
139.46,62.42,47.49,57.88
139.14,62.02,48.14,58.67
137.18,63.81,47.49,57.88
132.24,64.82,48.14,58.67
130.74,67.27,48.79,59.47
126.84,65.42,49.46,60.28
128.91,66.48,50.14,61.10
129.79,63.09,50.82,61.94
135.62,61.16,51.51,62.78
137.78,57.67,52.22,63.64
141.23,54.14,52.93,64.51
146.02,55.27,53.65,65.39
149.57,56.41,54.39,66.28
150.52,57.57,55.13,67.19
155.51,58.75,55.88,68.11
156.49,56.63,56.65,69.04
156.87,52.19,55.88,68.11
158.57,51.04,55.13,67.19
160.88,47.31,55.88,68.11
165.22,49.38,55.13,67.19
162.98,53.01,54.39,66.28
162.61,57.40,55.13,67.19
159.07,62.62,54.39,66.28
152.08,65.40,55.13,67.19
145.93,69.03,54.39,66.28
138.94,68.58,55.13,67.19
130.52,66.48,55.88,68.11
130.89,68.56,55.13,67.19
126.49,64.83,55.88,68.11
124.75,61.05,56.65,69.04
127.82,61.51,55.88,68.11
130.15,62.71,56.65,69.04
134.56,63.17,55.88,68.11
138.25,66.02,56.65,69.04
139.25,68.91,57.42,69.98
141.65,71.83,58.20,70.93
145.50,74.80,59.00,71.90
148.69,76.99,58.20,70.93
149.71,74.78,59.00,71.90
152.18,69.04,59.80,72.89
151.77,64.99,60.62,73.88
152.83,64.49,61.45,74.89
153.90,65.80,62.29,75.91
154.99,67.13,63.14,76.95
154.56,66.60,64.00,78.00
152.57,66.07,64.87,79.07
150.55,61.68,65.76,80.15
149.43,58.43,64.87,79.07
147.41,52.12,65.76,80.15
145.36,47.67,66.66,81.24
140.04,43.16,67.57,82.35
138.90,45.67,66.66,81.24
134.61,50.06,65.76,80.15
129.36,51.47,66.66,81.24
128.23,52.01,65.76,80.15
128.68,52.55,64.87,79.07
129.11,53.09,64.00,78.00
128.92,54.64,61.45,74.89
127.87,55.15,60.62,73.88
128.28,53.89,59.80,72.89
130.10,52.66,59.00,71.90
133.29,53.14,58.20,70.93
135.06,56.98,57.42,69.98
136.07,61.61,58.20,70.93
136.46,67.13,57.42,69.98
136.07,70.05,58.20,70.93
137.84,72.21,57.42,69.98
133.26,71.73,58.20,70.93
134.27,66.07,59.00,71.90
136.74,56.83,59.80,72.89
139.24,51.02,60.62,73.88
142.52,55.01,59.80,72.89
145.02,58.06,60.62,73.88
145.43,63.81,59.80,72.89
143.57,65.08,60.62,73.88
142.54,67.33,59.80,72.89
140.68,68.60,60.62,73.88
141.09,69.10,59.80,72.89
141.49,67.87,59.00,71.90
143.96,67.38,59.80,72.89
144.36,67.87,59.00,71.90
139.17,66.65,58.20,70.93
135.43,67.13,57.42,69.98
133.10,69.26,56.65,69.04
128.57,68.78,57.42,69.98
122.16,67.60,56.65,69.04
117.64,65.45,57.42,69.98
112.59,65.92,56.65,69.04
110.29,64.75,55.88,68.11
112.63,64.28,56.65,69.04
115.69,61.48,55.88,68.11
116.67,56.05,56.65,69.04
121.08,56.51,55.88,68.11
123.41,61.02,56.65,69.04
126.48,66.38,55.88,68.11
130.82,71.68,55.13,67.19
136.42,72.13,54.39,66.28
143.22,69.44,53.65,65.39
148.66,66.79,52.93,64.51
150.88,61.64,53.65,65.39
153.12,58.01,54.39,66.28
155.40,55.94,55.13,67.19
158.38,54.81,54.39,66.28
158.74,55.25,53.65,65.39
158.38,56.40,54.39,66.28
158.01,57.56,55.13,67.19
157.07,59.60,54.39,66.28
153.58,61.62,53.65,65.39
150.60,62.76,54.39,66.28
150.23,63.92,55.13,67.19
145.38,62.78,54.39,66.28
146.33,62.33,55.13,67.19
144.61,60.24,55.88,68.11
144.23,61.43,56.65,69.04
143.84,62.64,57.42,69.98
142.05,63.86,58.20,70.93
141.66,63.38,59.00,71.90
144.12,64.63,59.80,72.89
147.36,65.12,59.00,71.90
146.96,64.63,59.80,72.89
147.36,66.85,59.00,71.90
149.15,69.04,58.20,70.93
148.17,71.19,57.42,69.98
144.48,74.98,56.65,69.04
144.09,79.55,57.42,69.98
144.48,83.33,56.65,69.04
144.09,86.22,57.42,69.98
141.76,88.35,56.65,69.04
137.24,86.20,57.42,69.98
136.84,84.02,58.20,70.93
139.99,82.81,57.42,69.98
137.66,81.63,56.65,69.04
138.65,77.80,57.42,69.98
141.76,76.61,56.65,69.04
144.13,76.14,57.42,69.98
148.59,76.61,56.65,69.04
150.96,77.82,57.42,69.98
152.71,78.29,56.65,69.04
155.77,78.76,55.88,68.11
156.75,76.64,56.65,69.04
156.36,72.81,57.42,69.98
156.75,71.62,56.65,69.04
153.11,68.82,55.88,68.11
150.01,66.69,56.65,69.04
145.49,67.90,57.42,69.98
139.51,70.83,58.20,70.93
135.76,72.99,57.42,69.98
131.18,74.21,58.20,70.93
128.82,76.37,57.42,69.98
123.77,76.84,56.65,69.04
119.25,76.37,57.42,69.98
119.63,76.84,56.65,69.04
115.99,74.04,55.88,68.11
115.61,70.26,56.65,69.04
118.67,69.09,55.88,68.11
121.01,70.28,56.65,69.04
124.07,74.01,55.88,68.11
129.05,78.51,53.65,65.39
134.49,83.60,52.93,64.51
139.86,88.61,52.22,63.64
144.59,88.18,52.93,64.51
147.45,87.08,52.22,63.64
153.45,85.10,52.93,64.51
161.32,82.48,52.22,63.64
164.78,83.60,52.93,64.51
167.64,87.08,52.22,63.64
169.82,89.75,52.93,64.51
170.18,91.71,52.22,63.64
168.06,93.64,51.51,62.78
164.75,92.58,50.82,61.94
160.69,90.65,51.51,62.78
158.60,88.10,50.82,61.94
155.78,87.68,51.51,62.78
152.47,88.10,50.82,61.94
150.88,86.17,51.51,62.78
152.45,85.11,50.82,61.94
150.87,86.19,51.51,62.78
149.26,87.29,52.22,63.64
146.37,86.86,52.93,64.51
144.22,87.29,52.22,63.64
142.59,86.86,52.93,64.51
141.69,85.76,52.22,63.64
140.06,85.33,52.93,64.51
140.42,84.24,52.22,63.64
141.34,80.70,52.93,64.51
142.94,81.14,52.22,63.64
146.40,80.70,52.93,64.51
151.19,81.83,53.65,65.39
156.63,83.82,52.93,64.51
160.13,86.52,53.65,65.39
161.07,89.26,54.39,66.28
162.02,90.42,55.13,67.19
163.70,90.87,54.39,66.28
165.98,88.80,55.13,67.19
166.94,86.71,55.88,68.11
167.32,85.56,55.13,67.19
168.99,84.42,54.39,66.28
169.36,83.29,53.65,65.39
170.99,82.19,52.93,64.51
171.92,78.61,53.65,65.39
176.09,75.95,52.93,64.51
178.30,77.08,53.65,65.39
180.61,79.89,51.51,62.78
181.51,80.99,52.22,63.64
184.34,82.93,51.51,62.78
182.73,88.61,52.22,63.64
181.85,87.53,51.51,62.78
180.24,87.10,52.22,63.64
178.12,86.02,51.51,62.78
176.03,86.44,50.82,61.94
170.74,84.51,51.51,62.78
169.13,84.09,52.22,63.64
169.48,86.02,51.51,62.78
169.13,85.59,52.22,63.64
167.50,85.16,52.93,64.51
165.85,84.72,53.65,65.39
161.57,81.09,54.39,66.28
158.08,78.40,53.65,65.39
157.71,74.77,54.39,66.28
156.01,72.70,55.13,67.19
152.96,70.61,55.88,68.11
158.01,68.49,56.65,69.04
162.42,70.59,55.88,68.11
166.11,73.44,56.65,69.04
170.52,77.17,55.88,68.11
172.22,77.63,55.13,67.19
175.20,78.08,54.39,66.28
177.48,77.63,55.13,67.19
175.76,77.17,55.88,68.11
173.49,76.02,55.13,67.19
170.43,73.92,55.88,68.11
172.13,72.77,55.13,67.19
169.07,72.31,55.88,68.11
165.97,75.16,56.65,69.04
165.01,78.89,55.88,68.11
164.06,80.97,55.13,67.19
161.00,82.14,55.88,68.11
156.54,80.02,56.65,69.04
151.56,78.85,55.88,68.11
150.61,77.70,55.13,67.19
147.56,73.97,55.88,68.11
143.96,74.43,55.13,67.19
142.25,72.33,55.88,68.11
139.98,72.79,55.13,67.19
139.04,74.84,54.39,66.28
138.67,76.00,55.13,67.19
140.35,78.04,54.39,66.28
143.95,77.59,55.13,67.19
148.23,76.45,54.39,66.28
152.46,78.46,53.65,65.39
157.90,77.36,52.93,64.51
162.69,75.35,53.65,65.39
165.60,75.79,52.93,64.51
167.81,73.78,53.65,65.39
170.71,74.22,52.93,64.51
171.64,76.92,53.65,65.39
172.00,80.45,52.93,64.51
171.64,83.15,53.65,65.39
169.46,86.69,52.93,64.51
167.31,88.65,52.22,63.64
165.68,89.76,52.93,64.51
163.53,90.20,52.22,63.64
158.09,86.67,52.93,64.51
158.45,82.52,52.22,63.64
154.28,80.54,52.93,64.51
150.06,80.10,53.65,65.39
145.34,83.63,52.93,64.51
142.40,86.33,53.65,65.39
142.04,85.89,54.39,66.28
140.34,83.82,55.13,67.19
138.10,84.27,54.39,66.28
136.41,83.82,55.13,67.19
134.69,83.36,55.88,68.11
132.42,82.21,55.13,67.19
130.70,81.75,55.88,68.11
128.96,81.28,56.65,69.04
124.44,79.13,57.42,69.98
