267.35,100.40,169.83,105.13
272.51,101.10,167.54,103.72
281.57,101.80,165.28,102.32
286.60,102.49,163.06,100.94
289.45,99.35,165.28,102.32
292.35,98.65,167.54,103.72
297.44,99.35,165.28,102.32
306.38,100.04,163.06,100.94
315.20,100.72,160.86,99.58
323.90,101.39,158.69,98.24
336.24,99.72,156.56,96.92
348.42,100.38,154.45,95.61
364.08,101.02,152.37,94.32
377.87,100.38,154.45,95.61
400.85,101.02,152.37,94.32
419.92,101.66,150.31,93.05
442.28,100.08,148.29,91.80
