283.02,178.09,40.08,48.10
282.74,181.27,40.63,48.76
283.98,182.76,40.08,48.10
282.73,182.43,40.63,48.76
280.12,181.60,40.08,48.10
276.59,176.23,39.54,47.45
272.82,168.43,37.97,45.56
268.33,160.94,36.45,43.74
264.02,155.76,35.00,42.00
259.28,153.06,34.53,41.43
255.43,152.36,34.06,40.88
252.43,153.60,33.60,40.33
249.75,155.29,34.06,40.88
246.75,157.50,33.60,40.33
243.25,161.15,34.06,40.88
241.06,167.23,33.60,40.33
240.49,172.28,33.15,39.78
241.88,173.94,33.60,40.33
244.10,172.69,34.06,40.88
246.75,169.09,33.60,40.33
249.79,162.93,34.06,40.88
254.05,157.40,33.60,40.33
259.85,153.85,33.15,39.78
266.35,151.29,32.70,39.25
272.77,149.70,32.26,38.72
278.33,149.96,31.83,38.20
282.76,149.70,32.26,38.72
284.89,149.43,32.70,39.25
285.47,151.07,33.15,39.78
284.12,153.23,32.70,39.25
280.47,154.42,32.26,38.72
274.75,151.33,32.70,39.25
268.78,146.02,32.26,38.72
263.65,139.86,31.83,38.20
258.79,134.03,32.26,38.72
251.36,129.70,31.83,38.20
241.78,127.25,31.40,37.68
229.34,129.74,31.83,38.20
212.09,138.77,32.26,38.72
193.03,147.93,32.70,39.25
179.32,159.34,32.26,38.72
168.11,175.09,32.70,39.25
163.11,187.23,33.15,39.78
164.90,195.04,32.70,39.25
166.67,201.81,32.26,38.72
167.65,205.73,31.83,38.20
168.98,201.76,32.26,38.72
170.33,195.84,32.70,39.25
171.70,190.80,33.15,39.78
174.70,183.75,33.60,40.33
180.19,178.57,34.06,40.88
184.93,176.30,34.53,41.43
189.74,178.04,35.00,42.00
194.61,180.82,35.48,42.57
197.82,186.74,35.96,43.16
199.32,191.69,36.45,43.74
200.85,196.72,36.95,44.34
204.19,201.81,37.46,44.95
209.40,206.97,37.97,45.56
211.46,212.67,37.46,44.95
205.73,217.83,37.97,45.56
200.59,221.37,37.46,44.95
198.52,218.88,37.97,45.56
200.10,213.02,38.49,46.18
201.28,207.87,37.97,45.56
201.53,204.94,37.46,44.95
201.28,204.63,37.97,45.56
204.23,204.94,37.46,44.95
203.97,207.91,37.97,45.56
202.43,212.53,37.46,44.95
201.80,217.09,36.95,44.34
201.54,220.03,37.46,44.95
201.29,220.81,37.97,45.56
200.64,216.81,37.46,44.95
200.01,209.66,36.95,44.34
200.66,201.81,37.46,44.95
201.80,196.79,36.95,44.34
201.17,192.89,36.45,43.74
199.69,192.15,35.96,43.16
198.57,191.85,36.45,43.74
198.81,193.18,35.96,43.16
198.57,194.99,36.45,43.74
197.95,199.42,35.96,43.16
197.71,203.33,36.45,43.74
197.46,207.29,36.95,44.34
197.20,205.91,37.46,44.95
198.34,201.95,36.95,44.34
200.34,197.00,36.45,43.74
200.09,193.51,36.95,44.34
201.22,192.76,36.45,43.74
201.46,193.05,35.96,43.16
201.70,194.37,35.48,42.57
200.26,197.68,35.00,42.00
200.88,201.48,35.48,42.57
201.95,206.80,35.00,42.00
202.19,213.05,34.53,41.43
199.97,219.22,34.06,40.88
197.25,222.92,34.53,41.43
198.70,221.63,35.00,42.00
200.59,216.94,34.53,41.43
200.00,210.35,34.06,40.88
197.81,202.88,33.60,40.33
196.45,196.47,33.15,39.78
192.75,191.09,32.70,39.25
186.00,187.63,32.26,38.72
181.07,186.43,32.70,39.25
180.05,185.20,33.15,39.78
179.02,185.90,33.60,40.33
175.27,189.99,33.15,39.78
170.20,196.49,33.60,40.33
168.84,203.45,33.15,39.78
170.22,208.98,33.60,40.33
169.99,212.63,34.06,40.88
170.59,213.35,34.53,41.43
172.87,211.05,35.00,42.00
174.77,207.35,34.53,41.43
175.00,205.67,34.06,40.88
176.42,205.39,34.53,41.43
181.23,206.12,35.00,42.00
187.26,208.39,34.53,41.43
191.23,213.15,35.00,42.00
197.80,217.97,35.48,42.57
207.92,221.82,35.96,43.16
220.08,226.20,35.48,42.57
230.40,229.51,35.00,42.00
240.38,226.16,35.48,42.57
251.36,216.55,35.96,43.16
258.11,204.70,36.45,43.74
266.12,196.71,35.96,43.16
274.88,190.87,35.48,42.57
283.27,187.47,35.96,43.16
290.90,185.08,36.45,43.74
294.59,186.41,35.96,43.16
294.35,191.36,36.45,43.74
292.87,197.87,35.96,43.16
290.00,205.98,36.45,43.74
285.06,216.63,35.96,43.16
277.82,223.68,36.45,43.74
266.93,227.64,36.95,44.34
252.29,230.57,37.46,44.95
236.55,231.36,37.97,45.56
218.74,232.16,38.49,46.18
205.33,235.75,37.97,45.56
196.60,238.21,37.46,44.95
191.53,240.65,36.95,44.34
184.98,241.42,37.46,44.95
174.59,242.79,36.95,44.34
162.65,238.17,37.46,44.95
156.02,229.12,37.97,45.56
154.84,217.72,38.49,46.18
158.32,203.92,39.01,46.81
166.89,195.37,38.49,46.18
176.93,191.69,39.01,46.81
186.43,194.22,38.49,46.18
196.47,199.52,39.01,46.81
208.54,207.17,39.54,47.45
220.77,218.39,40.08,48.10
233.18,230.94,40.63,48.76
247.73,241.28,41.19,49.42
262.63,248.63,40.63,48.76
275.41,252.43,40.08,48.10
287.07,251.61,39.54,47.45
301.38,248.56,39.01,46.81
316.42,242.22,38.49,46.18
330.35,237.07,37.97,45.56
345.89,233.06,37.46,44.95
357.67,231.23,36.95,44.34
368.42,230.48,36.45,43.74
372.98,229.74,35.96,43.16
373.22,231.05,35.48,42.57
369.26,233.36,35.00,42.00
360.38,235.63,34.53,41.43
345.90,241.79,34.06,40.88
327.43,249.47,34.53,41.43
306.20,255.24,35.00,42.00
287.37,258.50,34.53,41.43
268.66,257.21,35.00,42.00
252.24,250.79,35.48,42.57
236.46,244.29,35.96,43.16
221.38,238.45,35.48,42.57
208.19,232.98,35.96,43.16
200.77,228.16,35.48,42.57
196.81,222.40,35.00,42.00
195.72,218.03,35.48,42.57
197.64,217.31,35.00,42.00
201.19,217.59,34.53,41.43
207.96,217.87,34.06,40.88
213.53,219.58,34.53,41.43
221.69,220.30,35.00,42.00
233.37,217.97,35.48,42.57
248.67,212.50,35.96,43.16
258.92,206.96,36.45,43.74
266.07,201.04,35.96,43.16
273.70,196.54,36.45,43.74
284.09,190.92,36.95,44.34
291.03,189.54,37.46,44.95
297.15,190.33,37.97,45.56
304.28,193.34,38.49,46.18
311.51,198.65,39.01,46.81
317.89,207.44,39.54,47.45
324.71,217.87,39.01,46.81
332.04,227.80,39.54,47.45
337.92,234.86,39.01,46.81
342.40,237.96,39.54,47.45
345.02,235.32,40.08,48.10
349.62,229.14,40.63,48.76
351.32,221.69,41.19,49.42
350.03,215.35,41.75,50.10
347.72,210.13,42.32,50.78
344.34,208.55,42.90,51.48
338.53,206.46,42.32,50.78
332.07,206.11,42.90,51.48
323.43,209.51,43.48,52.18
312.55,215.50,44.08,52.89
300.45,224.15,44.68,53.61
290.37,234.22,45.29,54.35
278.88,241.02,44.68,53.61
265.53,240.65,45.29,54.35
253.10,234.99,45.91,55.09
241.62,227.92,46.53,55.84
230.91,221.68,45.91,55.09
221.67,214.60,46.53,55.84
209.86,209.69,45.91,55.09
200.61,206.64,46.53,55.84
192.37,204.90,47.17,56.60
185.99,203.94,46.53,55.84
181.89,204.31,45.91,55.09
179.34,203.94,46.53,55.84
182.96,200.35,45.91,55.09
187.62,194.20,45.29,54.35
195.02,184.57,45.91,55.09
205.88,174.81,46.53,55.84
220.28,169.00,47.17,56.60
235.11,166.70,46.53,55.84
250.65,169.03,47.17,56.60
262.95,174.16,47.81,57.38
270.76,179.35,48.47,58.16
277.97,183.87,47.81,57.38
283.96,191.05,47.17,56.60
286.51,198.13,46.53,55.84
287.92,201.15,45.91,55.09
288.23,200.22,45.29,54.35
286.39,194.15,44.68,53.61
282.46,185.63,44.08,52.89
280.02,174.97,44.68,53.61
277.54,166.78,45.29,54.35
273.55,163.28,44.68,53.61
268.57,163.65,44.08,52.89
265.73,167.76,43.48,52.18
265.00,171.82,42.90,51.48
265.28,177.04,42.32,50.78
269.58,183.39,41.75,50.10
274.80,192.03,41.19,49.42
277.03,201.73,40.63,48.76
279.23,210.14,40.08,48.10
279.50,213.88,39.54,47.45
280.19,211.25,40.08,48.10
283.31,203.60,39.54,47.45
287.32,191.56,39.01,46.81
290.85,178.71,39.54,47.45
291.11,168.92,39.01,46.81
289.53,160.37,38.49,46.18
287.97,153.02,37.97,45.56
288.63,143.85,38.49,46.18
287.98,138.69,37.97,45.56
283.10,137.27,38.49,46.18
277.89,137.58,37.97,45.56
270.96,138.97,37.46,44.95
263.41,140.85,37.97,45.56
256.69,143.86,38.49,46.18
251.74,145.79,39.01,46.81
247.39,149.43,38.49,46.18
242.18,155.21,37.97,45.56
235.45,161.55,38.49,46.18
228.42,169.52,37.97,45.56
221.70,178.07,38.49,46.18
217.40,186.04,37.97,45.56
215.86,192.82,37.46,44.95
214.69,197.98,37.97,45.56
213.51,198.77,38.49,46.18
215.12,195.09,39.01,46.81
221.50,185.66,39.54,47.45
231.13,173.62,39.01,46.81
236.93,159.52,38.49,46.18
237.60,147.97,39.01,46.81
235.44,137.40,39.54,47.45
234.77,128.74,39.01,46.81
235.96,123.51,38.49,46.18
236.22,122.73,37.97,45.56
235.03,124.63,38.49,46.18
232.56,129.32,37.97,45.56
228.32,137.18,37.46,44.95
228.06,146.71,37.97,45.56
229.22,157.80,37.46,44.95
230.78,169.52,37.97,45.56
233.74,180.62,37.46,44.95
235.76,187.31,36.95,44.34
236.01,190.76,36.45,43.74
233.67,191.05,35.96,43.16
227.30,188.66,36.45,43.74
220.64,181.70,35.96,43.16
216.62,174.84,35.48,42.57
212.66,171.09,35.00,42.00
205.44,171.38,34.53,41.43
200.77,171.66,34.06,40.88
198.88,174.36,34.53,41.43
197.80,176.09,35.00,42.00
196.38,181.35,34.53,41.43
194.47,187.11,35.00,42.00
195.53,193.36,34.53,41.43
196.58,197.57,34.06,40.88
197.18,197.29,34.53,41.43
197.78,191.96,35.00,42.00
199.24,182.48,35.48,42.57
202.45,173.90,35.96,43.16
208.14,167.80,34.53,41.43
212.46,165.14,34.06,40.88
215.11,164.45,33.60,40.33
217.34,165.15,34.06,40.88
222.90,168.85,34.53,41.43
225.19,173.61,35.00,42.00
226.25,179.86,34.53,41.43
227.70,186.63,35.00,42.00
229.59,193.88,34.53,41.43
226.83,201.66,35.00,42.00
222.93,208.90,34.53,41.43
218.49,212.65,35.00,42.00
215.41,212.93,34.53,41.43
212.66,208.62,35.00,42.00
210.71,200.16,35.48,42.57
209.61,188.47,35.96,43.16
211.11,177.68,36.45,43.74
212.22,166.58,35.96,43.16
209.35,157.89,36.45,43.74
205.28,153.00,35.96,43.16
201.54,148.51,36.45,43.74
197.74,146.08,36.95,44.34
196.59,145.78,37.46,44.95
196.84,148.21,36.95,44.34
195.69,153.30,37.46,44.95
195.43,159.56,37.97,45.56
197.95,167.00,38.49,46.18
201.43,174.55,39.01,46.81
204.96,184.48,39.54,47.45
208.54,191.09,40.08,48.10
210.21,195.44,40.63,48.76
211.91,196.29,41.19,49.42
215.64,188.74,41.75,50.10
220.43,177.43,42.32,50.78
224.26,163.49,42.90,51.48
229.19,150.62,43.48,52.18
236.29,140.10,44.08,52.89
244.57,130.74,44.68,53.61
248.61,122.54,45.29,54.35
249.41,115.56,45.91,55.09
253.56,113.85,46.53,55.84
265.70,109.39,47.17,56.60
268.82,104.87,47.81,57.38
267.33,110.06,48.47,58.16
265.82,118.16,49.13,58.96
265.48,126.36,49.80,59.76
262.72,139.04,50.48,60.58
258.69,153.36,51.17,61.40
257.10,166.38,51.87,62.24
254.22,173.53,52.58,63.09
249.59,176.94,51.87,62.24
246.71,175.00,52.58,63.09
247.63,163.83,53.29,63.95
244.68,154.06,54.02,64.83
241.68,145.73,54.76,65.71
242.64,137.29,55.51,66.61
246.31,130.35,56.27,67.52
248.66,124.96,57.03,68.44
252.44,124.49,57.81,69.38
256.26,124.02,58.60,70.32
260.14,126.96,59.40,71.28
