181.12,140.95,211.20,185.11
169.40,139.69,214.09,187.64
160.71,149.84,211.20,185.11
162.13,159.85,208.36,182.62
175.91,154.16,211.20,185.11
207.34,146.64,208.36,182.62
231.26,140.95,211.20,185.11
255.51,135.19,214.09,187.64
280.09,120.21,217.01,190.21
281.55,103.48,214.09,187.64
264.46,102.20,217.01,190.21
252.42,110.15,219.98,192.80
253.90,134.28,217.01,190.21
255.37,167.08,214.09,187.64
243.49,202.32,217.01,190.21
231.45,224.16,219.98,192.80
219.24,218.15,222.98,195.44
210.19,205.59,219.98,192.80
203.33,194.89,222.98,195.44
204.83,182.32,219.98,192.80
203.33,166.93,222.98,195.44
199.55,159.00,219.98,192.80
192.70,143.61,222.98,195.44
188.92,144.93,219.98,192.80
192.77,167.06,222.98,195.44
210.11,191.51,219.98,192.80
