106.42,69.23,62.49,91.65
114.24,67.67,61.65,90.42
122.81,67.06,62.49,91.65
133.03,66.43,63.35,92.91
140.95,64.86,62.49,91.65
144.33,65.48,61.65,90.42
145.41,67.06,62.49,91.65
144.99,70.89,63.35,92.91
145.41,75.92,62.49,91.65
140.43,77.52,63.35,92.91
133.83,76.89,64.21,94.18
125.14,77.52,63.35,92.91
120.08,76.89,64.21,94.18
106.83,75.29,63.35,92.91
98.70,74.66,64.21,94.18
93.05,75.29,63.35,92.91
90.47,73.72,62.49,91.65
87.01,73.09,63.35,92.91
85.03,72.46,64.21,94.18
85.47,77.55,63.35,92.91
87.39,82.58,62.49,91.65
90.01,81.95,63.35,92.91
94.20,81.32,64.21,94.18
96.88,80.67,65.09,95.46
105.03,81.32,64.21,94.18
115.52,80.67,65.09,95.46
125.21,81.32,64.21,94.18
132.58,80.67,65.09,95.46
139.18,81.32,64.21,94.18
141.14,81.95,63.35,92.91
143.78,79.06,64.21,94.18
144.22,75.23,63.35,92.91
145.33,72.34,64.21,94.18
147.28,70.74,63.35,92.91
146.21,71.37,62.49,91.65
144.26,70.74,63.35,92.91
138.69,69.17,62.49,91.65
129.14,66.31,63.35,92.91
122.07,66.94,62.49,91.65
109.48,64.08,63.35,92.91
100.90,64.71,62.49,91.65
96.89,65.32,61.65,90.42
88.97,62.51,62.49,91.65
80.94,61.88,63.35,92.91
78.37,64.71,62.49,91.65
78.79,69.66,61.65,90.42
79.87,71.25,62.49,91.65
79.44,72.85,63.35,92.91
83.63,74.48,64.21,94.18
90.14,77.34,63.35,92.91
98.07,80.17,62.49,91.65
106.76,79.54,63.35,92.91
112.50,78.91,64.21,94.18
125.09,79.54,63.35,92.91
134.52,80.17,62.49,91.65
143.21,79.54,63.35,92.91
148.14,80.17,62.49,91.65
149.23,81.77,63.35,92.91
151.16,82.40,62.49,91.65
150.73,81.77,63.35,92.91
151.16,80.20,62.49,91.65
148.62,78.64,61.65,90.42
143.70,73.63,62.49,91.65
136.72,69.90,61.65,90.42
131.80,67.09,62.49,91.65
122.25,62.00,63.35,92.91
113.68,62.63,62.49,91.65
105.65,62.00,63.35,92.91
98.58,60.43,62.49,91.65
90.55,59.80,63.35,92.91
87.98,58.23,62.49,91.65
84.51,59.83,63.35,92.91
84.94,62.66,62.49,91.65
86.03,66.49,63.35,92.91
89.46,71.52,62.49,91.65
93.59,73.12,63.35,92.91
96.24,72.49,64.21,94.18
104.28,75.35,63.35,92.91
113.70,78.18,62.49,91.65
122.40,77.55,63.35,92.91
133.32,78.18,62.49,91.65
137.46,77.55,63.35,92.91
145.38,78.18,62.49,91.65
151.04,77.55,63.35,92.91
154.46,78.18,62.49,91.65
154.04,77.55,63.35,92.91
154.46,75.98,62.49,91.65
154.88,74.42,61.65,90.42
155.30,70.75,60.82,89.20
154.88,67.97,61.65,90.42
154.46,65.15,62.49,91.65
156.36,63.60,61.65,90.42
156.78,62.07,60.82,89.20
156.36,61.46,61.65,90.42
155.94,60.84,62.49,91.65
157.04,60.22,63.35,92.91
155.96,60.84,62.49,91.65
152.50,55.76,63.35,92.91
152.06,52.86,64.21,94.18
153.34,56.91,61.65,90.42
152.92,56.29,62.49,91.65
153.34,56.91,61.65,90.42
152.30,57.52,60.82,89.20
150.40,56.91,61.65,90.42
149.98,54.09,62.49,91.65
150.40,52.54,61.65,90.42
149.98,51.92,62.49,91.65
150.40,52.54,61.65,90.42
150.82,55.29,60.82,89.20
151.23,55.89,60.00,88.00
150.82,55.29,60.82,89.20
151.23,55.89,60.00,88.00
150.82,53.15,60.82,89.20
151.88,52.54,61.65,90.42
150.84,55.29,60.82,89.20
151.90,54.68,61.65,90.42
151.48,54.06,62.49,91.65
151.90,54.68,61.65,90.42
151.48,54.06,62.49,91.65
151.90,54.68,61.65,90.42
151.48,54.06,62.49,91.65
151.90,54.68,61.65,90.42
151.48,54.06,62.49,91.65
150.42,54.68,61.65,90.42
150.84,55.29,60.82,89.20
150.42,52.51,61.65,90.42
150.00,51.89,62.49,91.65
150.42,52.51,61.65,90.42
150.00,51.89,62.49,91.65
150.42,52.51,61.65,90.42
150.00,51.89,62.49,91.65
