256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
256.49,153.41,72.02,207.17
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
256.49,153.41,72.02,207.17
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
255.50,150.57,74.00,212.87
256.00,152.00,73.00,210.00
256.49,153.41,72.02,207.17
254.25,152.00,73.00,210.00
253.75,150.57,74.00,212.87
254.25,146.96,73.00,210.00
254.74,148.37,72.02,207.17
254.25,146.96,73.00,210.00
253.75,145.53,74.00,212.87
254.25,141.92,73.00,210.00
254.74,143.33,72.02,207.17
252.50,136.88,73.00,210.00
253.95,141.07,70.09,201.63
253.47,134.79,71.05,204.38
251.26,133.39,72.02,207.17
251.74,129.88,71.05,204.38
250.54,126.42,70.09,201.63
247.69,118.23,69.14,198.91
246.52,114.86,68.21,196.23
244.40,108.74,69.14,198.91
240.56,102.55,70.09,201.63
236.67,96.27,71.05,204.38
236.45,100.34,68.21,196.23
233.68,97.02,67.29,193.59
230.37,96.42,64.61,185.87
225.21,95.15,65.49,188.40
221.58,89.28,66.39,190.98
218.88,90.56,65.49,188.40
214.67,87.37,64.61,185.87
209.52,81.58,65.49,188.40
206.29,81.00,62.88,180.89
203.74,82.21,62.03,178.45
202.12,81.66,59.56,171.34
198.81,76.32,60.37,173.68
196.93,75.14,61.20,176.05
193.54,69.65,62.03,178.45
190.10,64.09,62.88,180.89
186.05,61.03,62.03,178.45
182.06,62.23,61.20,176.05
178.13,59.25,60.37,173.68
173.31,58.06,61.20,176.05
169.38,59.25,60.37,173.68
163.09,53.83,61.20,176.05
158.20,52.63,62.03,178.45
151.74,51.41,62.88,180.89
144.72,52.63,62.03,178.45
139.27,53.83,61.20,176.05
135.87,52.63,62.03,178.45
131.88,53.83,61.20,176.05
126.50,55.02,60.37,173.68
122.14,58.48,57.97,166.75
117.51,61.40,58.76,169.03
112.82,64.36,59.56,171.34
106.62,63.19,60.37,173.68
101.80,62.00,61.20,176.05
96.42,63.19,60.37,173.68
91.60,62.00,61.20,176.05
86.71,60.80,62.03,178.45
81.76,63.92,62.88,180.89
76.74,62.69,63.74,183.36
71.66,61.44,64.61,185.87
65.97,62.69,63.74,183.36
59.34,65.90,64.61,185.87
55.18,71.55,63.74,183.36
48.54,70.30,64.61,185.87
42.86,71.55,63.74,183.36
36.22,74.76,64.61,185.87
29.49,73.49,65.49,188.40
22.67,72.20,66.39,190.98
14.14,70.90,67.29,193.59
8.77,74.29,68.21,196.23
3.33,77.72,69.14,198.91
-0.51,76.36,70.09,201.63
-6.10,79.89,71.05,204.38
-10.04,78.50,72.02,207.17
-14.04,82.12,73.00,210.00
-16.31,80.69,74.00,212.87
-16.82,84.41,75.01,215.78
-17.33,82.94,76.03,218.72
-18.62,89.59,75.01,215.78
-16.34,96.15,74.00,212.87
-13.16,105.30,71.05,204.38
-11.74,114.09,68.21,196.23
-11.28,115.41,67.29,193.59
-10.10,114.09,68.21,196.23
-10.57,117.52,69.14,198.91
-9.36,116.16,70.09,201.63
-7.23,117.52,69.14,198.91
-7.70,116.16,70.09,201.63
-8.18,114.79,71.05,204.38
-10.39,113.39,72.02,207.17
-10.88,111.98,73.00,210.00
-8.66,113.39,72.02,207.17
-9.15,111.98,73.00,210.00
-9.65,110.54,74.00,212.87
-8.36,114.27,75.01,215.78
-5.22,118.04,76.03,218.72
-0.19,121.87,77.07,221.71
4.91,120.36,78.12,224.74
10.08,118.82,79.19,227.81
15.31,117.27,80.27,230.92
22.58,115.69,81.37,234.07
30.83,122.81,80.27,230.92
36.14,121.23,81.37,234.07
43.50,119.63,82.48,237.27
48.96,118.01,83.60,240.51
56.53,122.22,84.75,243.79
64.19,120.56,85.90,247.12
71.97,118.87,87.08,250.50
79.85,117.16,88.27,253.92
89.98,109.25,89.47,257.38
100.25,107.49,90.69,260.90
110.66,105.71,91.93,264.46
119.99,107.49,90.69,260.90
131.34,103.07,89.47,257.38
141.61,107.57,90.69,260.90
152.02,105.79,91.93,264.46
163.53,101.31,90.69,260.90
172.73,103.07,89.47,257.38
183.00,101.31,90.69,260.90
194.35,103.07,89.47,257.38
203.42,104.80,88.27,253.92
211.41,103.07,89.47,257.38
218.37,104.80,88.27,253.92
225.23,106.52,87.08,250.50
230.99,104.80,88.27,253.92
235.77,112.53,87.08,250.50
240.48,114.21,85.90,247.12
243.09,115.88,84.75,243.79
245.67,123.29,83.60,240.51
246.23,124.91,82.48,237.27
248.74,126.51,81.37,234.07
249.28,128.09,80.27,230.92
252.74,132.69,77.07,221.71
253.25,134.19,76.03,218.72
252.74,132.69,77.07,221.71
254.27,142.22,74.00,212.87
254.77,143.66,73.00,210.00
254.27,142.22,74.00,212.87
251.97,140.77,75.01,215.78
253.46,145.07,72.02,207.17
253.95,146.47,71.05,204.38
254.43,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
256.13,147.84,70.09,201.63
255.65,146.47,71.05,204.38
258.62,140.10,72.02,207.17
254.63,138.68,73.00,210.00
254.40,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
256.11,147.71,70.09,201.63
255.63,146.33,71.05,204.38
254.42,147.71,70.09,201.63
253.95,146.33,71.05,204.38
255.19,144.94,72.02,207.17
256.62,149.07,69.14,198.91
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
256.15,147.71,70.09,201.63
255.67,146.33,71.05,204.38
257.83,147.71,70.09,201.63
256.65,153.84,69.14,198.91
259.54,152.48,70.09,201.63
255.65,146.20,71.05,204.38
254.45,147.58,70.09,201.63
255.67,146.20,71.05,204.38
254.47,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
256.18,147.58,70.09,201.63
255.70,146.20,71.05,204.38
255.21,144.81,72.02,207.17
254.72,143.39,73.00,210.00
259.54,152.42,70.09,201.63
263.33,153.78,69.14,198.91
269.59,157.26,70.09,201.63
277.63,155.88,71.05,204.38
287.52,159.46,72.02,207.17
299.29,163.08,73.00,210.00
313.00,161.65,74.00,212.87
326.90,160.19,75.01,215.78
342.81,153.47,76.03,218.72
362.63,146.66,77.07,221.71
380.86,155.93,78.12,224.74
399.88,168.09,77.07,221.71
