149.91,238.84,25.92,61.75
145.32,236.92,26.28,62.60
142.59,238.02,26.63,63.45
140.46,239.13,27.00,64.32
139.62,241.82,27.37,65.20
135.44,242.96,27.74,66.09
131.20,242.51,28.12,66.99
130.32,240.42,28.50,67.91
130.82,236.65,28.89,68.83
131.70,232.23,28.50,67.91
136.21,249.23,27.37,65.20
133.60,234.00,26.28,62.60
131.71,233.81,25.23,60.10
130.46,235.00,24.22,57.70
128.53,233.21,24.55,58.49
126.57,232.81,24.89,59.29
126.40,235.29,25.23,60.10
127.46,233.41,25.57,60.92
127.28,231.52,25.92,61.75
130.26,228.09,26.28,62.60
132.00,221.57,26.63,63.45
133.76,218.05,27.00,64.32
135.54,217.61,27.37,65.20
138.02,217.17,27.74,66.09
141.21,218.32,28.12,66.99
143.07,219.50,28.50,67.91
145.28,218.35,28.12,66.99
148.51,216.26,28.50,67.91
153.86,214.14,28.89,68.83
158.59,208.65,29.29,69.77
157.40,204.16,28.89,68.83
161.30,202.36,27.74,66.09
165.05,202.16,26.63,63.45
169.01,202.59,26.28,62.60
172.92,203.01,25.92,61.75
177.16,204.09,26.28,62.60
182.10,203.66,26.63,63.45
185.80,204.77,27.00,64.32
188.90,202.77,27.37,65.20
191.38,200.74,27.74,66.09
193.89,198.68,28.12,66.99
197.12,194.96,28.50,67.91
200.01,192.20,28.12,66.99
203.53,192.65,27.74,66.09
206.34,193.10,27.37,65.20
208.15,197.40,26.28,62.60
210.19,199.31,25.92,61.75
212.54,197.38,26.28,62.60
214.91,195.43,26.63,63.45
216.68,193.45,27.00,64.32
219.12,189.89,27.37,65.20
218.93,184.68,27.74,66.09
220.77,181.02,28.12,66.99
221.94,178.93,28.50,67.91
223.48,177.78,28.12,66.99
224.34,179.82,27.74,66.09
224.82,179.36,28.12,66.99
225.32,180.54,28.50,67.91
226.51,180.07,28.89,68.83
228.42,179.60,29.29,69.77
230.36,179.13,29.69,70.73
231.26,176.25,29.29,69.77
232.85,175.07,28.89,68.83
234.41,173.91,28.50,67.91
235.95,174.36,28.12,66.99
237.47,174.81,27.74,66.09
239.31,175.97,28.12,66.99
241.85,177.14,28.50,67.91
243.74,178.33,28.89,68.83
246.67,177.17,28.50,67.91
248.55,176.70,28.89,68.83
250.46,174.56,29.29,69.77
253.11,172.38,29.69,70.73
254.72,171.19,29.29,69.77
255.94,169.01,29.69,70.73
257.91,168.53,30.09,71.69
259.54,170.71,29.69,70.73
260.06,168.51,30.09,71.69
261.68,168.99,29.69,70.73
262.93,168.51,30.09,71.69
264.92,166.27,30.50,72.67
268.01,165.04,30.09,71.69
270.35,163.83,29.69,70.73
273.36,164.30,29.29,69.77
275.64,164.77,28.89,68.83
277.89,166.87,28.50,67.91
279.43,167.32,28.12,66.99
282.28,169.36,27.74,66.09
284.12,167.30,28.12,66.99
285.64,167.75,27.74,66.09
286.80,167.30,28.12,66.99
288.32,166.17,27.74,66.09
289.48,165.72,28.12,66.99
288.60,163.63,28.50,67.91
287.71,163.16,28.89,68.83
286.81,162.69,29.29,69.77
285.90,163.92,29.69,70.73
285.70,161.71,30.09,71.69
285.90,160.50,29.69,70.73
284.98,160.01,30.09,71.69
285.50,156.04,30.50,72.67
285.29,155.54,30.92,73.66
285.50,156.04,30.50,72.67
285.71,156.53,30.09,71.69
285.91,157.01,29.69,70.73
286.11,159.16,29.29,69.77
286.31,162.93,28.89,68.83
287.55,165.89,27.74,66.09
288.39,167.90,27.37,65.20
289.23,168.34,27.00,64.32
289.41,170.30,26.63,63.45
287.93,169.87,27.00,64.32
286.83,170.30,26.63,63.45
286.38,170.73,26.28,62.60
286.56,171.15,25.92,61.75
286.73,171.56,25.57,60.92
288.12,170.53,25.23,60.10
287.95,170.12,25.57,60.92
288.39,168.22,25.92,61.75
288.57,170.10,25.57,60.92
289.64,171.17,25.92,61.75
290.09,170.75,26.28,62.60
291.19,171.84,26.63,63.45
291.66,174.50,27.00,64.32
294.39,177.97,26.63,63.45
294.93,180.70,25.57,60.92
293.89,182.55,25.23,60.10
292.86,184.38,24.89,59.29
291.26,184.78,24.55,58.49
290.26,186.56,24.22,57.70
288.92,184.76,24.55,58.49
287.56,184.36,24.89,59.29
286.78,182.52,25.23,60.10
286.00,180.64,25.57,60.92
285.20,180.23,25.92,61.75
285.02,181.31,26.28,62.60
284.20,182.40,26.63,63.45
283.75,185.84,26.28,62.60
283.31,189.22,25.92,61.75
281.24,190.30,26.28,62.60
279.78,191.40,26.63,63.45
279.33,191.82,26.28,62.60
277.87,192.92,26.63,63.45
276.40,194.03,27.00,64.32
275.30,194.46,26.63,63.45
273.59,194.89,26.28,62.60
271.27,193.83,25.92,61.75
268.38,194.25,25.57,60.92
266.74,193.21,25.23,60.10
264.11,192.80,25.57,60.92
261.45,192.39,25.92,61.75
259.78,194.27,25.57,60.92
257.74,195.33,25.92,61.75
255.67,196.41,26.28,62.60
254.21,199.03,26.63,63.45
252.09,201.69,27.00,64.32
250.59,202.81,27.37,65.20
248.40,203.95,27.74,66.09
246.19,203.50,28.12,66.99
243.26,201.41,28.50,67.91
240.99,199.30,28.89,68.83
237.98,200.50,29.29,69.77
235.64,201.72,29.69,70.73
233.27,201.24,30.09,71.69
230.14,199.01,30.50,72.67
228.44,196.74,30.92,73.66
225.98,194.45,31.34,74.67
223.48,193.94,31.77,75.69
221.71,193.42,32.20,76.72
219.93,192.90,32.64,77.77
218.91,194.26,33.09,78.83
217.07,195.64,33.54,79.91
216.03,197.04,34.00,81.00
214.14,196.48,34.46,82.11
212.23,197.92,34.94,83.23
211.14,195.33,35.41,84.36
208.31,194.75,35.90,85.52
205.45,194.17,36.39,86.68
203.43,193.57,36.88,87.87
202.28,192.97,37.39,89.07
201.12,192.37,37.90,90.28
199.01,191.75,38.41,91.52
198.36,192.37,37.90,90.28
197.18,189.55,38.41,91.52
195.99,188.93,38.94,92.77
195.33,187.36,38.41,91.52
195.58,185.81,37.90,90.28
195.84,188.55,37.39,89.07
196.09,189.15,36.88,87.87
195.47,191.83,36.39,86.68
194.85,194.46,35.90,85.52
194.61,195.96,36.39,86.68
194.36,193.26,36.88,87.87
193.21,192.66,37.39,89.07
192.95,192.05,37.90,90.28
192.69,189.24,38.41,91.52
192.43,186.38,38.94,92.77
192.17,185.75,39.47,94.03
190.94,185.11,40.01,95.32
190.66,184.46,40.56,96.62
189.40,186.15,41.11,97.94
189.27,190.36,39.47,94.03
190.47,190.99,38.94,92.77
190.73,193.81,38.41,91.52
191.41,193.19,38.94,92.77
192.59,191.62,38.41,91.52
193.26,188.77,38.94,92.77
193.53,189.39,38.41,91.52
193.78,190.01,37.90,90.28
192.60,189.39,38.41,91.52
192.34,190.99,38.94,92.77
191.13,192.62,39.47,94.03
189.90,194.26,40.01,95.32
189.22,194.90,39.47,94.03
187.99,196.55,40.01,95.32
186.37,197.19,39.47,94.03
184.18,198.84,40.01,95.32
181.60,201.74,39.47,94.03
179.41,201.09,40.01,95.32
176.84,203.99,39.47,94.03
172.43,204.63,38.94,92.77
169.93,207.45,38.41,91.52
167.46,208.06,37.90,90.28
165.02,210.81,37.39,89.07
163.51,211.41,36.88,87.87
161.69,213.16,35.41,84.36
159.41,215.73,34.94,83.23
157.17,218.26,34.46,82.11
155.47,221.79,33.09,78.83
152.32,225.18,31.77,75.69
150.03,228.43,30.50,72.67
148.52,231.55,29.29,69.77
146.90,231.08,29.69,70.73
145.97,230.59,30.09,71.69
144.31,230.10,30.50,72.67
142.61,229.61,30.92,73.66
140.90,230.90,31.34,74.67
139.16,228.57,31.77,75.69
138.17,228.05,32.20,76.72
136.38,227.53,32.64,77.77
136.16,227.00,33.09,78.83
134.32,226.46,33.54,79.91
134.09,223.97,34.00,81.00
133.86,223.42,34.46,82.11
133.63,222.86,34.94,83.23
134.24,222.29,35.41,84.36
134.86,221.71,35.90,85.52
135.49,221.13,36.39,86.68
135.73,221.71,35.90,85.52
136.36,221.13,36.39,86.68
137.47,223.76,35.90,85.52
138.09,223.18,36.39,86.68
140.06,223.76,35.90,85.52
141.15,224.34,35.41,84.36
142.63,223.76,35.90,85.52
143.73,226.36,35.41,84.36
144.35,225.79,35.90,85.52
144.97,225.20,36.39,86.68
146.08,225.79,35.90,85.52
146.32,226.36,35.41,84.36
146.94,225.79,35.90,85.52
148.03,226.36,35.41,84.36
148.27,228.93,34.94,83.23
147.18,228.36,35.41,84.36
147.42,228.93,34.94,83.23
146.83,229.49,34.46,82.11
147.06,231.99,34.00,81.00
146.49,232.53,33.54,79.91
145.92,233.07,33.09,78.83
144.89,232.53,33.54,79.91
143.53,233.07,33.09,78.83
142.96,233.60,32.64,77.77
142.41,234.13,32.20,76.72
141.87,234.64,31.77,75.69
141.33,233.36,31.34,74.67
141.11,232.85,31.77,75.69
141.33,233.36,31.34,74.67
141.11,234.67,31.77,75.69
141.67,234.15,32.20,76.72
141.89,234.67,31.77,75.69
141.67,234.15,32.20,76.72
142.23,233.63,32.64,77.77
143.23,234.15,32.20,76.72
143.01,235.49,32.64,77.77
143.58,234.96,33.09,78.83
144.58,235.49,32.64,77.77
145.16,234.96,33.09,78.83
146.16,235.49,32.64,77.77
146.73,234.96,33.09,78.83
147.74,235.49,32.64,77.77
148.31,236.86,33.09,78.83
149.32,237.39,32.64,77.77
149.54,237.91,32.20,76.72
150.10,237.39,32.64,77.77
151.09,237.91,32.20,76.72
152.07,240.24,31.77,75.69
152.63,239.73,32.20,76.72
152.41,239.20,32.64,77.77
153.40,239.73,32.20,76.72
153.96,241.07,32.64,77.77
154.18,241.59,32.20,76.72
154.75,241.07,32.64,77.77
155.32,240.54,33.09,78.83
155.54,242.94,32.64,77.77
155.32,242.40,33.09,78.83
155.09,241.87,33.54,79.91
155.32,242.40,33.09,78.83
155.54,242.94,32.64,77.77
156.54,245.30,32.20,76.72
156.75,245.82,31.77,75.69
156.54,245.30,32.20,76.72
157.51,245.82,31.77,75.69
157.30,245.30,32.20,76.72
157.08,244.78,32.64,77.77
156.86,244.25,33.09,78.83
156.63,243.71,33.54,79.91
156.06,244.25,33.09,78.83
156.28,242.91,32.64,77.77
157.28,243.43,32.20,76.72
158.26,242.13,31.77,75.69
158.81,241.62,32.20,76.72
159.38,241.09,32.64,77.77
159.95,238.67,33.09,78.83
160.95,239.20,32.64,77.77
161.52,238.67,33.09,78.83
162.91,238.13,33.54,79.91
163.93,238.67,33.09,78.83
164.51,238.13,33.54,79.91
165.09,237.59,34.00,81.00
165.69,237.03,34.46,82.11
166.29,236.47,34.94,83.23
167.36,237.03,34.46,82.11
167.96,236.47,34.94,83.23
168.19,237.03,34.46,82.11
169.24,237.59,34.00,81.00
169.01,237.03,34.46,82.11
170.06,239.53,34.00,81.00
169.83,238.98,34.46,82.11
170.87,239.53,34.00,81.00
171.10,240.08,33.54,79.91
170.87,239.53,34.00,81.00
171.47,238.98,34.46,82.11
172.52,239.53,34.00,81.00
173.11,238.98,34.46,82.11
174.16,239.53,34.00,81.00
176.00,240.08,33.54,79.91
177.02,242.51,33.09,78.83
178.81,243.04,32.64,77.77
180.57,243.56,32.20,76.72
181.55,244.08,31.77,75.69
184.02,244.59,31.34,74.67
185.72,245.09,30.92,73.66
187.77,244.59,31.34,74.67
189.08,244.08,31.77,75.69
190.80,244.59,31.34,74.67
192.11,244.08,31.77,75.69
193.82,244.59,31.34,74.67
195.90,242.26,31.77,75.69
198.00,243.59,32.20,76.72
200.13,243.06,32.64,77.77
201.90,243.59,32.20,76.72
204.40,242.29,31.77,75.69
206.50,241.77,32.20,76.72
207.85,241.25,32.64,77.77
210.01,238.82,33.09,78.83
212.20,238.29,33.54,79.91
214.42,235.80,34.00,81.00
217.06,236.34,33.54,79.91
218.88,236.88,33.09,78.83
221.06,236.34,33.54,79.91
223.67,236.88,33.09,78.83
226.25,239.28,32.64,77.77
229.56,241.64,32.20,76.72
232.47,242.98,32.64,77.77
235.43,242.45,33.09,78.83
240.03,243.83,33.54,79.91
245.02,244.37,33.09,78.83
250.73,243.04,32.64,77.77
256.06,242.50,33.09,78.83
262.28,240.05,33.54,79.91
268.86,240.59,33.09,78.83
274.27,240.05,33.54,79.91
279.75,239.50,34.00,81.00
285.61,240.05,33.54,79.91
290.60,240.59,33.09,78.83
296.31,241.12,32.64,77.77
302.71,241.64,32.20,76.72
309.55,239.25,32.64,77.77
315.68,236.83,33.09,78.83
321.89,236.29,33.54,79.91
328.74,237.88,32.20,76.72
335.57,239.23,32.64,77.77
341.20,239.75,32.20,76.72
346.00,240.27,31.77,75.69
352.23,240.78,31.34,74.67
359.12,241.28,30.92,73.66
368.84,240.03,30.50,72.67
377.71,240.52,30.09,71.69
387.89,242.70,29.69,70.73
393.47,242.22,30.09,71.69
401.51,244.40,29.69,70.73
408.03,246.55,29.29,69.77
415.37,247.94,28.12,66.99
420.46,249.28,27.00,64.32
422.91,248.84,27.37,65.20
424.72,246.81,27.74,66.09
426.55,244.75,28.12,66.99
425.67,241.03,28.50,67.91
425.48,237.26,28.89,68.83
423.88,233.44,29.29,69.77
422.25,229.57,29.69,70.73
419.88,225.65,30.09,71.69
417.48,221.67,30.50,72.67
414.80,220.44,30.09,71.69
411.66,218.21,30.50,72.67
407.74,215.94,30.92,73.66
403.77,213.65,31.34,74.67
399.75,209.50,31.77,75.69
395.66,207.15,32.20,76.72
392.31,204.76,32.64,77.77
389.44,201.60,32.20,76.72
386.61,200.30,31.77,75.69
383.81,199.01,31.34,74.67
381.05,199.52,30.92,73.66
377.83,199.01,31.34,74.67
375.08,199.52,30.92,73.66
372.61,199.01,31.34,74.67
370.87,200.32,31.77,75.69
369.58,199.04,31.34,74.67
369.05,199.54,30.92,73.66
367.33,199.04,31.34,74.67
366.80,197.77,30.92,73.66
366.28,198.27,30.50,72.67
364.59,196.01,30.92,73.66
363.33,194.76,30.50,72.67
361.37,193.53,30.09,71.69
359.43,192.31,29.69,70.73
357.97,192.09,28.50,67.91
356.82,192.55,28.12,66.99
355.26,192.09,28.50,67.91
354.77,192.55,28.12,66.99
353.21,192.09,28.50,67.91
352.73,194.16,28.12,66.99
352.25,194.61,27.74,66.09
351.39,195.77,28.12,66.99
351.58,196.22,27.74,66.09
351.11,196.66,27.37,65.20
350.00,195.56,27.00,64.32
349.54,195.99,26.63,63.45
349.09,196.42,26.28,62.60
348.02,196.84,25.92,61.75
347.21,196.42,26.28,62.60
345.52,196.84,25.92,61.75
345.09,197.26,25.57,60.92
344.29,196.84,25.92,61.75
342.62,197.26,25.57,60.92
341.58,197.67,25.23,60.10
340.56,199.50,24.89,59.29
340.14,201.30,24.55,58.49
340.57,200.90,24.89,59.29
343.42,197.61,25.23,60.10
342.02,197.20,25.57,60.92
340.61,198.26,25.92,61.75
339.55,198.68,25.57,60.92
338.51,199.09,25.23,60.10
336.29,200.92,24.89,59.29
334.91,200.51,25.23,60.10
333.51,201.57,25.57,60.92
332.10,199.67,25.92,61.75
330.66,197.74,26.28,62.60
329.20,195.79,26.63,63.45
327.72,193.82,27.00,64.32
325.57,193.38,27.37,65.20
324.71,192.93,27.74,66.09
323.17,192.48,28.12,66.99
321.61,192.02,28.50,67.91
320.73,191.56,28.89,68.83
319.83,192.76,29.29,69.77
319.63,192.29,29.69,70.73
319.42,191.81,30.09,71.69
318.49,191.32,30.50,72.67
316.05,190.82,30.92,73.66
313.58,190.32,31.34,74.67
310.32,187.99,31.77,75.69
309.03,190.29,31.34,74.67
307.01,189.03,30.92,73.66
304.55,190.32,31.34,74.67
302.81,187.99,31.77,75.69
301.04,187.47,32.20,76.72
300.04,185.08,32.64,77.77
299.82,184.55,33.09,78.83
299.59,182.10,33.54,79.91
299.02,182.63,33.09,78.83
298.80,180.18,33.54,79.91
299.82,180.72,33.09,78.83
299.59,182.10,33.54,79.91
300.18,181.55,34.00,81.00
301.21,182.10,33.54,79.91
302.23,182.63,33.09,78.83
302.81,184.01,33.54,79.91
303.04,182.66,33.09,78.83
302.01,182.12,33.54,79.91
300.96,179.63,34.00,81.00
299.08,179.08,34.46,82.11
298.49,177.69,34.00,81.00
297.92,176.32,33.54,79.91
298.14,174.96,33.09,78.83
297.92,172.51,33.54,79.91
298.50,170.02,34.00,81.00
298.73,170.56,33.54,79.91
299.75,171.10,33.09,78.83
300.33,170.56,33.54,79.91
301.35,171.10,33.09,78.83
301.93,172.48,33.54,79.91
302.95,173.02,33.09,78.83
303.53,174.40,33.54,79.91
305.34,174.94,33.09,78.83
306.73,174.40,33.54,79.91
310.13,171.15,33.09,78.83
312.70,169.82,32.64,77.77
315.24,168.50,32.20,76.72
317.75,169.02,31.77,75.69
320.97,169.53,31.34,74.67
323.41,170.03,30.92,73.66
325.45,169.53,31.34,74.67
327.89,170.03,30.92,73.66
329.94,171.32,31.34,74.67
332.01,170.81,31.77,75.69
334.11,168.45,32.20,76.72
335.85,168.97,31.77,75.69
337.18,166.61,32.20,76.72
338.16,167.12,31.77,75.69
339.49,164.77,32.20,76.72
340.47,165.28,31.77,75.69
341.44,165.79,31.34,74.67
341.65,166.30,30.92,73.66
340.68,164.00,31.34,74.67
338.94,159.86,31.77,75.69
337.18,155.66,32.20,76.72
335.87,152.54,31.77,75.69
333.34,148.34,32.20,76.72
333.12,145.95,32.64,77.77
332.10,145.42,33.09,78.83
331.54,145.95,32.64,77.77
332.11,147.31,33.09,78.83
332.33,149.71,32.64,77.77
331.32,151.07,33.09,78.83
331.09,152.45,33.54,79.91
332.11,156.77,33.09,78.83
332.33,161.04,32.64,77.77
332.55,165.24,32.20,76.72
333.20,172.08,30.92,73.66
334.53,176.94,29.69,70.73
334.73,179.09,29.29,69.77
335.24,178.62,29.69,70.73
336.14,180.77,29.29,69.77
338.08,180.55,28.12,66.99
339.93,181.89,27.00,64.32
341.39,182.32,26.63,63.45
342.20,181.24,26.28,62.60
342.66,180.82,26.63,63.45
343.47,182.75,26.28,62.60
343.65,184.65,25.92,61.75
343.21,186.53,25.57,60.92
342.78,189.82,25.23,60.10
344.14,193.07,24.89,59.29
344.06,194.26,23.90,56.93
345.09,198.02,22.94,54.66
346.61,201.62,22.03,52.48
347.80,204.46,21.73,51.77
349.49,207.26,21.44,51.07
350.41,209.46,20.58,49.04
351.77,213.83,19.76,47.08
352.84,217.49,19.50,46.45
353.18,220.56,19.76,47.08
354.00,224.82,20.03,47.72
353.87,229.14,20.31,48.38
352.74,232.34,20.58,49.04
354.10,232.00,20.86,49.71
354.98,232.87,21.15,50.39
354.83,234.98,21.44,51.07
355.21,235.87,21.73,51.77
355.06,236.78,22.03,52.48
354.91,237.70,22.33,53.19
354.75,238.63,22.63,53.92
354.60,240.88,22.94,54.66
353.89,240.51,23.26,55.40
353.73,241.48,23.57,56.16
354.14,242.46,23.90,56.93
355.14,242.08,24.22,57.70
355.56,240.28,24.55,58.49
356.31,239.29,24.22,57.70
357.05,238.31,23.90,56.93
355.14,236.54,24.22,57.70
357.60,234.19,23.90,56.93
358.01,233.80,24.22,57.70
359.03,233.41,24.55,58.49
359.46,233.01,24.89,59.29
359.29,231.16,25.23,60.10
358.50,232.21,25.57,60.92
358.33,231.80,25.92,61.75
358.15,229.87,26.28,62.60
357.33,229.45,26.63,63.45
357.15,229.01,27.00,64.32
356.69,229.45,26.63,63.45
356.51,227.47,27.00,64.32
356.69,226.38,26.63,63.45
356.87,225.31,26.28,62.60
355.41,223.35,26.63,63.45
354.96,223.78,26.28,62.60
354.14,223.35,26.63,63.45
353.31,222.92,27.00,64.32
353.49,223.35,26.63,63.45
353.67,223.78,26.28,62.60
352.86,223.35,26.63,63.45
353.32,224.47,27.00,64.32
353.14,224.03,27.37,65.20
352.28,223.58,27.74,66.09
351.42,223.13,28.12,66.99
350.94,223.58,27.74,66.09
350.47,222.46,27.37,65.20
350.01,222.90,27.00,64.32
350.19,221.81,26.63,63.45
350.37,222.24,26.28,62.60
351.17,222.66,25.92,61.75
351.35,223.08,25.57,60.92
352.44,225.69,24.55,58.49
352.03,228.86,24.22,57.70
351.27,229.87,24.55,58.49
350.51,229.47,24.89,59.29
348.52,229.06,25.23,60.10
347.12,227.19,25.57,60.92
345.70,223.81,25.92,61.75
344.90,220.38,26.28,62.60
343.44,218.43,26.63,63.45
339.37,218.00,27.00,64.32
336.56,217.56,27.37,65.20
334.37,213.94,27.74,66.09
332.16,210.28,28.12,66.99
330.35,209.14,27.74,66.09
326.79,205.48,28.12,66.99
