156.16,195.88,29.69,73.34
157.77,196.37,29.29,72.36
159.35,195.15,28.89,71.38
160.56,196.40,29.29,72.36
162.84,195.17,28.89,71.38
165.45,196.42,29.29,72.36
167.39,195.93,29.69,73.34
169.35,195.43,30.09,74.35
171.34,194.92,30.50,75.36
174.10,192.57,30.92,76.39
176.90,192.05,31.34,77.43
179.74,189.64,31.77,78.49
182.61,189.10,32.20,79.56
186.31,188.56,32.64,80.65
189.26,188.01,33.09,81.75
192.26,187.45,33.54,82.87
195.66,186.04,33.09,81.75
197.85,187.48,33.54,82.87
199.66,188.03,33.09,81.75
201.45,188.58,32.64,80.65
202.82,188.03,33.09,81.75
202.59,187.48,33.54,82.87
203.18,188.93,34.00,84.00
202.95,188.35,34.46,85.15
202.71,187.77,34.94,86.31
202.47,187.18,35.41,87.49
202.23,186.58,35.90,88.68
202.86,185.98,36.39,89.89
203.50,185.36,36.88,91.12
202.35,184.74,37.39,92.37
203.00,184.11,37.90,93.63
202.74,183.47,38.41,94.91
203.42,180.52,38.94,96.20
205.04,179.86,39.47,97.52
205.73,179.19,40.01,98.85
207.41,176.11,40.56,100.20
208.12,175.43,41.11,101.57
208.84,172.26,41.67,102.95
210.58,171.56,42.24,104.36
211.32,168.31,42.82,105.79
213.11,167.59,43.40,107.23
214.43,168.31,42.82,105.79
216.22,165.01,43.40,107.23
216.98,164.28,44.00,108.69
218.32,165.01,43.40,107.23
220.13,161.67,44.00,108.69
220.90,160.93,44.60,110.18
222.26,161.67,44.00,108.69
223.03,160.93,44.60,110.18
224.39,159.06,44.00,108.69
224.09,158.32,44.60,110.18
224.87,157.57,45.21,111.68
225.17,158.32,44.60,110.18
224.87,157.57,45.21,111.68
225.17,158.32,44.60,110.18
224.87,157.57,45.21,111.68
225.17,158.32,44.60,110.18
224.87,157.57,45.21,111.68
225.17,158.32,44.60,110.18
224.87,154.89,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
224.87,157.53,45.21,111.68
225.17,158.29,44.60,110.18
225.47,159.03,44.00,108.69
225.17,158.29,44.60,110.18
225.47,159.03,44.00,108.69
225.77,159.76,43.40,107.23
225.47,159.03,44.00,108.69
225.77,159.76,43.40,107.23
226.53,159.03,44.00,108.69
226.82,159.76,43.40,107.23
227.58,161.64,44.00,108.69
227.88,162.37,43.40,107.23
227.58,164.25,44.00,108.69
228.46,166.41,42.24,104.36
229.30,168.49,40.56,100.20
229.58,171.54,40.01,98.85
230.79,172.21,39.47,97.52
231.58,174.15,37.90,93.63
230.94,177.00,37.39,92.37
229.42,177.62,36.88,91.12
227.92,176.08,36.39,89.89
225.90,175.46,36.88,91.12
224.94,175.18,35.41,87.49
223.83,174.58,35.90,88.68
223.59,171.82,36.39,89.89
222.46,171.21,36.88,91.12
221.31,168.37,37.39,92.37
221.05,165.49,37.90,93.63
220.79,164.85,38.41,94.91
221.46,161.89,38.94,96.20
221.20,161.24,39.47,97.52
220.93,158.20,40.01,98.85
220.66,157.52,40.56,100.20
220.38,154.40,41.11,101.57
219.68,155.09,40.56,100.20
218.42,154.40,41.11,101.57
218.14,153.71,41.67,102.95
217.85,155.51,42.24,104.36
218.59,154.80,42.82,105.79
217.87,155.51,42.24,104.36
217.15,156.21,41.67,102.95
217.88,155.51,42.24,104.36
216.57,157.34,42.82,105.79
215.84,158.05,42.24,104.36
215.12,161.22,41.67,102.95
212.81,160.52,42.24,104.36
211.10,163.69,41.67,102.95
208.09,168.12,40.01,98.85
205.87,169.85,40.56,100.20
204.81,171.85,38.94,96.20
203.22,172.49,38.41,94.91
201.66,173.13,37.90,93.63
200.13,173.76,37.39,92.37
198.96,173.13,37.90,93.63
197.78,170.22,38.41,94.91
197.52,169.57,38.94,96.20
196.30,166.57,39.47,97.52
195.64,167.23,38.94,96.20
194.62,169.15,37.39,92.37
194.87,169.77,36.88,91.12
193.72,166.93,37.39,92.37
192.56,166.30,37.90,93.63
191.02,166.93,37.39,92.37
189.85,166.30,37.90,93.63
188.31,166.93,37.39,92.37
186.79,169.74,36.88,91.12
184.75,169.12,37.39,92.37
184.11,169.74,36.88,91.12
184.36,170.35,36.39,89.89
183.75,170.96,35.90,88.68
184.37,170.35,36.39,89.89
184.62,168.83,35.90,88.68
186.12,166.07,36.39,89.89
188.09,166.67,35.90,88.68
190.88,167.27,35.41,87.49
190.64,164.54,35.90,88.68
190.39,163.94,36.39,89.89
190.64,164.54,35.90,88.68
191.27,163.94,36.39,89.89
190.13,163.32,36.88,91.12
190.78,162.70,37.39,92.37
191.03,163.32,36.88,91.12
189.88,162.70,37.39,92.37
190.53,162.07,37.90,93.63
190.42,163.94,36.39,89.89
189.28,163.32,36.88,91.12
188.13,162.70,37.39,92.37
186.97,162.07,37.90,93.63
186.71,161.43,38.41,94.91
185.51,160.78,38.94,96.20
185.25,160.13,39.47,97.52
184.98,159.46,40.01,98.85
185.25,157.79,39.47,97.52
185.94,157.12,40.01,98.85
186.64,156.44,40.56,100.20
187.87,157.12,40.01,98.85
188.57,156.44,40.56,100.20
189.28,155.76,41.11,101.57
190.00,157.54,41.67,102.95
191.79,159.59,40.01,98.85
192.49,158.92,40.56,100.20
194.24,160.91,38.94,96.20
195.86,160.26,39.47,97.52
196.56,159.59,40.01,98.85
198.28,159.28,38.41,94.91
199.93,158.99,36.88,91.12
201.51,158.71,35.41,87.49
201.75,157.22,34.94,86.31
201.51,156.63,35.41,87.49
201.40,156.36,34.00,84.00
200.83,156.93,33.54,82.87
200.72,158.58,32.20,79.56
200.50,159.97,32.64,80.65
201.90,163.44,31.34,77.43
203.98,162.91,31.77,78.49
196.81,164.28,32.20,79.56
196.59,163.74,32.64,80.65
203.76,166.19,32.20,79.56
202.45,166.73,31.77,78.49
202.24,168.10,32.20,79.56
203.98,166.76,31.77,78.49
205.70,167.28,31.34,77.43
205.91,165.97,30.92,76.39
206.45,165.45,31.34,77.43
207.76,164.92,31.77,78.49
208.32,164.39,32.20,79.56
209.66,165.78,32.64,80.65
211.03,167.19,33.09,81.75
213.22,166.63,33.54,82.87
215.44,166.07,34.00,84.00
218.89,166.63,33.54,82.87
223.08,169.15,33.09,81.75
227.69,166.61,33.54,82.87
229.91,168.06,34.00,84.00
234.16,170.61,33.54,82.87
234.75,170.04,34.00,84.00
235.78,170.61,33.54,82.87
238.00,168.03,34.00,84.00
239.42,167.45,34.46,85.15
241.70,168.94,34.94,86.31
242.76,169.53,34.46,85.15
244.21,171.02,34.94,86.31
245.27,171.60,34.46,85.15
245.87,173.09,34.94,86.31
248.18,172.50,35.41,87.49
250.10,173.09,34.94,86.31
250.71,172.50,35.41,87.49
252.19,171.90,35.90,88.68
251.94,173.45,36.39,89.89
251.70,175.03,36.88,91.12
252.34,174.40,37.39,92.37
253.48,175.03,36.88,91.12
254.12,172.19,37.39,92.37
255.69,169.31,37.90,93.63
255.43,168.67,38.41,94.91
254.78,169.31,37.90,93.63
255.93,169.94,37.39,92.37
255.30,170.56,36.88,91.12
255.55,171.18,36.39,89.89
255.79,171.78,35.90,88.68
256.51,171.51,34.46,85.15
255.92,172.08,34.00,84.00
254.54,172.65,33.54,82.87
253.50,170.06,34.00,84.00
253.73,168.64,33.54,82.87
254.75,167.24,33.09,81.75
256.17,168.87,31.77,78.49
242.81,175.97,32.20,79.56
241.81,177.36,32.64,80.65
239.71,177.90,32.20,79.56
239.61,179.49,30.92,76.39
239.09,180.01,30.50,75.36
237.85,180.51,30.09,74.35
237.34,181.01,29.69,73.34
236.83,181.51,29.29,72.36
235.21,182.77,29.69,73.34
232.84,182.27,30.09,74.35
231.62,184.53,29.69,73.34
227.08,184.03,30.09,74.35
227.68,185.52,28.89,71.38
228.56,184.31,28.50,70.42
228.08,184.78,28.12,69.47
227.99,184.57,27.00,66.70
227.53,185.01,26.63,65.80
227.35,186.17,27.00,66.70
228.51,187.50,25.92,64.04
228.33,188.62,26.28,64.92
229.76,189.05,25.92,64.04
231.47,188.62,26.28,64.92
233.21,188.17,26.63,65.80
235.62,187.72,27.00,66.70
238.72,188.89,27.37,67.61
240.53,188.43,27.74,68.54
242.36,187.96,28.12,69.47
244.55,188.43,27.74,68.54
246.38,189.80,26.63,65.80
249.72,190.24,26.28,64.92
254.65,189.80,26.63,65.80
257.06,187.75,27.00,66.70
260.16,187.29,27.37,67.61
261.97,185.18,27.74,68.54
265.15,186.38,28.12,69.47
267.70,187.60,28.50,70.42
269.58,187.12,28.89,71.38
272.90,184.89,29.29,72.36
275.87,185.38,28.89,71.38
278.49,183.16,29.29,72.36
280.42,184.42,29.69,73.34
281.67,185.71,30.09,74.35
282.92,187.01,30.50,75.36
284.20,186.49,30.92,76.39
285.87,188.82,30.50,75.36
287.18,190.32,29.29,72.36
288.41,189.83,29.69,73.34
289.31,188.58,29.29,72.36
289.82,188.09,29.69,73.34
290.02,188.58,29.29,72.36
290.92,192.50,28.89,71.38
292.16,195.56,27.74,68.54
292.64,196.76,28.12,69.47
293.82,197.98,28.50,70.42
294.69,196.79,28.12,69.47
295.86,194.62,28.50,70.42
297.40,195.10,28.12,69.47
298.58,194.62,28.50,70.42
300.47,192.43,28.89,71.38
301.67,191.94,29.29,72.36
304.64,194.14,28.89,71.38
307.26,191.92,29.29,72.36
309.91,191.42,29.69,73.34
312.60,190.92,30.09,74.35
315.32,190.42,30.50,75.36
318.08,191.73,30.92,76.39
320.88,191.21,31.34,77.43
324.47,190.68,31.77,78.49
327.35,192.06,32.20,79.56
329.48,191.51,32.64,80.65
326.08,192.93,33.09,81.75
326.66,192.37,33.54,82.87
327.68,194.89,33.09,81.75
329.06,194.33,33.54,82.87
330.08,192.93,33.09,81.75
332.27,192.37,33.54,82.87
334.49,191.80,34.00,84.00
335.09,191.23,34.46,85.15
336.13,191.80,34.00,84.00
337.56,191.23,34.46,85.15
338.16,192.72,34.94,86.31
337.92,192.13,35.41,87.49
338.54,193.66,35.90,88.68
338.30,193.05,36.39,89.89
339.40,195.79,35.90,88.68
340.90,195.18,36.39,89.89
341.54,192.38,36.88,91.12
343.54,193.00,36.39,89.89
345.06,190.19,36.88,91.12
347.05,190.81,36.39,89.89
