418.83,168.88,31.44,73.76
421.67,168.38,31.87,74.76
425.66,168.88,31.44,73.76
431.36,168.65,30.18,70.82
441.43,169.89,30.60,71.78
445.69,171.15,31.01,72.76
448.10,169.92,30.60,71.78
452.65,168.70,30.18,70.82
456.85,166.49,30.60,71.78
459.58,167.92,29.38,68.92
460.09,167.45,29.78,69.86
462.06,166.98,30.18,70.82
464.06,163.05,30.60,71.78
466.08,161.17,29.38,68.92
466.97,161.64,28.98,67.99
468.89,159.52,29.38,68.92
467.69,161.61,28.98,67.99
469.26,162.07,28.59,67.08
470.81,160.93,28.20,66.17
471.37,162.25,27.08,63.53
472.50,164.91,27.45,64.40
472.32,167.61,27.82,65.28
472.80,168.75,28.20,66.17
471.92,169.91,28.59,67.08
471.73,167.82,28.98,67.99
471.92,168.27,28.59,67.08
472.12,170.31,28.20,66.17
468.49,173.08,28.59,67.08
466.65,171.95,28.20,66.17
465.92,171.74,27.08,63.53
463.34,171.54,26.00,61.00
460.43,173.40,25.65,60.18
458.79,175.23,25.30,59.37
458.00,174.82,25.65,60.18
457.20,172.95,26.00,61.00
458.32,171.35,24.96,58.57
458.14,170.95,25.30,59.37
457.97,170.55,25.65,60.18
458.42,171.60,26.00,61.00
460.44,169.12,25.65,60.18
460.62,166.68,25.30,59.37
460.79,165.67,24.96,58.57
460.36,164.68,24.63,57.78
459.00,164.29,24.96,58.57
457.00,163.89,25.30,59.37
455.60,163.48,25.65,60.18
455.52,161.91,24.63,57.78
455.44,161.73,23.64,55.47
454.48,163.42,23.33,54.73
453.19,165.70,23.64,55.47
453.03,166.68,23.97,56.23
454.61,162.19,24.30,57.00
454.78,159.87,23.97,56.23
455.81,160.99,23.01,53.99
455.09,160.62,23.33,54.73
454.36,162.91,23.64,55.47
455.08,163.29,23.33,54.73
456.34,161.06,23.01,53.99
456.19,160.70,23.33,54.73
457.45,161.06,23.01,53.99
457.60,162.71,22.70,53.26
457.22,163.07,22.40,52.54
457.07,160.15,22.70,53.26
456.91,157.19,23.01,53.99
457.31,155.51,23.33,54.73
457.72,155.14,23.64,55.47
459.29,154.76,23.97,56.23
459.45,155.14,23.64,55.47
462.41,155.51,23.33,54.73
466.43,154.59,23.01,53.99
470.60,153.17,22.09,51.84
474.61,154.21,21.21,49.77
479.27,155.72,20.93,49.10
483.20,154.19,21.21,49.77
489.25,152.64,21.50,50.45
500.61,148.61,21.80,51.14
507.35,145.78,22.09,51.84
511.50,142.90,22.40,52.54
517.34,141.26,22.70,53.26
525.56,140.36,22.40,52.54
532.60,140.72,22.09,51.84
535.37,139.84,21.80,51.14
539.46,135.76,22.09,51.84
542.00,135.40,22.40,52.54
541.84,135.04,22.70,53.26
541.46,134.14,22.40,52.54
541.31,132.50,22.70,53.26
540.60,128.25,23.01,53.99
539.32,125.26,23.33,54.73
536.89,124.88,23.64,55.47
534.81,127.88,23.33,54.73
532.76,130.84,23.01,53.99
531.63,131.92,22.09,51.84
530.21,131.04,21.80,51.14
528.47,130.69,22.09,51.84
526.53,131.04,21.80,51.14
523.73,131.94,22.09,51.84
521.42,131.58,22.40,52.54
518.00,128.67,22.70,53.26
515.64,124.42,23.01,53.99
514.70,123.50,22.70,53.26
512.71,123.86,22.40,52.54
509.15,124.21,22.09,51.84
507.55,124.05,21.21,49.77
507.19,124.39,20.93,49.10
506.84,121.23,20.65,48.44
504.39,118.85,19.82,46.51
501.36,117.40,20.09,47.14
499.76,115.93,20.37,47.79
497.00,113.99,20.09,47.14
495.40,110.23,20.37,47.79
493.77,107.58,20.65,48.44
493.13,103.71,20.93,49.10
492.99,102.18,21.21,49.77
491.81,101.84,21.50,50.45
491.66,101.50,21.80,51.14
493.36,103.05,21.50,50.45
494.52,102.20,21.21,49.77
495.67,100.18,20.93,49.10
496.04,99.84,21.21,49.77
495.89,99.50,21.50,50.45
497.05,98.65,21.21,49.77
498.20,98.98,20.93,49.10
499.08,98.65,21.21,49.77
499.72,96.63,20.93,49.10
500.60,93.90,21.21,49.77
501.24,93.06,20.93,49.10
500.89,93.39,20.65,48.44
500.25,94.24,20.93,49.10
500.61,96.29,21.21,49.77
500.75,96.63,20.93,49.10
499.90,96.96,20.65,48.44
497.75,96.63,20.93,49.10
495.58,96.29,21.21,49.77
493.71,97.80,20.93,49.10
491.23,98.78,20.09,47.14
487.67,97.31,20.37,47.79
484.07,95.83,20.65,48.44
479.41,95.49,20.93,49.10
474.17,95.16,21.21,49.77
469.79,97.85,20.93,49.10
465.97,100.51,20.65,48.44
462.82,102.53,20.93,49.10
459.49,102.86,20.65,48.44
452.78,103.19,20.37,47.79
450.03,104.64,20.09,47.14
449.21,104.96,19.82,46.51
448.24,106.96,19.03,44.65
446.72,107.74,19.29,45.26
445.48,106.97,19.03,44.65
444.42,105.58,19.29,45.26
442.72,105.89,19.03,44.65
439.82,105.58,19.29,45.26
439.49,105.89,19.03,44.65
440.07,107.25,18.78,44.05
439.94,108.02,19.03,44.65
440.52,108.32,18.78,44.05
440.20,108.61,18.52,43.46
439.62,108.32,18.78,44.05
438.86,108.61,18.52,43.46
438.80,109.48,17.78,41.72
437.38,108.18,18.03,42.29
435.95,106.86,18.27,42.87
434.93,105.53,18.52,43.46
433.00,105.23,18.78,44.05
430.46,106.57,18.52,43.46
429.43,106.27,18.78,44.05
425.65,104.90,19.03,44.65
423.98,104.14,18.78,44.05
423.22,104.44,18.52,43.46
420.27,105.76,18.27,42.87
418.66,106.05,18.03,42.29
417.93,105.34,17.78,41.72
416.08,105.05,18.03,42.29
412.01,103.73,18.27,42.87
409.66,103.44,18.52,43.46
407.28,105.26,18.78,44.05
405.33,104.96,19.03,44.65
402.75,104.20,18.78,44.05
400.65,103.45,18.52,43.46
395.52,103.75,18.27,42.87
390.50,104.50,18.52,43.46
387.22,104.20,18.78,44.05
382.53,101.76,19.03,44.65
382.65,102.06,18.78,44.05
382.34,102.35,18.52,43.46
