477.77,328.68,40.69,75.87
477.50,328.16,41.24,76.91
477.21,327.64,41.80,77.96
477.50,328.16,41.24,76.91
477.21,325.77,41.80,77.96
477.50,326.29,41.24,76.91
477.77,328.63,40.69,75.87
477.65,331.89,39.06,72.85
477.91,332.38,38.54,71.87
477.65,331.89,39.06,72.85
477.38,331.39,39.60,73.84
477.65,331.89,39.06,72.85
477.91,332.38,38.54,71.87
476.71,330.14,39.06,72.85
475.49,327.87,39.60,73.84
475.76,328.37,39.06,72.85
475.49,327.87,39.60,73.84
475.22,329.17,40.14,74.85
475.49,329.67,39.60,73.84
476.70,330.17,39.06,72.85
476.96,330.66,38.54,71.87
477.22,329.44,38.02,70.90
477.88,328.96,38.54,71.87
477.62,326.72,39.06,72.85
477.88,327.21,38.54,71.87
477.77,326.99,37.00,69.00
478.01,327.45,36.50,68.07
477.77,325.33,37.00,69.00
478.01,322.53,36.50,68.07
477.77,320.41,37.00,69.00
477.51,314.90,37.51,69.94
478.17,307.62,38.02,70.90
477.91,303.68,38.54,71.87
477.65,306.69,39.06,72.85
477.38,307.96,39.60,73.84
477.11,307.46,40.14,74.85
477.81,301.48,40.69,75.87
477.53,297.27,41.24,76.91
477.25,294.88,41.80,77.96
477.53,295.40,41.24,76.91
476.83,297.74,40.69,75.87
477.55,299.07,41.24,76.91
477.27,298.54,41.80,77.96
477.55,297.22,41.24,76.91
477.27,296.70,41.80,77.96
477.55,297.22,41.24,76.91
477.27,294.83,41.80,77.96
477.55,297.20,41.24,76.91
477.82,295.90,40.69,75.87
477.55,295.38,41.24,76.91
477.27,296.72,41.80,77.96
477.55,299.09,41.24,76.91
477.82,297.79,40.69,75.87
477.55,299.12,41.24,76.91
477.27,300.47,41.80,77.96
477.55,300.99,41.24,76.91
477.27,298.59,41.80,77.96
476.98,298.06,42.38,79.02
476.69,297.52,42.95,80.10
477.44,295.03,43.54,81.20
477.74,295.57,42.95,80.10
477.44,295.03,43.54,81.20
477.14,294.47,44.14,82.31
477.44,296.98,43.54,81.20
477.74,297.52,42.95,80.10
477.44,296.98,43.54,81.20
477.14,298.40,44.14,82.31
477.44,298.95,43.54,81.20
477.74,299.50,42.95,80.10
477.44,298.95,43.54,81.20
477.74,299.50,42.95,80.10
477.44,297.00,43.54,81.20
477.14,294.47,44.14,82.31
477.44,295.03,43.54,81.20
477.74,293.65,42.95,80.10
477.44,289.21,43.54,81.20
477.74,285.91,42.95,80.10
477.44,285.36,43.54,81.20
477.14,284.81,44.14,82.31
477.44,283.41,43.54,81.20
477.14,278.91,44.14,82.31
476.84,276.34,44.74,83.43
476.54,273.74,45.35,84.57
477.33,271.11,45.97,85.72
477.02,270.52,46.60,86.89
476.70,269.93,47.23,88.08
477.53,269.33,47.88,89.28
477.20,266.55,48.53,90.50
476.87,265.93,49.19,91.74
476.53,263.07,49.87,92.99
476.19,260.17,50.55,94.26
476.53,263.04,49.87,92.99
476.87,263.67,49.19,91.74
476.53,263.04,49.87,92.99
476.87,265.87,49.19,91.74
476.53,263.01,49.87,92.99
476.87,265.84,49.19,91.74
476.53,265.21,49.87,92.99
476.87,268.04,49.19,91.74
476.53,269.65,49.87,92.99
476.87,270.27,49.19,91.74
476.53,269.65,49.87,92.99
476.87,272.47,49.19,91.74
476.53,271.85,49.87,92.99
476.87,272.47,49.19,91.74
477.20,273.09,48.53,90.50
476.87,272.47,49.19,91.74
477.20,273.09,48.53,90.50
476.87,274.68,49.19,91.74
477.20,275.29,48.53,90.50
476.87,276.88,49.19,91.74
477.73,276.25,49.87,92.99
478.06,279.08,49.19,91.74
477.73,278.45,49.87,92.99
478.06,279.08,49.19,91.74
477.73,280.69,49.87,92.99
476.88,283.51,49.19,91.74
476.55,291.81,49.87,92.99
476.88,290.24,49.19,91.74
476.55,291.84,49.87,92.99
476.88,292.47,49.19,91.74
476.55,291.84,49.87,92.99
476.88,285.87,49.19,91.74
476.55,289.70,49.87,92.99
476.88,296.93,49.19,91.74
476.55,307.47,49.87,92.99
476.88,312.50,49.19,91.74
477.22,310.94,48.53,90.50
476.88,312.53,49.19,91.74
477.22,315.32,48.53,90.50
476.88,316.90,49.19,91.74
476.55,311.81,49.87,92.99
476.88,308.03,49.19,91.74
476.55,305.18,49.87,92.99
476.88,305.80,49.19,91.74
477.22,306.42,48.53,90.50
476.88,305.80,49.19,91.74
476.55,305.18,49.87,92.99
476.88,308.00,49.19,91.74
476.55,309.61,49.87,92.99
476.88,312.44,49.19,91.74
476.55,314.04,49.87,92.99
476.88,316.87,49.19,91.74
476.55,318.48,49.87,92.99
476.88,321.30,49.19,91.74
476.55,320.68,49.87,92.99
476.88,321.30,49.19,91.74
477.22,321.92,48.53,90.50
476.88,323.51,49.19,91.74
476.55,322.88,49.87,92.99
476.88,325.71,49.19,91.74
476.55,325.08,49.87,92.99
476.88,323.51,49.19,91.74
476.55,322.88,49.87,92.99
476.88,325.71,49.19,91.74
476.55,325.08,49.87,92.99
476.21,324.45,50.55,94.26
476.55,322.85,49.87,92.99
476.21,319.95,50.55,94.26
476.55,320.59,49.87,92.99
476.21,319.95,50.55,94.26
476.55,322.82,49.87,92.99
476.21,326.71,50.55,94.26
475.86,332.94,51.24,95.55
476.76,334.62,51.94,96.85
476.40,336.31,52.65,98.18
476.76,339.30,51.94,96.85
476.40,338.64,52.65,98.18
476.04,340.35,53.36,99.52
475.68,339.67,54.09,100.88
476.63,338.99,54.83,102.26
476.25,340.77,55.58,103.65
475.87,340.07,56.34,105.07
475.49,339.35,57.11,106.50
475.10,341.21,57.89,107.96
476.11,343.10,58.68,109.43
475.12,346.43,57.89,107.96
476.13,345.69,58.68,109.43
475.73,344.95,59.48,110.93
475.32,346.89,60.29,112.44
475.73,350.31,59.48,110.93
475.32,349.55,60.29,112.44
475.73,352.97,59.48,110.93
475.32,352.21,60.29,112.44
474.91,354.18,61.12,113.98
475.98,356.17,61.95,115.53
474.05,355.39,62.80,117.11
475.15,357.43,63.66,118.71
474.07,361.04,62.80,117.11
474.49,361.83,61.95,115.53
475.58,361.04,62.80,117.11
476.00,361.83,61.95,115.53
475.58,363.86,62.80,117.11
476.00,364.64,61.95,115.53
476.42,365.42,61.12,113.98
476.23,365.07,58.68,109.43
476.05,367.25,56.34,105.07
476.43,370.45,55.58,103.65
476.80,371.14,54.83,102.26
476.63,370.83,52.65,98.18
476.27,370.16,53.36,99.52
476.63,368.47,52.65,98.18
476.99,366.81,51.94,96.85
476.82,364.27,49.87,92.99
477.16,364.90,49.19,91.74
477.01,362.50,47.23,88.08
477.33,361.01,46.60,86.89
477.18,360.74,44.74,83.43
477.48,363.28,44.14,82.31
477.35,364.92,42.38,79.02
477.63,365.45,41.80,77.96
477.35,366.82,42.38,79.02
478.19,368.39,40.69,75.87
477.50,370.70,40.14,74.85
477.77,371.20,39.60,73.84
477.50,370.70,40.14,74.85
477.77,371.20,39.60,73.84
477.65,372.67,38.02,70.90
477.90,371.47,37.51,69.94
477.65,369.29,38.02,70.90
477.90,369.77,37.51,69.94
477.65,369.29,38.02,70.90
477.90,368.09,37.51,69.94
477.65,367.62,38.02,70.90
477.90,368.09,37.51,69.94
477.65,367.62,38.02,70.90
477.90,368.09,37.51,69.94
477.65,369.32,38.02,70.90
477.90,371.47,37.51,69.94
477.65,369.29,38.02,70.90
477.90,369.77,37.51,69.94
477.65,367.59,38.02,70.90
478.31,365.38,38.54,71.87
477.66,365.87,38.02,70.90
478.33,365.38,38.54,71.87
477.67,367.57,38.02,70.90
478.34,367.09,38.54,71.87
477.69,367.57,38.02,70.90
478.35,367.09,38.54,71.87
478.09,366.60,39.06,72.85
477.82,366.10,39.60,73.84
477.55,363.80,40.14,74.85
477.28,361.47,40.69,75.87
477.55,363.77,40.14,74.85
477.28,361.44,40.69,75.87
477.99,359.08,41.24,76.91
477.29,361.42,40.69,75.87
477.01,359.05,41.24,76.91
477.73,356.66,41.80,77.96
477.45,358.02,42.38,79.02
477.16,355.56,42.95,80.10
476.87,349.16,43.54,81.20
477.16,349.71,42.95,80.10
477.45,350.25,42.38,79.02
477.16,349.71,42.95,80.10
477.91,349.16,43.54,81.20
477.17,349.71,42.95,80.10
477.46,350.25,42.38,79.02
478.31,353.65,40.69,75.87
477.62,354.16,40.14,74.85
478.32,353.65,40.69,75.87
477.63,354.16,40.14,74.85
478.33,355.47,40.69,75.87
477.64,357.78,40.14,74.85
477.91,358.28,39.60,73.84
478.18,360.53,39.06,72.85
477.52,362.74,38.54,71.87
477.78,361.52,38.02,70.90
477.52,359.32,38.54,71.87
477.78,361.50,38.02,70.90
477.52,359.29,38.54,71.87
477.78,359.78,38.02,70.90
477.52,359.29,38.54,71.87
477.78,361.48,38.02,70.90
478.04,361.96,37.51,69.94
477.78,361.48,38.02,70.90
478.04,363.63,37.51,69.94
477.78,363.16,38.02,70.90
478.04,361.96,37.51,69.94
477.78,359.78,38.02,70.90
478.04,356.90,37.51,69.94
478.29,357.37,37.00,69.00
478.04,355.22,37.51,69.94
477.78,354.74,38.02,70.90
478.04,355.22,37.51,69.94
477.92,356.61,36.01,67.15
478.16,357.06,35.52,66.25
477.92,358.22,36.01,67.15
478.16,361.86,35.52,66.25
478.40,363.87,35.05,65.36
478.16,363.42,35.52,66.25
477.92,364.58,36.01,67.15
478.16,365.04,35.52,66.25
478.40,363.91,35.05,65.36
478.16,365.06,35.52,66.25
478.40,368.64,35.05,65.36
478.16,368.20,35.52,66.25
477.92,366.13,36.01,67.15
478.16,366.58,35.52,66.25
477.92,366.13,36.01,67.15
478.16,366.58,35.52,66.25
478.40,367.03,35.05,65.36
478.16,366.58,35.52,66.25
478.40,367.03,35.05,65.36
478.16,364.99,35.52,66.25
477.92,364.54,36.01,67.15
478.16,364.99,35.52,66.25
478.40,365.44,35.05,65.36
478.16,364.99,35.52,66.25
478.40,365.44,35.05,65.36
478.16,366.58,35.52,66.25
478.40,368.60,35.05,65.36
478.16,368.15,35.52,66.25
478.40,368.60,35.05,65.36
478.16,368.15,35.52,66.25
478.40,370.17,35.05,65.36
478.16,369.72,35.52,66.25
478.40,370.17,35.05,65.36
478.16,371.31,35.52,66.25
478.40,373.33,35.05,65.36
478.16,371.29,35.52,66.25
478.40,371.74,35.05,65.36
478.16,371.29,35.52,66.25
478.40,370.17,35.05,65.36
478.16,366.54,35.52,66.25
478.40,365.42,35.05,65.36
478.16,363.38,35.52,66.25
478.40,363.83,35.05,65.36
478.16,363.38,35.52,66.25
478.40,362.26,35.05,65.36
478.16,363.40,35.52,66.25
477.92,362.95,36.01,67.15
478.16,364.99,35.52,66.25
478.40,365.44,35.05,65.36
478.16,364.99,35.52,66.25
478.40,367.01,35.05,65.36
478.16,364.97,35.52,66.25
478.40,366.99,35.05,65.36
478.16,366.54,35.52,66.25
477.92,364.48,36.01,67.15
478.16,364.93,35.52,66.25
477.92,364.48,36.01,67.15
478.16,366.52,35.52,66.25
477.92,366.07,36.01,67.15
478.16,364.93,35.52,66.25
478.40,366.94,35.05,65.36
478.16,364.91,35.52,66.25
478.40,365.35,35.05,65.36
478.16,366.50,35.52,66.25
478.40,368.51,35.05,65.36
478.16,368.07,35.52,66.25
478.40,370.08,35.05,65.36
478.16,371.22,35.52,66.25
478.40,373.24,35.05,65.36
478.16,374.38,35.52,66.25
477.92,373.93,36.01,67.15
478.16,374.38,35.52,66.25
477.92,372.32,36.01,67.15
478.16,372.77,35.52,66.25
477.92,372.32,36.01,67.15
478.16,371.18,35.52,66.25
477.92,369.12,36.01,67.15
478.16,371.16,35.52,66.25
477.92,369.10,36.01,67.15
478.16,367.96,35.52,66.25
477.92,365.89,36.01,67.15
478.16,364.76,35.52,66.25
477.92,362.69,36.01,67.15
478.16,364.73,35.52,66.25
477.92,364.28,36.01,67.15
478.16,363.14,35.52,66.25
478.40,365.16,35.05,65.36
478.16,363.12,35.52,66.25
477.92,361.06,36.01,67.15
478.16,361.51,35.52,66.25
477.92,362.67,36.01,67.15
478.16,363.12,35.52,66.25
477.92,362.67,36.01,67.15
478.55,363.85,36.50,68.07
478.30,363.38,37.00,69.00
478.05,364.59,37.51,69.94
477.79,364.11,38.02,70.90
478.05,364.59,37.51,69.94
477.79,362.41,38.02,70.90
478.05,362.89,37.51,69.94
477.79,362.41,38.02,70.90
478.05,362.89,37.51,69.94
477.79,364.11,38.02,70.90
478.05,364.59,37.51,69.94
477.79,364.11,38.02,70.90
478.05,362.91,37.51,69.94
477.79,364.13,38.02,70.90
478.05,364.61,37.51,69.94
477.79,362.43,38.02,70.90
478.05,364.59,37.51,69.94
477.79,365.81,38.02,70.90
478.05,366.29,37.51,69.94
477.79,367.51,38.02,70.90
478.05,367.99,37.51,69.94
477.79,365.81,38.02,70.90
478.05,367.97,37.51,69.94
477.79,367.49,38.02,70.90
478.05,369.65,37.51,69.94
477.79,369.17,38.02,70.90
478.05,369.65,37.51,69.94
477.79,370.87,38.02,70.90
478.05,373.03,37.51,69.94
478.30,373.50,37.00,69.00
478.05,374.71,37.51,69.94
477.93,374.49,36.01,67.15
478.17,374.94,35.52,66.25
478.06,374.74,34.11,63.61
478.29,373.66,33.65,62.75
478.52,374.08,33.20,61.90
478.29,372.15,33.65,62.75
478.88,371.72,34.11,63.61
478.30,372.15,33.65,62.75
478.07,370.20,34.11,63.61
478.30,370.63,33.65,62.75
478.07,368.67,34.11,63.61
478.30,366.09,33.65,62.75
478.07,362.61,34.11,63.61
478.30,360.02,33.65,62.75
478.07,358.07,34.11,63.61
478.30,355.48,33.65,62.75
478.07,353.53,34.11,63.61
477.84,353.09,34.57,64.48
478.45,355.79,35.05,65.36
478.21,358.52,35.52,66.25
477.96,359.68,36.01,67.15
478.59,359.23,36.50,68.07
478.35,358.76,37.00,69.00
478.09,358.29,37.51,69.94
477.84,357.81,38.02,70.90
478.09,361.65,37.51,69.94
477.84,361.17,38.02,70.90
478.09,363.33,37.51,69.94
477.84,361.15,38.02,70.90
478.09,361.62,37.51,69.94
477.84,362.85,38.02,70.90
478.09,365.00,37.51,69.94
477.84,366.23,38.02,70.90
478.09,366.71,37.51,69.94
477.84,366.23,38.02,70.90
478.09,368.38,37.51,69.94
477.84,367.91,38.02,70.90
478.09,365.03,37.51,69.94
477.84,364.55,38.02,70.90
478.09,363.35,37.51,69.94
477.84,359.47,38.02,70.90
477.58,358.98,38.54,71.87
477.31,356.74,39.06,72.85
478.00,350.93,39.60,73.84
477.73,348.63,40.14,74.85
477.45,348.12,40.69,75.87
477.18,343.91,41.24,76.91
476.48,342.61,40.69,75.87
477.19,340.24,41.24,76.91
477.47,342.58,40.69,75.87
477.19,343.91,41.24,76.91
477.47,346.25,40.69,75.87
477.19,347.58,41.24,76.91
476.91,348.92,41.80,77.96
477.64,352.18,42.38,79.02
477.35,355.49,42.95,80.10
477.06,356.89,43.54,81.20
477.92,334.18,41.80,77.96
477.22,332.86,41.24,76.91
476.93,328.60,41.80,77.96
477.22,325.43,41.24,76.91
477.49,325.95,40.69,75.87
477.22,325.43,41.24,76.91
477.49,327.77,40.69,75.87
477.22,327.25,41.24,76.91
478.47,325.95,40.69,75.87
478.34,329.21,39.06,72.85
478.22,334.02,37.51,69.94
478.97,338.64,36.01,67.15
478.86,339.98,34.57,64.48
478.75,339.78,33.20,61.90
478.65,342.44,31.87,59.44
477.66,363.72,32.31,60.25
478.22,364.77,32.75,61.07
478.00,362.87,33.20,61.90
478.58,360.94,33.65,62.75
477.53,358.99,34.11,63.61
477.30,358.55,34.57,64.48
477.90,358.11,35.05,65.36
477.66,356.08,35.52,66.25
478.28,354.01,36.01,67.15
478.04,355.19,36.50,68.07
477.79,356.38,37.00,69.00
477.54,355.91,37.51,69.94
477.79,359.69,37.00,69.00
478.04,361.79,36.50,68.07
477.79,362.98,37.00,69.00
478.04,366.71,36.50,68.07
478.28,367.17,36.01,67.15
478.04,366.71,36.50,68.07
477.79,366.25,37.00,69.00
478.04,368.35,36.50,68.07
477.79,367.88,37.00,69.00
478.04,366.71,36.50,68.07
477.79,361.28,37.00,69.00
478.04,360.11,36.50,68.07
478.68,356.33,37.00,69.00
478.05,358.43,36.50,68.07
478.69,359.62,37.00,69.00
478.06,360.09,36.50,68.07
477.81,361.28,37.00,69.00
478.06,363.38,36.50,68.07
477.81,366.23,37.00,69.00
478.06,368.32,36.50,68.07
477.81,366.20,37.00,69.00
478.06,368.30,36.50,68.07
477.81,364.53,37.00,69.00
478.06,361.72,36.50,68.07
477.81,364.57,37.00,69.00
478.06,366.67,36.50,68.07
477.81,352.96,37.00,69.00
478.46,352.48,37.51,69.94
478.20,350.31,38.02,70.90
477.94,346.37,38.54,71.87
477.68,351.13,39.06,72.85
477.94,358.52,38.54,71.87
477.68,363.27,39.06,72.85
477.94,368.94,38.54,71.87
477.68,373.69,39.06,72.85
478.36,374.96,39.60,73.84
478.09,378.05,40.14,74.85
477.82,379.36,40.69,75.87
477.54,380.69,41.24,76.91
477.82,379.39,40.69,75.87
477.54,377.02,41.24,76.91
477.82,379.36,40.69,75.87
477.54,378.84,41.24,76.91
477.82,379.36,40.69,75.87
477.54,377.00,41.24,76.91
477.82,379.34,40.69,75.87
477.54,378.82,41.24,76.91
477.82,379.34,40.69,75.87
477.54,382.51,41.24,76.91
477.82,384.85,40.69,75.87
477.54,386.18,41.24,76.91
477.82,384.88,40.69,75.87
477.54,384.36,41.24,76.91
477.82,384.88,40.69,75.87
477.54,384.36,41.24,76.91
477.82,386.70,40.69,75.87
477.54,388.02,41.24,76.91
477.82,386.72,40.69,75.87
477.54,386.20,41.24,76.91
477.82,386.72,40.69,75.87
477.54,388.05,41.24,76.91
477.82,388.57,40.69,75.87
477.54,388.05,41.24,76.91
477.82,392.21,40.69,75.87
477.54,391.69,41.24,76.91
477.82,394.03,40.69,75.87
477.54,399.05,41.24,76.91
477.82,399.57,40.69,75.87
477.54,404.59,41.24,76.91
477.82,406.93,40.69,75.87
477.54,404.56,41.24,76.91
477.82,401.44,40.69,75.87
477.54,397.23,41.24,76.91
477.82,394.10,40.69,75.87
477.54,388.05,41.24,76.91
477.82,386.75,40.69,75.87
477.54,380.69,41.24,76.91
477.82,377.57,40.69,75.87
477.54,373.36,41.24,76.91
477.82,370.23,40.69,75.87
477.54,367.87,41.24,76.91
477.82,364.75,40.69,75.87
477.54,362.38,41.24,76.91
477.82,362.90,40.69,75.87
477.54,360.54,41.24,76.91
477.82,355.59,40.69,75.87
477.54,356.92,41.24,76.91
477.82,359.26,40.69,75.87
477.54,362.43,41.24,76.91
477.82,362.95,40.69,75.87
477.54,364.28,41.24,76.91
477.26,365.62,41.80,77.96
477.54,366.15,41.24,76.91
477.82,364.85,40.69,75.87
477.54,362.48,41.24,76.91
477.82,364.82,40.69,75.87
477.54,366.15,41.24,76.91
477.82,368.49,40.69,75.87
477.54,369.81,41.24,76.91
477.82,370.33,40.69,75.87
477.54,369.81,41.24,76.91
477.82,372.15,40.69,75.87
477.54,375.33,41.24,76.91
477.82,375.85,40.69,75.87
477.54,377.17,41.24,76.91
477.82,381.33,40.69,75.87
477.54,382.66,41.24,76.91
477.82,383.18,40.69,75.87
477.54,386.35,41.24,76.91
477.82,388.69,40.69,75.87
477.54,386.33,41.24,76.91
477.82,386.85,40.69,75.87
477.54,386.33,41.24,76.91
477.82,386.85,40.69,75.87
477.54,386.33,41.24,76.91
477.82,388.67,40.69,75.87
477.54,386.30,41.24,76.91
477.82,386.82,40.69,75.87
477.54,388.15,41.24,76.91
477.82,390.49,40.69,75.87
477.54,388.12,41.24,76.91
477.82,386.82,40.69,75.87
477.54,384.46,41.24,76.91
477.82,381.33,40.69,75.87
477.54,378.97,41.24,76.91
477.82,379.49,40.69,75.87
477.54,378.97,41.24,76.91
477.82,377.67,40.69,75.87
477.54,375.30,41.24,76.91
477.82,377.64,40.69,75.87
477.54,377.12,41.24,76.91
477.82,377.64,40.69,75.87
477.54,378.97,41.24,76.91
477.82,377.67,40.69,75.87
477.54,377.15,41.24,76.91
477.82,379.49,40.69,75.87
477.54,380.82,41.24,76.91
477.82,379.51,40.69,75.87
477.54,380.84,41.24,76.91
477.82,385.00,40.69,75.87
477.54,384.48,41.24,76.91
477.82,385.00,40.69,75.87
477.54,386.33,41.24,76.91
477.82,390.49,40.69,75.87
477.54,388.12,41.24,76.91
477.82,386.82,40.69,75.87
477.54,388.15,41.24,76.91
477.82,386.85,40.69,75.87
477.54,384.48,41.24,76.91
478.26,382.09,41.80,77.96
477.56,378.92,41.24,76.91
477.83,377.62,40.69,75.87
477.56,377.10,41.24,76.91
477.83,379.44,40.69,75.87
477.56,382.61,41.24,76.91
477.83,388.59,40.69,75.87
477.56,397.30,41.24,76.91
477.83,401.46,40.69,75.87
477.56,399.10,41.24,76.91
477.83,395.98,40.69,75.87
477.56,393.61,41.24,76.91
477.83,392.31,40.69,75.87
477.56,391.79,41.24,76.91
477.83,394.13,40.69,75.87
477.56,393.61,41.24,76.91
477.83,394.13,40.69,75.87
477.56,399.15,41.24,76.91
477.83,399.67,40.69,75.87
477.56,400.99,41.24,76.91
