238.51,245.43,117.14,95.05
243.41,221.66,118.73,96.35
251.27,197.56,120.36,97.67
249.23,200.53,118.73,96.35
245.53,220.97,120.36,97.67
237.79,240.12,118.73,96.35
225.43,248.84,120.36,97.67
211.99,247.19,118.73,96.35
211.18,232.47,120.36,97.67
217.69,210.00,118.73,96.35
222.79,200.82,114.00,92.51
230.33,204.69,115.56,93.77
246.41,224.58,117.14,95.05
258.29,240.97,115.56,93.77
254.69,244.90,117.14,95.05
245.35,232.69,118.73,96.35
246.15,219.65,117.14,95.05
255.25,209.04,115.56,93.77
261.51,209.67,114.00,92.51
263.50,213.54,115.56,93.77
267.01,211.95,114.00,92.51
269.01,204.56,115.56,93.77
275.26,202.98,114.00,92.51
285.58,200.09,115.56,93.77
291.83,191.84,114.00,92.51
292.59,179.33,112.46,91.26
283.62,176.48,114.00,92.51
270.89,188.06,112.46,91.26
278.33,209.64,114.00,92.51
303.39,232.16,112.46,91.26
314.80,226.29,110.95,90.03
303.24,197.21,112.46,91.26
283.32,183.26,114.00,92.51
265.20,192.65,112.46,91.26
267.17,205.34,114.00,92.51
284.13,214.73,112.46,91.26
290.21,219.66,110.95,90.03
288.33,216.01,109.45,88.82
286.48,195.58,107.98,87.62
275.23,173.66,109.45,88.82
282.47,170.89,110.95,90.03
306.86,184.29,109.45,88.82
314.11,194.49,110.95,90.03
291.75,185.11,112.46,91.26
255.23,177.08,110.95,90.03
229.71,179.82,109.45,88.82
231.63,179.22,110.95,90.03
249.76,169.84,112.46,91.26
266.50,166.13,110.95,90.03
269.87,162.48,109.45,88.82
250.49,159.71,110.95,90.03
219.71,164.58,109.45,88.82
202.99,176.94,110.95,90.03
201.11,188.20,109.45,88.82
186.29,195.11,107.98,87.62
164.54,205.17,109.45,88.82
160.10,216.28,107.98,87.62
172.49,209.29,109.45,88.82
190.39,193.56,110.95,90.03
204.27,187.77,109.45,88.82
192.05,190.47,107.98,87.62
178.18,202.66,109.45,88.82
184.10,211.67,107.98,87.62
200.16,203.96,106.52,86.44
209.80,184.45,107.98,87.62
218.20,166.37,106.52,86.44
238.20,159.47,107.98,87.62
254.27,164.21,106.52,86.44
254.99,183.21,105.09,85.28
249.16,199.22,106.52,86.44
244.83,199.80,105.09,85.28
240.56,176.15,103.67,84.13
227.24,148.97,105.09,85.28
215.51,145.51,103.67,84.13
219.85,161.30,105.09,85.28
235.48,182.07,103.67,84.13
248.46,190.60,102.28,83.00
257.71,181.96,103.67,84.13
272.13,167.06,105.09,85.28
282.79,161.58,103.67,84.13
287.13,173.28,105.09,85.28
282.86,185.97,103.67,84.13
254.41,189.49,105.09,85.28
207.68,180.61,106.52,86.44
175.60,170.96,105.09,85.28
163.87,169.51,103.67,84.13
162.12,176.06,102.28,83.00
166.39,181.55,103.67,84.13
176.91,182.11,102.28,83.00
201.09,175.49,103.67,84.13
230.65,166.73,105.09,85.28
248.78,165.28,103.67,84.13
251.93,163.86,102.28,83.00
252.62,162.45,100.90,81.88
246.13,170.76,99.54,80.77
235.77,183.96,100.90,81.88
227.71,197.35,102.28,83.00
207.11,204.86,103.67,84.13
176.14,208.37,105.09,85.28
144.50,208.95,103.67,84.13
123.10,203.54,102.28,83.00
118.95,198.20,100.90,81.88
132.99,197.65,102.28,83.00
157.17,193.04,103.67,84.13
183.13,185.02,99.54,80.77
200.30,179.83,98.20,79.69
218.74,177.35,99.54,80.77
235.01,176.80,100.90,81.88
242.85,167.66,99.54,80.77
232.49,151.38,100.90,81.88
211.67,153.87,99.54,80.77
198.88,161.18,100.90,81.88
211.50,163.67,99.54,80.77
233.39,164.22,98.20,79.69
248.00,160.98,96.88,78.61
259.12,148.97,98.20,79.69
269.08,147.62,96.88,78.61
266.06,148.99,98.20,79.69
257.43,158.96,96.88,78.61
247.34,177.55,98.20,79.69
245.67,193.18,96.88,78.61
245.01,194.56,98.20,79.69
250.32,191.32,96.88,78.61
259.09,185.05,98.20,79.69
266.73,174.26,96.88,78.61
283.43,163.63,95.57,77.55
308.36,170.64,96.88,78.61
331.95,189.79,95.57,77.55
331.29,210.01,96.88,78.61
307.06,228.60,98.20,79.69
275.18,238.57,96.88,78.61
259.77,224.21,95.57,77.55
261.44,199.15,96.88,78.61
253.71,179.49,98.20,79.69
242.75,181.91,96.88,78.61
256.23,200.50,98.20,79.69
277.81,221.79,96.88,78.61
272.44,225.08,98.20,79.69
268.45,208.64,96.88,78.61
272.50,183.24,98.20,79.69
273.16,183.77,96.88,78.61
277.22,208.10,98.20,79.69
283.71,225.00,99.54,80.77
292.58,217.31,95.57,77.55
302.27,195.79,94.28,76.51
301.63,195.27,95.57,77.55
296.33,211.72,96.88,78.61
296.98,221.56,95.57,77.55
295.36,212.90,94.28,76.51
274.07,195.63,95.57,77.55
250.17,185.66,96.88,78.61
250.82,195.50,95.57,77.55
264.12,213.84,96.88,78.61
276.24,223.67,95.57,77.55
282.56,215.60,96.88,78.61
287.80,197.51,95.57,77.55
294.13,189.44,96.88,78.61
313.13,199.27,95.57,77.55
322.82,207.14,94.28,76.51
301.54,202.89,95.57,77.55
263.68,187.27,96.88,78.61
239.11,176.63,95.57,77.55
237.49,180.83,94.28,76.51
227.67,191.47,95.57,77.55
208.42,198.49,96.88,78.61
218.24,200.88,95.57,77.55
250.14,196.58,96.88,78.61
264.56,195.25,95.57,77.55
245.30,200.38,96.88,78.61
218.43,208.35,95.57,77.55
221.34,210.71,94.28,76.51
257.39,206.47,95.57,77.55
284.64,192.73,96.88,78.61
278.41,185.81,95.57,77.55
263.81,185.28,96.88,78.61
246.65,190.48,98.20,79.69
251.96,198.57,96.88,78.61
298.44,199.94,98.20,79.69
347.92,196.71,96.88,78.61
354.33,190.43,98.20,79.69
339.33,182.13,99.54,80.77
309.59,175.69,100.90,81.88
262.26,179.11,102.28,83.00
238.73,195.39,100.90,81.88
258.53,209.51,99.54,80.77
292.19,217.71,98.20,79.69
311.45,214.47,96.88,78.61
296.65,198.63,98.20,79.69
262.53,192.27,99.54,80.77
241.99,206.21,98.20,79.69
248.49,219.23,99.54,80.77
268.02,219.78,98.20,79.69
276.90,201.78,99.54,80.77
272.86,188.94,98.20,79.69
261.89,195.14,96.88,78.61
258.88,209.90,98.20,79.69
274.93,211.30,99.54,80.77
293.62,200.92,100.90,81.88
308.63,185.96,99.54,80.77
325.80,178.86,98.20,79.69
346.63,199.64,99.54,80.77
358.06,220.70,100.90,81.88
361.13,219.31,99.54,80.77
358.03,199.11,100.90,81.88
353.93,180.28,99.54,80.77
355.67,171.87,100.90,81.88
359.89,177.28,102.28,83.00
359.57,182.76,98.20,79.69
346.96,186.09,99.54,80.77
314.80,193.40,100.90,81.88
279.74,196.83,102.28,83.00
266.61,194.24,103.67,84.13
250.12,184.85,102.28,83.00
224.17,167.72,100.90,81.88
191.57,161.19,102.28,83.00
168.48,172.74,103.67,84.13
175.34,188.54,105.09,85.28
215.86,189.11,103.67,84.13
258.03,170.12,105.09,85.28
278.64,148.48,103.67,84.13
277.93,145.86,105.09,85.28
274.66,163.95,106.52,86.44
287.99,187.04,105.09,85.28
305.17,184.39,106.52,86.44
304.44,169.08,107.98,87.62
274.49,173.82,106.52,86.44
227.11,198.46,107.98,87.62
199.72,223.95,106.52,86.44
211.95,229.66,107.98,87.62
233.13,224.03,106.52,86.44
227.22,210.82,107.98,87.62
205.46,203.83,109.45,88.82
195.84,221.25,107.98,87.62
205.61,248.36,109.45,88.82
220.83,269.37,110.95,90.03
234.72,269.97,109.45,88.82
241.96,254.24,110.95,90.03
257.40,227.34,112.46,91.26
274.13,214.99,110.95,90.03
276.07,223.14,112.46,91.26
287.48,238.88,110.95,90.03
316.41,238.26,112.46,91.26
345.74,222.10,114.00,92.51
336.64,194.46,115.56,93.77
299.12,181.77,114.00,92.51
242.87,196.89,115.56,93.77
224.50,233.05,114.00,92.51
236.06,249.00,112.46,91.26
257.18,228.40,114.00,92.51
270.27,200.76,115.56,93.77
271.05,201.39,114.00,92.51
282.61,208.59,112.46,91.26
317.41,207.96,114.00,92.51
358.24,202.83,115.56,93.77
368.69,206.75,117.14,95.05
333.70,215.35,118.73,96.35
278.00,221.73,120.36,97.67
233.26,218.69,122.00,99.00
210.97,202.94,120.36,97.67
204.30,185.65,122.00,99.00
219.56,179.28,120.36,97.67
236.31,180.99,122.00,99.00
253.28,182.72,123.67,100.35
277.54,185.77,122.00,99.00
300.45,185.10,123.67,100.35
304.21,178.65,122.00,99.00
285.57,173.15,123.67,100.35
265.91,176.20,122.00,99.00
250.23,177.94,123.67,100.35
237.36,182.13,125.36,101.72
242.60,181.44,127.07,103.11
252.48,177.25,125.36,101.72
251.62,179.03,127.07,103.11
238.39,183.35,128.80,104.52
253.18,195.34,130.56,105.95
296.76,207.51,132.34,107.39
332.12,213.32,130.56,105.95
324.87,204.86,132.34,107.39
291.77,196.29,134.15,108.86
254.96,195.55,135.98,110.35
220.94,194.79,137.84,111.85
202.29,195.55,135.98,110.35
209.65,196.29,134.15,108.86
226.43,197.02,132.34,107.39
231.97,191.07,134.15,108.86
244.11,179.73,135.98,110.35
249.79,173.61,137.84,111.85
242.15,170.12,139.72,113.38
236.47,173.57,137.84,111.85
238.88,175.53,139.72,113.38
231.13,169.24,141.63,114.93
209.49,165.66,143.57,116.50
180.57,173.36,145.53,118.09
172.49,184.05,147.51,119.70
187.46,190.52,145.53,118.09
190.01,183.97,147.51,119.70
174.64,177.33,149.53,121.34
151.80,185.36,151.57,123.00
142.05,209.48,149.53,121.34
133.75,226.36,151.57,123.00
129.03,228.52,153.64,124.68
130.07,223.45,151.57,123.00
136.41,210.64,153.64,124.68
150.31,203.73,155.74,126.38
160.61,202.86,157.87,128.10
172.89,206.76,155.74,126.38
175.61,208.97,157.87,128.10
182.22,201.86,160.02,129.85
173.34,191.50,162.21,131.63
156.45,197.00,164.42,133.42
149.77,207.38,162.21,131.63
144.71,209.68,164.42,133.42
141.93,197.95,162.21,131.63
128.98,193.85,164.42,133.42
123.86,199.43,166.67,135.25
130.83,214.95,168.94,137.09
133.79,224.02,171.25,138.97
128.45,219.69,173.59,140.86
117.29,217.31,171.25,138.97
111.96,206.22,173.59,140.86
110.77,205.25,175.96,142.79
113.85,211.23,178.36,144.74
112.63,220.80,180.80,146.71
107.00,219.80,183.27,148.72
105.75,215.17,185.77,150.75
107.00,212.61,183.27,148.72
101.29,204.36,185.77,150.75
86.46,199.67,188.31,152.81
57.69,206.06,190.88,154.89
42.45,212.54,193.49,157.01
