99.45,72.68,24.28,90.09
99.28,72.07,24.62,91.32
99.45,72.68,24.28,90.09
100.19,73.29,23.96,88.87
100.35,73.89,23.63,87.68
99.95,72.40,23.32,86.49
100.11,72.98,23.00,85.33
99.95,72.40,23.32,86.49
99.88,72.13,22.39,83.05
100.03,70.73,22.08,81.93
100.18,71.28,21.79,80.82
99.50,70.73,22.08,81.93
99.35,70.17,22.39,83.05
99.19,69.60,22.69,84.18
99.35,70.17,22.39,83.05
98.97,70.73,22.08,81.93
98.82,70.17,22.39,83.05
98.66,69.60,22.69,84.18
98.28,70.17,22.39,83.05
98.43,70.73,22.08,81.93
98.58,69.34,21.79,80.82
98.43,68.79,22.08,81.93
98.58,69.34,21.79,80.82
98.43,68.79,22.08,81.93
98.58,69.34,21.79,80.82
98.43,68.79,22.08,81.93
98.58,69.34,21.79,80.82
98.73,69.88,21.49,79.73
98.58,69.34,21.79,80.82
98.73,69.88,21.49,79.73
98.58,69.34,21.79,80.82
98.96,66.82,22.08,81.93
98.81,66.26,22.39,83.05
98.96,66.82,22.08,81.93
99.11,67.37,21.79,80.82
98.96,66.82,22.08,81.93
99.11,67.37,21.79,80.82
99.26,67.92,21.49,79.73
99.11,67.37,21.79,80.82
99.26,67.92,21.49,79.73
99.11,65.43,21.79,80.82
99.26,65.98,21.49,79.73
99.11,65.43,21.79,80.82
99.26,65.98,21.49,79.73
99.11,65.43,21.79,80.82
99.77,65.98,21.49,79.73
99.63,65.43,21.79,80.82
99.77,65.98,21.49,79.73
100.15,65.43,21.79,80.82
100.30,65.98,21.49,79.73
100.15,65.43,21.79,80.82
100.30,65.98,21.49,79.73
100.67,65.43,21.79,80.82
100.82,64.06,21.49,79.73
100.96,64.60,21.20,78.66
100.82,64.06,21.49,79.73
100.67,63.52,21.79,80.82
100.52,62.97,22.08,81.93
100.67,63.52,21.79,80.82
100.52,62.97,22.08,81.93
100.67,63.52,21.79,80.82
100.82,64.06,21.49,79.73
100.15,63.52,21.79,80.82
100.30,62.15,21.49,79.73
100.15,61.61,21.79,80.82
100.00,61.05,22.08,81.93
100.15,61.61,21.79,80.82
100.30,62.15,21.49,79.73
100.15,61.61,21.79,80.82
100.30,62.15,21.49,79.73
100.44,62.69,21.20,78.66
100.30,62.15,21.49,79.73
100.44,62.69,21.20,78.66
100.30,62.15,21.49,79.73
100.15,61.61,21.79,80.82
100.30,60.24,21.49,79.73
100.15,59.69,21.79,80.82
100.30,60.24,21.49,79.73
100.15,59.69,21.79,80.82
100.00,59.14,22.08,81.93
100.15,59.69,21.79,80.82
100.00,59.14,22.08,81.93
100.15,59.69,21.79,80.82
100.30,60.24,21.49,79.73
99.63,59.69,21.79,80.82
99.77,58.32,21.49,79.73
99.63,57.78,21.79,80.82
99.77,58.32,21.49,79.73
99.63,57.78,21.79,80.82
99.77,58.32,21.49,79.73
99.63,57.78,21.79,80.82
99.77,58.32,21.49,79.73
99.92,58.86,21.20,78.66
100.06,59.39,20.92,77.60
99.92,58.86,21.20,78.66
99.77,58.32,21.49,79.73
99.92,58.86,21.20,78.66
99.77,58.32,21.49,79.73
99.92,56.97,21.20,78.66
99.77,56.43,21.49,79.73
99.63,55.89,21.79,80.82
99.26,56.43,21.49,79.73
99.11,55.89,21.79,80.82
98.96,55.34,22.08,81.93
99.11,55.89,21.79,80.82
98.74,56.43,21.49,79.73
98.89,56.97,21.20,78.66
99.03,55.64,20.92,77.60
98.89,55.11,21.20,78.66
98.53,55.64,20.92,77.60
98.38,55.11,21.20,78.66
98.53,55.64,20.92,77.60
98.38,55.11,21.20,78.66
99.03,55.64,20.92,77.60
98.89,55.11,21.20,78.66
99.03,55.64,20.92,77.60
99.17,56.16,20.64,76.55
99.03,55.64,20.92,77.60
98.67,54.32,20.64,76.55
98.53,53.80,20.92,77.60
98.67,54.32,20.64,76.55
98.53,53.80,20.92,77.60
98.39,53.27,21.20,78.66
98.25,52.74,21.49,79.73
98.39,53.27,21.20,78.66
98.53,53.80,20.92,77.60
98.39,53.27,21.20,78.66
98.03,53.80,20.92,77.60
97.89,53.27,21.20,78.66
98.03,53.80,20.92,77.60
97.68,52.49,20.64,76.55
97.82,53.00,20.36,75.52
97.68,52.49,20.64,76.55
97.54,51.96,20.92,77.60
97.68,52.49,20.64,76.55
97.82,53.00,20.36,75.52
98.17,52.49,20.64,76.55
98.31,53.00,20.36,75.52
98.17,52.49,20.64,76.55
98.31,53.00,20.36,75.52
98.17,52.49,20.64,76.55
98.03,51.96,20.92,77.60
98.17,52.49,20.64,76.55
98.03,51.96,20.92,77.60
97.89,51.43,21.20,78.66
98.03,51.96,20.92,77.60
97.89,51.43,21.20,78.66
98.03,51.96,20.92,77.60
97.89,51.43,21.20,78.66
97.53,51.96,20.92,77.60
97.67,50.65,20.64,76.55
97.81,51.17,20.36,75.52
97.67,50.65,20.64,76.55
97.32,51.17,20.36,75.52
97.68,50.65,20.64,76.55
97.54,50.13,20.92,77.60
97.39,49.60,21.20,78.66
97.03,50.13,20.92,77.60
97.67,50.65,20.64,76.55
97.81,51.17,20.36,75.52
97.67,50.65,20.64,76.55
97.81,51.17,20.36,75.52
97.67,50.65,20.64,76.55
97.81,51.17,20.36,75.52
97.67,50.65,20.64,76.55
97.81,49.35,20.36,75.52
97.67,48.84,20.64,76.55
97.81,49.35,20.36,75.52
97.67,48.84,20.64,76.55
97.81,49.35,20.36,75.52
97.67,48.84,20.64,76.55
97.81,49.35,20.36,75.52
97.67,48.84,20.64,76.55
97.81,49.35,20.36,75.52
97.17,48.84,20.64,76.55
97.31,49.35,20.36,75.52
97.17,48.84,20.64,76.55
97.31,49.35,20.36,75.52
97.17,48.84,20.64,76.55
97.31,49.35,20.36,75.52
97.17,48.84,20.64,76.55
97.31,49.35,20.36,75.52
97.45,49.86,20.08,74.51
97.31,49.35,20.36,75.52
97.45,49.86,20.08,74.51
97.31,49.35,20.36,75.52
97.45,48.07,20.08,74.51
97.31,47.57,20.36,75.52
96.68,47.05,20.64,76.55
96.82,47.57,20.36,75.52
96.68,47.05,20.64,76.55
96.33,47.57,20.36,75.52
96.19,47.05,20.64,76.55
95.84,47.57,20.36,75.52
95.98,48.07,20.08,74.51
95.35,47.57,20.36,75.52
95.21,47.05,20.64,76.55
95.35,45.75,20.36,75.52
94.72,45.24,20.64,76.55
94.86,45.75,20.36,75.52
94.99,46.26,20.08,74.51
95.13,46.76,19.81,73.50
94.79,47.26,19.55,72.51
94.93,47.75,19.28,71.53
94.79,47.26,19.55,72.51
94.93,47.75,19.28,71.53
94.60,46.54,19.02,70.57
94.47,46.05,19.28,71.53
94.14,46.54,19.02,70.57
94.01,46.05,19.28,71.53
94.14,46.54,19.02,70.57
93.55,46.05,19.28,71.53
93.42,45.56,19.55,72.51
93.09,46.05,19.28,71.53
92.76,46.54,19.02,70.57
92.63,46.05,19.28,71.53
92.76,46.54,19.02,70.57
92.44,45.34,18.77,69.62
92.31,44.86,19.02,70.57
91.99,45.34,18.77,69.62
91.86,44.86,19.02,70.57
91.73,44.38,19.28,71.53
91.86,44.86,19.02,70.57
91.73,44.38,19.28,71.53
91.40,44.86,19.02,70.57
91.27,44.38,19.28,71.53
91.66,45.81,18.51,68.68
91.78,46.27,18.26,67.76
91.91,45.12,18.02,66.84
91.78,44.67,18.26,67.76
91.66,45.85,18.51,68.68
91.53,43.71,18.77,69.62
91.66,44.18,18.51,68.68
91.08,43.71,18.77,69.62
90.95,43.24,19.02,70.57
91.08,43.71,18.77,69.62
91.21,44.18,18.51,68.68
90.89,44.64,18.26,67.76
90.77,44.18,18.51,68.68
90.89,44.64,18.26,67.76
90.77,44.18,18.51,68.68
90.89,43.02,18.26,67.76
91.02,43.47,18.02,66.84
90.89,43.02,18.26,67.76
90.77,42.56,18.51,68.68
90.64,43.76,18.77,69.62
90.51,43.28,19.02,70.57
90.64,43.76,18.77,69.62
90.77,44.23,18.51,68.68
90.64,43.76,18.77,69.62
90.97,43.28,19.02,70.57
91.10,42.09,18.77,69.62
91.23,42.56,18.51,68.68
91.10,42.09,18.77,69.62
90.97,41.61,19.02,70.57
91.10,42.09,18.77,69.62
90.97,41.61,19.02,70.57
91.10,42.09,18.77,69.62
90.97,41.61,19.02,70.57
91.10,42.09,18.77,69.62
90.97,41.61,19.02,70.57
91.10,42.09,18.77,69.62
90.97,41.61,19.02,70.57
90.84,41.13,19.28,71.53
90.97,39.92,19.02,70.57
91.10,40.39,18.77,69.62
90.97,39.92,19.02,70.57
90.84,41.15,19.28,71.53
90.97,41.63,19.02,70.57
91.30,41.15,19.28,71.53
91.43,41.63,19.02,70.57
91.30,41.15,19.28,71.53
91.43,39.94,19.02,70.57
91.77,41.18,19.28,71.53
91.90,39.96,19.02,70.57
91.77,39.48,19.28,71.53
91.90,39.96,19.02,70.57
91.77,39.48,19.28,71.53
91.90,39.96,19.02,70.57
92.02,40.44,18.77,69.62
91.90,39.96,19.02,70.57
92.02,40.44,18.77,69.62
92.35,39.96,19.02,70.57
92.22,39.48,19.28,71.53
