189.12,61.41,24.66,130.49
188.70,62.29,24.33,128.73
188.87,63.16,24.00,127.00
188.70,62.29,24.33,128.73
188.87,63.16,24.00,127.00
189.03,64.01,23.68,125.29
188.87,63.16,24.00,127.00
188.70,62.29,24.33,128.73
188.87,66.21,24.00,127.00
188.70,65.34,24.33,128.73
189.13,64.46,24.66,130.49
189.56,60.40,25.00,132.27
190.91,61.29,24.66,130.49
192.25,62.17,24.33,128.73
193.86,61.29,24.66,130.49
195.78,59.08,24.33,128.73
197.67,59.94,24.00,127.00
199.53,60.80,23.68,125.29
201.10,63.30,22.73,120.29
202.05,62.47,23.04,121.94
202.45,61.64,23.36,123.60
203.16,62.47,23.04,121.94
203.32,63.30,22.73,120.29
202.05,65.40,23.04,121.94
201.90,61.60,23.36,123.60
202.05,62.44,23.04,121.94
201.90,61.60,23.36,123.60
202.31,60.76,23.68,125.29
203.03,61.60,23.36,123.60
203.44,60.76,23.68,125.29
205.28,61.60,23.36,123.60
206.54,62.44,23.04,121.94
207.79,63.26,22.73,120.29
208.74,65.36,23.04,121.94
209.14,64.53,23.36,123.60
209.85,65.36,23.04,121.94
209.69,61.56,23.36,123.60
210.16,66.87,22.43,118.67
209.25,67.67,22.12,117.07
208.35,68.46,21.83,115.50
207.14,67.67,22.12,117.07
205.72,68.46,21.83,115.50
204.51,67.67,22.12,117.07
203.82,66.87,22.43,118.67
203.97,67.67,22.12,117.07
203.82,64.03,22.43,118.67
204.50,64.83,22.12,117.07
205.96,64.46,21.24,112.40
206.60,65.22,20.96,110.89
207.48,61.77,21.24,112.40
208.88,64.01,20.39,107.92
210.47,64.73,20.12,106.47
212.03,67.97,19.85,105.03
214.31,67.25,20.12,106.47
216.13,69.12,20.39,107.92
218.48,71.01,20.67,109.40
220.85,72.92,20.96,110.89
222.74,74.86,21.24,112.40
224.15,76.83,21.53,113.94
225.57,78.82,21.83,115.50
227.02,78.03,22.12,117.07
228.48,80.08,22.43,118.67
229.97,79.27,22.73,120.29
230.36,78.45,23.04,121.94
230.77,77.62,23.36,123.60
230.61,76.77,23.68,125.29
230.45,75.92,24.00,127.00
229.11,75.05,24.33,128.73
227.76,74.17,24.66,130.49
226.40,73.28,25.00,132.27
225.01,72.38,25.34,134.08
223.98,70.11,25.00,132.27
223.56,71.00,24.66,130.49
222.79,70.11,25.00,132.27
222.01,69.20,25.34,134.08
221.22,65.03,25.68,135.91
220.18,65.94,25.34,134.08
218.77,65.03,25.68,135.91
217.73,62.72,25.34,134.08
216.32,61.81,25.68,135.91
213.65,60.88,26.03,137.77
211.57,56.59,26.39,139.65
209.46,55.63,26.75,141.56
207.33,51.22,27.12,143.49
205.58,55.59,26.75,141.56
203.86,56.54,26.39,139.65
202.17,57.48,26.03,137.77
200.89,63.40,25.00,132.27
199.87,64.29,24.66,130.49
198.87,65.17,24.33,128.73
197.52,64.29,24.66,130.49
196.15,63.40,25.00,132.27
195.37,59.28,25.34,134.08
194.94,60.18,25.00,132.27
193.93,64.21,24.66,130.49
193.16,60.14,25.00,132.27
191.77,59.24,25.34,134.08
191.34,60.14,25.00,132.27
189.96,59.24,25.34,134.08
189.53,60.14,25.00,132.27
188.14,59.24,25.34,134.08
186.74,58.32,25.68,135.91
185.94,57.39,26.03,137.77
184.49,56.45,26.39,139.65
184.31,55.50,26.75,141.56
183.48,54.53,27.12,143.49
183.29,50.06,27.49,145.45
182.44,49.07,27.86,147.44
184.28,51.65,28.24,149.45
188.10,54.63,27.12,143.49
189.89,60.80,26.03,137.77
191.29,61.73,25.68,135.91
192.99,67.57,24.66,130.49
195.19,70.17,23.68,125.29
197.03,71.01,23.36,123.60
199.14,70.17,23.68,125.29
200.98,71.01,23.36,123.60
201.39,70.17,23.68,125.29
201.23,69.31,24.00,127.00
201.39,70.17,23.68,125.29
201.23,69.31,24.00,127.00
201.07,65.36,24.33,128.73
200.90,64.48,24.66,130.49
201.33,63.59,25.00,132.27
202.38,62.68,25.34,134.08
204.67,61.77,25.68,135.91
207.27,62.68,25.34,134.08
208.95,65.36,24.33,128.73
209.69,66.22,24.00,127.00
209.85,67.08,23.68,125.29
210.26,63.18,24.00,127.00
210.43,64.03,23.68,125.29
210.26,63.18,24.00,127.00
209.52,65.40,24.33,128.73
209.10,66.27,24.00,127.00
207.77,65.40,24.33,128.73
207.36,66.27,24.00,127.00
207.78,65.40,24.33,128.73
208.21,64.52,24.66,130.49
208.64,63.63,25.00,132.27
208.47,59.51,25.34,134.08
208.64,60.41,25.00,132.27
208.81,61.30,24.66,130.49
208.97,62.18,24.33,128.73
208.56,63.05,24.00,127.00
208.15,66.91,23.68,125.29
206.84,66.05,24.00,127.00
205.86,66.91,23.68,125.29
204.55,66.05,24.00,127.00
203.80,65.19,24.33,128.73
203.97,66.05,24.00,127.00
204.39,65.19,24.33,128.73
205.13,66.05,24.00,127.00
205.55,65.19,24.33,128.73
205.71,66.05,24.00,127.00
205.55,62.10,24.33,128.73
205.13,62.96,24.00,127.00
205.55,62.10,24.33,128.73
205.14,62.96,24.00,127.00
205.30,66.83,23.68,125.29
204.57,65.97,24.00,127.00
204.16,66.83,23.68,125.29
203.42,65.97,24.00,127.00
202.67,62.01,24.33,128.73
203.41,62.88,24.00,127.00
204.42,65.10,24.33,128.73
205.44,64.23,24.66,130.49
206.77,65.10,24.33,128.73
208.09,65.97,24.00,127.00
208.51,62.01,24.33,128.73
208.93,61.14,24.66,130.49
209.10,62.01,24.33,128.73
210.41,62.88,24.00,127.00
211.71,63.74,23.68,125.29
212.13,62.88,24.00,127.00
212.86,63.74,23.68,125.29
213.02,67.55,23.36,123.60
213.73,68.38,23.04,121.94
213.57,67.55,23.36,123.60
213.41,66.70,23.68,125.29
212.67,65.85,24.00,127.00
212.83,66.70,23.68,125.29
212.99,67.55,23.36,123.60
213.70,68.38,23.04,121.94
214.40,69.20,22.73,120.29
215.38,71.60,21.83,115.50
215.76,68.00,22.12,117.07
216.15,67.20,22.43,118.67
216.00,66.39,22.73,120.29
216.69,67.20,22.43,118.67
217.63,69.28,22.73,120.29
219.13,68.46,23.04,121.94
221.21,67.63,23.36,123.60
222.76,66.78,23.68,125.29
224.60,67.63,23.36,123.60
226.71,66.78,23.68,125.29
227.70,65.93,24.00,127.00
224.04,61.97,24.33,128.73
225.65,64.22,24.66,130.49
227.28,63.33,25.00,132.27
225.89,62.43,25.34,134.08
225.46,63.33,25.00,132.27
225.63,64.22,24.66,130.49
225.55,66.82,23.68,125.29
225.15,67.67,23.36,123.60
224.76,68.50,23.04,121.94
223.48,64.70,23.36,123.60
222.75,60.85,23.68,125.29
222.91,61.69,23.36,123.60
222.18,57.84,23.68,125.29
221.45,56.99,24.00,127.00
220.70,56.12,24.33,128.73
220.86,56.99,24.00,127.00
221.28,56.12,24.33,128.73
222.33,61.65,23.36,123.60
224.70,62.49,23.04,121.94
227.58,63.31,22.73,120.29
230.42,69.81,22.43,118.67
233.54,71.89,22.73,120.29
237.26,74.00,23.04,121.94
239.91,73.16,23.36,123.60
241.72,74.00,23.04,121.94
242.13,76.13,23.36,123.60
241.97,72.28,23.68,125.29
241.80,74.47,24.00,127.00
242.22,73.60,24.33,128.73
241.47,69.59,24.66,130.49
240.70,68.70,25.00,132.27
241.46,69.59,24.66,130.49
243.09,75.20,23.68,125.29
245.49,76.05,23.36,123.60
245.09,76.88,23.04,121.94
243.07,74.81,22.73,120.29
240.53,75.62,22.43,118.67
237.49,73.61,22.12,117.07
233.98,71.63,21.83,115.50
231.02,72.41,21.53,113.94
228.62,70.48,21.24,112.40
225.37,69.71,21.53,113.94
222.08,68.93,21.83,115.50
219.81,68.14,22.12,117.07
217.34,71.70,21.83,115.50
214.53,70.92,22.12,117.07
212.59,71.70,21.83,115.50
210.32,70.92,22.12,117.07
208.01,70.12,22.43,118.67
205.68,69.31,22.73,120.29
204.21,70.12,22.43,118.67
202.42,69.31,22.73,120.29
200.61,68.48,23.04,121.94
199.13,69.31,22.73,120.29
197.67,70.12,22.43,118.67
195.88,69.31,22.73,120.29
194.42,70.12,22.43,118.67
192.08,69.31,22.73,120.29
190.27,65.56,23.04,121.94
188.99,64.72,23.36,123.60
188.26,63.88,23.68,125.29
186.95,63.03,24.00,127.00
185.97,63.88,23.68,125.29
178.32,72.17,24.00,127.00
177.57,71.30,24.33,128.73
183.92,61.03,24.66,130.49
183.27,63.63,23.68,125.29
183.11,65.82,24.00,127.00
177.11,68.04,24.33,128.73
175.76,67.17,24.66,130.49
174.99,66.27,25.00,132.27
175.16,67.17,24.66,130.49
175.59,66.27,25.00,132.27
176.35,67.17,24.66,130.49
176.52,68.04,24.33,128.73
176.35,70.30,24.66,130.49
174.38,69.41,25.00,132.27
171.78,68.50,25.34,134.08
172.22,67.59,25.68,135.91
173.30,66.66,26.03,137.77
174.71,67.59,25.68,135.91
175.49,68.50,25.34,134.08
175.31,67.59,25.68,135.91
175.76,66.66,26.03,137.77
176.22,65.72,26.39,139.65
176.40,66.66,26.03,137.77
176.22,65.72,26.39,139.65
176.04,61.37,26.75,141.56
178.12,62.32,26.39,139.65
179.86,61.37,26.75,141.56
180.68,62.32,26.39,139.65
181.48,63.26,26.03,137.77
181.66,64.19,25.68,135.91
181.83,65.11,25.34,134.08
182.00,66.01,25.00,132.27
181.58,66.90,24.66,130.49
181.74,67.78,24.33,128.73
181.58,66.90,24.66,130.49
181.16,64.69,24.33,128.73
180.99,63.81,24.66,130.49
180.58,64.69,24.33,128.73
180.41,63.81,24.66,130.49
179.64,62.92,25.00,132.27
178.25,62.02,25.34,134.08
178.08,61.10,25.68,135.91
178.86,62.02,25.34,134.08
179.31,61.10,25.68,135.91
179.75,60.17,26.03,137.77
181.16,61.10,25.68,135.91
181.94,62.02,25.34,134.08
182.71,62.92,25.00,132.27
182.54,58.80,25.34,134.08
183.31,59.70,25.00,132.27
183.75,58.80,25.34,134.08
184.81,57.88,25.68,135.91
185.26,60.26,26.03,137.77
187.29,57.93,25.68,135.91
188.68,58.84,25.34,134.08
189.45,59.75,25.00,132.27
189.28,55.62,25.34,134.08
189.72,54.71,25.68,135.91
190.17,53.78,26.03,137.77
190.96,54.71,25.68,135.91
191.41,53.78,26.03,137.77
192.50,52.84,26.39,139.65
192.68,53.78,26.03,137.77
193.47,54.71,25.68,135.91
193.92,53.78,26.03,137.77
194.09,54.71,25.68,135.91
194.54,57.09,26.03,137.77
195.33,58.02,25.68,135.91
196.12,58.93,25.34,134.08
196.89,59.83,25.00,132.27
197.93,58.93,25.34,134.08
198.70,59.83,25.00,132.27
199.75,58.93,25.34,134.08
200.52,59.83,25.00,132.27
201.56,58.93,25.34,134.08
202.01,58.02,25.68,135.91
202.79,58.93,25.34,134.08
203.23,58.02,25.68,135.91
204.62,58.93,25.34,134.08
205.06,58.02,25.68,135.91
205.85,58.93,25.34,134.08
206.29,58.02,25.68,135.91
207.07,58.93,25.34,134.08
207.51,58.02,25.68,135.91
208.29,58.93,25.34,134.08
209.06,59.83,25.00,132.27
209.50,58.93,25.34,134.08
209.95,58.02,25.68,135.91
210.12,58.93,25.34,134.08
210.89,59.83,25.00,132.27
211.33,58.93,25.34,134.08
211.77,58.02,25.68,135.91
212.55,58.93,25.34,134.08
213.32,59.83,25.00,132.27
213.15,58.93,25.34,134.08
213.59,58.02,25.68,135.91
214.38,58.93,25.34,134.08
214.55,59.83,25.00,132.27
214.38,58.93,25.34,134.08
214.20,58.02,25.68,135.91
214.38,58.93,25.34,134.08
214.20,58.02,25.68,135.91
214.03,57.09,26.03,137.77
214.82,58.02,25.68,135.91
214.99,58.93,25.34,134.08
215.76,59.83,25.00,132.27
215.59,58.93,25.34,134.08
215.42,58.02,25.68,135.91
215.24,57.09,26.03,137.77
215.42,58.02,25.68,135.91
215.59,58.93,25.34,134.08
215.42,58.02,25.68,135.91
215.59,58.93,25.34,134.08
215.76,59.83,25.00,132.27
215.59,58.93,25.34,134.08
215.42,58.02,25.68,135.91
215.59,58.93,25.34,134.08
215.76,63.01,25.00,132.27
215.59,62.11,25.34,134.08
215.76,63.01,25.00,132.27
215.93,63.90,24.66,130.49
216.36,63.01,25.00,132.27
216.53,63.90,24.66,130.49
216.36,63.01,25.00,132.27
216.53,63.90,24.66,130.49
216.36,63.01,25.00,132.27
216.19,62.11,25.34,134.08
216.36,63.01,25.00,132.27
216.80,62.11,25.34,134.08
216.97,63.01,25.00,132.27
216.80,62.11,25.34,134.08
216.97,63.01,25.00,132.27
217.41,62.11,25.34,134.08
217.58,63.01,25.00,132.27
217.41,65.32,25.34,134.08
217.58,66.23,25.00,132.27
216.80,62.11,25.34,134.08
216.37,63.01,25.00,132.27
215.59,62.11,25.34,134.08
214.56,63.01,25.00,132.27
212.57,62.11,25.34,134.08
207.34,59.83,25.00,132.27
205.34,58.93,25.34,134.08
204.55,58.02,25.68,135.91
205.00,57.09,26.03,137.77
206.41,58.02,25.68,135.91
207.80,58.93,25.34,134.08
208.57,59.83,25.00,132.27
208.74,60.73,24.66,130.49
207.97,59.83,25.00,132.27
208.14,60.73,24.66,130.49
207.97,59.83,25.00,132.27
208.73,60.73,24.66,130.49
208.56,59.83,25.00,132.27
208.14,60.73,24.66,130.49
207.97,59.83,25.00,132.27
207.80,58.93,25.34,134.08
207.97,59.83,25.00,132.27
207.19,58.93,25.34,134.08
207.64,58.02,25.68,135.91
208.71,53.78,26.03,137.77
209.50,54.71,25.68,135.91
209.33,53.78,26.03,137.77
210.12,54.71,25.68,135.91
209.94,53.78,26.03,137.77
210.46,56.53,25.00,132.27
210.90,55.62,25.34,134.08
210.73,54.71,25.68,135.91
211.51,55.62,25.34,134.08
211.68,56.53,25.00,132.27
211.51,55.62,25.34,134.08
211.95,54.71,25.68,135.91
212.73,55.62,25.34,134.08
213.50,59.70,25.00,132.27
213.08,60.59,24.66,130.49
212.91,59.70,25.00,132.27
212.13,58.80,25.34,134.08
212.30,59.70,25.00,132.27
213.06,60.59,24.66,130.49
212.90,59.70,25.00,132.27
212.12,58.80,25.34,134.08
212.29,59.70,25.00,132.27
212.12,58.80,25.34,134.08
211.94,57.88,25.68,135.91
212.12,58.80,25.34,134.08
212.89,59.70,25.00,132.27
213.93,58.80,25.34,134.08
214.99,57.88,25.68,135.91
216.38,62.02,25.34,134.08
216.55,62.92,25.00,132.27
215.77,62.02,25.34,134.08
215.94,62.92,25.00,132.27
215.17,62.02,25.34,134.08
215.34,62.92,25.00,132.27
215.17,62.02,25.34,134.08
215.34,62.92,25.00,132.27
214.56,62.02,25.34,134.08
214.73,62.92,25.00,132.27
213.95,62.02,25.34,134.08
213.52,62.92,25.00,132.27
213.35,62.02,25.34,134.08
212.32,62.92,25.00,132.27
212.15,62.02,25.34,134.08
212.32,62.92,25.00,132.27
212.15,62.02,25.34,134.08
212.92,62.92,25.00,132.27
212.75,62.02,25.34,134.08
212.32,62.92,25.00,132.27
212.15,62.02,25.34,134.08
211.72,62.92,25.00,132.27
211.55,62.02,25.34,134.08
210.52,62.92,25.00,132.27
209.13,58.80,25.34,134.08
208.10,59.70,25.00,132.27
207.68,60.59,24.66,130.49
208.11,59.70,25.00,132.27
208.87,60.59,24.66,130.49
208.70,59.70,25.00,132.27
208.87,60.59,24.66,130.49
208.70,59.70,25.00,132.27
209.47,60.59,24.66,130.49
209.30,59.70,25.00,132.27
209.47,60.59,24.66,130.49
209.30,59.70,25.00,132.27
209.13,58.80,25.34,134.08
209.90,59.70,25.00,132.27
209.73,58.80,25.34,134.08
209.30,59.70,25.00,132.27
209.13,58.80,25.34,134.08
208.70,59.70,25.00,132.27
208.53,58.80,25.34,134.08
207.74,57.88,25.68,135.91
206.94,56.96,26.03,137.77
207.11,57.88,25.68,135.91
206.31,56.96,26.03,137.77
206.49,61.15,25.68,135.91
205.69,60.22,26.03,137.77
205.25,61.15,25.68,135.91
204.45,60.22,26.03,137.77
203.63,59.28,26.39,139.65
202.17,54.93,26.75,141.56
201.72,59.23,26.39,139.65
201.63,62.02,25.34,134.08
200.85,61.10,25.68,135.91
201.02,62.02,25.34,134.08
199.61,61.10,25.68,135.91
199.18,62.02,25.34,134.08
198.75,62.92,25.00,132.27
198.32,63.81,24.66,130.49
198.16,62.92,25.00,132.27
197.99,62.02,25.34,134.08
197.81,61.10,25.68,135.91
198.59,62.02,25.34,134.08
198.76,62.92,25.00,132.27
198.59,62.02,25.34,134.08
198.76,62.92,25.00,132.27
198.59,62.02,25.34,134.08
198.76,62.92,25.00,132.27
199.20,62.02,25.34,134.08
199.37,62.92,25.00,132.27
199.81,62.02,25.34,134.08
199.64,61.10,25.68,135.91
199.81,62.02,25.34,134.08
199.98,62.92,25.00,132.27
200.42,62.02,25.34,134.08
201.19,62.92,25.00,132.27
201.63,62.02,25.34,134.08
202.07,61.10,25.68,135.91
203.46,62.02,25.34,134.08
204.23,62.92,25.00,132.27
205.28,62.02,25.34,134.08
206.33,57.84,25.68,135.91
208.33,58.75,25.34,134.08
210.30,59.66,25.00,132.27
211.96,58.75,25.34,134.08
212.13,62.83,25.00,132.27
212.30,63.72,24.66,130.49
212.13,62.83,25.00,132.27
211.96,61.93,25.34,134.08
211.53,62.83,25.00,132.27
210.75,61.93,25.34,134.08
210.58,61.01,25.68,135.91
209.78,60.08,26.03,137.77
208.33,55.79,26.39,139.65
207.88,56.73,26.03,137.77
207.71,55.79,26.39,139.65
207.53,54.84,26.75,141.56
206.69,53.87,27.12,143.49
207.17,56.38,27.49,145.45
207.35,57.36,27.12,143.49
207.83,56.38,27.49,145.45
208.66,57.36,27.12,143.49
208.84,54.93,26.75,141.56
209.03,55.89,26.39,139.65
207.95,56.83,26.03,137.77
204.61,55.89,26.39,139.65
203.54,56.83,26.03,137.77
208.03,57.75,25.68,135.91
207.59,58.67,25.34,134.08
212.35,57.75,25.68,135.91
214.05,56.83,26.03,137.77
215.46,57.75,25.68,135.91
216.53,56.83,26.03,137.77
218.89,55.89,26.39,139.65
220.94,56.83,26.03,137.77
222.96,57.75,25.68,135.91
224.04,56.83,26.03,137.77
226.06,57.75,25.68,135.91
227.76,56.83,26.03,137.77
229.79,57.75,25.68,135.91
231.49,56.83,26.03,137.77
232.58,55.89,26.39,139.65
234.63,56.83,26.03,137.77
236.04,57.75,25.68,135.91
237.43,58.67,25.34,134.08
239.10,57.75,25.68,135.91
239.88,58.67,25.34,134.08
240.94,57.75,25.68,135.91
242.64,56.83,26.03,137.77
244.05,57.75,25.68,135.91
245.44,58.67,25.34,134.08
245.88,57.75,25.68,135.91
246.96,56.83,26.03,137.77
248.36,57.75,25.68,135.91
249.75,58.67,25.34,134.08
250.81,57.75,25.68,135.91
251.89,56.83,26.03,137.77
253.30,57.75,25.68,135.91
253.75,56.83,26.03,137.77
255.15,57.75,25.68,135.91
255.94,58.67,25.34,134.08
257.00,57.75,25.68,135.91
258.07,56.83,26.03,137.77
258.86,57.75,25.68,135.91
259.64,58.67,25.34,134.08
260.09,57.75,25.68,135.91
260.87,58.67,25.34,134.08
261.93,57.75,25.68,135.91
262.71,58.67,25.34,134.08
263.15,57.75,25.68,135.91
263.32,58.67,25.34,134.08
263.77,57.75,25.68,135.91
264.55,58.67,25.34,134.08
264.38,57.75,25.68,135.91
265.16,58.67,25.34,134.08
265.33,59.57,25.00,132.27
265.77,58.67,25.34,134.08
265.94,59.57,25.00,132.27
266.37,58.67,25.34,134.08
266.54,59.57,25.00,132.27
266.37,58.67,25.34,134.08
267.14,59.57,25.00,132.27
266.97,58.67,25.34,134.08
267.14,59.57,25.00,132.27
267.58,58.67,25.34,134.08
267.75,59.57,25.00,132.27
268.51,60.46,24.66,130.49
268.34,59.57,25.00,132.27
269.10,60.46,24.66,130.49
269.54,59.57,25.00,132.27
269.70,60.46,24.66,130.49
269.87,61.34,24.33,128.73
270.30,60.46,24.66,130.49
270.46,61.34,24.33,128.73
270.89,60.46,24.66,130.49
271.05,61.34,24.33,128.73
271.48,60.46,24.66,130.49
271.65,61.34,24.33,128.73
272.07,60.46,24.66,130.49
272.24,61.34,24.33,128.73
272.07,60.46,24.66,130.49
272.82,61.34,24.33,128.73
272.66,60.46,24.66,130.49
272.82,61.34,24.33,128.73
273.25,60.46,24.66,130.49
273.41,61.34,24.33,128.73
273.58,62.21,24.00,127.00
274.00,61.34,24.33,128.73
274.16,62.21,24.00,127.00
274.00,61.34,24.33,128.73
274.16,62.21,24.00,127.00
