214.34,79.50,64.55,215.18
215.47,78.03,65.43,218.12
216.62,81.85,66.33,221.10
218.64,83.33,65.43,218.12
220.63,79.64,64.55,215.18
222.59,81.09,63.68,212.28
224.53,82.52,62.83,209.42
225.63,81.09,63.68,212.28
227.56,82.52,62.83,209.42
230.26,86.69,60.32,201.07
231.32,85.32,61.14,203.81
233.18,86.69,60.32,201.07
234.23,85.32,61.14,203.81
236.09,86.69,60.32,201.07
237.15,85.32,61.14,203.81
238.22,83.93,61.98,206.60
239.30,82.52,62.83,209.42
241.21,83.93,61.98,206.60
243.10,85.32,61.14,203.81
242.68,83.93,61.98,206.60
244.57,80.43,61.14,203.81
245.64,79.04,61.98,206.60
246.72,77.63,62.83,209.42
248.63,79.04,61.98,206.60
249.05,80.43,61.14,203.81
250.12,79.04,61.98,206.60
252.00,80.43,61.14,203.81
251.59,79.04,61.98,206.60
253.47,80.43,61.14,203.81
255.33,81.80,60.32,201.07
257.17,83.16,59.51,198.36
256.76,81.80,60.32,201.07
258.59,83.16,59.51,198.36
259.64,81.80,60.32,201.07
259.22,80.43,61.14,203.81
260.29,79.04,61.98,206.60
262.18,80.43,61.14,203.81
264.04,81.80,60.32,201.07
264.44,83.16,59.51,198.36
265.49,81.80,60.32,201.07
266.54,80.43,61.14,203.81
267.61,79.04,61.98,206.60
269.50,80.43,61.14,203.81
269.91,81.80,60.32,201.07
269.50,80.43,61.14,203.81
271.36,76.98,60.32,201.07
273.19,78.33,59.51,198.36
272.78,76.98,60.32,201.07
274.62,78.33,59.51,198.36
274.21,76.98,60.32,201.07
275.42,80.99,57.92,193.05
275.81,82.29,57.13,190.45
275.42,80.99,57.92,193.05
275.02,79.67,58.71,195.69
275.42,80.99,57.92,193.05
275.81,82.29,57.13,190.45
276.19,79.06,56.37,187.88
275.81,77.78,57.13,190.45
275.42,76.48,57.92,193.05
275.02,75.16,58.71,195.69
275.42,76.48,57.92,193.05
275.02,75.16,58.71,195.69
275.42,76.48,57.92,193.05
275.81,77.78,57.13,190.45
276.19,79.06,56.37,187.88
276.57,80.33,55.61,185.35
278.26,81.57,54.86,182.86
279.22,80.33,55.61,185.35
279.60,81.57,54.86,182.86
280.56,80.33,55.61,185.35
280.18,79.06,56.37,187.88
281.89,80.33,55.61,185.35
281.51,79.06,56.37,187.88
282.50,77.78,57.13,190.45
284.23,79.06,56.37,187.88
285.95,80.33,55.61,185.35
286.32,81.57,54.86,182.86
287.99,78.48,54.12,180.39
288.94,77.25,54.86,182.86
289.90,76.00,55.61,185.35
291.59,77.25,54.86,182.86
293.26,78.48,54.12,180.39
292.89,77.25,54.86,182.86
294.56,78.48,54.12,180.39
296.20,79.69,53.39,177.96
297.14,78.48,54.12,180.39
298.78,79.69,53.39,177.96
300.41,80.89,52.67,175.56
300.76,82.07,51.96,173.20
302.34,87.34,51.26,170.86
303.90,88.49,50.57,168.56
304.24,89.63,49.89,166.29
306.39,92.94,47.90,159.66
306.71,94.02,47.25,157.51
308.15,95.08,46.62,155.39
307.83,94.02,47.25,157.51
308.15,91.35,46.62,155.39
308.96,90.29,47.25,157.51
308.64,89.21,47.90,159.66
308.31,88.12,48.55,161.84
309.79,89.21,47.90,159.66
309.46,88.12,48.55,161.84
310.94,89.21,47.90,159.66
311.26,90.29,47.25,157.51
312.70,91.35,46.62,155.39
313.01,92.40,45.99,153.29
313.82,91.35,46.62,155.39
314.13,92.40,45.99,153.29
315.53,93.43,45.37,151.23
315.83,94.45,44.76,149.19
317.20,95.45,44.15,147.18
318.54,96.45,43.56,145.20
318.24,95.45,44.15,147.18
319.58,96.45,43.56,145.20
319.88,97.42,42.97,143.24
320.63,92.96,43.56,145.20
321.95,93.94,42.97,143.24
322.24,94.90,42.39,141.31
323.53,95.86,41.82,139.41
323.25,94.90,42.39,141.31
324.54,95.86,41.82,139.41
325.27,94.90,42.39,141.31
325.55,95.86,41.82,139.41
326.83,96.79,41.26,137.53
328.08,97.72,40.70,135.68
327.80,96.79,41.26,137.53
328.52,95.86,41.82,139.41
328.81,96.79,41.26,137.53
330.06,97.72,40.70,135.68
330.34,98.63,40.15,133.85
331.56,99.54,39.61,132.05
331.29,98.63,40.15,133.85
332.51,99.54,39.61,132.05
332.24,98.63,40.15,133.85
333.46,99.54,39.61,132.05
333.19,98.63,40.15,133.85
334.41,99.54,39.61,132.05
334.14,98.63,40.15,133.85
335.36,99.54,39.61,132.05
335.63,100.43,39.08,130.27
335.36,99.54,39.61,132.05
336.05,98.63,40.15,133.85
336.32,99.54,39.61,132.05
336.05,98.63,40.15,133.85
337.27,99.54,39.61,132.05
337.00,98.63,40.15,133.85
336.73,97.72,40.70,135.68
337.00,98.63,40.15,133.85
337.27,99.54,39.61,132.05
337.97,98.63,40.15,133.85
338.24,99.54,39.61,132.05
339.03,102.17,38.03,126.78
339.28,100.02,37.52,125.07
339.94,99.17,38.03,126.78
340.20,100.02,37.52,125.07
340.45,100.86,37.02,123.39
340.70,101.70,36.52,121.72
340.45,100.86,37.02,123.39
341.58,101.70,36.52,121.72
341.33,100.86,37.02,123.39
341.58,101.70,36.52,121.72
341.82,102.52,36.03,120.08
341.58,101.70,36.52,121.72
341.33,100.86,37.02,123.39
341.58,101.70,36.52,121.72
342.21,100.86,37.02,123.39
342.46,101.70,36.52,121.72
342.71,102.52,36.03,120.08
342.46,101.70,36.52,121.72
343.57,102.52,36.03,120.08
343.82,103.32,35.54,118.47
343.57,102.52,36.03,120.08
343.82,103.32,35.54,118.47
343.57,102.52,36.03,120.08
343.82,103.32,35.54,118.47
343.57,102.52,36.03,120.08
343.82,103.32,35.54,118.47
344.06,104.12,35.06,116.87
344.29,104.91,34.59,115.30
344.06,104.12,35.06,116.87
344.29,104.91,34.59,115.30
344.53,105.69,34.12,113.74
344.29,104.91,34.59,115.30
344.53,105.69,34.12,113.74
344.29,104.91,34.59,115.30
343.71,105.69,34.12,113.74
343.94,106.45,33.66,112.21
344.16,107.21,33.21,110.70
343.94,106.45,33.66,112.21
344.16,107.21,33.21,110.70
344.39,107.95,32.76,109.21
344.16,107.21,33.21,110.70
344.39,107.95,32.76,109.21
344.61,108.69,32.32,107.74
344.39,107.95,32.76,109.21
344.61,108.69,32.32,107.74
344.83,109.42,31.89,106.28
345.04,110.13,31.46,104.85
344.83,109.42,31.89,106.28
345.04,110.13,31.46,104.85
344.83,109.42,31.89,106.28
345.79,110.13,31.46,104.85
345.58,109.42,31.89,106.28
345.79,110.13,31.46,104.85
345.58,109.42,31.89,106.28
345.79,110.13,31.46,104.85
346.35,109.42,31.89,106.28
346.56,110.13,31.46,104.85
346.77,110.84,31.03,103.44
346.56,110.13,31.46,104.85
346.77,110.84,31.03,103.44
346.56,110.13,31.46,104.85
346.77,110.84,31.03,103.44
347.39,110.52,29.79,99.32
347.59,111.19,29.39,97.98
347.79,111.85,29.00,96.66
348.30,111.19,29.39,97.98
348.49,111.85,29.00,96.66
348.30,111.19,29.39,97.98
348.49,111.85,29.00,96.66
348.30,111.19,29.39,97.98
348.49,111.85,29.00,96.66
349.00,111.19,29.39,97.98
349.20,111.85,29.00,96.66
349.00,111.19,29.39,97.98
349.20,111.85,29.00,96.66
349.40,112.50,28.61,95.35
349.59,113.14,28.22,94.07
349.40,112.50,28.61,95.35
349.20,111.85,29.00,96.66
350.08,112.50,28.61,95.35
350.28,113.14,28.22,94.07
350.08,112.50,28.61,95.35
350.28,113.14,28.22,94.07
350.47,113.77,27.84,92.80
350.28,113.14,28.22,94.07
350.47,113.77,27.84,92.80
350.65,114.40,27.47,91.55
350.47,113.77,27.84,92.80
350.65,114.40,27.47,91.55
350.84,115.01,27.10,90.32
351.02,115.62,26.73,89.10
350.84,115.01,27.10,90.32
351.02,115.62,26.73,89.10
350.94,115.35,25.66,85.55
351.11,115.92,25.32,84.40
350.94,115.35,25.66,85.55
350.76,114.76,26.02,86.72
350.94,115.35,25.66,85.55
350.14,114.76,26.02,86.72
350.31,115.35,25.66,85.55
350.14,114.76,26.02,86.72
350.31,115.35,25.66,85.55
350.14,114.76,26.02,86.72
349.70,115.35,25.66,85.55
349.87,115.92,25.32,84.40
349.70,115.35,25.66,85.55
349.52,114.76,26.02,86.72
349.70,115.35,25.66,85.55
349.87,115.92,25.32,84.40
349.08,115.35,25.66,85.55
349.25,115.92,25.32,84.40
349.42,116.49,24.98,83.26
349.59,117.05,24.64,82.14
349.42,116.49,24.98,83.26
349.59,117.05,24.64,82.14
349.76,117.61,24.31,81.03
349.59,117.05,24.64,82.14
349.76,117.61,24.31,81.03
349.59,117.05,24.64,82.14
349.76,117.61,24.31,81.03
349.92,118.15,23.98,79.94
349.76,117.61,24.31,81.03
349.92,118.15,23.98,79.94
349.76,117.61,24.31,81.03
349.92,118.15,23.98,79.94
350.08,118.69,23.66,78.86
350.24,119.22,23.34,77.80
350.08,118.69,23.66,78.86
350.80,119.22,23.34,77.80
350.96,119.75,23.03,76.75
350.80,119.22,23.34,77.80
350.96,119.75,23.03,76.75
350.80,119.22,23.34,77.80
351.51,119.75,23.03,76.75
