66.20,72.72,67.57,54.90
66.66,73.09,66.66,54.16
66.20,71.40,67.57,54.90
66.66,71.77,66.66,54.16
65.53,72.14,65.76,53.43
67.53,71.23,64.87,52.71
65.51,70.87,65.76,53.43
65.06,70.51,66.66,54.16
65.51,70.87,65.76,53.43
65.06,70.51,66.66,54.16
64.61,70.14,67.57,54.90
65.06,69.21,66.66,54.16
64.61,68.84,67.57,54.90
62.50,69.80,68.49,55.65
62.96,70.17,67.57,54.90
62.50,69.80,68.49,55.65
62.96,70.17,67.57,54.90
62.50,69.80,68.49,55.65
62.96,68.85,67.57,54.90
62.50,68.48,68.49,55.65
62.96,68.85,67.57,54.90
63.42,67.92,66.66,54.16
62.96,68.87,67.57,54.90
62.50,68.50,68.49,55.65
62.96,68.87,67.57,54.90
63.42,67.94,66.66,54.16
62.96,67.57,67.57,54.90
61.82,67.94,66.66,54.16
61.36,67.57,67.57,54.90
61.82,67.94,66.66,54.16
61.36,67.57,67.57,54.90
61.82,67.94,66.66,54.16
62.27,68.31,65.76,53.43
61.82,67.94,66.66,54.16
61.36,67.57,67.57,54.90
61.82,67.94,66.66,54.16
62.27,69.59,65.76,53.43
61.82,69.22,66.66,54.16
61.36,68.85,67.57,54.90
61.82,70.52,66.66,54.16
62.27,70.89,65.76,53.43
61.82,71.82,66.66,54.16
62.27,72.19,65.76,53.43
61.82,71.82,66.66,54.16
62.27,70.91,65.76,53.43
61.82,70.54,66.66,54.16
61.36,70.17,67.57,54.90
61.82,70.54,66.66,54.16
63.84,70.91,65.76,53.43
64.29,72.53,64.87,52.71
63.84,73.45,65.76,53.43
64.29,73.81,64.87,52.71
63.84,73.45,65.76,53.43
63.40,74.39,66.66,54.16
63.84,74.75,65.76,53.43
64.29,75.11,64.87,52.71
64.72,75.47,64.00,52.00
65.84,73.85,64.87,52.71
66.28,74.20,64.00,52.00
65.84,73.85,64.87,52.71
66.28,74.20,64.00,52.00
65.84,72.58,64.87,52.71
65.40,72.22,65.76,53.43
65.84,72.58,64.87,52.71
65.40,72.22,65.76,53.43
65.84,72.58,64.87,52.71
66.28,71.69,64.00,52.00
67.40,71.34,64.87,52.71
67.84,70.44,64.00,52.00
68.27,70.79,63.14,51.30
67.84,70.44,64.00,52.00
68.27,70.79,63.14,51.30
67.84,70.44,64.00,52.00
68.27,70.79,63.14,51.30
67.84,70.44,64.00,52.00
69.78,70.79,63.14,51.30
69.35,71.69,64.00,52.00
69.78,72.04,63.14,51.30
69.35,72.94,64.00,52.00
68.92,72.58,64.87,52.71
69.35,72.94,64.00,52.00
70.47,72.58,64.87,52.71
70.91,72.94,64.00,52.00
71.34,73.29,63.14,51.30
71.77,73.63,62.29,50.61
71.34,72.06,63.14,51.30
71.77,72.40,62.29,50.61
71.34,72.06,63.14,51.30
73.26,71.19,62.29,50.61
72.84,70.84,63.14,51.30
73.26,72.40,62.29,50.61
73.68,72.74,61.45,49.93
73.26,73.62,62.29,50.61
73.68,73.96,61.45,49.93
74.76,73.62,62.29,50.61
75.18,73.96,61.45,49.93
74.76,73.62,62.29,50.61
75.18,73.96,61.45,49.93
74.76,74.83,62.29,50.61
74.33,74.49,63.14,51.30
76.25,74.83,62.29,50.61
76.67,75.17,61.45,49.93
76.25,74.83,62.29,50.61
76.67,75.17,61.45,49.93
76.25,76.05,62.29,50.61
76.67,76.39,61.45,49.93
77.08,76.72,60.62,49.25
76.67,75.19,61.45,49.93
78.54,75.53,60.62,49.25
78.13,75.19,61.45,49.93
78.54,75.53,60.62,49.25
78.13,75.19,61.45,49.93
78.54,75.53,60.62,49.25
78.13,75.19,61.45,49.93
78.54,74.34,60.62,49.25
78.95,74.68,59.80,48.59
79.35,73.85,59.00,47.94
78.95,72.36,59.80,48.59
78.54,70.84,60.62,49.25
78.95,71.18,59.80,48.59
79.99,69.66,60.62,49.25
80.40,71.16,59.80,48.59
80.81,71.49,59.00,47.94
80.40,72.33,59.80,48.59
79.99,72.00,60.62,49.25
79.58,72.86,61.45,49.93
79.99,74.38,60.62,49.25
79.58,75.24,61.45,49.93
79.99,74.39,60.62,49.25
80.40,74.72,59.80,48.59
80.81,76.20,59.00,47.94
80.40,75.87,59.80,48.59
79.99,77.91,60.62,49.25
80.40,79.40,59.80,48.59
79.99,79.07,60.62,49.25
80.40,79.40,59.80,48.59
79.99,77.89,60.62,49.25
80.40,77.06,59.80,48.59
79.99,75.54,60.62,49.25
80.40,74.71,59.80,48.59
80.81,75.03,59.00,47.94
81.20,75.36,58.20,47.29
80.81,76.19,59.00,47.94
81.20,76.51,58.20,47.29
80.81,76.19,59.00,47.94
80.40,75.86,59.80,48.59
79.99,75.53,60.62,49.25
80.40,75.86,59.80,48.59
79.99,75.53,60.62,49.25
79.58,75.19,61.45,49.93
79.99,75.53,60.62,49.25
80.40,75.86,59.80,48.59
79.99,75.53,60.62,49.25
80.40,75.86,59.80,48.59
80.81,77.34,59.00,47.94
81.84,75.84,59.80,48.59
81.43,75.51,60.62,49.25
81.02,75.17,61.45,49.93
80.60,74.83,62.29,50.61
80.17,75.72,63.14,51.30
79.74,75.37,64.00,52.00
80.86,75.01,64.87,52.71
80.42,75.94,65.76,53.43
80.86,76.30,64.87,52.71
80.42,75.94,65.76,53.43
79.97,76.87,66.66,54.16
80.42,75.95,65.76,53.43
79.97,76.89,66.66,54.16
79.51,75.20,67.57,54.90
79.05,74.83,68.49,55.65
81.13,73.88,67.57,54.90
81.59,74.25,66.66,54.16
81.13,73.88,67.57,54.90
81.59,74.25,66.66,54.16
81.38,75.33,64.00,52.00
80.95,76.24,64.87,52.71
81.38,76.60,64.00,52.00
81.81,76.95,63.14,51.30
82.24,78.51,62.29,50.61
82.66,77.65,61.45,49.93
81.62,77.99,60.62,49.25
82.03,78.32,59.80,48.59
81.62,77.99,60.62,49.25
81.20,77.65,61.45,49.93
80.78,77.31,62.29,50.61
82.03,78.32,59.80,48.59
81.62,77.99,60.62,49.25
81.20,77.65,61.45,49.93
80.78,77.31,62.29,50.61
81.20,77.65,61.45,49.93
80.78,77.31,62.29,50.61
80.36,76.96,63.14,51.30
80.78,77.31,62.29,50.61
80.36,76.96,63.14,51.30
80.78,77.31,62.29,50.61
80.36,78.20,63.14,51.30
80.78,77.33,62.29,50.61
81.20,77.67,61.45,49.93
80.78,77.33,62.29,50.61
80.36,76.98,63.14,51.30
79.93,76.63,64.00,52.00
79.49,76.28,64.87,52.71
80.63,75.92,65.76,53.43
81.07,76.28,64.87,52.71
81.51,75.38,64.00,52.00
79.51,75.03,64.87,52.71
79.95,74.14,64.00,52.00
81.23,75.17,61.45,49.93
80.18,75.51,60.62,49.25
80.59,75.84,59.80,48.59
80.18,76.69,60.62,49.25
79.77,77.55,61.45,49.93
80.18,77.89,60.62,49.25
79.16,78.22,59.80,48.59
79.56,78.55,59.00,47.94
79.16,79.39,59.80,48.59
79.56,79.71,59.00,47.94
79.16,79.39,59.80,48.59
80.98,78.56,59.00,47.94
80.57,79.40,59.80,48.59
80.98,78.58,59.00,47.94
81.37,78.90,58.20,47.29
80.98,78.58,59.00,47.94
82.01,77.09,59.80,48.59
81.60,76.75,60.62,49.25
82.01,75.92,59.80,48.59
82.41,76.25,59.00,47.94
83.44,74.75,59.80,48.59
83.85,75.08,59.00,47.94
84.24,75.40,58.20,47.29
83.85,73.93,59.00,47.94
85.64,75.39,58.20,47.29
85.24,75.07,59.00,47.94
86.28,74.74,59.80,48.59
86.68,75.07,59.00,47.94
86.28,74.74,59.80,48.59
86.68,76.22,59.00,47.94
87.71,75.89,59.80,48.59
88.11,75.07,59.00,47.94
87.71,74.74,59.80,48.59
88.76,74.41,60.62,49.25
89.17,74.74,59.80,48.59
89.57,75.07,59.00,47.94
89.17,74.74,59.80,48.59
88.76,75.59,60.62,49.25
90.60,75.92,59.80,48.59
91.00,76.25,59.00,47.94
90.60,75.92,59.80,48.59
90.19,75.59,60.62,49.25
89.78,76.45,61.45,49.93
91.65,75.60,60.62,49.25
91.23,76.47,61.45,49.93
91.65,76.80,60.62,49.25
91.23,75.27,61.45,49.93
91.65,75.60,60.62,49.25
92.71,75.27,61.45,49.93
93.12,75.60,60.62,49.25
93.53,77.10,59.80,48.59
93.93,78.58,59.00,47.94
93.53,79.42,59.80,48.59
93.12,80.27,60.62,49.25
94.97,79.43,59.80,48.59
95.37,79.76,59.00,47.94
94.97,79.43,59.80,48.59
95.37,79.76,59.00,47.94
94.97,78.27,59.80,48.59
95.37,79.75,59.00,47.94
96.40,78.25,59.80,48.59
96.80,78.58,59.00,47.94
96.40,77.09,59.80,48.59
95.99,76.75,60.62,49.25
97.05,76.42,61.45,49.93
97.47,76.75,60.62,49.25
97.05,76.42,61.45,49.93
98.92,76.75,60.62,49.25
98.51,76.42,61.45,49.93
100.38,76.75,60.62,49.25
102.98,76.60,58.20,47.29
103.38,76.92,57.42,46.65
104.38,75.47,58.20,47.29
105.40,75.14,59.00,47.94
105.00,74.82,59.80,48.59
108.94,74.67,57.42,46.65
109.95,74.35,58.20,47.29
110.34,74.67,57.42,46.65
109.95,74.35,58.20,47.29
111.72,75.79,57.42,46.65
112.72,75.47,58.20,47.29
113.74,76.29,59.00,47.94
114.14,76.62,58.20,47.29
115.16,76.29,59.00,47.94
116.95,76.62,58.20,47.29
118.72,76.94,57.42,46.65
119.11,76.15,56.65,46.02
120.10,75.83,57.42,46.65
121.85,75.04,56.65,46.02
122.84,74.73,57.42,46.65
124.58,75.04,56.65,46.02
124.97,74.26,55.88,45.40
125.94,73.95,56.65,46.02
127.67,73.17,55.88,45.40
128.64,72.86,56.65,46.02
129.64,72.55,57.42,46.65
130.02,72.86,56.65,46.02
131.75,74.26,55.88,45.40
132.72,73.95,56.65,46.02
133.71,73.64,57.42,46.65
134.72,73.32,58.20,47.29
136.49,73.64,57.42,46.65
137.49,73.32,58.20,47.29
137.89,73.64,57.42,46.65
138.89,74.45,58.20,47.29
140.66,74.77,57.42,46.65
141.67,74.45,58.20,47.29
143.44,75.89,57.42,46.65
144.44,75.57,58.20,47.29
144.83,74.77,57.42,46.65
145.84,73.32,58.20,47.29
147.61,73.64,57.42,46.65
147.22,73.32,58.20,47.29
148.99,73.64,57.42,46.65
149.99,73.32,58.20,47.29
150.38,74.76,57.42,46.65
151.39,74.44,58.20,47.29
153.16,75.88,57.42,46.65
152.77,76.69,58.20,47.29
154.54,77.01,57.42,46.65
154.14,77.83,58.20,47.29
155.91,78.15,57.42,46.65
157.66,79.57,56.65,46.02
159.38,80.97,55.88,45.40
161.08,81.27,55.13,44.79
163.39,80.97,55.88,45.40
163.01,79.55,56.65,46.02
163.39,79.86,55.88,45.40
165.09,80.17,55.13,44.79
166.05,79.86,55.88,45.40
165.67,78.45,56.65,46.02
167.39,79.85,55.88,45.40
167.01,78.43,56.65,46.02
168.73,78.74,55.88,45.40
169.11,79.05,55.13,44.79
170.08,77.65,55.88,45.40
170.45,77.96,55.13,44.79
172.13,78.26,54.39,44.19
171.76,76.88,55.13,44.79
173.43,78.24,54.39,44.19
173.06,76.87,55.13,44.79
174.74,77.17,54.39,44.19
174.37,76.87,55.13,44.79
176.04,77.17,54.39,44.19
176.41,77.47,53.65,43.59
177.35,77.17,54.39,44.19
176.98,76.87,55.13,44.79
178.66,77.17,54.39,44.19
179.02,78.51,53.65,43.59
180.65,78.81,52.93,43.01
180.29,78.51,53.65,43.59
179.93,78.22,54.39,44.19
181.58,78.51,53.65,43.59
181.94,78.81,52.93,43.01
182.87,78.51,53.65,43.59
182.50,78.22,54.39,44.19
182.13,76.84,55.13,44.79
183.09,76.53,55.88,45.40
182.71,75.12,56.65,46.02
185.15,77.10,54.39,44.19
185.51,77.39,53.65,43.59
187.15,77.69,52.93,43.01
186.78,77.39,53.65,43.59
186.42,77.10,54.39,44.19
186.78,77.39,53.65,43.59
187.72,76.04,54.39,44.19
188.09,77.38,53.65,43.59
187.72,77.08,54.39,44.19
187.35,76.78,55.13,44.79
188.32,76.47,55.88,45.40
187.94,76.16,56.65,46.02
188.93,75.85,57.42,46.65
189.31,75.06,56.65,46.02
188.93,75.87,57.42,46.65
188.53,75.55,58.20,47.29
190.30,75.87,57.42,46.65
190.69,76.18,56.65,46.02
190.30,75.87,57.42,46.65
192.05,77.28,56.65,46.02
191.66,76.97,57.42,46.65
191.27,76.65,58.20,47.29
193.04,75.85,57.42,46.65
192.65,74.40,58.20,47.29
192.25,72.92,59.00,47.94
192.65,73.25,58.20,47.29
194.42,73.56,57.42,46.65
195.56,74.50,55.13,44.79
195.94,75.86,54.39,44.19
195.56,75.56,55.13,44.79
195.94,75.86,54.39,44.19
195.56,75.56,55.13,44.79
196.53,74.16,55.88,45.40
196.15,73.85,56.65,46.02
196.53,74.16,55.88,45.40
196.15,73.85,56.65,46.02
195.76,73.54,57.42,46.65
196.15,72.75,56.65,46.02
195.76,71.31,57.42,46.65
195.37,72.13,58.20,47.29
196.53,71.98,55.88,45.40
196.91,72.29,55.13,44.79
195.19,71.98,55.88,45.40
195.56,72.29,55.13,44.79
195.19,71.98,55.88,45.40
193.45,71.67,56.65,46.02
193.83,71.98,55.88,45.40
194.21,73.36,55.13,44.79
193.83,73.06,55.88,45.40
193.45,71.64,56.65,46.02
193.83,71.95,55.88,45.40
192.09,71.64,56.65,46.02
191.70,71.33,57.42,46.65
191.31,71.01,58.20,47.29
190.32,71.33,57.42,46.65
189.93,71.01,58.20,47.29
190.32,71.33,57.42,46.65
189.93,71.01,58.20,47.29
189.53,70.69,59.00,47.94
188.53,71.01,58.20,47.29
188.14,70.69,59.00,47.94
187.73,70.36,59.80,48.59
187.33,70.03,60.62,49.25
186.30,71.52,59.80,48.59
185.89,71.19,60.62,49.25
186.30,71.52,59.80,48.59
185.29,71.85,59.00,47.94
185.68,72.17,58.20,47.29
186.07,72.49,57.42,46.65
186.46,71.70,56.65,46.02
184.70,72.51,57.42,46.65
185.08,72.82,56.65,46.02
184.70,72.51,57.42,46.65
183.72,71.72,56.65,46.02
184.11,72.03,55.88,45.40
183.72,71.72,56.65,46.02
183.34,70.28,57.42,46.65
183.72,70.60,56.65,46.02
182.76,70.91,55.88,45.40
182.38,70.60,56.65,46.02
182.00,71.40,57.42,46.65
182.38,71.72,56.65,46.02
181.42,72.03,55.88,45.40
181.04,71.72,56.65,46.02
181.42,70.94,55.88,45.40
181.04,71.73,56.65,46.02
181.42,70.95,55.88,45.40
181.04,70.64,56.65,46.02
180.08,72.04,55.88,45.40
179.70,70.63,56.65,46.02
180.08,72.03,55.88,45.40
179.70,70.61,56.65,46.02
180.08,72.01,55.88,45.40
179.70,71.70,56.65,46.02
180.08,72.01,55.88,45.40
179.70,72.81,56.65,46.02
179.31,72.49,57.42,46.65
178.92,71.04,58.20,47.29
178.52,71.87,59.00,47.94
178.12,69.21,59.80,48.59
178.52,70.69,59.00,47.94
178.92,68.74,58.20,47.29
179.94,68.42,59.00,47.94
178.10,68.09,59.80,48.59
179.15,67.76,60.62,49.25
179.56,69.25,59.80,48.59
179.15,68.92,60.62,49.25
179.56,69.25,59.80,48.59
179.96,70.73,59.00,47.94
179.56,69.24,59.80,48.59
179.96,70.72,59.00,47.94
180.36,69.90,58.20,47.29
179.96,69.58,59.00,47.94
179.56,69.25,59.80,48.59
181.38,68.43,59.00,47.94
180.97,69.27,59.80,48.59
181.38,70.75,59.00,47.94
180.97,69.25,59.80,48.59
181.38,70.73,59.00,47.94
180.97,69.24,59.80,48.59
181.38,68.42,59.00,47.94
182.55,70.48,56.65,46.02
182.17,67.92,57.42,46.65
183.17,66.47,58.20,47.29
183.56,67.91,57.42,46.65
183.17,66.45,58.20,47.29
183.56,66.77,57.42,46.65
183.17,66.45,58.20,47.29
183.56,66.77,57.42,46.65
183.17,66.45,58.20,47.29
183.56,66.77,57.42,46.65
183.17,66.45,58.20,47.29
183.56,67.89,57.42,46.65
183.17,67.57,58.20,47.29
183.56,69.01,57.42,46.65
183.95,69.33,56.65,46.02
183.56,69.01,57.42,46.65
183.95,69.33,56.65,46.02
184.33,70.73,55.88,45.40
184.71,68.88,55.13,44.79
185.67,68.58,55.88,45.40
186.05,68.88,55.13,44.79
185.67,68.58,55.88,45.40
186.05,67.81,55.13,44.79
185.67,68.59,55.88,45.40
185.29,68.28,56.65,46.02
184.90,67.97,57.42,46.65
185.29,69.38,56.65,46.02
186.28,69.07,57.42,46.65
185.89,67.62,58.20,47.29
187.05,68.56,55.88,45.40
186.67,68.25,56.65,46.02
186.28,66.82,57.42,46.65
186.67,66.03,56.65,46.02
186.28,65.71,57.42,46.65
186.67,64.92,56.65,46.02
187.05,64.14,55.88,45.40
186.67,63.83,56.65,46.02
186.28,63.52,57.42,46.65
186.67,62.73,56.65,46.02
187.05,63.04,55.88,45.40
187.43,63.34,55.13,44.79
187.05,61.95,55.88,45.40
187.43,63.33,55.13,44.79
187.80,63.63,54.39,44.19
187.43,62.25,55.13,44.79
187.05,63.04,55.88,45.40
187.43,62.27,55.13,44.79
187.05,63.05,55.88,45.40
186.67,62.74,56.65,46.02
185.71,63.05,55.88,45.40
185.33,63.85,56.65,46.02
186.46,64.76,54.39,44.19
186.09,65.54,55.13,44.79
186.46,65.84,54.39,44.19
186.09,65.54,55.13,44.79
185.71,65.23,55.88,45.40
186.09,66.61,55.13,44.79
185.15,65.85,54.39,44.19
185.52,68.24,53.65,43.59
185.15,67.95,54.39,44.19
184.78,67.64,55.13,44.79
185.15,67.95,54.39,44.19
185.52,68.24,53.65,43.59
185.15,67.95,54.39,44.19
184.78,66.57,55.13,44.79
185.15,66.87,54.39,44.19
184.78,66.57,55.13,44.79
184.40,65.17,55.88,45.40
184.78,66.55,55.13,44.79
185.15,66.86,54.39,44.19
183.46,66.55,55.13,44.79
183.83,66.86,54.39,44.19
184.19,67.15,53.65,43.59
183.83,65.80,54.39,44.19
183.46,65.49,55.13,44.79
183.83,65.80,54.39,44.19
183.46,65.49,55.13,44.79
183.83,65.80,54.39,44.19
183.46,65.49,55.13,44.79
183.83,65.80,54.39,44.19
183.46,65.49,55.13,44.79
183.83,66.86,54.39,44.19
183.46,66.55,55.13,44.79
183.83,67.92,54.39,44.19
183.46,67.61,55.13,44.79
183.83,68.98,54.39,44.19
182.91,70.32,53.65,43.59
182.54,70.02,54.39,44.19
182.91,70.32,53.65,43.59
182.54,71.08,54.39,44.19
182.91,71.38,53.65,43.59
182.54,70.02,54.39,44.19
182.91,70.32,53.65,43.59
182.54,71.08,54.39,44.19
182.91,71.38,53.65,43.59
182.54,72.14,54.39,44.19
182.91,71.40,53.65,43.59
182.54,72.16,54.39,44.19
182.91,72.46,53.65,43.59
182.54,73.22,54.39,44.19
182.91,72.47,53.65,43.59
182.54,72.17,54.39,44.19
182.17,72.95,55.13,44.79
181.79,72.64,55.88,45.40
181.41,73.43,56.65,46.02
181.79,75.92,55.88,45.40
180.85,76.23,55.13,44.79
181.81,74.83,55.88,45.40
182.19,74.07,55.13,44.79
181.81,71.58,55.88,45.40
181.43,70.17,56.65,46.02
181.81,69.39,55.88,45.40
181.43,69.08,56.65,46.02
181.04,68.76,57.42,46.65
181.43,70.18,56.65,46.02
181.04,70.99,57.42,46.65
181.43,71.30,56.65,46.02
181.81,73.79,55.88,45.40
181.43,73.48,56.65,46.02
181.81,73.79,55.88,45.40
181.43,73.48,56.65,46.02
181.81,72.70,55.88,45.40
181.43,72.39,56.65,46.02
182.42,70.96,57.42,46.65
181.45,71.27,56.65,46.02
182.44,70.96,57.42,46.65
182.83,71.27,56.65,46.02
182.44,72.08,57.42,46.65
182.83,71.29,56.65,46.02
182.44,70.97,57.42,46.65
182.83,70.18,56.65,46.02
182.44,69.87,57.42,46.65
182.83,70.18,56.65,46.02
182.44,69.87,57.42,46.65
182.83,70.18,56.65,46.02
182.44,70.99,57.42,46.65
182.83,71.30,56.65,46.02
183.82,72.11,57.42,46.65
184.20,72.42,56.65,46.02
183.82,72.11,57.42,46.65
183.42,71.79,58.20,47.29
183.82,72.11,57.42,46.65
183.42,71.79,58.20,47.29
183.82,72.11,57.42,46.65
184.82,71.79,58.20,47.29
184.42,71.46,59.00,47.94
184.82,71.79,58.20,47.29
185.21,72.11,57.42,46.65
184.82,71.79,58.20,47.29
185.21,72.11,57.42,46.65
185.60,72.42,56.65,46.02
186.59,70.99,57.42,46.65
186.20,70.67,58.20,47.29
186.59,69.87,57.42,46.65
186.20,69.55,58.20,47.29
187.97,69.87,57.42,46.65
187.58,69.55,58.20,47.29
187.97,69.87,57.42,46.65
187.58,69.55,58.20,47.29
187.18,68.07,59.00,47.94
186.78,67.75,59.80,48.59
187.82,68.60,60.62,49.25
