137.44,77.15,28.51,35.90
138.63,76.91,28.89,36.39
140.19,77.15,28.51,35.90
141.39,76.91,28.89,36.39
142.27,77.15,28.51,35.90
143.46,76.04,28.89,36.39
145.02,76.28,28.51,35.90
145.89,76.52,28.12,35.41
148.07,76.76,27.74,34.94
148.26,77.00,27.37,34.46
149.74,76.41,27.00,34.00
150.56,76.64,26.64,33.54
151.03,76.41,27.00,34.00
152.49,77.45,26.64,33.54
153.30,77.67,26.28,33.09
154.40,77.45,26.64,33.54
155.21,77.67,26.28,33.09
155.67,77.45,26.64,33.54
157.11,77.67,26.28,33.09
157.29,77.89,25.92,32.64
157.11,77.67,26.28,33.09
157.91,78.68,25.92,32.64
158.08,78.90,25.57,32.20
157.91,79.46,25.92,32.64
158.08,79.68,25.57,32.20
158.26,80.66,25.23,31.77
158.43,81.63,24.89,31.34
158.26,82.18,25.23,31.77
158.43,83.14,24.89,31.34
158.26,82.93,25.23,31.77
158.43,83.89,24.89,31.34
158.59,84.85,24.55,30.92
159.34,85.06,24.22,30.50
159.50,85.98,23.90,30.09
159.34,86.51,24.22,30.50
159.50,87.44,23.90,30.09
159.34,88.70,24.22,30.50
160.08,89.62,23.90,30.09
159.91,90.88,24.22,30.50
160.08,91.09,23.90,30.09
160.80,91.29,23.58,29.69
160.96,92.19,23.26,29.29
161.12,92.39,22.94,28.89
160.96,92.19,23.26,29.29
161.12,93.08,22.94,28.89
160.96,92.89,23.26,29.29
161.12,93.08,22.94,28.89
161.27,92.60,22.64,28.50
160.57,92.40,22.94,28.89
160.41,92.20,23.26,29.29
160.57,92.40,22.94,28.89
159.85,91.50,23.26,29.29
160.01,91.70,22.94,28.89
159.29,90.80,23.26,29.29
158.57,89.89,23.58,29.69
157.84,89.68,23.90,30.09
157.09,88.74,24.22,30.50
156.34,87.79,24.55,30.92
155.92,86.54,24.22,30.50
155.17,86.33,24.55,30.92
154.40,85.37,24.89,31.34
153.63,84.39,25.23,31.77
152.84,84.17,25.57,32.20
152.04,83.17,25.92,32.64
152.22,82.62,25.57,32.20
152.04,81.61,25.92,32.64
152.22,81.06,25.57,32.20
151.42,80.84,25.92,32.64
151.24,79.82,26.28,33.09
151.42,80.05,25.92,32.64
151.24,79.82,26.28,33.09
151.42,79.26,25.92,32.64
150.61,79.04,26.28,33.09
150.43,78.81,26.64,33.54
150.25,78.59,27.00,34.00
150.43,78.81,26.64,33.54
150.25,77.77,27.00,34.00
150.43,78.00,26.64,33.54
150.25,77.77,27.00,34.00
150.43,78.00,26.64,33.54
150.25,77.77,27.00,34.00
150.07,76.71,27.37,34.46
150.25,76.94,27.00,34.00
150.07,76.71,27.37,34.46
150.25,76.94,27.00,34.00
149.41,76.71,27.37,34.46
149.22,76.47,27.74,34.94
148.75,76.71,27.37,34.46
147.90,76.47,27.74,34.94
148.09,76.71,27.37,34.46
146.57,76.47,27.74,34.94
145.03,77.09,28.12,35.41
143.89,77.32,27.74,34.94
141.67,77.09,28.12,35.41
140.53,77.32,27.74,34.94
138.32,77.09,28.12,35.41
135.84,78.16,27.74,34.94
132.95,77.92,28.12,35.41
127.82,78.16,27.74,34.94
127.63,77.92,28.12,35.41
125.15,78.16,27.74,34.94
122.71,78.40,27.37,34.46
119.86,78.16,27.74,34.94
117.42,78.40,27.37,34.46
115.24,78.16,27.74,34.94
112.80,78.40,27.37,34.46
111.28,78.16,27.74,34.94
109.06,77.92,28.12,35.41
105.93,78.16,27.74,34.94
106.11,78.40,27.37,34.46
105.00,77.81,27.00,34.00
103.50,77.58,27.37,34.46
103.04,77.81,27.00,34.00
102.20,77.58,27.37,34.46
101.73,77.81,27.00,34.00
100.89,77.58,27.37,34.46
101.08,77.81,27.00,34.00
100.62,78.04,26.64,33.54
99.79,78.63,27.00,34.00
99.97,78.86,26.64,33.54
100.15,79.09,26.28,33.09
99.97,78.86,26.64,33.54
100.15,79.88,26.28,33.09
99.97,79.65,26.64,33.54
100.15,79.88,26.28,33.09
100.33,80.89,25.92,32.64
100.15,80.66,26.28,33.09
100.95,81.67,25.92,32.64
101.74,83.44,25.57,32.20
101.56,83.22,25.92,32.64
102.35,84.21,25.57,32.20
102.18,84.77,25.92,32.64
102.35,84.99,25.57,32.20
101.92,85.21,25.23,31.77
101.13,85.76,25.57,32.20
100.09,85.98,25.23,31.77
99.31,85.76,25.57,32.20
98.27,85.22,25.23,31.77
95.45,85.43,24.89,31.34
95.28,85.22,25.23,31.77
93.66,85.43,24.89,31.34
91.67,85.22,25.23,31.77
90.05,84.68,24.89,31.34
88.07,84.47,25.23,31.77
85.85,84.68,24.89,31.34
83.86,84.47,25.23,31.77
81.64,84.68,24.89,31.34
79.05,84.47,25.23,31.77
73.84,84.68,24.89,31.34
73.67,84.47,25.23,31.77
70.86,84.68,24.89,31.34
67.66,84.47,25.23,31.77
64.84,84.68,24.89,31.34
61.64,84.47,25.23,31.77
58.23,84.68,24.89,31.34
55.03,84.47,25.23,31.77
51.79,84.25,25.57,32.20
48.94,84.47,25.23,31.77
43.24,84.25,25.57,32.20
43.41,84.47,25.23,31.77
40.78,84.25,25.57,32.20
38.53,84.47,25.23,31.77
35.91,84.25,25.57,32.20
33.66,84.47,25.23,31.77
31.64,84.25,25.57,32.20
30.00,84.47,25.23,31.77
27.99,84.25,25.57,32.20
26.34,85.23,25.23,31.77
22.49,85.01,25.57,32.20
22.31,84.79,25.92,32.64
21.26,85.01,25.57,32.20
19.22,84.79,25.92,32.64
18.16,84.24,25.57,32.20
16.75,84.02,25.92,32.64
15.69,84.24,25.57,32.20
14.27,84.02,25.92,32.64
13.83,84.24,25.57,32.20
13.04,84.02,25.92,32.64
11.99,83.47,25.57,32.20
11.81,83.25,25.92,32.64
11.37,83.47,25.57,32.20
11.20,83.25,25.92,32.64
11.37,83.47,25.57,32.20
10.57,83.25,25.92,32.64
10.75,83.47,25.57,32.20
10.57,83.25,25.92,32.64
10.75,83.47,25.57,32.20
10.57,83.25,25.92,32.64
11.36,82.69,25.57,32.20
11.19,82.47,25.92,32.64
11.36,82.69,25.57,32.20
11.19,82.47,25.92,32.64
11.64,82.25,26.28,33.09
11.82,82.47,25.92,32.64
12.27,82.25,26.28,33.09
13.07,83.26,25.92,32.64
13.53,83.03,26.28,33.09
14.95,83.26,25.92,32.64
17.92,83.83,26.28,33.09
18.10,84.05,25.92,32.64
19.18,84.62,26.28,33.09
21.85,85.63,25.92,32.64
24.48,86.62,25.57,32.20
26.79,87.97,25.92,32.64
30.04,89.73,25.57,32.20
32.97,91.08,25.92,32.64
36.83,92.85,25.57,32.20
39.77,94.98,25.92,32.64
46.53,100.31,26.28,33.09
47.33,100.54,25.92,32.64
50.30,102.70,26.28,33.09
54.21,105.27,25.92,32.64
57.19,108.22,26.28,33.09
59.85,110.80,25.92,32.64
62.83,112.96,26.28,33.09
66.12,115.53,25.92,32.64
68.46,117.69,26.28,33.09
71.13,120.26,25.92,32.64
76.00,124.01,26.28,33.09
76.18,124.23,25.92,32.64
77.89,125.60,26.28,33.09
80.56,127.39,25.92,32.64
82.27,128.75,26.28,33.09
84.31,130.54,25.92,32.64
86.33,131.54,25.57,32.20
88.02,132.10,25.92,32.64
89.42,133.87,25.57,32.20
90.49,134.43,25.92,32.64
93.74,136.20,25.57,32.20
93.56,135.98,25.92,32.64
95.58,136.20,25.57,32.20
96.65,136.76,25.92,32.64
98.05,137.75,25.57,32.20
99.74,137.53,25.92,32.64
101.14,138.52,25.57,32.20
102.84,139.09,25.92,32.64
104.24,140.08,25.57,32.20
105.31,140.64,25.92,32.64
108.55,141.64,25.57,32.20
108.38,141.42,25.92,32.64
109.46,141.19,26.28,33.09
110.88,141.42,25.92,32.64
111.34,140.40,26.28,33.09
112.14,139.84,25.92,32.64
112.59,138.82,26.28,33.09
112.41,137.79,26.64,33.54
113.22,136.43,26.28,33.09
113.68,134.59,26.64,33.54
114.15,131.92,27.00,34.00
113.96,131.68,27.37,34.46
114.79,131.10,27.00,34.00
115.27,130.04,27.37,34.46
115.75,128.97,27.74,34.94
116.23,127.88,28.12,35.41
116.72,126.78,28.51,35.90
117.22,125.66,28.89,36.39
118.43,124.52,29.29,36.88
118.94,123.37,29.69,37.39
120.91,122.21,30.09,37.90
120.70,121.95,30.51,38.41
121.24,121.69,30.92,38.94
121.78,120.48,31.34,39.47
122.73,120.74,30.92,38.94
123.27,119.53,31.34,39.47
123.06,119.26,31.77,40.01
122.84,118.01,32.21,40.56
122.62,117.73,32.65,41.11
122.40,117.45,33.09,41.67
122.17,117.17,33.54,42.24
121.94,116.88,34.00,42.82
122.54,116.59,34.47,43.40
122.77,115.85,34.00,42.82
123.36,115.56,34.47,43.40
123.97,115.26,34.94,44.00
125.03,114.52,34.47,43.40
126.08,114.81,34.00,42.82
127.50,114.52,34.47,43.40
128.94,114.22,34.94,44.00
132.95,113.92,35.41,44.60
133.57,113.62,35.90,45.21
135.95,113.31,36.39,45.82
138.78,112.53,35.90,45.21
142.03,112.22,36.39,45.82
146.20,110.80,36.89,46.45
149.54,110.48,37.39,47.08
152.92,109.01,37.90,47.73
155.87,108.20,37.39,47.08
159.66,107.41,36.89,46.45
165.69,104.83,37.39,47.08
166.35,104.51,37.90,47.73
168.86,103.02,38.42,48.38
171.84,102.20,37.90,47.73
174.35,101.88,38.42,48.38
176.43,101.06,37.90,47.73
178.01,100.73,38.42,48.38
179.62,100.40,38.94,49.04
180.30,98.87,39.47,49.71
180.99,98.53,40.01,50.39
183.16,98.87,39.47,49.71
182.89,98.53,40.01,50.39
182.61,98.19,40.56,51.07
182.34,97.84,41.11,51.77
182.06,96.23,41.67,52.48
182.34,96.58,41.11,51.77
181.06,96.23,41.67,52.48
180.77,95.87,42.24,53.20
179.46,95.51,42.82,53.92
178.73,95.87,42.24,53.20
176.39,95.51,42.82,53.92
176.09,95.14,43.41,54.66
174.74,94.76,44.00,55.41
173.37,94.39,44.60,56.16
172.62,94.76,44.00,55.41
171.24,94.39,44.60,56.16
171.54,94.76,44.00,55.41
171.24,94.39,44.60,56.16
170.94,94.00,45.21,56.93
172.31,94.39,44.60,56.16
173.10,92.64,45.21,56.93
173.40,93.02,44.60,56.16
174.18,91.27,45.21,56.93
175.56,91.65,44.60,56.16
177.97,92.03,44.00,55.41
178.74,90.30,44.60,56.16
180.60,89.92,45.21,56.93
182.49,88.15,45.83,57.71
186.06,88.54,45.21,56.93
187.95,86.76,45.83,57.71
193.68,87.15,45.21,56.93
195.06,87.54,44.60,56.16
196.92,85.79,45.21,56.93
199.91,85.40,45.83,57.71
203.48,85.79,45.21,56.93
206.99,86.17,44.60,56.16
210.46,86.55,44.00,55.41
213.88,86.92,43.41,54.66
216.23,87.29,42.82,53.92
219.56,87.65,42.24,53.20
223.85,86.75,41.67,52.48
223.56,86.39,42.24,53.20
225.85,86.75,41.67,52.48
227.59,86.39,42.24,53.20
229.87,85.49,41.67,52.48
231.62,83.86,42.24,53.20
233.90,82.95,41.67,52.48
236.16,82.07,41.11,51.77
238.38,81.19,40.56,51.07
240.57,80.32,40.01,50.39
242.74,78.28,39.47,49.71
242.47,77.94,40.01,50.39
243.69,77.08,39.47,49.71
244.89,76.24,38.94,49.04
246.07,75.41,38.42,48.38
246.33,74.59,37.90,47.73
247.48,73.78,37.39,47.08
247.73,72.99,36.89,46.45
248.47,72.84,35.41,44.60
249.18,72.70,34.00,42.82
249.07,71.58,32.65,41.11
249.72,72.40,31.34,39.47
250.35,72.28,30.09,37.90
249.12,72.54,29.69,37.39
248.62,73.67,29.29,36.88
247.43,73.92,28.89,36.39
246.26,74.17,28.51,35.90
245.10,74.41,28.12,35.41
243.96,75.49,27.74,34.94
242.83,75.72,27.37,34.46
240.42,76.77,27.00,34.00
240.24,76.54,27.37,34.46
238.48,77.58,27.00,34.00
237.38,77.81,26.64,33.54
235.90,78.40,27.00,34.00
234.17,79.43,26.64,33.54
233.09,79.66,26.28,33.09
230.99,80.24,26.64,33.54
229.28,80.47,26.28,33.09
228.21,80.69,25.92,32.64
224.25,81.26,26.28,33.09
224.43,81.48,25.92,32.64
222.36,82.05,26.28,33.09
220.67,82.28,25.92,32.64
219.00,82.50,25.57,32.20
216.96,82.28,25.92,32.64
215.91,82.50,25.57,32.20
213.87,82.28,25.92,32.64
212.20,82.50,25.57,32.20
211.16,82.71,25.23,31.77
208.53,81.72,25.57,32.20
208.70,81.94,25.23,31.77
207.30,81.72,25.57,32.20
206.87,81.94,25.23,31.77
206.09,81.72,25.57,32.20
205.65,81.94,25.23,31.77
204.87,81.72,25.57,32.20
204.43,81.18,25.23,31.77
204.26,80.96,25.57,32.20
204.43,81.18,25.23,31.77
204.26,80.96,25.57,32.20
204.09,80.74,25.92,32.64
204.26,80.19,25.57,32.20
204.09,79.97,25.92,32.64
204.87,80.19,25.57,32.20
204.70,79.97,25.92,32.64
205.49,80.19,25.57,32.20
205.94,79.97,25.92,32.64
206.72,80.19,25.57,32.20
207.17,79.97,25.92,32.64
208.57,79.42,25.57,32.20
208.40,79.20,25.92,32.64
209.19,79.42,25.57,32.20
209.64,79.20,25.92,32.64
210.42,79.42,25.57,32.20
210.87,79.20,25.92,32.64
211.66,78.64,25.57,32.20
