118.13,83.78,51.70,61.83
119.04,83.36,52.40,62.68
121.87,83.78,51.70,61.83
123.44,84.20,51.00,61.00
124.99,83.17,50.31,60.18
125.88,82.76,51.00,61.00
124.29,80.86,51.70,61.83
124.63,79.81,51.00,61.00
124.29,77.91,51.70,61.83
123.41,75.40,51.00,61.00
123.75,74.36,50.31,60.18
123.41,71.02,51.00,61.00
122.55,69.99,50.31,60.18
122.89,68.97,49.64,59.37
122.55,67.12,50.31,60.18
122.89,67.53,49.64,59.37
122.55,67.12,50.31,60.18
122.89,66.10,49.64,59.37
123.22,66.50,48.97,58.57
122.89,64.68,49.64,59.37
122.04,65.08,48.97,58.57
122.37,64.09,48.31,57.78
120.87,62.29,48.97,58.57
119.34,60.46,49.64,59.37
118.50,59.46,48.97,58.57
115.79,59.06,49.64,59.37
113.77,58.05,48.97,58.57
111.78,58.44,48.31,57.78
110.96,57.47,47.66,57.00
108.32,57.08,48.31,57.78
107.50,56.10,47.66,57.00
106.02,55.71,48.31,57.78
105.20,56.10,47.66,57.00
103.71,55.71,48.31,57.78
104.04,56.10,47.66,57.00
104.36,56.48,47.01,56.23
103.56,56.86,46.38,55.47
103.25,56.48,47.01,56.23
102.93,56.10,47.66,57.00
103.76,55.71,48.31,57.78
104.08,56.10,47.66,57.00
105.53,56.48,47.01,56.23
106.36,56.10,47.66,57.00
106.68,57.83,47.01,56.23
107.50,57.45,47.66,57.00
108.33,58.44,48.31,57.78
109.18,58.05,48.97,58.57
110.04,59.07,49.64,59.37
110.91,60.11,50.31,60.18
111.24,61.94,49.64,59.37
112.11,62.98,50.31,60.18
112.45,63.39,49.64,59.37
112.11,64.43,50.31,60.18
112.45,64.83,49.64,59.37
112.11,64.43,50.31,60.18
113.64,66.26,49.64,59.37
113.98,66.66,48.97,58.57
114.31,67.05,48.31,57.78
113.98,66.66,48.97,58.57
113.64,66.26,49.64,59.37
113.98,66.66,48.97,58.57
114.31,67.05,48.31,57.78
113.98,65.25,48.97,58.57
113.64,64.85,49.64,59.37
113.30,64.45,50.31,60.18
113.64,64.85,49.64,59.37
113.30,64.45,50.31,60.18
113.64,66.28,49.64,59.37
113.98,66.68,48.97,58.57
112.45,66.28,49.64,59.37
112.79,66.68,48.97,58.57
111.26,66.28,49.64,59.37
110.42,65.27,48.97,58.57
108.89,64.87,49.64,59.37
108.05,65.27,48.97,58.57
105.34,64.87,49.64,59.37
103.79,64.47,50.31,60.18
102.22,64.05,51.00,61.00
101.36,64.47,50.31,60.18
102.24,64.05,51.00,61.00
101.89,63.64,51.70,61.83
102.24,64.05,51.00,61.00
102.58,64.47,50.31,60.18
103.46,65.52,51.00,61.00
103.81,65.93,50.31,60.18
104.15,66.33,49.64,59.37
105.01,67.37,50.31,60.18
105.35,67.78,49.64,59.37
106.22,67.37,50.31,60.18
106.56,67.78,49.64,59.37
106.89,68.18,48.97,58.57
106.56,67.78,49.64,59.37
106.89,68.18,48.97,58.57
107.75,67.78,49.64,59.37
108.09,68.18,48.97,58.57
107.75,67.78,49.64,59.37
108.09,68.18,48.97,58.57
107.75,67.78,49.64,59.37
108.09,68.18,48.97,58.57
107.75,67.78,49.64,59.37
108.09,68.18,48.97,58.57
107.75,66.35,49.64,59.37
106.91,66.75,48.97,58.57
106.58,66.35,49.64,59.37
105.74,66.75,48.97,58.57
106.07,67.15,48.31,57.78
105.74,65.35,48.97,58.57
104.91,65.74,48.31,57.78
104.58,65.35,48.97,58.57
103.75,65.74,48.31,57.78
104.07,66.13,47.66,57.00
103.75,65.74,48.31,57.78
102.93,66.13,47.66,57.00
103.25,66.52,47.01,56.23
103.57,66.90,46.38,55.47
103.25,66.52,47.01,56.23
103.57,66.90,46.38,55.47
103.88,67.27,45.76,54.73
104.19,67.64,45.14,53.99
104.49,68.00,44.53,53.26
104.19,67.64,45.14,53.99
104.49,68.00,44.53,53.26
104.79,68.36,43.93,52.54
105.56,68.00,44.53,53.26
105.86,68.36,43.93,52.54
105.56,68.00,44.53,53.26
106.91,69.62,43.93,52.54
106.61,69.26,44.53,53.26
106.91,69.62,43.93,52.54
107.68,69.26,44.53,53.26
107.98,70.88,43.93,52.54
107.68,70.52,44.53,53.26
107.98,72.14,43.93,52.54
108.28,72.50,43.34,51.84
109.04,72.14,43.93,52.54
109.33,73.74,43.34,51.84
109.62,74.09,42.76,51.14
109.91,74.43,42.18,50.45
110.20,74.77,41.61,49.77
108.90,75.65,42.18,50.45
109.18,75.99,41.61,49.77
108.90,75.65,42.18,50.45
109.18,75.99,41.61,49.77
107.89,76.86,42.18,50.45
108.17,77.20,41.61,49.77
107.89,76.86,42.18,50.45
108.17,76.00,41.61,49.77
106.88,75.66,42.18,50.45
107.16,76.00,41.61,49.77
107.44,76.34,41.05,49.10
107.16,76.00,41.61,49.77
107.44,76.34,41.05,49.10
106.16,74.81,41.61,49.77
106.44,75.14,41.05,49.10
105.75,75.47,40.50,48.44
105.47,75.14,41.05,49.10
104.77,74.31,40.50,48.44
105.05,74.64,39.95,47.79
104.37,74.96,39.41,47.14
104.10,74.64,39.95,47.79
103.98,74.49,38.36,45.88
103.72,74.18,38.88,46.51
103.98,74.49,38.36,45.88
103.72,74.18,38.88,46.51
104.40,74.99,39.41,47.14
104.13,74.67,39.95,47.79
103.85,75.50,40.50,48.44
103.58,75.17,41.05,49.10
103.30,76.03,41.61,49.77
103.01,75.69,42.18,50.45
103.30,76.03,41.61,49.77
103.01,75.69,42.18,50.45
103.30,76.03,41.61,49.77
103.01,75.69,42.18,50.45
103.30,76.03,41.61,49.77
104.02,75.69,42.18,50.45
103.74,75.35,42.76,51.14
104.02,75.69,42.18,50.45
103.74,75.35,42.76,51.14
103.44,75.00,43.34,51.84
103.74,75.35,42.76,51.14
103.44,75.00,43.34,51.84
102.09,74.64,43.93,52.54
101.79,73.01,44.53,53.26
101.49,71.35,45.14,53.99
101.79,70.43,44.53,53.26
102.09,68.27,43.93,52.54
101.79,66.63,44.53,53.26
101.49,64.97,45.14,53.99
101.79,64.06,44.53,53.26
100.41,61.10,45.14,53.99
100.71,60.19,44.53,53.26
100.41,57.23,45.14,53.99
100.71,56.32,44.53,53.26
100.41,53.36,45.14,53.99
100.71,52.45,44.53,53.26
101.01,50.29,43.93,52.54
100.71,48.65,44.53,53.26
100.41,46.99,45.14,53.99
100.10,45.31,45.76,54.73
100.41,44.38,45.14,53.99
100.71,43.47,44.53,53.26
101.01,42.56,43.93,52.54
101.78,43.48,44.53,53.26
101.48,43.12,45.14,53.99
102.85,44.76,44.53,53.26
104.20,46.38,43.93,52.54
103.90,47.30,44.53,53.26
104.68,49.53,45.14,53.99
106.57,50.47,45.76,54.73
107.37,51.43,46.38,55.47
108.78,53.12,45.76,54.73
111.26,53.49,45.14,53.99
112.05,54.43,45.76,54.73
113.44,54.80,45.14,53.99
113.13,55.75,45.76,54.73
114.52,56.11,45.14,53.99
114.21,55.75,45.76,54.73
114.52,56.11,45.14,53.99
115.89,57.76,44.53,53.26
115.59,57.39,45.14,53.99
116.38,58.34,45.76,54.73
117.18,59.29,46.38,55.47
116.86,60.27,47.01,56.23
118.29,61.98,46.38,55.47
119.11,62.95,47.01,56.23
120.54,64.66,46.38,55.47
121.95,66.34,45.76,54.73
121.63,67.30,46.38,55.47
121.95,68.99,45.76,54.73
121.63,69.95,46.38,55.47
121.32,70.92,47.01,56.23
121.63,72.63,46.38,55.47
120.19,73.60,47.01,56.23
119.87,74.58,47.66,57.00
118.38,75.58,48.31,57.78
118.71,75.97,47.66,57.00
117.22,76.97,48.31,57.78
116.41,77.36,47.66,57.00
116.08,76.97,48.31,57.78
115.75,76.57,48.97,58.57
115.42,76.17,49.64,59.37
113.87,77.21,50.31,60.18
114.21,77.62,49.64,59.37
112.66,77.21,50.31,60.18
112.32,75.34,51.00,61.00
111.45,75.75,50.31,60.18
109.89,75.34,51.00,61.00
109.02,74.30,50.31,60.18
107.45,73.89,51.00,61.00
105.87,73.47,51.70,61.83
104.51,73.28,49.64,59.37
102.97,72.88,50.31,60.18
101.40,72.47,51.00,61.00
99.33,71.43,50.31,60.18
97.76,71.02,51.00,61.00
96.90,71.43,50.31,60.18
94.85,70.41,49.64,59.37
94.01,70.81,48.97,58.57
92.49,68.99,49.64,59.37
90.94,68.58,50.31,60.18
89.37,68.17,51.00,61.00
88.51,68.58,50.31,60.18
86.94,68.17,51.00,61.00
86.08,67.14,50.31,60.18
84.51,66.73,51.00,61.00
82.92,66.31,51.70,61.83
81.31,65.89,52.40,62.68
79.18,66.31,51.70,61.83
78.31,68.19,51.00,61.00
76.72,67.78,51.70,61.83
75.11,67.35,52.40,62.68
73.47,66.93,53.12,63.53
72.57,67.35,52.40,62.68
70.94,66.93,53.12,63.53
70.04,67.35,52.40,62.68
68.41,66.93,53.12,63.53
66.25,67.35,52.40,62.68
64.62,66.93,53.12,63.53
62.96,66.49,53.84,64.40
61.29,66.05,54.58,65.28
59.59,67.19,55.32,66.17
57.86,66.74,56.08,67.08
56.91,67.19,55.32,66.17
54.67,67.64,54.58,65.28
52.96,67.19,55.32,66.17
51.24,66.74,56.08,67.08
51.62,67.19,55.32,66.17
49.90,66.74,56.08,67.08
50.27,65.61,55.32,66.17
48.55,65.15,56.08,67.08
48.17,64.70,56.85,67.99
48.55,65.15,56.08,67.08
48.17,64.70,56.85,67.99
49.90,65.15,56.08,67.08
51.60,64.02,55.32,66.17
54.59,62.90,54.58,65.28
56.25,61.79,53.84,64.40
57.20,61.35,54.58,65.28
58.86,60.25,53.84,64.40
59.80,59.81,54.58,65.28
59.42,57.77,55.32,66.17
61.11,56.65,54.58,65.28
62.77,54.00,53.84,64.40
64.40,52.91,53.12,63.53
66.02,50.33,52.40,62.68
67.61,49.27,51.70,61.83
69.19,48.22,51.00,61.00
70.74,47.19,50.31,60.18
71.62,45.31,51.00,61.00
72.51,44.89,51.70,61.83
75.31,43.85,51.00,61.00
77.44,41.95,51.70,61.83
79.01,42.36,51.00,61.00
81.77,41.33,50.31,60.18
83.87,40.92,51.00,61.00
86.63,41.33,50.31,60.18
87.51,40.92,51.00,61.00
90.27,41.33,50.31,60.18
91.80,43.16,49.64,59.37
94.49,44.96,48.97,58.57
95.98,45.36,48.31,57.78
98.00,46.37,48.97,58.57
99.49,48.15,48.31,57.78
100.33,49.16,48.97,58.57
101.82,50.94,48.31,57.78
102.67,51.96,48.97,58.57
104.16,53.74,48.31,57.78
103.83,54.75,48.97,58.57
104.68,57.20,49.64,59.37
105.02,59.00,48.97,58.57
104.68,61.45,49.64,59.37
105.02,63.26,48.97,58.57
104.68,65.71,49.64,59.37
105.55,68.19,50.31,60.18
105.89,70.02,49.64,59.37
105.55,72.50,50.31,60.18
105.89,74.33,49.64,59.37
107.40,77.55,48.97,58.57
107.07,78.57,49.64,59.37
106.73,81.05,50.31,60.18
107.07,82.88,49.64,59.37
107.93,85.37,50.31,60.18
107.59,87.88,51.00,61.00
107.93,91.18,50.31,60.18
107.59,92.24,51.00,61.00
107.93,95.54,50.31,60.18
107.59,98.05,51.00,61.00
107.24,99.12,51.70,61.83
107.59,102.47,51.00,61.00
107.93,104.32,50.31,60.18
106.37,106.84,51.00,61.00
106.02,109.39,51.70,61.83
106.37,111.27,51.00,61.00
104.78,113.82,51.70,61.83
104.42,114.90,52.40,62.68
104.78,118.29,51.70,61.83
105.13,121.64,51.00,61.00
103.54,122.71,51.70,61.83
103.88,126.05,51.00,61.00
103.54,127.12,51.70,61.83
103.18,129.70,52.40,62.68
103.54,131.61,51.70,61.83
102.66,134.95,51.00,61.00
102.31,136.02,51.70,61.83
101.96,137.10,52.40,62.68
101.07,140.49,51.70,61.83
100.72,141.58,52.40,62.68
99.83,143.48,51.70,61.83
99.48,144.56,52.40,62.68
97.85,145.66,53.12,63.53
97.48,145.23,53.84,64.40
97.85,147.19,53.12,63.53
96.95,149.12,52.40,62.68
96.59,150.21,53.12,63.53
94.93,151.33,53.84,64.40
94.02,153.29,53.12,63.53
93.66,152.85,53.84,64.40
91.98,153.98,54.58,65.28
91.06,154.42,53.84,64.40
90.14,154.85,53.12,63.53
89.24,155.28,52.40,62.68
88.89,154.85,53.12,63.53
87.99,156.78,52.40,62.68
86.35,156.36,53.12,63.53
85.99,155.92,53.84,64.40
85.08,156.36,53.12,63.53
83.42,154.38,53.84,64.40
83.06,152.37,54.58,65.28
82.68,148.75,55.32,66.17
80.96,145.08,56.08,67.08
81.34,142.35,55.32,66.17
80.96,138.68,56.08,67.08
80.58,134.96,56.85,67.99
80.19,129.53,57.62,68.92
79.80,125.71,58.41,69.86
80.19,121.22,57.62,68.92
81.20,117.39,58.41,69.86
80.80,113.52,59.21,70.82
82.60,110.64,58.41,69.86
82.20,106.76,59.21,70.82
84.00,103.89,58.41,69.86
85.02,100.01,59.21,70.82
86.82,98.81,58.41,69.86
87.85,96.64,59.21,70.82
88.24,95.44,58.41,69.86
90.02,94.25,57.62,68.92
91.03,93.78,58.41,69.86
94.19,90.94,57.62,68.92
95.94,89.78,56.85,67.99
96.94,89.31,57.62,68.92
98.69,88.14,56.85,67.99
101.76,88.60,56.08,67.08
103.47,89.05,55.32,66.17
104.44,88.60,56.08,67.08
107.47,90.64,55.32,66.17
109.15,89.52,54.58,65.28
110.81,89.96,53.84,64.40
112.45,90.40,53.12,63.53
113.38,89.96,53.84,64.40
115.02,88.87,53.12,63.53
117.89,89.30,52.40,62.68
118.81,88.87,53.12,63.53
121.68,89.30,52.40,62.68
122.60,87.35,53.12,63.53
125.47,87.77,52.40,62.68
127.06,86.71,51.70,61.83
129.23,86.29,52.40,62.68
130.82,86.71,51.70,61.83
133.62,85.66,51.00,61.00
136.38,86.08,50.31,60.18
139.10,86.48,49.64,59.37
141.17,86.08,50.31,60.18
143.89,86.48,49.64,59.37
146.58,86.88,48.97,58.57
149.82,86.48,49.64,59.37
152.50,88.29,48.97,58.57
154.55,87.89,49.64,59.37
156.06,89.69,48.97,58.57
156.92,90.72,49.64,59.37
159.60,92.52,48.97,58.57
161.09,94.30,48.31,57.78
161.94,96.72,48.97,58.57
163.43,99.89,48.31,57.78
163.10,102.31,48.97,58.57
163.43,105.47,48.31,57.78
164.27,107.89,48.97,58.57
165.76,109.67,48.31,57.78
167.23,111.43,47.66,57.00
168.06,112.43,48.31,57.78
170.08,112.03,48.97,58.57
172.13,110.21,49.64,59.37
173.64,109.20,48.97,58.57
174.50,105.95,49.64,59.37
175.37,102.66,50.31,60.18
176.90,98.79,49.64,59.37
178.41,94.97,48.97,58.57
178.07,90.30,49.64,59.37
179.58,87.89,48.97,58.57
179.25,84.64,49.64,59.37
178.91,82.79,50.31,60.18
179.25,80.34,49.64,59.37
178.91,78.49,50.31,60.18
179.25,76.05,49.64,59.37
178.91,74.20,50.31,60.18
177.34,70.86,51.00,61.00
176.99,67.48,51.70,61.83
177.34,64.96,51.00,61.00
177.68,62.49,50.31,60.18
178.57,59.15,51.00,61.00
178.22,55.76,51.70,61.83
178.57,54.72,51.00,61.00
178.91,52.24,50.31,60.18
178.57,50.36,51.00,61.00
178.22,48.46,51.70,61.83
178.57,48.88,51.00,61.00
176.98,48.46,51.70,61.83
176.10,48.88,51.00,61.00
174.51,49.95,51.70,61.83
172.90,51.03,52.40,62.68
172.01,52.93,51.70,61.83
169.14,54.02,52.40,62.68
167.51,55.11,53.12,63.53
166.61,57.05,52.40,62.68
164.98,58.14,53.12,63.53
162.82,60.07,52.40,62.68
160.69,61.98,51.70,61.83
157.37,63.86,51.00,61.00
155.30,65.72,50.31,60.18
152.51,65.31,51.00,61.00
149.68,64.89,51.70,61.83
146.35,65.31,51.00,61.00
145.02,67.93,48.97,58.57
143.03,68.32,48.31,57.78
139.18,67.93,48.97,58.57
135.27,68.95,49.64,59.37
132.08,70.76,48.97,58.57
128.17,71.78,49.64,59.37
124.98,74.99,48.97,58.57
122.99,75.39,48.31,57.78
123.31,75.78,47.66,57.00
124.15,75.39,48.31,57.78
126.17,73.59,48.97,58.57
129.41,71.76,49.64,59.37
133.90,69.91,50.31,60.18
139.00,70.32,49.64,59.37
142.29,69.91,50.31,60.18
146.20,70.32,49.64,59.37
149.48,69.91,50.31,60.18
151.59,69.50,51.00,61.00
153.72,69.09,51.70,61.83
154.62,67.16,52.40,62.68
154.27,66.73,53.12,63.53
153.37,65.66,52.40,62.68
151.24,66.08,51.70,61.83
148.37,67.16,52.40,62.68
145.46,66.73,53.12,63.53
143.31,70.17,52.40,62.68
140.40,71.27,53.12,63.53
138.24,74.70,52.40,62.68
134.87,76.61,51.70,61.83
130.75,77.69,52.40,62.68
127.38,79.60,51.70,61.83
123.25,80.68,52.40,62.68
119.88,81.10,51.70,61.83
116.56,82.98,51.00,61.00
114.49,86.28,50.31,60.18
112.44,88.11,49.64,59.37
109.69,90.59,50.31,60.18
108.12,91.65,51.00,61.00
107.26,94.95,50.31,60.18
108.14,96.00,51.00,61.00
107.79,98.55,51.70,61.83
108.82,102.63,49.64,59.37
109.69,105.12,50.31,60.18
111.22,109.80,49.64,59.37
115.08,111.60,48.97,58.57
115.41,113.38,48.31,57.78
114.59,115.14,47.66,57.00
114.26,116.14,48.31,57.78
112.76,117.15,48.97,58.57
111.23,118.17,49.64,59.37
109.69,119.21,50.31,60.18
108.12,120.27,51.00,61.00
107.77,119.85,51.70,61.83
106.16,119.43,52.40,62.68
105.80,119.00,53.12,63.53
104.90,119.43,52.40,62.68
104.02,119.85,51.70,61.83
103.66,117.92,52.40,62.68
102.77,118.34,51.70,61.83
103.12,117.30,51.00,61.00
101.53,116.88,51.70,61.83
101.18,114.95,52.40,62.68
101.53,110.92,51.70,61.83
99.92,107.49,52.40,62.68
99.57,105.54,53.12,63.53
99.92,102.96,52.40,62.68
99.57,101.01,53.12,63.53
99.92,98.43,52.40,62.68
100.84,96.47,53.12,63.53
100.48,92.95,53.84,64.40
100.84,91.86,53.12,63.53
100.48,89.88,53.84,64.40
100.11,87.87,54.58,65.28
100.48,85.22,53.84,64.40
100.11,83.21,54.58,65.28
100.48,80.56,53.84,64.40
100.11,78.56,54.58,65.28
100.48,75.90,53.84,64.40
101.55,74.22,51.70,61.83
100.68,73.17,51.00,61.00
102.23,70.70,50.31,60.18
102.57,69.68,49.64,59.37
101.72,67.27,48.97,58.57
102.05,66.27,48.31,57.78
100.55,64.47,48.97,58.57
99.02,62.65,49.64,59.37
97.48,60.80,50.31,60.18
95.43,59.78,49.64,59.37
92.68,59.37,50.31,60.18
90.64,58.35,49.64,59.37
87.88,57.95,50.31,60.18
86.31,57.54,51.00,61.00
83.49,55.64,51.70,61.83
83.83,56.05,51.00,61.00
82.24,55.64,51.70,61.83
81.89,55.22,52.40,62.68
81.00,55.64,51.70,61.83
81.35,56.05,51.00,61.00
81.00,57.12,51.70,61.83
80.84,59.78,49.64,59.37
79.30,62.26,50.31,60.18
78.95,63.32,51.00,61.00
77.36,65.87,51.70,61.83
75.75,66.95,52.40,62.68
75.40,66.52,53.12,63.53
73.74,67.63,53.84,64.40
73.37,68.76,54.58,65.28
71.67,69.90,55.32,66.17
71.29,69.45,56.08,67.08
69.55,70.62,56.85,67.99
69.93,72.69,56.08,67.08
68.18,73.87,56.85,67.99
67.80,75.06,57.62,68.92
67.40,76.26,58.41,69.86
69.18,78.39,57.62,68.92
70.93,80.48,56.85,67.99
70.54,81.67,57.62,68.92
71.55,82.88,58.41,69.86
72.57,82.40,59.21,70.82
73.75,82.18,56.85,67.99
75.48,81.03,56.08,67.08
77.19,78.30,55.32,66.17
78.87,75.62,54.58,65.28
79.83,72.00,55.32,66.17
82.14,69.93,56.08,67.08
83.85,67.21,55.32,66.17
86.16,65.15,56.08,67.08
88.50,63.06,56.85,67.99
90.88,59.29,57.62,68.92
94.00,58.12,56.85,67.99
97.07,56.97,56.08,67.08
98.78,55.83,55.32,66.17
99.75,53.77,56.08,67.08
100.13,54.22,55.32,66.17
100.50,53.10,54.58,65.28
100.13,52.65,55.32,66.17
99.75,52.20,56.08,67.08
101.45,51.06,55.32,66.17
101.28,52.38,53.12,63.53
101.64,51.31,52.40,62.68
100.01,50.88,53.12,63.53
100.36,49.80,52.40,62.68
99.48,48.74,51.70,61.83
99.82,47.69,51.00,61.00
99.48,45.79,51.70,61.83
98.60,44.75,51.00,61.00
97.01,44.33,51.70,61.83
96.14,44.75,51.00,61.00
95.27,45.16,50.31,60.18
93.70,44.75,51.00,61.00
92.12,44.33,51.70,61.83
90.02,44.75,51.00,61.00
88.43,44.33,51.70,61.83
87.55,44.75,51.00,61.00
85.48,43.71,50.31,60.18
83.91,43.30,51.00,61.00
82.32,41.40,51.70,61.83
80.71,40.98,52.40,62.68
78.58,38.43,51.70,61.83
77.71,37.39,51.00,61.00
77.36,35.49,51.70,61.83
76.48,34.44,51.00,61.00
74.90,32.54,51.70,61.83
74.02,31.49,51.00,61.00
72.43,29.59,51.70,61.83
70.82,29.17,52.40,62.68
69.93,28.11,51.70,61.83
70.28,28.52,51.00,61.00
68.69,28.11,51.70,61.83
69.04,28.52,51.00,61.00
69.93,29.59,51.70,61.83
70.28,31.47,51.00,61.00
69.93,32.54,51.70,61.83
71.50,34.42,51.00,61.00
71.16,36.97,51.70,61.83
72.73,38.85,51.00,61.00
73.62,41.40,51.70,61.83
75.19,43.28,51.00,61.00
76.74,46.58,50.31,60.18
77.62,47.63,51.00,61.00
79.18,49.49,50.31,60.18
80.71,51.32,49.64,59.37
81.57,52.36,50.31,60.18
83.10,52.76,49.64,59.37
85.79,53.16,48.97,58.57
87.84,52.76,49.64,59.37
88.71,52.36,50.31,60.18
91.43,51.34,49.64,59.37
94.11,50.33,48.97,58.57
96.16,48.51,49.64,59.37
98.85,47.50,48.97,58.57
100.89,45.68,49.64,59.37
103.58,44.67,48.97,58.57
106.23,43.68,48.31,57.78
109.98,41.33,47.66,57.00
112.56,40.37,47.01,56.23
114.53,38.62,47.66,57.00
117.67,38.44,45.76,54.73
119.59,36.73,46.38,55.47
121.53,36.36,47.01,56.23
124.07,35.40,46.38,55.47
126.58,34.46,45.76,54.73
129.05,34.83,45.14,53.99
131.50,35.20,44.53,53.26
132.28,34.83,45.14,53.99
134.72,35.20,44.53,53.26
138.18,34.29,43.93,52.54
140.56,34.65,43.34,51.84
142.90,36.22,42.76,51.14
145.21,36.57,42.18,50.45
146.98,35.00,42.76,51.14
149.29,35.34,42.18,50.45
151.57,35.68,41.61,49.77
153.31,35.34,42.18,50.45
154.05,35.00,42.76,51.14
156.36,35.34,42.18,50.45
158.64,36.88,41.61,49.77
160.89,38.39,41.05,49.10
161.61,39.25,41.61,49.77
162.88,40.76,41.05,49.10
163.60,41.62,41.61,49.77
164.86,43.13,41.05,49.10
165.58,43.99,41.61,49.77
166.85,46.69,41.05,49.10
168.56,47.55,41.61,49.77
170.81,50.24,41.05,49.10
172.06,52.89,40.50,48.44
172.77,53.74,41.05,49.10
172.49,55.79,41.61,49.77
173.22,56.67,42.18,50.45
173.96,58.78,42.76,51.14
174.24,60.33,42.18,50.45
174.98,61.21,42.76,51.14
174.69,62.11,43.34,51.84
174.40,61.75,43.93,52.54
173.03,62.67,44.53,53.26
171.64,62.31,45.14,53.99
170.87,63.95,44.53,53.26
169.49,63.59,45.14,53.99
168.08,63.22,45.76,54.73
165.54,61.51,46.38,55.47
164.76,61.89,45.76,54.73
163.33,60.18,46.38,55.47
163.01,59.80,47.01,56.23
161.55,59.42,47.66,57.00
160.06,59.03,48.31,57.78
157.38,58.64,48.97,58.57
154.67,59.66,49.64,59.37
151.91,59.26,50.31,60.18
149.12,60.31,51.00,61.00
146.29,59.89,51.70,61.83
142.97,60.31,51.00,61.00
137.66,61.38,51.70,61.83
134.33,61.79,51.00,61.00
129.85,63.65,50.31,60.18
125.83,63.24,51.00,61.00
121.76,64.31,51.70,61.83
118.44,66.19,51.00,61.00
115.16,66.60,50.31,60.18
111.14,66.19,51.00,61.00
108.31,67.25,51.70,61.83
106.21,67.67,51.00,61.00
103.38,68.74,51.70,61.83
101.28,70.62,51.00,61.00
99.21,72.47,50.31,60.18
97.17,74.30,49.64,59.37
94.41,75.34,50.31,60.18
91.62,76.40,51.00,61.00
90.76,76.81,50.31,60.18
89.91,78.64,49.64,59.37
88.36,78.23,50.31,60.18
87.51,78.64,49.64,59.37
87.17,79.68,50.31,60.18
88.05,80.73,51.00,61.00
88.94,81.80,51.70,61.83
89.85,84.38,52.40,62.68
90.76,88.53,53.12,63.53
91.12,93.47,52.40,62.68
92.04,96.09,53.12,63.53
92.40,101.03,52.40,62.68
92.75,104.42,51.70,61.83
92.40,108.51,52.40,62.68
92.75,111.90,51.70,61.83
92.40,114.49,52.40,62.68
92.04,117.11,53.12,63.53
92.40,120.55,52.40,62.68
92.75,125.42,51.70,61.83
92.40,126.50,52.40,62.68
92.75,128.41,51.70,61.83
93.10,130.29,51.00,61.00
92.75,128.39,51.70,61.83
92.40,126.46,52.40,62.68
92.04,122.99,53.12,63.53
92.40,117.40,52.40,62.68
91.51,111.88,51.70,61.83
91.16,106.95,52.40,62.68
90.27,101.43,51.70,61.83
89.92,94.99,52.40,62.68
90.27,90.96,51.70,61.83
88.66,86.03,52.40,62.68
89.01,82.00,51.70,61.83
88.66,78.57,52.40,62.68
89.01,74.54,51.70,61.83
89.36,73.49,51.00,61.00
90.25,70.11,51.70,61.83
91.82,69.06,51.00,61.00
93.96,67.16,51.70,61.83
97.98,66.11,51.00,61.00
100.11,65.70,51.70,61.83
103.53,65.27,52.40,62.68
107.61,65.70,51.70,61.83
111.03,65.27,52.40,62.68
115.10,65.70,51.70,61.83
117.90,66.11,51.00,61.00
