151.50,116.58,89.77,39.46
153.07,114.39,91.00,40.00
155.83,110.87,89.77,39.46
155.22,109.64,91.00,40.00
157.99,108.02,89.77,39.46
157.38,106.79,91.00,40.00
156.75,106.51,92.24,40.55
159.56,106.79,91.00,40.00
160.17,108.95,89.77,39.46
159.56,109.64,91.00,40.00
158.94,109.37,92.24,40.55
161.74,110.60,91.00,40.00
161.12,111.30,92.24,40.55
161.74,112.53,91.00,40.00
161.12,113.23,92.24,40.55
161.74,113.51,91.00,40.00
164.51,114.72,89.77,39.46
163.90,116.37,91.00,40.00
163.28,116.10,92.24,40.55
166.08,117.33,91.00,40.00
166.69,118.55,89.77,39.46
166.08,119.24,91.00,40.00
166.69,120.46,89.77,39.46
166.08,121.15,91.00,40.00
166.69,122.37,89.77,39.46
169.43,122.63,88.56,38.93
168.82,123.31,89.77,39.46
168.21,123.04,91.00,40.00
169.80,122.77,92.24,40.55
166.93,123.48,93.50,41.10
169.77,123.76,92.24,40.55
170.39,124.03,91.00,40.00
171.00,125.25,89.77,39.46
171.61,125.51,88.56,38.93
173.16,125.25,89.77,39.46
173.76,125.51,88.56,38.93
173.16,126.19,89.77,39.46
173.76,125.52,88.56,38.93
173.16,127.15,89.77,39.46
175.89,126.48,88.56,38.93
173.13,127.17,89.77,39.46
175.86,127.43,88.56,38.93
170.95,127.17,89.77,39.46
171.55,127.43,88.56,38.93
168.79,127.17,89.77,39.46
165.99,127.86,91.00,40.00
163.16,126.61,92.24,40.55
161.60,127.84,91.00,40.00
157.90,128.11,89.77,39.46
155.10,127.84,91.00,40.00
153.56,129.06,89.77,39.46
152.95,127.83,91.00,40.00
151.41,129.05,89.77,39.46
148.61,127.82,91.00,40.00
145.78,128.52,92.24,40.55
144.21,128.79,91.00,40.00
142.67,129.06,89.77,39.46
141.15,129.33,88.56,38.93
138.39,129.06,89.77,39.46
135.59,129.75,91.00,40.00
134.05,129.07,89.77,39.46
132.53,130.27,88.56,38.93
129.77,130.01,89.77,39.46
126.98,128.78,91.00,40.00
125.43,129.99,89.77,39.46
123.91,130.26,88.56,38.93
119.00,129.99,89.77,39.46
116.20,130.68,91.00,40.00
114.66,130.01,89.77,39.46
113.14,132.14,88.56,38.93
110.38,130.93,89.77,39.46
108.86,132.13,88.56,38.93
103.95,131.86,89.77,39.46
101.15,130.63,91.00,40.00
99.61,132.80,89.77,39.46
94.63,131.57,91.00,40.00
95.24,132.78,89.77,39.46
90.26,132.51,91.00,40.00
90.87,131.84,89.77,39.46
85.89,131.57,91.00,40.00
84.35,131.84,89.77,39.46
79.37,133.49,91.00,40.00
77.83,132.81,89.77,39.46
75.03,133.50,91.00,40.00
73.49,133.77,89.77,39.46
70.69,132.54,91.00,40.00
69.15,133.76,89.77,39.46
64.17,132.53,91.00,40.00
64.78,133.74,89.77,39.46
57.62,134.43,91.00,40.00
56.07,134.70,89.77,39.46
55.46,134.43,91.00,40.00
53.92,133.76,89.77,39.46
51.12,133.49,91.00,40.00
47.43,134.70,89.77,39.46
44.63,133.47,91.00,40.00
43.09,134.69,89.77,39.46
40.29,133.46,91.00,40.00
38.75,133.73,89.77,39.46
35.95,133.46,91.00,40.00
36.57,133.73,89.77,39.46
32.92,134.00,88.56,38.93
32.31,133.73,89.77,39.46
27.33,133.46,91.00,40.00
27.95,132.78,89.77,39.46
25.15,132.51,91.00,40.00
23.61,130.89,89.77,39.46
22.09,131.16,88.56,38.93
20.59,131.42,87.37,38.40
17.86,129.29,88.56,38.93
16.36,129.55,87.37,38.40
13.64,128.35,88.56,38.93
12.14,126.77,87.37,38.40
11.54,125.57,88.56,38.93
12.14,123.99,87.37,38.40
13.67,122.80,88.56,38.93
13.07,120.64,89.77,39.46
15.80,119.03,88.56,38.93
16.39,117.45,87.37,38.40
15.80,116.26,88.56,38.93
17.35,114.10,89.77,39.46
17.95,112.49,88.56,38.93
17.35,111.28,89.77,39.46
18.92,108.13,91.00,40.00
19.53,108.40,89.77,39.46
20.13,108.67,88.56,38.93
21.68,107.45,89.77,39.46
20.16,108.65,88.56,38.93
21.71,107.44,89.77,39.46
21.10,108.13,91.00,40.00
21.71,108.40,89.77,39.46
23.28,108.13,91.00,40.00
22.66,108.83,92.24,40.55
23.28,109.10,91.00,40.00
22.66,110.78,92.24,40.55
23.28,111.05,91.00,40.00
24.88,112.72,92.24,40.55
25.50,113.96,91.00,40.00
24.88,114.66,92.24,40.55
27.68,116.85,91.00,40.00
27.06,117.55,92.24,40.55
29.87,119.74,91.00,40.00
29.24,120.44,92.24,40.55
29.87,121.68,91.00,40.00
31.46,123.35,92.24,40.55
32.08,123.62,91.00,40.00
33.67,125.30,92.24,40.55
33.04,125.02,93.50,41.10
35.89,127.24,92.24,40.55
35.26,127.95,93.50,41.10
38.10,129.20,92.24,40.55
38.72,130.43,91.00,40.00
40.31,132.11,92.24,40.55
40.94,133.34,91.00,40.00
42.53,134.04,92.24,40.55
39.65,134.75,93.50,41.10
42.50,136.00,92.24,40.55
45.30,138.19,91.00,40.00
48.07,138.46,89.77,39.46
49.64,139.15,91.00,40.00
50.25,140.37,89.77,39.46
51.83,142.02,91.00,40.00
52.44,142.29,89.77,39.46
55.17,144.42,88.56,38.93
54.56,145.11,89.77,39.46
57.29,145.37,88.56,38.93
57.89,147.48,87.37,38.40
60.55,148.65,86.19,37.89
63.17,149.80,85.03,37.38
65.76,150.05,83.89,36.87
65.18,151.59,85.03,37.38
64.60,153.16,86.19,37.89
64.01,152.90,87.37,38.40
66.67,154.97,86.19,37.89
66.08,155.64,87.37,38.40
67.61,156.31,88.56,38.93
67.01,157.94,89.77,39.46
69.74,158.20,88.56,38.93
71.29,159.83,89.77,39.46
70.67,159.56,91.00,40.00
73.44,161.73,89.77,39.46
74.05,162.93,88.56,38.93
77.85,163.70,85.03,37.38
80.44,164.84,83.89,36.87
84.98,165.96,82.76,36.38
86.42,166.60,83.89,36.87
90.03,167.33,80.54,35.40
91.44,167.95,81.64,35.89
78.96,165.09,82.76,36.38
86.45,166.61,83.89,36.87
85.88,169.05,85.03,37.38
89.44,168.79,86.19,37.89
88.85,170.38,87.37,38.40
88.25,171.05,88.56,38.93
92.06,171.83,85.03,37.38
91.48,171.57,86.19,37.89
90.02,172.72,85.03,37.38
93.57,172.47,86.19,37.89
95.08,173.13,87.37,38.40
96.61,172.87,88.56,38.93
96.01,173.55,89.77,39.46
96.61,173.82,88.56,38.93
98.16,172.60,89.77,39.46
99.73,172.33,91.00,40.00
98.19,171.66,89.77,39.46
99.76,169.47,91.00,40.00
99.14,169.19,92.24,40.55
104.13,167.55,91.00,40.00
103.51,166.30,92.24,40.55
100.63,164.05,93.50,41.10
104.55,164.77,94.78,41.66
108.62,164.64,91.00,40.00
113.54,164.91,89.77,39.46
116.27,164.24,88.56,38.93
109.20,163.97,89.77,39.46
114.06,163.31,88.56,38.93
117.76,162.09,89.77,39.46
122.62,160.49,88.56,38.93
125.31,159.83,87.37,38.40
124.72,157.70,88.56,38.93
124.11,156.49,89.77,39.46
125.68,155.26,91.00,40.00
125.06,154.01,92.24,40.55
125.68,154.28,91.00,40.00
127.27,151.09,92.24,40.55
130.08,150.41,91.00,40.00
129.46,149.16,92.24,40.55
131.07,146.91,93.50,41.10
135.09,147.73,89.77,39.46
134.48,146.50,91.00,40.00
133.86,146.23,92.24,40.55
127.93,146.50,91.00,40.00
127.31,145.25,92.24,40.55
119.94,145.96,93.50,41.10
117.03,144.68,94.78,41.66
114.08,144.40,96.07,42.23
111.08,144.11,97.39,42.81
107.13,144.40,96.07,42.23
102.40,145.24,92.24,40.55
100.84,145.51,91.00,40.00
97.14,145.78,89.77,39.46
92.16,144.55,91.00,40.00
90.62,144.82,89.77,39.46
87.82,143.59,91.00,40.00
88.44,142.92,89.77,39.46
86.92,142.25,88.56,38.93
86.31,141.03,89.77,39.46
84.79,140.37,88.56,38.93
82.03,140.10,89.77,39.46
81.42,138.87,91.00,40.00
82.03,139.14,89.77,39.46
78.38,137.54,88.56,38.93
77.78,137.27,89.77,39.46
76.26,135.67,88.56,38.93
73.50,135.40,89.77,39.46
71.98,135.67,88.56,38.93
71.37,133.51,89.77,39.46
70.76,133.24,91.00,40.00
67.07,132.56,89.77,39.46
66.45,132.29,91.00,40.00
64.91,132.56,89.77,39.46
64.30,131.33,91.00,40.00
62.76,131.60,89.77,39.46
59.96,130.37,91.00,40.00
60.57,130.64,89.77,39.46
59.96,129.41,91.00,40.00
58.42,128.73,89.77,39.46
57.80,128.46,91.00,40.00
54.11,128.73,89.77,39.46
53.50,128.46,91.00,40.00
49.80,128.73,89.77,39.46
49.19,127.50,91.00,40.00
46.35,127.23,92.24,40.55
44.79,127.50,91.00,40.00
45.40,126.83,89.77,39.46
42.60,126.56,91.00,40.00
41.06,124.93,89.77,39.46
38.27,125.62,91.00,40.00
38.88,124.95,89.77,39.46
39.48,125.21,88.56,38.93
40.08,124.55,87.37,38.40
41.61,124.29,88.56,38.93
45.31,124.02,89.77,39.46
50.17,123.36,88.56,38.93
53.87,123.09,89.77,39.46
55.44,122.82,91.00,40.00
60.37,123.09,89.77,39.46
64.12,121.86,91.00,40.00
69.04,122.13,89.77,39.46
73.90,121.46,88.56,38.93
77.60,121.20,89.77,39.46
79.18,120.93,91.00,40.00
86.25,120.25,89.77,39.46
91.11,120.51,88.56,38.93
94.81,118.35,89.77,39.46
96.38,118.09,91.00,40.00
99.15,117.41,89.77,39.46
100.72,116.18,91.00,40.00
103.49,116.45,89.77,39.46
105.06,115.22,91.00,40.00
105.67,115.49,89.77,39.46
107.24,115.22,91.00,40.00
110.01,115.49,89.77,39.46
111.58,115.22,91.00,40.00
114.35,115.49,89.77,39.46
113.74,115.22,91.00,40.00
118.66,115.49,89.77,39.46
120.23,115.22,91.00,40.00
123.00,114.54,89.77,39.46
124.57,115.23,91.00,40.00
125.18,115.50,89.77,39.46
128.94,115.23,91.00,40.00
129.55,116.45,89.77,39.46
131.12,114.26,91.00,40.00
133.89,115.47,89.77,39.46
134.49,115.74,88.56,38.93
138.20,115.47,89.77,39.46
140.93,115.74,88.56,38.93
142.48,114.53,89.77,39.46
144.05,113.30,91.00,40.00
144.66,113.57,89.77,39.46
144.05,113.30,91.00,40.00
140.35,113.57,89.77,39.46
137.56,112.34,91.00,40.00
129.55,113.55,89.77,39.46
123.78,112.89,88.56,38.93
116.71,112.62,89.77,39.46
111.73,111.39,91.00,40.00
108.03,112.61,89.77,39.46
100.87,111.38,91.00,40.00
95.02,110.70,89.77,39.46
90.04,110.43,91.00,40.00
90.65,110.70,89.77,39.46
92.22,110.43,91.00,40.00
101.45,109.75,89.77,39.46
116.13,108.52,91.00,40.00
128.79,107.28,92.24,40.55
142.51,106.59,91.00,40.00
158.21,104.97,89.77,39.46
173.69,105.23,88.56,38.93
186.02,104.02,89.77,39.46
193.00,104.28,88.56,38.93
197.79,103.63,87.37,38.40
203.57,102.43,88.56,38.93
205.12,102.16,89.77,39.46
209.97,100.56,88.56,38.93
212.67,101.74,87.37,38.40
215.32,101.09,86.19,37.89
218.93,100.83,87.37,38.40
214.08,100.57,88.56,38.93
214.68,99.91,87.37,38.40
211.96,99.65,88.56,38.93
209.20,98.44,89.77,39.46
208.58,98.17,91.00,40.00
207.96,99.84,92.24,40.55
207.33,99.56,93.50,41.10
206.69,99.28,94.78,41.66
206.05,100.01,96.07,42.23
204.42,99.30,94.78,41.66
203.77,99.01,96.07,42.23
204.42,99.30,94.78,41.66
205.06,99.58,93.50,41.10
205.69,99.86,92.24,40.55
205.06,98.59,93.50,41.10
205.69,98.87,92.24,40.55
202.81,98.59,93.50,41.10
203.44,98.87,92.24,40.55
202.81,98.59,93.50,41.10
201.23,98.87,92.24,40.55
201.85,99.14,91.00,40.00
203.44,98.87,92.24,40.55
200.57,97.61,93.50,41.10
201.20,97.88,92.24,40.55
200.57,98.59,93.50,41.10
201.20,97.90,92.24,40.55
199.64,99.13,91.00,40.00
199.01,97.88,92.24,40.55
198.38,97.61,93.50,41.10
196.80,98.86,92.24,40.55
196.17,96.61,93.50,41.10
196.80,96.88,92.24,40.55
196.17,96.61,93.50,41.10
196.80,95.91,92.24,40.55
196.17,95.63,93.50,41.10
196.80,95.91,92.24,40.55
193.05,97.14,91.00,40.00
190.22,96.87,92.24,40.55
187.35,96.59,93.50,41.10
183.55,96.87,92.24,40.55
181.98,98.10,91.00,40.00
178.29,98.37,89.77,39.46
174.64,98.64,88.56,38.93
171.88,99.32,89.77,39.46
168.24,100.52,88.56,38.93
167.63,100.25,89.77,39.46
161.86,101.45,88.56,38.93
156.95,101.19,89.77,39.46
151.17,102.39,88.56,38.93
141.95,104.02,89.77,39.46
134.79,103.75,91.00,40.00
128.94,105.91,89.77,39.46
119.59,106.60,91.00,40.00
118.04,106.87,89.77,39.46
108.70,108.52,91.00,40.00
102.85,108.79,89.77,39.46
95.68,109.48,91.00,40.00
87.67,111.64,89.77,39.46
80.51,111.38,91.00,40.00
76.81,113.54,89.77,39.46
74.02,113.27,91.00,40.00
74.63,114.49,89.77,39.46
75.23,115.69,88.56,38.93
76.78,115.42,89.77,39.46
79.51,115.69,88.56,38.93
78.91,115.42,89.77,39.46
83.77,115.69,88.56,38.93
83.16,115.42,89.77,39.46
85.89,116.62,88.56,38.93
85.29,115.41,89.77,39.46
88.02,115.67,88.56,38.93
89.57,115.41,89.77,39.46
92.30,115.67,88.56,38.93
93.85,115.41,89.77,39.46
96.58,115.67,88.56,38.93
98.13,116.35,89.77,39.46
100.86,117.55,88.56,38.93
102.41,117.29,89.77,39.46
103.01,119.42,88.56,38.93
104.56,119.16,89.77,39.46
107.29,119.42,88.56,38.93
106.69,120.10,89.77,39.46
108.26,119.84,91.00,40.00
111.03,121.05,89.77,39.46
112.60,120.78,91.00,40.00
115.36,122.00,89.77,39.46
118.09,122.26,88.56,38.93
119.64,122.95,89.77,39.46
122.37,122.28,88.56,38.93
123.92,122.96,89.77,39.46
126.65,123.22,88.56,38.93
128.20,122.96,89.77,39.46
133.06,123.22,88.56,38.93
135.75,124.41,87.37,38.40
140.48,123.76,86.19,37.89
139.89,123.50,87.37,38.40
142.55,124.67,86.19,37.89
147.21,124.03,85.03,37.38
149.80,124.28,83.89,36.87
153.31,123.13,85.03,37.38
150.66,121.96,86.19,37.89
147.97,121.70,87.37,38.40
138.87,121.44,88.56,38.93
136.11,121.18,89.77,39.46
137.68,119.95,91.00,40.00
137.06,120.65,92.24,40.55
134.19,120.37,93.50,41.10
129.00,121.09,94.78,41.66
125.15,120.38,93.50,41.10
123.57,119.69,92.24,40.55
120.69,119.41,93.50,41.10
116.90,118.71,92.24,40.55
115.33,118.03,91.00,40.00
113.79,118.30,89.77,39.46
110.99,117.07,91.00,40.00
109.45,117.34,89.77,39.46
105.81,116.67,88.56,38.93
103.05,116.40,89.77,39.46
99.40,116.67,88.56,38.93
96.64,116.40,89.77,39.46
91.66,116.13,91.00,40.00
90.12,116.40,89.77,39.46
87.32,115.17,91.00,40.00
83.63,116.39,89.77,39.46
82.10,115.72,88.56,38.93
79.35,115.46,89.77,39.46
78.73,115.19,91.00,40.00
79.35,114.51,89.77,39.46
77.82,114.77,88.56,38.93
77.22,114.51,89.77,39.46
77.82,114.77,88.56,38.93
77.22,114.51,89.77,39.46
78.79,113.28,91.00,40.00
77.25,115.44,89.77,39.46
77.85,113.84,88.56,38.93
76.35,115.02,87.37,38.40
73.63,114.76,88.56,38.93
73.03,115.44,89.77,39.46
73.63,115.71,88.56,38.93
75.18,114.50,89.77,39.46
73.66,114.76,88.56,38.93
73.06,114.50,89.77,39.46
70.26,113.27,91.00,40.00
68.72,113.54,89.77,39.46
63.74,114.23,91.00,40.00
60.04,113.55,89.77,39.46
59.43,114.24,91.00,40.00
57.89,113.56,89.77,39.46
52.90,114.25,91.00,40.00
51.36,114.52,89.77,39.46
46.38,114.25,91.00,40.00
42.69,113.57,89.77,39.46
45.42,113.84,88.56,38.93
44.81,114.52,89.77,39.46
42.01,114.25,91.00,40.00
42.63,114.52,89.77,39.46
42.01,114.25,91.00,40.00
42.63,114.52,89.77,39.46
42.01,114.25,91.00,40.00
42.63,114.52,89.77,39.46
42.01,114.25,91.00,40.00
42.63,114.52,89.77,39.46
42.01,114.25,91.00,40.00
42.63,114.52,89.77,39.46
42.01,113.29,91.00,40.00
40.47,115.46,89.77,39.46
43.20,114.79,88.56,38.93
42.60,114.52,89.77,39.46
41.99,115.21,91.00,40.00
42.60,113.59,89.77,39.46
41.99,114.28,91.00,40.00
40.44,114.55,89.77,39.46
42.01,114.28,91.00,40.00
40.47,114.55,89.77,39.46
39.86,113.32,91.00,40.00
40.47,114.53,89.77,39.46
39.86,114.26,91.00,40.00
42.63,114.53,89.77,39.46
39.83,114.26,91.00,40.00
40.44,114.53,89.77,39.46
38.92,114.80,88.56,38.93
38.32,114.53,89.77,39.46
38.92,114.80,88.56,38.93
36.16,114.53,89.77,39.46
37.73,114.26,91.00,40.00
36.19,114.53,89.77,39.46
36.80,114.80,88.56,38.93
36.19,115.48,89.77,39.46
34.67,115.75,88.56,38.93
34.07,114.53,89.77,39.46
32.55,115.73,88.56,38.93
31.94,115.47,89.77,39.46
32.55,115.73,88.56,38.93
31.05,116.92,87.37,38.40
30.45,115.72,88.56,38.93
29.84,116.40,89.77,39.46
28.32,116.67,88.56,38.93
