158.71,340.78,13.95,45.92
157.49,340.00,13.76,45.30
155.72,339.69,13.95,45.92
154.82,340.00,13.76,45.30
153.39,338.59,13.95,45.92
152.16,338.90,13.76,45.30
151.06,339.69,13.95,45.92
149.83,338.91,13.76,45.30
148.62,339.22,13.58,44.69
147.21,338.91,13.76,45.30
146.00,339.22,13.58,44.69
144.48,339.52,13.39,44.09
143.09,339.22,13.58,44.69
141.89,339.52,13.39,44.09
140.50,338.15,13.58,44.69
139.09,337.84,13.76,45.30
137.87,337.07,13.58,44.69
136.79,336.77,13.76,45.30
135.69,335.36,13.95,45.92
134.24,335.04,14.14,46.55
133.00,335.36,13.95,45.92
131.88,335.04,14.14,46.55
130.86,335.97,13.58,44.69
129.35,336.27,13.39,44.09
127.62,335.97,13.58,44.69
126.43,336.27,13.39,44.09
125.36,335.97,13.58,44.69
124.17,335.22,13.39,44.09
122.99,335.51,13.21,43.49
121.61,335.22,13.39,44.09
120.22,333.84,13.58,44.69
119.35,334.14,13.39,44.09
118.17,334.44,13.21,43.49
117.11,334.14,13.39,44.09
116.04,333.84,13.58,44.69
115.49,335.20,13.39,44.09
114.63,334.45,13.21,43.49
113.58,334.16,13.39,44.09
112.51,333.86,13.58,44.69
111.63,333.10,13.39,44.09
110.24,332.80,13.58,44.69
109.37,332.04,13.39,44.09
108.30,331.74,13.58,44.69
107.75,330.98,13.39,44.09
106.68,330.68,13.58,44.69
106.13,330.98,13.39,44.09
105.06,330.68,13.58,44.69
104.18,330.98,13.39,44.09
103.12,330.68,13.58,44.69
101.92,330.98,13.39,44.09
100.53,330.68,13.58,44.69
99.65,330.98,13.39,44.09
98.58,329.61,13.58,44.69
97.39,329.91,13.39,44.09
96.32,329.61,13.58,44.69
95.45,328.85,13.39,44.09
94.38,328.55,13.58,44.69
93.18,327.79,13.39,44.09
92.12,328.57,13.58,44.69
91.24,327.81,13.39,44.09
90.50,328.58,13.58,44.69
89.63,328.88,13.39,44.09
88.77,329.18,13.21,43.49
88.03,328.88,13.39,44.09
87.17,328.13,13.21,43.49
86.12,327.84,13.39,44.09
84.94,328.13,13.21,43.49
84.09,327.40,13.04,42.91
83.05,327.10,13.21,43.49
81.99,325.75,13.39,44.09
81.25,325.45,13.58,44.69
80.38,325.75,13.39,44.09
79.63,325.45,13.58,44.69
78.76,325.75,13.39,44.09
77.90,326.05,13.21,43.49
76.85,325.75,13.39,44.09
75.78,325.45,13.58,44.69
74.90,324.69,13.39,44.09
74.04,324.99,13.21,43.49
72.88,325.28,13.04,42.91
71.52,324.99,13.21,43.49
70.47,323.63,13.39,44.09
69.61,323.93,13.21,43.49
68.76,324.22,13.04,42.91
67.72,323.93,13.21,43.49
66.87,324.22,13.04,42.91
66.14,323.93,13.21,43.49
65.61,324.22,13.04,42.91
64.89,323.93,13.21,43.49
64.04,324.22,13.04,42.91
63.00,323.93,13.21,43.49
62.46,324.22,13.04,42.91
61.62,323.50,12.86,42.33
60.49,323.78,12.69,41.76
59.48,322.48,12.86,42.33
58.45,322.19,13.04,42.91
57.41,321.90,13.21,43.49
56.68,320.54,13.39,44.09
55.93,320.24,13.58,44.69
55.06,320.54,13.39,44.09
54.32,320.24,13.58,44.69
53.44,320.54,13.39,44.09
52.58,320.84,13.21,43.49
51.73,321.13,13.04,42.91
50.69,320.84,13.21,43.49
49.53,321.13,13.04,42.91
48.69,320.41,12.86,42.33
47.98,320.12,13.04,42.91
46.94,319.82,13.21,43.49
45.78,319.09,13.04,42.91
44.94,319.38,12.86,42.33
43.91,319.09,13.04,42.91
42.87,318.79,13.21,43.49
42.34,319.09,13.04,42.91
41.81,319.38,12.86,42.33
41.09,319.09,13.04,42.91
40.56,319.38,12.86,42.33
39.85,319.09,13.04,42.91
39.01,318.36,12.86,42.33
37.99,318.07,13.04,42.91
37.15,318.36,12.86,42.33
36.12,318.07,13.04,42.91
35.59,317.34,12.86,42.33
34.88,317.06,13.04,42.91
34.15,315.72,13.21,43.49
33.62,316.01,13.04,42.91
32.89,315.72,13.21,43.49
31.84,315.42,13.39,44.09
