174.76,123.40,28.12,25.00
173.89,123.84,28.51,25.34
174.08,124.61,28.12,25.00
173.89,124.44,28.51,25.34
173.69,124.26,28.89,25.68
173.89,124.44,28.51,25.34
173.69,123.65,28.89,25.68
173.89,122.60,28.51,25.34
173.69,122.43,28.89,25.68
173.89,122.60,28.51,25.34
174.08,122.77,28.12,25.00
173.89,121.99,28.51,25.34
173.69,121.82,28.89,25.68
173.89,121.99,28.51,25.34
173.00,122.44,28.89,25.68
173.19,122.00,28.51,25.34
173.00,120.60,28.89,25.68
173.19,120.77,28.51,25.34
172.71,120.94,28.12,25.00
173.20,120.16,28.51,25.34
172.31,119.99,28.89,25.68
173.19,120.16,28.51,25.34
172.71,120.33,28.12,25.00
172.52,120.77,28.51,25.34
172.71,120.94,28.12,25.00
172.52,120.77,28.51,25.34
172.71,121.54,28.12,25.00
172.52,121.37,28.51,25.34
172.32,121.20,28.89,25.68
172.52,122.59,28.51,25.34
172.32,123.03,28.89,25.68
171.83,123.81,28.51,25.34
172.33,123.02,28.89,25.68
172.13,122.85,29.29,26.03
172.33,122.40,28.89,25.68
172.53,121.97,28.51,25.34
172.33,121.80,28.89,25.68
172.53,121.97,28.51,25.34
172.72,122.74,28.12,25.00
172.53,122.57,28.51,25.34
171.64,123.01,28.89,25.68
171.83,123.79,28.51,25.34
171.64,124.24,28.89,25.68
171.83,123.80,28.51,25.34
171.64,123.63,28.89,25.68
171.15,123.19,28.51,25.34
170.95,122.40,28.89,25.68
170.76,122.85,29.29,26.03
170.95,122.41,28.89,25.68
170.76,121.61,29.29,26.03
170.95,121.17,28.89,25.68
170.76,120.37,29.29,26.03
170.95,121.16,28.89,25.68
170.76,120.36,29.29,26.03
169.84,119.55,29.69,26.39
170.04,119.11,29.29,26.03
169.84,118.93,29.69,26.39
170.04,119.11,29.29,26.03
170.24,119.28,28.89,25.68
169.34,119.73,29.29,26.03
169.14,119.55,29.69,26.39
168.64,119.11,29.29,26.03
168.44,118.29,29.69,26.39
168.64,118.47,29.29,26.03
168.84,118.03,28.89,25.68
167.94,117.86,29.29,26.03
168.13,116.80,28.89,25.68
167.94,116.00,29.29,26.03
167.02,116.45,29.69,26.39
167.22,116.63,29.29,26.03
167.02,116.45,29.69,26.39
166.52,116.63,29.29,26.03
166.72,116.81,28.89,25.68
166.52,116.01,29.29,26.03
166.02,114.33,28.89,25.68
165.83,114.16,29.29,26.03
166.02,113.72,28.89,25.68
165.12,113.54,29.29,26.03
164.92,113.36,29.69,26.39
165.12,114.17,29.29,26.03
165.32,114.34,28.89,25.68
165.12,114.79,29.29,26.03
164.63,115.58,28.89,25.68
164.43,115.41,29.29,26.03
164.23,115.86,29.69,26.39
164.43,116.66,29.29,26.03
163.52,117.75,29.69,26.39
163.72,118.56,29.29,26.03
163.52,120.28,29.69,26.39
162.59,120.74,30.09,26.75
162.80,121.55,29.69,26.39
162.59,122.02,30.09,26.75
162.80,121.56,29.69,26.39
162.59,121.38,30.09,26.75
162.08,121.56,29.69,26.39
161.88,120.10,30.09,26.75
162.08,119.65,29.69,26.39
161.16,120.11,30.09,26.75
161.36,119.65,29.69,26.39
160.44,120.12,30.09,26.75
160.64,119.66,29.69,26.39
160.44,118.84,30.09,26.75
160.23,119.31,30.51,27.12
160.02,118.46,30.92,27.49
160.23,117.35,30.51,27.12
160.44,117.53,30.09,26.75
160.23,117.35,30.51,27.12
160.76,117.16,30.92,27.49
160.24,118.00,30.51,27.12
160.45,117.54,30.09,26.75
160.97,117.36,30.51,27.12
160.76,116.51,30.92,27.49
160.97,115.39,30.51,27.12
161.18,114.94,30.09,26.75
160.97,114.75,30.51,27.12
161.90,115.58,30.09,26.75
161.39,115.76,29.69,26.39
161.19,114.94,30.09,26.75
161.71,115.40,30.51,27.12
161.92,115.59,30.09,26.75
161.71,114.75,30.51,27.12
161.92,113.65,30.09,26.75
161.71,112.82,30.51,27.12
162.64,113.64,30.09,26.75
162.44,112.81,30.51,27.12
162.64,112.35,30.09,26.75
163.17,112.82,30.51,27.12
162.96,112.63,30.92,27.49
163.17,112.82,30.51,27.12
163.37,114.28,30.09,26.75
163.17,114.75,30.51,27.12
163.70,114.57,30.92,27.49
163.91,114.10,30.51,27.12
164.12,114.28,30.09,26.75
163.91,113.45,30.51,27.12
164.12,113.63,30.09,26.75
164.64,114.10,30.51,27.12
164.85,114.28,30.09,26.75
164.64,113.45,30.51,27.12
165.18,113.27,30.92,27.49
165.38,113.45,30.51,27.12
165.59,113.63,30.09,26.75
166.12,114.10,30.51,27.12
165.91,113.92,30.92,27.49
166.12,114.10,30.51,27.12
167.04,114.28,30.09,26.75
166.84,114.10,30.51,27.12
166.63,114.58,30.92,27.49
167.17,114.39,31.34,27.86
167.38,114.58,30.92,27.49
168.32,115.41,30.51,27.12
168.12,114.57,30.92,27.49
169.06,115.40,30.51,27.12
168.85,115.22,30.92,27.49
169.39,115.03,31.34,27.86
169.60,114.56,30.92,27.49
169.39,114.37,31.34,27.86
169.60,115.22,30.92,27.49
170.54,115.40,30.51,27.12
170.33,115.88,30.92,27.49
170.54,116.06,30.51,27.12
171.07,116.54,30.92,27.49
171.61,115.01,31.34,27.86
171.83,115.20,30.92,27.49
171.61,116.35,31.34,27.86
172.57,116.54,30.92,27.49
172.36,116.35,31.34,27.86
172.14,115.48,31.77,28.24
172.36,115.67,31.34,27.86
173.31,116.52,30.92,27.49
173.52,117.36,30.51,27.12
173.31,115.85,30.92,27.49
173.52,116.04,30.51,27.12
173.31,114.53,30.92,27.49
173.85,115.01,31.34,27.86
173.64,114.82,31.77,28.24
173.85,115.68,31.34,27.86
173.64,116.17,31.77,28.24
173.85,116.36,31.34,27.86
173.64,116.17,31.77,28.24
173.85,117.03,31.34,27.86
173.64,116.84,31.77,28.24
173.85,117.03,31.34,27.86
174.06,117.22,30.92,27.49
173.85,116.36,31.34,27.86
173.64,116.17,31.77,28.24
173.85,117.03,31.34,27.86
174.06,117.88,30.92,27.49
173.85,117.69,31.34,27.86
173.64,118.18,31.77,28.24
173.85,118.37,31.34,27.86
173.64,118.85,31.77,28.24
173.85,118.37,31.34,27.86
173.64,118.86,31.77,28.24
173.85,118.38,31.34,27.86
173.64,118.19,31.77,28.24
173.42,117.31,32.21,28.63
172.87,116.83,31.77,28.24
173.43,118.01,32.21,28.63
173.65,118.20,31.77,28.24
173.11,117.72,31.34,27.86
172.90,116.86,31.77,28.24
173.11,116.38,31.34,27.86
172.90,116.87,31.77,28.24
173.11,117.06,31.34,27.86
172.90,116.19,31.77,28.24
171.91,116.68,32.21,28.63
172.89,116.87,31.77,28.24
172.35,117.73,31.34,27.86
172.13,117.54,31.77,28.24
171.14,117.35,32.21,28.63
171.36,118.22,31.77,28.24
171.57,119.08,31.34,27.86
170.60,118.21,31.77,28.24
170.38,118.02,32.21,28.63
169.83,118.89,31.77,28.24
170.05,118.41,31.34,27.86
169.07,118.22,31.77,28.24
168.86,117.34,32.21,28.63
168.31,117.53,31.77,28.24
168.52,118.39,31.34,27.86
167.55,118.88,31.77,28.24
167.01,119.07,31.34,27.86
166.03,118.88,31.77,28.24
165.82,118.69,32.21,28.63
165.27,118.20,31.77,28.24
164.73,118.39,31.34,27.86
164.52,118.20,31.77,28.24
163.98,118.39,31.34,27.86
163.77,117.52,31.77,28.24
162.78,117.33,32.21,28.63
162.99,118.20,31.77,28.24
162.78,118.70,32.21,28.63
162.99,118.89,31.77,28.24
162.78,118.01,32.21,28.63
162.23,117.52,31.77,28.24
162.01,117.33,32.21,28.63
162.23,118.20,31.77,28.24
162.01,118.01,32.21,28.63
162.23,117.52,31.77,28.24
162.01,116.65,32.21,28.63
162.99,117.52,31.77,28.24
163.21,117.71,31.34,27.86
162.99,117.52,31.77,28.24
162.78,117.32,32.21,28.63
163.75,117.52,31.77,28.24
163.54,117.32,32.21,28.63
163.32,115.73,32.65,29.02
163.54,115.93,32.21,28.63
163.75,117.48,31.77,28.24
163.54,117.29,32.21,28.63
163.32,116.39,32.65,29.02
163.54,116.59,32.21,28.63
163.75,116.10,31.77,28.24
163.54,116.60,32.21,28.63
164.52,116.79,31.77,28.24
164.30,116.60,32.21,28.63
164.08,116.40,32.65,29.02
164.30,117.29,32.21,28.63
164.08,117.79,32.65,29.02
164.30,117.98,32.21,28.63
164.08,117.79,32.65,29.02
164.30,117.29,32.21,28.63
164.86,116.40,32.65,29.02
165.08,115.91,32.21,28.63
164.86,116.41,32.65,29.02
165.08,117.29,32.21,28.63
165.30,118.17,31.77,28.24
165.08,117.97,32.21,28.63
165.30,118.17,31.77,28.24
165.86,117.97,32.21,28.63
166.07,119.52,31.77,28.24
165.86,119.33,32.21,28.63
165.64,118.44,32.65,29.02
165.86,119.32,32.21,28.63
165.64,119.82,32.65,29.02
165.86,119.33,32.21,28.63
165.64,119.13,32.65,29.02
165.86,118.64,32.21,28.63
165.64,118.45,32.65,29.02
165.86,117.95,32.21,28.63
165.64,117.76,32.65,29.02
165.86,119.33,32.21,28.63
165.64,119.83,32.65,29.02
165.41,118.93,33.09,29.42
165.64,119.82,32.65,29.02
165.41,118.92,33.09,29.42
165.64,119.11,32.65,29.02
165.86,119.31,32.21,28.63
165.64,119.11,32.65,29.02
165.41,118.21,33.09,29.42
165.19,118.01,33.54,29.82
166.21,118.21,33.09,29.42
165.98,118.01,33.54,29.82
166.21,118.21,33.09,29.42
165.98,118.01,33.54,29.82
167.00,118.92,33.09,29.42
166.78,118.71,33.54,29.82
167.00,119.62,33.09,29.42
166.78,118.71,33.54,29.82
167.00,118.91,33.09,29.42
166.78,117.99,33.54,29.82
167.00,117.48,33.09,29.42
166.78,118.00,33.54,29.82
167.00,118.91,33.09,29.42
167.23,119.80,32.65,29.02
166.21,118.90,33.09,29.42
165.98,118.70,33.54,29.82
167.00,118.90,33.09,29.42
165.97,118.70,33.54,29.82
166.20,118.90,33.09,29.42
165.97,118.70,33.54,29.82
165.74,118.49,34.00,30.22
165.97,119.41,33.54,29.82
165.74,119.21,34.00,30.22
165.17,119.41,33.54,29.82
165.39,119.61,33.09,29.42
165.17,119.41,33.54,29.82
165.39,118.91,33.09,29.42
165.17,118.71,33.54,29.82
164.12,119.23,34.00,30.22
163.89,119.02,34.47,30.64
164.12,119.23,34.00,30.22
163.06,118.29,34.47,30.64
163.29,119.22,34.00,30.22
162.23,119.75,34.47,30.64
161.65,119.23,34.00,30.22
161.42,119.02,34.47,30.64
160.83,119.23,34.00,30.22
160.60,119.02,34.47,30.64
159.53,119.56,34.94,31.06
159.76,119.77,34.47,30.64
159.53,119.56,34.94,31.06
159.76,119.77,34.47,30.64
158.69,119.56,34.94,31.06
158.10,119.03,34.47,30.64
157.86,118.82,34.94,31.06
157.27,119.77,34.47,30.64
156.20,120.30,34.94,31.06
155.61,119.78,34.47,30.64
155.37,119.57,34.94,31.06
154.78,120.51,34.47,30.64
154.54,120.30,34.94,31.06
153.45,119.33,35.41,31.48
152.85,118.80,34.94,31.06
151.77,118.59,35.41,31.48
152.00,118.80,34.94,31.06
150.92,118.59,35.41,31.48
150.32,118.80,34.94,31.06
150.08,118.59,35.41,31.48
149.48,118.06,34.94,31.06
149.24,117.84,35.41,31.48
148.14,117.63,35.90,31.91
147.53,118.60,35.41,31.48
146.42,119.15,35.90,31.91
146.18,117.38,36.39,32.35
145.56,116.83,35.90,31.91
144.44,116.61,36.39,32.35
144.69,118.36,35.90,31.91
143.57,117.37,36.39,32.35
142.95,117.59,35.90,31.91
142.71,116.59,36.39,32.35
141.58,116.37,36.89,32.79
141.82,116.59,36.39,32.35
140.69,117.16,36.89,32.79
140.94,117.38,36.39,32.35
140.69,117.16,36.89,32.79
140.07,116.60,36.39,32.35
139.82,116.38,36.89,32.79
138.67,116.96,37.39,33.23
138.92,117.18,36.89,32.79
138.67,117.75,37.39,33.23
138.03,116.40,36.89,32.79
137.78,116.18,37.39,33.23
137.53,115.14,37.90,33.69
136.89,115.37,37.39,33.23
135.72,115.14,37.90,33.69
135.98,116.17,37.39,33.23
135.72,115.94,37.90,33.69
135.08,116.97,37.39,33.23
134.82,115.93,37.90,33.69
134.18,116.96,37.39,33.23
134.43,117.18,36.89,32.79
134.68,117.40,36.39,32.35
133.55,117.18,36.89,32.79
132.92,117.40,36.39,32.35
132.67,117.18,36.89,32.79
132.42,117.75,37.39,33.23
131.79,117.19,36.89,32.79
132.04,116.64,36.39,32.35
130.90,116.41,36.89,32.79
130.65,116.99,37.39,33.23
130.02,117.21,36.89,32.79
129.77,116.99,37.39,33.23
129.13,117.21,36.89,32.79
128.88,116.19,37.39,33.23
127.72,116.77,37.90,33.69
127.46,116.54,38.42,34.15
126.81,115.96,37.90,33.69
126.55,115.73,38.42,34.15
125.90,116.77,37.90,33.69
125.64,114.90,38.42,34.15
124.99,115.94,37.90,33.69
123.81,116.53,38.42,34.15
124.07,116.76,37.90,33.69
122.88,116.53,38.42,34.15
123.14,115.95,37.90,33.69
122.88,115.72,38.42,34.15
121.69,115.49,38.94,34.62
121.42,115.25,39.47,35.09
120.75,114.66,38.94,34.62
119.54,115.26,39.47,35.09
118.31,114.17,40.01,35.57
118.58,114.41,39.47,35.09
117.91,114.65,38.94,34.62
116.70,114.41,39.47,35.09
116.43,114.17,40.01,35.57
115.75,114.41,39.47,35.09
115.48,113.32,40.01,35.57
114.80,114.40,39.47,35.09
114.53,115.01,40.01,35.57
113.86,115.25,39.47,35.09
113.59,115.01,40.01,35.57
112.91,115.25,39.47,35.09
112.24,116.32,38.94,34.62
111.03,116.08,39.47,35.09
111.29,116.32,38.94,34.62
110.08,116.08,39.47,35.09
110.34,115.49,38.94,34.62
109.13,115.25,39.47,35.09
108.86,115.01,40.01,35.57
108.18,114.41,39.47,35.09
107.91,115.88,40.01,35.57
107.64,115.64,40.56,36.05
107.91,115.02,40.01,35.57
107.24,115.26,39.47,35.09
106.97,115.02,40.01,35.57
106.69,114.78,40.56,36.05
105.43,114.54,41.11,36.55
105.71,113.92,40.56,36.05
105.98,115.01,40.01,35.57
105.71,115.64,40.56,36.05
104.44,115.39,41.11,36.55
104.72,115.64,40.56,36.05
104.99,115.88,40.01,35.57
104.72,115.64,40.56,36.05
104.99,115.88,40.01,35.57
104.72,114.77,40.56,36.05
104.99,114.16,40.01,35.57
103.75,113.05,40.56,36.05
103.47,113.68,41.11,36.55
103.75,114.79,40.56,36.05
103.47,114.55,41.11,36.55
103.75,114.79,40.56,36.05
102.48,115.42,41.11,36.55
102.76,116.54,40.56,36.05
102.48,115.41,41.11,36.55
102.76,114.79,40.56,36.05
102.48,114.55,41.11,36.55
102.76,114.79,40.56,36.05
102.48,114.55,41.11,36.55
102.76,114.79,40.56,36.05
102.48,114.55,41.11,36.55
102.76,113.93,40.56,36.05
102.48,114.56,41.11,36.55
101.79,113.94,40.56,36.05
101.51,114.57,41.11,36.55
101.23,113.43,41.67,37.04
101.51,113.68,41.11,36.55
101.23,112.54,41.67,37.04
101.51,112.79,41.11,36.55
100.23,112.54,41.67,37.04
101.50,113.67,41.11,36.55
101.22,113.42,41.67,37.04
100.51,114.55,41.11,36.55
100.79,114.79,40.56,36.05
100.51,114.55,41.11,36.55
100.79,113.93,40.56,36.05
100.51,113.68,41.11,36.55
100.23,113.43,41.67,37.04
100.51,113.68,41.11,36.55
100.23,114.32,41.67,37.04
99.52,114.57,41.11,36.55
99.24,114.32,41.67,37.04
99.52,114.57,41.11,36.55
99.24,113.43,41.67,37.04
99.52,113.68,41.11,36.55
99.24,113.43,41.67,37.04
99.52,112.80,41.11,36.55
99.80,113.05,40.56,36.05
99.52,113.68,41.11,36.55
99.24,113.43,41.67,37.04
99.52,113.68,41.11,36.55
98.83,113.93,40.56,36.05
98.55,114.56,41.11,36.55
98.83,113.94,40.56,36.05
98.55,112.82,41.11,36.55
98.27,112.57,41.67,37.04
98.55,112.82,41.11,36.55
98.83,113.93,40.56,36.05
98.55,113.68,41.11,36.55
98.27,113.43,41.67,37.04
98.55,113.68,41.11,36.55
98.83,113.93,40.56,36.05
98.55,113.68,41.11,36.55
98.27,112.54,41.67,37.04
97.56,112.79,41.11,36.55
98.28,112.54,41.67,37.04
97.58,112.79,41.11,36.55
97.30,112.54,41.67,37.04
97.58,112.79,41.11,36.55
97.30,112.54,41.67,37.04
97.58,112.79,41.11,36.55
97.85,113.04,40.56,36.05
97.58,112.79,41.11,36.55
97.30,111.65,41.67,37.04
97.58,112.78,41.11,36.55
97.30,112.53,41.67,37.04
96.59,113.66,41.11,36.55
96.87,113.04,40.56,36.05
96.59,112.79,41.11,36.55
96.87,113.04,40.56,36.05
96.59,112.79,41.11,36.55
96.87,113.04,40.56,36.05
96.59,112.79,41.11,36.55
96.87,113.04,40.56,36.05
95.60,112.79,41.11,36.55
95.88,113.04,40.56,36.05
95.60,113.67,41.11,36.55
95.88,114.78,40.56,36.05
95.60,114.54,41.11,36.55
95.88,114.78,40.56,36.05
95.60,114.54,41.11,36.55
95.88,114.78,40.56,36.05
95.60,114.54,41.11,36.55
94.91,115.65,40.56,36.05
94.63,114.52,41.11,36.55
94.91,115.63,40.56,36.05
94.63,115.39,41.11,36.55
94.91,115.63,40.56,36.05
94.63,115.39,41.11,36.55
93.93,115.63,40.56,36.05
93.66,115.39,41.11,36.55
93.93,116.50,40.56,36.05
93.66,114.50,41.11,36.55
92.96,114.75,40.56,36.05
92.68,115.38,41.11,36.55
92.96,115.62,40.56,36.05
92.68,115.38,41.11,36.55
91.99,115.62,40.56,36.05
92.26,115.87,40.01,35.57
91.99,115.62,40.56,36.05
91.71,115.38,41.11,36.55
91.99,115.62,40.56,36.05
90.72,116.25,41.11,36.55
91.00,116.50,40.56,36.05
90.72,116.25,41.11,36.55
91.00,115.63,40.56,36.05
90.72,116.27,41.11,36.55
91.00,116.51,40.56,36.05
90.72,117.14,41.11,36.55
91.00,117.39,40.56,36.05
90.72,116.27,41.11,36.55
90.44,117.79,41.67,37.04
90.72,117.17,41.11,36.55
90.03,117.41,40.56,36.05
89.75,115.41,41.11,36.55
90.03,115.66,40.56,36.05
89.75,115.41,41.11,36.55
90.03,116.52,40.56,36.05
89.75,116.28,41.11,36.55
90.03,116.52,40.56,36.05
89.75,116.28,41.11,36.55
90.03,116.52,40.56,36.05
89.75,116.28,41.11,36.55
88.47,116.03,41.67,37.04
88.75,116.28,41.11,36.55
89.03,115.66,40.56,36.05
88.75,113.66,41.11,36.55
89.03,113.90,40.56,36.05
88.75,114.54,41.11,36.55
89.03,114.78,40.56,36.05
88.75,114.54,41.11,36.55
89.03,114.78,40.56,36.05
88.75,114.54,41.11,36.55
89.03,113.92,40.56,36.05
88.75,113.67,41.11,36.55
89.03,113.92,40.56,36.05
89.30,114.16,40.01,35.57
89.03,113.92,40.56,36.05
89.30,114.16,40.01,35.57
90.00,113.92,40.56,36.05
90.27,114.16,40.01,35.57
90.00,113.92,40.56,36.05
90.27,114.16,40.01,35.57
90.00,113.92,40.56,36.05
89.72,113.67,41.11,36.55
90.00,113.92,40.56,36.05
90.27,115.01,40.01,35.57
90.00,114.77,40.56,36.05
90.27,114.16,40.01,35.57
90.00,113.05,40.56,36.05
91.23,113.29,40.01,35.57
90.96,114.78,40.56,36.05
91.23,114.17,40.01,35.57
90.96,113.93,40.56,36.05
91.23,114.17,40.01,35.57
90.96,113.93,40.56,36.05
92.19,114.17,40.01,35.57
91.92,114.79,40.56,36.05
92.19,115.04,40.01,35.57
92.89,114.79,40.56,36.05
93.17,115.04,40.01,35.57
92.89,113.93,40.56,36.05
93.17,114.17,40.01,35.57
92.89,113.93,40.56,36.05
93.17,114.17,40.01,35.57
93.87,113.93,40.56,36.05
94.14,114.17,40.01,35.57
94.41,114.41,39.47,35.09
94.14,115.88,40.01,35.57
93.87,115.64,40.56,36.05
94.14,115.02,40.01,35.57
93.87,114.78,40.56,36.05
95.10,114.17,40.01,35.57
95.37,115.25,39.47,35.09
95.10,115.01,40.01,35.57
94.83,114.77,40.56,36.05
95.10,115.87,40.01,35.57
95.37,115.26,39.47,35.09
95.10,115.02,40.01,35.57
95.37,115.26,39.47,35.09
96.57,116.33,38.94,34.62
96.30,116.09,39.47,35.09
96.57,115.50,38.94,34.62
96.30,115.26,39.47,35.09
96.03,115.02,40.01,35.57
96.30,115.26,39.47,35.09
96.03,115.02,40.01,35.57
97.25,115.26,39.47,35.09
97.52,115.50,38.94,34.62
97.25,115.26,39.47,35.09
97.52,116.33,38.94,34.62
97.25,115.25,39.47,35.09
97.52,115.49,38.94,34.62
97.25,116.09,39.47,35.09
97.52,116.33,38.94,34.62
98.20,116.09,39.47,35.09
98.47,115.50,38.94,34.62
98.20,115.26,39.47,35.09
97.93,116.73,40.01,35.57
98.20,116.97,39.47,35.09
98.47,117.21,38.94,34.62
98.20,115.29,39.47,35.09
99.40,114.69,38.94,34.62
99.66,115.75,38.42,34.15
99.40,115.51,38.94,34.62
99.13,115.28,39.47,35.09
99.40,115.51,38.94,34.62
100.58,117.38,38.42,34.15
100.32,116.32,38.94,34.62
100.58,116.55,38.42,34.15
100.32,116.32,38.94,34.62
101.51,117.37,38.42,34.15
101.24,116.31,38.94,34.62
101.51,116.54,38.42,34.15
101.24,115.48,38.94,34.62
101.51,117.35,38.42,34.15
102.18,117.12,38.94,34.62
102.44,117.35,38.42,34.15
102.18,116.29,38.94,34.62
102.44,115.70,38.42,34.15
102.18,116.30,38.94,34.62
102.44,117.35,38.42,34.15
102.70,117.58,37.90,33.69
102.44,116.53,38.42,34.15
102.18,115.47,38.94,34.62
102.44,116.52,38.42,34.15
101.79,116.75,37.90,33.69
102.45,116.52,38.42,34.15
101.26,117.12,38.94,34.62
101.52,116.53,38.42,34.15
101.26,115.47,38.94,34.62
101.52,115.70,38.42,34.15
101.26,116.30,38.94,34.62
101.52,117.35,38.42,34.15
101.26,116.29,38.94,34.62
101.52,116.52,38.42,34.15
101.78,116.75,37.90,33.69
101.52,117.34,38.42,34.15
100.87,117.57,37.90,33.69
100.61,117.34,38.42,34.15
100.87,116.76,37.90,33.69
100.61,117.35,38.42,34.15
100.87,117.58,37.90,33.69
100.61,117.35,38.42,34.15
100.87,116.77,37.90,33.69
100.61,116.54,38.42,34.15
100.87,116.77,37.90,33.69
99.69,117.36,38.42,34.15
99.95,117.59,37.90,33.69
100.20,118.62,37.39,33.23
99.95,119.20,37.90,33.69
100.20,118.63,37.39,33.23
100.45,118.06,36.89,32.79
100.20,117.84,37.39,33.23
101.34,118.06,36.89,32.79
100.19,117.84,37.39,33.23
101.33,118.06,36.89,32.79
100.70,117.51,36.39,32.35
100.45,118.08,36.89,32.79
100.70,119.07,36.39,32.35
100.45,119.64,36.89,32.79
100.20,119.41,37.39,33.23
100.45,119.64,36.89,32.79
100.70,119.08,36.39,32.35
100.45,118.86,36.89,32.79
100.70,118.31,36.39,32.35
100.45,118.09,36.89,32.79
100.70,119.08,36.39,32.35
100.45,118.86,36.89,32.79
100.20,118.64,37.39,33.23
100.45,118.86,36.89,32.79
100.20,118.64,37.39,33.23
100.45,118.86,36.89,32.79
100.20,118.64,37.39,33.23
100.45,118.86,36.89,32.79
100.20,118.64,37.39,33.23
99.04,118.41,37.90,33.69
99.29,118.64,37.39,33.23
99.04,118.41,37.90,33.69
99.29,118.64,37.39,33.23
99.54,118.86,36.89,32.79
99.29,118.64,37.39,33.23
99.54,118.86,36.89,32.79
99.29,118.64,37.39,33.23
99.54,119.65,36.89,32.79
99.29,119.42,37.39,33.23
99.04,118.39,37.90,33.69
97.86,118.16,38.42,34.15
99.02,118.39,37.90,33.69
98.76,118.98,38.42,34.15
99.02,117.59,37.90,33.69
99.28,117.82,37.39,33.23
99.02,118.40,37.90,33.69
99.28,118.63,37.39,33.23
99.53,118.85,36.89,32.79
99.28,118.63,37.39,33.23
