263.86,149.97,32.65,126.88
263.64,149.11,33.09,128.61
263.86,149.97,32.65,126.88
263.64,149.11,33.09,128.61
262.61,148.23,33.55,130.37
263.63,149.11,33.09,128.61
262.60,148.23,33.55,130.37
262.82,149.11,33.09,128.61
262.60,148.23,33.55,130.37
262.37,147.34,34.00,132.15
262.60,151.36,33.55,130.37
262.82,152.23,33.09,128.61
263.40,151.36,33.55,130.37
263.99,150.47,34.00,132.15
264.59,149.56,34.47,133.96
265.19,148.65,34.94,135.78
265.80,147.72,35.42,137.64
266.42,146.78,35.90,139.52
266.17,145.83,36.39,141.42
266.81,144.86,36.89,143.36
267.46,143.88,37.39,145.31
268.11,142.89,37.90,147.30
268.77,141.89,38.42,149.31
268.51,140.87,38.94,151.35
270.62,141.89,38.42,149.31
271.29,140.87,38.94,151.35
272.92,139.83,39.48,153.42
273.61,138.79,40.01,155.51
275.28,141.51,40.56,157.63
278.44,142.57,40.01,155.51
279.66,143.62,39.48,153.42
282.73,144.65,38.94,151.35
284.83,149.25,38.42,149.31
289.14,152.23,36.89,143.36
294.63,153.20,36.39,141.42
288.18,172.87,36.89,143.36
291.52,175.38,37.39,145.31
298.54,177.93,37.90,147.30
306.58,176.92,38.42,149.31
313.80,172.27,38.94,151.35
322.06,171.23,39.48,153.42
328.51,170.19,40.01,155.51
335.41,171.23,39.48,153.42
342.82,170.19,40.01,155.51
350.34,169.12,40.56,157.63
357.33,170.19,40.01,155.51
364.24,171.23,39.48,153.42
369.73,170.19,40.01,155.51
377.58,171.23,39.48,153.42
384.39,172.27,38.94,151.35
388.86,171.23,39.48,153.42
395.31,166.45,40.01,155.51
400.88,165.39,40.56,157.63
405.53,164.32,41.11,159.79
410.25,163.22,41.68,161.97
414.03,162.12,42.25,164.18
418.31,163.22,41.68,161.97
422.08,166.06,42.25,164.18
425.90,164.94,42.82,166.42
429.23,166.06,42.25,164.18
432.03,164.94,42.82,166.42
436.37,166.06,42.25,164.18
441.66,171.05,41.68,161.97
446.44,169.95,42.25,164.18
450.27,168.83,42.82,166.42
454.14,163.64,43.41,168.70
458.54,164.78,42.82,166.42
461.38,163.64,43.41,168.70
466.81,164.78,42.82,166.42
472.60,164.26,41.11,159.79
477.32,163.17,41.68,161.97
482.10,162.06,42.25,164.18
486.95,160.94,42.82,166.42
491.87,159.81,43.41,168.70
496.85,158.65,44.00,171.00
502.97,157.49,44.60,173.34
508.55,158.65,44.00,171.00
513.02,163.85,43.41,168.70
517.42,164.99,42.82,166.42
522.78,166.11,42.25,164.18
529.06,167.22,41.68,161.97
533.85,166.11,42.25,164.18
537.67,164.99,42.82,166.42
539.46,163.85,43.41,168.70
543.87,164.99,42.82,166.42
547.20,166.11,42.25,164.18
550.48,167.22,41.68,161.97
554.25,166.11,42.25,164.18
558.08,164.99,42.82,166.42
560.91,163.85,43.41,168.70
565.89,162.70,44.00,171.00
569.31,163.85,43.41,168.70
574.30,162.70,44.00,171.00
578.28,161.53,44.60,173.34
583.28,168.98,42.82,166.42
588.20,167.85,43.41,168.70
592.12,162.59,44.00,171.00
596.59,163.74,43.41,168.70
599.96,164.88,42.82,166.42
603.78,172.03,41.11,159.79
607.44,175.22,39.48,153.42
610.04,178.28,37.90,147.30
612.99,179.27,37.39,145.31
614.56,178.28,37.90,147.30
618.40,182.76,37.39,145.31
621.78,181.77,37.90,147.30
624.29,180.76,38.42,149.31
626.83,179.74,38.94,151.35
628.46,178.71,39.48,153.42
630.60,179.74,38.94,151.35
629.38,178.71,39.48,153.42
629.11,177.66,40.01,155.51
628.84,176.60,40.56,157.63
628.56,179.36,41.11,159.79
628.28,178.27,41.68,161.97
628.00,181.10,42.25,164.18
628.74,179.98,42.82,166.42
629.49,174.79,43.41,168.70
630.25,169.54,44.00,171.00
628.88,164.21,44.60,173.34
624.23,158.81,45.21,175.70
622.82,157.61,45.83,178.10
623.13,158.81,45.21,175.70
620.62,153.33,45.83,178.10
620.31,152.12,46.45,180.53
620.62,157.61,45.83,178.10
622.02,158.81,45.21,175.70
623.39,159.99,44.60,173.34
625.26,158.81,45.21,175.70
626.63,155.83,44.60,173.34
614.39,175.73,45.21,175.70
616.84,181.08,44.60,173.34
620.31,182.24,44.00,171.00
623.73,183.40,43.41,168.70
625.59,186.76,41.68,161.97
626.32,185.65,42.25,164.18
626.03,180.54,42.82,166.42
626.32,177.72,42.25,164.18
627.16,180.99,40.56,157.63
627.04,184.14,38.94,151.35
627.82,187.15,37.39,145.31
628.56,186.70,35.90,139.52
628.80,184.34,35.42,137.64
629.51,183.91,34.00,132.15
628.93,184.80,33.55,130.37
628.70,180.74,34.00,132.15
628.93,181.63,33.55,130.37
628.70,177.57,34.00,132.15
628.47,173.45,34.47,133.96
628.24,169.28,34.94,135.78
628.00,165.05,35.42,137.64
628.24,165.97,34.94,135.78
628.85,165.05,35.42,137.64
629.47,164.11,35.90,139.52
628.01,178.26,35.42,137.64
627.77,184.02,35.90,139.52
628.40,186.46,36.39,141.42
629.12,189.28,34.94,135.78
628.53,190.19,34.47,133.96
628.76,191.10,34.00,132.15
628.53,190.19,34.47,133.96
628.29,186.02,34.94,135.78
627.21,185.09,35.42,137.64
626.96,184.15,35.90,139.52
626.72,183.20,36.39,141.42
626.47,182.23,36.89,143.36
626.22,181.26,37.39,145.31
626.47,182.23,36.89,143.36
626.72,186.59,36.39,141.42
626.96,187.55,35.90,139.52
627.21,188.49,35.42,137.64
626.96,190.90,35.90,139.52
626.72,189.94,36.39,141.42
626.96,190.90,35.90,139.52
627.21,188.53,35.42,137.64
626.96,187.59,35.90,139.52
627.59,186.64,36.39,141.42
627.84,190.94,35.90,139.52
627.23,191.88,35.42,137.64
626.99,190.94,35.90,139.52
626.74,193.38,36.39,141.42
626.99,190.99,35.90,139.52
626.74,193.43,36.39,141.42
626.99,194.38,35.90,139.52
626.74,193.43,36.39,141.42
626.99,191.03,35.90,139.52
626.74,190.08,36.39,141.42
626.99,191.03,35.90,139.52
626.74,193.47,36.39,141.42
626.99,191.08,35.90,139.52
626.74,190.12,36.39,141.42
626.99,191.08,35.90,139.52
627.23,192.02,35.42,137.64
627.47,192.94,34.94,135.78
627.70,193.86,34.47,133.96
627.93,194.76,34.00,132.15
627.70,193.86,34.47,133.96
627.47,192.94,34.94,135.78
627.70,193.86,34.47,133.96
627.47,192.94,34.94,135.78
627.23,192.02,35.42,137.64
626.99,191.08,35.90,139.52
627.23,188.71,35.42,137.64
627.47,189.64,34.94,135.78
627.23,192.02,35.42,137.64
627.47,189.69,34.94,135.78
627.23,188.76,35.42,137.64
626.99,187.82,35.90,139.52
627.23,192.06,35.42,137.64
626.99,191.12,35.90,139.52
626.74,186.78,36.39,141.42
626.99,187.73,35.90,139.52
626.74,186.78,36.39,141.42
627.47,189.59,34.94,135.78
627.70,190.51,34.47,133.96
627.47,192.85,34.94,135.78
624.68,191.93,35.42,137.64
619.27,190.99,35.90,139.52
612.91,190.03,36.39,141.42
607.35,189.07,36.89,143.36
600.61,190.03,36.39,141.42
594.16,189.07,36.89,143.36
586.73,188.09,37.39,145.31
580.11,187.10,37.90,147.30
572.48,186.09,38.42,149.31
565.67,185.07,38.94,151.35
558.56,182.51,38.42,149.31
550.63,183.51,37.90,147.30
543.92,182.51,38.42,149.31
537.11,181.49,38.94,151.35
530.92,182.51,38.42,149.31
525.05,181.49,38.94,151.35
518.15,180.46,39.48,153.42
513.74,181.49,38.94,151.35
509.40,178.92,38.42,149.31
506.02,179.93,37.90,147.30
501.15,178.92,38.42,149.31
497.77,179.93,37.90,147.30
493.82,178.92,38.42,149.31
489.82,177.91,38.94,151.35
487.01,180.92,37.39,145.31
483.72,178.46,36.89,143.36
478.98,177.48,37.39,145.31
475.08,176.49,37.90,147.30
471.14,175.48,38.42,149.31
466.85,176.49,37.90,147.30
461.98,175.48,38.42,149.31
458.60,176.49,37.90,147.30
452.81,175.48,38.42,149.31
449.43,176.49,37.90,147.30
443.64,175.48,38.42,149.31
438.44,176.49,37.90,147.30
434.21,173.99,37.39,145.31
428.49,173.00,37.90,147.30
424.55,172.00,38.42,149.31
418.68,170.98,38.94,151.35
413.41,172.00,38.42,149.31
410.03,169.47,37.90,147.30
404.24,168.46,38.42,149.31
400.24,167.44,38.94,151.35
396.81,168.46,38.42,149.31
390.94,171.07,38.94,151.35
387.23,170.60,37.39,145.31
382.17,171.58,36.89,143.36
377.43,170.60,37.39,145.31
372.63,169.61,37.90,147.30
367.50,170.60,37.39,145.31
362.69,169.61,37.90,147.30
357.83,168.61,38.42,149.31
353.54,169.61,37.90,147.30
347.74,168.61,38.42,149.31
341.64,169.61,37.90,147.30
334.92,168.61,38.42,149.31
328.12,167.59,38.94,151.35
319.16,168.61,38.42,149.31
313.29,167.59,38.94,151.35
306.18,165.02,38.42,149.31
297.34,166.03,37.90,147.30
290.63,165.02,38.42,149.31
281.79,166.03,37.90,147.30
272.31,165.02,38.42,149.31
266.20,166.03,37.90,147.30
257.64,165.02,38.42,149.31
250.62,162.49,37.90,147.30
242.07,161.49,38.42,149.31
235.96,162.49,37.90,147.30
228.32,161.49,38.42,149.31
220.58,160.47,38.94,151.35
213.69,159.43,39.48,153.42
206.69,158.39,40.01,155.51
201.04,157.90,38.42,149.31
194.23,156.88,38.94,151.35
189.88,157.90,38.42,149.31
184.01,156.88,38.94,151.35
178.06,155.85,39.48,153.42
173.66,153.25,38.94,151.35
167.46,154.27,38.42,149.31
162.53,153.25,38.94,151.35
157.53,148.54,39.48,153.42
152.18,149.57,38.94,151.35
146.23,152.22,39.48,153.42
140.89,153.25,38.94,151.35
135.89,152.22,39.48,153.42
131.48,149.62,38.94,151.35
125.53,148.59,39.48,153.42
119.50,151.27,40.01,155.51
115.03,152.32,39.48,153.42
109.96,151.27,40.01,155.51
104.82,150.21,40.56,157.63
100.29,151.27,40.01,155.51
95.56,154.37,38.42,149.31
91.56,153.35,38.94,151.35
85.61,156.00,39.48,153.42
81.20,157.03,38.94,151.35
76.85,158.05,38.42,149.31
70.98,157.03,38.94,151.35
65.98,159.68,39.48,153.42
60.91,158.64,40.01,155.51
55.49,159.68,39.48,153.42
51.08,160.72,38.94,151.35
45.13,163.36,39.48,153.42
39.10,162.32,40.01,155.51
33.69,163.36,39.48,153.42
27.66,166.05,40.01,155.51
23.19,167.10,39.48,153.42
17.85,168.13,38.94,151.35
11.90,170.78,39.48,153.42
6.55,171.81,38.94,151.35
0.60,174.46,39.48,153.42
-3.80,175.49,38.94,151.35
-8.15,176.51,38.42,149.31
-14.02,179.13,38.94,151.35
-19.97,178.09,39.48,153.42
-23.44,179.13,38.94,151.35
-27.50,178.09,39.48,153.42
-32.84,179.13,38.94,151.35
-18.90,108.14,39.48,153.42
-20.50,109.17,38.94,151.35
-21.71,104.45,39.48,153.42
-21.98,103.41,40.01,155.51
-23.23,94.78,40.56,157.63
-25.48,93.70,41.11,159.79
-24.66,96.89,39.48,153.42
-27.51,96.41,37.90,147.30
-24.14,106.14,36.39,141.42
-23.41,105.70,34.94,135.78
-21.10,121.29,35.42,137.64
-20.86,125.47,34.94,135.78
-20.97,121.92,33.55,130.37
-20.38,130.55,34.00,132.15
-20.61,132.86,34.47,133.96
-20.85,131.94,34.94,135.78
-21.09,131.02,35.42,137.64
-20.38,133.76,34.00,132.15
-20.61,132.86,34.47,133.96
-20.38,133.76,34.00,132.15
-20.15,134.65,33.55,130.37
-19.93,141.70,33.09,128.61
-20.15,140.83,33.55,130.37
-19.48,143.42,32.21,125.17
-19.70,139.52,32.65,126.88
-19.05,142.05,31.35,121.82
-18.84,145.76,30.92,120.18
-19.05,144.94,31.35,121.82
-19.27,144.11,31.77,123.48
-18.63,149.41,30.51,118.56
-17.32,151.78,29.29,113.83
-17.13,155.24,28.90,112.30
-16.93,156.00,28.51,110.79
-17.13,157.94,28.90,112.30
-17.32,157.17,29.29,113.83
-17.52,159.16,29.69,115.39
-18.45,158.37,30.10,116.96
-17.53,159.16,29.69,115.39
-18.46,161.18,30.10,116.96
-18.66,160.38,30.51,118.56
-18.87,162.46,30.92,120.18
-18.66,166.11,30.51,118.56
-18.46,166.91,30.10,116.96
-17.86,169.24,28.90,112.30
-16.62,171.48,27.74,107.82
-16.80,175.99,28.12,109.29
-17.28,176.73,27.74,107.82
-17.47,178.61,28.12,109.29
-17.66,177.87,28.51,110.79
-17.86,179.81,28.90,112.30
-18.05,181.77,29.29,113.83
-18.25,180.99,29.69,115.39
-18.46,183.01,30.10,116.96
-18.25,183.80,29.69,115.39
-18.46,180.21,30.10,116.96
-18.66,133.88,30.51,118.56
-18.13,112.88,30.92,120.18
-17.51,112.51,29.69,115.39
-16.92,112.15,28.51,110.79
-17.01,114.36,27.37,106.37
-16.82,117.59,27.00,104.94
-16.29,119.69,25.92,100.75
-15.77,121.69,24.89,96.73
-15.60,122.35,24.56,95.43
-15.44,125.25,24.22,94.14
-15.60,124.60,24.56,95.43
-15.77,123.95,24.89,96.73
-15.94,123.29,25.23,98.05
-14.86,125.25,24.22,94.14
-15.02,124.60,24.56,95.43
-14.59,126.27,24.89,96.73
-14.76,125.61,25.23,98.05
-15.55,124.94,25.58,99.39
-15.72,126.68,25.92,100.75
-16.16,124.98,25.58,99.39
-16.59,125.65,25.23,98.05
-16.67,127.60,24.22,94.14
-19.19,124.67,24.56,95.43
-14.38,141.13,24.22,94.14
-14.54,138.19,24.56,95.43
-14.96,134.32,24.22,94.14
-14.54,124.51,24.56,95.43
-14.37,120.64,24.22,94.14
-14.54,120.00,24.56,95.43
-14.70,117.02,24.89,96.73
-14.54,117.67,24.56,95.43
-14.37,118.32,24.22,94.14
-13.89,118.02,23.26,90.39
-14.05,117.41,23.58,91.63
-14.21,116.78,23.90,92.88
-14.05,117.41,23.58,91.63
-13.89,118.02,23.26,90.39
-14.05,115.21,23.58,91.63
-14.78,114.58,23.90,92.88
-14.94,113.95,24.22,94.14
-14.52,115.60,24.56,95.43
-14.69,114.94,24.89,96.73
-14.86,114.28,25.23,98.05
-15.03,113.61,25.58,99.39
-14.86,114.28,25.23,98.05
-15.03,113.61,25.58,99.39
-14.86,111.93,25.23,98.05
-15.03,111.26,25.58,99.39
-15.20,110.58,25.92,100.75
-15.03,111.26,25.58,99.39
-15.20,110.58,25.92,100.75
-15.38,109.89,26.28,102.13
-15.56,109.20,26.64,103.52
-15.38,109.89,26.28,102.13
-15.20,110.58,25.92,100.75
-15.38,109.89,26.28,102.13
-15.83,110.58,25.92,100.75
-16.00,109.89,26.28,102.13
-15.83,110.58,25.92,100.75
-16.27,111.26,25.58,99.39
-16.09,111.93,25.23,98.05
-16.52,112.59,24.89,96.73
-16.35,113.24,24.56,95.43
-15.86,112.95,23.58,91.63
-16.26,113.56,23.26,90.39
-16.11,114.17,22.95,89.17
-18.50,111.39,23.26,90.39
-14.13,115.17,23.58,91.63
-14.29,114.55,23.90,92.88
-14.45,111.66,24.22,94.14
-14.62,111.01,24.56,95.43
-14.45,109.40,24.22,94.14
-14.62,108.75,24.56,95.43
-14.79,105.78,24.89,96.73
-14.96,105.12,25.23,98.05
-15.13,104.45,25.58,99.39
-15.92,103.77,25.92,100.75
-16.36,104.45,25.58,99.39
-16.44,106.43,24.56,95.43
-15.95,108.33,23.58,91.63
-14.97,109.94,23.90,92.88
-14.55,109.30,24.22,94.14
-14.71,108.66,24.56,95.43
-14.88,105.69,24.89,96.73
-14.71,106.34,24.56,95.43
-14.88,103.37,24.89,96.73
-15.05,102.71,25.23,98.05
-15.22,99.65,25.58,99.39
-15.40,98.97,25.92,100.75
-15.58,98.28,26.28,102.13
-15.76,95.10,26.64,103.52
-15.58,95.80,26.28,102.13
-16.40,95.10,26.64,103.52
-16.22,93.35,26.28,102.13
-16.40,92.65,26.64,103.52
-16.22,93.35,26.28,102.13
-16.40,92.65,26.64,103.52
-16.58,91.94,27.00,104.94
-16.04,91.62,25.92,100.75
-15.86,92.30,25.58,99.39
-15.69,92.97,25.23,98.05
-15.77,92.66,24.22,94.14
-14.73,92.37,23.26,90.39
-15.45,91.75,23.58,91.63
-15.61,93.36,23.90,92.88
-15.45,93.98,23.58,91.63
-15.29,94.60,23.26,90.39
-15.45,96.18,23.58,91.63
-15.61,95.55,23.90,92.88
-16.36,94.92,24.22,94.14
-15.62,95.55,23.90,92.88
-15.46,96.18,23.58,91.63
-15.62,95.55,23.90,92.88
-15.46,96.18,23.58,91.63
-15.62,95.55,23.90,92.88
-15.79,94.92,24.22,94.14
-15.95,94.28,24.56,95.43
-15.79,94.92,24.22,94.14
-15.36,94.28,24.56,95.43
-15.20,94.92,24.22,94.14
-15.03,95.55,23.90,92.88
-15.20,97.18,24.22,94.14
-15.36,96.54,24.56,95.43
-15.53,95.89,24.89,96.73
-15.70,97.58,25.23,98.05
-15.26,96.91,25.58,99.39
-15.43,96.23,25.92,100.75
-16.24,97.99,26.28,102.13
-16.42,99.78,26.64,103.52
-16.60,99.07,27.00,104.94
-16.42,99.78,26.64,103.52
-16.24,100.48,26.28,102.13
-16.06,101.17,25.92,100.75
-16.24,100.48,26.28,102.13
-16.42,102.26,26.64,103.52
-16.24,102.96,26.28,102.13
-16.42,104.75,26.64,103.52
-15.61,105.45,26.28,102.13
-16.43,107.23,26.64,103.52
-16.61,109.05,27.00,104.94
-16.79,108.33,27.37,106.37
-16.98,110.19,27.74,107.82
-17.17,112.08,28.12,109.29
-17.36,113.99,28.51,110.79
-17.56,115.93,28.90,112.30
-17.75,120.63,29.29,113.83
-17.24,122.62,29.69,115.39
-17.44,127.44,30.10,116.96
-18.38,132.34,30.51,118.56
-19.33,134.41,30.92,120.18
-20.30,136.51,31.35,121.82
-20.09,140.22,30.92,120.18
-19.14,141.03,30.51,118.56
-18.22,141.83,30.10,116.96
-18.42,143.87,30.51,118.56
-18.63,148.83,30.92,120.18
-19.59,148.01,31.35,121.82
-20.13,148.83,30.92,120.18
-19.58,148.01,31.35,121.82
-19.04,150.14,31.77,123.48
-18.48,149.30,32.21,125.17
-17.13,151.49,32.65,126.88
-14.18,150.62,33.09,128.61
-11.18,152.88,33.55,130.37
-7.78,153.75,33.09,128.61
-5.59,152.88,33.55,130.37
-3.37,155.16,34.00,132.15
-1.95,154.25,34.47,133.96
-0.90,155.16,34.00,132.15
1.35,157.47,34.47,133.96
3.21,158.37,34.00,132.15
5.05,159.26,33.55,130.37
6.87,160.14,33.09,128.61
7.44,159.26,33.55,130.37
8.03,161.54,34.00,132.15
9.45,160.64,34.47,133.96
10.90,159.73,34.94,135.78
12.79,157.43,34.47,133.96
15.07,156.51,34.94,135.78
16.53,155.58,35.42,137.64
18.01,154.64,35.90,139.52
19.95,152.28,35.42,137.64
22.70,153.21,34.94,135.78
24.17,152.28,35.42,137.64
25.65,151.34,35.90,139.52
28.44,148.98,35.42,137.64
29.06,148.04,35.90,139.52
31.00,148.98,35.42,137.64
32.48,148.04,35.90,139.52
33.57,148.98,35.42,137.64
34.19,148.04,35.90,139.52
36.14,148.98,35.42,137.64
35.89,148.04,35.90,139.52
36.99,148.98,35.42,137.64
37.61,148.04,35.90,139.52
37.85,148.98,35.42,137.64
36.74,148.04,35.90,139.52
36.14,148.98,35.42,137.64
36.76,148.04,35.90,139.52
36.15,148.98,35.42,137.64
35.04,148.04,35.90,139.52
33.93,150.48,36.39,141.42
33.68,149.51,36.89,143.36
33.05,150.48,36.39,141.42
31.92,149.51,36.89,143.36
31.67,148.53,37.39,145.31
31.55,148.08,35.90,139.52
30.09,149.02,35.42,137.64
28.13,148.08,35.90,139.52
26.13,147.13,36.39,141.42
24.12,146.17,36.89,143.36
22.62,147.13,36.39,141.42
20.60,146.17,36.89,143.36
19.97,147.13,36.39,141.42
17.95,146.17,36.89,143.36
16.46,147.13,36.39,141.42
15.84,148.08,35.90,139.52
12.97,150.53,36.39,141.42
10.96,149.56,36.89,143.36
9.46,150.53,36.39,141.42
7.12,151.48,35.90,139.52
5.13,153.92,36.39,141.42
2.22,152.95,36.89,143.36
1.07,151.97,37.39,145.31
0.44,152.95,36.89,143.36
-0.71,151.97,37.39,145.31
-0.46,152.95,36.89,143.36
-0.71,151.97,37.39,145.31
-0.46,152.95,36.89,143.36
-0.71,151.97,37.39,145.31
-0.46,152.95,36.89,143.36
0.19,155.46,37.39,145.31
-0.45,153.00,36.89,143.36
-0.70,152.02,37.39,145.31
-1.33,153.00,36.89,143.36
-1.08,153.97,36.39,141.42
-2.22,153.00,36.89,143.36
-3.37,155.51,37.39,145.31
-4.00,156.49,36.89,143.36
-4.62,154.06,36.39,141.42
-5.24,155.01,35.90,139.52
-6.36,154.06,36.39,141.42
-7.49,153.09,36.89,143.36
-8.64,152.11,37.39,145.31
-9.81,151.12,37.90,147.30
-10.99,150.12,38.42,149.31
-10.22,149.65,36.89,143.36
-10.85,150.62,36.39,141.42
-9.74,148.22,35.90,139.52
-10.86,147.27,36.39,141.42
-10.61,148.22,35.90,139.52
-10.86,143.88,36.39,141.42
-11.11,142.91,36.89,143.36
-11.36,141.93,37.39,145.31
-11.11,139.47,36.89,143.36
-12.26,138.49,37.39,145.31
-11.12,136.03,36.89,143.36
-12.27,135.05,37.39,145.31
-11.13,132.59,36.89,143.36
-11.38,131.61,37.39,145.31
-11.13,129.15,36.89,143.36
-11.38,128.17,37.39,145.31
-11.13,125.71,36.89,143.36
-10.01,126.67,36.39,141.42
-9.37,125.71,36.89,143.36
-9.12,126.67,36.39,141.42
-8.88,127.63,35.90,139.52
-10.00,126.67,36.39,141.42
-9.36,125.71,36.89,143.36
-9.99,126.67,36.39,141.42
-10.23,125.71,36.89,143.36
-9.11,126.67,36.39,141.42
-9.36,125.71,36.89,143.36
-9.61,124.73,37.39,145.31
-9.87,127.27,37.90,147.30
-8.72,128.26,37.39,145.31
-7.58,129.24,36.89,143.36
-7.83,128.26,37.39,145.31
-7.58,129.24,36.89,143.36
-6.93,131.75,37.39,145.31
-6.28,130.76,37.90,147.30
-5.52,133.70,36.39,141.42
-3.55,134.65,35.90,139.52
-3.80,133.70,36.39,141.42
-2.69,131.30,35.90,139.52
-1.60,132.24,35.42,137.64
-1.84,131.30,35.90,139.52
-1.21,130.35,36.39,141.42
-0.11,131.30,35.90,139.52
-0.35,130.35,36.39,141.42
0.75,131.30,35.90,139.52
1.38,130.35,36.39,141.42
1.63,131.30,35.90,139.52
2.26,133.74,36.39,141.42
3.36,131.35,35.90,139.52
3.12,130.39,36.39,141.42
4.22,131.35,35.90,139.52
3.98,130.39,36.39,141.42
5.95,131.35,35.90,139.52
6.58,130.39,36.39,141.42
8.54,131.35,35.90,139.52
9.17,130.39,36.39,141.42
8.92,132.87,36.89,143.36
10.04,130.44,36.39,141.42
10.29,131.39,35.90,139.52
10.92,130.44,36.39,141.42
11.16,131.39,35.90,139.52
10.92,130.44,36.39,141.42
11.16,131.39,35.90,139.52
10.92,130.44,36.39,141.42
11.56,129.47,36.89,143.36
12.68,130.44,36.39,141.42
12.43,129.47,36.89,143.36
13.55,130.44,36.39,141.42
14.19,129.47,36.89,143.36
14.44,130.44,36.39,141.42
15.54,128.04,35.90,139.52
16.63,128.98,35.42,137.64
17.25,128.04,35.90,139.52
17.01,127.09,36.39,141.42
18.12,124.70,35.90,139.52
18.74,123.74,36.39,141.42
18.50,122.78,36.89,143.36
20.04,121.80,37.39,145.31
21.18,119.34,36.89,143.36
21.42,120.30,36.39,141.42
22.95,119.34,36.89,143.36
22.69,118.36,37.39,145.31
24.30,117.91,35.90,139.52
26.24,118.85,35.42,137.64
26.00,117.91,35.90,139.52
27.50,116.95,36.39,141.42
29.02,115.99,36.89,143.36
30.15,116.95,36.39,141.42
30.78,115.99,36.89,143.36
31.91,116.95,36.39,141.42
32.54,115.99,36.89,143.36
32.79,116.95,36.39,141.42
33.43,115.99,36.89,143.36
34.07,115.01,37.39,145.31
33.82,114.02,37.90,147.30
34.97,115.01,37.39,145.31
36.58,114.56,35.90,139.52
36.33,117.00,36.39,141.42
37.44,114.60,35.90,139.52
37.19,117.05,36.39,141.42
37.83,116.08,36.89,143.36
38.48,115.10,37.39,145.31
38.73,116.08,36.89,143.36
39.85,117.05,36.39,141.42
40.49,116.08,36.89,143.36
42.07,118.94,35.42,137.64
42.69,118.00,35.90,139.52
42.45,120.44,36.39,141.42
43.97,119.47,36.89,143.36
44.22,120.44,36.39,141.42
45.32,121.39,35.90,139.52
45.95,123.83,36.39,141.42
47.47,122.87,36.89,143.36
48.60,123.83,36.39,141.42
49.23,122.87,36.89,143.36
52.10,123.83,36.39,141.42
53.21,124.79,35.90,139.52
55.15,125.73,35.42,137.64
56.63,124.79,35.90,139.52
58.57,125.73,35.42,137.64
60.92,128.14,35.90,139.52
62.42,127.18,36.39,141.42
64.39,128.14,35.90,139.52
65.89,127.18,36.39,141.42
67.41,126.22,36.89,143.36
69.40,127.18,36.39,141.42
70.93,126.22,36.89,143.36
72.05,127.18,36.39,141.42
73.57,126.22,36.89,143.36
74.69,127.18,36.39,141.42
76.66,128.14,35.90,139.52
77.29,127.18,36.39,141.42
78.40,128.14,35.90,139.52
79.49,125.77,35.42,137.64
80.11,124.83,35.90,139.52
80.74,127.27,36.39,141.42
82.70,124.88,35.90,139.52
83.80,125.82,35.42,137.64
84.42,124.88,35.90,139.52
85.92,123.92,36.39,141.42
87.02,124.88,35.90,139.52
89.40,123.92,36.39,141.42
91.37,124.88,35.90,139.52
93.31,125.82,35.42,137.64
96.06,126.74,34.94,135.78
