288.14,420.65,15.84,44.34
288.80,420.34,16.05,44.95
288.69,418.94,16.27,45.56
288.80,419.25,16.05,44.95
287.91,418.94,16.27,45.56
287.25,418.17,16.05,44.95
286.36,415.68,16.27,45.56
286.86,412.75,16.05,44.95
285.82,411.99,15.84,44.34
285.93,410.19,15.62,43.74
285.67,408.41,15.41,43.16
284.67,405.63,15.20,42.57
283.46,402.24,15.41,43.16
282.83,398.44,15.20,42.57
282.36,394.01,15.41,43.16
281.51,389.51,15.62,43.74
280.26,386.02,15.84,44.34
279.24,384.22,15.62,43.74
279.13,382.86,15.84,44.34
278.87,382.11,15.62,43.74
277.62,378.62,15.84,44.34
278.10,376.81,15.62,43.74
277.61,376.52,15.84,44.34
277.72,375.76,15.62,43.74
279.31,375.02,15.41,43.16
279.95,375.78,15.62,43.74
280.06,376.07,15.41,43.16
280.33,376.83,15.62,43.74
280.22,378.66,15.84,44.34
279.95,381.06,15.62,43.74
279.84,382.89,15.84,44.34
280.12,383.66,16.05,44.95
279.47,383.96,15.84,44.34
279.58,384.26,15.62,43.74
278.71,383.96,15.84,44.34
277.44,383.66,16.05,44.95
276.79,383.96,15.84,44.34
274.37,383.66,16.05,44.95
273.09,383.36,16.27,45.56
269.42,383.04,16.49,46.18
267.19,383.36,16.27,45.56
265.49,381.94,16.49,46.18
263.65,382.25,16.27,45.56
263.76,383.63,16.05,44.95
262.87,384.42,16.27,45.56
262.98,385.80,16.05,44.95
262.09,385.50,16.27,45.56
262.58,385.80,16.05,44.95
262.31,386.11,15.84,44.34
261.43,385.80,16.05,44.95
261.16,386.11,15.84,44.34
260.67,385.80,16.05,44.95
260.39,385.04,15.84,44.34
260.50,385.34,15.62,43.74
259.87,386.67,15.41,43.16
259.76,386.38,15.62,43.74
260.24,388.74,15.41,43.16
261.80,391.08,15.20,42.57
262.07,393.89,15.41,43.16
262.71,395.70,15.62,43.74
262.98,395.40,15.84,44.34
262.88,396.18,16.05,44.95
263.74,397.54,15.84,44.34
263.25,397.24,16.05,44.95
263.74,396.48,15.84,44.34
263.25,395.10,16.05,44.95
264.11,395.40,15.84,44.34
264.01,392.94,16.05,44.95
263.51,392.63,16.27,45.56
263.79,392.32,16.49,46.18
262.88,392.01,16.72,46.81
262.59,392.32,16.49,46.18
261.68,393.13,16.72,46.81
261.00,393.45,16.49,46.18
260.48,394.25,16.72,46.81
260.20,394.57,16.49,46.18
259.69,394.25,16.72,46.81
259.40,393.46,16.49,46.18
258.89,392.02,16.72,46.81
257.96,390.56,16.95,47.45
256.07,389.76,16.72,46.81
255.39,388.97,16.49,46.18
253.55,387.09,16.27,45.56
251.06,386.78,16.49,46.18
250.00,386.00,16.27,45.56
247.52,383.47,16.49,46.18
244.19,379.78,16.72,46.81
241.14,376.77,16.49,46.18
239.02,375.33,16.72,46.81
237.55,376.76,16.49,46.18
237.27,383.63,16.27,45.56
235.58,386.64,16.49,46.18
234.91,389.14,16.27,45.56
237.17,392.16,16.49,46.18
243.88,397.46,16.72,46.81
250.68,398.28,16.95,47.45
257.57,395.65,17.18,48.10
266.65,394.15,17.41,48.76
274.58,395.00,17.65,49.42
279.30,395.33,17.41,48.76
277.91,392.63,17.65,49.42
276.07,387.48,17.89,50.10
276.61,380.70,17.65,49.42
276.73,378.69,17.41,48.76
271.53,381.92,17.65,49.42
264.11,387.59,17.89,50.10
253.54,390.91,18.14,50.78
243.27,389.33,18.38,51.48
238.60,386.02,18.14,50.78
234.86,380.35,17.89,50.10
229.90,377.13,17.65,49.42
223.75,377.46,17.41,48.76
218.92,382.40,17.18,48.10
215.37,385.01,16.95,47.45
210.72,384.68,17.18,48.10
206.77,386.15,16.95,47.45
201.67,388.71,16.72,46.81
198.22,392.35,16.49,46.18
194.49,392.04,16.72,46.81
191.83,392.35,16.49,46.18
190.77,393.76,16.27,45.56
188.19,396.22,16.05,44.95
186.90,399.19,16.27,45.56
185.86,400.58,16.05,44.95
185.75,399.18,16.27,45.56
187.22,398.87,16.49,46.18
188.50,399.18,16.27,45.56
190.37,398.87,16.49,46.18
193.87,399.68,16.72,46.81
197.01,397.08,16.95,47.45
200.61,393.29,17.18,48.10
203.00,389.45,17.41,48.76
205.42,386.75,17.65,49.42
207.45,386.41,17.89,50.10
208.84,387.93,17.65,49.42
211.29,390.00,17.89,50.10
215.52,393.32,18.14,50.78
218.65,394.86,17.89,50.10
220.47,394.01,17.65,49.42
222.26,393.17,17.41,48.76
221.14,392.35,17.18,48.10
216.73,393.31,16.49,46.18
212.20,395.24,16.72,46.81
210.23,399.41,16.05,44.95
209.19,400.78,15.84,44.34
208.55,403.17,15.62,43.74
206.81,404.50,15.41,43.16
206.18,404.80,15.20,42.57
207.19,406.58,15.41,43.16
208.02,407.89,15.20,42.57
206.81,406.56,15.41,43.16
208.58,406.27,15.62,43.74
211.13,407.03,15.84,44.34
212.36,406.28,15.62,43.74
213.21,404.50,15.41,43.16
214.40,406.84,15.20,42.57
216.15,406.55,15.41,43.16
217.92,406.25,15.62,43.74
218.57,405.96,15.84,44.34
219.24,407.81,16.05,44.95
220.69,409.69,16.27,45.56
220.58,411.60,16.49,46.18
220.46,414.65,16.72,46.81
222.38,416.61,16.95,47.45
221.44,420.90,17.18,48.10
219.24,422.91,17.41,48.76
217.00,424.95,17.65,49.42
214.73,427.02,17.89,50.10
213.74,430.34,18.14,50.78
211.85,429.99,18.38,51.48
209.49,427.13,18.64,52.18
211.17,425.51,18.89,52.89
211.51,423.86,19.15,53.61
210.44,420.88,19.41,54.35
211.25,420.51,19.67,55.09
210.16,417.46,19.94,55.84
211.00,417.08,20.22,56.60
210.37,415.31,20.49,57.38
210.73,414.92,20.77,58.16
211.09,417.35,21.06,58.96
212.48,418.38,21.34,59.76
213.89,419.43,21.63,60.58
215.85,420.49,21.93,61.40
217.84,423.06,22.23,62.24
220.93,422.63,22.53,63.09
222.42,425.27,22.84,63.95
222.82,424.84,23.15,64.83
225.48,425.97,23.47,65.71
226.46,430.32,23.79,66.61
225.72,431.48,24.11,67.52
223.79,432.66,24.44,68.44
222.44,433.86,24.78,69.38
219.86,435.08,25.12,70.32
217.24,436.31,25.46,71.28
213.97,437.55,25.81,72.26
214.42,437.06,26.16,73.24
216.79,438.34,26.52,74.25
214.67,437.84,26.88,75.26
212.53,440.98,27.25,76.29
208.36,442.32,27.62,77.33
207.50,443.67,27.99,78.38
207.99,441.23,28.38,79.46
207.80,436.82,28.76,80.54
205.50,430.39,29.16,81.64
202.47,425.86,29.56,82.76
200.11,421.27,29.96,83.89
198.89,415.88,29.56,82.76
196.53,411.29,29.96,83.89
196.74,409.87,29.56,82.76
197.25,409.30,29.96,83.89
199.23,408.73,30.37,85.03
201.24,410.22,30.78,86.19
203.64,408.76,30.37,85.03
204.91,408.18,30.78,86.19
205.84,408.76,30.37,85.03
204.16,410.24,30.78,86.19
203.20,409.66,31.20,87.37
202.99,409.06,31.63,88.56
201.23,406.30,32.06,89.77
194.62,406.90,31.63,88.56
182.86,408.45,32.06,89.77
178.74,412.21,32.50,91.00
172.19,413.80,32.94,92.24
168.76,413.17,33.39,93.50
162.85,414.81,33.85,94.78
153.46,415.45,33.39,93.50
150.79,417.08,33.85,94.78
150.22,422.21,33.39,93.50
152.03,425.05,32.94,92.24
154.59,427.86,32.50,91.00
153.57,429.45,32.94,92.24
158.48,432.26,32.50,91.00
162.21,433.85,32.94,92.24
168.67,434.47,32.50,91.00
170.43,432.93,32.06,89.77
174.11,434.50,32.50,91.00
177.05,438.30,32.94,92.24
177.27,441.11,32.50,91.00
179.03,443.88,32.06,89.77
179.59,443.26,32.50,91.00
178.27,443.88,32.06,89.77
181.52,446.61,31.63,88.56
180.54,441.69,32.06,89.77
179.23,438.05,31.63,88.56
175.94,433.13,32.06,89.77
168.70,423.79,32.50,91.00
165.84,417.93,32.06,89.77
167.18,415.14,32.50,91.00
166.96,410.09,32.94,92.24
174.75,411.70,33.39,93.50
182.65,415.61,33.85,94.78
192.49,418.50,33.39,93.50
198.76,417.86,33.85,94.78
209.24,419.52,34.31,96.07
218.40,426.99,33.85,94.78
223.11,430.95,34.31,96.07
229.03,433.87,33.85,94.78
235.67,436.76,33.39,93.50
241.94,433.84,33.85,94.78
246.65,433.20,34.31,96.07
250.59,427.87,34.78,97.38
252.47,421.60,34.31,96.07
254.33,419.98,33.85,94.78
258.56,418.37,33.39,93.50
259.96,415.46,33.85,94.78
260.19,413.85,33.39,93.50
259.96,413.21,33.85,94.78
259.73,412.57,34.31,96.07
261.99,418.91,32.94,92.24
260.97,418.28,33.39,93.50
258.30,417.64,33.85,94.78
257.73,416.04,33.39,93.50
254.79,414.45,32.94,92.24
252.96,413.82,33.39,93.50
254.77,412.24,32.94,92.24
256.95,409.36,33.39,93.50
261.60,406.45,33.85,94.78
258.89,408.11,34.31,96.07
256.16,407.45,34.78,97.38
255.92,406.79,35.25,98.71
253.96,403.71,35.74,100.06
253.72,400.60,36.22,101.43
253.96,396.48,35.74,100.06
251.11,390.92,36.22,101.43
249.98,390.23,36.72,102.81
250.23,388.49,36.22,101.43
252.19,384.37,35.74,100.06
254.55,376.38,36.22,101.43
258.71,373.22,36.72,102.81
261.57,371.48,36.22,101.43
261.81,372.17,35.74,100.06
261.21,370.47,35.25,98.71
261.44,371.14,34.78,97.38
264.97,371.79,34.31,96.07
265.57,375.81,34.78,97.38
266.63,376.47,34.31,96.07
266.86,377.11,33.85,94.78
267.45,378.77,34.31,96.07
266.06,386.24,33.85,94.78
265.49,393.61,33.39,93.50
262.01,397.52,33.85,94.78
259.83,402.65,33.39,93.50
258.79,404.29,33.85,94.78
256.91,403.64,34.31,96.07
258.35,405.32,34.78,97.38
262.34,407.02,35.25,98.71
262.10,406.35,35.74,100.06
261.86,403.23,36.22,101.43
262.49,405.01,36.72,102.81
264.03,404.31,37.22,104.22
266.49,398.52,37.73,105.64
269.90,395.23,38.24,107.08
268.71,399.71,38.77,108.55
267.50,401.61,39.30,110.03
267.24,400.86,39.83,111.53
266.96,400.10,40.38,113.05
261.78,396.58,40.93,114.60
261.50,395.79,41.49,116.16
262.22,397.83,42.05,117.75
259.89,397.02,42.63,119.36
258.56,399.11,43.21,120.99
258.27,398.28,43.80,122.64
254.77,397.45,44.40,124.31
254.47,396.60,45.00,126.01
254.16,395.74,45.62,127.73
251.63,394.87,46.24,129.48
251.31,397.13,46.87,131.25
254.41,405.81,47.51,133.04
255.25,414.62,48.16,134.86
253.75,416.97,48.82,136.70
254.60,419.37,49.49,138.56
254.26,428.53,50.16,140.46
255.14,434.41,50.85,142.37
254.79,436.90,51.54,144.32
250.68,432.40,52.25,146.29
246.51,427.85,52.96,148.29
242.28,419.62,53.68,150.31
236.69,418.59,54.42,152.37
231.02,406.43,55.16,154.45
225.28,390.35,55.91,156.56
221.69,380.28,55.16,154.45
223.99,371.71,55.91,156.56
225.69,376.47,55.16,154.45
227.37,377.51,54.42,152.37
230.97,376.47,55.16,154.45
231.34,377.51,54.42,152.37
231.71,385.76,53.68,150.31
234.61,386.77,52.96,148.29
235.54,385.76,53.68,150.31
236.48,384.73,54.42,152.37
236.11,383.69,55.16,154.45
235.73,378.88,55.91,156.56
236.11,379.93,55.16,154.45
235.17,377.32,54.42,152.37
236.83,378.34,53.68,150.31
237.77,380.97,54.42,152.37
244.58,389.21,53.68,150.31
248.13,402.81,54.42,152.37
247.76,416.60,55.16,154.45
250.06,419.30,55.91,156.56
248.32,414.43,56.68,158.69
252.06,417.59,54.42,152.37
247.72,412.84,55.16,154.45
242.87,410.23,54.42,152.37
233.23,409.19,55.16,154.45
228.83,400.62,55.91,156.56
225.72,391.93,56.68,158.69
226.85,387.78,54.42,152.37
227.81,386.74,55.16,154.45
226.36,386.26,52.96,148.29
227.29,385.25,53.68,150.31
228.23,387.88,54.42,152.37
227.31,392.51,53.68,150.31
230.85,402.44,51.54,144.32
233.07,405.31,49.49,138.56
235.74,406.25,48.82,136.70
243.01,407.17,48.16,134.86
246.75,408.08,47.51,133.04
248.20,412.12,46.87,131.25
246.30,413.01,46.24,129.48
244.42,407.75,45.62,127.73
241.89,400.66,46.24,129.48
241.10,398.47,45.62,127.73
237.46,394.49,46.24,129.48
234.49,392.29,45.62,127.73
229.74,394.53,46.24,129.48
225.67,392.34,45.62,127.73
220.58,393.20,45.00,126.01
218.75,394.05,44.40,124.31
218.61,399.39,42.63,119.36
217.28,398.57,43.21,120.99
217.15,400.99,41.49,116.16
216.45,399.02,40.93,114.60
215.75,397.08,40.38,113.05
217.49,396.73,38.77,108.55
217.75,392.32,38.24,107.08
218.51,394.45,36.72,102.81
219.63,395.14,36.22,101.43
219.38,396.92,36.72,102.81
218.76,397.61,36.22,101.43
221.99,397.30,34.78,97.38
223.04,397.95,34.31,96.07
226.52,398.60,33.85,94.78
229.16,399.24,33.39,93.50
229.38,402.08,32.94,92.24
231.16,400.52,32.50,91.00
234.10,402.11,32.94,92.24
237.08,403.73,33.39,93.50
243.14,407.75,32.06,89.77
246.39,412.60,31.63,88.56
248.85,413.20,31.20,87.37
249.80,413.79,30.78,86.19
252.19,416.41,30.37,85.03
252.72,417.90,30.78,86.19
254.39,418.48,30.37,85.03
253.44,419.96,30.78,86.19
253.98,423.57,31.20,87.37
254.93,426.23,30.78,86.19
255.14,428.85,30.37,85.03
256.78,431.43,29.96,83.89
257.69,433.99,29.56,82.76
257.49,435.43,29.96,83.89
255.83,434.86,30.37,85.03
255.62,438.42,30.78,86.19
255.10,439.00,30.37,85.03
255.63,438.42,30.78,86.19
256.17,435.73,31.20,87.37
255.20,430.88,31.63,88.56
256.52,428.12,32.06,89.77
255.22,422.35,31.63,88.56
254.68,416.66,31.20,87.37
256.74,418.19,31.63,88.56
256.53,415.43,32.06,89.77
257.09,414.82,32.50,91.00
258.85,413.27,32.06,89.77
260.19,412.66,32.50,91.00
262.34,414.25,32.94,92.24
262.92,411.38,33.39,93.50
263.50,408.47,33.85,94.78
264.53,409.11,33.39,93.50
265.54,409.73,32.94,92.24
265.32,411.35,33.39,93.50
265.90,410.71,33.85,94.78
264.85,412.37,34.31,96.07
264.62,414.05,34.78,97.38
263.53,415.75,35.25,98.71
261.27,421.09,34.78,97.38
259.85,426.36,34.31,96.07
256.83,431.56,33.85,94.78
250.84,435.52,34.31,96.07
245.38,438.44,33.85,94.78
240.21,440.10,34.31,96.07
236.64,444.12,34.78,97.38
234.40,447.08,34.31,96.07
231.38,447.73,33.85,94.78
231.15,449.39,34.31,96.07
229.25,451.07,34.78,97.38
227.32,450.40,35.25,98.71
227.56,451.07,34.78,97.38
228.61,451.73,34.31,96.07
229.21,451.07,34.78,97.38
228.98,452.77,35.25,98.71
229.21,453.44,34.78,97.38
229.45,454.09,34.31,96.07
229.21,455.78,34.78,97.38
231.52,455.11,35.25,98.71
232.99,454.44,35.74,100.06
234.08,455.11,35.25,98.71
235.98,455.78,34.78,97.38
235.75,455.11,35.25,98.71
237.22,454.44,35.74,100.06
237.46,457.48,35.25,98.71
236.36,456.81,35.74,100.06
238.30,457.48,35.25,98.71
237.70,455.81,34.78,97.38
238.31,457.51,35.25,98.71
239.01,459.48,33.85,94.78
240.43,458.83,34.31,96.07
241.86,458.18,34.78,97.38
244.96,460.12,33.39,93.50
246.36,461.75,33.85,94.78
246.12,461.11,34.31,96.07
243.92,459.48,33.85,94.78
236.93,457.87,33.39,93.50
234.27,457.24,33.85,94.78
239.80,454.28,34.31,96.07
247.08,446.62,34.78,97.38
250.61,442.66,34.31,96.07
249.54,444.34,34.78,97.38
247.61,448.41,35.25,98.71
250.35,451.42,34.78,97.38
248.42,453.12,35.25,98.71
247.32,454.85,35.74,100.06
246.21,454.17,36.22,101.43
245.08,448.54,36.72,102.81
250.54,444.36,36.22,101.43
253.77,444.05,34.78,97.38
255.23,443.38,35.25,98.71
257.13,439.37,34.78,97.38
259.43,438.71,35.25,98.71
260.91,435.63,35.74,100.06
263.69,433.94,35.25,98.71
265.59,434.60,34.78,97.38
265.36,433.94,35.25,98.71
265.12,433.26,35.74,100.06
264.51,431.57,35.25,98.71
266.84,430.89,35.74,100.06
268.34,430.21,36.22,101.43
270.30,430.89,35.74,100.06
269.18,432.64,36.22,101.43
267.71,435.73,35.74,100.06
266.60,437.48,36.22,101.43
266.35,436.79,36.72,102.81
263.42,436.09,37.22,104.22
259.54,437.91,37.73,105.64
254.70,437.19,38.24,107.08
249.78,433.85,38.77,108.55
246.37,432.01,38.24,107.08
243.01,432.73,37.73,105.64
240.00,432.01,38.24,107.08
239.35,430.20,37.73,105.64
240.50,430.91,37.22,104.22
239.87,434.08,36.72,102.81
240.51,430.88,37.22,104.22
242.52,431.58,36.72,102.81
244.95,430.88,37.22,104.22
247.42,430.17,37.73,105.64
248.99,429.44,38.24,107.08
250.16,432.70,37.73,105.64
249.90,431.98,38.24,107.08
248.35,432.70,37.73,105.64
247.71,435.91,37.22,104.22
246.55,437.74,37.73,105.64
246.80,440.95,37.22,104.22
246.55,445.31,37.73,105.64
245.37,447.16,38.24,107.08
243.82,450.41,37.73,105.64
241.72,454.83,38.24,107.08
242.89,458.09,37.73,105.64
244.47,459.94,38.24,107.08
244.20,459.21,38.77,108.55
243.94,461.11,39.30,110.03
244.63,460.36,39.83,111.53
244.90,461.11,39.30,110.03
245.58,460.36,39.83,111.53
249.62,461.11,39.30,110.03
248.40,463.03,39.83,111.53
247.16,464.98,40.38,113.05
246.47,465.75,39.83,111.53
247.17,467.70,40.38,113.05
247.44,471.14,39.83,111.53
247.71,477.17,39.30,110.03
246.49,479.09,39.83,111.53
247.70,482.49,39.30,110.03
247.43,484.41,39.83,111.53
247.70,487.80,39.30,110.03
247.43,489.73,39.83,111.53
248.13,494.39,40.38,113.05
248.40,495.16,39.83,111.53
247.16,497.11,40.38,113.05
246.88,499.09,40.93,114.60
246.60,498.30,41.49,116.16
245.52,497.94,39.83,111.53
242.02,498.69,39.30,110.03
238.88,497.94,39.83,111.53
236.67,494.47,40.38,113.05
235.98,492.55,39.83,111.53
238.14,490.66,39.30,110.03
239.78,487.23,39.83,111.53
242.42,486.47,40.38,113.05
243.12,485.70,40.93,114.60
245.34,486.47,40.38,113.05
245.61,487.23,39.83,111.53
245.34,489.19,40.38,113.05
245.06,491.16,40.93,114.60
244.78,490.38,41.49,116.16
243.49,492.41,42.05,117.75
242.18,491.61,42.63,119.36
242.93,493.70,43.21,120.99
242.63,495.82,43.80,122.64
242.93,496.64,43.21,120.99
243.79,499.06,41.49,116.16
244.51,503.91,42.05,117.75
244.23,505.97,42.63,119.36
243.94,508.06,43.21,120.99
244.23,511.74,42.63,119.36
244.51,512.55,42.05,117.75
244.23,511.74,42.63,119.36
244.97,510.93,43.21,120.99
245.26,511.74,42.63,119.36
246.01,510.93,43.21,120.99
245.71,510.10,43.80,122.64
246.01,510.93,43.21,120.99
247.32,508.88,42.63,119.36
247.61,509.68,42.05,117.75
247.32,508.88,42.63,119.36
248.07,508.06,43.21,120.99
247.34,508.88,42.63,119.36
246.62,509.68,42.05,117.75
247.35,506.01,42.63,119.36
248.10,505.20,43.21,120.99
247.37,503.15,42.63,119.36
247.07,496.53,43.21,120.99
248.88,492.76,43.80,122.64
247.10,490.68,43.21,120.99
246.37,485.77,42.63,119.36
245.04,479.14,43.21,120.99
245.33,479.96,42.63,119.36
245.04,479.14,43.21,120.99
246.85,475.37,43.80,122.64
249.75,474.54,44.40,124.31
253.20,472.43,43.80,122.64
256.10,471.59,44.40,124.31
258.50,475.37,43.80,122.64
260.87,479.10,43.21,120.99
262.68,478.28,43.80,122.64
265.04,479.10,43.21,120.99
265.80,481.22,43.80,122.64
265.50,480.38,44.40,124.31
267.90,478.28,43.80,122.64
268.67,477.44,44.40,124.31
270.53,476.59,45.00,126.01
271.42,479.10,43.21,120.99
271.13,478.28,43.80,122.64
271.42,482.01,43.21,120.99
271.13,484.12,43.80,122.64
270.39,484.95,43.21,120.99
271.25,490.15,41.49,116.16
269.96,492.18,42.05,117.75
269.24,495.76,41.49,116.16
267.95,494.97,42.05,117.75
267.24,495.76,41.49,116.16
264.94,494.97,42.05,117.75
263.63,494.17,42.63,119.36
262.90,492.15,42.05,117.75
262.19,490.15,41.49,116.16
262.92,489.36,42.05,117.75
262.63,488.55,42.63,119.36
261.30,487.74,43.21,120.99
261.01,486.91,43.80,122.64
262.34,487.74,43.21,120.99
262.21,492.94,41.49,116.16
259.54,496.47,40.93,114.60
257.27,501.26,41.49,116.16
256.56,504.80,40.93,114.60
