163.87,230.35,24.22,73.57
165.76,230.85,23.90,72.58
166.17,228.58,24.22,73.57
164.24,226.29,24.55,74.57
163.82,225.03,24.22,73.57
164.56,225.52,23.90,72.58
164.72,227.73,23.58,71.60
167.11,228.21,23.26,70.63
168.65,227.73,23.58,71.60
170.49,231.60,23.26,70.63
171.19,233.75,22.94,69.68
171.65,235.14,22.03,66.90
172.84,235.59,21.73,66.00
174.53,234.47,21.44,65.11
174.39,232.45,21.73,66.00
175.05,232.89,21.44,65.11
176.47,232.45,21.73,66.00
178.16,232.89,21.44,65.11
180.10,232.45,21.73,66.00
181.53,233.60,22.03,66.90
183.77,235.64,21.73,66.00
186.26,235.18,22.03,66.90
188.79,233.10,22.33,67.82
191.36,230.99,22.64,68.74
194.50,230.52,22.94,69.68
197.14,230.04,23.26,70.63
199.81,229.56,23.58,71.60
201.37,227.33,23.90,72.58
201.79,225.07,24.22,73.57
201.38,227.31,23.90,72.58
202.10,229.51,23.58,71.60
201.37,230.77,23.90,72.58
198.88,230.27,24.22,73.57
197.90,230.77,23.90,72.58
197.49,231.25,23.58,71.60
197.33,230.77,23.90,72.58
196.71,232.21,22.94,69.68
196.55,233.43,23.26,70.63
196.16,233.91,22.94,69.68
195.22,236.03,22.64,68.74
195.07,237.23,22.94,69.68
194.14,241.00,22.64,68.74
192.88,240.53,22.94,69.68
192.72,240.05,23.26,70.63
193.70,239.57,23.58,71.60
194.11,240.82,23.90,72.58
195.11,240.33,24.22,73.57
196.71,238.04,24.55,74.57
197.74,237.53,24.89,75.59
198.17,235.17,25.23,76.62
200.73,237.50,24.89,75.59
202.08,238.01,24.55,74.57
202.83,242.05,24.22,73.57
204.14,240.80,23.90,72.58
203.17,239.57,23.58,71.60
200.92,241.00,22.64,68.74
200.54,241.46,22.33,67.82
199.95,242.81,21.44,65.11
206.59,237.62,21.73,66.00
207.25,236.50,21.44,65.11
209.42,235.39,21.15,64.24
210.82,236.52,21.44,65.11
213.72,239.32,20.58,62.52
214.08,238.89,20.87,63.37
216.48,236.92,21.15,64.24
218.39,236.48,21.44,65.11
219.81,234.45,21.73,66.00
222.83,234.00,22.03,66.90
225.36,231.91,22.33,67.82
225.75,229.80,22.64,68.74
227.25,229.33,22.94,69.68
231.00,228.86,23.26,70.63
233.91,231.00,22.94,69.68
235.69,233.12,22.64,68.74
239.60,233.59,22.33,67.82
241.59,236.50,21.44,65.11
243.25,235.40,21.15,64.24
246.11,236.68,20.31,61.67
248.44,236.26,20.58,62.52
252.97,236.68,20.31,61.67
256.18,239.33,19.50,59.22
257.47,240.51,18.72,56.85
259.62,240.12,18.98,57.63
260.87,241.13,19.23,58.42
262.61,242.15,19.50,59.22
265.80,240.31,19.76,60.02
268.55,238.44,20.03,60.84
270.36,236.54,20.31,61.67
271.71,234.62,20.58,62.52
272.82,235.04,20.31,61.67
274.16,234.62,20.58,62.52
275.76,235.04,20.31,61.67
276.86,236.92,20.03,60.84
277.70,236.50,20.31,61.67
277.84,238.38,20.03,60.84
277.97,238.79,19.76,60.02
277.64,239.19,19.50,59.22
278.69,238.19,19.23,58.42
279.73,237.20,18.98,57.63
280.07,238.21,19.23,58.42
281.81,237.81,19.50,59.22
283.32,238.21,19.23,58.42
284.59,237.81,19.50,59.22
286.36,238.85,19.76,60.02
288.63,239.90,20.03,60.84
289.71,240.31,19.76,60.02
291.02,238.44,20.03,60.84
293.32,238.02,20.31,61.67
293.94,241.36,20.03,60.84
293.80,239.46,20.31,61.67
292.67,240.54,20.58,62.52
293.03,240.11,20.87,63.37
294.66,242.04,20.58,62.52
296.26,242.46,20.31,61.67
296.12,243.54,20.58,62.52
296.74,243.96,20.31,61.67
295.92,242.92,20.03,60.84
293.68,241.89,19.76,60.02
293.17,241.70,18.98,57.63
292.84,242.09,18.72,56.85
291.81,241.70,18.98,57.63
289.83,241.31,19.23,58.42
290.21,242.47,18.47,56.09
291.43,242.09,18.72,56.85
292.22,243.08,18.98,57.63
291.16,244.09,19.23,58.42
291.75,244.48,18.98,57.63
293.01,242.69,19.23,58.42
294.50,241.70,18.98,57.63
296.22,241.31,19.23,58.42
298.43,240.91,19.50,59.22
298.77,240.50,19.76,60.02
299.37,239.49,19.50,59.22
301.35,239.88,19.23,58.42
301.93,240.28,18.98,57.63
302.51,242.03,18.72,56.85
301.93,241.64,18.98,57.63
301.15,243.40,18.72,56.85
301.72,242.43,18.47,56.09
302.72,240.15,18.22,55.33
303.48,239.78,18.47,56.09
303.81,239.39,18.72,56.85
304.82,238.43,18.47,56.09
305.19,239.55,17.73,53.85
305.31,239.91,17.49,53.13
306.47,242.13,17.73,53.85
307.64,243.08,17.97,54.59
308.39,241.38,18.22,55.33
308.71,238.31,18.47,56.09
310.38,236.56,18.72,56.85
310.71,236.17,18.98,57.63
310.12,235.78,19.23,58.42
309.99,233.96,19.50,59.22
310.58,234.35,19.23,58.42
311.85,232.53,19.50,59.22
312.91,234.34,19.23,58.42
312.58,237.50,18.98,57.63
311.06,239.91,19.23,58.42
307.66,240.93,19.50,59.22
304.68,241.96,19.76,60.02
303.88,239.53,19.50,59.22
304.71,237.98,18.72,56.85
304.13,236.21,18.98,57.63
302.91,236.59,18.72,56.85
301.99,236.42,17.97,54.59
301.87,236.05,18.22,55.33
303.07,235.67,18.47,56.09
304.51,238.70,18.22,55.33
305.27,238.32,18.47,56.09
306.06,238.15,17.73,53.85
306.81,236.47,17.97,54.59
309.74,234.77,18.22,55.33
312.28,234.39,18.47,56.09
313.50,234.01,18.72,56.85
312.92,233.62,18.98,57.63
312.33,231.83,19.23,58.42
314.73,232.22,18.98,57.63
315.76,233.97,18.72,56.85
316.09,234.97,18.98,57.63
318.01,235.36,18.72,56.85
319.02,237.08,18.47,56.09
318.71,236.13,18.22,55.33
318.59,235.76,18.47,56.09
318.01,235.37,18.72,56.85
318.58,235.76,18.47,56.09
319.58,234.81,18.22,55.33
321.86,233.87,17.97,54.59
322.41,234.24,17.73,53.85
320.99,235.18,17.97,54.59
322.39,236.84,17.73,53.85
325.29,235.16,17.97,54.59
327.79,234.79,18.22,55.33
329.88,234.41,18.47,56.09
332.00,231.30,18.72,56.85
332.78,230.91,18.98,57.63
333.36,229.93,18.72,56.85
334.14,229.55,18.98,57.63
334.48,230.56,19.23,58.42
334.34,231.58,19.50,59.22
332.79,231.17,19.76,60.02
331.69,230.76,20.03,60.84
331.35,231.17,19.76,60.02
330.38,230.99,18.98,57.63
330.76,230.81,18.22,55.33
330.19,230.43,18.47,56.09
330.75,230.81,18.22,55.33
330.01,229.87,17.97,54.59
330.56,231.53,17.73,53.85
329.58,232.47,17.97,54.59
328.58,234.76,18.22,55.33
327.84,236.44,17.97,54.59
328.15,234.74,18.22,55.33
328.71,233.80,17.97,54.59
329.46,232.10,18.22,55.33
329.33,231.72,18.47,56.09
330.33,230.77,18.22,55.33
330.46,231.14,17.97,54.59
329.30,231.51,17.73,53.85
328.75,232.46,17.97,54.59
329.50,233.41,18.22,55.33
330.26,233.03,18.47,56.09
330.58,232.65,18.72,56.85
331.15,233.03,18.47,56.09
331.72,232.08,18.22,55.33
332.48,230.36,18.47,56.09
333.25,229.98,18.72,56.85
334.03,229.59,18.98,57.63
333.71,228.61,18.72,56.85
334.52,231.05,17.97,54.59
336.14,232.01,18.22,55.33
337.56,232.38,17.97,54.59
339.19,230.68,18.22,55.33
341.28,228.96,18.47,56.09
342.50,227.21,18.72,56.85
342.83,225.44,18.98,57.63
344.54,223.64,19.23,58.42
347.22,221.82,19.50,59.22
348.06,221.64,18.72,56.85
348.63,222.02,18.47,56.09
349.85,223.00,18.72,56.85
351.09,222.62,18.98,57.63
351.66,223.00,18.72,56.85
350.17,221.23,18.98,57.63
349.67,221.05,18.22,55.33
348.66,219.33,18.47,56.09
347.64,220.31,18.72,56.85
347.32,220.69,18.47,56.09
347.01,221.07,18.22,55.33
345.27,222.18,17.49,53.13
344.56,223.79,17.26,52.41
343.61,224.71,17.49,53.13
343.72,226.32,17.26,52.41
345.47,226.68,17.02,51.70
344.94,225.07,17.26,52.41
343.83,225.42,17.02,51.70
343.30,225.07,17.26,52.41
344.03,224.71,17.49,53.13
343.97,224.54,16.80,51.01
346.72,227.92,17.02,51.70
344.53,226.31,17.26,52.41
344.41,227.22,17.49,53.13
343.87,228.15,17.73,53.85
343.15,229.79,17.49,53.13
344.51,230.15,17.26,52.41
344.21,228.02,17.02,51.70
347.00,226.41,17.26,52.41
346.88,226.05,17.49,53.13
347.61,225.69,17.73,53.85
350.51,225.32,17.97,54.59
352.14,224.95,18.22,55.33
352.69,225.32,17.97,54.59
358.25,228.93,18.22,55.33
358.13,229.90,18.47,56.09
358.00,229.52,18.72,56.85
362.12,228.55,18.47,56.09
367.17,229.67,17.73,53.85
369.20,229.31,17.97,54.59
370.17,228.38,17.73,53.85
372.21,226.70,17.97,54.59
374.46,227.07,17.73,53.85
375.42,228.71,17.49,53.13
377.00,229.64,17.73,53.85
377.74,227.96,17.97,54.59
378.29,227.04,17.73,53.85
379.46,225.36,17.97,54.59
379.41,225.19,17.26,52.41
379.29,222.28,17.49,53.13
382.15,221.92,17.73,53.85
384.37,221.01,17.49,53.13
384.67,220.64,17.73,53.85
386.05,222.28,17.49,53.13
388.91,221.92,17.73,53.85
389.87,222.28,17.49,53.13
389.99,222.64,17.26,52.41
391.13,222.28,17.49,53.13
391.66,222.64,17.26,52.41
393.41,222.99,17.02,51.70
395.78,222.64,17.26,52.41
396.71,222.99,17.02,51.70
396.42,223.34,16.80,51.01
395.74,223.68,16.57,50.32
397.24,223.34,16.80,51.01
398.76,224.23,17.02,51.70
398.88,224.58,16.80,51.01
397.54,222.99,17.02,51.70
396.18,221.38,17.26,52.41
396.70,220.49,17.02,51.70
395.76,218.88,17.26,52.41
395.64,218.52,17.49,53.13
396.80,218.16,17.73,53.85
397.76,218.52,17.49,53.13
398.10,220.81,16.80,51.01
398.40,220.46,17.02,51.70
399.72,220.81,16.80,51.01
401.82,221.15,16.57,50.32
403.50,221.49,16.35,49.64
405.38,219.94,16.57,50.32
406.48,218.38,16.80,51.01
407.18,215.55,17.02,51.70
408.31,213.93,17.26,52.41
409.87,213.58,17.49,53.13
411.45,213.21,17.73,53.85
414.35,212.85,17.97,54.59
415.98,213.80,18.22,55.33
417.62,213.42,18.47,56.09
419.93,213.80,18.22,55.33
420.72,214.90,17.49,53.13
421.47,214.74,16.80,51.01
421.98,213.88,16.57,50.32
422.67,212.31,16.80,51.01
422.97,211.96,17.02,51.70
423.26,210.35,17.26,52.41
423.79,210.70,17.02,51.70
424.92,211.61,17.26,52.41
427.32,211.25,17.49,53.13
428.05,210.89,17.73,53.85
429.43,211.25,17.49,53.13
430.16,210.89,17.73,53.85
431.96,211.25,17.49,53.13
433.12,209.59,17.73,53.85
432.81,209.96,17.49,53.13
432.93,210.31,17.26,52.41
433.05,211.91,17.02,51.70
432.36,211.03,16.80,51.01
431.28,210.17,16.57,50.32
429.82,209.32,16.35,49.64
426.92,207.77,16.57,50.32
423.51,204.53,16.35,49.64
419.36,201.34,16.13,48.97
417.94,200.51,15.91,48.31
416.67,200.18,16.13,48.97
415.38,198.66,16.35,49.64
414.72,200.17,16.13,48.97
415.97,201.66,15.91,48.31
416.25,202.50,16.13,48.97
417.32,203.36,16.35,49.64
418.40,203.02,16.57,50.32
419.50,203.90,16.80,51.01
420.61,202.31,17.02,51.70
421.73,201.96,17.26,52.41
422.67,202.31,17.02,51.70
423.79,203.22,17.26,52.41
423.91,203.57,17.02,51.70
422.82,205.14,16.80,51.01
423.72,206.69,16.57,50.32
425.80,208.22,16.35,49.64
427.28,206.68,16.57,50.32
425.95,206.33,16.80,51.01
425.02,205.98,17.02,51.70
425.14,206.33,16.80,51.01
426.25,205.98,17.02,51.70
426.96,204.37,17.26,52.41
426.84,204.01,17.49,53.13
428.20,205.63,17.26,52.41
429.95,207.22,17.02,51.70
430.87,206.35,16.80,51.01
432.58,206.69,16.57,50.32
434.48,206.35,16.80,51.01
434.77,207.24,17.02,51.70
436.10,208.81,16.80,51.01
436.21,209.16,16.57,50.32
435.54,210.69,16.35,49.64
437.02,211.56,16.57,50.32
437.52,213.09,16.35,49.64
436.08,214.60,16.13,48.97
435.43,214.93,15.91,48.31
434.78,214.11,15.69,47.66
434.52,213.30,15.48,47.02
432.05,211.39,15.27,46.39
430.09,209.95,15.48,47.02
429.99,208.48,15.69,47.66
429.11,208.16,15.91,48.31
426.68,209.00,16.13,48.97
424.50,209.33,15.91,48.31
423.86,209.66,15.69,47.66
423.59,208.85,15.48,47.02
422.35,207.38,15.69,47.66
422.63,205.90,15.91,48.31
421.98,205.08,15.69,47.66
422.26,204.75,15.91,48.31
422.92,204.42,16.13,48.97
423.99,205.28,16.35,49.64
425.87,207.36,16.57,50.32
427.77,208.24,16.80,51.01
429.29,210.37,17.02,51.70
430.83,210.02,17.26,52.41
431.97,211.06,16.57,50.32
432.66,209.50,16.80,51.01
435.00,209.15,17.02,51.70
436.54,207.54,17.26,52.41
438.52,207.18,17.49,53.13
441.38,206.82,17.73,53.85
443.78,207.89,17.02,51.70
443.08,209.46,16.80,51.01
442.40,209.81,16.57,50.32
441.73,208.95,16.35,49.64
438.83,206.20,16.57,50.32
436.20,204.16,16.35,49.64
432.11,201.40,16.57,50.32
428.30,200.55,16.35,49.64
427.79,199.00,16.57,50.32
426.73,199.34,16.35,49.64
424.13,202.03,16.13,48.97
420.88,202.88,16.35,49.64
418.78,203.75,16.57,50.32
416.93,206.47,16.35,49.64
415.10,207.98,16.13,48.97
412.64,208.84,16.35,49.64
410.04,209.18,16.13,48.97
407.86,209.51,15.91,48.31
407.21,210.97,15.69,47.66
407.49,210.65,15.91,48.31
408.15,211.49,16.13,48.97
408.43,211.16,16.35,49.64
408.54,212.67,16.13,48.97
408.65,214.16,15.91,48.31
408.93,212.65,16.13,48.97
408.04,212.32,16.35,49.64
407.93,213.19,16.57,50.32
408.62,212.84,16.80,51.01
407.69,212.50,17.02,51.70
408.40,212.14,17.26,52.41
409.96,213.06,17.49,53.13
411.54,213.99,17.73,53.85
413.76,215.63,17.49,53.13
415.34,216.56,17.73,53.85
417.14,216.92,17.49,53.13
417.45,215.27,17.73,53.85
416.31,215.63,17.49,53.13
416.43,215.99,17.26,52.41
417.77,213.86,17.02,51.70
417.88,212.98,16.80,51.01
417.20,212.12,16.57,50.32
417.31,210.07,16.35,49.64
417.20,207.32,16.57,50.32
416.68,205.75,16.80,51.01
415.34,204.16,17.02,51.70
413.57,202.55,17.26,52.41
413.12,201.18,16.57,50.32
414.62,199.61,16.80,51.01
413.69,199.26,17.02,51.70
410.98,197.16,16.80,51.01
408.82,198.06,17.02,51.70
406.22,200.22,17.26,52.41
400.65,203.69,17.49,53.13
397.97,203.32,17.73,53.85
393.54,204.27,17.97,54.59
390.26,204.63,17.73,53.85
387.11,202.96,17.97,54.59
384.81,202.58,18.22,55.33
385.59,202.41,17.49,53.13
386.34,202.25,16.80,51.01
386.06,202.59,16.57,50.32
385.78,202.93,16.35,49.64
387.65,202.59,16.57,50.32
389.15,203.47,16.80,51.01
389.26,202.61,16.57,50.32
390.16,202.95,16.35,49.64
390.84,205.02,16.57,50.32
392.92,205.36,16.35,49.64
395.74,204.52,16.13,48.97
397.98,202.99,16.35,49.64
401.05,201.45,16.57,50.32
404.97,201.10,16.80,51.01
406.08,200.76,17.02,51.70
408.03,200.40,17.26,52.41
412.11,200.05,17.49,53.13
413.89,201.66,17.26,52.41
413.77,202.58,17.49,53.13
416.63,200.92,17.73,53.85
419.10,199.24,17.97,54.59
419.87,200.33,17.26,52.41
422.44,200.69,17.02,51.70
426.46,199.08,17.26,52.41
429.03,199.43,17.02,51.70
429.55,199.78,16.80,51.01
431.88,200.67,17.02,51.70
434.82,202.24,16.80,51.01
436.92,202.59,16.57,50.32
438.21,204.12,16.35,49.64
439.48,202.10,16.13,48.97
440.94,200.57,16.35,49.64
443.76,198.56,16.13,48.97
445.22,198.22,16.35,49.64
446.88,198.56,16.13,48.97
449.12,199.41,16.35,49.64
452.33,199.75,16.13,48.97
455.36,199.41,16.35,49.64
458.17,199.75,16.13,48.97
461.72,200.08,15.91,48.31
465.59,200.40,15.69,47.66
467.78,198.92,15.91,48.31
470.14,199.24,15.69,47.66
473.71,199.10,15.07,45.76
475.44,198.78,15.27,46.39
475.91,199.10,15.07,45.76
478.37,198.78,15.27,46.39
481.00,199.10,15.07,45.76
481.65,200.01,14.47,43.94
482.78,200.31,14.27,43.35
484.41,198.95,14.47,43.94
486.43,197.59,14.66,44.54
486.18,195.78,14.47,43.94
486.62,195.03,14.27,43.35
489.30,193.68,14.47,43.94
491.31,192.31,14.66,44.54
491.93,192.01,14.86,45.15
492.19,191.70,15.07,45.76
493.00,193.09,14.86,45.15
494.16,193.40,14.66,44.54
495.13,192.01,14.86,45.15
496.11,191.70,15.07,45.76
496.74,191.39,15.27,46.39
498.12,192.20,15.48,47.02
504.04,187.30,15.69,47.66
504.89,187.62,15.48,47.02
505.36,186.83,15.27,46.39
505.63,187.64,15.48,47.02
505.15,187.32,15.69,47.66
505.42,186.99,15.91,48.31
506.28,187.32,15.69,47.66
505.41,186.99,15.91,48.31
505.30,186.66,16.13,48.97
505.19,186.33,16.35,49.64
504.29,187.20,16.57,50.32
503.77,186.85,16.80,51.01
503.66,187.75,17.02,51.70
503.54,187.39,17.26,52.41
502.58,187.04,17.49,53.13
502.46,187.97,17.73,53.85
502.77,187.60,17.97,54.59
502.65,187.22,18.22,55.33
504.07,186.29,17.97,54.59
504.19,185.36,17.73,53.85
504.93,184.99,17.97,54.59
506.75,186.66,17.73,53.85
507.29,187.02,17.49,53.13
508.02,186.66,17.73,53.85
508.77,187.60,17.97,54.59
509.74,187.97,17.73,53.85
510.28,188.33,17.49,53.13
509.15,188.69,17.26,52.41
509.27,189.04,17.02,51.70
507.91,188.69,17.26,52.41
507.37,189.60,17.49,53.13
507.90,189.96,17.26,52.41
507.37,189.60,17.49,53.13
506.40,190.53,17.73,53.85
506.28,191.47,17.97,54.59
507.25,193.14,17.73,53.85
506.53,193.50,17.49,53.13
506.41,194.43,17.73,53.85
506.95,196.07,17.49,53.13
507.25,195.70,17.73,53.85
508.21,197.34,17.49,53.13
508.09,196.98,17.73,53.85
509.47,197.34,17.49,53.13
510.20,196.98,17.73,53.85
511.16,197.34,17.49,53.13
511.47,196.98,17.73,53.85
510.05,196.61,17.97,54.59
511.03,195.69,17.73,53.85
510.90,195.32,17.97,54.59
511.45,195.69,17.73,53.85
510.90,195.32,17.97,54.59
510.17,194.39,17.73,53.85
511.13,194.76,17.49,53.13
511.01,193.10,17.73,53.85
510.89,191.42,17.97,54.59
511.01,191.79,17.73,53.85
510.46,191.42,17.97,54.59
510.15,190.50,17.73,53.85
510.27,189.59,17.49,53.13
