136.16,77.51,34.00,33.00
135.58,83.20,33.54,32.56
136.17,92.48,34.00,33.00
136.76,106.70,34.46,33.45
137.81,121.19,34.00,33.00
138.85,115.16,33.54,32.56
139.87,104.58,33.09,32.12
141.25,98.12,33.54,32.56
142.65,93.93,34.00,33.00
146.91,94.16,33.54,32.56
154.28,106.71,33.09,32.12
155.29,116.05,32.64,31.68
155.86,129.71,33.09,32.12
156.44,146.68,33.54,32.56
156.66,163.08,33.09,32.12
157.67,154.93,32.64,31.68
157.12,141.64,32.20,31.26
156.11,134.59,32.64,31.68
156.33,134.05,32.20,31.26
156.11,136.12,32.64,31.68
155.89,147.46,33.09,32.12
156.11,159.09,32.64,31.68
156.33,172.80,32.20,31.26
158.08,190.04,31.77,30.84
159.41,208.58,32.20,31.26
160.38,204.35,31.77,30.84
159.85,189.23,31.34,30.42
159.63,174.96,31.77,30.84
159.42,163.49,32.20,31.26
159.20,153.39,32.64,31.68
157.87,142.36,32.20,31.26
158.09,143.31,31.77,30.84
158.64,148.35,32.20,31.26
159.21,158.02,32.64,31.68
160.20,169.48,32.20,31.26
163.11,154.82,32.64,31.68
161.51,148.88,31.34,30.42
164.69,127.48,30.92,30.01
161.47,92.96,31.34,30.42
160.49,85.35,31.77,30.84
157.18,85.89,32.20,31.26
155.39,93.28,32.64,31.68
155.17,105.40,33.09,32.12
155.75,121.59,33.54,32.56
155.98,137.99,33.09,32.12
149.93,125.28,32.64,31.68
146.53,110.42,33.09,32.12
143.89,101.61,33.54,32.56
140.94,97.20,33.09,32.12
138.30,95.42,33.54,32.56
133.99,102.33,34.00,33.00
133.76,111.74,34.46,33.45
133.17,125.42,34.00,33.00
134.21,137.37,33.54,32.56
136.82,136.82,33.09,32.12
142.23,109.25,33.54,32.56
143.63,99.52,34.00,33.00
145.47,95.06,33.54,32.56
151.25,91.42,33.09,32.12
157.74,90.88,32.64,31.68
161.49,103.00,33.09,32.12
166.10,113.71,33.54,32.56
174.03,126.16,34.00,33.00
178.28,130.29,33.54,32.56
179.30,122.80,33.09,32.12
181.49,93.68,33.54,32.56
182.08,87.12,34.00,33.00
183.11,84.21,33.54,32.56
184.13,83.66,33.09,32.12
185.52,85.01,33.54,32.56
190.51,97.56,33.09,32.12
194.31,109.06,33.54,32.56
197.71,122.38,33.09,32.12
200.28,127.16,32.64,31.68
201.65,120.01,33.09,32.12
200.62,91.66,33.54,32.56
200.05,85.71,33.09,32.12
195.80,83.15,33.54,32.56
189.04,82.93,34.00,33.00
184.44,86.28,33.54,32.56
177.68,101.89,34.00,33.00
174.14,114.51,34.46,33.45
171.92,125.03,34.00,33.00
168.93,124.48,33.54,32.56
164.39,113.90,33.09,32.12
161.48,90.55,32.64,31.68
160.47,84.93,33.09,32.12
158.34,84.39,32.64,31.68
157.01,86.10,32.20,31.26
156.01,91.21,32.64,31.68
153.40,112.58,33.09,32.12
150.76,127.21,33.54,32.56
148.61,137.45,33.09,32.12
145.16,133.32,33.54,32.56
137.59,122.01,34.00,33.00
115.85,104.12,34.46,33.45
114.95,100.93,33.09,32.12
114.39,100.39,32.64,31.68
113.06,102.10,32.20,31.26
111.28,106.45,32.64,31.68
117.41,124.74,33.09,32.12
120.76,137.88,32.64,31.68
125.30,143.83,33.09,32.12
131.01,137.20,32.64,31.68
138.19,119.41,32.20,31.26
145.02,91.06,32.64,31.68
149.10,83.02,32.20,31.26
153.58,78.25,32.64,31.68
157.67,78.46,32.20,31.26
161.37,82.05,32.64,31.68
166.22,101.77,32.20,31.26
165.22,116.00,32.64,31.68
164.67,124.47,32.20,31.26
163.66,119.69,32.64,31.68
163.11,105.65,32.20,31.26
162.11,81.87,32.64,31.68
160.78,79.08,32.20,31.26
159.47,79.29,31.77,30.84
158.48,81.33,32.20,31.26
155.65,87.46,31.77,30.84
148.48,109.01,32.20,31.26
145.91,122.48,32.64,31.68
144.58,128.69,32.20,31.26
142.01,122.40,32.64,31.68
140.20,109.08,33.09,32.12
141.21,100.93,32.64,31.68
142.97,103.39,32.20,31.26
145.48,110.26,31.77,30.84
147.19,117.04,31.34,30.42
147.41,125.89,30.92,30.01
147.19,148.32,31.34,30.42
146.22,162.17,31.77,30.84
146.00,172.46,32.20,31.26
