109.65,60.28,115.56,164.21
110.43,61.38,114.00,162.00
111.19,62.47,112.46,159.82
110.43,65.27,114.00,162.00
109.65,64.16,115.56,164.21
110.43,65.27,114.00,162.00
111.19,66.36,112.46,159.82
110.43,65.27,114.00,162.00
109.65,68.11,115.56,164.21
107.69,69.21,114.00,162.00
106.91,68.11,115.56,164.21
107.69,69.21,114.00,162.00
106.91,72.05,115.56,164.21
107.69,73.15,114.00,162.00
106.91,72.05,115.56,164.21
107.69,73.15,114.00,162.00
106.91,72.05,115.56,164.21
107.69,73.15,114.00,162.00
106.91,72.05,115.56,164.21
107.69,73.15,114.00,162.00
108.46,74.24,112.46,159.82
107.69,73.15,114.00,162.00
106.91,72.05,115.56,164.21
107.69,73.15,114.00,162.00
104.14,72.05,115.56,164.21
104.92,73.15,114.00,162.00
104.14,75.99,115.56,164.21
104.92,73.21,114.00,162.00
101.36,76.04,115.56,164.21
100.58,74.92,117.14,166.46
99.78,73.78,118.73,168.73
100.58,74.92,117.14,166.46
99.78,73.78,118.73,168.73
99.41,77.15,114.00,162.00
98.63,76.04,115.56,164.21
99.41,77.15,114.00,162.00
98.63,76.04,115.56,164.21
96.67,77.15,114.00,162.00
95.89,76.04,115.56,164.21
96.67,77.15,114.00,162.00
97.44,78.24,112.46,159.82
96.67,77.15,114.00,162.00
97.44,78.24,112.46,159.82
98.20,79.31,110.95,157.66
97.44,78.24,112.46,159.82
98.20,79.31,110.95,157.66
97.44,78.24,112.46,159.82
96.67,77.15,114.00,162.00
95.89,79.98,115.56,164.21
92.29,78.86,117.14,166.46
93.08,79.98,115.56,164.21
93.86,81.09,114.00,162.00
93.08,79.98,115.56,164.21
93.86,81.09,114.00,162.00
93.08,79.98,115.56,164.21
93.86,81.09,114.00,162.00
93.08,79.98,115.56,164.21
93.86,81.09,114.00,162.00
93.08,79.98,115.56,164.21
93.86,77.20,114.00,162.00
93.08,76.09,115.56,164.21
93.86,77.20,114.00,162.00
93.08,76.09,115.56,164.21
93.86,77.20,114.00,162.00
93.08,76.09,115.56,164.21
92.29,78.97,117.14,166.46
91.49,77.83,118.73,168.73
95.10,78.97,117.14,166.46
94.30,77.83,118.73,168.73
95.10,74.97,117.14,166.46
95.89,76.09,115.56,164.21
95.10,74.97,117.14,166.46
95.89,76.09,115.56,164.21
95.10,74.97,117.14,166.46
95.89,76.09,115.56,164.21
96.67,73.31,114.00,162.00
95.89,72.21,115.56,164.21
93.93,73.31,114.00,162.00
93.16,72.21,115.56,164.21
93.93,73.31,114.00,162.00
93.16,72.21,115.56,164.21
91.20,73.31,114.00,162.00
90.42,72.21,115.56,164.21
91.20,73.31,114.00,162.00
90.42,72.21,115.56,164.21
88.46,73.31,114.00,162.00
87.68,72.21,115.56,164.21
88.46,73.31,114.00,162.00
87.68,72.21,115.56,164.21
85.73,73.31,114.00,162.00
86.49,74.40,112.46,159.82
82.99,73.31,114.00,162.00
81.06,74.40,112.46,159.82
80.29,77.20,114.00,162.00
76.74,76.09,115.56,164.21
74.78,77.20,114.00,162.00
71.23,76.09,115.56,164.21
70.44,74.97,117.14,166.46
71.23,76.09,115.56,164.21
72.01,73.31,114.00,162.00
72.78,74.40,112.46,159.82
69.27,73.31,114.00,162.00
70.04,74.40,112.46,159.82
69.27,73.31,114.00,162.00
70.04,74.40,112.46,159.82
69.27,73.31,114.00,162.00
70.04,74.40,112.46,159.82
69.27,77.20,114.00,162.00
70.04,74.46,112.46,159.82
69.27,77.25,114.00,162.00
70.04,74.51,112.46,159.82
70.80,75.58,110.95,157.66
70.04,74.51,112.46,159.82
69.27,73.42,114.00,162.00
70.04,74.51,112.46,159.82
72.01,73.42,114.00,162.00
72.78,74.51,112.46,159.82
72.01,73.42,114.00,162.00
72.78,74.51,112.46,159.82
74.75,73.42,114.00,162.00
75.51,74.51,112.46,159.82
74.75,73.42,114.00,162.00
78.21,74.51,112.46,159.82
77.44,73.42,114.00,162.00
78.21,74.51,112.46,159.82
80.18,73.42,114.00,162.00
80.95,74.51,112.46,159.82
80.18,73.42,114.00,162.00
79.40,72.31,115.56,164.21
82.92,73.42,114.00,162.00
82.14,72.31,115.56,164.21
82.92,73.42,114.00,162.00
83.68,70.67,112.46,159.82
82.92,69.58,114.00,162.00
86.38,70.67,112.46,159.82
85.62,69.58,114.00,162.00
86.38,70.67,112.46,159.82
85.62,69.58,114.00,162.00
86.38,70.67,112.46,159.82
88.35,69.58,114.00,162.00
89.12,66.84,112.46,159.82
88.35,65.75,114.00,162.00
89.12,66.84,112.46,159.82
88.35,65.75,114.00,162.00
89.12,66.84,112.46,159.82
88.35,65.75,114.00,162.00
87.57,68.58,115.56,164.21
86.78,67.46,117.14,166.46
87.57,68.58,115.56,164.21
86.78,67.46,117.14,166.46
90.35,68.58,115.56,164.21
89.56,67.46,117.14,166.46
90.35,68.58,115.56,164.21
89.56,67.46,117.14,166.46
88.76,66.32,118.73,168.73
92.37,67.46,117.14,166.46
93.16,68.58,115.56,164.21
93.94,65.80,114.00,162.00
94.70,66.89,112.46,159.82
93.94,65.80,114.00,162.00
93.16,68.63,115.56,164.21
93.94,65.85,114.00,162.00
94.70,66.94,112.46,159.82
93.94,65.85,114.00,162.00
93.16,68.69,115.56,164.21
93.94,69.79,114.00,162.00
90.38,68.69,115.56,164.21
91.16,69.79,114.00,162.00
90.38,72.63,115.56,164.21
91.16,73.73,114.00,162.00
90.38,72.63,115.56,164.21
89.60,75.50,117.14,166.46
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
91.93,78.82,112.46,159.82
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
91.93,78.82,112.46,159.82
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
90.38,76.62,115.56,164.21
91.16,77.73,114.00,162.00
91.93,78.82,112.46,159.82
91.16,77.73,114.00,162.00
91.93,78.82,112.46,159.82
93.90,77.73,114.00,162.00
93.12,76.62,115.56,164.21
93.90,77.73,114.00,162.00
91.97,78.82,112.46,159.82
93.94,77.73,114.00,162.00
93.16,76.62,115.56,164.21
91.20,77.73,114.00,162.00
91.97,78.82,112.46,159.82
91.20,77.73,114.00,162.00
91.97,78.82,112.46,159.82
91.20,77.73,114.00,162.00
91.97,78.82,112.46,159.82
92.73,79.90,110.95,157.66
91.97,82.66,112.46,159.82
91.20,81.56,114.00,162.00
91.97,82.66,112.46,159.82
91.20,81.56,114.00,162.00
90.42,80.46,115.56,164.21
91.20,81.56,114.00,162.00
90.42,80.46,115.56,164.21
91.20,81.56,114.00,162.00
89.27,82.66,112.46,159.82
91.24,81.56,114.00,162.00
89.31,82.66,112.46,159.82
88.54,81.56,114.00,162.00
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
88.54,81.56,114.00,162.00
87.76,80.46,115.56,164.21
88.54,81.56,114.00,162.00
89.31,82.66,112.46,159.82
88.54,81.56,114.00,162.00
87.76,80.46,115.56,164.21
88.54,81.56,114.00,162.00
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
88.54,81.56,114.00,162.00
87.76,80.46,115.56,164.21
88.54,81.56,114.00,162.00
87.76,80.46,115.56,164.21
88.54,81.56,114.00,162.00
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
90.06,83.73,110.95,157.66
89.31,82.66,112.46,159.82
88.54,85.45,114.00,162.00
89.31,86.54,112.46,159.82
90.06,83.84,110.95,157.66
89.31,86.60,112.46,159.82
90.06,83.89,110.95,157.66
89.31,82.81,112.46,159.82
90.06,83.89,110.95,157.66
90.81,84.95,109.45,155.54
91.55,86.00,107.98,153.44
90.81,84.95,109.45,155.54
91.55,86.00,107.98,153.44
90.81,84.95,109.45,155.54
90.06,83.89,110.95,157.66
92.00,82.81,112.46,159.82
92.76,83.89,110.95,157.66
92.00,82.81,112.46,159.82
92.76,83.89,110.95,157.66
92.00,82.81,112.46,159.82
92.76,83.89,110.95,157.66
93.51,84.95,109.45,155.54
94.25,86.00,107.98,153.44
93.51,84.95,109.45,155.54
94.25,86.00,107.98,153.44
93.51,84.95,109.45,155.54
95.42,83.89,110.95,157.66
95.08,87.03,106.52,151.38
95.80,88.05,105.09,149.34
95.08,87.03,106.52,151.38
95.80,88.05,105.09,149.34
95.08,87.03,106.52,151.38
95.80,88.05,105.09,149.34
95.08,87.03,106.52,151.38
95.80,88.05,105.09,149.34
95.08,87.03,106.52,151.38
94.35,86.00,107.98,153.44
95.08,87.03,106.52,151.38
93.28,88.05,105.09,149.34
95.11,87.03,106.52,151.38
93.31,88.05,105.09,149.34
92.59,87.03,106.52,151.38
93.31,88.05,105.09,149.34
92.59,87.03,106.52,151.38
93.31,88.05,105.09,149.34
92.59,87.03,106.52,151.38
93.31,88.05,105.09,149.34
92.59,87.03,106.52,151.38
91.87,86.00,107.98,153.44
92.59,87.03,106.52,151.38
91.87,86.00,107.98,153.44
91.13,84.95,109.45,155.54
90.38,83.89,110.95,157.66
91.13,84.95,109.45,155.54
90.38,83.89,110.95,157.66
91.13,84.95,109.45,155.54
90.38,87.67,110.95,157.66
91.13,85.00,109.45,155.54
91.87,86.05,107.98,153.44
91.13,88.73,109.45,155.54
91.87,89.78,107.98,153.44
91.13,88.73,109.45,155.54
91.87,89.78,107.98,153.44
91.13,88.73,109.45,155.54
90.38,87.67,110.95,157.66
91.13,88.73,109.45,155.54
90.38,87.67,110.95,157.66
91.13,88.73,109.45,155.54
90.38,87.67,110.95,157.66
91.13,88.73,109.45,155.54
91.87,89.78,107.98,153.44
92.59,90.82,106.52,151.38
91.87,89.78,107.98,153.44
91.13,92.47,109.45,155.54
90.38,91.41,110.95,157.66
91.13,92.47,109.45,155.54
91.87,93.51,107.98,153.44
91.13,96.20,109.45,155.54
91.87,97.25,107.98,153.44
91.13,96.20,109.45,155.54
90.38,91.35,110.95,157.66
92.32,90.28,112.46,159.82
91.55,89.19,114.00,162.00
92.32,86.44,112.46,159.82
93.08,87.52,110.95,157.66
92.32,86.44,112.46,159.82
94.29,85.35,114.00,162.00
93.51,88.19,115.56,164.21
92.72,87.06,117.14,166.46
93.51,88.19,115.56,164.21
94.29,85.40,114.00,162.00
95.06,86.49,112.46,159.82
94.29,85.40,114.00,162.00
95.06,86.49,112.46,159.82
97.03,85.40,114.00,162.00
97.79,86.49,112.46,159.82
97.03,85.40,114.00,162.00
97.79,86.49,112.46,159.82
97.03,85.40,114.00,162.00
97.79,86.49,112.46,159.82
97.03,89.29,114.00,162.00
97.79,90.38,112.46,159.82
97.03,89.29,114.00,162.00
97.79,90.38,112.46,159.82
97.03,89.29,114.00,162.00
97.79,90.38,112.46,159.82
97.03,89.29,114.00,162.00
97.79,90.38,112.46,159.82
97.03,89.29,114.00,162.00
99.02,88.19,115.56,164.21
98.23,87.06,117.14,166.46
96.25,88.19,115.56,164.21
97.03,85.40,114.00,162.00
97.79,86.49,112.46,159.82
98.55,87.57,110.95,157.66
97.79,86.49,112.46,159.82
97.03,85.40,114.00,162.00
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
97.79,86.49,112.46,159.82
97.03,85.40,114.00,162.00
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
96.25,84.30,115.56,164.21
95.46,83.18,117.14,166.46
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
94.25,85.40,114.00,162.00
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
95.50,83.18,117.14,166.46
96.29,84.30,115.56,164.21
95.50,83.18,117.14,166.46
96.29,84.30,115.56,164.21
95.50,83.18,117.14,166.46
94.70,82.04,118.73,168.73
95.50,83.18,117.14,166.46
94.70,82.04,118.73,168.73
92.69,83.18,117.14,166.46
93.47,84.30,115.56,164.21
92.69,83.18,117.14,166.46
89.04,82.04,118.73,168.73
88.22,84.99,120.36,171.03
84.48,83.82,122.00,173.37
85.30,84.99,120.36,171.03
83.26,86.14,118.73,168.73
82.45,84.99,120.36,171.03
83.26,86.14,118.73,168.73
81.25,83.29,117.14,166.46
82.04,84.41,115.56,164.21
80.08,85.51,114.00,162.00
79.30,84.41,115.56,164.21
75.70,83.29,117.14,166.46
73.72,84.41,115.56,164.21
72.93,83.29,117.14,166.46
70.94,84.41,115.56,164.21
71.72,81.63,114.00,162.00
68.17,80.52,115.56,164.21
68.95,81.63,114.00,162.00
68.17,80.52,115.56,164.21
66.21,81.63,114.00,162.00
65.43,80.52,115.56,164.21
66.21,81.63,114.00,162.00
65.43,80.52,115.56,164.21
66.21,81.63,114.00,162.00
62.66,80.52,115.56,164.21
61.87,79.40,117.14,166.46
62.66,80.52,115.56,164.21
61.87,79.40,117.14,166.46
62.66,80.52,115.56,164.21
63.44,81.63,114.00,162.00
62.66,80.52,115.56,164.21
63.44,81.63,114.00,162.00
62.66,80.52,115.56,164.21
61.87,79.40,117.14,166.46
62.66,80.52,115.56,164.21
61.87,79.40,117.14,166.46
61.07,78.26,118.73,168.73
61.87,79.40,117.14,166.46
61.07,78.26,118.73,168.73
63.44,77.74,114.00,162.00
64.21,78.83,112.46,159.82
63.44,77.74,114.00,162.00
62.66,76.63,115.56,164.21
63.44,77.74,114.00,162.00
62.66,76.63,115.56,164.21
63.44,77.74,114.00,162.00
62.66,76.63,115.56,164.21
63.44,77.74,114.00,162.00
62.66,76.63,115.56,164.21
63.44,77.74,114.00,162.00
62.66,76.63,115.56,164.21
61.87,75.51,117.14,166.46
65.43,76.63,115.56,164.21
66.21,77.74,114.00,162.00
65.43,76.63,115.56,164.21
64.64,75.51,117.14,166.46
68.21,76.63,115.56,164.21
67.42,75.51,117.14,166.46
70.98,76.63,115.56,164.21
70.19,75.51,117.14,166.46
73.75,76.63,115.56,164.21
72.96,75.51,117.14,166.46
75.01,74.37,118.73,168.73
78.62,75.51,117.14,166.46
79.41,72.69,115.56,164.21
82.93,73.80,114.00,162.00
82.15,72.69,115.56,164.21
81.36,71.57,117.14,166.46
80.56,70.43,118.73,168.73
81.36,71.57,117.14,166.46
84.92,72.69,115.56,164.21
84.13,71.57,117.14,166.46
83.33,70.43,118.73,168.73
84.13,71.57,117.14,166.46
83.33,70.43,118.73,168.73
84.13,67.57,117.14,166.46
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,62.39,118.73,168.73
84.13,63.52,117.14,166.46
83.33,62.39,118.73,168.73
84.13,63.52,117.14,166.46
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,66.44,118.73,168.73
82.52,65.29,120.36,171.03
83.33,62.39,118.73,168.73
84.13,63.52,117.14,166.46
83.33,62.39,118.73,168.73
82.52,61.24,120.36,171.03
83.33,62.39,118.73,168.73
82.52,61.24,120.36,171.03
83.33,62.39,118.73,168.73
82.52,61.24,120.36,171.03
86.18,62.39,118.73,168.73
86.98,63.52,117.14,166.46
86.18,62.39,118.73,168.73
86.98,63.52,117.14,166.46
87.77,64.65,115.56,164.21
86.98,63.52,117.14,166.46
87.77,64.65,115.56,164.21
86.98,63.52,117.14,166.46
87.77,64.65,115.56,164.21
88.55,65.75,114.00,162.00
87.77,64.65,115.56,164.21
86.98,63.52,117.14,166.46
87.77,64.65,115.56,164.21
91.29,65.75,114.00,162.00
90.51,64.65,115.56,164.21
91.29,65.75,114.00,162.00
90.51,64.65,115.56,164.21
89.72,63.52,117.14,166.46
90.51,64.65,115.56,164.21
91.29,65.75,114.00,162.00
90.51,64.65,115.56,164.21
94.02,65.75,114.00,162.00
93.24,68.59,115.56,164.21
92.46,67.47,117.14,166.46
96.02,68.59,115.56,164.21
95.23,67.47,117.14,166.46
96.02,68.59,115.56,164.21
98.04,67.47,117.14,166.46
98.83,68.59,115.56,164.21
98.04,67.47,117.14,166.46
97.24,66.33,118.73,168.73
98.04,67.47,117.14,166.46
100.09,66.33,118.73,168.73
100.89,67.47,117.14,166.46
101.68,68.59,115.56,164.21
100.89,67.47,117.14,166.46
104.45,68.59,115.56,164.21
103.66,67.47,117.14,166.46
104.45,68.59,115.56,164.21
106.47,67.47,117.14,166.46
110.04,68.59,115.56,164.21
109.25,71.46,117.14,166.46
111.30,70.32,118.73,168.73
113.38,69.17,120.36,171.03
117.04,70.32,118.73,168.73
119.11,69.17,120.36,171.03
119.92,70.32,118.73,168.73
122.00,69.17,120.36,171.03
121.18,68.00,122.00,173.37
122.00,69.17,120.36,171.03
125.66,70.32,118.73,168.73
126.46,71.46,117.14,166.46
128.51,70.32,118.73,168.73
127.70,69.17,120.36,171.03
128.51,70.32,118.73,168.73
130.59,69.17,120.36,171.03
131.40,70.32,118.73,168.73
130.59,69.17,120.36,171.03
134.25,70.32,118.73,168.73
133.44,69.17,120.36,171.03
134.25,70.32,118.73,168.73
133.44,69.17,120.36,171.03
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
135.84,72.58,115.56,164.21
135.05,71.46,117.14,166.46
134.25,70.32,118.73,168.73
135.05,71.46,117.14,166.46
135.84,72.58,115.56,164.21
135.05,71.46,117.14,166.46
135.84,72.58,115.56,164.21
133.88,73.69,114.00,162.00
133.10,72.58,115.56,164.21
129.50,71.46,117.14,166.46
130.29,72.58,115.56,164.21
126.69,71.46,117.14,166.46
125.89,70.32,118.73,168.73
123.88,71.46,117.14,166.46
124.67,72.58,115.56,164.21
123.88,71.46,117.14,166.46
120.23,70.32,118.73,168.73
121.03,71.46,117.14,166.46
121.82,72.58,115.56,164.21
121.03,71.46,117.14,166.46
117.38,70.32,118.73,168.73
116.57,69.17,120.36,171.03
117.38,70.32,118.73,168.73
115.37,71.46,117.14,166.46
114.57,70.32,118.73,168.73
112.56,71.46,117.14,166.46
111.76,70.32,118.73,168.73
109.75,71.46,117.14,166.46
