299.87,158.59,104.77,127.07
283.87,154.63,106.21,128.80
265.05,150.61,107.66,130.56
250.49,148.40,106.21,128.80
254.93,144.39,107.66,130.56
276.05,151.45,106.21,128.80
309.45,170.62,104.77,127.07
331.67,182.11,106.21,128.80
339.93,189.08,104.77,127.07
323.93,188.21,106.21,128.80
281.86,187.33,107.66,130.56
231.36,180.09,109.13,132.34
185.49,166.31,110.62,134.15
165.28,164.03,109.13,132.34
189.27,174.33,107.66,130.56
235.68,179.79,109.13,132.34
275.17,193.21,107.66,130.56
316.68,200.28,106.21,128.80
340.02,198.09,104.77,127.07
324.01,197.23,106.21,128.80
297.45,186.95,107.66,130.56
257.43,170.17,109.13,132.34
222.17,143.51,110.62,134.15
228.16,128.53,109.13,132.34
245.99,124.41,110.62,134.15
262.45,147.55,109.13,132.34
278.69,179.77,107.66,130.56
289.61,208.48,106.21,128.80
272.73,233.74,104.77,127.07
251.62,235.96,106.21,128.80
232.81,225.68,107.66,130.56
228.43,201.83,106.21,128.80
245.80,175.89,107.66,130.56
266.91,170.58,106.21,128.80
280.20,186.70,104.77,127.07
289.68,213.65,106.21,128.80
287.88,254.16,104.77,127.07
283.63,285.11,103.36,125.35
282.92,293.40,104.77,127.07
279.66,273.98,106.21,128.80
285.40,232.16,104.77,127.07
292.33,172.56,106.21,128.80
289.02,134.07,107.66,130.56
284.65,131.86,106.21,128.80
276.17,168.58,107.66,130.56
282.00,234.38,106.21,128.80
297.80,296.24,104.77,127.07
307.28,326.28,106.21,128.80
315.54,308.85,104.77,127.07
317.37,258.53,106.21,128.80
306.31,194.98,107.66,130.56
296.84,152.58,106.21,128.80
296.12,151.70,107.66,130.56
290.14,192.10,109.13,132.34
293.46,255.66,107.66,130.56
314.58,299.82,106.21,128.80
317.81,309.84,104.77,127.07
309.45,281.15,106.21,128.80
306.14,230.13,107.66,130.56
306.86,184.64,106.21,128.80
298.39,164.96,107.66,130.56
292.41,179.95,109.13,132.34
290.56,227.84,107.66,130.56
291.29,281.28,106.21,128.80
287.98,302.33,107.66,130.56
278.51,306.30,106.21,128.80
282.95,283.49,107.66,130.56
276.03,265.82,106.21,128.80
270.14,249.27,107.66,130.56
273.41,250.15,106.21,128.80
257.19,258.67,107.66,130.56
232.88,276.84,109.13,132.34
212.94,293.40,107.66,130.56
193.88,302.04,109.13,132.34
194.61,302.93,107.66,130.56
220.07,295.68,109.13,132.34
249.22,290.31,107.66,130.56
275.44,288.10,106.21,128.80
305.72,280.95,107.66,130.56
324.28,278.74,106.21,128.80
317.46,276.56,104.77,127.07
293.80,266.41,106.21,128.80
259.49,253.00,107.66,130.56
222.08,242.58,109.13,132.34
197.45,238.46,110.62,134.15
185.10,233.01,109.13,132.34
197.63,225.67,110.62,134.15
229.80,220.22,109.13,132.34
266.71,214.84,107.66,130.56
310.76,206.45,106.21,128.80
338.46,202.43,107.66,130.56
349.38,200.22,106.21,128.80
340.90,196.21,107.66,130.56
313.59,197.09,106.21,128.80
276.69,189.94,107.66,130.56
236.67,179.52,109.13,132.34
220.00,159.30,110.62,134.15
239.08,147.50,109.13,132.34
272.84,146.60,110.62,134.15
299.78,153.85,109.13,132.34
328.94,161.01,107.66,130.56
330.82,160.12,109.13,132.34
300.87,155.99,110.62,134.15
267.57,153.72,109.13,132.34
240.28,143.16,110.62,134.15
223.37,138.98,112.13,135.98
242.71,149.56,110.62,134.15
282.74,166.34,109.13,132.34
306.73,186.03,107.66,130.56
326.95,194.67,109.13,132.34
335.44,208.10,107.66,130.56
318.32,218.25,106.21,128.80
289.17,229.90,107.66,130.56
262.25,238.54,109.13,132.34
245.57,227.98,110.62,134.15
243.70,206.65,109.13,132.34
270.27,191.87,107.66,130.56
306.20,194.16,109.13,132.34
337.94,207.58,107.66,130.56
363.40,209.87,109.13,132.34
357.34,208.96,110.62,134.15
318.80,200.34,109.13,132.34
270.27,183.34,110.62,134.15
244.83,165.18,109.13,132.34
238.77,151.40,110.62,134.15
264.93,140.69,112.13,135.98
289.58,154.49,110.62,134.15
313.89,174.45,109.13,132.34
339.70,189.64,110.62,134.15
337.82,200.08,109.13,132.34
305.22,199.17,110.62,134.15
261.41,188.46,112.13,135.98
217.00,167.69,113.66,137.84
171.98,149.98,115.21,139.72
151.57,138.83,116.78,141.63
160.65,133.08,115.21,139.72
188.71,127.40,113.66,137.84
219.08,138.12,112.13,135.98
251.69,158.35,110.62,134.15
286.48,187.84,109.13,132.34
309.63,215.92,110.62,134.15
318.23,242.23,109.13,132.34
293.59,257.42,110.62,134.15
249.81,267.86,109.13,132.34
211.90,260.51,110.62,134.15
181.55,233.49,112.13,135.98
191.69,202.79,113.66,137.84
227.44,177.61,112.13,135.98
252.09,178.52,110.62,134.15
279.02,201.66,109.13,132.34
296.86,223.29,110.62,134.15
300.23,246.43,109.13,132.34
280.29,256.72,107.66,130.56
248.13,246.30,109.13,132.34
212.87,209.98,110.62,134.15
209.42,163.38,112.13,135.98
233.21,135.98,113.66,137.84
268.96,143.44,112.13,135.98
298.92,179.77,110.62,134.15
325.85,212.44,109.13,132.34
335.73,237.29,110.62,134.15
310.28,244.55,109.13,132.34
259.09,240.42,110.62,134.15
204.52,216.66,112.13,135.98
176.48,189.27,113.66,137.84
189.52,158.15,115.21,139.72
231.22,142.55,113.66,137.84
264.28,146.74,112.13,135.98
294.23,163.75,110.62,134.15
315.01,175.89,112.13,135.98
313.11,189.69,110.62,134.15
298.14,203.30,109.13,132.34
276.15,202.39,110.62,134.15
229.65,178.63,112.13,135.98
215.25,154.54,113.66,137.84
242.12,143.54,115.21,139.72
289.27,151.10,113.66,137.84
330.40,165.08,112.13,135.98
356.91,180.70,113.66,137.84
360.37,184.89,112.13,135.98
332.33,177.34,113.66,137.84
300.80,168.48,112.13,135.98
253.66,154.32,113.66,137.84
208.64,146.67,115.21,139.72
198.51,147.61,113.66,137.84
214.32,146.67,115.21,139.72
250.56,150.92,113.66,137.84
288.50,160.04,115.21,139.72
332.92,170.91,113.66,137.84
376.74,175.10,112.13,135.98
392.34,180.79,113.66,137.84
382.34,178.45,112.13,135.98
351.57,170.91,113.66,137.84
298.26,156.55,115.21,139.72
239.02,144.26,113.66,137.84
180.18,133.26,115.21,139.72
131.75,128.91,116.78,141.63
108.22,134.83,118.38,143.57
120.23,142.59,116.78,141.63
159.73,146.90,115.21,139.72
206.87,151.15,113.66,137.84
261.40,156.92,115.21,139.72
319.46,164.47,113.66,137.84
360.59,175.19,112.13,135.98
378.92,180.88,113.66,137.84
371.61,181.81,112.13,135.98
346.30,177.57,113.66,137.84
306.70,168.71,112.13,135.98
265.01,151.24,113.66,137.84
247.65,140.24,115.21,139.72
253.88,147.80,113.66,137.84
283.52,156.92,115.21,139.72
319.76,171.09,113.66,137.84
350.12,185.07,112.13,135.98
371.18,190.76,113.66,137.84
377.33,198.22,112.13,135.98
367.46,215.23,110.62,134.15
355.94,237.16,112.13,135.98
348.74,257.39,110.62,134.15
334.52,259.74,112.13,135.98
327.32,238.12,110.62,134.15
310.41,191.51,112.13,135.98
290.55,137.65,113.66,137.84
295.31,99.83,115.21,139.72
288.92,85.28,116.78,141.63
281.41,106.35,115.21,139.72
279.46,153.61,113.66,137.84
277.53,210.02,112.13,135.98
286.25,252.79,110.62,134.15
288.19,271.45,112.13,135.98
286.29,262.71,110.62,134.15
285.53,225.89,112.13,135.98
287.49,172.03,113.66,137.84
297.78,124.15,115.21,139.72
288.58,106.20,116.78,141.63
281.07,120.56,115.21,139.72
270.94,167.82,113.66,137.84
269.01,224.23,112.13,135.98
267.11,260.56,110.62,134.15
266.36,266.17,112.13,135.98
279.23,228.85,113.66,137.84
290.76,180.83,112.13,135.98
287.27,150.13,113.66,137.84
303.08,142.48,115.21,139.72
309.31,153.34,113.66,137.84
288.55,170.59,112.13,135.98
271.42,176.28,113.66,137.84
265.11,158.57,115.21,139.72
271.34,136.35,113.66,137.84
281.63,135.41,115.21,139.72
296.04,166.13,113.66,137.84
326.41,199.69,112.13,135.98
335.13,226.37,110.62,134.15
320.92,238.50,112.13,135.98
295.60,221.04,113.66,137.84
275.47,169.79,115.21,139.72
257.15,127.73,113.66,137.84
267.44,123.43,115.21,139.72
298.22,167.38,113.66,137.84
328.59,204.21,112.13,135.98
337.31,227.66,110.62,134.15
315.02,223.48,112.13,135.98
281.52,189.47,113.66,137.84
261.39,134.88,115.21,139.72
266.21,106.73,116.78,141.63
289.12,131.16,115.21,139.72
317.17,171.80,113.66,137.84
336.78,198.84,112.13,135.98
327.83,211.14,113.66,137.84
293.87,206.85,115.21,139.72
256.46,191.25,113.66,137.84
230.79,166.83,115.21,139.72
227.21,152.28,116.78,141.63
241.82,156.59,115.21,139.72
267.14,177.38,113.66,137.84
292.13,201.15,112.13,135.98
310.46,216.76,113.66,137.84
313.91,224.22,112.13,135.98
296.78,226.60,113.66,137.84
268.36,212.24,115.21,139.72
258.22,193.34,113.66,137.84
274.03,192.40,115.21,139.72
307.54,206.57,113.66,137.84
327.15,220.55,112.13,135.98
337.29,219.62,113.66,137.84
330.99,211.98,115.21,139.72
304.48,206.30,113.66,137.84
278.82,185.24,115.21,139.72
263.23,172.95,113.66,137.84
273.52,161.95,115.21,139.72
304.30,162.89,113.66,137.84
309.05,172.01,115.21,139.72
318.01,179.56,113.66,137.84
318.78,187.02,112.13,135.98
285.28,186.09,113.66,137.84
248.56,175.09,115.21,139.72
219.74,157.14,116.78,141.63
209.47,148.03,115.21,139.72
233.91,153.88,116.78,141.63
265.11,171.60,115.21,139.72
279.52,189.08,113.66,137.84
301.82,203.06,112.13,135.98
303.78,205.44,113.66,137.84
286.41,201.15,115.21,139.72
268.10,188.86,113.66,137.84
253.49,174.50,115.21,139.72
276.09,182.06,113.66,137.84
308.50,194.53,115.21,139.72
322.91,208.71,113.66,137.84
330.43,211.12,115.21,139.72
320.30,205.44,113.66,137.84
297.40,191.09,115.21,139.72
265.78,173.14,116.78,141.63
249.98,167.39,115.21,139.72
266.01,169.83,116.78,141.63
288.92,180.85,115.21,139.72
300.60,195.02,113.66,137.84
316.42,194.08,115.21,139.72
310.02,182.93,116.78,141.63
291.46,173.82,115.21,139.72
271.05,149.07,116.78,141.63
258.01,129.91,115.21,139.72
254.42,128.95,116.78,141.63
262.15,148.66,118.38,143.57
267.10,172.13,120.00,145.53
269.20,188.84,121.63,147.51
258.50,193.32,120.00,145.53
237.24,192.33,121.63,147.51
224.58,176.97,123.30,149.53
214.74,168.67,124.98,151.57
232.13,175.01,126.69,153.64
268.97,194.23,124.98,151.57
295.48,211.63,126.69,153.64
320.33,219.95,124.98,151.57
322.52,218.91,126.69,153.64
315.49,217.86,128.42,155.74
301.15,207.85,126.69,153.64
293.01,201.61,124.98,151.57
283.03,200.57,126.69,153.64
280.89,208.88,124.98,151.57
280.04,215.22,126.69,153.64
277.89,219.90,124.98,151.57
270.96,215.17,126.69,153.64
256.81,201.66,124.98,151.57
251.73,191.91,123.30,149.53
253.89,198.17,124.98,151.57
275.45,213.54,123.30,149.53
296.71,218.09,121.63,147.51
309.05,215.59,120.00,145.53
305.31,207.52,121.63,147.51
298.56,188.57,123.30,149.53
290.64,164.79,121.63,147.51
297.22,158.80,120.00,145.53
308.07,175.51,121.63,147.51
320.41,197.46,120.00,145.53
329.74,208.77,118.38,143.57
323.18,214.78,120.00,145.53
306.94,208.87,118.38,143.57
288.85,186.93,120.00,145.53
267.60,150.53,121.63,147.51
257.89,128.00,123.30,149.53
261.64,143.16,121.63,147.51
268.22,175.59,120.00,145.53
271.87,197.25,118.38,143.57
262.42,213.73,120.00,145.53
268.91,204.37,118.38,143.57
288.26,196.41,120.00,145.53
311.80,207.72,118.38,143.57
329.41,215.49,116.78,141.63
334.30,211.08,118.38,143.57
313.33,199.62,120.00,145.53
282.89,183.37,118.38,143.57
259.04,164.93,120.00,145.53
254.16,165.91,118.38,143.57
274.58,173.67,116.78,141.63
296.51,189.93,118.38,143.57
308.52,204.50,116.78,141.63
325.90,212.16,115.21,139.72
327.91,211.20,116.78,141.63
323.17,205.45,115.21,139.72
308.37,201.10,116.78,141.63
300.86,202.05,115.21,139.72
300.08,204.50,116.78,141.63
300.86,208.80,115.21,139.72
300.08,214.65,116.78,141.63
