101.16,86.77,19.74,16.45
101.77,86.89,19.47,16.22
102.11,86.77,19.74,16.45
102.71,86.89,19.47,16.22
103.30,86.99,19.21,16.01
103.88,87.10,18.95,15.79
104.21,87.38,19.21,16.01
104.08,87.66,19.47,16.22
104.67,87.77,19.21,16.01
104.54,88.05,19.47,16.22
105.14,87.77,19.21,16.01
105.47,88.05,19.47,16.22
106.06,87.78,19.21,16.01
106.65,88.27,18.95,15.79
106.52,88.54,19.21,16.01
106.65,88.65,18.95,15.79
106.98,89.31,19.21,16.01
106.85,89.20,19.47,16.22
107.19,89.48,19.74,16.45
107.32,89.21,19.47,16.22
107.19,88.70,19.74,16.45
107.32,88.42,19.47,16.22
107.45,88.15,19.21,16.01
107.58,87.50,18.95,15.79
107.71,87.23,18.69,15.58
108.28,87.70,18.44,15.37
107.70,87.22,18.69,15.58
108.27,87.33,18.44,15.37
107.96,87.80,18.19,15.16
107.84,87.69,18.44,15.37
108.40,87.80,18.19,15.16
107.83,88.06,18.44,15.37
107.70,88.33,18.69,15.58
107.58,88.98,18.95,15.79
107.70,89.09,18.69,15.58
107.12,89.74,18.95,15.79
106.99,89.63,19.21,16.01
106.86,89.91,19.47,16.22
106.73,90.20,19.74,16.45
106.59,89.68,20.01,16.67
106.73,90.19,19.74,16.45
106.86,89.91,19.47,16.22
106.73,90.20,19.74,16.45
106.59,90.08,20.01,16.67
106.73,90.20,19.74,16.45
106.86,90.31,19.47,16.22
106.99,90.80,19.21,16.01
107.12,90.53,18.95,15.79
106.35,90.64,18.69,15.58
106.92,90.74,18.44,15.37
106.17,90.48,18.19,15.16
106.49,90.01,18.44,15.37
105.92,89.90,18.69,15.58
105.60,88.90,18.44,15.37
105.72,88.64,18.19,15.16
105.85,88.03,17.95,14.96
105.29,87.92,18.19,15.16
104.98,88.38,17.95,14.96
104.86,88.28,18.19,15.16
104.73,89.29,18.44,15.37
104.16,89.18,18.69,15.58
103.84,89.65,18.44,15.37
103.27,89.92,18.69,15.58
102.95,90.03,18.44,15.37
102.37,90.30,18.69,15.58
102.70,89.81,18.95,15.79
102.11,90.09,19.21,16.01
101.79,90.20,18.95,15.79
102.36,90.30,18.69,15.58
102.05,90.78,18.44,15.37
102.17,90.15,18.19,15.16
102.29,89.89,17.95,14.96
102.41,89.64,17.71,14.76
102.29,88.10,17.95,14.96
102.41,88.56,17.71,14.76
102.72,87.74,17.95,14.96
102.60,87.64,18.19,15.16
102.72,87.74,17.95,14.96
102.60,87.64,18.19,15.16
102.92,87.54,18.44,15.37
103.24,87.80,18.69,15.58
103.11,86.94,18.95,15.79
103.69,87.05,18.69,15.58
103.56,86.56,18.95,15.79
104.14,85.92,18.69,15.58
104.71,86.02,18.44,15.37
104.58,86.29,18.69,15.58
104.91,86.57,18.95,15.79
105.49,86.67,18.69,15.58
106.05,87.15,18.44,15.37
106.42,87.10,17.71,14.76
106.96,87.20,17.47,14.56
106.84,87.45,17.71,14.76
107.80,87.55,17.47,14.56
107.68,87.45,17.71,14.76
107.99,86.63,17.95,14.96
108.53,86.73,17.71,14.76
108.41,85.92,17.95,14.96
108.73,85.81,18.19,15.16
108.85,85.92,17.95,14.96
109.16,86.18,18.19,15.16
109.48,86.44,18.44,15.37
109.36,86.34,18.69,15.58
110.14,86.99,18.95,15.79
110.27,87.10,18.69,15.58
110.59,86.99,18.95,15.79
110.72,87.10,18.69,15.58
111.05,86.99,18.95,15.79
111.18,87.10,18.69,15.58
111.50,86.61,18.95,15.79
111.63,87.09,18.69,15.58
111.50,86.98,18.95,15.79
112.08,87.09,18.69,15.58
111.95,86.98,18.95,15.79
111.82,86.49,19.21,16.01
111.95,86.98,18.95,15.79
112.28,86.49,19.21,16.01
112.41,86.97,18.95,15.79
112.09,86.71,18.69,15.58
112.42,86.98,18.95,15.79
112.29,86.10,19.21,16.01
112.42,85.83,18.95,15.79
112.29,86.11,19.21,16.01
112.42,85.84,18.95,15.79
112.29,85.73,19.21,16.01
111.96,85.84,18.95,15.79
111.83,86.11,19.21,16.01
111.70,86.00,19.47,16.22
111.83,86.88,19.21,16.01
111.51,86.61,18.95,15.79
111.38,86.50,19.21,16.01
111.51,86.61,18.95,15.79
111.64,85.97,18.69,15.58
111.76,86.07,18.44,15.37
111.45,86.18,18.19,15.16
111.57,86.64,17.95,14.96
111.01,86.90,18.19,15.16
110.89,87.53,18.44,15.37
110.32,87.80,18.69,15.58
110.64,87.70,18.95,15.79
110.77,88.55,18.69,15.58
111.34,87.92,18.44,15.37
110.76,87.81,18.69,15.58
110.89,87.55,18.44,15.37
110.76,87.45,18.69,15.58
110.45,87.92,18.44,15.37
110.77,87.44,18.69,15.58
110.90,87.91,18.44,15.37
110.32,87.81,18.69,15.58
110.19,87.70,18.95,15.79
109.60,87.98,19.21,16.01
110.19,88.09,18.95,15.79
110.06,87.21,19.21,16.01
108.99,87.88,19.47,16.22
108.86,87.77,19.74,16.45
109.68,86.86,20.01,16.67
108.87,86.97,19.74,16.45
108.54,87.08,19.47,16.22
108.88,86.97,19.74,16.45
109.01,87.08,19.47,16.22
108.40,87.36,19.74,16.45
109.01,87.47,19.47,16.22
109.14,87.20,19.21,16.01
109.52,87.52,18.44,15.37
109.39,87.79,18.69,15.58
109.52,87.52,18.44,15.37
109.64,87.99,18.19,15.16
109.52,87.89,18.44,15.37
108.94,87.78,18.69,15.58
109.07,88.26,18.44,15.37
109.19,88.36,18.19,15.16
109.32,88.46,17.95,14.96
108.76,88.72,18.19,15.16
109.08,88.25,18.44,15.37
108.76,88.72,18.19,15.16
108.20,88.25,18.44,15.37
108.76,87.99,18.19,15.16
108.19,87.88,18.44,15.37
108.75,87.99,18.19,15.16
108.44,87.73,17.95,14.96
107.88,87.99,18.19,15.16
107.76,87.89,18.44,15.37
107.63,87.41,18.69,15.58
107.32,87.51,18.44,15.37
106.74,87.03,18.69,15.58
107.31,86.77,18.44,15.37
106.74,86.67,18.69,15.58
106.86,86.77,18.44,15.37
106.74,87.04,18.69,15.58
106.86,87.51,18.44,15.37
106.74,87.78,18.69,15.58
106.86,88.26,18.44,15.37
106.29,88.53,18.69,15.58
106.41,89.00,18.44,15.37
106.54,88.74,18.19,15.16
106.41,87.90,18.44,15.37
106.10,87.27,18.19,15.16
106.66,86.30,17.95,14.96
106.10,86.56,18.19,15.16
105.97,86.09,18.44,15.37
106.53,86.56,18.19,15.16
105.97,87.19,18.44,15.37
105.84,87.08,18.69,15.58
105.71,87.74,18.95,15.79
105.12,87.24,19.21,16.01
105.25,87.35,18.95,15.79
105.12,87.24,19.21,16.01
105.25,86.59,18.95,15.79
104.66,86.49,19.21,16.01
105.00,86.38,19.47,16.22
105.13,86.10,19.21,16.01
105.46,85.60,19.47,16.22
105.13,85.71,19.21,16.01
105.00,85.60,19.47,16.22
105.13,85.33,19.21,16.01
105.00,85.61,19.47,16.22
104.87,85.89,19.74,16.45
104.74,86.18,20.01,16.67
104.60,87.69,20.28,16.90
104.46,87.98,20.56,17.13
104.32,89.12,20.84,17.36
104.18,89.00,21.12,17.60
104.32,89.12,20.84,17.36
104.18,89.00,21.12,17.60
104.55,88.88,21.41,17.84
104.69,88.58,21.12,17.60
105.33,88.28,20.84,17.36
105.47,88.40,20.56,17.13
106.10,87.70,20.28,16.90
106.24,87.41,20.01,16.67
105.90,86.74,19.74,16.45
106.97,86.85,19.47,16.22
107.10,86.57,19.21,16.01
107.68,86.30,18.95,15.79
107.55,86.19,19.21,16.01
107.89,85.31,19.47,16.22
108.48,84.65,19.21,16.01
108.35,84.54,19.47,16.22
108.94,83.88,19.21,16.01
109.07,83.99,18.95,15.79
109.40,83.49,19.21,16.01
109.99,83.98,18.95,15.79
110.32,84.26,19.21,16.01
110.45,84.36,18.95,15.79
111.02,84.85,18.69,15.58
110.90,85.50,18.95,15.79
111.23,85.39,19.21,16.01
111.10,84.89,19.47,16.22
111.69,85.38,19.21,16.01
111.56,84.50,19.47,16.22
111.90,85.57,19.74,16.45
111.76,85.86,20.01,16.67
112.37,86.36,19.74,16.45
112.97,86.86,19.47,16.22
112.36,86.36,19.74,16.45
113.43,86.08,19.47,16.22
113.56,85.80,19.21,16.01
113.43,85.70,19.47,16.22
113.30,85.98,19.74,16.45
114.12,86.27,20.01,16.67
114.98,86.98,19.21,16.01
115.32,86.87,19.47,16.22
115.91,86.60,19.21,16.01
116.25,86.88,19.47,16.22
117.09,86.46,18.69,15.58
117.41,86.35,18.95,15.79
117.28,85.86,19.21,16.01
117.87,85.59,18.95,15.79
118.20,85.86,19.21,16.01
118.07,85.36,19.47,16.22
118.41,86.04,19.74,16.45
118.27,85.93,20.01,16.67
118.62,85.82,20.28,16.90
118.49,85.70,20.56,17.13
118.85,85.58,20.84,17.36
118.70,85.04,21.12,17.60
119.07,84.07,21.41,17.84
118.93,83.94,21.70,18.08
118.78,83.82,22.00,18.33
119.16,83.70,22.30,18.58
119.31,83.38,22.00,18.33
119.16,83.70,22.30,18.58
119.01,83.12,22.60,18.84
118.86,83.45,22.91,19.09
118.70,83.32,23.22,19.35
118.54,83.66,23.54,19.62
118.38,83.05,23.86,19.89
118.80,83.40,24.19,20.16
118.63,82.77,24.52,20.43
118.47,82.63,24.85,20.71
118.30,81.98,25.19,20.99
118.12,81.84,25.54,21.28
117.95,81.70,25.89,21.57
117.77,81.55,26.24,21.87
117.59,80.87,26.60,22.17
117.41,80.72,26.96,22.47
116.57,80.56,27.33,22.77
117.05,80.41,27.70,23.09
116.86,80.81,28.08,23.40
116.67,80.65,28.46,23.72
116.47,81.07,28.85,24.04
115.58,80.90,29.25,24.37
116.09,81.33,29.65,24.71
115.16,81.16,30.05,25.04
113.94,80.74,29.65,24.71
113.44,80.32,29.25,24.37
113.64,80.48,28.85,24.04
114.14,79.73,29.25,24.37
113.94,80.16,29.65,24.71
114.46,79.99,30.05,25.04
114.26,79.21,30.46,25.39
114.05,79.04,30.88,25.73
113.84,78.23,31.30,26.08
113.31,79.03,30.88,25.73
112.35,78.85,31.30,26.08
112.13,79.31,31.73,26.44
111.92,79.13,32.16,26.80
111.70,79.60,32.60,27.17
111.47,78.75,33.05,27.54
111.25,78.56,33.50,27.91
111.02,79.05,33.95,28.29
110.79,78.17,34.42,28.68
110.55,78.67,34.89,29.07
111.16,78.47,35.36,29.47
110.92,78.99,35.85,29.87
110.68,78.78,36.34,30.28
110.43,78.58,36.83,30.69
109.80,78.78,36.34,30.28
109.56,78.58,36.83,30.69
108.93,78.78,36.34,30.28
108.68,79.31,36.83,30.69
107.54,79.11,37.34,31.11
107.79,79.31,36.83,30.69
106.64,79.85,37.34,31.11
106.39,78.88,37.85,31.54
105.74,79.84,37.34,31.11
104.58,78.12,37.85,31.54
104.32,77.13,38.36,31.97
103.13,76.14,38.89,32.41
101.92,75.13,39.42,32.85
100.69,74.90,39.96,33.30
99.44,74.68,40.50,33.75
98.18,74.45,41.05,34.21
96.90,75.04,41.62,34.68
95.61,74.81,42.18,35.15
94.29,75.42,42.76,35.63
92.96,75.18,43.34,36.12
91.20,75.42,42.76,35.63
89.87,75.18,43.34,36.12
88.52,74.93,43.94,36.61
87.15,75.57,44.54,37.11
84.68,75.32,45.14,37.62
83.27,75.98,45.76,38.13
81.84,75.72,46.39,38.65
80.40,75.45,47.02,39.18
77.79,76.14,47.66,39.72
76.30,75.87,48.31,40.26
74.80,75.59,48.97,40.81
72.81,75.87,48.31,40.26
71.31,76.57,48.97,40.81
68.59,76.29,49.64,41.37
67.04,76.01,50.32,41.93
64.25,75.73,51.01,42.50
62.66,76.47,51.70,43.09
59.79,76.17,52.41,43.67
58.16,75.88,53.12,44.27
55.21,75.57,53.85,44.87
53.53,74.18,54.58,45.49
50.51,73.87,55.33,46.11
48.78,72.43,56.09,46.74
45.67,72.11,56.85,47.38
42.52,71.79,57.63,48.02
40.72,72.63,58.42,48.68
37.48,72.29,59.21,49.34
34.19,73.16,60.02,50.02
32.32,72.82,60.84,50.70
28.95,72.47,61.67,51.39
27.03,72.12,62.51,52.10
25.08,73.03,63.37,52.81
21.56,71.39,64.23,53.53
19.56,71.02,65.11,54.26
15.95,70.65,66.00,55.00
13.89,70.27,66.90,55.75
10.18,71.25,67.82,56.51
6.42,70.86,68.74,57.28
4.28,70.47,69.68,58.07
0.41,70.08,70.63,58.86
-1.79,69.67,71.60,59.66
-4.70,70.08,70.63,58.86
-8.62,69.67,71.60,59.66
-10.85,69.27,72.57,60.48
-14.87,68.85,73.57,61.30
-18.96,69.93,74.57,62.14
-21.28,69.50,75.59,62.99
-23.63,70.60,76.62,63.85
-27.89,70.17,77.67,64.72
-29.20,70.60,76.62,63.85
-33.45,70.17,77.67,64.72
-37.76,69.73,78.73,65.61
-42.13,69.28,79.80,66.50
-46.56,68.82,80.89,67.41
-51.05,66.72,82.00,68.33
-52.44,67.18,80.89,67.41
-56.92,66.72,82.00,68.33
-58.31,67.18,80.89,67.41
-58.56,66.98,77.67,64.72
-34.14,84.27,76.62,63.85
-34.37,87.01,73.57,61.30
-36.30,89.65,70.63,58.86
-36.52,92.18,67.82,56.51
-35.16,94.61,65.11,54.26
-32.37,96.94,62.51,52.10
-31.12,99.18,60.02,50.02
-29.92,102.48,57.63,48.02
-29.53,102.80,56.85,47.38
-2.23,109.85,56.09,46.74
0.12,110.67,56.85,47.38
-0.27,110.35,57.63,48.02
0.74,112.36,58.42,48.68
0.34,114.39,59.21,49.34
1.37,116.46,60.02,50.02
2.42,118.55,60.84,50.70
2.01,123.13,61.67,51.39
1.59,126.53,62.51,52.10
1.16,132.52,63.37,52.81
0.73,138.58,64.23,53.53
1.85,146.03,65.11,54.26
-0.18,153.58,66.00,55.00
0.98,163.90,66.90,55.75
2.15,175.73,67.82,56.51
