206.96,110.31,18.84,85.23
205.16,112.01,18.09,81.83
201.96,109.46,18.34,82.95
203.17,110.91,18.59,84.08
206.21,110.34,18.84,85.23
210.21,107.68,19.10,86.39
215.19,109.19,19.36,87.57
222.19,105.64,19.10,86.39
225.94,102.13,18.84,85.23
225.81,99.47,19.10,86.39
222.67,101.19,18.34,82.95
217.19,100.63,18.59,84.08
212.42,100.37,17.85,80.73
205.35,101.78,18.09,81.83
200.34,100.39,17.85,80.73
197.61,97.88,18.09,81.83
196.61,93.34,18.34,82.95
197.37,84.70,18.59,84.08
199.06,75.94,18.84,85.23
200.52,72.48,18.59,84.08
201.75,69.86,18.84,85.23
202.54,69.28,19.10,86.39
204.27,68.69,19.36,87.57
205.31,69.28,19.10,86.39
205.18,70.79,19.36,87.57
205.57,78.59,18.59,84.08
204.54,84.15,18.84,85.23
204.87,89.79,19.10,86.39
206.13,93.41,19.36,87.57
199.84,102.29,19.10,86.39
200.64,108.00,19.36,87.57
208.05,107.41,19.62,88.77
210.30,106.80,19.89,89.98
210.65,110.56,20.16,91.21
209.53,116.60,20.44,92.46
208.70,121.60,20.16,91.21
208.07,120.98,20.44,92.46
202.46,127.09,20.72,93.72
202.87,131.12,19.89,89.98
205.36,131.73,19.62,88.77
207.62,128.96,19.89,89.98
207.48,126.16,20.16,91.21
207.88,125.87,19.36,87.57
208.22,123.15,19.62,88.77
208.35,121.64,19.36,87.57
209.16,118.91,19.62,88.77
209.98,116.15,19.89,89.98
209.36,113.34,20.16,91.21
208.74,110.50,20.44,92.46
208.39,111.13,20.16,91.21
209.72,110.84,19.36,87.57
209.39,109.36,19.10,86.39
211.53,109.09,18.34,82.95
211.85,110.54,18.59,84.08
211.73,112.01,18.84,85.23
212.54,113.71,18.09,81.83
212.85,115.15,18.34,82.95
213.17,116.60,18.59,84.08
213.50,118.07,18.84,85.23
213.83,117.49,19.10,86.39
215.56,116.90,19.36,87.57
217.52,117.49,19.10,86.39
218.32,116.90,19.36,87.57
219.83,117.49,19.10,86.39
221.09,119.00,19.36,87.57
222.59,119.59,19.10,86.39
224.32,119.00,19.36,87.57
225.60,120.53,19.62,88.77
226.42,119.92,19.89,89.98
227.50,122.66,19.62,88.77
228.56,123.26,19.36,87.57
229.61,123.85,19.10,86.39
230.41,123.26,19.36,87.57
231.22,122.66,19.62,88.77
232.74,123.26,19.36,87.57
234.49,122.66,19.62,88.77
235.56,121.16,19.36,87.57
236.37,120.56,19.62,88.77
236.96,119.06,19.36,87.57
236.83,118.46,19.62,88.77
236.96,116.95,19.36,87.57
236.83,116.36,19.62,88.77
235.74,115.75,19.89,89.98
235.88,114.23,19.62,88.77
235.54,114.82,19.36,87.57
235.22,115.41,19.10,86.39
235.34,113.95,18.84,85.23
234.76,111.29,19.10,86.39
235.09,108.60,19.36,87.57
235.68,109.19,19.10,86.39
235.55,106.50,19.36,87.57
236.14,107.09,19.10,86.39
235.54,106.50,19.36,87.57
235.41,105.90,19.62,88.77
235.28,105.30,19.89,89.98
236.13,105.02,19.10,86.39
236.47,104.43,19.36,87.57
237.97,105.02,19.10,86.39
239.23,104.75,18.34,82.95
240.00,104.18,18.59,84.08
240.78,103.61,18.84,85.23
241.35,102.16,18.59,84.08
241.22,101.59,18.84,85.23
240.64,103.08,19.10,86.39
240.58,104.80,18.34,82.95
239.83,105.36,18.09,81.83
238.67,105.91,17.85,80.73
236.81,105.36,18.09,81.83
235.65,105.91,17.85,80.73
233.79,105.36,18.09,81.83
231.46,102.81,18.34,82.95
229.11,102.25,18.59,84.08
227.17,101.67,18.84,85.23
225.67,101.09,19.10,86.39
224.15,100.50,19.36,87.57
223.36,101.09,19.10,86.39
222.76,98.40,19.36,87.57
221.69,97.80,19.62,88.77
220.89,98.40,19.36,87.57
220.29,97.80,19.62,88.77
220.23,99.57,18.84,85.23
219.64,98.99,19.10,86.39
219.51,100.50,19.36,87.57
219.85,99.90,19.62,88.77
220.19,99.30,19.89,89.98
220.59,101.09,19.10,86.39
220.72,101.67,18.84,85.23
220.40,104.27,18.59,84.08
219.82,103.69,18.84,85.23
220.20,107.35,18.09,81.83
220.32,105.97,17.85,80.73
220.44,106.51,17.61,79.64
220.32,105.97,17.85,80.73
221.09,105.72,17.13,77.51
220.97,105.19,17.37,78.57
220.91,106.75,16.68,75.44
220.63,107.26,16.45,74.42
219.96,107.76,16.23,73.42
218.27,107.26,16.45,74.42
215.76,108.56,16.68,75.44
214.02,109.89,16.90,76.47
213.34,110.40,16.68,75.44
212.01,109.89,16.90,76.47
211.48,109.36,17.13,77.51
211.19,109.89,16.90,76.47
211.30,110.40,16.68,75.44
211.42,112.69,16.45,74.42
211.30,114.00,16.68,75.44
211.81,118.08,16.45,74.42
212.10,121.19,16.68,75.44
212.21,127.06,16.45,74.42
212.71,129.32,16.23,73.42
212.21,132.39,16.45,74.42
211.69,135.50,16.68,75.44
211.17,134.99,16.90,76.47
211.06,136.33,17.13,77.51
211.17,136.85,16.90,76.47
211.06,138.19,17.13,77.51
210.94,137.66,17.37,78.57
210.82,137.12,17.61,79.64
210.70,136.58,17.85,80.73
210.58,136.03,18.09,81.83
210.46,135.47,18.34,82.95
210.33,134.90,18.59,84.08
210.70,136.58,17.85,80.73
210.15,136.03,18.09,81.83
208.55,138.51,17.85,80.73
207.41,137.15,17.61,79.64
206.00,136.60,17.85,80.73
204.14,136.05,18.09,81.83
202.26,135.49,18.34,82.95
200.35,134.93,18.59,84.08
199.16,133.50,18.34,82.95
197.98,136.02,18.09,81.83
196.81,136.58,17.85,80.73
196.93,137.12,17.61,79.64
197.69,138.71,16.90,76.47
198.20,137.41,16.68,75.44
198.90,136.90,16.90,76.47
199.61,136.38,17.13,77.51
201.35,136.90,16.90,76.47
204.66,137.41,16.68,75.44
207.79,136.90,16.90,76.47
210.56,136.38,17.13,77.51
212.52,135.85,17.37,78.57
215.11,136.38,17.13,77.51
215.83,135.85,17.37,78.57
216.76,134.51,17.13,77.51
216.88,135.04,16.90,76.47
217.18,132.65,17.13,77.51
217.06,130.24,17.37,78.57
217.18,128.91,17.13,77.51
217.48,124.61,17.37,78.57
217.36,124.07,17.61,79.64
216.81,121.59,17.85,80.73
216.93,120.22,17.61,79.64
216.63,120.76,17.37,78.57
216.34,121.29,17.13,77.51
215.39,120.76,17.37,78.57
214.42,120.22,17.61,79.64
213.56,121.81,16.90,76.47
211.80,121.29,17.13,77.51
211.10,123.65,16.90,76.47
210.16,123.12,17.13,77.51
209.47,123.65,16.90,76.47
208.12,123.12,17.13,77.51
208.23,123.65,16.90,76.47
208.12,123.12,17.13,77.51
207.42,123.65,16.90,76.47
206.33,124.16,16.68,75.44
204.47,124.67,16.45,74.42
201.86,125.17,16.23,73.42
199.56,124.94,15.58,70.49
197.94,124.46,15.79,71.45
195.91,122.23,16.01,72.43
193.85,121.74,16.23,73.42
191.77,119.45,16.45,74.42
190.46,118.94,16.68,75.44
189.38,117.67,16.45,74.42
187.67,117.16,16.68,75.44
185.81,115.88,16.45,74.42
184.75,112.86,16.23,73.42
184.09,111.61,16.01,72.43
182.81,109.36,16.23,73.42
181.12,108.86,16.45,74.42
178.51,107.60,16.23,73.42
175.63,107.09,16.45,74.42
174.97,104.07,16.23,73.42
175.25,101.78,16.45,74.42
175.14,97.66,16.68,75.44
174.21,95.31,16.90,76.47
174.33,94.01,16.68,75.44
173.81,93.49,16.90,76.47
172.72,92.20,16.68,75.44
170.75,93.70,16.01,72.43
168.69,93.21,16.23,73.42
166.61,90.92,16.45,74.42
164.77,91.42,16.23,73.42
162.68,89.14,16.45,74.42
161.37,88.63,16.68,75.44
160.45,88.11,16.90,76.47
159.76,86.82,16.68,75.44
158.83,86.30,16.90,76.47
157.75,86.82,16.68,75.44
156.42,88.14,16.90,76.47
155.33,90.46,16.68,75.44
153.86,92.76,16.45,74.42
151.35,94.06,16.68,75.44
149.21,93.54,16.90,76.47
148.27,93.02,17.13,77.51
147.98,93.54,16.90,76.47
147.69,92.25,16.68,75.44
147.17,91.73,16.90,76.47
146.24,91.21,17.13,77.51
145.28,90.68,17.37,78.57
144.74,90.15,17.61,79.64
143.61,90.68,17.37,78.57
142.65,90.15,17.61,79.64
141.24,89.60,17.85,80.73
140.25,89.05,18.09,81.83
139.78,90.68,17.37,78.57
139.24,90.15,17.61,79.64
138.26,89.60,17.85,80.73
138.14,89.05,18.09,81.83
138.46,88.49,18.34,82.95
139.01,89.05,18.09,81.83
139.56,89.60,17.85,80.73
140.95,92.06,17.61,79.64
141.69,95.39,17.85,80.73
142.65,97.84,17.61,79.64
143.61,102.15,17.37,78.57
144.33,105.44,17.61,79.64
145.93,106.83,17.85,80.73
148.58,107.37,17.61,79.64
153.60,106.83,17.85,80.73
162.60,106.28,18.09,81.83
170.39,103.73,18.34,82.95
172.05,103.16,18.59,84.08
172.38,100.54,18.84,85.23
172.25,99.96,19.10,86.39
171.19,99.37,19.36,87.57
168.70,98.77,19.62,88.77
165.23,100.33,19.89,89.98
162.06,100.93,19.62,88.77
158.59,100.33,19.89,89.98
155.06,99.71,20.16,91.21
152.47,99.09,20.44,92.46
150.35,98.46,20.72,93.72
148.69,97.82,21.00,95.00
147.53,97.17,21.29,96.30
145.83,96.51,21.58,97.61
146.21,95.85,21.87,98.95
146.35,96.51,21.58,97.61
145.48,97.17,21.29,96.30
145.62,97.82,21.00,95.00
144.46,97.17,21.29,96.30
142.58,97.82,21.00,95.00
141.23,96.21,20.72,93.72
141.86,92.40,20.44,92.46
142.97,90.84,20.16,91.21
143.32,88.00,20.44,92.46
143.18,87.36,20.72,93.72
146.06,86.72,21.00,95.00
153.07,86.08,21.29,96.30
157.59,87.76,21.58,97.61
159.02,89.47,21.87,98.95
160.99,91.20,22.17,100.30
161.92,95.40,22.47,101.67
162.89,99.76,21.58,97.61
163.03,105.04,21.29,96.30
163.41,106.73,21.58,97.61
163.78,108.44,21.87,98.95
163.63,110.17,22.17,100.30
164.59,112.17,21.29,96.30
164.52,116.31,20.44,92.46
162.89,115.68,20.72,93.72
161.24,117.32,21.00,95.00
160.38,117.96,20.72,93.72
158.23,119.60,21.00,95.00
155.02,118.95,21.29,96.30
153.65,119.60,21.00,95.00
154.29,115.74,20.72,93.72
154.15,112.82,21.00,95.00
154.78,106.71,20.72,93.72
155.41,100.68,20.44,92.46
156.77,95.55,20.72,93.72
159.15,90.35,21.00,95.00
161.56,85.08,21.29,96.30
164.52,82.08,21.58,97.61
167.52,79.04,21.87,98.95
168.44,78.37,22.17,100.30
169.63,79.04,21.87,98.95
170.82,79.71,21.58,97.61
170.96,82.68,21.29,96.30
170.10,85.61,21.00,95.00
167.40,89.58,21.29,96.30
163.63,93.61,21.58,97.61
160.71,96.58,21.29,96.30
156.42,100.60,21.58,97.61
151.97,103.57,21.29,96.30
147.68,107.60,21.58,97.61
144.38,111.68,21.87,98.95
141.94,114.69,21.58,97.61
140.04,115.35,21.29,96.30
139.90,117.04,21.58,97.61
140.28,116.37,21.87,98.95
141.98,117.04,21.58,97.61
144.68,115.38,21.29,96.30
147.84,113.75,21.00,95.00
149.48,109.89,20.72,93.72
149.34,106.97,21.00,95.00
150.73,106.32,21.29,96.30
153.17,100.98,21.58,97.61
154.60,97.94,21.87,98.95
155.51,97.26,22.17,100.30
156.98,94.14,22.47,101.67
158.19,92.42,22.17,100.30
158.87,90.72,21.87,98.95
159.53,89.04,21.58,97.61
161.21,87.39,21.29,96.30
161.86,88.04,21.00,95.00
160.69,87.39,21.29,96.30
159.51,86.73,21.58,97.61
158.64,85.08,21.29,96.30
157.27,88.01,21.00,95.00
155.08,87.36,21.29,96.30
153.90,86.70,21.58,97.61
152.51,87.36,21.29,96.30
149.26,86.70,21.58,97.61
146.49,86.03,21.87,98.95
145.08,86.70,21.58,97.61
142.83,86.03,21.87,98.95
141.09,82.95,22.17,100.30
141.24,81.25,21.87,98.95
141.09,80.58,22.17,100.30
140.94,79.89,22.47,101.67
141.88,76.72,22.78,103.06
143.11,74.98,22.47,101.67
144.05,71.81,22.78,103.06
144.45,71.11,23.09,104.46
145.97,70.78,22.17,100.30
147.44,70.10,22.47,101.67
149.44,69.78,21.58,97.61
151.39,69.11,21.87,98.95
154.97,70.85,22.17,100.30
161.03,72.85,21.29,96.30
163.19,75.77,21.00,95.00
162.83,80.91,20.72,93.72
164.20,87.11,21.00,95.00
164.57,88.78,21.29,96.30
164.21,93.98,21.00,95.00
163.56,95.65,21.29,96.30
164.71,96.29,21.00,95.00
165.35,96.93,20.72,93.72
165.21,96.29,21.00,95.00
164.55,97.96,21.29,96.30
164.41,97.30,21.58,97.61
165.06,97.96,21.29,96.30
163.36,99.64,21.58,97.61
161.12,101.35,21.87,98.95
159.19,106.70,21.58,97.61
157.47,106.04,21.87,98.95
155.72,107.77,22.17,100.30
154.63,112.08,21.29,96.30
153.77,112.73,21.00,95.00
152.60,114.39,21.29,96.30
151.74,115.04,21.00,95.00
151.88,115.68,20.72,93.72
151.74,115.04,21.00,95.00
152.11,114.39,21.29,96.30
153.26,115.04,21.00,95.00
153.40,115.68,20.72,93.72
153.26,115.04,21.00,95.00
153.90,115.68,20.72,93.72
154.31,117.55,19.89,89.98
153.21,114.74,20.16,91.21
153.34,115.36,19.89,89.98
153.69,112.55,20.16,91.21
153.06,109.71,20.44,92.46
153.20,108.15,20.16,91.21
153.81,106.60,19.89,89.98
153.19,103.80,20.16,91.21
153.33,102.25,19.89,89.98
154.88,100.73,19.62,88.77
157.61,97.96,19.89,89.98
161.04,94.31,19.62,88.77
162.34,91.54,19.89,89.98
163.41,90.02,19.62,88.77
164.01,90.62,19.36,87.57
164.60,89.13,19.10,86.39
164.47,88.54,19.36,87.57
164.81,87.94,19.62,88.77
164.67,87.34,19.89,89.98
164.05,86.72,20.16,91.21
164.40,86.10,20.44,92.46
164.76,85.47,20.72,93.72
165.39,86.10,20.44,92.46
166.01,84.53,20.16,91.21
166.63,85.15,19.89,89.98
167.23,85.75,19.62,88.77
167.58,85.15,19.89,89.98
166.96,84.53,20.16,91.21
167.31,83.91,20.44,92.46
166.96,82.35,20.16,91.21
166.14,82.96,19.89,89.98
164.56,82.35,20.16,91.21
162.30,80.80,19.89,89.98
160.08,81.41,19.62,88.77
157.09,82.96,19.89,89.98
155.01,82.35,20.16,91.21
153.24,82.96,19.89,89.98
150.68,84.53,20.16,91.21
147.96,85.15,19.89,89.98
145.14,84.87,19.10,86.39
142.69,84.28,19.36,87.57
140.53,82.80,19.10,86.39
138.54,82.21,19.36,87.57
137.94,81.61,19.62,88.77
136.85,81.00,19.89,89.98
136.33,80.72,19.10,86.39
135.10,81.30,18.84,85.23
134.34,81.88,18.59,84.08
132.85,81.30,18.84,85.23
131.81,80.72,19.10,86.39
131.21,80.13,19.36,87.57
130.61,81.66,19.62,88.77
130.47,81.06,19.89,89.98
130.61,81.66,19.62,88.77
130.95,83.22,19.89,89.98
132.03,88.09,19.62,88.77
134.95,92.89,19.36,87.57
137.83,97.62,19.10,86.39
140.02,103.34,19.36,87.57
144.60,109.13,19.62,88.77
151.15,112.85,19.89,89.98
154.29,114.64,19.10,86.39
154.16,116.15,19.36,87.57
155.00,115.88,18.59,84.08
153.51,113.26,18.84,85.23
151.55,108.53,19.10,86.39
150.96,105.84,19.36,87.57
151.29,100.98,19.62,88.77
151.43,95.27,19.36,87.57
151.29,90.41,19.62,88.77
150.96,88.91,19.36,87.57
150.18,87.43,19.10,86.39
148.65,84.74,19.36,87.57
148.32,85.33,19.10,86.39
147.73,84.74,19.36,87.57
144.77,82.01,19.62,88.77
137.48,81.40,19.89,89.98
131.05,78.60,20.16,91.21
126.50,75.76,20.44,92.46
122.38,70.63,20.72,93.72
117.70,65.43,21.00,95.00
116.03,60.15,21.29,96.30
120.02,43.10,21.58,97.61
123.55,47.18,21.87,98.95
128.19,46.51,22.17,100.30
136.67,38.50,22.47,101.67
141.61,34.37,22.17,100.30
139.50,34.06,21.29,96.30
139.14,36.99,21.00,95.00
139.50,38.65,21.29,96.30
141.43,35.65,21.58,97.61
139.53,15.51,21.29,96.30
137.16,16.16,21.00,95.00
138.03,13.20,21.29,96.30
135.02,21.77,20.44,92.46
140.61,36.40,19.62,88.77
145.25,46.59,19.89,89.98
148.50,52.54,20.16,91.21
144.93,65.24,20.44,92.46
140.82,75.85,20.72,93.72
142.43,80.92,20.44,92.46
141.89,91.29,19.62,88.77
138.42,92.84,19.89,89.98
135.86,94.41,20.16,91.21
133.61,95.03,19.89,89.98
131.39,93.50,19.62,88.77
134.49,91.18,18.84,85.23
138.49,88.53,19.10,86.39
140.22,81.63,19.36,87.57
140.35,82.22,19.10,86.39
138.82,85.84,19.36,87.57
143.08,88.50,19.10,86.39
146.54,90.22,18.34,82.95
148.84,92.74,18.09,81.83
149.59,100.15,18.34,82.95
147.11,104.63,18.09,81.83
146.38,107.12,17.85,80.73
148.86,110.50,18.09,81.83
146.97,113.92,18.34,82.95
