293.67,208.41,75.01,76.04
293.15,209.74,76.03,77.07
290.79,211.09,77.07,78.13
290.26,212.46,78.12,79.19
289.73,211.92,79.19,80.27
290.26,208.66,78.12,79.19
288.94,207.32,77.07,78.13
288.41,202.98,78.12,79.19
287.88,200.52,79.19,80.27
288.41,201.06,78.12,79.19
288.94,199.72,77.07,78.13
286.53,199.18,78.12,79.19
287.06,197.84,77.07,78.13
286.53,197.31,78.12,79.19
287.06,195.97,77.07,78.13
288.41,195.43,78.12,79.19
288.94,195.97,77.07,78.13
290.28,195.43,78.12,79.19
290.81,195.97,77.07,78.13
290.28,195.43,78.12,79.19
291.65,194.89,79.19,80.27
292.19,195.43,78.12,79.19
292.71,195.97,77.07,78.13
294.06,195.43,78.12,79.19
294.59,194.09,77.07,78.13
294.06,193.56,78.12,79.19
294.59,194.09,77.07,78.13
294.06,193.56,78.12,79.19
294.59,192.21,77.07,78.13
295.11,192.74,76.03,77.07
294.59,192.21,77.07,78.13
294.06,191.68,78.12,79.19
294.59,190.34,77.07,78.13
295.11,190.87,76.03,77.07
294.59,190.34,77.07,78.13
295.11,190.87,76.03,77.07
294.59,190.34,77.07,78.13
295.94,189.81,78.12,79.19
295.40,189.27,79.19,80.27
295.94,189.81,78.12,79.19
296.46,190.34,77.07,78.13
295.94,189.81,78.12,79.19
295.40,189.27,79.19,80.27
294.06,189.81,78.12,79.19
294.59,190.34,77.07,78.13
294.06,189.81,78.12,79.19
294.59,190.34,77.07,78.13
294.06,189.81,78.12,79.19
294.59,190.34,77.07,78.13
294.06,189.81,78.12,79.19
295.43,187.34,79.19,80.27
295.96,187.88,78.12,79.19
295.43,187.34,79.19,80.27
294.09,185.98,78.12,79.19
294.61,186.51,77.07,78.13
294.09,184.08,78.12,79.19
294.61,184.61,77.07,78.13
294.09,184.08,78.12,79.19
293.55,183.54,79.19,80.27
294.09,182.18,78.12,79.19
293.55,181.64,79.19,80.27
294.09,180.28,78.12,79.19
291.65,179.74,79.19,80.27
292.19,178.38,78.12,79.19
291.65,177.84,79.19,80.27
292.19,176.48,78.12,79.19
293.55,175.94,79.19,80.27
294.09,174.58,78.12,79.19
293.55,174.03,79.19,80.27
294.09,174.58,78.12,79.19
294.61,175.11,77.07,78.13
294.09,174.58,78.12,79.19
293.55,175.96,79.19,80.27
294.09,176.50,78.12,79.19
293.55,175.96,79.19,80.27
294.09,178.40,78.12,79.19
293.55,177.86,79.19,80.27
294.09,180.30,78.12,79.19
294.61,180.84,77.07,78.13
295.13,183.21,76.03,77.07
295.64,183.73,75.01,76.04
295.13,183.21,76.03,77.07
295.64,183.73,75.01,76.04
296.15,184.24,74.00,75.01
295.64,181.91,75.01,76.04
295.13,181.39,76.03,77.07
293.84,180.08,75.01,76.04
294.35,180.59,74.00,75.01
293.84,180.08,75.01,76.04
294.35,178.79,74.00,75.01
293.10,179.30,73.00,74.00
292.60,178.79,74.00,75.01
292.09,180.11,75.01,76.04
292.60,180.62,74.00,75.01
291.34,182.90,73.00,74.00
291.83,183.40,72.02,73.00
292.32,185.62,71.05,72.02
291.83,185.13,72.02,73.00
292.32,187.35,71.05,72.02
292.80,189.54,70.09,71.05
292.32,190.78,71.05,72.02
292.80,191.27,70.09,71.05
293.27,193.43,69.14,70.09
293.74,193.90,68.21,69.15
293.27,193.43,69.14,70.09
293.74,193.90,68.21,69.15
294.20,194.37,67.29,68.22
293.74,193.90,68.21,69.15
293.27,193.43,69.14,70.09
293.74,192.24,68.21,69.15
294.93,191.77,69.14,70.09
295.40,190.58,68.21,69.15
295.86,189.41,67.29,68.22
297.03,187.28,68.21,69.15
299.11,187.75,67.29,68.22
298.65,187.28,68.21,69.15
299.84,188.49,69.14,70.09
300.31,190.63,68.21,69.15
301.50,190.15,69.14,70.09
303.60,192.28,68.21,69.15
303.14,191.81,69.14,70.09
305.24,193.94,68.21,69.15
304.78,193.47,69.14,70.09
306.88,195.60,68.21,69.15
306.41,195.13,69.14,70.09
305.24,195.60,68.21,69.15
304.78,195.13,69.14,70.09
303.60,195.60,68.21,69.15
303.14,195.13,69.14,70.09
301.97,193.94,68.21,69.15
299.84,193.47,69.14,70.09
299.37,192.99,70.09,71.05
299.84,193.47,69.14,70.09
298.67,192.28,68.21,69.15
298.20,191.81,69.14,70.09
298.67,190.63,68.21,69.15
296.55,188.47,69.14,70.09
297.01,185.62,68.21,69.15
296.55,183.47,69.14,70.09
294.39,179.58,70.09,71.05
293.91,177.37,71.05,72.02
292.71,176.15,70.09,71.05
292.23,173.93,71.05,72.02
292.71,174.42,70.09,71.05
291.52,174.90,69.14,70.09
291.05,174.42,70.09,71.05
291.52,176.58,69.14,70.09
291.05,176.10,70.09,71.05
292.28,177.34,71.05,72.02
292.75,177.83,70.09,71.05
293.98,175.62,71.05,72.02
293.50,175.12,72.02,73.00
293.00,172.85,73.00,74.00
292.51,170.54,74.00,75.01
291.25,167.50,73.00,74.00
290.75,165.19,74.00,75.01
290.25,162.85,75.01,76.04
287.91,160.49,76.03,77.07
286.62,159.18,75.01,76.04
284.29,158.66,76.03,77.07
283.77,158.13,77.07,78.13
282.46,156.81,76.03,77.07
281.94,156.28,77.07,78.13
281.42,155.75,78.12,79.19
280.09,156.28,77.07,78.13
279.57,153.85,78.12,79.19
280.09,154.38,77.07,78.13
279.57,153.85,78.12,79.19
280.09,154.38,77.07,78.13
279.57,153.85,78.12,79.19
280.93,153.31,79.19,80.27
280.39,152.76,80.27,81.37
280.93,153.31,79.19,80.27
280.39,152.76,80.27,81.37
279.84,152.21,81.37,82.48
279.29,151.64,82.48,83.61
280.73,151.07,83.60,84.75
280.16,152.56,84.75,85.91
279.58,151.97,85.90,87.08
279.00,153.49,87.08,88.27
280.52,152.89,88.27,89.48
281.11,155.61,87.08,88.27
282.64,157.16,88.27,89.48
284.18,156.54,89.47,90.70
284.79,159.30,88.27,89.48
285.38,162.02,87.08,88.27
286.90,163.57,88.27,89.48
290.70,167.41,84.75,85.91
291.27,170.03,83.60,84.75
293.81,170.60,82.48,83.61
293.25,170.03,83.60,84.75
290.64,169.45,84.75,85.91
291.21,170.03,83.60,84.75
288.61,169.45,84.75,85.91
288.03,170.95,85.90,87.08
287.44,170.36,87.08,88.27
285.97,170.95,85.90,87.08
285.38,170.36,87.08,88.27
285.97,170.95,85.90,87.08
285.38,170.36,87.08,88.27
285.97,170.95,85.90,87.08
285.38,170.36,87.08,88.27
285.97,170.95,85.90,87.08
285.38,170.36,87.08,88.27
285.97,168.86,85.90,87.08
286.55,169.45,84.75,85.91
285.97,168.86,85.90,87.08
286.55,167.39,84.75,85.91
285.97,166.80,85.90,87.08
287.47,166.21,87.08,88.27
286.00,166.80,85.90,87.08
285.41,164.09,87.08,88.27
286.00,164.68,85.90,87.08
285.41,164.09,87.08,88.27
284.82,163.48,88.27,89.48
285.41,161.97,87.08,88.27
284.82,161.37,88.27,89.48
283.32,161.97,87.08,88.27
282.73,161.37,88.27,89.48
282.12,160.75,89.47,90.70
281.51,160.14,90.69,91.94
282.12,160.75,89.47,90.70
281.51,160.14,90.69,91.94
282.12,160.75,89.47,90.70
281.51,160.14,90.69,91.94
282.12,160.75,89.47,90.70
283.69,160.14,90.69,91.94
284.30,160.75,89.47,90.70
287.02,161.37,88.27,89.48
286.42,160.75,89.47,90.70
285.81,160.14,90.69,91.94
287.39,159.51,91.93,93.19
286.77,156.60,93.19,94.46
286.13,153.66,94.46,95.75
286.77,152.04,93.19,94.46
286.13,149.10,94.46,95.75
285.49,146.11,95.75,97.06
286.13,146.77,94.46,95.75
285.49,143.78,95.75,97.06
284.83,143.12,97.06,98.39
285.49,143.78,95.75,97.06
284.83,143.12,97.06,98.39
285.49,141.45,95.75,97.06
284.83,140.79,97.06,98.39
287.78,139.12,95.75,97.06
288.43,139.78,94.46,95.75
287.78,139.12,95.75,97.06
288.43,139.78,94.46,95.75
287.78,139.12,95.75,97.06
288.43,139.78,94.46,95.75
289.07,140.42,93.19,94.46
288.43,139.78,94.46,95.75
290.08,139.12,95.75,97.06
289.43,138.46,97.06,98.39
290.08,139.12,95.75,97.06
290.73,139.78,94.46,95.75
290.08,141.45,95.75,97.06
288.46,142.11,94.46,95.75
289.10,142.75,93.19,94.46
288.46,144.41,94.46,95.75
289.10,145.05,93.19,94.46
288.46,144.41,94.46,95.75
287.81,143.75,95.75,97.06
287.16,143.09,97.06,98.39
287.81,146.08,95.75,97.06
288.46,146.73,94.46,95.75
287.81,146.08,95.75,97.06
288.46,146.73,94.46,95.75
287.81,146.08,95.75,97.06
287.16,145.42,97.06,98.39
286.50,144.75,98.38,99.73
287.16,145.42,97.06,98.39
287.81,148.41,95.75,97.06
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
287.16,147.75,97.06,98.39
286.50,147.08,98.38,99.73
285.83,148.82,99.73,101.09
286.50,149.50,98.38,99.73
287.16,152.54,97.06,98.39
286.50,154.26,98.38,99.73
287.16,154.93,97.06,98.39
286.50,156.65,98.38,99.73
287.16,157.32,97.06,98.39
287.81,160.31,95.75,97.06
287.16,159.65,97.06,98.39
287.81,162.64,95.75,97.06
287.16,164.34,97.06,98.39
287.81,167.34,95.75,97.06
287.16,166.67,97.06,98.39
287.81,169.66,95.75,97.06
288.46,172.62,94.46,95.75
287.81,174.29,95.75,97.06
286.19,174.95,94.46,95.75
286.83,177.86,93.19,94.46
286.19,177.21,94.46,95.75
286.83,177.86,93.19,94.46
286.19,177.21,94.46,95.75
286.83,177.86,93.19,94.46
286.19,174.92,94.46,95.75
284.59,175.56,93.19,94.46
283.96,174.92,94.46,95.75
284.59,175.56,93.19,94.46
283.96,174.92,94.46,95.75
283.31,174.26,95.75,97.06
283.96,174.92,94.46,95.75
286.83,177.83,93.19,94.46
287.46,178.46,91.93,93.19
286.83,180.09,93.19,94.46
287.46,180.73,91.93,93.19
286.83,180.09,93.19,94.46
287.46,180.73,91.93,93.19
286.83,177.83,93.19,94.46
283.93,174.88,94.46,95.75
280.98,171.90,95.75,97.06
279.36,172.55,94.46,95.75
276.42,169.57,95.75,97.06
273.43,168.91,97.06,98.39
272.77,165.84,98.38,99.73
273.43,166.51,97.06,98.39
275.13,163.45,98.38,99.73
274.46,162.77,99.73,101.09
275.13,161.06,98.38,99.73
274.46,160.37,99.73,101.09
275.13,158.66,98.38,99.73
274.46,155.56,99.73,101.09
273.78,154.86,101.09,102.47
273.09,151.67,102.47,103.87
273.78,149.91,101.09,102.47
273.09,149.21,102.47,103.87
273.78,149.91,101.09,102.47
273.09,146.72,102.47,103.87
273.78,144.96,101.09,102.47
273.09,144.26,102.47,103.87
272.39,141.02,103.87,105.29
270.63,141.73,102.47,103.87
269.93,138.50,103.87,105.29
269.22,135.22,105.29,106.73
269.93,133.41,103.87,105.29
270.63,134.12,102.47,103.87
269.93,130.88,103.87,105.29
269.22,127.60,105.29,106.73
265.94,126.87,106.73,108.19
266.66,127.60,105.29,106.73
267.37,128.32,103.87,105.29
266.66,127.60,105.29,106.73
267.37,130.85,103.87,105.29
266.66,130.13,105.29,106.73
267.37,133.37,103.87,105.29
270.53,136.58,102.47,103.87
271.22,139.74,101.09,102.47
270.53,141.53,102.47,103.87
273.64,144.69,101.09,102.47
272.95,146.48,102.47,103.87
273.64,149.64,101.09,102.47
274.33,152.76,99.73,101.09
273.64,154.53,101.09,102.47
276.72,155.22,99.73,101.09
277.39,158.29,98.38,99.73
279.11,160.04,99.73,101.09
278.43,164.26,101.09,102.47
279.11,167.38,99.73,101.09
282.15,170.46,98.38,99.73
282.81,175.85,97.06,98.39
282.15,177.57,98.38,99.73
282.81,180.60,97.06,98.39
284.51,182.33,98.38,99.73
283.84,184.07,99.73,101.09
284.51,184.75,98.38,99.73
285.17,185.42,97.06,98.39
284.51,187.15,98.38,99.73
285.17,187.82,97.06,98.39
284.51,187.15,98.38,99.73
285.17,187.82,97.06,98.39
288.12,188.48,95.75,97.06
287.47,187.82,97.06,98.39
286.80,187.15,98.38,99.73
286.13,186.47,99.73,101.09
289.17,187.15,98.38,99.73
288.49,186.47,99.73,101.09
287.81,185.77,101.09,102.47
289.58,187.57,102.47,103.87
288.88,186.86,103.87,105.29
288.17,186.14,105.29,106.73
287.45,182.81,106.73,108.19
286.73,182.08,108.18,109.67
287.45,182.81,106.73,108.19
286.73,182.08,108.18,109.67
287.45,182.81,106.73,108.19
286.73,182.08,108.18,109.67
287.45,182.81,106.73,108.19
284.13,182.08,108.18,109.67
284.86,185.41,106.73,108.19
284.13,184.67,108.18,109.67
284.86,185.41,106.73,108.19
284.13,184.67,108.18,109.67
283.39,183.92,109.66,111.16
284.13,184.67,108.18,109.67
283.39,183.92,109.66,111.16
282.64,180.46,111.16,112.68
286.02,178.55,109.66,111.16
286.76,179.30,108.18,109.67
286.02,175.88,109.66,111.16
282.61,175.12,111.16,112.68
281.85,174.35,112.68,114.22
281.08,173.57,114.21,115.78
277.52,172.78,115.77,117.36
273.91,169.13,117.36,118.96
273.11,168.32,118.96,120.59
272.30,167.49,120.58,122.24
271.47,163.68,122.23,123.90
272.30,164.52,120.58,122.24
271.47,163.68,122.23,123.90
272.30,161.58,120.58,122.24
273.11,162.41,118.96,120.59
272.30,161.58,120.58,122.24
271.47,160.75,122.23,123.90
272.30,164.52,120.58,122.24
275.97,165.34,118.96,120.59
276.77,166.15,117.36,118.96
275.97,165.34,118.96,120.59
276.77,166.15,117.36,118.96
280.34,166.96,115.77,117.36
279.55,166.15,117.36,118.96
280.34,166.96,115.77,117.36
281.12,164.97,114.21,115.78
280.34,164.18,115.77,117.36
281.12,164.97,114.21,115.78
280.34,164.18,115.77,117.36
281.12,164.97,114.21,115.78
281.89,163.01,112.68,114.22
278.37,162.23,114.21,115.78
279.14,163.01,112.68,114.22
279.90,161.07,111.16,112.68
276.44,160.30,112.68,114.22
277.20,158.37,111.16,112.68
273.74,157.60,112.68,114.22
274.49,158.37,111.16,112.68
273.74,154.86,112.68,114.22
274.49,152.92,111.16,112.68
273.74,152.15,112.68,114.22
271.83,150.22,111.16,112.68
272.58,148.31,109.66,111.16
271.83,147.55,111.16,112.68
272.58,145.64,109.66,111.16
271.83,144.88,111.16,112.68
272.58,142.97,109.66,111.16
273.31,143.72,108.18,109.67
272.58,142.97,109.66,111.16
273.31,143.72,108.18,109.67
272.58,140.30,109.66,111.16
273.31,141.05,108.18,109.67
272.58,140.30,109.66,111.16
273.31,141.05,108.18,109.67
276.60,141.79,106.73,108.19
277.32,139.96,105.29,106.73
278.03,140.68,103.87,105.29
277.32,137.40,105.29,106.73
276.60,136.67,106.73,108.19
277.32,134.84,105.29,106.73
276.60,134.11,106.73,108.19
275.88,133.37,108.18,109.67
276.60,134.11,106.73,108.19
274.80,137.40,105.29,106.73
278.00,140.64,103.87,105.29
274.76,139.92,105.29,106.73
275.47,140.64,103.87,105.29
276.17,141.35,102.47,103.87
276.86,142.05,101.09,102.47
276.17,141.35,102.47,103.87
275.47,140.64,103.87,105.29
274.76,139.92,105.29,106.73
275.47,140.64,103.87,105.29
274.76,139.92,105.29,106.73
275.47,140.64,103.87,105.29
274.76,139.92,105.29,106.73
274.04,139.20,106.73,108.19
273.31,138.46,108.18,109.67
276.60,139.20,106.73,108.19
277.32,139.92,105.29,106.73
276.60,139.20,106.73,108.19
277.32,137.36,105.29,106.73
278.03,138.08,103.87,105.29
277.32,137.36,105.29,106.73
278.03,138.08,103.87,105.29
279.85,137.36,105.29,106.73
280.56,138.08,103.87,105.29
279.85,137.36,105.29,106.73
283.05,138.08,103.87,105.29
282.34,134.80,105.29,106.73
284.19,134.07,106.73,108.19
284.91,134.80,105.29,106.73
284.19,134.07,106.73,108.19
287.43,134.80,105.29,106.73
286.71,134.07,106.73,108.19
288.58,133.33,108.18,109.67
289.31,134.07,106.73,108.19
290.03,134.80,105.29,106.73
291.87,134.07,106.73,108.19
292.59,134.80,105.29,106.73
293.30,135.52,103.87,105.29
294.00,133.74,102.47,103.87
293.30,133.03,103.87,105.29
294.00,133.74,102.47,103.87
293.30,133.03,103.87,105.29
292.59,132.31,105.29,106.73
291.87,131.58,106.73,108.19
292.59,132.31,105.29,106.73
293.30,133.03,103.87,105.29
292.59,132.31,105.29,106.73
290.81,133.03,103.87,105.29
291.51,133.74,102.47,103.87
292.20,134.44,101.09,102.47
291.51,133.74,102.47,103.87
289.77,134.44,101.09,102.47
290.45,135.13,99.73,101.09
289.77,134.44,101.09,102.47
288.06,135.13,99.73,101.09
286.37,135.81,98.38,99.73
285.70,135.13,99.73,101.09
284.01,135.81,98.38,99.73
283.34,135.13,99.73,101.09
281.65,135.81,98.38,99.73
278.58,135.13,99.73,101.09
277.90,134.44,101.09,102.47
276.19,135.13,99.73,101.09
274.50,138.20,98.38,99.73
273.83,137.52,99.73,101.09
270.72,136.83,101.09,102.47
269.01,139.95,99.73,101.09
267.32,140.63,98.38,99.73
266.65,139.95,99.73,101.09
263.54,141.72,101.09,102.47
261.83,142.41,99.73,101.09
260.14,145.48,98.38,99.73
259.46,144.80,99.73,101.09
256.36,146.57,101.09,102.47
257.04,149.69,99.73,101.09
253.93,148.99,101.09,102.47
253.24,148.30,102.47,103.87
251.50,151.45,101.09,102.47
252.19,152.14,99.73,101.09
251.50,151.45,101.09,102.47
250.81,150.75,102.47,103.87
251.50,151.45,101.09,102.47
250.81,148.26,102.47,103.87
251.50,148.96,101.09,102.47
252.19,149.65,99.73,101.09
251.50,148.96,101.09,102.47
252.19,149.65,99.73,101.09
255.22,150.33,98.38,99.73
254.55,149.65,99.73,101.09
253.87,148.96,101.09,102.47
254.55,149.65,99.73,101.09
257.58,152.73,98.38,99.73
258.24,153.40,97.06,98.39
258.90,154.06,95.75,97.06
261.81,154.71,94.46,95.75
261.16,151.73,95.75,97.06
262.84,151.07,97.06,98.39
266.90,148.00,98.38,99.73
269.89,148.68,97.06,98.39
275.14,151.67,95.75,97.06
280.32,152.32,94.46,95.75
284.27,151.67,95.75,97.06
287.18,154.62,94.46,95.75
292.29,157.53,93.19,94.46
293.92,159.18,94.46,95.75
296.80,159.83,93.19,94.46
299.63,162.70,91.93,93.19
301.24,162.07,93.19,94.46
302.87,161.42,94.46,95.75
304.52,160.77,95.75,97.06
303.87,160.10,97.06,98.39
306.82,160.77,95.75,97.06
306.17,157.74,97.06,98.39
305.50,157.07,98.38,99.73
304.83,153.96,99.73,101.09
304.15,153.27,101.09,102.47
303.46,150.08,102.47,103.87
302.76,146.84,103.87,105.29
299.53,146.13,105.29,106.73
300.23,146.84,103.87,105.29
299.53,143.56,105.29,106.73
298.81,142.84,106.73,108.19
299.53,146.13,105.29,106.73
298.81,145.40,106.73,108.19
298.08,144.66,108.18,109.67
296.24,147.99,106.73,108.19
292.92,147.25,108.18,109.67
289.55,146.51,109.66,111.16
286.13,143.04,111.16,112.68
279.96,142.27,112.68,114.22
279.20,138.71,114.21,115.78
275.64,135.11,115.77,117.36
276.42,135.90,114.21,115.78
275.64,132.29,115.77,117.36
274.85,128.63,117.36,118.96
275.64,129.44,115.77,117.36
276.42,127.45,114.21,115.78
275.64,126.66,115.77,117.36
277.66,125.86,117.36,118.96
276.86,122.15,118.96,120.59
277.66,122.96,117.36,118.96
278.45,123.76,115.77,117.36
277.66,122.96,117.36,118.96
278.45,123.76,115.77,117.36
277.66,122.96,117.36,118.96
276.86,122.15,118.96,120.59
277.66,122.96,117.36,118.96
276.86,119.25,118.96,120.59
277.66,122.92,117.36,118.96
276.86,122.11,118.96,120.59
274.85,122.92,117.36,118.96
275.64,123.72,115.77,117.36
276.42,127.29,114.21,115.78
275.64,126.50,115.77,117.36
277.66,128.56,117.36,118.96
276.86,127.74,118.96,120.59
276.05,126.92,120.58,122.24
278.16,126.09,122.23,123.90
278.98,129.85,120.58,122.24
279.80,130.68,118.96,120.59
278.98,132.79,120.58,122.24
282.65,133.61,118.96,120.59
283.45,134.42,117.36,118.96
282.65,133.61,118.96,120.59
281.84,132.79,120.58,122.24
282.65,130.72,118.96,120.59
278.94,129.89,120.58,122.24
279.76,130.72,118.96,120.59
280.56,131.53,117.36,118.96
279.76,130.72,118.96,120.59
280.56,131.53,117.36,118.96
279.76,130.72,118.96,120.59
278.94,129.89,120.58,122.24
279.76,133.61,118.96,120.59
280.56,134.42,117.36,118.96
279.76,133.61,118.96,120.59
278.94,132.79,120.58,122.24
279.76,133.61,118.96,120.59
276.05,132.79,120.58,122.24
276.86,133.61,118.96,120.59
276.05,132.79,120.58,122.24
276.86,133.61,118.96,120.59
276.05,132.79,120.58,122.24
276.86,133.61,118.96,120.59
276.05,132.79,120.58,122.24
275.23,131.95,122.23,123.90
273.16,132.79,120.58,122.24
273.97,133.61,118.96,120.59
273.16,129.85,120.58,122.24
271.11,130.68,118.96,120.59
270.30,126.92,120.58,122.24
271.11,127.74,118.96,120.59
267.41,123.99,120.58,122.24
268.22,124.81,118.96,120.59
266.20,125.62,117.36,118.96
265.40,121.92,118.96,120.59
266.20,122.73,117.36,118.96
265.40,121.92,118.96,120.59
263.39,122.73,117.36,118.96
264.18,123.53,115.77,117.36
263.39,122.73,117.36,118.96
264.18,123.53,115.77,117.36
263.39,119.87,117.36,118.96
264.18,120.67,115.77,117.36
264.96,121.47,114.21,115.78
265.73,122.25,112.68,114.22
267.70,121.47,114.21,115.78
268.47,122.25,112.68,114.22
267.70,118.69,114.21,115.78
266.92,117.90,115.77,117.36
267.70,118.69,114.21,115.78
266.92,117.90,115.77,117.36
266.13,117.09,117.36,118.96
266.92,120.71,115.77,117.36
266.13,119.91,117.36,118.96
265.33,119.10,118.96,120.59
264.52,118.28,120.58,122.24
263.69,117.44,122.23,123.90
262.86,116.59,123.90,125.60
266.63,120.41,122.23,123.90
267.45,124.18,120.58,122.24
266.63,123.35,122.23,123.90
267.45,127.12,120.58,122.24
266.63,126.28,122.23,123.90
267.45,130.05,120.58,122.24
266.63,129.22,122.23,123.90
267.45,132.98,120.58,122.24
266.63,132.15,122.23,123.90
267.45,135.92,120.58,122.24
266.63,135.08,122.23,123.90
265.79,137.25,123.90,125.60
264.94,136.39,125.59,127.31
262.82,140.27,123.90,125.60
261.97,139.41,125.59,127.31
262.82,143.28,123.90,125.60
261.97,142.42,125.59,127.31
262.82,146.29,123.90,125.60
261.97,145.44,125.59,127.31
262.82,146.29,123.90,125.60
261.97,145.44,125.59,127.31
261.11,141.47,127.31,129.05
261.97,142.34,125.59,127.31
261.11,141.47,127.31,129.05
260.24,137.45,129.05,130.81
259.36,136.56,130.81,132.60
260.24,134.31,129.05,130.81
259.36,133.42,130.81,132.60
258.47,129.28,132.59,134.41
259.36,130.19,130.81,132.60
258.47,126.06,132.59,134.41
259.36,126.96,130.81,132.60
258.47,122.83,132.59,134.41
259.36,123.74,130.81,132.60
258.47,119.61,132.59,134.41
257.56,115.42,134.40,136.25
258.47,116.34,132.59,134.41
257.56,115.42,134.40,136.25
256.65,111.17,136.24,138.11
259.03,110.23,138.10,139.99
259.96,111.17,136.24,138.11
259.03,110.23,138.10,139.99
258.09,109.28,139.99,141.90
259.03,110.23,138.10,139.99
256.69,111.17,136.24,138.11
255.76,106.87,138.10,139.99
254.82,105.92,139.99,141.90
255.76,106.87,138.10,139.99
254.82,105.92,139.99,141.90
255.76,106.87,138.10,139.99
258.18,105.92,139.99,141.90
257.22,101.49,141.90,143.84
256.25,100.51,143.84,145.81
257.22,98.04,141.90,143.84
258.18,99.01,139.99,141.90
257.22,98.04,141.90,143.84
256.25,93.56,143.84,145.81
253.82,94.54,141.90,143.84
252.85,93.56,143.84,145.81
253.82,94.54,141.90,143.84
252.85,93.56,143.84,145.81
253.82,94.54,141.90,143.84
252.85,93.56,143.84,145.81
255.36,92.57,145.80,147.80
256.35,93.56,143.84,145.81
257.32,94.54,141.90,143.84
256.35,93.56,143.84,145.81
257.32,94.54,141.90,143.84
256.35,93.56,143.84,145.81
257.32,94.54,141.90,143.84
256.35,93.56,143.84,145.81
257.32,94.54,141.90,143.84
256.35,93.56,143.84,145.81
257.32,94.54,141.90,143.84
256.35,90.06,143.84,145.81
257.32,91.04,141.90,143.84
256.35,90.06,143.84,145.81
257.32,87.59,141.90,143.84
256.35,86.61,143.84,145.81
257.32,84.14,141.90,143.84
258.27,85.11,139.99,141.90
257.32,80.69,141.90,143.84
258.27,81.66,139.99,141.90
259.21,79.25,138.10,139.99
260.14,80.20,136.24,138.11
259.21,75.89,138.10,139.99
258.27,74.94,139.99,141.90
259.21,75.89,138.10,139.99
261.63,74.94,139.99,141.90
262.57,75.89,138.10,139.99
261.63,74.94,139.99,141.90
262.57,75.89,138.10,139.99
263.50,76.84,136.24,138.11
262.57,79.25,138.10,139.99
263.50,80.20,136.24,138.11
262.57,79.25,138.10,139.99
261.63,78.30,139.99,141.90
259.26,82.61,138.10,139.99
258.32,81.66,139.99,141.90
259.26,85.97,138.10,139.99
258.32,85.02,139.99,141.90
259.26,89.33,138.10,139.99
261.68,88.38,139.99,141.90
