110.77,169.22,32.88,75.01
107.34,168.71,33.33,76.03
103.62,169.22,32.88,75.01
99.40,168.71,33.33,76.03
96.46,167.42,32.88,75.01
92.24,166.91,33.33,76.03
89.31,165.62,32.88,75.01
85.88,165.11,33.33,76.03
82.41,162.74,33.78,77.07
79.44,163.26,33.33,76.03
76.51,161.97,32.88,75.01
72.29,159.64,33.33,76.03
69.35,158.35,32.88,75.01
67.24,157.08,32.44,74.00
64.39,157.58,32.00,73.00
62.61,155.30,32.44,74.00
62.06,154.05,32.00,73.00
61.06,151.77,32.44,74.00
60.05,149.47,32.88,75.01
61.05,149.97,32.44,74.00
60.83,147.67,32.88,75.01
63.01,145.33,33.33,76.03
64.40,142.96,33.78,77.07
67.03,143.48,33.33,76.03
69.23,141.11,33.78,77.07
72.29,138.71,34.25,78.12
75.39,138.18,34.71,79.19
78.53,135.71,35.19,80.27
82.57,135.16,35.67,81.37
87.53,132.63,36.15,82.48
92.56,132.06,36.65,83.60
97.66,129.46,37.15,84.75
104.07,130.03,36.65,83.60
110.06,127.43,37.15,84.75
115.23,126.85,37.66,85.90
121.72,127.43,37.15,84.75
127.80,126.85,37.66,85.90
134.29,127.43,37.15,84.75
140.36,126.85,37.66,85.90
146.86,129.46,37.15,84.75
152.93,128.88,37.66,85.90
159.43,129.46,37.15,84.75
166.40,128.88,37.66,85.90
173.79,129.46,37.15,84.75
180.20,130.03,36.65,83.60
186.19,127.43,37.15,84.75
192.59,128.00,36.65,83.60
198.58,127.43,37.15,84.75
204.11,130.00,36.65,83.60
208.70,130.57,36.15,82.48
213.22,133.07,35.67,81.37
217.68,135.55,35.19,80.27
220.42,136.09,34.71,79.19
223.12,138.50,34.25,78.12
224.97,140.87,33.78,77.07
226.80,143.22,33.33,76.03
227.81,143.73,32.88,75.01
228.04,146.01,32.44,74.00
227.02,147.31,32.88,75.01
224.91,149.59,32.44,74.00
222.06,151.84,32.00,73.00
218.48,154.06,31.57,72.02
212.89,153.57,32.00,73.00
208.00,154.84,32.44,74.00
203.05,154.34,32.88,75.01
197.82,156.62,32.44,74.00
191.28,157.91,32.88,75.01
186.06,158.42,32.44,74.00
179.52,159.72,32.88,75.01
172.90,161.03,33.33,76.03
167.60,161.54,32.88,75.01
161.78,162.85,33.33,76.03
155.69,163.36,32.88,75.01
149.06,162.85,33.33,76.03
141.54,162.33,33.78,77.07
135.37,162.85,33.33,76.03
128.65,160.48,33.78,77.07
122.48,161.00,33.33,76.03
115.77,160.48,33.78,77.07
109.78,158.08,34.25,78.12
105.15,156.76,33.78,77.07
99.99,154.36,34.25,78.12
95.35,153.03,33.78,77.07
91.01,148.76,34.25,78.12
87.19,145.59,33.78,77.07
82.85,141.31,34.25,78.12
79.84,138.14,33.78,77.07
78.46,136.83,33.33,76.03
77.43,132.61,33.78,77.07
77.65,129.48,33.33,76.03
79.86,125.26,33.78,77.07
82.92,120.99,34.25,78.12
86.39,117.81,33.78,77.07
91.42,114.68,33.33,76.03
96.38,111.60,32.88,75.01
100.95,109.26,33.33,76.03
106.40,105.04,33.78,77.07
112.23,103.73,33.33,76.03
116.86,99.52,33.78,77.07
121.56,95.24,34.25,78.12
126.66,93.92,33.78,77.07
131.36,89.64,34.25,78.12
135.64,88.32,33.78,77.07
139.52,84.04,34.25,78.12
143.00,82.72,33.78,77.07
145.23,78.44,34.25,78.12
147.50,76.01,34.71,79.19
150.20,72.79,34.25,78.12
151.63,70.36,34.71,79.19
153.08,65.96,35.19,80.27
154.15,62.70,34.71,79.19
153.91,60.23,35.19,80.27
153.32,56.97,34.71,79.19
152.24,54.51,35.19,80.27
150.28,52.01,35.67,81.37
147.99,50.63,35.19,80.27
145.18,48.13,35.67,81.37
142.89,46.75,35.19,80.27
140.08,46.20,35.67,81.37
136.37,45.64,36.15,82.48
133.19,46.20,35.67,81.37
129.47,45.64,36.15,82.48
126.29,46.20,35.67,81.37
124.00,48.67,35.19,80.27
121.19,50.08,35.67,81.37
118.05,52.55,35.19,80.27
114.96,56.90,34.71,79.19
112.19,58.28,35.19,80.27
109.92,62.62,34.71,79.19
107.69,66.91,34.25,78.12
105.49,71.13,33.78,77.07
103.32,75.30,33.33,76.03
101.18,79.41,32.88,75.01
99.35,82.55,33.33,76.03
98.79,88.46,32.88,75.01
96.96,91.60,33.33,76.03
95.61,97.51,32.88,75.01
94.58,100.65,33.33,76.03
94.02,104.76,32.88,75.01
93.79,107.90,33.33,76.03
93.57,111.08,33.78,77.07
94.16,116.18,34.25,78.12
94.39,122.26,33.78,77.07
94.98,125.48,34.25,78.12
94.75,128.75,34.71,79.19
96.62,133.03,34.25,78.12
98.06,136.30,34.71,79.19
99.93,138.71,34.25,78.12
102.60,141.08,33.78,77.07
104.42,143.43,33.33,76.03
105.01,144.76,33.78,77.07
106.04,147.10,33.33,76.03
106.62,148.43,33.78,77.07
106.85,150.77,33.33,76.03
107.43,152.11,33.78,77.07
108.46,156.27,33.33,76.03
109.47,156.79,32.88,75.01
109.25,158.10,33.33,76.03
109.83,157.58,33.78,77.07
110.06,158.10,33.33,76.03
111.07,160.41,32.88,75.01
111.29,162.69,32.44,74.00
110.28,162.19,32.88,75.01
110.06,161.67,33.33,76.03
109.83,161.16,33.78,77.07
110.06,161.67,33.33,76.03
110.28,163.99,32.88,75.01
110.06,163.48,33.33,76.03
109.02,162.96,33.78,77.07
108.79,160.55,34.25,78.12
108.55,160.02,34.71,79.19
109.61,160.55,34.25,78.12
109.38,158.12,34.71,79.19
108.29,157.58,35.19,80.27
106.87,158.12,34.71,79.19
105.78,157.58,35.19,80.27
103.83,157.03,35.67,81.37
102.72,154.50,36.15,82.48
102.96,155.05,35.67,81.37
101.85,152.52,36.15,82.48
101.61,149.95,36.65,83.60
100.98,150.51,36.15,82.48
99.86,147.94,36.65,83.60
98.72,147.37,37.15,84.75
97.56,146.79,37.66,85.90
96.39,144.12,38.17,87.08
95.20,141.40,38.69,88.27
94.54,139.91,38.17,87.08
93.35,137.19,38.69,88.27
92.15,134.44,39.22,89.47
91.48,132.93,38.69,88.27
91.22,130.18,39.22,89.47
90.00,127.39,39.76,90.69
88.76,122.36,40.30,91.93
88.48,119.49,40.85,93.19
88.20,116.59,41.41,94.46
88.93,113.65,41.97,95.75
90.68,110.66,42.55,97.06
93.99,109.02,41.97,95.75
97.79,106.04,42.55,97.06
103.11,106.69,41.97,95.75
108.95,106.04,42.55,97.06
115.91,105.37,43.13,98.38
121.91,104.70,43.72,99.73
129.45,107.74,43.13,98.38
137.55,109.46,43.72,99.73
144.69,111.20,44.31,101.09
152.34,114.28,43.72,99.73
159.48,116.02,44.31,101.09
167.12,116.70,43.72,99.73
173.63,117.37,43.13,98.38
177.53,119.10,43.72,99.73
181.97,122.13,43.13,98.38
184.30,122.79,42.55,97.06
186.60,125.74,41.97,95.75
187.88,126.39,41.41,94.46
187.59,128.04,41.97,95.75
187.88,130.95,41.41,94.46
188.16,133.83,40.85,93.19
188.43,134.45,40.30,91.93
187.75,137.25,39.76,90.69
186.13,140.01,39.22,89.47
183.96,141.57,39.76,90.69
182.34,144.33,39.22,89.47
179.82,147.05,38.69,88.27
176.42,149.74,38.17,87.08
173.06,154.45,37.66,85.90
170.05,155.95,38.17,87.08
166.70,158.60,37.66,85.90
163.69,160.10,38.17,87.08
161.24,164.81,37.66,85.90
157.92,167.43,37.15,84.75
156.42,168.00,36.65,83.60
154.93,168.56,36.15,82.48
150.89,173.02,35.67,81.37
147.18,174.45,36.15,82.48
145.71,178.91,35.67,81.37
145.10,179.45,35.19,80.27
145.72,178.91,35.67,81.37
144.27,179.45,35.19,80.27
142.84,181.90,34.71,79.19
139.23,181.35,35.19,80.27
135.30,180.00,34.71,79.19
130.84,177.53,35.19,80.27
126.91,178.07,34.71,79.19
123.03,178.60,34.25,78.12
120.30,179.97,34.71,79.19
118.89,182.38,34.25,78.12
118.31,182.90,33.78,77.07
116.44,180.50,34.25,78.12
115.04,181.03,33.78,77.07
115.27,181.55,33.33,76.03
115.86,181.03,33.78,77.07
118.48,181.55,33.33,76.03
120.29,182.06,32.88,75.01
122.46,181.55,33.33,76.03
125.05,182.06,32.88,75.01
126.43,181.55,33.33,76.03
129.02,183.86,32.88,75.01
130.80,186.14,32.44,74.00
133.32,188.39,32.00,73.00
134.66,189.67,32.44,74.00
137.18,190.17,32.00,73.00
139.30,189.67,32.44,74.00
142.59,191.92,32.00,73.00
145.84,192.41,31.57,72.02
148.69,190.17,32.00,73.00
152.37,189.67,32.44,74.00
156.09,187.36,32.88,75.01
160.98,187.87,32.44,74.00
165.04,188.37,32.00,73.00
167.94,187.87,32.44,74.00
171.23,188.37,32.00,73.00
174.90,184.32,32.44,74.00
178.19,183.06,32.00,73.00
180.68,181.83,31.57,72.02
181.23,177.83,32.00,73.00
182.57,173.78,32.44,74.00
183.56,172.53,32.00,73.00
182.56,170.25,32.44,74.00
181.55,167.95,32.88,75.01
180.53,165.61,33.33,76.03
180.30,163.24,33.78,77.07
180.07,160.84,34.25,78.12
180.30,161.37,33.78,77.07
179.24,160.84,34.25,78.12
177.34,158.41,34.71,79.19
175.93,158.94,34.25,78.12
172.37,158.41,34.71,79.19
169.60,157.87,35.19,80.27
165.67,158.41,34.71,79.19
162.05,159.79,35.19,80.27
158.39,159.24,35.67,81.37
155.25,159.79,35.19,80.27
151.59,161.20,35.67,81.37
148.45,161.75,35.19,80.27
144.79,163.15,35.67,81.37
143.34,165.62,35.19,80.27
141.91,168.07,34.71,79.19
140.83,169.45,35.19,80.27
141.90,171.89,34.71,79.19
142.50,173.28,35.19,80.27
143.57,177.62,34.71,79.19
145.45,180.03,34.25,78.12
146.49,184.25,33.78,77.07
147.91,183.73,34.25,78.12
149.76,186.10,33.78,77.07
151.59,188.45,33.33,76.03
152.98,187.93,33.78,77.07
154.81,188.45,33.33,76.03
156.20,187.93,33.78,77.07
158.83,188.45,33.33,76.03
161.03,187.93,33.78,77.07
163.66,188.45,33.33,76.03
166.25,188.96,32.88,75.01
168.43,188.45,33.33,76.03
171.81,188.96,32.88,75.01
174.37,189.47,32.44,74.00
176.51,187.16,32.88,75.01
179.49,186.65,33.33,76.03
182.08,185.36,32.88,75.01
186.19,185.87,32.44,74.00
189.13,185.36,32.88,75.01
192.10,183.02,33.33,76.03
195.12,182.50,33.78,77.07
197.35,180.10,34.25,78.12
200.02,178.78,33.78,77.07
202.64,177.47,33.33,76.03
205.66,175.11,33.78,77.07
209.09,175.62,33.33,76.03
211.29,173.26,33.78,77.07
214.35,172.73,34.25,78.12
218.28,168.39,34.71,79.19
220.98,167.05,34.25,78.12
222.83,165.73,33.78,77.07
223.42,165.20,34.25,78.12
224.02,164.67,34.71,79.19
224.63,164.13,35.19,80.27
225.25,161.63,35.67,81.37
226.33,160.25,35.19,80.27
227.80,159.70,35.67,81.37
228.89,160.25,35.19,80.27
229.50,157.75,35.67,81.37
230.99,157.19,36.15,82.48
231.63,154.62,36.65,83.60
233.61,153.21,36.15,82.48
235.57,151.81,35.67,81.37
236.19,151.25,36.15,82.48
237.29,149.86,35.67,81.37
237.91,149.30,36.15,82.48
237.67,146.73,36.65,83.60
237.42,146.16,37.15,84.75
238.55,144.73,36.65,83.60
237.40,142.12,37.15,84.75
236.78,142.69,36.65,83.60
235.63,142.12,37.15,84.75
232.67,139.48,37.66,85.90
230.58,138.89,38.17,87.08
226.60,136.18,38.69,88.27
223.52,135.58,39.22,89.47
219.43,132.79,39.76,90.69
216.88,133.40,39.22,89.47
212.79,130.61,39.76,90.69
208.65,129.99,40.30,91.93
204.45,127.13,40.85,93.19
199.89,125.55,40.30,91.93
194.72,124.92,40.85,93.19
189.47,124.29,41.41,94.46
184.15,123.64,41.97,95.75
178.47,124.29,41.41,94.46
173.15,123.64,41.97,95.75
168.46,124.29,41.41,94.46
163.14,121.34,41.97,95.75
158.46,121.99,41.41,94.46
154.15,121.34,41.97,95.75
149.46,119.72,41.41,94.46
144.84,120.36,40.85,93.19
139.59,119.72,41.41,94.46
135.95,120.36,40.85,93.19
132.35,120.99,40.30,91.93
128.16,120.36,40.85,93.19
124.56,120.99,40.30,91.93
122.93,121.61,39.76,90.69
121.31,122.22,39.22,89.47
118.79,122.82,38.69,88.27
117.22,123.41,38.17,87.08
116.57,124.00,37.66,85.90
115.93,126.61,37.15,84.75
115.68,126.03,37.66,85.90
115.04,128.65,37.15,84.75
116.17,131.22,36.65,83.60
116.42,133.77,36.15,82.48
117.52,136.28,35.67,81.37
118.60,136.82,35.19,80.27
120.07,138.23,35.67,81.37
122.00,140.70,35.19,80.27
124.33,142.11,35.67,81.37
127.10,146.51,35.19,80.27
129.43,147.91,35.67,81.37
132.21,152.31,35.19,80.27
135.78,154.76,34.71,79.19
138.48,159.04,34.25,78.12
140.74,160.41,34.71,79.19
143.44,162.81,34.25,78.12
146.91,165.19,33.78,77.07
149.15,164.66,34.25,78.12
150.58,164.13,34.71,79.19
153.28,164.66,34.25,78.12
155.94,165.19,33.78,77.07
158.18,162.79,34.25,78.12
160.84,161.47,33.78,77.07
163.08,157.19,34.25,78.12
165.74,155.87,33.78,77.07
167.15,151.59,34.25,78.12
169.82,148.42,33.78,77.07
172.05,144.14,34.25,78.12
174.72,139.12,33.78,77.07
176.13,134.84,34.25,78.12
177.56,128.61,34.71,79.19
178.62,123.52,34.25,78.12
179.22,117.28,34.71,79.19
180.27,114.06,34.25,78.12
181.31,109.04,33.78,77.07
181.90,102.89,34.25,78.12
181.67,96.66,34.71,79.19
181.43,90.33,35.19,80.27
180.84,85.17,34.71,79.19
179.76,78.85,35.19,80.27
178.33,73.69,34.71,79.19
176.40,67.37,35.19,80.27
174.45,62.92,35.67,81.37
172.47,58.40,36.15,82.48
169.29,55.05,35.67,81.37
166.15,53.68,35.19,80.27
162.49,51.17,35.67,81.37
157.90,50.62,36.15,82.48
154.14,48.05,36.65,83.60
149.43,47.48,37.15,84.75
144.66,48.96,37.66,85.90
139.82,50.46,38.17,87.08
135.56,51.05,37.66,85.90
130.72,52.55,38.17,87.08
125.82,54.08,38.69,88.27
120.85,55.62,39.22,89.47
115.81,57.19,39.76,90.69
111.37,59.95,39.22,89.47
108.24,63.69,39.76,90.69
105.07,65.28,40.30,91.93
101.85,69.12,40.85,93.19
101.16,74.16,40.30,91.93
99.90,80.24,40.85,93.19
98.63,84.14,41.41,94.46
98.35,88.09,41.97,95.75
98.63,95.54,41.41,94.46
98.35,99.49,41.97,95.75
98.63,106.94,41.41,94.46
99.35,110.89,41.97,95.75
100.63,118.33,41.41,94.46
101.36,122.28,41.97,95.75
101.64,127.46,41.41,94.46
103.37,131.41,41.97,95.75
104.65,136.59,41.41,94.46
106.38,140.54,41.97,95.75
108.65,143.46,41.41,94.46
110.89,148.57,40.85,93.19
113.59,150.20,41.41,94.46
116.81,155.31,40.85,93.19
119.99,160.35,40.30,91.93
124.08,165.32,39.76,90.69
126.71,166.91,40.30,91.93
130.35,168.52,40.85,93.19
133.53,171.35,40.30,91.93
137.62,176.32,39.76,90.69
141.65,176.93,39.22,89.47
144.25,178.50,39.76,90.69
148.28,181.26,39.22,89.47
152.26,181.86,38.69,88.27
157.10,182.45,38.17,87.08
160.55,181.86,38.69,88.27
164.48,180.36,38.17,87.08
169.25,180.95,37.66,85.90
172.66,178.27,38.17,87.08
175.63,178.86,37.66,85.90
179.45,177.41,37.15,84.75
182.34,175.97,36.65,83.60
184.32,174.55,36.15,82.48
187.99,173.16,35.67,81.37
189.92,171.78,35.19,80.27
190.99,168.52,34.71,79.19
190.75,164.12,35.19,80.27
191.82,160.86,34.71,79.19
192.05,159.52,34.25,78.12
192.65,155.19,34.71,79.19
192.89,153.85,34.25,78.12
192.65,149.51,34.71,79.19
193.26,145.12,35.19,80.27
193.50,141.86,34.71,79.19
194.55,136.77,34.25,78.12
194.32,132.43,34.71,79.19
193.24,128.04,35.19,80.27
191.81,124.78,34.71,79.19
189.88,120.38,35.19,80.27
187.07,115.93,35.67,81.37
184.23,113.39,36.15,82.48
181.05,110.04,35.67,81.37
177.33,107.51,36.15,82.48
174.45,106.95,36.65,83.60
171.22,107.51,36.15,82.48
167.46,106.95,36.65,83.60
164.53,108.41,37.15,84.75
161.57,111.95,37.66,85.90
159.48,115.55,38.17,87.08
157.36,121.31,38.69,88.27
156.71,128.17,38.17,87.08
154.59,131.81,38.69,88.27
153.93,136.59,38.17,87.08
152.74,135.99,38.69,88.27
153.00,134.50,38.17,87.08
152.74,127.55,38.69,88.27
153.42,120.50,39.22,89.47
153.15,113.36,39.76,90.69
153.42,107.53,39.22,89.47
153.15,102.57,39.76,90.69
152.48,98.88,39.22,89.47
150.30,96.10,39.76,90.69
147.13,95.48,40.30,91.93
143.91,97.09,40.85,93.19
140.32,102.13,40.30,91.93
137.10,105.97,40.85,93.19
133.84,109.87,41.41,94.46
131.18,117.22,40.85,93.19
128.91,121.11,41.41,94.46
127.62,122.77,41.97,95.75
127.91,125.68,41.41,94.46
129.17,124.08,40.85,93.19
128.89,123.44,41.41,94.46
128.60,118.20,41.97,95.75
128.89,114.31,41.41,94.46
128.60,106.77,41.97,95.75
127.30,101.46,42.55,97.06
127.01,96.08,43.13,98.38
126.28,92.08,42.55,97.06
124.95,89.06,43.13,98.38
124.66,88.38,43.72,99.73
123.29,87.70,44.31,101.09
122.99,91.93,44.92,102.47
124.36,95.05,44.31,101.09
124.05,101.73,44.92,102.47
124.84,106.02,45.53,103.87
128.38,111.64,44.92,102.47
130.26,115.92,45.53,103.87
133.27,120.27,46.15,105.29
136.86,120.98,45.53,103.87
139.87,117.74,46.15,105.29
142.93,114.46,46.78,106.73
146.02,108.54,47.42,108.18
150.83,101.59,46.78,106.73
152.79,93.07,47.42,108.18
155.93,84.43,48.07,109.66
