-17.74,94.76,22.74,91.85
-17.89,98.60,23.05,93.11
-17.74,101.43,22.74,91.85
-17.89,100.81,23.05,93.11
-17.74,99.23,22.74,91.85
-17.89,103.07,23.05,93.11
-17.74,105.90,22.74,91.85
-17.89,109.75,23.05,93.11
-17.74,114.78,22.74,91.85
-17.89,118.62,23.05,93.11
-17.74,121.45,22.74,91.85
-17.89,123.06,23.05,93.11
-17.74,125.89,22.74,91.85
-17.89,127.50,23.05,93.11
-17.74,125.92,22.74,91.85
-17.89,123.06,23.05,93.11
-17.74,121.48,22.74,91.85
-17.89,118.62,23.05,93.11
-17.74,117.05,22.74,91.85
-17.89,111.95,23.05,93.11
-17.74,110.37,22.74,91.85
-17.89,111.98,23.05,93.11
-17.74,110.40,22.74,91.85
-17.58,111.02,22.43,90.61
-17.74,110.40,22.74,91.85
-17.89,109.78,23.05,93.11
-18.05,109.14,23.36,94.38
-17.89,107.54,23.05,93.11
-18.05,104.64,23.36,94.38
-18.21,99.40,23.68,95.67
-18.37,94.10,24.00,96.97
-19.12,91.07,24.33,98.30
-19.28,90.40,24.66,99.64
-19.45,94.57,25.00,101.00
-19.28,95.25,24.66,99.64
-19.45,94.57,25.00,101.00
-19.28,95.25,24.66,99.64
-19.45,94.57,25.00,101.00
-19.28,95.25,24.66,99.64
-19.45,94.57,25.00,101.00
-19.28,95.25,24.66,99.64
-19.45,99.42,25.00,101.00
-19.28,102.49,24.66,99.64
-19.45,106.66,25.00,101.00
-19.28,107.34,24.66,99.64
-19.12,110.37,24.33,98.30
-19.28,109.70,24.66,99.64
-19.45,111.44,25.00,101.00
-19.28,109.73,24.66,99.64
-19.45,111.47,25.00,101.00
-19.28,112.15,24.66,99.64
-19.45,111.47,25.00,101.00
-19.28,114.55,24.66,99.64
-19.45,118.71,25.00,101.00
-19.28,121.79,24.66,99.64
-19.45,121.10,25.00,101.00
-19.28,121.79,24.66,99.64
-19.45,128.38,25.00,101.00
-19.28,131.45,24.66,99.64
-19.45,133.19,25.00,101.00
-19.28,131.48,24.66,99.64
-19.45,130.80,25.00,101.00
-19.28,131.48,24.66,99.64
-19.45,130.80,25.00,101.00
-19.28,129.09,24.66,99.64
-19.45,123.56,25.00,101.00
-19.28,121.85,24.66,99.64
-19.45,123.59,25.00,101.00
-19.28,126.67,24.66,99.64
-19.45,125.99,25.00,101.00
-19.28,129.06,24.66,99.64
-19.12,129.73,24.33,98.30
-19.28,129.06,24.66,99.64
-19.45,128.38,25.00,101.00
-19.28,131.45,24.66,99.64
-19.45,133.19,25.00,101.00
-19.62,132.50,25.34,102.38
-19.80,131.80,25.69,103.78
-19.97,131.09,26.04,105.19
-20.78,130.38,26.39,106.63
-20.96,132.24,26.75,108.09
-21.15,134.13,27.12,109.56
-20.96,132.28,26.75,108.09
-21.15,131.54,27.12,109.56
-20.96,134.87,26.75,108.09
-21.15,134.13,27.12,109.56
-21.33,133.39,27.49,111.06
-21.52,135.33,27.87,112.58
-21.71,131.82,28.25,114.11
-21.90,125.49,28.63,115.67
-22.79,121.89,29.02,117.25
-22.99,112.53,29.42,118.85
-23.19,105.93,29.82,120.48
-23.40,99.25,30.23,122.12
-23.60,86.53,30.64,123.79
-23.40,75.64,30.23,122.12
-23.60,65.89,30.64,123.79
-23.81,53.00,31.06,125.48
-23.60,41.96,30.64,123.79
-23.40,31.08,30.23,122.12
