230.53,121.92,35.99,40.68
230.29,121.65,36.48,41.23
235.36,114.34,36.98,41.80
238.65,107.47,35.50,40.13
241.00,99.39,35.99,40.68
244.26,92.18,36.48,41.23
244.01,90.90,36.98,41.80
248.26,85.53,37.48,42.37
254.72,79.79,36.98,41.80
259.35,75.13,36.48,41.23
262.65,69.83,36.98,41.80
262.90,69.12,36.48,41.23
265.31,63.82,36.98,41.80
268.18,58.17,36.48,41.23
269.71,54.88,36.98,41.80
270.36,53.57,37.48,42.37
270.10,53.28,37.99,42.95
269.46,54.59,37.48,42.37
269.71,57.89,36.98,41.80
271.71,61.14,36.48,41.23
275.90,64.87,36.98,41.80
275.65,64.58,37.48,42.37
281.22,65.87,36.98,41.80
286.72,67.14,36.48,41.23
292.69,66.86,36.98,41.80
296.93,67.59,37.48,42.37
297.18,67.88,36.98,41.80
302.69,69.15,36.48,41.23
310.42,73.88,36.98,41.80
319.17,77.66,37.48,42.37
328.29,78.95,36.98,41.80
328.04,78.67,37.48,42.37
337.17,77.95,36.98,41.80
345.91,78.68,37.48,42.37
351.12,80.45,37.99,42.95
353.64,79.11,38.51,43.53
354.81,78.38,37.99,42.95
355.47,74.95,38.51,43.53
355.21,72.53,39.04,44.13
355.47,72.83,38.51,43.53
354.47,75.71,36.98,41.80
354.72,75.99,36.48,41.23
356.69,78.22,35.99,40.68
361.55,81.84,34.55,39.06
355.24,77.48,34.09,38.53
340.08,79.09,34.55,39.06
340.32,79.35,34.09,38.53
356.67,86.59,34.55,39.06
370.72,102.48,35.02,39.59
