181.29,94.70,40.14,123.67
182.97,87.84,40.69,125.35
183.68,86.98,41.24,127.07
182.40,83.02,41.80,128.80
181.09,79.01,42.38,130.56
178.74,78.12,42.95,132.34
178.02,75.88,42.38,130.56
177.30,73.67,41.80,128.80
176.59,74.53,41.24,127.07
174.91,78.40,40.69,125.35
176.62,77.54,41.24,127.07
181.35,76.67,41.80,128.80
184.60,77.54,41.24,127.07
184.88,75.39,40.69,125.35
186.12,76.23,40.14,123.67
186.82,75.39,40.69,125.35
187.09,79.20,40.14,123.67
187.80,81.37,40.69,125.35
187.52,80.51,41.24,127.07
189.24,82.73,41.80,128.80
187.94,81.85,42.38,130.56
187.65,84.14,42.95,132.34
186.92,81.90,42.38,130.56
184.57,81.00,42.95,132.34
182.83,81.90,42.38,130.56
180.48,84.18,42.95,132.34
183.31,86.82,41.24,127.07
182.03,85.95,41.80,128.80
179.71,85.07,42.38,130.56
179.42,84.18,42.95,132.34
180.73,85.07,42.38,130.56
182.01,82.86,41.80,128.80
182.75,81.98,42.38,130.56
180.02,82.86,41.80,128.80
172.39,86.78,41.24,127.07
173.64,87.63,40.69,125.35
169.40,83.73,41.24,127.07
168.12,79.77,41.80,128.80
166.42,77.59,41.24,127.07
166.14,76.72,41.80,128.80
168.90,72.71,42.38,130.56
172.74,71.82,42.95,132.34
177.10,72.71,42.38,130.56
175.77,74.99,42.95,132.34
179.12,79.02,42.38,130.56
182.95,78.13,42.95,132.34
185.79,74.00,43.54,134.15
188.15,71.73,42.95,132.34
187.85,70.83,43.54,134.15
186.50,69.91,44.14,135.98
185.12,72.29,44.74,137.84
186.48,76.48,44.14,135.98
190.96,80.62,43.54,134.15
194.90,82.96,44.14,135.98
195.20,80.66,43.54,134.15
197.55,81.56,42.95,132.34
198.30,80.66,43.54,134.15
198.01,83.01,44.14,135.98
199.35,87.14,43.54,134.15
200.11,89.49,44.14,135.98
202.50,93.63,43.54,134.15
204.85,94.53,42.95,132.34
201.42,96.85,43.54,134.15
200.07,95.93,44.14,135.98
198.27,96.85,43.54,134.15
193.74,99.19,44.14,135.98
190.22,101.57,44.74,137.84
188.40,102.50,44.14,135.98
182.73,104.88,44.74,137.84
183.62,110.81,42.95,132.34
183.33,113.12,43.54,134.15
183.62,110.85,42.95,132.34
182.28,106.73,43.54,134.15
180.93,102.55,44.14,135.98
179.55,98.31,44.74,137.84
179.85,95.98,44.14,135.98
177.41,88.43,44.74,137.84
173.47,86.10,44.14,135.98
172.72,90.23,43.54,134.15
171.98,91.13,42.95,132.34
170.65,90.23,43.54,134.15
166.11,86.05,44.14,135.98
165.81,85.12,44.74,137.84
167.17,82.79,44.14,135.98
166.87,78.55,44.74,137.84
163.30,74.26,45.35,139.72
158.24,71.89,44.74,137.84
155.36,66.29,44.14,135.98
157.21,65.36,44.74,137.84
165.98,69.55,44.14,135.98
168.90,71.93,44.74,137.84
174.50,72.86,44.14,135.98
179.57,75.24,44.74,137.84
179.26,70.95,45.35,139.72
177.85,69.99,45.97,141.63
178.16,70.95,45.35,139.72
177.39,71.89,44.74,137.84
178.75,76.08,44.14,135.98
178.45,78.46,44.74,137.84
181.41,80.87,45.35,139.72
182.20,83.32,45.97,141.63
184.12,82.35,46.60,143.57
187.21,81.37,47.23,145.53
188.03,80.38,47.88,147.51
187.22,84.86,47.23,145.53
185.30,85.84,46.60,143.57
186.72,90.21,45.97,141.63
187.53,89.24,46.60,143.57
189.47,91.76,47.23,145.53
192.03,92.74,46.60,143.57
194.55,97.10,45.97,141.63
194.24,96.13,46.60,143.57
194.55,97.10,45.97,141.63
190.88,99.58,46.60,143.57
180.36,102.09,47.23,145.53
176.20,106.52,46.60,143.57
175.89,109.03,47.23,145.53
173.27,104.50,47.88,147.51
172.94,99.90,48.53,149.53
171.43,95.24,49.19,151.57
167.50,94.21,49.87,153.64
165.95,89.42,50.55,155.74
166.29,86.78,49.87,153.64
166.62,87.82,49.19,151.57
163.46,92.43,48.53,149.53
159.19,93.43,47.88,147.51
159.51,94.43,47.23,145.53
159.19,93.43,47.88,147.51
157.70,88.84,48.53,149.53
155.01,87.82,49.19,151.57
153.47,83.09,49.87,153.64
149.49,78.31,50.55,155.74
150.38,73.46,51.24,157.87
151.28,68.54,51.94,160.02
149.66,63.55,52.65,162.21
132.65,70.34,53.36,164.42
127.09,73.21,54.09,166.67
125.41,68.02,54.83,168.94
119.70,62.76,55.58,171.25
117.96,53.26,56.34,173.59
117.58,47.85,57.11,175.96
121.36,38.08,57.89,178.36
120.96,32.53,58.68,180.80
117.71,26.89,59.48,183.27
114.41,25.64,60.29,185.77
111.06,24.37,61.12,188.31
110.64,18.51,61.95,190.88
111.73,12.56,62.80,193.49
110.66,9.28,61.95,190.88
107.23,3.34,62.80,193.49
102.21,-2.69,63.66,196.13
95.11,-10.66,62.80,193.49
67.18,6.85,63.66,196.13
55.55,8.17,62.80,193.49
49.01,2.14,63.66,196.13
34.37,8.11,62.80,193.49
21.72,6.78,63.66,196.13
