391.27,185.36,20.64,24.63
390.62,185.19,20.92,24.97
389.97,185.02,21.20,25.31
389.83,185.46,21.49,25.65
389.16,186.53,21.79,26.00
390.07,190.79,22.08,26.36
391.26,192.84,21.79,26.00
391.93,194.24,21.49,25.65
391.56,194.41,21.20,25.31
390.90,194.24,21.49,25.65
389.84,194.75,20.64,24.63
389.49,194.92,20.36,24.30
389.15,195.66,20.08,23.97
388.52,195.49,20.36,24.30
387.22,196.23,20.08,23.97
387.08,196.07,20.36,24.30
386.25,196.81,20.08,23.97
384.96,196.97,19.81,23.65
384.34,197.96,20.08,23.97
383.23,197.80,20.36,24.30
382.59,198.22,20.64,24.63
381.45,198.05,20.92,24.97
380.29,198.49,21.20,25.31
379.63,197.70,21.49,25.65
378.96,197.53,21.79,26.00
378.59,197.70,21.49,25.65
377.72,197.27,21.20,25.31
376.85,196.84,20.92,24.97
376.79,196.76,20.08,23.97
375.19,197.18,20.36,24.30
374.36,196.77,20.08,23.97
373.25,196.60,20.36,24.30
372.12,196.44,20.64,24.63
370.97,196.27,20.92,24.97
369.81,195.49,21.20,25.31
368.95,195.66,20.92,24.97
369.09,195.83,20.64,24.63
369.23,194.83,20.36,24.30
368.10,193.48,20.64,24.63
367.75,193.65,20.36,24.30
366.62,192.89,20.64,24.63
365.29,192.47,20.36,24.30
363.98,193.21,20.08,23.97
363.36,192.47,20.36,24.30
362.53,192.05,20.08,23.97
361.24,191.08,19.81,23.65
360.62,189.77,20.08,23.97
361.95,189.61,20.36,24.30
360.33,188.26,20.64,24.63
357.17,186.89,20.92,24.97
360.78,187.06,20.64,24.63
360.14,186.89,20.92,24.97
360.78,188.83,20.64,24.63
354.53,184.78,19.81,23.65
356.54,179.90,19.55,23.33
355.13,182.52,18.77,22.40
355.50,182.96,18.02,21.51
355.62,183.11,17.78,21.22
356.39,180.60,17.07,20.37
353.78,181.95,17.30,20.65
355.53,178.17,17.07,20.37
351.68,177.54,17.30,20.65
348.44,168.44,16.61,19.83
348.77,167.92,15.95,19.03
367.67,161.77,16.17,19.29
367.17,156.00,16.39,19.56
364.47,153.69,15.73,18.78
362.97,158.82,15.11,18.03
362.93,158.77,14.50,17.31
365.43,152.74,14.31,17.08
366.38,148.46,14.50,17.31
367.34,163.93,14.70,17.55
381.54,156.55,14.90,17.79
394.85,154.27,15.11,18.03
392.55,148.44,15.31,18.28
400.62,145.54,15.11,18.03
411.10,154.19,14.90,17.79
410.36,154.96,14.31,17.08
408.53,156.50,14.50,17.31
420.42,166.49,14.70,17.55
421.92,152.90,14.50,17.31
427.51,158.76,14.31,17.08
427.79,154.37,13.74,16.40
427.89,154.48,13.55,16.18
434.07,154.98,13.37,15.96
429.41,154.33,13.19,15.74
428.16,155.01,12.66,15.11
428.84,154.75,12.49,14.91
428.34,155.20,12.32,14.71
428.58,155.50,11.83,14.12
428.38,155.26,11.67,13.93
428.30,155.50,11.83,14.12
428.10,155.26,11.67,13.93
423.19,153.47,11.83,14.12
426.16,156.36,11.36,13.56
428.21,155.38,10.91,13.02
428.18,155.94,10.47,12.50
427.35,160.41,10.62,12.67
430.74,155.12,10.19,12.17
428.68,159.18,10.33,12.33
427.04,159.85,10.19,12.17
430.01,153.01,10.06,12.00
432.87,154.10,10.19,12.17
426.60,164.08,10.33,12.33
426.03,163.70,10.47,12.50
428.89,163.95,10.06,12.00
428.49,162.89,9.92,11.84
428.90,160.22,10.06,12.00
428.17,157.41,9.65,11.52
428.24,154.22,9.52,11.37
430.18,148.68,9.14,10.91
426.12,147.28,9.27,11.06
428.22,151.07,8.90,10.62
428.81,154.35,9.02,10.77
429.85,160.31,9.14,10.91
427.12,163.42,9.27,11.06
426.88,162.36,8.90,10.62
426.38,162.81,9.02,10.77
426.54,162.21,9.14,10.91
426.93,161.67,8.78,10.48
427.51,161.09,8.90,10.62
427.67,160.76,9.02,10.77
427.61,160.43,9.14,10.91
427.77,159.82,9.27,11.06
427.48,159.48,9.40,11.22
426.96,158.58,9.52,11.37
427.12,158.50,9.65,11.52
427.06,157.86,9.79,11.68
427.47,156.65,9.92,11.84
427.88,155.41,10.06,12.00
428.06,155.04,10.19,12.17
427.99,154.07,10.33,12.33
428.17,153.09,10.47,12.50
428.98,152.58,10.33,12.33
428.66,151.59,10.47,12.50
428.85,150.60,10.62,12.67
429.03,149.58,10.76,12.84
429.22,148.56,10.91,13.02
428.88,147.52,11.06,13.20
429.34,146.47,11.21,13.38
429.42,145.61,11.06,13.20
429.61,144.55,11.21,13.38
429.95,143.06,11.06,13.20
429.88,141.69,11.21,13.38
429.80,140.94,11.36,13.56
430.00,139.53,11.52,13.75
429.64,138.10,11.67,13.93
430.70,136.99,11.83,14.12
430.50,135.74,11.67,13.93
430.98,134.29,11.83,14.12
431.48,132.82,11.99,14.32
431.69,131.33,12.16,14.51
431.19,130.06,11.99,14.32
431.40,128.56,12.16,14.51
431.62,127.05,12.32,14.71
431.83,125.52,12.49,14.91
431.75,123.97,12.66,15.11
431.83,122.28,12.49,14.91
432.05,120.73,12.66,15.11
432.44,119.40,12.49,14.91
432.66,117.85,12.66,15.11
432.57,116.27,12.84,15.32
432.79,114.30,13.01,15.53
433.19,112.94,12.84,15.32
433.10,111.34,13.01,15.53
433.65,109.35,13.19,15.74
433.56,108.09,13.37,15.96
433.96,106.31,13.19,15.74
433.87,104.29,13.37,15.96
433.96,103.26,13.19,15.74
434.19,101.62,13.37,15.96
434.75,99.57,13.55,16.18
434.99,98.28,13.74,16.40
434.76,96.84,13.55,16.18
435.17,95.41,13.37,15.96
435.08,93.75,13.55,16.18
435.49,92.33,13.37,15.96
435.72,91.06,13.55,16.18
435.96,89.37,13.74,16.40
436.05,87.93,13.55,16.18
436.29,86.64,13.74,16.40
436.87,84.93,13.93,16.62
436.77,83.60,14.12,16.85
436.67,82.67,14.31,17.08
437.45,81.17,14.12,16.85
437.54,80.08,13.93,16.62
437.45,79.16,14.12,16.85
437.69,78.23,14.31,17.08
437.95,76.86,14.50,17.31
438.04,76.16,14.31,17.08
438.48,75.47,14.12,16.85
438.73,74.53,14.31,17.08
438.98,73.17,14.50,17.31
439.23,72.63,14.70,17.55
439.49,71.66,14.90,17.79
439.59,70.93,14.70,17.55
439.84,70.39,14.90,17.79
440.11,69.40,15.11,18.03
440.21,69.10,14.90,17.79
440.83,68.11,15.11,18.03
441.09,67.55,15.31,18.28
441.36,66.98,15.52,18.53
441.26,66.40,15.73,18.78
441.15,65.81,15.95,19.03
441.43,65.22,16.17,19.29
441.92,64.89,15.95,19.03
442.20,64.77,16.17,19.29
442.31,64.44,15.95,19.03
442.59,63.85,16.17,19.29
442.87,63.24,16.39,19.56
442.98,63.38,16.17,19.29
443.26,63.24,16.39,19.56
443.15,63.11,16.61,19.83
443.26,62.77,16.39,19.56
443.76,62.91,16.17,19.29
443.65,62.77,16.39,19.56
443.94,62.64,16.61,19.83
444.23,62.51,16.84,20.10
444.52,61.88,17.07,20.37
444.41,61.74,17.30,20.65
444.52,61.88,17.07,20.37
444.64,62.02,16.84,20.10
444.93,61.88,17.07,20.37
445.05,62.02,16.84,20.10
445.56,62.63,16.61,19.83
446.06,62.76,16.39,19.56
445.79,62.89,16.17,19.29
446.46,63.23,16.39,19.56
446.75,63.57,16.61,19.83
446.64,63.92,16.84,20.10
446.93,63.78,17.07,20.37
447.05,64.40,16.84,20.10
447.34,64.75,17.07,20.37
447.22,65.11,17.30,20.65
447.11,65.47,17.54,20.93
447.64,66.60,17.30,20.65
448.17,67.23,17.07,20.37
448.68,68.82,16.84,20.10
448.57,69.17,17.07,20.37
448.45,70.02,17.30,20.65
448.34,70.88,17.54,20.93
448.87,71.52,17.30,20.65
449.17,72.89,17.54,20.93
449.70,74.51,17.30,20.65
449.17,75.38,17.54,20.93
450.11,77.01,17.30,20.65
450.00,78.37,17.54,20.93
449.70,80.00,17.30,20.65
450.00,81.87,17.54,20.93
449.46,82.74,17.78,21.22
450.00,84.89,17.54,20.93
449.70,87.02,17.30,20.65
450.23,89.60,17.07,20.37
450.74,91.67,16.84,20.10
450.86,93.71,16.61,19.83
450.74,95.98,16.84,20.10
450.86,98.97,16.61,19.83
450.97,101.45,16.39,19.56
450.86,104.18,16.61,19.83
450.97,106.66,16.39,19.56
451.08,109.57,16.17,19.29
451.19,112.89,15.95,19.03
451.30,115.73,15.73,18.78
451.40,118.52,15.52,18.53
451.30,121.10,15.73,18.78
451.57,124.17,15.95,19.03
452.06,127.00,15.73,18.78
452.71,129.16,15.95,19.03
448.26,123.83,15.31,18.28
455.97,134.82,15.52,18.53
457.18,136.70,15.31,18.28
456.43,142.54,14.70,17.55
460.79,144.10,14.12,16.85
463.44,143.58,14.31,17.08
464.73,145.54,14.50,17.31
468.16,146.26,14.70,17.55
470.35,149.29,14.50,17.31
468.13,147.49,14.70,17.55
472.32,153.34,14.90,17.79
475.48,153.22,15.11,18.03
487.51,151.78,15.31,18.28
492.62,152.55,15.52,18.53
497.80,152.87,15.73,18.78
498.84,150.92,15.95,19.03
507.63,152.85,15.73,18.78
514.11,152.79,15.11,18.03
519.58,152.91,14.90,17.79
524.97,152.61,14.70,17.55
524.87,156.76,14.90,17.79
530.93,157.50,15.11,18.03
538.54,157.38,15.31,18.28
545.53,157.50,15.11,18.03
553.84,157.86,14.50,17.31
557.27,161.96,14.70,17.55
561.11,169.09,14.90,17.79
569.70,169.84,15.11,18.03
579.89,170.15,15.31,18.28
590.96,170.47,15.52,18.53
594.25,175.75,15.73,18.78
604.48,175.17,15.95,19.03
615.24,175.50,16.17,19.29
627.32,174.43,16.39,19.56
638.97,175.27,15.73,18.78
646.14,178.80,15.95,19.03
658.44,177.28,16.17,19.29
670.92,176.21,16.39,19.56
681.97,178.45,16.61,19.83
693.98,178.80,16.84,20.10
707.25,178.94,16.61,19.83
708.14,192.68,16.39,19.56
709.63,187.79,16.61,19.83
705.81,182.29,16.39,19.56
707.64,187.64,15.73,18.78
709.24,187.77,15.52,18.53
707.87,189.21,15.31,18.28
707.40,184.19,15.52,18.53
707.67,179.11,15.73,18.78
707.56,165.73,15.95,19.03
709.78,158.19,16.17,19.29
709.28,152.43,16.39,19.56
708.77,146.58,16.61,19.83
709.06,141.14,16.84,20.10
707.84,142.47,16.17,19.29
708.91,142.34,16.39,19.56
709.20,144.58,16.61,19.83
713.93,146.38,16.84,20.10
708.49,152.59,17.07,20.37
715.02,151.96,17.30,20.65
