107.85,63.54,24.95,30.37
102.70,64.46,24.61,29.96
97.62,64.67,24.28,29.56
92.61,64.86,23.96,29.16
86.62,64.67,24.28,29.56
81.61,66.26,23.96,29.16
75.03,66.07,24.28,29.56
68.30,66.26,23.96,29.16
61.72,66.07,24.28,29.56
54.99,66.26,23.96,29.16
47.83,66.07,24.28,29.56
39.98,65.86,24.61,29.96
31.43,66.39,24.95,30.37
23.33,67.31,24.61,29.96
14.78,67.11,24.95,30.37
6.08,68.41,23.96,29.16
-3.40,71.37,23.63,28.77
-12.19,72.61,22.69,27.62
-11.79,86.53,23.00,28.00
-13.82,84.73,22.69,27.62
-15.07,85.21,23.00,28.00
-14.92,87.39,22.69,27.62
-15.07,86.53,23.00,28.00
-13.83,85.39,22.69,27.62
-13.68,80.35,22.38,27.25
-14.92,83.48,22.69,27.62
-14.52,75.22,23.00,28.00
-14.91,75.41,22.69,27.62
-14.22,76.25,22.38,27.25
-14.37,80.04,22.69,27.62
-14.76,80.88,22.38,27.25
-14.91,80.70,22.69,27.62
-14.76,78.92,22.38,27.25
-14.91,78.74,22.69,27.62
-15.07,78.55,23.00,28.00
-14.91,77.41,22.69,27.62
-14.76,77.60,22.38,27.25
-14.91,79.40,22.69,27.62
-15.07,73.83,23.00,28.00
-14.08,73.75,22.08,26.88
-14.77,80.76,22.38,27.25
-14.37,80.57,22.69,27.62
-14.22,80.76,22.38,27.25
-14.37,81.90,22.69,27.62
-15.08,82.38,23.00,28.00
-14.09,84.23,22.08,26.88
-13.94,86.32,21.79,26.52
-14.09,88.08,22.08,26.88
-14.24,89.85,22.38,27.25
-14.09,90.68,22.08,26.88
-13.65,92.46,21.20,25.81
-13.80,91.03,21.49,26.16
-13.94,92.12,21.79,26.52
-14.09,91.94,22.08,26.88
-14.24,92.41,22.38,27.25
-14.40,92.22,22.69,27.62
-14.55,94.05,23.00,28.00
-14.71,94.54,23.31,28.38
-14.87,96.42,23.63,28.77
-16.18,99.72,23.96,29.16
-15.76,98.81,24.28,29.56
-15.34,99.33,24.61,29.96
-16.33,98.82,24.28,29.56
-16.50,95.74,24.61,29.96
-16.07,94.08,24.95,30.37
-15.63,93.87,25.29,30.79
-16.29,93.07,24.28,29.56
-15.87,79.92,24.61,29.96
-16.64,78.99,24.95,30.37
-15.59,77.30,25.29,30.79
-16.38,74.85,25.64,31.21
-16.21,65.45,25.29,30.79
-16.64,62.74,24.95,30.37
-16.81,64.01,25.29,30.79
-17.59,66.80,25.64,31.21
-15.31,57.35,24.61,29.96
-14.82,57.95,23.63,28.77
-14.35,58.52,22.69,27.62
-13.90,59.71,21.79,26.52
-13.75,59.89,21.49,26.16
-13.61,60.06,21.20,25.81
-13.75,59.89,21.49,26.16
-13.61,60.06,21.20,25.81
-13.75,59.26,21.49,26.16
-13.90,59.08,21.79,26.52
-14.05,58.90,22.08,26.88
-14.73,58.72,22.38,27.25
-14.89,58.53,22.69,27.62
-15.04,58.34,23.00,28.00
-14.89,58.53,22.69,27.62
-14.73,58.72,22.38,27.25
-14.89,59.19,22.69,27.62
-14.73,59.38,22.38,27.25
-14.89,59.86,22.69,27.62
-14.73,60.04,22.38,27.25
-14.89,59.86,22.69,27.62
-15.04,60.34,23.00,28.00
-14.34,61.19,22.69,27.62
-14.50,61.00,23.00,28.00
-14.65,60.81,23.31,28.38
-14.50,61.00,23.00,28.00
-14.65,60.13,23.31,28.38
-14.50,60.32,23.00,28.00
-15.21,60.13,23.31,28.38
-14.50,60.32,23.00,28.00
-15.22,60.13,23.31,28.38
-15.38,59.25,23.63,28.77
-15.54,58.35,23.96,29.16
-15.71,58.15,24.28,29.56
-15.87,57.23,24.61,29.96
-16.04,57.03,24.95,30.37
-16.21,56.82,25.29,30.79
-16.38,56.61,25.64,31.21
-16.21,56.82,25.29,30.79
-16.04,57.03,24.95,30.37
-16.21,56.82,25.29,30.79
-16.38,56.61,25.64,31.21
-15.60,56.08,25.29,30.79
-16.39,55.87,25.64,31.21
-16.22,56.08,25.29,30.79
-16.39,55.87,25.64,31.21
-16.22,55.34,25.29,30.79
-16.05,55.55,24.95,30.37
-16.22,55.34,25.29,30.79
-16.39,54.38,25.64,31.21
-16.57,53.41,25.99,31.64
-15.78,54.37,25.64,31.21
-15.60,54.58,25.29,30.79
-15.43,54.79,24.95,30.37
-15.26,54.99,24.61,29.96
-15.10,55.19,24.28,29.56
-14.93,55.39,23.96,29.16
-14.46,56.65,23.00,28.00
-14.00,57.21,22.08,26.88
-13.85,57.39,21.79,26.52
-13.47,57.21,22.08,26.88
-13.62,57.02,22.38,27.25
-13.77,56.84,22.69,27.62
-13.93,55.98,23.00,28.00
-13.77,56.83,22.69,27.62
