160.32,153.82,38.82,69.87
158.41,145.55,37.27,67.09
155.71,137.61,35.79,64.41
150.25,129.34,36.27,65.29
142.94,124.12,36.77,66.18
133.61,119.87,36.27,65.29
125.14,121.17,34.83,62.69
117.28,122.27,35.30,63.55
112.50,125.71,34.83,62.69
112.39,131.29,33.44,60.19
114.99,133.12,32.99,59.38
119.12,134.93,32.54,58.58
123.65,134.53,32.99,59.38
130.38,135.71,31.67,57.01
135.56,133.93,32.11,57.79
141.10,131.59,31.67,57.01
145.81,129.27,31.25,56.24
149.40,126.15,31.67,57.01
152.22,124.66,30.41,54.74
154.23,123.23,29.20,52.55
153.73,122.34,28.80,51.85
151.43,118.20,29.20,52.55
148.87,117.31,28.80,51.85
144.97,115.20,28.42,51.15
139.94,116.10,28.80,51.85
135.53,119.53,29.20,52.55
134.35,122.37,28.80,51.85
134.15,125.80,29.20,52.55
135.04,128.64,28.80,51.85
137.60,130.87,27.66,49.78
137.79,131.21,27.28,49.11
138.93,128.48,27.66,49.78
140.43,127.64,27.28,49.11
140.24,127.30,27.66,49.78
138.71,125.75,28.03,50.46
137.83,122.95,28.42,51.15
136.01,120.88,28.03,50.46
134.45,119.30,28.42,51.15
134.64,119.65,28.03,50.46
134.17,119.99,27.66,49.78
133.70,120.32,27.28,49.11
132.85,119.99,27.66,49.78
132.66,118.44,28.03,50.46
132.19,117.58,27.66,49.78
131.06,116.74,27.28,49.11
130.88,116.40,27.66,49.78
130.41,117.92,27.28,49.11
130.22,117.58,27.66,49.78
130.03,118.45,28.03,50.46
129.84,118.11,28.42,51.15
130.34,117.76,28.80,51.85
131.21,119.34,28.42,51.15
132.08,120.89,28.03,50.46
133.60,122.43,27.66,49.78
134.44,123.94,27.28,49.11
134.62,125.43,26.91,48.45
132.47,123.92,27.28,49.11
130.29,123.59,27.66,49.78
128.52,123.92,27.28,49.11
125.01,123.59,27.66,49.78
122.38,123.44,26.55,47.79
116.90,121.49,26.19,47.15
125.27,122.43,25.15,45.27
126.32,115.52,25.49,45.89
125.28,114.74,25.15,45.27
122.66,111.13,25.49,45.89
125.59,107.46,25.84,46.52
129.19,107.15,26.19,47.15
132.46,106.35,25.84,46.52
135.09,104.46,25.49,45.89
137.07,103.68,25.15,45.27
139.62,105.06,24.81,44.66
142.40,106.98,23.82,42.88
142.24,108.77,24.15,43.46
142.97,111.12,23.82,42.88
144.26,115.47,23.50,42.30
144.10,118.27,23.82,42.88
143.70,120.59,23.50,42.30
142.96,123.39,23.82,42.88
143.13,125.71,23.50,42.30
142.17,128.00,23.18,41.73
140.88,129.74,23.50,42.30
139.58,129.45,23.82,42.88
138.84,130.20,24.15,43.46
138.09,133.08,24.48,44.06
138.51,133.85,24.81,44.66
139.55,136.80,25.15,45.27
143.05,136.49,25.49,45.89
147.45,135.72,25.15,45.27
152.17,134.31,25.49,45.89
155.72,131.76,25.84,46.52
160.79,132.07,25.49,45.89
161.56,133.47,25.15,45.27
160.54,133.77,24.81,44.66
160.71,133.02,24.48,44.06
160.54,132.72,24.81,44.66
161.88,133.02,24.48,44.06
162.91,131.64,24.81,44.66
164.25,131.95,24.48,44.06
165.27,130.57,24.81,44.66
166.61,131.93,24.48,44.06
168.83,131.63,24.81,44.66
173.11,130.87,24.48,44.06
176.51,130.57,24.81,44.66
180.57,130.27,25.15,45.27
184.07,132.16,25.49,45.89
188.24,134.08,25.84,46.52
192.46,136.03,26.19,47.15
198.22,137.46,25.84,46.52
203.70,139.41,26.19,47.15
208.84,140.84,25.84,46.52
209.29,142.79,26.19,47.15
208.48,143.61,26.55,47.79
208.29,144.45,26.91,48.45
208.76,142.94,27.28,49.11
210.57,141.41,27.66,49.78
213.07,138.65,28.03,50.46
213.56,133.39,28.42,51.15
213.37,124.33,28.80,51.85
211.77,113.89,29.20,52.55
210.86,103.30,29.60,53.27
208.50,93.86,30.00,54.00
207.56,85.61,30.41,54.74
206.62,78.58,30.83,55.49
206.41,71.45,31.25,56.24
204.67,65.60,31.67,57.01
202.14,62.43,32.11,57.79
197.24,62.04,32.54,58.58
191.47,63.06,32.99,59.38
181.62,62.66,33.44,60.19
167.56,62.25,33.90,61.01
150.01,61.83,34.36,61.84
129.72,59.90,34.83,62.69
110.84,57.95,35.30,63.55
91.71,59.06,35.79,64.41
76.66,60.19,36.27,65.29
66.71,62.92,36.77,66.18
61.09,67.30,37.27,67.09
58.11,73.37,37.78,68.00
59.26,78.66,37.27,67.09
61.73,83.10,37.78,68.00
65.56,88.38,37.27,67.09
69.74,94.36,35.79,64.41
74.58,97.13,34.36,61.84
80.01,99.79,32.99,59.38
85.99,100.97,31.67,57.01
91.00,102.11,30.41,54.74
95.81,103.20,29.20,52.55
100.43,105.46,28.03,50.46
104.86,108.79,26.91,48.45
108.50,113.10,25.84,46.52
111.99,119.39,24.81,44.66
116.49,124.40,23.82,42.88
121.16,127.73,23.50,42.30
127.05,129.55,22.56,40.61
130.41,128.86,22.26,40.07
131.87,130.58,21.37,38.47
132.79,130.46,20.52,36.94
133.68,130.35,19.70,35.46
134.07,129.42,18.92,34.05
134.45,129.32,18.16,32.69
133.97,127.71,17.44,31.39
133.92,126.89,16.74,30.14
133.09,125.41,16.07,28.93
131.93,123.98,15.43,27.78
130.82,121.98,14.82,26.67
130.43,120.05,14.23,25.61
130.39,119.38,13.66,24.59
131.29,118.74,13.12,23.61
132.46,118.66,12.59,22.67
133.87,118.07,12.09,21.76
135.09,117.19,11.93,21.47
136.59,116.31,11.77,21.18
137.63,116.25,11.30,20.34
138.66,115.12,11.45,20.61
139.82,115.75,11.30,20.34
140.70,116.37,11.15,20.06
141.16,118.18,11.30,20.34
142.18,119.53,11.45,20.61
144.16,119.67,11.30,20.34
146.28,118.54,11.45,20.61
148.26,116.72,11.30,20.34
148.73,114.61,11.45,20.61
148.09,112.96,11.61,20.89
145.76,111.80,11.77,21.18
142.77,111.44,11.61,20.89
139.30,111.30,11.77,21.18
136.36,112.19,11.93,21.47
134.25,114.13,12.09,21.76
132.04,118.40,11.93,21.47
130.80,121.91,12.09,21.76
130.42,125.99,12.26,22.06
130.63,130.67,12.42,22.36
131.15,135.42,12.59,22.67
132.29,139.67,12.76,22.98
134.07,143.43,12.94,23.29
136.18,146.10,13.12,23.61
138.33,148.24,13.29,23.93
140.82,148.66,13.48,24.26
143.35,149.08,13.66,24.59
144.92,148.32,13.85,24.92
145.17,146.93,14.04,25.26
144.39,144.92,14.23,25.61
142.56,143.50,14.42,25.96
140.36,143.32,14.62,26.31
138.48,143.14,14.82,26.67
137.66,143.61,15.02,27.04
137.19,144.08,15.23,27.41
136.34,144.56,15.43,27.78
135.49,146.40,15.64,28.16
135.38,147.57,15.86,28.54
135.66,148.77,16.07,28.93
136.33,150.68,16.29,29.33
137.01,151.91,16.52,29.73
138.91,152.43,16.74,30.14
140.42,153.69,16.97,30.55
139.89,154.22,17.20,30.96
140.19,154.01,17.44,31.39
140.92,152.27,17.68,31.82
139.94,153.60,17.92,32.25
138.51,152.60,18.16,32.69
140.16,149.99,18.41,33.14
143.61,148.96,18.66,33.59
146.66,150.36,18.92,34.05
148.84,151.78,19.17,34.51
151.04,154.07,19.44,34.99
153.27,156.38,19.70,35.46
155.73,158.30,19.44,34.99
157.02,159.76,19.70,35.46
158.08,163.36,19.44,34.99
158.90,165.68,19.70,35.46
159.50,167.59,19.44,34.99
160.78,166.50,19.70,35.46
161.61,164.54,19.97,35.95
162.21,163.93,19.70,35.46
162.56,162.82,19.97,35.95
162.69,162.21,19.70,35.46
162.56,161.97,19.97,35.95
170.68,125.00,20.24,36.44
172.48,129.08,19.44,34.99
174.22,132.20,18.66,33.59
175.45,133.64,17.92,32.25
175.99,135.39,17.68,31.82
175.69,137.11,17.44,31.39
174.99,138.80,17.20,30.96
173.19,139.35,17.44,31.39
168.83,140.66,17.68,31.82
164.77,140.12,17.44,31.39
160.76,138.10,17.20,30.96
157.53,137.29,16.52,29.73
154.43,135.14,15.86,28.54
151.83,132.42,15.23,27.41
150.03,130.45,14.62,26.31
148.97,128.54,14.04,25.26
147.96,126.72,13.48,24.26
146.98,124.97,12.94,23.29
146.35,123.28,12.42,22.36
146.02,121.67,11.93,21.47
145.44,120.61,11.45,20.61
145.14,120.07,10.99,19.79
144.85,120.01,10.56,19.00
144.09,119.95,10.14,18.24
143.59,119.90,9.73,17.52
142.96,119.60,9.60,17.28
142.57,119.72,9.47,17.05
142.28,120.43,9.60,17.28
142.21,121.57,9.73,17.52
142.38,123.16,9.86,17.76
142.31,125.20,10.00,18.00
142.49,127.26,10.14,18.24
143.16,129.80,10.27,18.49
144.34,132.37,10.41,18.75
145.53,134.98,10.56,19.00
146.49,137.16,10.70,19.26
146.94,139.38,10.85,19.52
146.86,141.14,10.99,19.79
146.79,142.93,11.15,20.06
146.44,144.26,11.30,20.34
146.09,144.12,11.45,20.61
144.90,143.48,11.61,20.89
143.69,142.83,11.77,21.18
142.46,142.17,11.93,21.47
142.09,141.50,12.09,21.76
142.01,141.35,12.26,22.06
142.52,141.20,12.42,22.36
143.34,142.14,12.59,22.67
144.48,143.08,12.76,22.98
146.88,145.72,12.94,23.29
148.99,148.40,13.12,23.61
150.82,151.11,13.29,23.93
152.99,152.69,13.48,24.26
153.88,152.52,13.66,24.59
153.46,151.16,13.85,24.92
149.32,149.78,14.04,25.26
143.42,148.99,14.23,25.61
138.82,148.19,14.42,25.96
135.92,148.65,14.62,26.31
134.40,149.11,14.82,26.67
132.85,149.57,15.02,27.04
130.92,150.70,15.23,27.41
128.97,153.85,15.43,27.78
128.11,156.36,15.64,28.16
130.29,158.91,15.86,28.54
134.42,160.11,16.07,28.93
140.96,161.32,16.29,29.33
147.99,161.83,16.52,29.73
154.70,161.63,16.74,30.14
160.70,159.22,16.97,30.55
165.12,154.55,17.20,30.96
167.52,148.32,17.44,31.39
167.40,141.99,17.68,31.82
165.56,136.36,17.92,32.25
162.82,132.21,18.16,32.69
158.72,128.81,18.41,33.14
153.22,127.78,18.66,33.59
146.74,128.37,18.92,34.05
139.70,129.79,19.17,34.51
132.58,132.07,19.44,34.99
128.11,133.96,19.17,34.51
127.51,134.57,19.44,34.99
127.38,134.33,19.70,35.46
127.51,135.41,19.44,34.99
128.56,136.47,19.17,34.51
131.69,135.40,19.44,34.99
136.76,133.46,19.70,35.46
143.82,130.63,19.97,35.95
151.94,127.76,20.24,36.44
161.16,123.96,20.52,36.94
168.51,121.01,20.80,37.44
175.15,119.17,19.97,35.95
180.02,116.01,19.70,35.46
184.49,112.63,18.92,34.05
187.92,110.17,18.16,32.69
192.77,108.07,17.92,32.25
197.67,107.23,17.20,30.96
201.98,107.84,16.52,29.73
204.97,109.12,15.86,28.54
205.66,111.01,15.23,27.41
204.32,114.44,15.02,27.04
202.02,117.54,15.23,27.41
200.07,121.35,15.43,27.78
199.44,126.14,15.23,27.41
199.18,131.52,15.02,27.04
197.25,133.97,15.23,27.41
195.19,134.80,15.02,27.04
193.63,133.30,15.23,27.41
192.41,131.11,15.43,27.78
190.43,128.22,15.64,28.16
187.28,125.97,15.86,28.54
182.15,124.39,16.07,28.93
178.52,122.08,16.29,29.33
172.07,124.02,16.52,29.73
161.91,127.43,16.74,30.14
156.50,132.36,16.97,30.55
154.32,135.87,17.20,30.96
155.04,136.41,17.44,31.39
156.62,136.19,17.68,31.82
158.65,137.52,17.92,32.25
160.27,139.66,18.16,32.69
163.24,139.43,18.41,33.14
166.25,138.40,18.66,33.59
165.21,137.36,18.92,34.05
165.54,135.47,19.17,34.51
164.95,133.55,19.44,34.99
162.92,129.91,19.70,35.46
161.83,126.21,19.97,35.95
160.24,122.47,20.24,36.44
158.62,120.45,20.52,36.94
157.98,121.10,20.80,37.44
157.33,124.48,21.08,37.95
155.98,129.23,20.80,37.44
156.12,133.03,20.52,36.94
157.97,136.37,20.80,37.44
159.83,140.57,19.97,35.95
161.85,141.66,19.70,35.46
163.85,141.06,19.44,34.99
164.66,140.82,19.70,35.46
166.45,142.31,19.97,35.95
168.47,145.10,19.70,35.46
170.26,147.45,19.97,35.95
170.39,147.69,19.70,35.46
