98.89,131.55,34.57,108.39
103.21,122.02,34.11,106.93
116.25,105.68,34.57,108.39
126.95,97.03,35.05,109.87
134.39,85.59,35.52,111.37
132.10,86.34,35.05,109.87
129.31,96.28,35.52,111.37
125.61,111.78,36.01,112.90
117.32,120.55,35.52,111.37
94.61,122.50,36.01,112.90
93.49,108.00,36.50,114.44
83.47,98.87,37.00,116.00
85.02,103.72,37.51,117.58
88.82,112.86,37.00,116.00
88.57,117.72,37.51,117.58
103.83,125.49,38.02,119.19
114.88,126.30,37.51,117.58
117.36,116.91,38.02,119.19
126.35,107.40,38.54,120.82
134.82,105.35,38.02,119.19
135.49,107.44,38.54,120.82
134.84,113.97,38.02,119.19
138.22,127.34,36.50,114.44
134.42,134.91,37.00,116.00
122.47,128.47,37.51,117.58
121.30,119.09,38.02,119.19
117.34,115.37,38.54,120.82
115.20,114.55,39.06,122.47
111.13,116.69,39.60,124.14
109.90,118.86,40.14,125.84
112.56,121.06,40.69,127.55
118.61,127.96,40.14,125.84
117.36,130.17,40.69,127.55
112.82,128.01,40.14,125.84
110.59,114.90,40.69,127.55
113.28,110.93,41.24,129.30
112.00,113.19,41.80,131.06
110.30,114.07,41.24,129.30
112.02,119.48,41.80,131.06
102.58,124.96,42.38,132.85
86.83,111.13,42.95,134.67
90.72,97.10,43.54,136.51
70.30,82.89,44.14,138.37
62.48,81.94,44.74,140.26
57.82,84.40,45.35,142.17
58.72,93.78,43.54,136.51
68.29,101.17,42.95,134.67
96.22,113.35,43.54,136.51
111.13,112.93,41.80,131.06
123.29,110.71,41.24,129.30
150.10,100.39,41.80,131.06
171.17,102.68,42.38,132.85
174.94,111.45,40.69,127.55
181.38,122.82,39.06,122.47
179.46,133.72,37.51,117.58
174.38,134.51,37.00,116.00
144.43,142.19,37.51,117.58
136.53,128.28,36.01,112.90
124.90,119.27,36.50,114.44
117.54,118.48,37.00,116.00
113.17,120.80,35.52,111.37
110.04,121.55,35.05,109.87
113.21,126.14,35.52,111.37
119.02,133.51,36.01,112.90
123.52,131.60,35.52,111.37
130.19,120.00,36.01,112.90
130.83,108.24,36.50,114.44
144.03,92.76,36.01,112.90
145.13,88.17,35.52,111.37
144.53,94.20,35.05,109.87
144.76,105.34,34.57,108.39
127.71,115.15,35.05,109.87
112.12,114.40,35.52,111.37
107.56,108.22,36.01,112.90
105.56,93.72,36.50,114.44
100.87,87.37,37.00,116.00
109.62,92.22,37.51,117.58
115.55,99.98,36.01,112.90
118.81,101.96,36.50,114.44
129.22,112.31,37.00,116.00
135.26,117.16,37.51,117.58
139.07,117.96,37.00,116.00
147.82,103.05,37.51,117.58
153.40,95.49,37.00,116.00
149.54,94.70,37.51,117.58
144.47,101.06,37.00,116.00
140.94,114.07,35.52,111.37
130.25,125.37,35.05,109.87
110.40,127.29,35.52,111.37
109.29,115.69,36.01,112.90
101.86,105.76,35.52,111.37
99.03,96.87,36.01,112.90
111.05,98.85,36.50,114.44
117.34,105.04,36.01,112.90
135.49,113.81,35.52,111.37
144.14,117.20,35.05,109.87
152.43,121.80,35.52,111.37
160.83,110.20,36.01,112.90
174.60,92.95,36.50,114.44
181.76,88.30,36.01,112.90
173.47,94.41,35.52,111.37
171.19,100.43,35.05,109.87
167.54,110.37,35.52,111.37
145.07,113.76,35.05,109.87
138.86,115.68,35.52,111.37
122.20,104.08,36.01,112.90
107.94,95.07,36.50,114.44
107.69,94.29,37.00,116.00
107.06,100.57,36.50,114.44
113.91,108.14,37.00,116.00
126.59,118.47,35.52,111.37
145.36,123.13,36.01,112.90
154.75,116.86,36.50,114.44
162.49,107.73,37.00,116.00
176.64,98.47,37.51,117.58
176.01,102.05,37.00,116.00
167.65,104.08,37.51,117.58
163.75,111.86,38.02,119.19
151.46,122.64,38.54,120.82
133.39,124.76,39.06,122.47
118.87,120.94,39.60,124.14
102.26,101.20,39.06,122.47
91.42,93.33,38.54,120.82
91.16,92.50,39.06,122.47
94.20,96.23,38.54,120.82
99.93,97.04,38.02,119.19
109.84,104.93,38.54,120.82
119.89,101.16,39.06,122.47
131.98,88.41,39.60,124.14
143.27,75.48,40.14,125.84
151.14,73.35,39.60,124.14
151.84,72.50,40.14,125.84
148.31,76.33,39.60,124.14
140.33,90.58,40.14,125.84
124.44,106.33,39.60,124.14
100.09,114.54,40.14,125.84
95.91,113.68,40.69,127.55
81.74,105.48,40.14,125.84
67.75,103.35,39.60,124.14
72.30,105.52,40.14,125.84
71.05,107.72,40.69,127.55
83.64,109.95,41.24,129.30
89.77,113.89,40.69,127.55
94.86,111.72,40.14,125.84
110.21,95.56,40.69,127.55
129.75,78.30,40.14,125.84
142.17,71.32,40.69,127.55
140.90,79.75,41.24,129.30
142.16,89.81,40.69,127.55
133.76,102.75,40.14,125.84
109.08,104.95,40.69,127.55
95.93,104.08,41.24,129.30
76.59,90.62,41.80,131.06
66.13,86.53,42.38,132.85
56.39,87.43,41.80,131.06
56.67,91.41,41.24,129.30
60.85,101.47,40.69,127.55
77.50,108.37,40.14,125.84
91.08,103.26,39.60,124.14
96.59,102.41,40.14,125.84
118.77,92.37,40.69,127.55
138.29,79.08,41.24,129.30
143.02,78.20,41.80,131.06
136.38,91.49,41.24,129.30
124.05,106.34,41.80,131.06
113.33,114.99,40.14,125.84
87.67,117.19,40.69,127.55
83.79,116.80,39.06,122.47
72.12,107.02,39.60,124.14
68.96,100.14,40.14,125.84
76.50,99.28,40.69,127.55
82.55,100.14,40.14,125.84
90.09,102.34,40.69,127.55
107.70,103.20,40.14,125.84
107.43,96.22,40.69,127.55
112.52,94.05,40.14,125.84
122.98,84.01,40.69,127.55
128.65,76.93,41.24,129.30
128.92,74.74,40.69,127.55
