282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
282.18,104.10,67.00,84.00
281.72,103.53,67.92,85.15
277.96,102.95,68.84,86.31
287.26,104.67,66.10,82.87
281.99,102.09,67.00,84.00
283.16,101.52,67.92,85.15
282.69,100.93,68.84,86.31
282.22,100.34,69.78,87.49
282.69,100.93,68.84,86.31
282.22,100.34,69.78,87.49
281.04,100.93,68.84,86.31
281.51,101.52,67.92,85.15
281.04,100.93,68.84,86.31
281.51,101.52,67.92,85.15
281.96,104.10,67.00,84.00
282.41,104.67,66.10,82.87
281.96,104.10,67.00,84.00
282.41,104.67,66.10,82.87
281.96,104.10,67.00,84.00
281.51,103.53,67.92,85.15
281.96,104.10,67.00,84.00
281.51,101.49,67.92,85.15
282.69,100.91,68.84,86.31
282.22,100.32,69.78,87.49
281.04,102.98,68.84,86.31
281.51,103.56,67.92,85.15
281.04,102.98,68.84,86.31
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
281.96,104.13,67.00,84.00
281.51,103.56,67.92,85.15
279.39,102.98,68.84,86.31
280.59,100.29,69.78,87.49
281.06,100.88,68.84,86.31
280.59,100.29,69.78,87.49
281.06,100.88,68.84,86.31
281.53,103.50,67.92,85.15
281.99,104.08,67.00,84.00
281.53,103.50,67.92,85.15
281.99,104.08,67.00,84.00
281.53,103.50,67.92,85.15
281.06,100.85,68.84,86.31
280.59,100.26,69.78,87.49
280.12,97.53,70.74,88.68
280.59,100.23,69.78,87.49
280.12,99.63,70.74,88.68
280.59,102.33,69.78,87.49
281.06,102.92,68.84,86.31
281.53,103.50,67.92,85.15
281.06,102.92,68.84,86.31
281.53,103.50,67.92,85.15
281.99,104.08,67.00,84.00
281.53,103.50,67.92,85.15
281.99,104.08,67.00,84.00
281.53,103.50,67.92,85.15
281.99,104.08,67.00,84.00
281.53,103.50,67.92,85.15
281.06,102.92,68.84,86.31
281.53,103.50,67.92,85.15
281.06,100.85,68.84,86.31
280.59,100.26,69.78,87.49
280.12,99.66,70.74,88.68
281.53,103.47,67.92,85.15
281.06,102.89,68.84,86.31
281.53,103.47,67.92,85.15
281.06,102.89,68.84,86.31
281.53,103.47,67.92,85.15
281.06,100.82,68.84,86.31
282.27,100.23,69.78,87.49
281.09,102.89,68.84,86.31
281.55,103.47,67.92,85.15
281.09,100.82,68.84,86.31
280.62,100.23,69.78,87.49
280.14,99.63,70.74,88.68
282.29,100.23,69.78,87.49
281.82,99.63,70.74,88.68
282.29,100.23,69.78,87.49
281.82,99.63,70.74,88.68
281.33,96.87,71.70,89.89
280.12,99.61,70.74,88.68
280.59,100.20,69.78,87.49
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
281.53,103.45,67.92,85.15
281.06,102.86,68.84,86.31
280.59,102.27,69.78,87.49
280.12,99.55,70.74,88.68
280.59,100.15,69.78,87.49
281.82,99.55,70.74,88.68
280.62,100.15,69.78,87.49
281.09,100.74,68.84,86.31
281.55,103.36,67.92,85.15
281.09,100.71,68.84,86.31
280.62,100.12,69.78,87.49
280.14,99.52,70.74,88.68
279.66,98.92,71.70,89.89
281.09,102.78,68.84,86.31
280.62,100.09,69.78,87.49
280.14,99.49,70.74,88.68
280.62,102.19,69.78,87.49
281.09,102.78,68.84,86.31
280.62,102.19,69.78,87.49
281.09,102.78,68.84,86.31
281.55,103.36,67.92,85.15
281.09,102.78,68.84,86.31
281.55,103.36,67.92,85.15
281.09,102.78,68.84,86.31
281.55,103.36,67.92,85.15
281.09,102.78,68.84,86.31
280.62,102.19,69.78,87.49
280.14,99.46,70.74,88.68
280.62,100.06,69.78,87.49
280.14,99.46,70.74,88.68
280.62,100.06,69.78,87.49
281.84,99.46,70.74,88.68
280.64,102.16,69.78,87.49
281.11,102.75,68.84,86.31
281.57,103.33,67.92,85.15
281.11,102.75,68.84,86.31
281.57,103.33,67.92,85.15
281.11,102.75,68.84,86.31
281.57,103.33,67.92,85.15
281.11,102.75,68.84,86.31
280.64,102.16,69.78,87.49
280.16,99.44,70.74,88.68
279.68,98.83,71.70,89.89
280.16,99.44,70.74,88.68
279.68,98.83,71.70,89.89
280.16,99.44,70.74,88.68
281.40,98.83,71.70,89.89
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
279.70,98.83,71.70,89.89
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
280.19,99.44,70.74,88.68
280.66,100.03,69.78,87.49
281.13,102.69,68.84,86.31
281.60,103.27,67.92,85.15
281.13,102.69,68.84,86.31
280.66,100.00,69.78,87.49
280.19,99.41,70.74,88.68
280.66,100.00,69.78,87.49
280.19,99.41,70.74,88.68
279.70,98.80,71.70,89.89
280.19,99.41,70.74,88.68
279.70,98.80,71.70,89.89
280.19,99.41,70.74,88.68
277.98,98.80,71.70,89.89
280.16,99.41,70.74,88.68
280.64,102.10,69.78,87.49
281.11,102.69,68.84,86.31
280.64,102.10,69.78,87.49
281.11,102.69,68.84,86.31
280.64,102.10,69.78,87.49
280.16,99.38,70.74,88.68
279.68,98.77,71.70,89.89
280.16,99.38,70.74,88.68
279.68,98.77,71.70,89.89
280.16,101.51,70.74,88.68
280.64,102.10,69.78,87.49
281.11,102.69,68.84,86.31
280.64,102.10,69.78,87.49
281.11,102.69,68.84,86.31
280.64,102.10,69.78,87.49
279.46,102.69,68.84,86.31
280.66,102.10,69.78,87.49
280.19,101.51,70.74,88.68
280.66,102.10,69.78,87.49
281.13,102.69,68.84,86.31
280.66,102.10,69.78,87.49
280.19,101.51,70.74,88.68
279.70,98.74,71.70,89.89
280.19,99.35,70.74,88.68
279.70,98.74,71.70,89.89
280.19,99.35,70.74,88.68
280.66,102.05,69.78,87.49
281.13,102.64,68.84,86.31
280.66,102.05,69.78,87.49
281.13,102.64,68.84,86.31
280.66,102.05,69.78,87.49
281.13,102.64,68.84,86.31
280.66,102.05,69.78,87.49
280.19,99.32,70.74,88.68
279.70,98.71,71.70,89.89
280.19,99.32,70.74,88.68
280.66,99.92,69.78,87.49
280.19,99.32,70.74,88.68
279.70,98.71,71.70,89.89
280.19,99.32,70.74,88.68
280.66,102.02,69.78,87.49
280.19,99.29,70.74,88.68
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
280.19,99.26,70.74,88.68
279.70,98.66,71.70,89.89
280.19,101.39,70.74,88.68
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
280.66,101.99,69.78,87.49
281.13,102.58,68.84,86.31
