63.58,52.54,102.73,83.53
64.27,53.10,101.35,82.41
64.96,53.66,99.98,81.30
64.27,51.13,101.35,82.41
63.58,50.56,102.73,83.53
61.84,51.13,101.35,82.41
61.15,50.56,102.73,83.53
61.84,53.10,101.35,82.41
61.15,52.54,102.73,83.53
61.84,53.10,101.35,82.41
61.15,52.54,102.73,83.53
61.84,53.10,101.35,82.41
62.52,55.61,99.98,81.30
61.84,55.05,101.35,82.41
62.52,55.61,99.98,81.30
64.52,57.23,96.00,78.05
65.16,57.76,94.70,77.00
64.52,57.23,96.00,78.05
63.86,56.70,97.31,79.12
63.20,58.08,98.64,80.20
62.52,57.53,99.98,81.30
61.84,56.98,101.35,82.41
61.15,56.42,102.73,83.53
63.20,56.16,98.64,80.20
63.86,56.70,97.31,79.12
63.20,56.16,98.64,80.20
63.86,56.70,97.31,79.12
63.20,56.16,98.64,80.20
66.20,56.70,97.31,79.12
68.14,58.28,93.43,75.96
68.77,58.79,92.17,74.94
68.14,58.28,93.43,75.96
67.50,55.91,94.70,77.00
71.57,57.44,90.93,73.93
72.18,57.94,89.70,72.94
71.57,55.67,90.93,73.93
70.95,56.96,92.17,74.94
70.32,54.63,93.43,75.96
69.68,55.96,94.70,77.00
69.04,55.43,96.00,78.05
69.68,55.96,94.70,77.00
69.04,55.43,96.00,78.05
69.68,55.96,94.70,77.00
72.56,56.48,93.43,75.96
71.92,55.96,94.70,77.00
72.56,58.30,93.43,75.96
73.19,58.81,92.17,74.94
72.56,60.12,93.43,75.96
73.19,60.63,92.17,74.94
72.56,60.12,93.43,75.96
71.92,59.60,94.70,77.00
74.80,60.12,93.43,75.96
74.17,59.60,94.70,77.00
74.80,61.95,93.43,75.96
74.17,61.43,94.70,77.00
74.80,61.95,93.43,75.96
76.44,61.43,94.70,77.00
78.33,64.74,90.93,73.93
78.94,65.23,89.70,72.94
81.67,65.73,88.49,71.95
81.06,65.23,89.70,72.94
80.45,64.74,90.93,73.93
81.06,65.23,89.70,72.94
83.79,64.00,88.49,71.95
84.39,62.78,87.30,70.98
83.79,62.30,88.49,71.95
83.19,61.80,89.70,72.94
83.79,60.57,88.49,71.95
86.48,61.05,87.30,70.98
85.89,58.84,88.49,71.95
85.28,58.35,89.70,72.94
85.89,57.12,88.49,71.95
88.58,57.60,87.30,70.98
89.17,56.40,86.12,70.03
89.75,56.87,84.96,69.08
90.32,57.33,83.82,68.15
91.79,55.21,84.96,69.08
91.21,54.74,86.12,70.03
91.79,55.21,84.96,69.08
94.37,55.68,83.82,68.15
93.80,55.21,84.96,69.08
93.22,54.74,86.12,70.03
94.72,55.96,87.30,70.98
95.31,56.44,86.12,70.03
97.03,59.45,82.69,67.23
98.48,58.99,83.82,68.15
97.90,60.19,84.96,69.08
98.48,60.65,83.82,68.15
97.90,60.19,84.96,69.08
100.49,60.65,83.82,68.15
101.05,62.72,82.69,67.23
101.61,61.59,81.58,66.33
101.05,62.75,82.69,67.23
103.57,63.20,81.58,66.33
103.01,62.75,82.69,67.23
102.45,62.29,83.82,68.15
103.91,61.82,84.96,69.08
105.61,64.79,81.58,66.33
105.05,64.34,82.69,67.23
105.61,64.79,81.58,66.33
109.11,66.11,78.32,63.68
108.58,65.68,79.39,64.55
108.04,65.24,80.48,65.43
110.48,65.68,79.39,64.55
109.94,66.81,80.48,65.43
110.48,65.70,79.39,64.55
109.94,63.69,80.48,65.43
112.39,64.13,79.39,64.55
112.92,63.04,78.32,63.68
114.29,62.60,79.39,64.55
114.83,63.04,78.32,63.68
115.36,63.46,77.27,62.83
117.71,63.89,76.23,61.98
118.22,64.31,75.20,61.14
119.54,63.89,76.23,61.98
119.02,61.96,77.27,62.83
118.49,61.53,78.32,63.68
117.95,61.09,79.39,64.55
120.37,61.53,78.32,63.68
120.90,60.45,77.27,62.83
120.37,60.02,78.32,63.68
121.74,59.59,79.39,64.55
121.20,59.14,80.48,65.43
121.74,59.59,79.39,64.55
124.15,60.02,78.32,63.68
124.68,60.45,77.27,62.83
124.15,60.02,78.32,63.68
127.52,61.29,75.20,61.14
128.03,60.25,74.19,60.32
130.28,62.09,73.19,59.51
130.78,61.08,72.20,58.71
130.28,63.54,73.19,59.51
131.56,63.13,74.19,60.32
131.06,64.19,75.20,61.14
133.34,63.15,74.19,60.32
136.53,64.35,71.23,57.92
137.01,64.74,70.27,57.13
139.15,65.13,69.32,56.37
138.68,64.74,70.27,57.13
139.15,65.13,69.32,56.37
140.36,64.74,70.27,57.13
139.88,65.74,71.23,57.92
142.94,65.56,68.39,55.61
142.48,65.18,69.32,56.37
144.59,65.56,68.39,55.61
146.67,64.62,67.47,54.86
146.20,65.58,68.39,55.61
148.28,65.95,67.47,54.86
147.82,64.25,68.39,55.61
149.02,66.57,69.32,56.37
149.49,65.62,68.39,55.61
152.43,66.73,65.66,53.39
151.98,66.36,66.56,54.12
154.00,66.73,65.66,53.39
153.55,66.36,66.56,54.12
154.72,65.99,67.47,54.86
155.17,66.36,66.56,54.12
156.34,65.99,67.47,54.86
155.88,65.62,68.39,55.61
157.07,65.24,69.32,56.37
157.54,65.62,68.39,55.61
160.48,66.73,65.66,53.39
162.48,68.35,64.78,52.67
162.04,66.71,65.66,53.39
161.59,67.64,66.56,54.12
162.04,68.01,65.66,53.39
163.18,67.64,66.56,54.12
163.63,68.01,65.66,53.39
164.78,67.64,66.56,54.12
165.23,68.01,65.66,53.39
167.23,68.37,64.78,52.67
167.66,68.72,63.90,51.96
168.78,68.37,64.78,52.67
168.34,68.01,65.66,53.39
170.34,67.10,64.78,52.67
169.89,68.02,65.66,53.39
171.89,68.38,64.78,52.67
172.33,68.74,63.90,51.96
171.89,68.38,64.78,52.67
173.86,68.74,63.90,51.96
173.43,65.86,64.78,52.67
175.40,67.46,63.90,51.96
174.96,64.57,64.78,52.67
176.09,64.21,65.66,53.39
176.53,63.31,64.78,52.67
177.67,62.95,65.66,53.39
178.11,63.31,64.78,52.67
177.67,62.95,65.66,53.39
178.82,62.59,66.56,54.12
179.27,62.95,65.66,53.39
178.82,63.89,66.56,54.12
179.27,62.97,65.66,53.39
180.41,62.60,66.56,54.12
180.86,62.97,65.66,53.39
182.01,63.90,66.56,54.12
182.46,62.99,65.66,53.39
183.61,63.92,66.56,54.12
183.16,63.55,67.47,54.86
184.50,65.91,64.78,52.67
184.06,66.83,65.66,53.39
185.21,66.47,66.56,54.12
185.66,69.39,65.66,53.39
187.65,69.75,64.78,52.67
187.21,68.11,65.66,53.39
186.76,67.75,66.56,54.12
187.21,66.83,65.66,53.39
189.21,64.66,64.78,52.67
189.64,65.02,63.90,51.96
190.07,64.14,63.04,51.26
191.18,62.54,63.90,51.96
190.74,63.45,64.78,52.67
191.18,63.80,63.90,51.96
190.74,64.71,64.78,52.67
193.52,66.98,62.19,50.57
193.10,66.63,63.04,51.26
193.52,66.98,62.19,50.57
193.10,66.63,63.04,51.26
192.67,65.03,63.90,51.96
192.23,64.68,64.78,52.67
192.67,63.79,63.90,51.96
193.79,63.43,64.78,52.67
194.22,63.79,63.90,51.96
193.79,63.43,64.78,52.67
194.22,63.79,63.90,51.96
195.50,66.02,61.36,49.89
195.08,66.89,62.19,50.57
194.65,66.55,63.04,51.26
196.57,68.11,62.19,50.57
196.15,67.76,63.04,51.26
195.72,67.41,63.90,51.96
197.66,66.53,63.04,51.26
198.09,68.09,62.19,50.57
197.66,65.28,63.04,51.26
198.09,66.84,62.19,50.57
199.17,65.27,63.04,51.26
198.74,66.16,63.90,51.96
200.69,67.75,63.04,51.26
200.26,66.15,63.90,51.96
200.69,67.73,63.04,51.26
201.11,68.07,62.19,50.57
200.69,67.73,63.04,51.26
201.79,68.63,63.90,51.96
202.22,68.98,63.04,51.26
203.32,68.63,63.90,51.96
202.89,69.53,64.78,52.67
203.32,67.40,63.90,51.96
205.27,67.75,63.04,51.26
205.69,66.88,62.19,50.57
205.27,66.53,63.04,51.26
205.69,66.88,62.19,50.57
206.78,67.76,63.04,51.26
207.20,68.11,62.19,50.57
206.78,67.76,63.04,51.26
206.35,68.66,63.90,51.96
208.29,69.01,63.04,51.26
207.86,68.66,63.90,51.96
208.29,67.78,63.04,51.26
208.72,69.34,62.19,50.57
210.61,69.68,61.36,49.89
210.19,69.34,62.19,50.57
209.77,68.99,63.04,51.26
209.34,68.64,63.90,51.96
211.28,67.76,63.04,51.26
210.85,67.41,63.90,51.96
211.28,67.76,63.04,51.26
211.70,68.11,62.19,50.57
212.79,67.76,63.04,51.26
212.36,68.66,63.90,51.96
212.79,69.01,63.04,51.26
213.89,68.66,63.90,51.96
212.81,67.78,63.04,51.26
214.73,68.12,62.19,50.57
214.31,67.78,63.04,51.26
216.22,66.91,62.19,50.57
215.17,66.05,61.36,49.89
216.24,66.93,62.19,50.57
215.82,66.58,63.04,51.26
216.24,71.78,62.19,50.57
216.66,75.71,61.36,49.89
218.53,77.23,60.53,49.22
218.11,75.70,61.36,49.89
218.53,76.03,60.53,49.22
219.59,73.30,61.36,49.89
219.17,71.75,62.19,50.57
218.74,66.48,63.04,51.26
219.85,59.90,63.90,51.96
220.28,57.79,63.04,51.26
219.85,54.94,63.90,51.96
221.12,57.18,61.36,49.89
220.70,56.84,62.19,50.57
221.12,59.57,61.36,49.89
221.53,62.27,60.53,49.22
223.37,66.10,59.71,48.55
222.97,66.95,60.53,49.22
222.55,69.00,61.36,49.89
223.63,69.88,62.19,50.57
224.05,70.22,61.36,49.89
223.63,69.88,62.19,50.57
224.05,69.02,61.36,49.89
224.46,68.18,60.53,49.22
225.52,67.84,61.36,49.89
225.10,67.50,62.19,50.57
225.52,67.84,61.36,49.89
225.10,67.50,62.19,50.57
224.68,65.92,63.04,51.26
224.24,65.57,63.90,51.96
224.68,65.92,63.04,51.26
225.78,65.57,63.90,51.96
225.58,66.61,61.36,49.89
226.65,66.27,62.19,50.57
226.23,67.15,63.04,51.26
227.49,68.18,60.53,49.22
225.60,69.04,61.36,49.89
225.18,69.91,62.19,50.57
226.27,72.03,63.04,51.26
225.20,71.16,62.19,50.57
226.29,72.04,63.04,51.26
226.71,73.60,62.19,50.57
226.29,74.49,63.04,51.26
226.09,74.33,60.53,49.22
227.15,75.19,61.36,49.89
226.73,71.21,62.19,50.57
227.15,69.15,61.36,49.89
226.73,68.81,62.19,50.57
227.15,67.96,61.36,49.89
226.73,68.83,62.19,50.57
224.80,72.17,63.04,51.26
224.37,71.82,63.90,51.96
224.80,73.40,63.04,51.26
225.22,73.75,62.19,50.57
225.64,72.89,61.36,49.89
225.22,70.12,62.19,50.57
224.80,68.55,63.04,51.26
225.22,68.89,62.19,50.57
225.64,66.84,61.36,49.89
225.22,65.29,62.19,50.57
225.64,65.63,61.36,49.89
225.22,65.29,62.19,50.57
224.80,64.94,63.04,51.26
224.37,64.59,63.90,51.96
223.93,64.24,64.78,52.67
224.37,64.59,63.90,51.96
223.93,65.50,64.78,52.67
225.22,67.76,62.19,50.57
224.80,67.42,63.04,51.26
222.83,65.82,63.90,51.96
223.26,67.40,63.04,51.26
223.69,66.53,62.19,50.57
223.26,64.96,63.04,51.26
221.30,65.85,63.90,51.96
223.24,64.97,63.04,51.26
221.28,64.62,63.90,51.96
222.55,66.86,61.36,49.89
222.13,67.73,62.19,50.57
221.71,67.39,63.04,51.26
221.28,67.04,63.90,51.96
221.71,67.39,63.04,51.26
219.74,67.04,63.90,51.96
219.31,66.68,64.78,52.67
219.74,65.79,63.90,51.96
219.31,65.43,64.78,52.67
218.87,66.36,65.66,53.39
217.75,66.71,64.78,52.67
218.19,65.82,63.90,51.96
216.20,65.47,64.78,52.67
217.49,67.73,62.19,50.57
216.44,66.88,61.36,49.89
216.02,67.75,62.19,50.57
215.59,67.40,63.04,51.26
215.16,67.05,63.90,51.96
214.08,67.40,63.04,51.26
214.50,67.75,62.19,50.57
214.08,67.40,63.04,51.26
212.12,67.05,63.90,51.96
212.55,68.63,63.04,51.26
212.12,67.04,63.90,51.96
211.03,68.62,63.04,51.26
211.46,68.96,62.19,50.57
211.03,68.62,63.04,51.26
209.97,68.96,62.19,50.57
209.54,69.85,63.04,51.26
209.97,67.76,62.19,50.57
210.38,69.30,61.36,49.89
208.47,68.96,62.19,50.57
208.05,68.62,63.04,51.26
208.47,68.96,62.19,50.57
207.42,68.11,61.36,49.89
207.00,67.76,62.19,50.57
206.58,67.42,63.04,51.26
206.14,67.07,63.90,51.96
206.58,66.19,63.04,51.26
206.14,65.84,63.90,51.96
205.71,65.48,64.78,52.67
206.14,67.09,63.90,51.96
205.71,65.47,64.78,52.67
205.27,66.39,65.66,53.39
204.15,65.48,64.78,52.67
204.59,65.84,63.90,51.96
204.15,66.75,64.78,52.67
204.59,67.10,63.90,51.96
204.15,66.75,64.78,52.67
204.59,67.10,63.90,51.96
204.15,66.75,64.78,52.67
204.59,67.10,63.90,51.96
204.15,68.01,64.78,52.67
203.71,66.37,65.66,53.39
204.15,68.00,64.78,52.67
203.06,68.35,63.90,51.96
203.49,68.70,63.04,51.26
203.06,68.35,63.90,51.96
202.62,68.00,64.78,52.67
203.06,67.10,63.90,51.96
202.62,66.75,64.78,52.67
202.18,66.39,65.66,53.39
202.62,66.75,64.78,52.67
202.18,66.39,65.66,53.39
202.62,66.75,64.78,52.67
202.18,66.39,65.66,53.39
201.73,64.73,66.56,54.12
200.60,66.37,65.66,53.39
201.04,66.73,64.78,52.67
200.60,66.37,65.66,53.39
200.15,66.01,66.56,54.12
199.70,65.64,67.47,54.86
201.04,67.99,64.78,52.67
200.60,67.64,65.66,53.39
199.49,67.99,64.78,52.67
200.62,67.64,65.66,53.39
199.51,67.99,64.78,52.67
199.95,67.10,63.90,51.96
199.51,68.01,64.78,52.67
199.95,67.12,63.90,51.96
199.51,68.03,64.78,52.67
198.41,67.14,63.90,51.96
197.98,66.78,64.78,52.67
198.41,67.14,63.90,51.96
197.98,65.52,64.78,52.67
197.53,65.16,65.66,53.39
197.98,64.25,64.78,52.67
197.53,63.89,65.66,53.39
197.98,64.25,64.78,52.67
197.53,63.89,65.66,53.39
197.98,62.99,64.78,52.67
197.53,63.91,65.66,53.39
197.09,63.55,66.56,54.12
197.53,63.91,65.66,53.39
197.09,63.55,66.56,54.12
196.63,63.18,67.47,54.86
197.09,63.55,66.56,54.12
197.53,66.47,65.66,53.39
197.09,63.51,66.56,54.12
197.53,65.16,65.66,53.39
197.09,64.79,66.56,54.12
196.63,63.11,67.47,54.86
196.17,62.73,68.39,55.61
196.63,63.11,67.47,54.86
197.09,64.78,66.56,54.12
197.53,65.14,65.66,53.39
197.09,66.07,66.56,54.12
197.53,66.44,65.66,53.39
197.09,66.07,66.56,54.12
196.63,65.70,67.47,54.86
197.81,65.33,68.39,55.61
197.35,64.95,69.32,56.37
197.81,65.33,68.39,55.61
198.27,65.70,67.47,54.86
198.73,66.07,66.56,54.12
198.27,67.02,67.47,54.86
198.73,67.39,66.56,54.12
199.89,67.02,67.47,54.86
197.79,66.65,68.39,55.61
198.99,66.27,69.32,56.37
198.51,65.88,70.27,57.13
198.99,66.27,69.32,56.37
198.51,65.88,70.27,57.13
198.03,64.10,71.23,57.92
200.20,65.86,70.27,57.13
199.72,64.08,71.23,57.92
200.20,64.47,70.27,57.13
200.67,66.21,69.32,56.37
200.20,64.45,70.27,57.13
200.67,64.84,69.32,56.37
201.14,65.22,68.39,55.61
202.34,63.49,69.32,56.37
202.80,65.20,68.39,55.61
202.34,63.47,69.32,56.37
204.45,63.85,68.39,55.61
203.98,63.47,69.32,56.37
204.45,63.85,68.39,55.61
203.98,64.82,69.32,56.37
205.19,63.07,70.27,57.13
204.71,62.68,71.23,57.92
205.19,63.07,70.27,57.13
206.42,62.68,71.23,57.92
205.94,60.87,72.20,58.71
206.42,61.27,71.23,57.92
207.67,60.87,72.20,58.71
207.18,60.47,73.19,59.51
208.63,63.03,70.27,57.13
209.86,62.64,71.23,57.92
209.38,63.65,72.20,58.71
208.88,63.25,73.19,59.51
210.17,62.84,74.19,60.32
210.67,63.25,73.19,59.51
211.95,62.84,74.19,60.32
211.44,62.43,75.20,61.14
211.95,62.84,74.19,60.32
213.24,62.43,75.20,61.14
213.75,62.84,74.19,60.32
215.05,62.43,75.20,61.14
215.56,61.40,74.19,60.32
216.06,61.80,73.19,59.51
217.34,62.84,74.19,60.32
217.84,64.68,73.19,59.51
217.34,64.27,74.19,60.32
218.63,65.33,75.20,61.14
219.95,64.91,76.23,61.98
220.46,66.79,75.20,61.14
220.97,65.76,74.19,60.32
222.27,65.35,75.20,61.14
221.75,64.93,76.23,61.98
224.07,63.88,75.20,61.14
223.56,64.95,76.23,61.98
224.89,63.02,77.27,62.83
225.41,64.93,76.23,61.98
226.75,64.51,77.27,62.83
228.10,64.08,78.32,63.68
228.63,64.51,77.27,62.83
229.98,64.08,78.32,63.68
229.45,63.64,79.39,64.55
229.98,64.08,78.32,63.68
232.36,64.51,77.27,62.83
231.83,64.08,78.32,63.68
233.21,62.09,79.39,64.55
232.66,61.65,80.48,65.43
234.07,61.21,81.58,66.33
233.51,60.75,82.69,67.23
236.03,61.21,81.58,66.33
238.51,61.65,80.48,65.43
237.96,61.21,81.58,66.33
237.40,59.14,82.69,67.23
239.92,59.59,81.58,66.33
240.47,60.04,80.48,65.43
241.88,58.00,81.58,66.33
241.32,59.16,82.69,67.23
240.75,58.70,83.82,68.15
243.30,60.77,82.69,67.23
244.75,60.32,83.82,68.15
245.32,60.77,82.69,67.23
245.87,61.23,81.58,66.33
247.30,60.77,82.69,67.23
246.74,60.32,83.82,68.15
247.30,62.39,82.69,67.23
248.75,61.93,83.82,68.15
248.17,61.46,84.96,69.08
247.59,64.35,86.12,70.03
250.21,63.17,84.96,69.08
250.79,65.27,83.82,68.15
252.25,64.80,84.96,69.08
251.67,62.65,86.12,70.03
253.18,63.88,87.30,70.98
253.77,62.67,86.12,70.03
254.35,64.80,84.96,69.08
255.84,64.33,86.12,70.03
255.25,63.85,87.30,70.98
255.84,64.33,86.12,70.03
257.34,62.15,87.30,70.98
256.75,61.66,88.49,71.95
259.44,62.15,87.30,70.98
258.84,59.94,88.49,71.95
258.24,61.20,89.70,72.94
259.81,60.70,90.93,73.93
260.42,59.45,89.70,72.94
261.99,60.72,90.93,73.93
262.60,59.47,89.70,72.94
263.21,59.96,88.49,71.95
262.60,59.47,89.70,72.94
264.17,58.97,90.93,73.93
264.78,59.47,89.70,72.94
264.17,57.20,90.93,73.93
265.76,58.49,92.17,74.94
266.38,60.77,90.93,73.93
267.00,61.27,89.70,72.94
266.38,60.77,90.93,73.93
267.00,63.02,89.70,72.94
268.57,62.52,90.93,73.93
267.94,62.02,92.17,74.94
268.57,60.75,90.93,73.93
