295.32,271.30,57.54,102.75
292.49,242.57,55.25,98.65
305.56,196.29,56.00,100.00
317.43,166.42,56.76,101.37
329.47,163.26,57.54,102.75
341.68,190.06,58.33,104.15
342.07,242.54,57.54,102.75
344.48,291.83,58.33,104.15
359.69,324.06,59.12,105.58
364.29,329.77,58.33,104.15
356.39,300.88,57.54,102.75
349.97,252.92,56.76,101.37
344.06,207.84,57.54,102.75
325.37,186.64,56.76,101.37
313.66,199.32,56.00,100.00
321.45,235.13,56.76,101.37
340.40,283.76,57.54,102.75
352.60,310.55,58.33,104.15
353.00,313.72,57.54,102.75
339.76,287.65,56.76,101.37
317.28,237.64,57.54,102.75
301.32,194.54,56.76,101.37
303.69,161.79,57.54,102.75
313.62,167.35,56.76,101.37
318.75,206.11,57.54,102.75
317.78,270.06,56.76,101.37
324.29,306.35,57.54,102.75
322.50,318.15,58.33,104.15
308.88,298.63,56.00,100.00
294.87,241.99,56.76,101.37
299.29,192.27,56.00,100.00
319.34,162.40,56.76,101.37
327.24,176.50,57.54,102.75
324.05,218.29,58.33,104.15
317.54,278.18,57.54,102.75
311.11,310.50,56.76,101.37
302.09,308.78,56.00,100.00
301.14,271.57,55.25,98.65
308.82,222.90,56.00,100.00
327.51,195.45,56.76,101.37
342.68,215.34,56.00,100.00
345.02,268.18,56.76,101.37
337.73,319.27,57.54,102.75
334.03,339.42,56.76,101.37
326.35,316.11,56.00,100.00
313.47,257.59,55.25,98.65
298.31,194.52,56.00,100.00
299.29,167.07,56.76,101.37
310.42,184.55,56.00,100.00
319.57,237.39,56.76,101.37
327.47,293.42,57.54,102.75
331.28,320.21,58.33,104.15
327.07,317.49,56.00,100.00
315.51,277.91,55.25,98.65
311.10,214.84,56.00,100.00
310.72,160.64,56.76,101.37
306.19,137.75,57.54,102.75
301.13,153.04,56.76,101.37
297.98,194.27,57.54,102.75
307.90,258.21,56.76,101.37
328.23,294.51,57.54,102.75
334.06,304.93,56.76,101.37
323.70,281.62,56.00,100.00
310.81,237.30,55.25,98.65
295.65,179.03,56.00,100.00
296.63,141.86,56.76,101.37
307.77,144.94,56.00,100.00
304.66,178.32,56.76,101.37
295.99,239.27,57.54,102.75
299.10,291.05,56.76,101.37
309.76,310.09,57.54,102.75
318.32,298.62,56.76,101.37
325.42,260.90,56.00,100.00
326.40,211.56,56.76,101.37
313.59,166.48,57.54,102.75
308.99,150.78,58.33,104.15
308.01,168.75,57.54,102.75
304.31,208.36,56.76,101.37
306.68,256.99,57.54,102.75
314.69,286.29,58.33,104.15
319.22,286.99,57.54,102.75
329.65,258.26,55.25,98.65
337.34,209.58,56.00,100.00
327.42,169.98,56.76,101.37
317.36,147.09,57.54,102.75
319.11,155.08,56.76,101.37
319.50,184.56,56.00,100.00
315.03,225.24,56.76,101.37
318.10,266.72,56.00,100.00
327.25,290.36,56.76,101.37
329.63,287.21,57.54,102.75
331.38,261.14,56.76,101.37
333.10,218.62,56.00,100.00
327.27,169.28,56.76,101.37
319.98,141.46,57.54,102.75
319.00,142.16,56.76,101.37
315.85,156.26,57.54,102.75
316.24,191.01,56.76,101.37
326.90,244.57,57.54,102.75
325.93,276.89,56.76,101.37
314.49,283.60,57.54,102.75
312.15,262.39,56.76,101.37
320.60,222.28,56.00,100.00
320.22,182.67,56.76,101.37
314.31,154.85,57.54,102.75
311.97,153.11,56.76,101.37
311.01,172.99,56.00,100.00
298.37,203.94,56.76,101.37
286.93,237.77,57.54,102.75
281.87,265.22,56.76,101.37
278.72,276.86,57.54,102.75
290.01,277.55,56.76,101.37
322.76,259.60,57.54,102.75
348.96,243.90,58.33,104.15
384.04,240.65,59.12,105.58
409.63,246.36,58.33,104.15
434.78,253.25,59.12,105.58
444.44,257.67,59.93,107.02
430.45,259.80,57.54,102.75
397.86,259.10,58.33,104.15
352.05,255.85,59.12,105.58
308.50,252.57,59.93,107.02
296.13,253.29,59.12,105.58
299.33,249.00,58.33,104.15
316.62,243.87,56.00,100.00
353.02,231.03,56.76,101.37
377.49,213.07,57.54,102.75
381.30,204.87,58.33,104.15
382.32,199.09,59.12,105.58
384.12,192.31,58.33,104.15
372.08,197.94,57.54,102.75
342.29,207.24,58.33,104.15
296.49,224.26,59.12,105.58
264.69,237.47,58.33,104.15
260.94,243.11,57.54,102.75
281.76,243.80,56.76,101.37
320.04,233.24,57.54,102.75
367.24,212.54,58.33,104.15
408.00,181.43,59.12,105.58
420.54,167.86,59.93,107.02
422.36,158.45,59.12,105.58
404.56,151.66,58.33,104.15
363.01,148.42,59.12,105.58
327.02,156.63,58.33,104.15
288.31,173.65,59.12,105.58
240.44,193.48,59.93,107.02
193.37,203.16,60.75,108.48
156.01,205.06,61.58,109.96
152.98,204.72,59.12,105.58
185.66,204.00,59.93,107.02
192.38,196.27,57.54,102.75
185.57,210.15,55.25,98.65
182.02,234.18,54.50,97.32
186.95,221.67,55.25,98.65
186.78,200.91,53.04,94.72
188.39,188.09,52.33,93.44
193.13,166.99,53.04,94.72
179.67,160.90,52.33,93.44
172.95,189.82,53.04,94.72
231.94,126.95,53.77,96.01
205.42,123.96,54.50,97.32
173.22,123.30,55.25,98.65
160.75,120.22,56.00,100.00
172.63,109.81,56.76,101.37
205.38,99.25,57.54,102.75
237.19,93.55,58.33,104.15
258.07,92.84,59.12,105.58
269.18,102.39,59.93,107.02
261.48,106.87,60.75,108.48
238.89,111.41,61.58,109.96
224.73,117.36,60.75,108.48
228.01,125.79,59.93,107.02
246.56,135.48,60.75,108.48
268.54,143.91,59.93,107.02
294.38,135.37,60.75,108.48
320.68,123.26,59.93,107.02
330.47,117.32,60.75,108.48
335.97,119.22,61.58,109.96
332.01,125.17,60.75,108.48
319.47,133.60,59.93,107.02
297.17,136.86,59.12,105.58
266.57,136.14,59.93,107.02
254.49,140.61,60.75,108.48
253.46,136.21,59.93,107.02
261.80,119.86,60.75,108.48
285.23,94.90,59.93,107.02
328.55,81.15,60.75,108.48
357.70,85.69,61.58,109.96
374.15,99.45,60.75,108.48
384.63,118.16,59.93,107.02
376.52,131.55,59.12,105.58
354.54,135.97,59.93,107.02
326.56,144.29,59.12,105.58
310.34,146.13,59.93,107.02
315.00,141.79,59.12,105.58
324.66,125.66,59.93,107.02
327.17,101.49,60.75,108.48
331.19,92.84,61.58,109.96
350.56,109.20,60.75,108.48
373.79,137.49,61.58,109.96
384.41,166.87,60.75,108.48
363.24,183.01,59.93,107.02
319.10,184.88,60.75,108.48
256.61,176.22,61.58,109.96
230.78,158.74,60.75,108.48
231.19,146.63,59.93,107.02
224.50,132.15,59.12,105.58
214.03,118.58,59.93,107.02
212.16,110.04,60.75,108.48
233.91,117.22,61.58,109.96
276.94,145.89,62.42,111.46
320.55,183.09,63.27,112.98
340.76,213.99,60.75,108.48
337.77,228.65,58.33,104.15
310.55,219.48,57.54,102.75
289.16,193.79,58.33,104.15
293.02,160.14,59.12,105.58
319.94,123.46,59.93,107.02
348.69,91.48,60.75,108.48
376.36,77.55,61.58,109.96
389.89,93.91,60.75,108.48
398.34,127.48,61.58,109.96
403.92,164.18,62.42,111.46
399.90,191.32,61.58,109.96
372.62,205.08,60.75,108.48
324.91,199.06,61.58,109.96
293.03,179.58,62.42,111.46
286.06,153.94,61.58,109.96
289.39,120.84,60.75,108.48
301.31,93.31,59.93,107.02
324.23,87.38,60.75,108.48
347.46,102.47,61.58,109.96
371.01,133.82,62.42,111.46
391.84,173.73,63.27,112.98
389.27,201.25,62.42,111.46
355.70,209.91,61.58,109.96
316.75,192.43,60.75,108.48
279.39,154.74,61.58,109.96
240.02,108.52,62.42,111.46
231.57,72.32,61.58,109.96
253.62,50.17,62.42,111.46
286.60,60.25,63.27,112.98
305.00,93.12,62.42,111.46
327.36,130.32,63.27,112.98
348.75,163.18,62.42,111.46
338.83,182.40,61.58,109.96
312.94,181.65,62.42,111.46
301.54,163.93,61.58,109.96
303.41,138.64,60.75,108.48
305.95,114.14,61.58,109.96
316.02,108.04,62.42,111.46
334.17,121.99,61.58,109.96
339.75,142.64,62.42,111.46
328.34,164.50,61.58,109.96
314.44,174.45,62.42,111.46
310.98,181.83,63.27,112.98
314.40,177.24,62.42,111.46
323.69,156.87,61.58,109.96
329.26,126.70,62.42,111.46
312.13,106.96,63.27,112.98
281.10,115.74,62.42,111.46
274.60,144.81,63.27,112.98
291.10,179.77,64.14,114.53
303.68,196.81,63.27,112.98
308.60,186.87,62.42,111.46
326.75,161.23,61.58,109.96
342.81,128.38,62.42,111.46
340.27,110.66,61.58,109.96
326.37,115.26,62.42,111.46
313.80,144.32,63.27,112.98
320.22,182.54,62.42,111.46
313.25,204.40,61.58,109.96
280.13,205.14,60.75,108.48
275.28,180.65,61.58,109.96
294.33,145.12,62.42,111.46
303.62,127.40,61.58,109.96
296.75,128.14,60.75,108.48
299.29,159.07,61.58,109.96
324.33,198.44,62.42,111.46
329.19,217.67,61.58,109.96
316.48,207.99,60.75,108.48
319.77,180.47,59.93,107.02
323.73,171.93,60.75,108.48
320.36,197.58,61.58,109.96
294.47,239.63,62.42,111.46
284.55,261.49,61.58,109.96
289.34,244.01,60.75,108.48
291.19,198.51,59.93,107.02
298.07,156.12,60.75,108.48
319.82,152.74,61.58,109.96
327.52,192.54,60.75,108.48
319.72,255.13,61.58,109.96
308.81,294.51,62.42,111.46
295.93,292.62,61.58,109.96
290.07,254.27,59.12,105.58
295.42,191.91,59.93,107.02
311.04,167.75,60.75,108.48
324.40,189.02,59.93,107.02
323.99,242.97,60.75,108.48
310.27,279.17,61.58,109.96
294.65,279.91,60.75,108.48
283.55,242.12,59.93,107.02
288.98,191.92,60.75,108.48
318.12,172.71,61.58,109.96
333.11,196.88,60.75,108.48
332.08,251.55,59.93,107.02
324.38,284.66,60.75,108.48
300.34,282.82,59.93,107.02
275.15,240.44,60.75,108.48
273.25,184.28,61.58,109.96
298.30,170.15,62.42,111.46
309.07,207.85,61.58,109.96
298.16,282.00,62.42,111.46
300.06,327.61,61.58,109.96
312.14,325.75,60.75,108.48
319.74,293.09,59.93,107.02
320.79,248.10,60.75,108.48
320.37,223.61,61.58,109.96
312.04,242.58,60.75,108.48
304.23,286.70,61.58,109.96
309.81,315.37,62.42,111.46
314.66,305.57,61.58,109.96
315.89,264.69,59.12,105.58
305.42,212.60,59.93,107.02
296.26,196.24,60.75,108.48
290.91,222.66,59.93,107.02
280.30,260.98,60.75,108.48
266.58,273.44,61.58,109.96
259.71,248.14,60.75,108.48
270.19,200.07,59.93,107.02
294.56,173.31,60.75,108.48
312.23,192.02,59.93,107.02
306.96,245.95,59.12,105.58
284.98,283.75,59.93,107.02
274.03,284.47,59.12,105.58
278.63,237.69,58.33,104.15
285.33,171.10,59.12,105.58
286.36,131.85,59.93,107.02
277.21,125.92,60.75,108.48
270.42,167.74,59.93,107.02
270.01,226.89,60.75,108.48
265.17,252.54,61.58,109.96
255.37,237.66,60.75,108.48
265.85,192.16,59.93,107.02
288.77,154.98,60.75,108.48
297.22,151.60,61.58,109.96
288.89,175.77,60.75,108.48
273.48,209.89,59.93,107.02
257.03,229.99,60.75,108.48
240.18,238.43,59.93,107.02
225.19,229.88,60.75,108.48
228.48,225.48,59.93,107.02
252.85,224.75,60.75,108.48
267.22,226.65,61.58,109.96
271.29,225.89,62.42,111.46
282.06,218.73,61.58,109.96
289.76,203.85,60.75,108.48
293.78,189.91,61.58,109.96
300.85,189.16,62.42,111.46
299.79,195.19,61.58,109.96
291.88,199.79,62.42,111.46
281.96,200.54,61.58,109.96
267.79,198.68,60.75,108.48
262.94,195.30,61.58,109.96
277.94,190.83,60.75,108.48
298.21,171.62,61.58,109.96
309.78,154.82,62.42,111.46
326.45,150.29,61.58,109.96
347.01,152.21,62.42,111.46
342.02,154.16,63.27,112.98
318.48,154.93,62.42,111.46
298.21,155.68,61.58,109.96
293.30,154.93,62.42,111.46
287.81,155.68,61.58,109.96
275.40,149.57,62.42,111.46
272.87,139.77,61.58,109.96
281.43,128.32,62.42,111.46
291.64,122.13,63.27,112.98
299.55,125.57,62.42,111.46
302.16,132.94,63.27,112.98
305.59,139.06,62.42,111.46
312.75,141.01,63.27,112.98
323.67,147.12,62.42,111.46
319.65,153.15,61.58,109.96
305.75,157.75,62.42,111.46
297.30,163.77,61.58,109.96
296.88,165.70,62.42,111.46
307.65,174.37,61.58,109.96
317.71,181.64,62.42,111.46
322.57,192.95,61.58,109.96
318.61,204.10,60.75,108.48
315.24,211.28,61.58,109.96
316.32,215.88,62.42,111.46
319.69,219.27,61.58,109.96
316.28,218.52,62.42,111.46
309.31,221.91,61.58,109.96
304.39,223.83,62.42,111.46
306.29,229.86,61.58,109.96
306.71,233.20,60.75,108.48
