487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.89,338.68,22.91,53.12
487.74,338.32,23.23,53.84
487.58,337.95,23.54,54.58
487.74,338.32,23.23,53.84
487.58,337.95,23.54,54.58
487.74,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
487.98,336.28,23.87,55.32
488.14,336.66,23.54,54.58
487.98,336.28,23.87,55.32
488.14,336.66,23.54,54.58
488.30,337.03,23.23,53.84
488.14,336.66,23.54,54.58
487.41,336.28,23.87,55.32
487.57,336.66,23.54,54.58
487.41,336.28,23.87,55.32
487.57,336.66,23.54,54.58
487.41,336.28,23.87,55.32
487.00,336.66,23.54,54.58
486.84,336.28,23.87,55.32
487.00,336.66,23.54,54.58
486.84,336.28,23.87,55.32
487.00,336.66,23.54,54.58
486.27,336.28,23.87,55.32
486.43,336.66,23.54,54.58
486.27,336.28,23.87,55.32
486.43,336.66,23.54,54.58
485.70,336.28,23.87,55.32
485.86,336.66,23.54,54.58
485.13,336.28,23.87,55.32
485.29,336.66,23.54,54.58
485.13,336.28,23.87,55.32
485.29,336.66,23.54,54.58
485.44,337.03,23.23,53.84
485.29,336.66,23.54,54.58
485.13,336.28,23.87,55.32
484.96,335.91,24.19,56.08
485.13,336.28,23.87,55.32
484.96,335.91,24.19,56.08
485.13,336.28,23.87,55.32
484.96,335.91,24.19,56.08
485.13,334.96,23.87,55.32
484.96,334.58,24.19,56.08
485.13,334.96,23.87,55.32
484.96,334.58,24.19,56.08
485.13,334.96,23.87,55.32
484.96,334.58,24.19,56.08
485.13,334.96,23.87,55.32
484.96,334.58,24.19,56.08
485.13,334.96,23.87,55.32
484.96,334.58,24.19,56.08
485.70,334.96,23.87,55.32
485.53,334.58,24.19,56.08
485.70,334.96,23.87,55.32
486.12,334.58,24.19,56.08
486.28,334.96,23.87,55.32
486.12,334.58,24.19,56.08
486.28,334.96,23.87,55.32
486.44,334.02,23.54,54.58
486.28,333.65,23.87,55.32
486.44,334.02,23.54,54.58
486.60,334.39,23.23,53.84
486.75,334.75,22.91,53.12
486.60,334.39,23.23,53.84
487.57,334.02,23.54,54.58
487.41,333.65,23.87,55.32
487.00,334.02,23.54,54.58
486.84,333.65,23.87,55.32
487.00,334.02,23.54,54.58
486.84,333.65,23.87,55.32
486.68,333.27,24.19,56.08
486.52,332.89,24.52,56.85
486.35,332.50,24.86,57.62
485.93,332.89,24.52,56.85
485.76,332.50,24.86,57.62
486.19,332.10,25.20,58.41
486.02,331.71,25.54,59.21
485.23,331.30,25.89,60.02
486.34,333.88,24.86,57.62
486.17,333.49,25.20,58.41
486.34,333.88,24.86,57.62
485.92,334.27,24.52,56.85
485.75,333.88,24.86,57.62
485.92,334.27,24.52,56.85
486.08,334.65,24.19,56.08
486.25,335.03,23.87,55.32
486.08,334.65,24.19,56.08
485.92,334.27,24.52,56.85
486.08,334.65,24.19,56.08
485.92,334.27,24.52,56.85
486.08,334.65,24.19,56.08
486.82,335.03,23.87,55.32
486.66,334.65,24.19,56.08
486.82,335.03,23.87,55.32
486.66,334.65,24.19,56.08
487.39,336.36,23.87,55.32
487.55,336.73,23.54,54.58
487.39,336.36,23.87,55.32
487.23,335.98,24.19,56.08
487.39,336.36,23.87,55.32
487.23,335.98,24.19,56.08
487.96,336.36,23.87,55.32
487.80,335.98,24.19,56.08
487.96,336.36,23.87,55.32
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.64,335.60,24.52,56.85
487.80,335.98,24.19,56.08
487.96,336.36,23.87,55.32
487.80,335.98,24.19,56.08
487.05,335.60,24.52,56.85
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
487.21,335.98,24.19,56.08
487.05,335.60,24.52,56.85
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
487.21,335.98,24.19,56.08
487.05,335.60,24.52,56.85
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
487.21,335.98,24.19,56.08
487.38,336.36,23.87,55.32
486.63,335.98,24.19,56.08
486.80,336.36,23.87,55.32
486.63,335.98,24.19,56.08
486.47,335.60,24.52,56.85
486.63,335.98,24.19,56.08
487.06,335.60,24.52,56.85
486.89,335.21,24.86,57.62
487.06,335.60,24.52,56.85
487.49,335.21,24.86,57.62
487.65,335.60,24.52,56.85
487.49,335.21,24.86,57.62
487.65,335.60,24.52,56.85
487.49,335.21,24.86,57.62
487.32,333.41,25.20,58.41
487.49,335.19,24.86,57.62
487.32,334.80,25.20,58.41
487.76,334.40,25.54,59.21
487.32,334.80,25.20,58.41
486.90,335.19,24.86,57.62
487.06,335.58,24.52,56.85
486.90,335.19,24.86,57.62
487.06,335.58,24.52,56.85
486.90,335.19,24.86,57.62
487.06,335.58,24.52,56.85
487.23,335.96,24.19,56.08
487.06,335.58,24.52,56.85
487.23,335.96,24.19,56.08
487.06,335.58,24.52,56.85
487.23,335.96,24.19,56.08
487.06,335.58,24.52,56.85
487.23,335.96,24.19,56.08
487.06,335.58,24.52,56.85
487.23,335.96,24.19,56.08
487.06,335.58,24.52,56.85
486.65,335.96,24.19,56.08
486.48,335.58,24.52,56.85
486.65,335.96,24.19,56.08
486.48,335.58,24.52,56.85
486.65,335.96,24.19,56.08
486.48,335.58,24.52,56.85
486.65,335.96,24.19,56.08
486.48,335.58,24.52,56.85
486.65,335.96,24.19,56.08
486.48,335.58,24.52,56.85
486.07,335.96,24.19,56.08
485.90,335.58,24.52,56.85
485.74,335.19,24.86,57.62
485.90,335.58,24.52,56.85
485.14,335.19,24.86,57.62
485.31,335.58,24.52,56.85
485.74,335.19,24.86,57.62
485.90,335.58,24.52,56.85
485.74,335.19,24.86,57.62
484.96,334.80,25.20,58.41
485.13,335.19,24.86,57.62
485.30,335.58,24.52,56.85
485.13,335.19,24.86,57.62
485.30,335.58,24.52,56.85
485.13,335.19,24.86,57.62
485.30,335.58,24.52,56.85
485.13,335.19,24.86,57.62
485.30,335.58,24.52,56.85
485.46,335.96,24.19,56.08
485.30,335.58,24.52,56.85
484.88,335.96,24.19,56.08
484.72,335.58,24.52,56.85
484.55,335.19,24.86,57.62
484.72,336.94,24.52,56.85
484.88,337.33,24.19,56.08
484.72,336.94,24.52,56.85
484.88,337.33,24.19,56.08
484.72,336.94,24.52,56.85
484.88,337.33,24.19,56.08
484.72,336.94,24.52,56.85
484.88,337.33,24.19,56.08
484.72,336.94,24.52,56.85
483.95,336.55,24.86,57.62
484.12,336.94,24.52,56.85
483.95,336.55,24.86,57.62
484.12,336.94,24.52,56.85
