411.90,224.14,78.57,268.79
406.84,219.59,77.51,265.17
401.25,212.66,74.42,254.59
399.30,200.13,71.45,244.44
393.60,192.52,72.43,247.78
391.34,190.83,73.42,251.16
383.70,201.33,74.42,254.59
375.95,211.98,75.44,258.07
368.09,222.77,76.47,261.59
358.27,227.35,77.51,265.17
348.31,231.99,78.57,268.79
343.95,236.70,79.64,272.46
337.59,241.46,80.73,276.18
333.11,246.30,81.83,279.95
330.97,258.33,78.57,268.79
327.11,269.88,75.44,258.07
325.83,271.62,74.42,254.59
323.51,276.08,75.44,258.07
323.28,275.27,72.43,247.78
327.20,271.08,71.45,244.44
324.29,272.72,70.49,241.15
320.38,271.08,71.45,244.44
321.63,263.46,72.43,247.78
319.38,255.74,73.42,251.16
317.09,241.81,74.42,254.59
317.59,237.49,73.42,251.16
315.30,229.67,74.42,254.59
315.80,225.35,73.42,251.16
318.04,221.10,72.43,247.78
323.67,222.77,71.45,244.44
328.39,227.64,68.60,234.69
332.10,234.78,67.68,231.53
335.76,241.82,66.77,228.41
339.37,243.36,65.87,225.33
342.20,253.05,63.24,216.35
345.62,254.50,62.39,213.43
346.71,253.05,63.24,216.35
349.43,262.35,60.72,207.72
349.84,263.74,59.90,204.92
348.83,265.12,59.09,202.16
345.55,263.74,59.90,204.92
341.70,260.27,59.09,202.16
336.98,253.97,59.90,204.92
334.03,248.62,57.51,196.75
327.61,245.28,56.74,194.10
325.31,241.99,55.97,191.49
324.92,236.03,56.74,194.10
325.92,239.43,57.51,196.75
325.53,238.08,58.30,199.44
323.71,236.72,59.09,202.16
321.87,230.42,59.90,204.92
321.46,229.02,60.72,207.72
322.52,227.60,61.55,210.56
323.60,231.29,62.39,213.43
323.17,235.02,63.24,216.35
324.28,238.81,64.10,219.30
323.84,242.65,64.98,222.30
326.56,241.13,65.87,225.33
327.71,245.07,66.77,228.41
328.88,243.51,67.68,231.53
330.06,241.93,68.60,234.69
332.93,246.04,69.54,237.90
335.84,238.63,70.49,241.15
339.66,240.25,69.54,237.90
342.56,238.63,70.49,241.15
344.71,234.54,69.54,237.90
346.82,236.14,68.60,234.69
348.91,232.17,67.68,231.53
350.09,224.95,68.60,234.69
350.56,220.98,67.68,231.53
349.41,222.54,66.77,228.41
349.86,224.08,65.87,225.33
349.41,222.54,66.77,228.41
348.28,224.08,65.87,225.33
351.84,225.60,64.98,222.30
356.89,227.09,64.10,219.30
359.58,230.93,64.98,222.30
361.55,237.69,64.10,219.30
362.67,241.53,64.98,222.30
362.23,240.01,65.87,225.33
361.78,238.47,66.77,228.41
360.65,245.42,65.87,225.33
358.60,243.88,66.77,228.41
357.47,250.83,65.87,225.33
353.81,249.29,66.77,228.41
350.11,247.73,67.68,231.53
346.35,251.78,68.60,234.69
344.21,250.18,69.54,237.90
340.36,242.77,70.49,241.15
338.16,235.25,71.45,244.44
337.67,233.58,72.43,247.78
338.94,225.86,73.42,251.16
338.44,224.15,74.42,254.59
337.93,222.41,75.44,258.07
337.70,221.61,72.43,247.78
340.72,219.92,73.42,251.16
341.22,221.61,72.43,247.78
344.25,219.92,73.42,251.16
347.40,230.71,70.49,241.15
351.22,232.34,69.54,237.90
354.13,230.71,70.49,241.15
357.07,234.93,71.45,244.44
361.80,239.21,72.43,247.78
364.83,243.55,73.42,251.16
367.06,251.18,72.43,247.78
367.55,252.85,71.45,244.44
368.03,254.50,70.49,241.15
367.55,252.85,71.45,244.44
370.54,251.18,72.43,247.78
372.74,252.85,71.45,244.44
371.53,248.71,70.49,241.15
372.77,241.20,71.45,244.44
374.02,233.58,72.43,247.78
378.81,231.89,73.42,251.16
384.52,227.64,72.43,247.78
387.55,225.94,73.42,251.16
390.62,218.12,74.42,254.59
393.73,210.19,75.44,258.07
396.02,205.82,74.42,254.59
398.29,207.53,73.42,251.16
397.79,211.93,74.42,254.59
396.53,213.64,73.42,251.16
395.28,215.33,72.43,247.78
396.55,213.64,73.42,251.16
396.05,218.04,74.42,254.59
397.53,223.11,71.45,244.44
397.04,227.39,72.43,247.78
399.25,234.93,71.45,244.44
398.76,233.26,72.43,247.78
396.50,231.56,73.42,251.16
396.00,229.85,74.42,254.59
396.50,225.54,73.42,251.16
394.21,223.82,74.42,254.59
391.90,222.08,75.44,258.07
391.38,214.04,76.47,261.59
390.09,209.61,75.44,258.07
389.57,201.57,76.47,261.59
391.90,203.33,75.44,258.07
394.19,205.07,74.42,254.59
399.10,210.15,71.45,244.44
401.28,211.79,70.49,241.15
401.75,207.71,69.54,237.90
405.51,203.68,68.60,234.69
413.39,202.08,69.54,237.90
423.74,203.68,68.60,234.69
429.94,207.79,69.54,237.90
439.62,211.95,70.49,241.15
447.71,216.17,71.45,244.44
455.92,220.45,72.43,247.78
464.98,227.98,71.45,244.44
474.92,226.31,72.43,247.78
480.55,233.85,71.45,244.44
484.42,235.50,70.49,241.15
483.94,239.72,71.45,244.44
481.71,238.05,72.43,247.78
482.20,239.72,71.45,244.44
482.68,241.36,70.49,241.15
483.91,233.85,71.45,244.44
483.42,232.18,72.43,247.78
482.93,230.49,73.42,251.16
482.43,228.77,74.42,254.59
481.92,227.03,75.44,258.07
482.43,228.77,74.42,254.59
481.92,227.03,75.44,258.07
482.43,228.77,74.42,254.59
481.92,227.03,75.44,258.07
482.43,228.77,74.42,254.59
481.92,227.03,75.44,258.07
482.43,228.77,74.42,254.59
481.92,227.03,75.44,258.07
481.41,218.99,76.47,261.59
480.88,217.21,77.51,265.17
481.41,218.99,76.47,261.59
482.74,210.84,77.51,265.17
482.21,209.03,78.57,268.79
481.68,213.74,79.64,272.46
483.07,211.88,80.73,276.18
482.52,209.99,81.83,279.95
483.07,218.50,80.73,276.18
479.79,220.36,79.64,272.46
479.25,225.13,80.73,276.18
479.79,226.99,79.64,272.46
481.19,225.13,80.73,276.18
481.73,226.99,79.64,272.46
482.27,228.83,78.57,268.79
481.73,226.99,79.64,272.46
482.27,228.83,78.57,268.79
481.73,226.99,79.64,272.46
482.27,228.83,78.57,268.79
481.73,226.99,79.64,272.46
481.19,218.50,80.73,276.18
482.60,209.90,81.83,279.95
481.21,205.16,80.73,276.18
482.63,203.27,81.83,279.95
481.24,205.16,80.73,276.18
482.65,203.27,81.83,279.95
482.09,194.55,82.95,283.78
481.53,192.61,84.08,287.65
482.09,194.55,82.95,283.78
482.65,189.74,81.83,279.95
482.09,187.83,82.95,283.78
482.65,196.46,81.83,279.95
482.09,208.17,82.95,283.78
482.65,210.08,81.83,279.95
480.10,214.98,82.95,283.78
482.62,216.89,81.83,279.95
482.07,214.98,82.95,283.78
482.62,216.89,81.83,279.95
482.07,214.98,82.95,283.78
482.62,223.61,81.83,279.95
482.07,228.51,82.95,283.78
482.62,237.14,81.83,279.95
482.07,242.04,82.95,283.78
482.62,243.95,81.83,279.95
482.07,242.04,82.95,283.78
482.62,243.95,81.83,279.95
482.07,235.23,82.95,283.78
482.62,230.42,81.83,279.95
482.07,228.51,82.95,283.78
481.50,226.57,84.08,287.65
482.97,224.61,85.23,291.58
482.39,222.62,86.39,295.56
481.80,220.60,87.57,299.60
483.33,218.55,88.77,303.69
482.73,209.09,89.98,307.84
482.11,206.99,91.21,312.04
482.73,201.70,89.98,307.84
482.11,199.60,91.21,312.04
482.73,201.70,89.98,307.84
482.11,207.09,91.21,312.04
482.73,216.58,89.98,307.84
482.11,229.46,91.21,312.04
482.73,231.56,89.98,307.84
482.11,236.95,91.21,312.04
482.73,239.05,89.98,307.84
482.11,236.95,91.21,312.04
482.73,239.05,89.98,307.84
482.11,236.95,91.21,312.04
482.73,239.05,89.98,307.84
482.11,229.46,91.21,312.04
482.73,224.17,89.98,307.84
482.11,222.07,91.21,312.04
481.49,227.53,92.46,316.30
483.11,225.37,93.72,320.62
482.47,223.18,95.00,325.00
483.11,225.37,93.72,320.62
482.47,223.18,95.00,325.00
481.82,213.05,96.30,329.44
482.47,207.47,95.00,325.00
481.82,205.25,96.30,329.44
482.47,207.47,95.00,325.00
481.82,205.25,96.30,329.44
483.50,194.99,97.61,333.94
482.84,192.71,98.95,338.50
482.16,182.16,100.30,343.12
482.84,184.47,98.95,338.50
482.16,173.93,100.30,343.12
482.84,176.24,98.95,338.50
482.16,173.93,100.30,343.12
482.84,176.24,98.95,338.50
479.75,182.16,100.30,343.12
480.43,192.60,98.95,338.50
482.16,198.52,100.30,343.12
482.84,208.96,98.95,338.50
482.16,206.65,100.30,343.12
482.84,208.96,98.95,338.50
482.16,206.65,100.30,343.12
481.48,204.30,101.67,347.81
483.25,193.47,103.06,352.56
482.55,191.06,104.46,357.37
483.25,185.01,103.06,352.56
482.55,174.02,104.46,357.37
483.25,176.43,103.06,352.56
482.55,174.02,104.46,357.37
483.25,176.43,103.06,352.56
481.51,187.15,101.67,347.81
482.19,189.49,100.30,343.12
482.87,191.81,98.95,338.50
482.19,189.49,100.30,343.12
482.87,191.81,98.95,338.50
482.19,189.49,100.30,343.12
481.51,187.15,101.67,347.81
483.29,193.24,103.06,352.56
482.58,190.83,104.46,357.37
483.29,193.24,103.06,352.56
482.97,208.39,98.95,338.50
483.63,218.69,97.61,333.94
482.97,216.41,98.95,338.50
482.29,214.09,100.30,343.12
482.97,216.41,98.95,338.50
482.29,205.86,100.30,343.12
482.97,200.05,98.95,338.50
482.29,197.73,100.30,343.12
482.97,200.05,98.95,338.50
483.63,202.33,97.61,333.94
482.97,191.92,98.95,338.50
482.29,181.38,100.30,343.12
484.05,170.69,101.67,347.81
483.35,168.31,103.06,352.56
482.65,165.90,104.46,357.37
483.35,168.31,103.06,352.56
482.65,174.48,104.46,357.37
483.35,176.89,103.06,352.56
482.65,174.48,104.46,357.37
483.35,176.89,103.06,352.56
482.65,174.48,104.46,357.37
483.35,176.89,103.06,352.56
482.65,183.06,104.46,357.37
483.35,185.46,103.06,352.56
482.65,183.06,104.46,357.37
483.35,185.46,103.06,352.56
482.65,174.48,104.46,357.37
483.35,176.89,103.06,352.56
482.65,165.90,104.46,357.37
483.35,151.39,103.06,352.56
482.65,140.40,104.46,357.37
483.35,142.81,103.06,352.56
482.65,140.40,104.46,357.37
480.88,142.81,103.06,352.56
480.18,131.83,104.46,357.37
480.88,125.77,103.06,352.56
482.68,123.37,104.46,357.37
483.39,134.23,103.06,352.56
482.68,140.40,104.46,357.37
483.39,151.27,103.06,352.56
482.68,148.87,104.46,357.37
483.39,151.27,103.06,352.56
482.68,157.44,104.46,357.37
483.39,159.85,103.06,352.56
482.68,157.44,104.46,357.37
483.39,168.31,103.06,352.56
482.68,165.90,104.46,357.37
483.39,168.31,103.06,352.56
482.68,165.90,104.46,357.37
483.39,168.31,103.06,352.56
482.68,165.90,104.46,357.37
483.39,168.31,103.06,352.56
482.68,157.33,104.46,357.37
480.91,159.73,103.06,352.56
480.21,148.75,104.46,357.37
480.91,142.70,103.06,352.56
480.21,131.71,104.46,357.37
479.50,120.58,105.89,362.25
480.21,114.44,104.46,357.37
479.50,103.31,105.89,362.25
481.35,100.83,107.34,367.20
479.53,112.00,105.89,362.25
481.38,109.53,107.34,367.20
480.65,115.95,108.80,372.21
479.91,113.41,110.29,377.30
480.65,124.89,108.80,372.21
479.91,122.34,110.29,377.30
479.16,119.77,111.79,382.45
479.91,131.40,110.29,377.30
480.65,133.94,108.80,372.21
482.56,140.45,110.29,377.30
483.30,143.00,108.80,372.21
482.96,141.84,104.46,357.37
482.25,130.71,105.89,362.25
482.96,133.15,104.46,357.37
482.64,140.27,100.30,343.12
483.31,142.58,98.95,338.50
482.64,140.27,100.30,343.12
483.31,142.58,98.95,338.50
482.64,140.27,100.30,343.12
481.95,137.93,101.67,347.81
481.26,135.55,103.06,352.56
483.06,133.15,104.46,357.37
482.35,130.71,105.89,362.25
483.06,133.15,104.46,357.37
482.35,139.40,105.89,362.25
483.06,141.84,104.46,357.37
482.35,139.40,105.89,362.25
483.06,141.84,104.46,357.37
482.35,148.09,105.89,362.25
483.06,150.53,104.46,357.37
482.35,148.09,105.89,362.25
483.06,150.53,104.46,357.37
482.35,148.09,105.89,362.25
483.06,150.53,104.46,357.37
481.29,152.94,103.06,352.56
483.09,150.53,104.46,357.37
481.32,161.40,103.06,352.56
483.13,150.42,104.46,357.37
481.36,161.29,103.06,352.56
483.16,158.88,104.46,357.37
482.45,156.44,105.89,362.25
483.16,158.88,104.46,357.37
482.45,156.44,105.89,362.25
483.16,158.88,104.46,357.37
482.45,156.44,105.89,362.25
483.16,167.46,104.46,357.37
482.45,165.02,105.89,362.25
483.16,167.46,104.46,357.37
482.45,165.02,105.89,362.25
483.16,167.46,104.46,357.37
482.45,156.32,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
483.87,169.75,103.06,352.56
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
483.16,167.34,104.46,357.37
482.45,164.90,105.89,362.25
481.73,162.43,107.34,367.20
483.60,150.99,108.80,372.21
481.76,153.49,107.34,367.20
481.03,150.99,108.80,372.21
482.93,148.44,110.29,377.30
483.67,150.99,108.80,372.21
482.93,148.44,110.29,377.30
483.67,142.05,108.80,372.21
482.93,139.51,110.29,377.30
483.67,142.05,108.80,372.21
482.93,139.51,110.29,377.30
483.67,142.05,108.80,372.21
482.93,139.51,110.29,377.30
482.18,136.93,111.79,382.45
481.42,134.32,113.32,387.67
480.64,131.68,114.87,392.97
479.86,128.99,116.44,398.33
480.64,131.68,114.87,392.97
479.86,128.99,116.44,398.33
479.06,126.27,118.03,403.77
481.13,123.52,119.64,409.29
480.31,120.72,121.27,414.88
479.48,117.89,122.93,420.54
483.22,130.68,121.27,414.88
482.39,127.84,122.93,420.54
483.22,130.68,121.27,414.88
484.04,133.47,119.64,409.29
483.22,130.68,121.27,414.88
484.04,133.47,119.64,409.29
483.22,130.68,121.27,414.88
482.39,127.84,122.93,420.54
483.22,130.68,121.27,414.88
484.04,133.47,119.64,409.29
483.22,130.68,121.27,414.88
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,148.51,116.44,398.33
483.63,151.19,114.87,392.97
482.84,148.51,116.44,398.33
482.05,145.79,118.03,403.77
482.84,148.51,116.44,398.33
482.05,145.79,118.03,403.77
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
482.05,136.23,118.03,403.77
482.84,138.95,116.44,398.33
483.63,141.63,114.87,392.97
482.84,138.95,116.44,398.33
482.05,136.23,118.03,403.77
482.84,138.95,116.44,398.33
482.05,136.23,118.03,403.77
484.11,123.65,119.64,409.29
483.30,120.85,121.27,414.88
482.47,118.02,122.93,420.54
481.63,115.15,124.61,426.29
483.81,112.24,126.31,432.11
482.95,109.29,128.03,438.01
483.81,112.24,126.31,432.11
481.67,125.38,124.61,426.29
483.85,122.47,126.31,432.11
483.46,131.09,121.27,414.88
482.63,128.25,122.93,420.54
483.46,131.09,121.27,414.88
482.63,138.35,122.93,420.54
483.46,141.18,121.27,414.88
484.28,143.97,119.64,409.29
483.46,141.18,121.27,414.88
482.63,138.35,122.93,420.54
483.46,141.18,121.27,414.88
482.63,148.44,122.93,420.54
483.46,151.27,121.27,414.88
482.63,158.53,122.93,420.54
483.46,161.36,121.27,414.88
482.63,158.53,122.93,420.54
483.46,151.41,121.27,414.88
481.41,154.20,119.64,409.29
480.59,141.45,121.27,414.88
479.76,138.62,122.93,420.54
478.92,135.75,124.61,426.29
481.10,122.46,126.31,432.11
480.24,119.51,128.03,438.01
479.36,116.52,129.78,443.99
481.64,113.49,131.55,450.05
483.94,99.47,133.35,456.20
483.03,96.35,135.17,462.43
480.74,88.52,133.35,456.20
479.83,85.41,135.17,462.43
478.90,82.25,137.02,468.75
481.30,90.45,138.89,475.15
478.95,82.40,137.02,468.75
481.35,90.60,138.89,475.15
484.12,111.03,133.35,456.20
483.21,107.91,135.17,462.43
482.28,104.75,137.02,468.75
484.68,101.55,138.89,475.15
483.73,99.13,140.79,480.00
484.68,102.36,138.89,473.53
483.73,87.61,140.79,480.00
484.68,102.21,138.89,473.53
483.73,98.97,140.79,480.00
484.68,102.21,138.89,473.53
484.25,111.65,133.35,454.65
483.34,108.54,135.17,460.86
482.42,94.18,137.02,467.15
483.34,97.33,135.17,460.86
482.42,94.18,137.02,467.15
483.34,97.33,135.17,460.86
482.42,94.18,137.02,467.15
481.48,90.99,138.89,473.53
483.91,87.76,140.79,480.00
482.95,87.76,142.71,480.00
481.97,87.76,144.66,480.00
484.51,87.76,146.63,480.00
484.05,97.33,140.79,460.86
483.09,105.39,142.71,467.15
484.05,108.54,140.79,460.86
483.09,105.39,142.71,467.15
484.05,108.54,140.79,460.86
483.09,94.18,142.71,467.15
484.05,97.33,140.79,460.86
483.09,105.39,142.71,467.15
482.11,102.21,144.66,473.53
484.65,98.97,146.63,480.00
483.64,110.65,148.64,480.00
482.63,98.97,150.67,480.00
481.60,98.97,152.72,480.00
480.56,98.97,154.81,480.00
479.50,87.29,156.92,480.00
480.56,90.53,154.81,473.53
479.50,87.29,156.92,480.00
478.43,87.29,159.07,480.00
481.21,87.29,161.24,480.00
480.11,87.29,163.44,480.00
481.21,90.53,161.24,473.53
480.11,87.29,163.44,480.00
479.00,87.29,165.67,480.00
481.90,87.29,167.94,480.00
480.75,87.29,170.23,480.00
479.59,87.29,172.55,480.00
478.41,87.29,174.91,480.00
481.47,87.29,177.30,480.00
480.26,98.97,179.72,480.00
481.47,102.21,177.30,473.53
480.26,98.97,179.72,480.00
479.03,98.97,182.17,480.00
482.22,98.97,184.66,480.00
480.96,98.97,187.18,480.00
479.68,98.97,189.74,480.00
480.96,102.21,187.18,473.53
479.68,87.45,189.74,480.00
480.96,90.69,187.18,473.53
479.68,87.45,189.74,480.00
485.45,102.05,187.18,473.53
484.17,98.82,189.74,480.00
485.45,102.05,187.18,473.53
484.17,87.30,189.74,480.00
485.45,90.53,187.18,473.53
484.17,87.30,189.74,480.00
485.45,79.17,187.18,473.53
484.17,75.93,189.74,480.00
482.88,75.93,192.33,480.00
486.24,75.93,194.96,480.00
484.91,87.61,197.62,480.00
486.24,90.84,194.96,473.53
484.91,87.61,197.62,480.00
486.24,90.84,194.96,473.53
484.91,99.13,197.62,480.00
483.56,99.13,200.32,480.00
482.19,99.13,203.06,480.00
485.75,99.13,205.83,480.00
484.34,99.13,208.64,480.00
482.92,99.13,211.49,480.00
486.62,99.13,214.38,480.00
485.15,99.13,217.30,480.00
486.62,102.36,214.38,473.53
485.15,99.13,217.30,480.00
486.62,102.36,214.38,473.53
485.15,99.13,217.30,480.00
486.62,102.36,214.38,473.53
485.15,99.13,217.30,480.00
486.62,102.36,214.38,473.53
485.15,99.13,217.30,480.00
486.62,102.36,214.38,473.53
485.15,99.13,217.30,480.00
483.67,99.13,220.27,480.00
487.52,99.13,223.28,480.00
486.00,99.13,226.33,480.00
487.52,91.00,223.28,473.53
486.00,87.76,226.33,480.00
484.45,87.76,229.42,480.00
482.89,87.76,232.55,480.00
486.96,87.76,235.73,480.00
485.35,87.76,238.95,480.00
486.96,91.00,235.73,473.53
485.35,87.76,238.95,480.00
486.96,91.00,235.73,473.53
485.35,87.76,238.95,480.00
486.96,91.00,235.73,473.53
485.35,87.76,238.95,480.00
483.72,87.76,242.21,480.00
487.95,87.76,245.52,480.00
483.80,91.00,242.21,473.53
488.03,87.76,245.52,480.00
486.36,87.76,248.87,480.00
482.14,91.00,245.52,473.53
480.47,87.76,248.87,480.00
482.14,91.00,245.52,473.53
480.47,87.76,248.87,480.00
478.77,87.76,252.27,480.00
477.04,87.76,255.72,480.00
481.52,99.44,259.21,480.00
486.05,87.76,262.75,480.00
481.60,91.00,259.21,473.53
479.83,87.76,262.75,480.00
481.60,91.00,259.21,473.53
479.83,87.76,262.75,480.00
481.60,102.36,259.21,473.53
486.14,87.61,262.75,480.00
481.69,90.84,259.21,473.53
486.22,87.61,262.75,480.00
487.99,90.84,259.21,473.53
486.22,87.61,262.75,480.00
484.43,87.61,266.34,480.00
489.09,87.61,269.98,480.00
487.25,87.61,273.66,480.00
485.38,87.61,277.40,480.00
487.25,90.84,273.66,473.53
482.61,94.03,269.98,467.15
480.77,79.48,273.66,473.53
482.61,82.67,269.98,467.15
480.77,79.48,273.66,473.53
478.90,76.24,277.40,480.00
483.75,76.24,281.19,480.00
481.83,76.24,285.03,480.00
486.82,76.24,288.92,480.00
488.77,90.84,285.03,473.53
486.82,87.61,288.92,480.00
488.77,90.84,285.03,473.53
493.76,99.13,288.92,480.00
495.70,102.36,285.03,473.53
494.82,111.80,273.66,454.65
492.95,108.70,277.40,460.86
494.82,111.80,273.66,454.65
492.95,108.70,277.40,460.86
494.82,100.89,273.66,454.65
492.95,97.79,277.40,460.86
494.82,100.89,273.66,454.65
492.95,86.73,277.40,460.86
494.82,89.83,273.66,454.65
492.95,75.67,277.40,460.86
494.82,67.86,273.66,454.65
492.95,64.75,277.40,460.86
494.82,67.86,273.66,454.65
492.95,64.75,277.40,460.86
494.82,67.86,273.66,454.65
492.95,64.75,277.40,460.86
494.82,67.86,273.66,454.65
492.95,75.82,277.40,460.86
494.82,89.83,273.66,454.65
492.95,97.79,277.40,460.86
488.25,100.89,273.66,454.65
486.38,108.85,277.40,460.86
484.49,94.49,281.19,467.15
482.57,91.30,285.03,473.53
480.62,88.07,288.92,480.00
478.65,88.07,292.87,480.00
476.65,88.07,296.87,480.00
474.62,76.39,300.92,480.00
472.56,76.39,305.03,480.00
470.48,64.71,309.20,480.00
468.37,64.71,313.42,480.00
473.86,64.71,317.70,480.00
471.69,64.71,322.04,480.00
477.32,64.71,326.44,480.00
475.09,53.03,330.89,480.00
477.32,56.27,326.44,473.53
475.09,53.03,330.89,480.00
480.88,64.71,335.41,480.00
478.59,64.71,339.99,480.00
476.27,64.71,344.64,480.00
482.30,64.71,349.34,480.00
479.92,76.39,354.11,480.00
482.30,79.62,349.34,473.53
479.92,76.39,354.11,480.00
486.11,88.07,358.95,480.00
488.53,91.30,354.11,473.53
490.92,94.49,349.34,467.15
488.53,91.30,354.11,473.53
490.92,94.49,349.34,467.15
485.00,97.64,344.64,460.86
491.03,94.49,349.34,467.15
488.64,91.30,354.11,473.53
486.23,76.55,358.95,480.00
488.64,79.78,354.11,473.53
491.03,71.76,349.34,467.15
497.14,68.57,354.11,473.53
491.14,71.76,349.34,467.15
497.26,68.57,354.11,473.53
499.64,71.76,349.34,467.15
497.26,68.57,354.11,473.53
499.64,71.76,349.34,467.15
498.56,81.07,335.41,448.53
496.27,88.92,339.99,454.65
498.56,91.98,335.41,448.53
496.27,99.83,339.99,454.65
498.56,102.90,335.41,448.53
496.27,99.83,339.99,454.65
498.56,102.90,335.41,448.53
496.27,99.83,339.99,454.65
490.51,102.90,335.41,448.53
488.22,110.74,339.99,454.65
490.51,103.04,335.41,448.53
488.22,99.98,339.99,454.65
485.90,96.88,344.64,460.86
491.93,93.73,349.34,467.15
489.54,90.54,354.11,473.53
488.44,99.98,339.99,454.65
490.73,103.04,335.41,448.53
488.44,99.98,339.99,454.65
490.73,103.04,335.41,448.53
488.44,99.98,339.99,454.65
486.12,96.88,344.64,460.86
483.77,93.73,349.34,467.15
489.88,90.54,354.11,473.53
488.78,99.98,339.99,454.65
486.46,96.88,344.64,460.86
484.11,93.73,349.34,467.15
490.22,90.54,354.11,473.53
487.80,87.30,358.95,480.00
490.22,90.54,354.11,473.53
487.80,87.30,358.95,480.00
