144.80,59.50,17.78,19.27
144.68,58.90,18.03,19.53
144.80,58.56,17.78,19.27
144.92,58.24,17.54,19.01
144.38,57.65,17.78,19.27
143.82,56.58,18.03,19.53
143.09,56.25,17.78,19.27
142.10,55.65,18.03,19.53
141.10,55.51,18.27,19.80
140.36,55.65,18.03,19.53
138.92,55.51,18.27,19.80
137.75,56.11,18.03,19.53
136.31,55.98,18.27,19.80
135.13,56.58,18.03,19.53
133.97,56.71,17.78,19.27
131.69,56.58,18.03,19.53
129.37,56.93,18.27,19.80
127.47,56.79,18.52,20.07
125.84,56.93,18.27,19.80
124.23,57.06,18.03,19.53
122.36,56.93,18.27,19.80
120.75,56.59,18.03,19.53
118.87,56.46,18.27,19.80
117.70,56.12,18.03,19.53
116.26,55.04,18.27,19.80
114.36,54.42,18.52,20.07
113.60,53.61,18.27,19.80
112.14,52.51,18.52,20.07
110.52,52.17,18.27,19.80
109.34,51.83,18.03,19.53
107.46,51.70,18.27,19.80
106.01,51.56,18.52,20.07
104.81,51.70,18.27,19.80
103.80,51.56,18.52,20.07
102.32,51.43,18.78,20.34
101.28,51.29,19.03,20.62
100.96,51.91,18.78,20.34
99.92,51.78,19.03,20.62
99.59,51.91,18.78,20.34
99.01,52.27,19.03,20.62
98.42,52.13,19.29,20.90
97.82,51.99,19.55,21.18
97.48,51.63,19.29,20.90
96.88,50.98,19.55,21.18
96.27,50.32,19.82,21.47
95.94,50.46,19.55,21.18
94.85,49.80,19.82,21.47
93.75,49.66,20.09,21.77
92.64,49.51,20.37,22.06
91.81,50.18,20.09,21.77
90.70,50.03,20.37,22.06
89.39,50.18,20.09,21.77
88.27,50.56,20.37,22.06
86.65,50.94,20.65,22.37
85.00,50.79,20.93,22.67
83.33,51.19,21.21,22.98
81.46,51.89,20.93,22.67
79.79,52.28,21.21,22.98
77.93,52.44,20.93,22.67
75.75,52.28,21.21,22.98
74.05,52.13,21.50,23.29
73.18,51.73,21.21,22.98
71.49,51.02,21.50,23.29
70.82,49.72,21.80,23.61
70.45,49.32,21.50,23.29
69.78,48.60,21.80,23.61
69.63,47.86,22.09,23.94
69.78,47.46,21.80,23.61
69.63,47.30,22.09,23.94
70.30,47.46,21.80,23.61
70.68,47.87,22.09,23.94
71.07,47.71,22.40,24.26
72.28,47.87,22.09,23.94
73.20,48.29,22.40,24.26
74.14,48.12,22.70,24.59
75.09,47.96,23.01,24.93
76.88,47.53,22.70,24.59
78.11,47.12,22.40,24.26
79.05,46.36,22.70,24.59
79.44,46.19,23.01,24.93
80.69,45.77,22.70,24.59
80.53,45.60,23.01,24.93
80.93,45.43,23.33,25.27
81.34,45.26,23.64,25.61
81.76,45.09,23.97,25.96
82.49,45.26,23.64,25.61
82.90,45.09,23.97,25.96
83.32,44.91,24.29,26.32
84.06,45.71,23.97,25.96
84.48,45.53,24.29,26.32
84.90,45.99,24.63,26.68
85.07,46.17,24.29,26.32
84.90,46.63,24.63,26.68
85.33,46.45,24.96,27.04
85.16,46.27,25.30,27.41
85.93,45.80,24.96,27.04
85.76,45.62,25.30,27.41
86.20,44.76,25.65,27.79
86.65,44.57,26.00,28.17
87.44,44.10,25.65,27.79
87.62,43.62,25.30,27.41
88.06,43.44,25.65,27.79
88.51,42.57,26.00,28.17
88.68,42.09,25.65,27.79
89.13,41.23,26.00,28.17
89.92,40.75,25.65,27.79
89.75,40.56,26.00,28.17
90.20,40.37,26.35,28.55
91.00,39.89,26.00,28.17
92.09,40.38,26.35,28.55
93.19,40.18,26.71,28.94
94.96,40.69,27.08,29.34
96.09,41.20,27.45,29.74
97.91,41.72,27.82,30.14
100.43,42.25,28.20,30.55
102.98,42.79,28.59,30.97
105.57,43.33,28.98,31.39
108.19,43.88,29.38,31.82
111.86,44.09,28.98,31.39
114.49,44.64,29.38,31.82
118.16,44.86,28.98,31.39
121.49,44.64,29.38,31.82
125.16,44.10,28.98,31.39
128.10,43.57,28.59,30.97
130.33,43.05,28.20,30.55
132.52,42.53,27.82,30.14
134.68,42.02,27.45,29.74
135.83,41.09,27.82,30.14
137.34,40.58,27.45,29.74
138.49,40.38,27.82,30.14
139.65,39.44,28.20,30.55
141.84,38.92,27.82,30.14
143.01,38.71,28.20,30.55
144.87,38.51,28.59,30.97
146.76,39.05,28.98,31.39
149.39,38.83,29.38,31.82
151.33,39.39,29.78,32.26
154.02,39.17,30.18,32.70
157.80,39.39,29.78,32.26
161.22,39.96,30.18,32.70
164.68,40.53,30.60,33.14
168.20,41.11,31.01,33.60
172.08,42.13,30.60,33.14
176.33,42.71,31.01,33.60
180.95,43.73,30.60,33.14
185.21,44.31,31.01,33.60
189.52,44.08,31.44,34.06
194.20,43.50,31.01,33.60
197.76,43.28,31.44,34.06
201.37,43.04,31.87,34.52
204.60,42.46,31.44,34.06
207.45,42.23,31.87,34.52
210.68,41.64,31.44,34.06
213.87,41.06,31.01,33.60
215.92,40.83,31.44,34.06
219.11,41.06,31.01,33.60
221.16,40.83,31.44,34.06
224.35,41.87,31.01,33.60
227.49,42.10,30.60,33.14
230.60,43.10,30.18,32.70
233.33,43.68,30.60,33.14
236.43,44.68,30.18,32.70
239.16,45.26,30.60,33.14
242.27,46.26,30.18,32.70
245.33,47.26,29.78,32.26
248.02,47.04,30.18,32.70
251.80,47.26,29.78,32.26
254.82,47.48,29.38,31.82
257.80,46.94,28.98,31.39
260.05,47.15,28.59,30.97
262.95,46.62,28.20,30.55
265.51,46.42,28.59,30.97
267.73,45.89,28.20,30.55
270.59,46.10,27.82,30.14
272.75,46.30,27.45,29.74
275.54,46.50,27.08,29.34
277.33,46.30,27.45,29.74
280.11,47.20,27.08,29.34
281.91,47.72,27.45,29.74
283.72,47.51,27.82,30.14
285.89,47.72,27.45,29.74
287.70,46.79,27.82,30.14
289.54,46.59,28.20,30.55
290.72,45.63,28.59,30.97
291.92,44.67,28.98,31.39
292.43,43.69,29.38,31.82
293.65,42.70,29.78,32.26
294.17,41.69,30.18,32.70
294.70,39.88,30.60,33.14
295.24,38.85,31.01,33.60
295.45,38.28,30.60,33.14
295.98,36.44,31.01,33.60
296.53,34.57,31.44,34.06
297.08,33.51,31.87,34.52
298.04,33.75,31.44,34.06
298.59,33.51,31.87,34.52
299.93,34.12,32.30,34.99
300.49,34.73,32.74,35.47
301.86,36.21,33.19,35.96
303.25,37.72,33.64,36.45
305.48,39.24,34.10,36.94
308.13,39.49,33.64,36.45
311.54,40.60,33.19,35.96
313.74,40.35,33.64,36.45
315.96,39.22,34.10,36.94
318.61,38.59,33.64,36.45
320.84,37.46,34.10,36.94
321.44,35.41,34.57,37.45
322.04,34.24,35.04,37.96
322.65,32.13,35.52,38.48
322.89,31.48,35.04,37.96
322.65,30.30,35.52,38.48
321.55,29.10,36.00,39.00
320.43,28.83,36.50,39.54
319.29,27.60,36.99,40.08
318.14,28.30,37.50,40.62
316.06,28.03,38.01,41.18
313.95,28.75,38.53,41.74
311.81,29.48,39.06,42.31
308.69,30.22,39.59,42.89
305.53,30.97,40.13,43.47
302.33,31.73,40.68,44.07
299.08,32.50,41.23,44.67
295.79,32.20,41.80,45.28
292.46,31.89,42.37,45.90
289.07,31.57,42.95,46.53
286.69,31.26,43.53,47.16
284.28,29.79,44.13,47.80
281.83,28.30,44.73,48.46
279.35,26.79,45.34,49.12
276.83,26.45,45.96,49.79
274.28,24.90,46.59,50.47
271.70,24.56,47.22,51.16
267.93,25.45,47.87,51.86
264.11,25.10,48.52,52.57
261.41,26.02,49.19,53.28
257.49,25.65,49.86,54.01
254.28,26.02,49.19,53.28
250.36,25.65,49.86,54.01
247.59,25.28,50.54,54.75
244.79,24.91,51.23,55.50
243.19,24.53,51.93,56.26
241.08,23.58,51.23,55.50
238.24,23.20,51.93,56.26
235.36,22.81,52.64,57.02
232.44,22.43,53.36,57.80
230.27,22.81,52.64,57.02
227.35,23.81,53.36,57.80
224.39,23.42,54.08,58.59
222.70,24.44,54.82,59.39
220.48,24.84,54.08,58.59
218.79,25.87,54.82,59.39
217.08,25.46,55.57,60.20
216.71,25.05,56.33,61.02
214.95,24.64,57.10,61.86
215.34,25.05,56.33,61.02
216.32,23.15,57.10,61.86
216.71,22.10,56.33,61.02
216.32,21.69,57.10,61.86
216.71,20.64,56.33,61.02
217.08,19.60,55.57,60.20
216.71,17.73,56.33,61.02
218.42,16.69,55.57,60.20
218.79,14.25,54.82,59.39
220.46,13.24,54.08,58.59
220.82,12.25,53.36,57.80
222.45,11.27,52.64,57.02
222.09,10.88,53.36,57.80
222.45,9.90,52.64,57.02
222.80,10.29,51.93,56.26
219.92,11.27,52.64,57.02
219.03,11.66,51.93,56.26
214.88,12.64,52.64,57.02
211.50,13.02,51.93,56.26
207.36,14.01,52.64,57.02
201.48,15.74,51.93,56.26
196.91,17.45,51.23,55.50
189.08,19.78,51.93,56.26
180.83,21.49,51.23,55.50
172.68,23.17,50.54,54.75
161.27,25.46,51.23,55.50
150.70,27.15,50.54,54.75
139.08,28.82,49.86,54.01
127.61,30.46,49.19,53.28
116.29,30.82,48.52,52.57
106.28,29.93,47.87,51.86
95.47,29.57,48.52,52.57
86.61,28.68,47.87,51.86
78.13,28.33,48.52,52.57
70.41,27.44,47.87,51.86
64.26,25.82,48.52,52.57
59.21,25.46,49.19,53.28
54.88,24.56,48.52,52.57
49.83,24.20,49.19,53.28
47.10,25.14,49.86,54.01
43.90,25.50,49.19,53.28
41.17,25.14,49.86,54.01
40.32,24.22,49.19,53.28
39.49,24.58,48.52,52.57
37.98,22.94,49.19,53.28
36.45,22.58,49.86,54.01
36.78,21.66,49.19,53.28
35.25,20.00,49.86,54.01
35.58,17.81,49.19,53.28
35.92,16.91,48.52,52.57
35.09,16.02,47.87,51.86
34.77,14.40,48.52,52.57
33.26,12.76,49.19,53.28
33.59,11.86,48.52,52.57
32.08,10.22,49.19,53.28
31.24,9.32,48.52,52.57
28.55,8.96,49.19,53.28
25.82,8.60,49.86,54.01
23.05,9.54,50.54,54.75
19.81,9.91,49.86,54.01
15.83,9.54,50.54,54.75
10.56,9.17,51.23,55.50
5.23,8.79,51.93,56.26
-0.18,7.04,52.64,57.02
