184.80,94.69,59.28,99.29
193.62,95.36,58.48,97.95
203.18,99.46,59.28,99.29
212.87,101.20,60.09,100.65
221.23,102.96,60.91,102.02
225.26,102.26,61.74,103.42
225.68,102.96,60.91,102.02
225.26,102.26,61.74,103.42
221.84,101.55,62.58,104.83
220.78,99.78,61.74,103.42
216.81,95.58,60.91,102.02
212.41,95.26,58.48,97.95
207.26,95.92,57.69,96.63
205.76,97.85,55.39,92.78
202.19,94.08,54.65,91.53
198.68,92.53,53.91,90.30
193.94,88.86,53.18,89.08
188.00,81.02,52.47,87.88
180.58,78.73,50.37,84.38
173.46,76.52,48.37,81.01
164.63,73.23,47.71,79.92
155.68,72.98,45.81,76.73
148.40,73.50,45.19,75.70
143.05,75.01,43.39,72.68
136.92,76.46,41.66,69.78
133.25,76.93,41.10,68.84
130.61,75.76,40.55,67.92
125.13,76.22,40.00,67.00
116.87,76.67,39.46,66.10
112.20,77.99,37.89,63.46
109.77,76.91,37.38,62.61
103.82,74.37,36.87,61.76
94.47,70.40,36.38,60.93
86.96,67.92,35.89,60.11
80.61,63.13,36.38,60.93
78.27,59.21,35.89,60.11
76.28,57.34,36.38,60.93
74.26,53.96,36.87,61.76
70.42,52.03,37.38,62.61
68.34,50.08,37.89,63.46
68.08,49.65,38.40,64.33
68.76,47.64,38.93,65.21
70.38,45.61,39.46,66.10
67.85,38.23,38.93,65.21
72.21,39.53,37.38,62.61
78.99,43.67,35.89,60.11
86.03,45.49,35.40,59.30
91.81,45.09,35.89,60.11
96.81,43.22,36.38,60.93
103.64,41.32,36.87,61.76
112.62,44.66,36.38,60.93
122.10,47.21,36.87,61.76
133.51,48.29,37.38,62.61
143.26,46.34,37.89,63.46
151.30,45.90,38.40,64.33
159.44,47.03,38.93,65.21
167.70,49.76,39.46,66.10
173.19,50.91,40.00,67.00
181.04,54.54,39.46,66.10
187.49,57.30,40.00,67.00
191.11,58.47,40.55,67.92
191.82,56.36,41.10,68.84
189.54,52.54,41.66,69.78
180.13,43.57,42.23,70.74
169.57,31.05,42.81,71.70
159.90,21.83,43.39,72.68
147.99,19.57,43.98,73.67
140.20,26.24,44.58,74.68
137.34,32.04,43.98,73.67
135.55,36.03,43.39,72.68
131.03,37.30,43.98,73.67
128.20,41.28,43.39,72.68
121.30,43.50,42.81,71.70
112.47,43.98,42.23,70.74
101.91,41.77,42.81,71.70
96.41,39.54,43.39,72.68
87.46,38.31,42.81,71.70
79.87,32.59,43.39,72.68
74.74,32.36,41.66,69.78
67.36,31.88,42.23,70.74
57.83,33.12,42.81,71.70
52.33,30.89,43.39,72.68
44.40,33.10,42.81,71.70
43.68,33.58,42.23,70.74
38.25,31.38,42.81,71.70
36.92,29.14,43.39,72.68
36.18,24.47,42.81,71.70
42.14,20.49,43.39,72.68
49.23,18.23,43.98,73.67
56.42,15.93,44.58,74.68
62.62,15.42,45.19,75.70
68.28,15.93,44.58,74.68
73.86,18.20,43.98,73.67
82.12,21.29,44.58,74.68
87.70,23.56,43.98,73.67
92.74,24.85,44.58,74.68
97.86,26.15,45.19,75.70
103.52,28.46,44.58,74.68
106.47,31.58,45.19,75.70
108.91,32.09,44.58,74.68
115.12,37.03,45.19,75.70
123.60,40.20,45.81,76.73
134.43,49.01,46.44,77.78
142.03,56.04,47.07,78.84
147.43,61.26,47.71,79.92
151.75,64.60,48.37,81.01
156.12,69.96,49.03,82.12
165.33,79.39,49.70,83.24
168.62,82.87,50.37,84.38
169.50,82.29,51.06,85.53
169.15,85.87,51.76,86.70
170.06,91.61,52.47,87.88
176.08,101.70,53.18,89.08
177.01,105.42,53.91,90.30
175.33,104.81,54.65,91.53
172.30,101.96,55.39,92.78
173.27,114.86,56.15,94.05
172.88,114.22,56.91,95.33
164.19,111.25,57.69,96.63
156.78,112.94,58.48,97.95
149.26,114.66,59.28,99.29
140.21,113.98,60.09,100.65
126.64,108.39,60.91,102.02
114.37,102.73,61.74,103.42
108.94,98.53,60.91,102.02
102.60,92.87,61.74,103.42
98.14,90.17,59.28,99.29
96.59,87.57,56.91,95.33
95.62,88.22,56.15,94.05
92.86,94.42,53.91,90.30
86.84,97.17,53.18,89.08
84.68,97.77,52.47,87.88
77.58,100.44,51.76,86.70
74.25,101.03,51.06,85.53
77.63,102.52,51.76,86.70
83.57,104.04,52.47,87.88
88.32,105.58,53.18,89.08
95.72,104.97,53.91,90.30
107.16,104.35,54.65,91.53
114.76,97.05,55.39,92.78
125.16,91.90,56.15,94.05
134.34,88.97,56.91,95.33
142.26,88.32,57.69,96.63
154.50,90.01,58.48,97.95
174.01,91.73,59.28,99.29
188.03,91.05,60.09,100.65
205.16,85.46,60.91,102.02
218.08,79.80,61.74,103.42
225.17,74.06,62.58,104.83
235.40,78.45,63.44,106.26
234.97,80.31,64.30,107.71
226.71,82.19,65.18,109.18
216.75,81.45,66.07,110.67
206.65,80.69,66.98,112.18
191.53,79.93,67.89,113.72
171.25,79.15,68.82,115.27
158.68,82.66,67.89,113.72
150.64,87.54,65.18,109.18
138.42,87.20,62.58,104.83
122.77,86.49,63.44,106.26
110.88,88.61,60.91,102.02
101.20,91.71,60.09,100.65
84.71,91.02,60.91,102.02
67.99,90.33,61.74,103.42
57.06,89.62,62.58,104.83
50.54,88.90,63.44,106.26
53.97,87.10,62.58,104.83
66.75,86.78,60.09,100.65
80.96,68.95,60.91,102.02
92.40,65.77,61.74,103.42
105.50,67.58,62.58,104.83
117.25,71.97,63.44,106.26
130.71,81.58,64.30,107.71
150.60,91.33,65.18,109.18
170.77,95.89,66.07,110.67
184.79,92.45,66.98,112.18
202.25,94.41,67.89,113.72
212.99,96.68,65.18,109.18
220.48,93.28,66.07,110.67
221.63,89.83,66.98,112.18
219.55,97.25,67.89,113.72
213.58,98.01,66.98,112.18
201.34,101.43,66.07,110.67
188.96,106.18,63.44,106.26
178.53,108.30,60.91,102.02
162.90,107.98,58.48,97.95
152.22,106.33,57.69,96.63
144.41,102.40,56.91,95.33
131.32,98.53,56.15,94.05
122.39,94.71,55.39,92.78
112.01,90.14,53.18,89.08
98.51,84.42,52.47,87.88
87.47,82.12,50.37,84.38
74.87,77.44,51.06,85.53
68.83,73.23,49.03,82.12
66.42,71.08,47.07,78.84
66.73,66.01,46.44,77.78
67.55,56.02,47.07,78.84
70.09,54.69,46.44,77.78
73.70,51.53,45.81,76.73
