241.12,93.45,78.94,90.55
251.79,97.34,75.79,86.94
258.54,97.07,72.77,83.47
259.99,98.73,69.87,80.15
261.38,100.33,67.08,76.95
257.07,102.67,66.18,75.91
252.82,104.98,65.29,74.89
247.07,105.48,64.41,73.88
242.42,106.96,61.84,70.93
239.91,105.76,61.01,69.98
233.55,100.17,61.84,70.93
234.64,96.23,62.68,71.90
245.45,93.31,61.84,70.93
259.04,90.43,61.01,69.98
272.45,90.90,60.19,69.04
287.52,89.10,57.79,66.28
300.22,86.41,57.01,65.39
308.71,82.20,56.24,64.51
314.41,76.53,55.48,63.64
317.41,67.92,54.73,62.78
317.24,66.27,52.55,60.28
315.11,66.68,51.84,59.47
310.97,72.06,52.55,60.28
306.78,78.98,53.27,61.10
305.12,87.48,54.00,61.94
299.49,94.59,54.73,62.78
293.79,98.75,55.48,63.64
290.72,99.86,56.24,64.51
288.96,94.71,57.01,65.39
288.57,92.68,57.79,66.28
285.37,89.00,58.57,67.19
280.69,83.64,59.37,68.11
274.51,81.51,60.19,69.04
266.78,79.36,61.01,69.98
258.94,78.88,61.84,70.93
251.00,74.95,62.68,71.90
244.47,74.46,63.54,72.89
239.40,77.51,64.41,73.88
251.49,82.39,65.29,74.89
243.11,83.70,66.18,75.91
236.21,86.88,67.08,76.95
229.23,93.84,68.00,78.00
223.80,95.21,68.93,79.07
218.30,96.59,69.87,80.15
199.12,84.34,70.82,81.24
201.28,88.74,69.87,80.15
204.20,94.04,70.82,81.24
208.03,92.66,69.87,80.15
210.16,91.31,68.93,79.07
212.25,88.10,68.00,78.00
219.15,86.77,67.08,76.95
228.22,70.58,64.41,73.88
225.05,68.65,61.84,70.93
223.43,70.06,59.37,68.11
227.36,72.91,60.19,69.04
235.73,72.44,61.01,69.98
239.77,71.96,61.84,70.93
240.85,73.20,62.68,71.90
237.37,77.96,63.54,72.89
237.80,81.90,62.68,71.90
240.42,79.66,63.54,72.89
244.63,75.62,64.41,73.88
259.86,71.52,65.29,74.89
273.71,71.00,66.18,75.91
287.74,70.49,67.08,76.95
295.45,68.09,68.00,78.00
293.33,69.45,68.93,79.07
284.47,65.07,69.87,80.15
282.30,64.52,70.82,81.24
273.20,63.97,71.79,82.35
265.72,69.41,72.77,83.47
259.91,74.94,73.77,84.61
254.03,78.47,74.77,85.77
242.60,79.98,75.79,86.94
223.64,81.50,76.83,88.13
206.30,83.04,77.88,89.33
188.38,85.76,76.83,88.13
172.53,90.52,75.79,86.94
164.07,97.28,74.77,85.77
162.80,101.92,73.77,84.61
168.54,102.49,72.77,83.47
171.58,99.89,73.77,84.61
176.46,95.20,74.77,85.77
186.86,86.27,75.79,86.94
198.14,76.56,74.77,85.77
208.25,66.41,71.79,82.35
222.91,62.36,68.93,79.07
235.41,60.29,66.18,75.91
243.69,60.80,65.29,74.89
248.00,65.75,62.68,71.90
249.90,69.64,61.84,70.93
246.47,72.60,62.68,71.90
241.47,75.61,63.54,72.89
233.31,80.43,64.41,73.88
221.90,88.92,65.29,74.89
216.69,92.05,66.18,75.91
213.02,91.53,67.08,76.95
210.93,91.00,68.00,78.00
210.46,90.47,68.93,79.07
211.67,86.09,69.87,80.15
214.59,83.59,70.82,81.24
222.72,79.08,71.79,82.35
232.71,74.51,72.77,83.47
238.37,75.07,71.79,82.35
241.37,76.52,72.77,83.47
244.42,77.98,73.77,84.61
249.30,83.57,74.77,85.77
250.60,87.16,75.79,86.94
251.12,89.80,74.77,85.77
249.85,90.38,73.77,84.61
240.37,89.80,74.77,85.77
230.25,90.38,73.77,84.61
223.76,94.96,72.77,83.47
218.51,100.47,69.87,80.15
215.07,107.61,67.08,76.95
213.32,112.69,64.41,73.88
213.75,114.94,63.54,72.89
216.41,114.44,64.41,73.88
222.24,110.34,65.29,74.89
231.32,102.54,66.18,75.91
238.92,96.48,67.08,76.95
243.36,94.08,68.00,78.00
241.24,89.76,68.93,79.07
235.74,87.29,69.87,80.15
226.76,86.75,70.82,81.24
224.55,100.03,71.79,82.35
218.82,99.46,72.77,83.47
214.79,94.83,73.77,84.61
216.08,86.02,74.77,85.77
219.20,77.09,75.79,86.94
225.10,71.50,74.77,85.77
224.59,66.74,75.79,86.94
225.10,65.27,74.77,85.77
222.77,64.68,75.79,86.94
218.56,64.09,76.83,88.13
208.69,61.34,77.88,89.33
196.79,60.73,78.94,90.55
182.81,57.91,80.02,91.79
171.98,60.70,78.94,90.55
161.30,61.31,77.88,89.33
152.61,64.03,76.83,88.13
151.30,62.54,75.79,86.94
158.16,55.60,76.83,88.13
166.98,52.85,77.88,89.33
181.61,50.07,78.94,90.55
204.11,49.45,80.02,91.79
224.98,57.76,81.11,93.04
244.16,66.17,82.22,94.31
259.60,70.12,83.34,95.60
273.23,74.12,84.48,96.91
278.81,73.46,85.64,98.23
277.36,71.79,84.48,96.91
273.93,70.15,83.34,95.60
270.55,70.79,82.22,94.31
265.99,70.15,83.34,95.60
262.60,70.79,82.22,94.31
260.04,70.15,83.34,95.60
257.44,69.50,84.48,96.91
254.01,70.15,83.34,95.60
245.33,67.17,84.48,96.91
238.59,66.51,85.64,98.23
233.08,67.17,84.48,96.91
227.65,70.12,83.34,95.60
227.08,76.44,84.48,96.91
231.65,83.98,83.34,95.60
242.92,90.29,80.02,91.79
248.21,96.36,81.11,93.04
257.30,98.22,77.88,89.33
254.88,93.26,78.94,90.55
250.50,88.24,80.02,91.79
249.95,87.61,81.11,93.04
251.37,84.71,82.22,94.31
250.81,79.48,83.34,95.60
244.16,74.18,84.48,96.91
220.97,68.80,85.64,98.23
212.05,68.13,86.81,99.57
213.57,72.29,87.99,100.93
217.25,74.06,89.19,102.31
205.79,68.38,90.41,103.71
218.37,65.15,91.65,105.12
247.20,65.86,90.41,103.71
280.25,63.15,86.81,99.57
301.99,60.54,83.34,95.60
301.73,58.04,80.02,91.79
275.87,52.95,81.11,93.04
251.45,62.39,80.02,91.79
227.55,66.23,81.11,93.04
213.18,72.38,82.22,94.31
202.62,80.92,83.34,95.60
202.05,89.57,84.48,96.91
207.63,95.97,81.11,93.04
218.59,93.53,77.88,89.33
236.29,85.02,74.77,85.77
249.84,78.83,71.79,82.35
254.58,74.78,68.93,79.07
239.02,76.16,69.87,80.15
224.95,81.46,70.82,81.24
215.85,86.84,71.79,82.35
215.36,94.29,72.77,83.47
228.55,107.49,69.87,80.15
250.17,114.74,70.82,81.24
274.12,115.29,69.87,80.15
307.68,106.34,68.93,79.07
292.11,121.19,69.87,80.15
299.95,117.25,67.08,76.95
299.74,134.74,64.41,73.88
306.96,151.54,61.84,70.93
291.09,152.95,59.37,68.11
270.41,148.57,58.57,67.19
262.12,154.56,56.24,64.51
241.22,155.69,57.01,65.39
226.76,165.41,56.24,64.51
220.10,175.62,54.00,61.94
216.63,180.44,53.27,61.10
218.92,183.06,51.14,58.67
222.30,169.82,51.84,59.47
229.52,157.84,52.55,60.28
220.21,176.49,53.27,61.10
219.84,179.05,54.00,61.94
217.65,178.00,53.27,61.10
217.29,179.07,54.00,61.94
218.93,179.48,53.27,61.10
218.57,179.07,54.00,61.94
218.93,179.48,53.27,61.10
218.57,177.58,54.00,61.94
218.93,178.00,53.27,61.10
