323.27,214.28,72.11,120.18
335.06,207.61,73.09,121.82
344.94,204.42,70.18,116.96
347.07,199.67,69.23,115.38
343.23,190.46,70.18,116.96
335.92,181.13,71.13,118.56
326.29,176.31,70.18,116.96
316.80,171.56,69.23,115.38
305.79,166.88,68.30,113.83
293.69,163.33,69.23,115.38
281.05,161.38,68.30,113.83
268.24,161.02,65.57,109.29
256.63,157.62,66.47,110.78
244.86,159.56,67.38,112.30
235.33,161.79,64.69,107.82
227.68,163.94,62.11,103.52
220.74,164.64,61.27,102.12
213.90,167.75,60.45,100.75
208.58,168.43,59.63,99.39
203.34,171.45,58.83,98.05
202.34,172.11,58.04,96.73
204.11,175.05,57.26,95.43
208.56,177.95,56.48,94.14
215.04,181.89,57.26,95.43
225.80,185.88,58.04,96.73
239.52,189.93,58.83,98.05
253.43,194.03,59.63,99.39
266.08,195.77,60.45,100.75
277.43,197.53,61.27,102.12
288.94,196.84,62.11,103.52
296.07,193.61,62.96,104.93
301.77,187.79,63.82,106.37
302.88,181.89,64.69,107.82
300.87,173.28,65.57,109.29
295.63,169.88,66.47,110.78
288.71,166.42,67.38,112.30
283.34,162.93,68.30,113.83
277.88,162.15,69.23,115.38
272.36,161.36,70.18,116.96
270.17,157.72,71.13,118.56
267.96,156.91,72.11,120.18
269.22,156.09,73.09,121.82
270.50,155.25,74.09,123.48
273.60,157.42,75.10,125.17
278.56,156.56,76.13,126.88
284.48,157.42,75.10,125.17
289.45,153.52,76.13,126.88
292.64,149.56,77.17,128.61
293.99,145.56,78.22,130.37
295.36,141.49,79.29,132.15
297.77,136.13,78.22,130.37
297.23,128.89,79.29,132.15
298.81,125.44,76.13,126.88
299.33,123.29,75.10,125.17
301.61,124.13,74.09,123.48
303.86,127.89,73.09,121.82
303.36,132.98,74.09,123.48
305.62,139.66,73.09,121.82
304.38,152.02,72.11,120.18
301.45,164.21,71.13,118.56
300.25,176.24,70.18,116.96
298.41,189.35,67.38,112.30
297.95,204.97,68.30,113.83
298.41,221.91,67.38,112.30
299.59,234.80,68.30,113.83
299.12,245.10,69.23,115.38
299.59,254.08,68.30,113.83
297.46,258.84,69.23,115.38
297.93,262.35,68.30,113.83
297.46,264.34,69.23,115.38
297.93,265.12,68.30,113.83
297.46,261.57,69.23,115.38
295.31,260.78,70.18,116.96
293.12,257.14,71.13,118.56
290.90,250.56,72.11,120.18
290.41,240.97,73.09,121.82
279.24,231.25,74.09,123.48
275.13,221.39,75.10,125.17
274.62,214.45,76.13,126.88
275.95,204.32,77.17,128.61
280.13,199.10,76.13,126.88
290.41,195.78,73.09,121.82
301.98,189.79,70.18,116.96
313.45,186.14,71.13,118.56
326.81,182.45,72.11,120.18
342.10,181.63,73.09,121.82
355.83,180.80,74.09,123.48
367.94,176.95,75.10,125.17
374.73,170.00,76.13,126.88
373.44,164.85,75.10,125.17
367.45,154.86,76.13,126.88
357.15,146.70,75.10,125.17
343.85,136.71,76.13,126.88
330.36,129.67,77.17,128.61
317.68,123.35,74.09,123.48
304.14,118.33,73.09,121.82
290.79,113.38,72.11,120.18
277.62,111.35,71.13,118.56
264.62,112.15,70.18,116.96
253.47,112.94,69.23,115.38
240.82,119.18,68.30,113.83
