-3.58,40.01,14.47,27.23
-3.68,39.16,14.66,27.60
-3.72,39.08,14.08,26.50
-3.82,38.25,14.27,26.86
-3.53,38.17,13.70,25.79
-3.44,37.73,13.52,25.44
-3.35,37.90,13.34,25.10
-3.26,39.26,13.16,24.76
-3.17,40.02,12.98,24.43
-3.21,41.63,12.46,23.46
-3.30,42.04,12.63,23.78
-3.08,42.45,12.80,24.10
-2.99,43.19,12.63,23.78
-2.91,43.91,12.46,23.46
-2.82,44.07,12.29,23.14
-2.91,44.47,12.46,23.46
-3.12,44.63,12.29,23.14
-3.03,45.88,12.13,22.83
-3.12,47.39,12.29,23.14
-3.03,48.10,12.13,22.83
-3.12,47.94,12.29,23.14
-3.20,46.09,12.46,23.46
-3.29,44.22,12.63,23.78
-3.03,43.05,12.13,22.83
-3.24,43.21,11.96,22.52
-2.88,43.89,11.80,22.22
-2.80,44.57,11.64,21.92
-2.88,44.95,11.80,22.22
-2.80,45.63,11.64,21.92
-2.88,46.01,11.80,22.22
-2.80,46.69,11.64,21.92
-2.88,46.00,11.80,22.22
-2.80,45.63,11.64,21.92
-2.88,45.48,11.80,22.22
-2.80,45.10,11.64,21.92
-2.83,45.03,11.18,21.04
-2.76,44.68,11.03,20.76
-2.56,44.03,11.18,21.04
-2.64,43.89,11.33,21.33
-2.68,43.82,10.88,20.48
-2.75,44.18,11.03,20.76
-2.56,44.04,11.18,21.04
-2.48,44.18,11.03,20.76
-2.41,44.81,10.88,20.48
-2.75,45.67,11.03,20.76
-2.67,46.30,10.88,20.48
-2.60,47.40,10.73,20.20
-2.67,48.25,10.88,20.48
-2.60,47.90,10.73,20.20
-2.41,47.27,10.88,20.48
-2.75,46.14,11.03,20.76
-2.56,44.99,11.18,21.04
-2.75,44.13,11.03,20.76
-2.67,44.27,10.88,20.48
-2.60,44.41,10.73,20.20
-2.53,44.54,10.59,19.93
-2.60,44.89,10.73,20.20
-2.67,44.76,10.88,20.48
-2.60,44.89,10.73,20.20
-2.67,44.76,10.88,20.48
-2.60,44.89,10.73,20.20
-2.67,44.76,10.88,20.48
-2.75,45.11,11.03,20.76
-2.67,45.75,10.88,20.48
-2.48,46.10,11.03,20.76
-2.41,46.24,10.88,20.48
-2.48,46.10,11.03,20.76
-2.82,45.96,11.18,21.04
-2.75,46.10,11.03,20.76
-2.82,46.47,11.18,21.04
-2.63,47.35,11.33,21.33
-2.82,47.49,11.18,21.04
-2.75,47.63,11.03,20.76
-2.82,48.00,11.18,21.04
-2.63,48.88,11.33,21.33
-2.82,50.53,11.18,21.04
-2.62,51.93,11.33,21.33
-2.70,53.86,11.49,21.62
-2.62,55.54,11.33,21.33
-2.70,57.47,11.49,21.62
-2.78,58.90,11.64,21.92
-2.86,60.88,11.80,22.22
-2.94,62.89,11.96,22.52
-3.02,64.38,12.13,22.83
-2.94,66.16,11.96,22.52
-3.02,67.65,12.13,22.83
-2.94,68.88,11.96,22.52
-3.02,69.82,12.13,22.83
-3.10,70.78,12.29,23.14
-3.02,71.48,12.13,22.83
-2.94,71.64,11.96,22.52
-3.02,72.58,12.13,22.83
-2.78,73.56,11.64,21.92
-2.70,74.23,11.49,21.62
-2.73,75.16,11.03,20.76
-2.54,75.52,11.18,21.04
-2.73,76.16,11.03,20.76
-2.54,76.02,11.18,21.04
-2.61,76.90,11.33,21.33
-2.69,77.79,11.49,21.62
-3.05,78.17,11.64,21.92
-2.70,78.83,11.49,21.62
-2.89,79.49,11.33,21.33
-2.81,80.14,11.18,21.04
-2.74,81.28,11.03,20.76
-2.66,81.42,10.88,20.48
-2.47,81.78,11.03,20.76
-2.66,82.41,10.88,20.48
-2.59,83.52,10.73,20.20
-2.52,84.13,10.59,19.93
-2.59,84.48,10.73,20.20
-2.37,84.88,10.31,19.40
-2.30,85.01,10.17,19.14
-2.37,85.35,10.31,19.40
-2.44,85.69,10.45,19.66
-2.37,85.82,10.31,19.40
-2.30,86.87,10.17,19.14
-2.37,87.67,10.31,19.40
-2.30,88.26,10.17,19.14
-2.48,88.39,10.03,18.88
-2.41,88.52,9.89,18.63
-2.34,88.64,9.76,18.37
-2.28,88.77,9.63,18.13
-2.34,89.08,9.76,18.37
-2.41,89.85,9.89,18.63
-2.24,90.63,10.03,18.88
-2.30,91.88,10.17,19.14
-2.37,92.68,10.31,19.40
-2.55,92.81,10.17,19.14
-2.37,93.15,10.31,19.40
-2.44,93.48,10.45,19.66
-2.37,94.08,10.31,19.40
-2.44,94.42,10.45,19.66
-2.51,95.24,10.59,19.93
-2.58,96.08,10.73,20.20
-2.66,96.43,10.88,20.48
-2.58,97.54,10.73,20.20
-2.66,97.89,10.88,20.48
-2.73,97.75,11.03,20.76
-2.81,98.12,11.18,21.04
-2.61,98.49,11.33,21.33
-2.69,98.34,11.49,21.62
-2.77,99.24,11.64,21.92
-2.69,99.91,11.49,21.62
-2.88,101.08,11.33,21.33
-2.81,102.74,11.18,21.04
-2.88,104.64,11.33,21.33
-2.81,106.30,11.18,21.04
-2.73,107.94,11.03,20.76
-2.81,109.82,11.18,21.04
-2.88,112.23,11.33,21.33
-2.81,113.89,11.18,21.04
-2.73,116.03,11.03,20.76
-2.81,116.89,11.18,21.04
-2.73,118.53,11.03,20.76
-2.81,119.40,11.18,21.04
-2.61,120.28,11.33,21.33
-2.80,121.94,11.18,21.04
-2.73,123.08,11.03,20.76
-2.80,123.95,11.18,21.04
-2.88,125.34,11.33,21.33
-2.80,126.49,11.18,21.04
-2.88,127.88,11.33,21.33
-2.80,129.04,11.18,21.04
-2.61,129.92,11.33,21.33
-2.80,130.57,11.18,21.04
-2.72,131.21,11.03,20.76
-2.65,131.84,10.88,20.48
-2.72,132.69,11.03,20.76
-2.65,132.83,10.88,20.48
