284.00,91.81,83.53,306.28
289.52,104.98,80.20,294.07
267.09,110.84,77.00,282.34
236.62,119.43,75.96,278.54
219.47,124.30,77.00,282.34
213.90,136.44,73.93,271.08
212.65,151.10,72.94,267.43
227.55,156.43,70.03,256.77
266.26,154.68,70.98,260.27
298.58,140.24,71.95,263.83
319.09,125.60,72.94,267.43
334.57,104.25,73.93,271.08
334.06,69.43,74.94,274.78
306.20,54.18,75.96,278.54
263.18,45.51,77.00,282.34
212.07,36.71,78.05,286.20
169.77,41.72,79.12,290.10
164.05,47.50,75.96,278.54
189.74,55.97,74.94,274.78
234.81,67.47,75.96,278.54
256.47,72.34,77.00,282.34
260.63,74.24,75.96,278.54
270.90,79.80,72.94,267.43
278.30,81.60,71.95,263.83
258.34,89.62,70.98,260.27
230.23,94.18,71.95,263.83
235.82,102.20,70.98,260.27
278.32,110.11,70.03,256.77
315.26,111.84,69.08,253.31
313.11,110.11,70.03,256.77
314.34,114.61,70.98,260.27
329.94,110.20,70.03,256.77
327.76,108.45,70.98,260.27
297.92,106.67,71.95,263.83
276.42,104.87,72.94,267.43
297.63,113.00,71.95,263.83
326.90,117.62,72.94,267.43
324.63,122.30,73.93,271.08
307.62,124.12,72.94,267.43
299.48,125.92,71.95,263.83
281.22,127.70,70.98,260.27
247.93,132.26,71.95,263.83
217.68,136.87,72.94,267.43
192.34,141.55,73.93,271.08
175.33,143.38,72.94,267.43
179.28,138.85,71.95,263.83
206.79,130.63,72.94,267.43
243.56,128.80,73.93,271.08
273.63,126.95,74.94,274.78
302.52,122.30,73.93,271.08
331.03,117.70,72.94,267.43
342.95,102.87,73.93,271.08
331.65,94.42,74.94,274.78
300.15,85.86,75.96,278.54
255.28,77.18,77.00,282.34
206.05,68.38,78.05,286.20
173.31,70.31,77.00,282.34
155.92,75.25,78.05,286.20
161.99,83.96,77.00,282.34
180.74,92.54,75.96,278.54
202.40,97.42,77.00,282.34
226.62,99.32,75.96,278.54
252.31,101.20,74.94,274.78
265.24,103.05,73.93,271.08
263.98,104.87,72.94,267.43
258.16,109.55,73.93,271.08
260.41,111.38,72.94,267.43
283.35,113.18,71.95,263.83
323.02,108.71,70.98,260.27
350.17,94.27,71.95,263.83
363.68,92.47,72.94,267.43
371.08,87.94,71.95,263.83
360.08,86.14,72.94,267.43
336.40,81.61,71.95,263.83
302.81,83.38,70.98,260.27
257.43,81.61,71.95,263.83
217.03,89.63,70.98,260.27
209.63,87.85,71.95,263.83
223.15,92.47,72.94,267.43
222.65,103.66,73.93,271.08
219.64,111.90,72.94,267.43
224.47,116.58,73.93,271.08
216.77,114.73,74.94,274.78
194.21,116.58,73.93,271.08
163.13,114.73,74.94,274.78
157.15,112.85,75.96,278.54
170.25,114.73,74.94,274.78
198.91,112.85,75.96,278.54
224.26,104.18,77.00,282.34
239.37,106.08,75.96,278.54
248.87,114.55,74.94,274.78
263.57,109.89,73.93,271.08
270.26,108.04,74.94,274.78
253.34,112.85,75.96,278.54
228.80,110.95,77.00,282.34
221.46,123.08,73.93,271.08
222.93,134.74,70.98,260.27
255.34,142.65,70.03,256.77
295.75,140.90,70.98,260.27
309.08,139.12,71.95,263.83
320.46,132.22,69.08,253.31
335.12,124.33,70.03,256.77
323.98,119.98,69.08,253.31
275.38,109.69,68.15,249.89
220.20,101.91,69.08,253.31
201.04,103.61,68.15,249.89
188.97,120.14,69.08,253.31
202.52,133.85,68.15,249.89
243.50,138.22,69.08,253.31
285.05,136.49,70.03,256.77
302.10,138.22,69.08,253.31
323.47,142.65,70.03,256.77
355.45,144.38,69.08,253.31
367.36,146.09,68.15,249.89
356.53,153.69,67.23,246.53
334.80,152.00,68.15,249.89
309.47,151.23,65.43,239.93
278.77,143.75,66.33,243.20
252.50,136.18,67.23,246.53
249.77,132.00,66.33,243.20
283.20,124.42,67.23,246.53
328.54,116.74,68.15,249.89
366.21,115.04,69.08,253.31
401.03,119.47,70.03,256.77
441.44,123.96,70.98,260.27
475.53,125.71,70.03,256.77
482.64,127.44,69.08,253.31
476.56,123.15,68.15,249.89
452.88,115.37,69.08,253.31
414.09,117.07,68.15,249.89
370.98,118.76,67.23,246.53
321.45,123.07,68.15,249.89
276.22,127.44,69.08,253.31
252.15,123.15,68.15,249.89
234.67,133.89,65.43,239.93
232.01,141.19,64.55,236.70
248.84,145.33,65.43,239.93
280.23,143.69,66.33,243.20
305.81,139.57,65.43,239.93
310.14,137.94,66.33,243.20
291.74,133.82,65.43,239.93
262.64,126.34,66.33,243.20
220.23,124.68,67.23,246.53
167.43,123.00,68.15,249.89
120.54,121.29,69.08,253.31
101.58,113.40,70.03,256.77
97.70,111.65,70.98,260.27
107.57,109.87,71.95,263.83
135.09,114.48,72.94,267.43
166.53,112.66,73.93,271.08
193.00,110.81,74.94,274.78
223.48,108.93,75.96,278.54
256.23,100.25,77.00,282.34
274.44,98.33,78.05,286.20
287.20,96.37,79.12,290.10
291.48,91.46,78.05,286.20
281.45,89.50,79.12,290.10
255.68,88.60,75.96,278.54
225.62,83.88,74.94,274.78
199.50,85.73,73.93,271.08
168.42,90.48,74.94,274.78
151.50,88.60,75.96,278.54
158.38,100.25,77.00,282.34
185.95,105.19,78.05,286.20
219.60,117.16,79.12,290.10
248.23,125.99,78.05,286.20
266.69,130.99,79.12,290.10
273.73,130.09,75.96,278.54
276.91,128.19,77.00,282.34
266.49,130.09,75.96,278.54
241.95,121.42,77.00,282.34
224.56,119.49,78.05,286.20
229.72,124.50,79.12,290.10
260.23,119.58,78.05,286.20
271.09,110.66,79.12,290.10
252.89,112.62,78.05,286.20
233.37,110.66,79.12,290.10
232.83,108.68,80.20,294.07
221.98,110.66,79.12,290.10
179.42,119.49,78.05,286.20
131.42,117.53,79.12,290.10
111.35,119.49,78.05,286.20
97.52,124.50,79.12,290.10
75.81,129.57,80.20,294.07
80.15,131.55,79.12,290.10
104.63,122.52,80.20,294.07
135.30,113.35,81.30,298.08
168.57,115.36,80.20,294.07
186.20,110.38,79.12,290.10
201.05,101.34,80.20,294.07
207.29,89.40,79.12,290.10
192.84,84.48,78.05,286.20
160.02,82.53,79.12,290.10
132.54,80.55,80.20,294.07
134.98,89.49,79.12,290.10
152.37,98.31,78.05,286.20
193.55,100.24,77.00,282.34
234.24,98.31,78.05,286.20
247.00,103.32,79.12,290.10
254.16,108.40,80.20,294.07
277.02,106.39,81.30,298.08
280.52,112.33,78.05,286.20
257.02,114.26,77.00,282.34
263.98,119.20,78.05,286.20
303.33,117.25,79.12,290.10
329.73,108.21,80.20,294.07
335.97,103.23,79.12,290.10
343.13,101.25,80.20,294.07
339.87,89.30,79.12,290.10
298.91,87.32,80.20,294.07
248.18,103.23,79.12,290.10
189.90,108.30,80.20,294.07
154.36,96.36,79.12,290.10
128.80,108.49,80.20,294.07
100.93,120.79,81.30,298.08
90.49,133.26,82.41,302.15
89.93,138.55,83.53,306.28
110.84,144.66,80.20,294.07
153.16,146.64,79.12,290.10
183.66,141.72,78.05,286.20
211.91,136.88,77.00,282.34
239.48,134.95,78.05,286.20
256.64,130.10,77.00,282.34
257.16,118.63,75.96,278.54
241.86,109.95,77.00,282.34
216.85,105.17,75.96,278.54
194.16,103.27,77.00,282.34
186.14,101.34,78.05,286.20
194.05,110.04,77.00,282.34
219.75,114.99,78.05,286.20
251.50,119.99,79.12,290.10
275.98,125.07,80.20,294.07
298.85,123.06,81.30,298.08
304.23,121.03,82.41,302.15
303.66,118.96,83.53,306.28
306.21,113.78,82.41,302.15
304.05,105.87,79.12,290.10
297.74,103.89,80.20,294.07
305.87,105.87,79.12,290.10
336.38,100.96,78.05,286.20
357.23,96.11,77.00,282.34
341.72,94.18,78.05,286.20
332.48,99.89,74.94,274.78
