125.50,159.69,73.00,54.26
125.00,159.32,74.00,55.00
125.50,159.69,73.00,54.26
125.00,159.32,74.00,55.00
124.49,158.95,75.01,55.75
125.00,159.32,74.00,55.00
124.49,157.61,75.01,55.75
125.00,157.99,74.00,55.00
125.50,158.36,73.00,54.26
126.78,156.67,74.00,55.00
127.27,155.73,73.00,54.26
127.77,154.82,72.02,53.53
128.25,155.18,71.05,52.81
129.49,153.53,72.02,53.53
129.00,153.16,73.00,54.26
129.49,152.25,72.02,53.53
131.69,151.34,71.05,52.81
132.16,150.44,70.09,52.10
134.30,149.56,69.15,51.39
134.76,148.69,68.22,50.70
135.22,147.83,67.30,50.02
137.27,146.99,66.39,49.34
137.71,146.15,65.50,48.68
138.16,145.32,64.61,48.02
140.12,144.51,63.74,47.38
140.55,142.59,62.88,46.74
140.97,141.79,62.04,46.11
141.39,141.01,61.20,45.49
141.80,140.24,60.38,44.87
143.01,140.10,57.97,43.09
143.40,138.35,57.19,42.50
143.78,137.63,56.42,41.93
144.16,136.92,55.66,41.37
145.86,136.22,54.91,40.81
146.23,135.53,54.17,40.26
146.59,134.85,53.44,39.72
146.95,134.18,52.72,39.18
147.31,133.51,52.01,38.65
147.66,132.86,51.31,38.13
148.00,133.11,50.62,37.62
148.34,132.48,49.93,37.11
147.50,131.85,49.26,36.61
147.83,132.10,48.60,36.12
148.16,131.48,47.94,35.63
148.48,130.88,47.30,35.15
148.80,131.12,46.66,34.68
148.48,130.04,47.30,35.15
148.80,130.27,46.66,34.68
149.11,129.69,46.03,34.21
149.42,129.92,45.41,33.75
149.73,129.34,44.80,33.30
149.42,129.12,45.41,33.75
149.73,129.34,44.80,33.30
149.42,128.31,45.41,33.75
150.80,128.53,44.80,33.30
151.11,128.76,44.20,32.85
151.40,128.20,43.60,32.41
151.11,127.98,44.20,32.85
152.45,128.20,43.60,32.41
152.74,128.42,43.01,31.97
152.45,128.20,43.60,32.41
152.74,127.65,43.01,31.97
153.50,127.43,43.60,32.41
153.79,127.65,43.01,31.97
154.08,127.87,42.43,31.54
153.79,127.65,43.01,31.97
154.08,127.11,42.43,31.54
153.79,126.90,43.01,31.97
155.10,127.11,42.43,31.54
154.81,126.90,43.01,31.97
155.10,127.87,42.43,31.54
154.81,127.65,43.01,31.97
155.10,127.87,42.43,31.54
154.81,127.65,43.01,31.97
155.10,128.63,42.43,31.54
153.78,128.41,43.01,31.97
153.48,128.97,43.60,32.41
153.18,128.75,44.20,32.85
153.48,129.75,43.60,32.41
153.18,129.53,44.20,32.85
152.88,130.10,44.80,33.30
152.58,129.87,45.41,33.75
152.88,130.10,44.80,33.30
152.58,129.87,45.41,33.75
152.27,130.46,46.03,34.21
151.95,130.23,46.66,34.68
151.63,130.84,47.30,35.15
151.95,131.07,46.66,34.68
150.50,131.68,47.30,35.15
150.18,132.30,47.94,35.63
149.85,132.05,48.60,36.12
149.52,132.69,49.26,36.61
147.98,133.33,49.93,37.11
147.64,133.07,50.62,37.62
147.29,133.73,51.31,38.13
145.70,134.40,52.01,38.65
145.34,135.07,52.72,39.18
144.98,135.76,53.44,39.72
143.32,135.49,54.17,40.26
142.95,136.19,54.91,40.81
142.57,136.91,55.66,41.37
142.19,137.63,56.42,41.93
141.81,137.35,57.19,42.50
141.42,138.09,57.97,43.09
141.02,138.84,58.76,43.67
142.05,139.61,59.56,44.27
141.64,140.38,60.38,44.87
141.23,141.17,61.20,45.49
140.81,140.86,62.04,46.11
141.90,141.66,62.88,46.74
141.47,142.48,63.74,47.38
141.03,142.16,64.61,48.02
140.59,143.00,65.50,48.68
140.14,142.67,66.39,49.34
141.31,143.53,67.30,50.02
140.85,143.19,68.22,50.70
140.38,142.84,69.15,51.39
139.91,142.49,70.09,52.10
139.43,142.13,71.05,52.81
140.67,143.06,72.02,53.53
140.18,142.69,73.00,54.26
139.68,142.32,74.00,55.00
139.18,140.61,75.01,55.75
140.49,140.23,76.04,56.51
139.97,138.47,77.07,57.28
139.44,136.68,78.13,58.07
138.91,133.46,79.19,58.86
139.44,132.46,78.13,58.07
138.91,130.66,79.19,58.86
141.32,129.66,78.13,58.07
141.85,128.67,77.07,57.28
139.44,126.89,78.13,58.07
139.97,124.53,77.07,57.28
139.44,121.35,78.13,58.07
138.91,115.31,79.19,58.86
138.37,112.04,80.27,59.66
141.82,110.48,77.07,57.28
142.34,110.87,76.04,56.51
142.85,111.25,75.01,55.75
143.36,112.94,74.00,55.00
142.85,112.57,75.01,55.75
143.36,114.26,74.00,55.00
143.86,114.63,73.00,54.26
146.08,116.28,72.02,53.53
145.58,115.92,73.00,54.26
146.08,116.28,72.02,53.53
145.58,114.61,73.00,54.26
145.09,114.24,74.00,55.00
144.58,113.87,75.01,55.75
145.09,114.24,74.00,55.00
145.58,114.61,73.00,54.26
145.09,112.92,74.00,55.00
144.58,112.55,75.01,55.75
144.07,112.17,76.04,56.51
143.55,113.16,77.07,57.28
145.89,113.54,76.04,56.51
143.52,113.16,77.07,57.28
143.00,112.77,78.13,58.07
142.46,112.37,79.19,58.86
144.04,114.90,76.04,56.51
144.56,115.28,75.01,55.75
144.04,114.90,76.04,56.51
143.52,114.51,77.07,57.28
143.00,114.12,78.13,58.07
143.52,114.51,77.07,57.28
143.00,114.12,78.13,58.07
142.46,113.73,79.19,58.86
143.00,114.12,78.13,58.07
142.46,113.73,79.19,58.86
141.92,111.89,80.27,59.66
141.38,111.48,81.37,60.48
141.92,111.89,80.27,59.66
139.42,111.48,81.37,60.48
139.97,110.46,80.27,59.66
140.51,110.86,79.19,58.86
139.97,110.46,80.27,59.66
140.51,110.86,79.19,58.86
141.04,111.26,78.13,58.07
140.51,110.86,79.19,58.86
139.97,110.46,80.27,59.66
140.51,110.86,79.19,58.86
139.97,110.46,80.27,59.66
139.42,110.05,81.37,60.48
139.97,110.46,80.27,59.66
140.51,110.86,79.19,58.86
141.04,111.26,78.13,58.07
140.51,110.86,79.19,58.86
141.04,111.26,78.13,58.07
140.51,110.86,79.19,58.86
141.04,111.26,78.13,58.07
140.51,112.27,79.19,58.86
141.04,112.67,78.13,58.07
140.51,112.27,79.19,58.86
139.97,113.30,80.27,59.66
139.42,112.90,81.37,60.48
139.97,113.30,80.27,59.66
141.38,112.90,81.37,60.48
141.92,113.30,80.27,59.66
142.46,113.71,79.19,58.86
143.00,114.10,78.13,58.07
142.46,113.71,79.19,58.86
143.00,114.10,78.13,58.07
142.46,113.71,79.19,58.86
143.00,114.10,78.13,58.07
142.46,113.71,79.19,58.86
141.12,114.10,78.13,58.07
140.59,113.71,79.19,58.86
141.12,115.50,78.13,58.07
141.65,115.89,77.07,57.28
141.12,115.50,78.13,58.07
140.59,115.10,79.19,58.86
141.12,115.50,78.13,58.07
141.65,115.89,77.07,57.28
142.17,116.27,76.04,56.51
142.68,116.65,75.01,55.75
142.17,114.92,76.04,56.51
142.68,115.30,75.01,55.75
144.96,115.67,74.00,55.00
145.46,116.04,73.00,54.26
145.95,116.41,72.02,53.53
145.46,114.74,73.00,54.26
145.95,115.11,72.02,53.53
147.39,116.17,69.15,51.39
147.85,116.52,68.22,50.70
147.39,114.94,69.15,51.39
147.17,115.97,66.39,49.34
146.72,115.63,67.30,50.02
147.17,115.97,66.39,49.34
148.50,116.95,63.74,47.38
148.93,117.27,62.88,46.74
147.86,117.58,62.04,46.11
148.28,117.89,61.20,45.49
148.69,118.20,60.38,44.87
149.10,118.50,59.56,44.27
149.50,118.80,58.76,43.67
149.89,119.10,57.97,43.09
149.50,118.80,58.76,43.67
149.89,119.10,57.97,43.09
149.50,117.75,58.76,43.67
149.89,118.05,57.97,43.09
151.05,118.91,55.66,41.37
151.43,119.18,54.91,40.81
151.80,119.46,54.17,40.26
152.16,119.73,53.44,39.72
151.80,119.46,54.17,40.26
152.88,120.26,52.01,38.65
153.23,120.52,51.31,38.13
152.88,120.26,52.01,38.65
153.23,120.52,51.31,38.13
152.88,120.26,52.01,38.65
153.23,120.52,51.31,38.13
154.79,120.78,50.62,37.62
155.13,121.03,49.93,37.11
155.46,122.16,49.26,36.61
155.13,121.91,49.93,37.11
155.46,123.04,49.26,36.61
156.33,122.79,49.93,37.11
156.66,123.92,49.26,36.61
156.33,123.67,49.93,37.11
156.66,124.80,49.26,36.61
156.33,125.44,49.93,37.11
156.66,126.57,49.26,36.61
155.13,128.10,49.93,37.11
155.46,130.11,49.26,36.61
155.13,131.64,49.93,37.11
154.79,134.09,50.62,37.62
153.21,136.58,51.31,38.13
152.34,139.55,50.62,37.62
151.48,142.47,49.93,37.11
149.93,144.93,50.62,37.62
148.35,146.50,51.31,38.13
147.48,149.47,50.62,37.62
145.90,151.04,51.31,38.13
145.03,154.01,50.62,37.62
143.46,155.58,51.31,38.13
141.86,156.25,52.01,38.65
139.75,157.42,51.31,38.13
137.66,158.58,50.62,37.62
135.61,157.95,49.93,37.11
133.58,158.20,49.26,36.61
130.85,157.95,49.93,37.11
128.82,157.32,49.26,36.61
126.08,157.07,49.93,37.11
124.06,156.44,49.26,36.61
121.32,155.30,49.93,37.11
119.77,154.14,50.62,37.62
116.96,152.97,51.31,38.13
114.87,152.32,50.62,37.62
114.02,151.69,49.93,37.11
111.99,151.06,49.26,36.61
110.45,149.92,49.93,37.11
108.43,149.29,49.26,36.61
106.43,147.80,48.60,36.12
104.45,147.19,47.94,35.63
102.96,145.21,48.60,36.12
100.98,142.89,47.94,35.63
99.49,140.91,48.60,36.12
97.98,138.91,49.26,36.61
96.44,136.88,49.93,37.11
95.60,135.37,49.26,36.61
95.93,133.88,48.60,36.12
95.60,131.88,49.26,36.61
95.26,130.74,49.93,37.11
94.92,128.68,50.62,37.62
95.26,128.04,49.93,37.11
94.92,126.88,50.62,37.62
94.57,125.71,51.31,38.13
94.22,124.52,52.01,38.65
93.87,123.32,52.72,39.18
94.22,122.66,52.01,38.65
93.87,121.45,52.72,39.18
93.51,120.23,53.44,39.72
93.14,118.99,54.17,40.26
92.77,117.74,54.91,40.81
92.40,116.47,55.66,41.37
92.02,115.18,56.42,41.93
93.00,114.89,57.19,42.50
92.61,113.57,57.97,43.09
92.22,113.27,58.76,43.67
93.25,111.91,59.56,44.27
92.84,111.61,60.38,44.87
93.90,110.21,61.20,45.49
94.97,109.90,62.04,46.11
96.05,108.47,62.88,46.74
95.62,108.15,63.74,47.38
96.74,107.82,64.61,48.02
97.87,108.66,65.50,48.68
99.02,108.33,66.39,49.34
98.56,109.19,67.30,50.02
99.74,110.07,68.22,50.70
100.93,109.72,69.15,51.39
102.14,109.37,70.09,52.10
103.37,109.02,71.05,52.81
104.61,108.66,72.02,53.53
104.12,108.29,73.00,54.26
105.40,107.92,74.00,55.00
106.69,107.54,75.01,55.75
106.18,107.16,76.04,56.51
107.51,106.78,77.07,57.28
106.99,106.39,78.13,58.07
106.45,105.99,79.19,58.86
106.99,106.39,78.13,58.07
106.45,107.40,79.19,58.86
105.91,108.43,80.27,59.66
105.36,108.03,81.37,60.48
105.91,108.43,80.27,59.66
105.36,108.03,81.37,60.48
105.91,107.00,80.27,59.66
105.36,106.59,81.37,60.48
105.91,107.00,80.27,59.66
103.41,105.14,81.37,60.48
103.96,105.55,80.27,59.66
103.41,105.14,81.37,60.48
102.86,104.73,82.48,61.30
103.41,103.69,81.37,60.48
102.86,103.28,82.48,61.30
103.41,103.69,81.37,60.48
103.96,104.10,80.27,59.66
105.36,103.69,81.37,60.48
105.91,102.67,80.27,59.66
106.45,103.07,79.19,58.86
108.86,100.68,78.13,58.07
109.39,99.69,77.07,57.28
111.73,101.44,76.04,56.51
111.21,101.05,77.07,57.28
110.69,100.66,78.13,58.07
111.21,102.43,77.07,57.28
111.73,102.81,76.04,56.51
113.06,102.43,77.07,57.28
112.54,100.64,78.13,58.07
113.06,101.03,77.07,57.28
112.54,100.64,78.13,58.07
114.91,101.03,77.07,57.28
115.43,102.77,76.04,56.51
114.91,102.39,77.07,57.28
117.26,102.77,76.04,56.51
117.77,103.15,75.01,55.75
117.26,102.77,76.04,56.51
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,103.15,75.01,55.75
120.07,103.53,74.00,55.00
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,101.82,75.01,55.75
120.07,102.19,74.00,55.00
119.57,101.82,75.01,55.75
120.07,102.19,74.00,55.00
119.57,101.82,75.01,55.75
120.07,102.19,74.00,55.00
119.57,101.82,75.01,55.75
120.07,102.19,74.00,55.00
119.57,103.15,75.01,55.75
119.06,102.77,76.04,56.51
119.57,103.15,75.01,55.75
119.06,104.13,76.04,56.51
118.54,103.74,77.07,57.28
119.06,105.49,76.04,56.51
120.39,105.10,77.07,57.28
119.86,104.71,78.13,58.07
120.39,105.10,77.07,57.28
120.91,105.49,76.04,56.51
120.39,105.10,77.07,57.28
