115.43,76.85,36.82,128.47
113.39,79.10,37.32,130.23
111.32,78.21,37.83,132.00
111.98,80.52,38.35,133.81
111.72,82.86,38.87,135.63
112.90,86.98,38.35,133.81
113.57,89.33,38.87,135.63
117.03,95.16,37.32,130.23
119.05,99.12,36.82,128.47
123.28,104.49,37.32,130.23
126.66,100.43,37.83,132.00
128.70,101.32,37.32,130.23
130.72,99.12,36.82,128.47
135.70,98.72,35.35,123.35
138.03,98.33,33.94,118.43
139.45,100.41,34.40,120.05
140.05,102.51,34.87,121.69
140.66,95.76,35.35,123.35
137.55,96.59,34.87,121.69
134.77,92.80,35.35,123.35
134.53,91.95,35.83,125.03
131.38,86.87,35.35,123.35
127.70,83.03,35.83,125.03
125.71,79.14,36.32,126.74
124.23,76.99,35.83,125.03
121.93,80.79,35.35,123.35
121.69,79.95,35.83,125.03
120.57,79.10,36.32,126.74
120.82,82.95,35.83,125.03
120.70,85.44,34.40,120.05
120.47,87.54,34.87,121.69
118.53,86.71,35.35,123.35
118.29,88.87,35.83,125.03
118.05,94.10,36.32,126.74
115.71,97.96,35.83,125.03
113.72,100.14,36.32,126.74
112.59,96.20,36.82,128.47
112.34,95.32,37.32,130.23
112.09,94.43,37.83,132.00
109.99,90.32,38.35,133.81
105.71,91.22,37.83,132.00
101.77,87.10,38.35,133.81
97.77,79.68,38.87,135.63
94.67,75.45,39.40,137.49
90.57,74.52,39.94,139.36
86.41,73.56,40.49,141.27
82.19,65.73,41.04,143.20
79.92,64.75,41.60,145.15
79.63,60.23,42.17,147.14
81.39,69.96,42.74,149.14
84.22,76.37,41.04,143.20
88.93,75.39,41.60,145.15
91.18,76.37,41.04,143.20
92.43,77.33,40.49,141.27
93.14,76.37,41.04,143.20
95.35,73.94,40.49,141.27
95.08,72.98,41.04,143.20
95.80,72.00,41.60,145.15
96.08,72.98,41.04,143.20
99.27,70.55,40.49,141.27
99.98,73.03,41.04,143.20
106.69,72.05,41.60,145.15
110.45,71.06,42.17,147.14
113.24,70.05,42.74,149.14
115.03,72.66,43.33,151.18
114.73,78.99,43.92,153.25
116.57,77.94,44.52,155.34
117.35,76.88,45.13,157.46
118.72,77.94,44.52,155.34
116.53,84.62,42.74,149.14
116.82,85.62,42.17,147.14
115.10,90.10,41.60,145.15
112.80,92.64,42.17,147.14
110.09,97.11,41.60,145.15
107.78,96.12,42.17,147.14
106.06,97.11,41.60,145.15
104.77,96.12,42.17,147.14
104.05,93.63,41.60,145.15
106.80,99.87,39.94,139.36
111.80,107.40,39.40,137.49
115.36,106.46,39.94,139.36
119.95,105.51,40.49,141.27
123.10,103.12,39.94,139.36
126.71,102.17,40.49,141.27
132.73,103.12,39.94,139.36
136.79,104.06,39.40,137.49
142.11,106.80,37.83,132.00
145.48,106.39,36.32,126.74
146.21,108.92,34.87,121.69
149.74,109.74,34.40,120.05
154.05,110.55,33.94,118.43
159.90,108.54,33.48,116.83
165.37,104.90,33.94,118.43
168.45,104.09,34.40,120.05
166.23,102.06,33.94,118.43
161.05,98.37,34.40,120.05
154.12,106.31,34.87,121.69
153.03,99.56,35.35,123.35
156.23,98.71,35.83,125.03
158.60,97.86,36.32,126.74
161.89,97.00,36.82,128.47
162.53,96.12,37.32,130.23
160.46,92.06,37.83,132.00
160.20,91.16,38.35,133.81
159.94,90.25,38.87,135.63
154.95,76.12,39.40,137.49
153.72,75.18,39.94,139.36
153.99,76.12,39.40,137.49
154.68,75.18,39.94,139.36
158.29,77.62,40.49,141.27
159.00,73.22,41.04,143.20
166.44,89.27,39.40,137.49
168.09,81.65,39.94,139.36
172.14,82.58,39.40,137.49
178.00,77.00,38.87,135.63
182.36,76.58,37.32,130.23
182.10,66.18,37.83,132.00
179.37,65.78,36.32,126.74
179.61,72.63,35.83,125.03
170.42,66.48,34.40,120.05
169.35,65.66,34.87,121.69
163.17,73.71,35.35,123.35
155.88,77.46,34.87,121.69
143.76,73.67,35.35,123.35
128.04,81.83,35.83,125.03
119.95,84.02,36.32,126.74
120.20,84.87,35.83,125.03
115.59,87.06,36.32,126.74
113.58,83.11,36.82,128.47
112.43,79.11,37.32,130.23
113.08,78.22,37.83,132.00
114.66,77.32,38.35,133.81
117.20,76.40,38.87,135.63
119.77,75.48,39.40,137.49
123.34,81.23,39.94,139.36
125.01,83.67,40.49,141.27
125.72,86.14,41.04,143.20
131.43,71.23,41.60,145.15
132.16,66.71,42.17,147.14
135.97,58.54,42.74,149.14
139.84,57.52,43.33,151.18
145.87,52.81,43.92,153.25
148.77,48.04,44.52,155.34
150.63,46.98,45.13,157.46
151.42,45.90,45.74,159.61
152.22,44.81,46.37,161.79
153.04,43.71,47.00,164.00
151.57,46.58,47.64,166.24
148.93,49.49,48.29,168.51
146.25,52.44,48.95,170.81
144.26,53.59,48.29,168.51
141.16,58.71,47.64,166.24
136.96,63.77,47.00,164.00
132.83,68.75,46.37,161.79
131.62,71.98,44.52,155.34
131.92,69.35,43.92,153.25
132.79,72.40,42.17,147.14
135.58,64.24,42.74,149.14
137.37,59.59,43.33,151.18
137.07,58.56,43.92,153.25
135.71,61.24,44.52,155.34
138.64,67.92,42.74,149.14
140.43,63.27,43.33,151.18
142.78,67.87,42.74,149.14
145.60,66.85,43.33,151.18
146.36,65.82,43.92,153.25
147.13,61.05,44.52,155.34
146.38,65.77,43.92,153.25
144.59,63.17,43.33,151.18
141.81,64.19,42.74,149.14
142.10,65.20,42.17,147.14
138.39,66.19,41.60,145.15
135.71,67.17,41.04,143.20
133.43,66.19,41.60,145.15
134.16,65.20,42.17,147.14
134.90,67.77,42.74,149.14
135.19,68.78,42.17,147.14
138.47,69.77,41.60,145.15
141.22,72.31,42.17,147.14
146.06,74.88,42.74,149.14
146.35,75.89,42.17,147.14
146.63,76.88,41.60,145.15
145.93,77.86,41.04,143.20
145.23,75.43,40.49,141.27
142.00,74.47,41.04,143.20
138.73,66.52,41.60,145.15
132.37,65.53,42.17,147.14
125.93,60.95,42.74,149.14
125.63,59.93,43.33,151.18
121.82,57.37,42.74,149.14
118.06,51.31,42.17,147.14
115.72,50.30,42.74,149.14
110.95,54.84,42.17,147.14
109.24,52.35,41.60,145.15
108.53,53.32,41.04,143.20
107.84,50.90,40.49,141.27
108.11,51.85,39.94,139.36
107.44,49.49,39.40,137.49
107.70,50.42,38.87,135.63
106.49,49.49,39.40,137.49
104.30,48.55,39.94,139.36
103.06,47.60,40.49,141.27
100.81,46.63,41.04,143.20
100.12,47.60,40.49,141.27
98.86,46.63,41.04,143.20
99.13,50.99,40.49,141.27
100.36,51.94,39.94,139.36
103.47,56.18,39.40,137.49
106.08,58.59,39.94,139.36
109.18,59.52,39.40,137.49
112.75,61.93,39.94,139.36
117.33,60.98,40.49,141.27
120.01,63.45,41.04,143.20
122.73,62.47,41.60,145.15
125.96,63.45,41.04,143.20
128.68,62.47,41.60,145.15
130.93,63.45,41.04,143.20
134.12,64.42,40.49,141.27
135.81,63.45,41.04,143.20
137.53,62.47,41.60,145.15
137.24,61.48,42.17,147.14
139.52,62.47,41.60,145.15
140.79,63.45,41.04,143.20
141.51,62.47,41.60,145.15
143.25,57.95,42.17,147.14
145.01,39.05,42.74,149.14
143.68,41.66,43.33,151.18
141.92,39.10,42.74,149.14
138.51,41.71,43.33,151.18
137.16,40.68,43.92,153.25
134.72,35.90,44.52,155.34
128.70,103.15,43.92,153.25
126.54,106.20,42.17,147.14
125.82,107.20,41.60,145.15
126.65,106.75,39.94,139.36
126.92,107.68,39.40,137.49
127.61,106.75,39.94,139.36
127.88,107.68,39.40,137.49
129.53,106.75,39.94,139.36
131.69,107.68,39.40,137.49
138.13,106.75,39.94,139.36
144.07,104.38,39.40,137.49
148.60,103.45,39.94,139.36
149.29,102.49,40.49,141.27
154.36,103.45,39.94,139.36
160.30,101.08,39.40,137.49
168.35,97.49,37.83,132.00
172.59,97.08,36.32,126.74
177.50,99.61,34.87,121.69
180.21,100.43,34.40,120.05
184.86,105.59,33.03,115.26
187.85,110.41,33.48,116.83
198.38,86.30,33.03,115.26
201.37,85.51,33.48,116.83
204.77,86.30,33.03,115.26
205.35,85.51,33.48,116.83
205.24,90.53,32.15,112.18
209.27,91.29,31.71,110.66
212.14,93.23,32.15,112.18
211.13,97.92,32.59,113.71
219.63,130.34,33.03,115.26
224.55,103.82,32.59,113.71
222.74,91.98,33.03,115.26
227.65,98.22,32.59,113.71
224.26,86.37,33.03,115.26
225.27,89.88,32.59,113.71
225.84,89.10,33.03,115.26
222.40,88.32,33.48,116.83
216.47,81.83,33.94,118.43
216.69,82.63,33.48,116.83
210.76,53.41,33.94,118.43
203.10,95.82,34.40,120.05
206.21,97.92,34.87,121.69
212.23,95.86,34.40,120.05
215.72,96.67,33.94,118.43
215.49,95.86,34.40,120.05
213.27,85.30,33.94,118.43
214.69,87.37,34.40,120.05
210.85,85.34,33.94,118.43
212.27,87.41,34.40,120.05
211.69,88.22,33.94,118.43
207.10,86.21,33.48,116.83
202.36,88.54,32.15,112.18
202.14,95.96,32.59,113.71
204.30,121.81,31.29,109.17
196.36,101.87,30.87,107.70
190.14,116.85,31.29,109.17
