290.23,55.47,69.85,96.92
290.70,56.13,68.91,95.61
290.23,57.80,69.85,96.92
288.06,57.14,70.81,98.24
288.53,60.13,69.85,96.92
287.35,65.37,68.91,95.61
287.82,68.28,67.98,94.33
286.66,71.14,67.07,93.06
284.57,72.77,67.98,94.33
284.11,72.13,68.91,95.61
281.96,73.80,69.85,96.92
284.09,76.75,68.91,95.61
284.55,81.92,67.98,94.33
284.09,83.57,68.91,95.61
286.18,88.74,67.98,94.33
286.64,91.61,67.07,93.06
286.18,93.24,67.98,94.33
286.64,96.11,67.07,93.06
286.18,97.74,67.98,94.33
286.64,100.61,67.07,93.06
287.82,102.23,67.98,94.33
288.27,105.10,67.07,93.06
287.82,109.00,67.98,94.33
288.27,111.86,67.07,93.06
287.82,113.49,67.98,94.33
288.27,118.60,67.07,93.06
289.45,122.49,67.98,94.33
291.51,125.36,67.07,93.06
292.69,126.98,67.98,94.33
294.76,132.09,67.07,93.06
295.93,133.71,67.98,94.33
298.00,136.58,67.07,93.06
300.04,139.41,66.16,91.80
302.05,144.38,65.27,90.56
303.19,145.96,66.16,91.80
304.35,149.80,67.07,93.06
303.89,153.70,67.98,94.33
305.96,156.56,67.07,93.06
308.00,159.40,66.16,91.80
309.16,161.00,67.07,93.06
310.33,162.63,67.98,94.33
311.52,161.99,68.91,95.61
311.98,164.89,67.98,94.33
311.52,164.25,68.91,95.61
311.31,166.16,66.16,91.80
310.85,167.76,67.07,93.06
311.31,168.39,66.16,91.80
310.85,167.76,67.07,93.06
310.40,169.39,67.98,94.33
310.85,170.03,67.07,93.06
311.31,168.45,66.16,91.80
310.85,165.59,67.07,93.06
310.40,164.95,67.98,94.33
310.85,161.12,67.07,93.06
312.03,158.22,67.98,94.33
311.56,155.28,68.91,95.61
309.42,149.98,69.85,96.92
308.94,142.24,70.81,98.24
307.74,138.25,69.85,96.92
307.26,130.52,70.81,98.24
307.74,124.20,69.85,96.92
309.86,117.97,68.91,95.61
309.39,110.34,69.85,96.92
311.52,104.11,68.91,95.61
312.72,96.48,69.85,96.92
314.85,92.54,68.91,95.61
317.73,87.24,69.85,96.92
321.51,81.00,68.91,95.61
324.39,75.70,69.85,96.92
327.31,70.32,70.81,98.24
329.47,66.33,69.85,96.92
332.39,60.95,70.81,98.24
336.22,54.64,69.85,96.92
340.84,49.26,70.81,98.24
346.35,45.27,69.85,96.92
350.97,42.25,70.81,98.24
357.37,36.80,71.77,99.59
363.87,31.27,72.75,100.95
371.25,27.17,71.77,99.59
379.49,24.07,72.75,100.95
387.84,18.47,73.75,102.32
395.32,16.74,72.75,100.95
403.67,16.05,73.75,102.32
412.14,15.35,74.75,103.72
421.49,18.50,73.75,102.32
431.46,25.26,70.81,98.24
439.59,29.37,71.77,99.59
447.83,33.53,72.75,100.95
456.18,37.76,73.75,102.32
464.65,42.04,74.75,103.72
471.42,48.90,75.78,105.14
479.10,54.58,74.75,103.72
481.38,65.11,73.75,102.32
482.67,69.39,74.75,103.72
480.71,81.01,71.77,99.59
479.50,88.76,70.81,98.24
476.62,94.07,69.85,96.92
472.74,95.77,70.81,98.24
469.87,103.41,69.85,96.92
464.29,107.46,70.81,98.24
463.09,115.10,69.85,96.92
460.26,120.35,68.91,95.61
457.46,125.52,67.98,94.33
456.31,130.62,67.07,93.06
455.85,134.51,67.98,94.33
456.31,141.85,67.07,93.06
456.76,149.08,66.16,91.80
457.92,152.92,67.07,93.06
458.37,160.16,66.16,91.80
459.52,164.00,67.07,93.06
462.33,167.89,67.98,94.33
466.01,172.99,67.07,93.06
469.63,175.82,66.16,91.80
471.65,178.62,65.27,90.56
472.79,180.20,66.16,91.80
473.95,181.81,67.07,93.06
475.12,181.17,67.98,94.33
475.58,181.81,67.07,93.06
476.75,181.17,67.98,94.33
476.29,180.53,68.91,95.61
475.82,177.55,69.85,96.92
476.29,178.20,68.91,95.61
476.75,176.58,67.98,94.33
474.63,171.35,68.91,95.61
474.16,168.37,69.85,96.92
475.39,162.99,70.81,98.24
475.86,156.68,69.85,96.92
477.09,148.94,70.81,98.24
477.56,144.95,69.85,96.92
479.69,141.01,68.91,95.61
480.89,133.38,69.85,96.92
482.12,128.00,70.81,98.24
481.63,122.55,71.77,99.59
482.89,117.03,72.75,100.95
482.39,111.43,73.75,102.32
484.63,107.27,72.75,100.95
484.14,104.13,73.75,102.32
482.89,99.97,72.75,100.95
482.39,94.37,73.75,102.32
481.89,88.69,74.75,103.72
479.56,80.41,75.78,105.14
477.20,74.58,76.81,106.57
472.94,71.26,77.86,108.03
466.72,65.27,78.92,109.50
460.42,61.85,80.00,111.00
452.09,55.70,81.09,112.52
443.65,49.45,82.20,114.05
437.71,49.10,78.92,109.50
428.90,44.65,77.86,108.03
418.90,38.66,78.92,109.50
410.08,36.80,77.86,108.03
401.39,34.97,76.81,106.57
391.00,33.17,75.78,105.14
382.54,28.90,74.75,103.72
372.42,27.14,73.75,102.32
362.44,25.41,72.75,100.95
351.32,22.26,73.75,102.32
341.35,20.53,72.75,100.95
332.00,17.38,73.75,102.32
323.77,15.65,72.75,100.95
315.64,16.33,71.77,99.59
307.63,14.64,70.81,98.24
301.40,15.30,69.85,96.92
295.26,15.96,68.91,95.61
289.76,15.30,69.85,96.92
285.26,15.96,68.91,95.61
279.76,15.30,69.85,96.92
275.27,15.96,68.91,95.61
269.77,15.30,69.85,96.92
264.20,14.64,70.81,98.24
263.00,17.63,69.85,96.92
259.12,16.97,70.81,98.24
257.92,19.96,69.85,96.92
256.74,22.90,68.91,95.61
254.59,24.58,69.85,96.92
251.76,29.82,68.91,95.61
247.93,31.49,69.85,96.92
245.10,34.44,68.91,95.61
241.27,36.11,69.85,96.92
236.78,41.36,68.91,95.61
229.60,43.03,69.85,96.92
225.11,45.98,68.91,95.61
220.68,51.15,67.98,94.33
218.57,52.80,68.91,95.61
220.66,57.97,67.98,94.33
217.90,63.07,67.07,93.06
212.55,66.96,67.98,94.33
208.18,74.30,67.07,93.06
207.72,80.46,67.98,94.33
212.22,82.11,68.91,95.61
213.42,86.11,69.85,96.92
213.89,89.05,68.91,95.61
213.42,88.40,69.85,96.92
212.94,85.38,70.81,98.24
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,84.71,71.77,99.59
212.94,85.38,70.81,98.24
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,84.71,71.77,99.59
212.94,85.38,70.81,98.24
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,84.71,71.77,99.59
211.97,84.03,72.75,100.95
212.46,82.32,71.77,99.59
211.97,81.64,72.75,100.95
212.46,82.32,71.77,99.59
211.97,81.64,72.75,100.95
211.47,80.95,73.75,102.32
212.76,80.25,74.75,103.72
212.25,79.54,75.78,105.14
212.76,80.25,74.75,103.72
212.25,79.54,75.78,105.14
212.76,80.25,74.75,103.72
212.25,79.54,75.78,105.14
211.74,78.83,76.81,106.57
212.25,79.54,75.78,105.14
211.74,76.27,76.81,106.57
212.25,79.51,75.78,105.14
212.76,80.22,74.75,103.72
212.25,79.51,75.78,105.14
211.74,78.79,76.81,106.57
212.25,79.51,75.78,105.14
212.76,80.22,74.75,103.72
212.25,79.51,75.78,105.14
212.76,80.22,74.75,103.72
212.25,79.51,75.78,105.14
212.76,82.71,74.75,103.72
212.25,82.00,75.78,105.14
212.76,82.71,74.75,103.72
213.27,83.41,73.75,102.32
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
211.52,83.41,73.75,102.32
211.02,82.71,74.75,103.72
211.52,83.41,73.75,102.32
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.02,84.09,72.75,100.95
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
213.47,86.11,69.85,96.92
212.99,85.45,70.81,98.24
213.47,86.11,69.85,96.92
212.99,85.45,70.81,98.24
213.47,86.11,69.85,96.92
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
212.99,85.45,70.81,98.24
212.51,84.77,71.77,99.59
