63.50,30.24,21.49,31.20
63.35,29.26,21.79,31.63
62.14,29.05,22.08,32.06
60.92,28.83,22.39,32.50
59.68,28.61,22.69,32.94
57.87,28.38,23.00,33.39
56.03,28.97,23.32,33.85
53.60,28.74,23.63,34.31
51.72,28.50,23.96,34.78
49.80,28.26,24.28,35.25
47.87,28.02,24.62,35.73
45.90,27.78,24.95,36.22
45.12,27.53,25.29,36.72
43.72,27.28,25.64,37.22
43.55,25.22,25.99,37.73
43.37,24.96,26.34,38.24
44.79,26.12,25.99,37.73
46.51,26.78,26.34,38.24
46.69,26.13,25.99,37.73
46.86,25.50,25.64,37.22
46.43,24.86,25.29,36.72
46.00,24.24,24.95,36.22
46.44,24.88,25.29,36.72
48.41,25.99,24.95,36.22
51.53,25.38,24.62,35.73
54.35,25.14,24.95,36.22
56.00,25.77,25.29,36.72
58.91,25.52,25.64,37.22
61.85,25.26,25.99,37.73
64.84,25.01,26.34,38.24
67.86,25.68,26.70,38.76
65.73,27.30,27.07,39.29
64.23,27.99,27.44,39.83
63.37,27.71,27.81,40.37
62.51,27.44,28.19,40.92
63.00,27.16,28.58,41.48
60.02,26.88,28.97,42.05
57.01,27.61,29.36,42.62
56.09,26.28,29.76,43.21
57.37,26.15,28.58,41.48
57.87,25.87,28.97,42.05
59.78,25.73,27.81,40.37
61.95,26.01,27.44,39.83
62.43,25.73,27.81,40.37
63.59,25.46,28.19,40.92
58.60,25.18,28.58,41.48
55.41,24.48,28.19,40.92
53.84,24.20,28.58,41.48
52.95,22.91,28.97,42.05
51.34,21.60,29.36,42.62
50.43,20.27,29.76,43.21
50.23,18.92,30.17,43.80
50.75,22.88,30.58,44.39
50.55,25.82,31.00,45.00
50.33,28.80,31.42,45.61
50.88,30.71,31.85,46.24
51.44,31.51,32.29,46.87
52.42,32.94,31.85,46.24
54.90,34.35,31.42,45.61
57.70,35.26,30.17,43.80
60.39,36.13,28.97,42.05
61.27,37.41,28.58,41.48
62.14,38.67,28.19,40.92
61.66,38.95,27.81,40.37
57.73,39.75,26.70,38.76
56.01,40.93,26.34,38.24
54.32,37.56,25.99,37.73
54.49,33.35,25.64,37.22
55.88,30.96,25.29,36.72
57.84,29.47,24.95,36.22
59.19,30.57,24.62,35.73
59.94,30.81,24.28,35.25
59.53,31.88,23.96,34.78
58.56,28.00,23.63,34.31
57.60,24.17,23.32,33.85
57.53,24.85,22.39,32.50
57.68,25.06,22.08,32.06
57.83,25.28,21.79,31.63
58.49,25.49,21.49,31.20
58.12,25.70,21.20,30.78
57.26,26.64,20.92,30.37
56.61,26.43,21.20,30.78
55.75,26.64,20.92,30.37
54.90,26.84,20.64,29.96
53.76,27.37,20.92,30.37
52.91,27.57,20.64,29.96
52.07,27.07,20.36,29.55
51.24,27.26,20.08,29.15
50.13,27.07,20.36,29.55
48.82,27.26,20.08,29.15
48.00,26.77,19.81,28.76
46.90,26.57,20.08,29.15
46.28,27.08,20.36,29.55
44.65,26.88,20.64,29.96
43.51,27.41,20.92,30.37
43.87,27.20,21.20,30.78
47.34,27.74,21.49,31.20
50.03,27.95,21.20,30.78
50.92,27.74,21.49,31.20
50.25,27.52,21.79,31.63
49.57,27.31,22.08,32.06
48.88,27.09,22.39,32.50
48.18,26.87,22.69,32.94
48.03,26.64,23.00,33.39
48.43,26.42,23.32,33.85
48.84,25.36,23.63,34.31
50.40,25.13,23.96,34.78
51.99,24.04,24.28,35.25
54.77,22.94,24.62,35.73
56.40,26.18,24.95,36.22
58.66,25.93,25.29,36.72
59.72,24.79,25.64,37.22
61.41,22.72,25.99,37.73
62.50,21.55,26.34,38.24
62.32,20.35,26.70,38.76
62.14,21.03,27.07,39.29
60.64,20.76,27.44,39.83
58.45,20.49,27.81,40.37
55.55,20.22,28.19,40.92
53.30,23.92,28.58,41.48
49.63,24.65,28.97,42.05
48.02,24.36,29.36,42.62
47.11,24.07,29.76,43.21
46.18,23.77,30.17,43.80
44.95,25.10,29.76,43.21
44.03,23.76,30.17,43.80
42.35,23.46,30.58,44.39
41.40,23.16,31.00,45.00
38.93,22.85,31.42,45.61
34.89,22.54,31.85,46.24
36.22,23.35,32.29,46.87
40.71,21.89,32.73,47.51
44.03,22.21,32.29,46.87
44.25,21.41,31.85,46.24
42.96,20.63,31.42,45.61
42.86,21.54,30.17,43.80
43.06,22.87,29.76,43.21
43.97,25.21,29.36,42.62
45.56,26.50,28.97,42.05
46.77,26.22,29.36,42.62
48.00,25.93,29.76,43.21
49.97,24.58,30.17,43.80
51.96,24.28,30.58,44.39
54.73,23.98,31.00,45.00
56.78,23.67,31.42,45.61
58.09,22.25,31.85,46.24
58.65,21.93,32.29,46.87
59.22,20.47,32.73,47.51
58.99,20.15,33.18,48.16
58.77,19.82,33.63,48.82
59.35,19.49,34.09,49.48
59.95,20.35,34.55,50.16
61.00,20.69,34.09,49.48
59.62,19.85,33.63,48.82
59.05,20.18,33.18,48.16
62.41,20.51,32.73,47.51
64.96,20.83,32.29,46.87
62.12,21.14,31.85,46.24
57.81,21.45,31.42,45.61
54.30,21.76,31.00,45.00
54.84,21.45,31.42,45.61
55.39,17.81,31.85,46.24
57.87,14.84,31.42,45.61
59.95,11.20,31.85,46.24
62.05,8.63,32.29,46.87
64.57,8.95,31.85,46.24
63.00,9.87,30.58,44.39
61.49,11.78,29.36,42.62
59.61,13.08,28.97,42.05
60.85,13.91,27.81,40.37
57.75,14.19,27.44,39.83
54.68,15.40,27.07,39.29
52.10,15.27,25.99,37.73
50.83,16.03,24.95,36.22
53.05,18.42,23.96,34.78
53.78,21.12,23.63,34.31
55.06,22.17,23.32,33.85
55.76,22.39,23.00,33.39
57.01,21.83,22.69,32.94
58.51,21.60,23.00,33.39
59.75,21.83,22.69,32.94
61.52,21.27,22.39,32.50
63.00,21.05,22.69,32.94
63.95,20.02,23.00,33.39
63.79,19.79,23.32,33.85
61.74,19.22,23.00,33.39
61.58,18.18,23.32,33.85
64.26,19.60,23.63,34.31
66.97,21.87,23.96,34.78
69.14,25.01,24.28,35.25
68.39,24.77,24.62,35.73
65.22,24.53,24.95,36.22
60.80,24.28,25.29,36.72
57.55,24.03,25.64,37.22
55.51,23.78,25.99,37.73
54.70,23.52,26.34,38.24
53.24,23.26,26.70,38.76
51.75,22.99,27.07,39.29
50.91,22.72,27.44,39.83
50.72,22.45,27.81,40.37
51.57,22.72,27.44,39.83
52.72,21.48,27.81,40.37
54.88,20.80,27.44,39.83
56.03,20.53,27.81,40.37
57.19,19.27,28.19,40.92
58.05,20.51,27.81,40.37
59.21,24.17,28.19,40.92
60.74,27.35,27.81,40.37
61.58,27.62,27.44,39.83
62.73,28.32,27.81,40.37
64.23,27.63,27.44,39.83
65.07,27.90,27.07,39.29
63.33,28.17,26.70,38.76
62.50,27.90,27.07,39.29
63.32,28.17,26.70,38.76
65.40,28.43,26.34,38.24
64.33,28.69,25.99,37.73
65.73,28.94,25.64,37.22
64.08,29.19,25.29,36.72
61.45,28.94,25.64,37.22
59.80,29.19,25.29,36.72
58.77,29.44,24.95,36.22
59.53,30.54,24.62,35.73
60.86,30.78,24.28,35.25
61.60,31.85,23.96,34.78
62.33,32.09,23.63,34.31
62.17,31.85,23.96,34.78
62.90,32.09,23.63,34.31
60.26,33.13,23.32,33.85
58.21,33.36,23.00,33.39
58.05,33.94,23.32,33.85
58.21,32.57,23.00,33.39
60.00,30.42,22.69,32.94
60.69,31.42,22.39,32.50
60.54,28.04,22.69,32.94
60.15,25.14,22.39,32.50
58.91,24.13,22.69,32.94
57.10,22.30,23.00,33.39
54.70,20.45,23.32,33.85
51.71,19.39,23.63,34.31
49.82,18.33,23.96,34.78
47.91,20.63,24.28,35.25
45.38,23.82,24.62,35.73
42.82,23.57,24.95,36.22
39.61,24.21,25.29,36.72
36.98,23.95,25.64,37.22
36.54,25.09,25.29,36.72
37.31,26.20,24.95,36.22
38.66,27.30,24.62,35.73
40.85,28.84,23.63,34.31
42.99,29.44,23.96,34.78
43.15,30.50,23.63,34.31
43.57,30.26,23.96,34.78
43.40,30.03,24.28,35.25
44.14,29.43,23.96,34.78
48.06,26.65,24.28,35.25
50.85,25.56,24.62,35.73
53.67,25.31,24.95,36.22
57.14,25.06,25.29,36.72
58.20,25.71,25.64,37.22
59.27,25.45,25.99,37.73
59.73,25.20,26.34,38.24
59.55,24.00,26.70,38.76
59.37,23.74,27.07,39.29
58.52,22.52,27.44,39.83
57.67,22.24,27.81,40.37
54.77,20.99,28.19,40.92
51.15,18.71,28.58,41.48
46.78,17.42,28.97,42.05
43.06,17.14,29.36,42.62
37.86,16.84,29.76,43.21
31.14,18.65,30.17,43.80
28.00,18.35,30.58,44.39
26.30,18.05,31.00,45.00
26.09,17.74,31.42,45.61
28.17,17.43,31.85,46.24
29.50,18.24,32.29,46.87
29.72,19.66,31.85,46.24
28.73,19.35,32.29,46.87
29.29,19.03,32.73,47.51
30.66,19.86,33.18,48.16
32.86,18.36,33.63,48.82
34.26,18.03,34.09,49.48
34.86,17.69,34.55,50.16
35.91,16.84,34.09,49.48
36.59,15.55,32.73,47.51
36.49,15.40,31.42,45.61
37.44,15.71,31.00,45.00
39.86,17.07,30.58,44.39
39.65,21.09,31.00,45.00
40.59,23.52,30.58,44.39
40.80,23.82,30.17,43.80
42.06,24.59,30.58,44.39
42.59,25.37,31.00,45.00
44.27,25.67,30.58,44.39
46.65,27.02,30.17,43.80
49.38,26.72,30.58,44.39
51.03,27.02,30.17,43.80
52.66,27.32,29.76,43.21
53.91,25.97,30.17,43.80
55.17,25.67,30.58,44.39
57.19,24.29,31.00,45.00
60.00,23.98,31.42,45.61
62.08,22.56,31.85,46.24
65.73,19.99,32.29,46.87
66.30,17.39,32.73,47.51
63.69,10.13,33.18,48.16
58.62,3.95,33.63,48.82
55.12,0.05,34.09,49.48
52.40,0.92,34.55,50.16
50.99,8.38,34.09,49.48
50.41,20.43,33.63,48.82
50.31,32.65,32.29,46.87
50.95,38.99,31.00,45.00
51.16,40.35,30.58,44.39
51.37,39.60,30.17,43.80
52.29,38.86,29.76,43.21
53.53,35.41,30.17,43.80
54.06,32.98,30.58,44.39
53.85,29.44,31.00,45.00
52.88,26.94,31.42,45.61
51.61,26.17,31.00,45.00
50.35,26.47,30.58,44.39
49.11,25.72,30.17,43.80
48.60,26.02,29.76,43.21
48.39,26.77,30.17,43.80
48.60,27.07,29.76,43.21
48.09,27.36,29.36,42.62
48.29,27.64,28.97,42.05
48.48,27.93,28.58,41.48
48.68,28.21,28.19,40.92
48.87,28.48,27.81,40.37
49.05,28.75,27.44,39.83
48.59,29.02,27.07,39.29
48.40,28.75,27.44,39.83
47.94,29.02,27.07,39.29
47.76,28.75,27.44,39.83
47.29,29.02,27.07,39.29
47.11,28.75,27.44,39.83
47.29,29.02,27.07,39.29
47.11,28.75,27.44,39.83
47.29,29.02,27.07,39.29
47.11,28.75,27.44,39.83
47.29,29.02,27.07,39.29
47.11,28.75,27.44,39.83
47.94,29.02,27.07,39.29
48.12,29.29,26.70,38.76
48.93,29.55,26.34,38.24
48.75,29.29,26.70,38.76
48.57,29.02,27.07,39.29
49.05,28.75,27.44,39.83
48.86,28.48,27.81,40.37
49.35,28.21,28.19,40.92
49.15,27.93,28.58,41.48
48.96,26.64,28.97,42.05
49.15,26.92,28.58,41.48
48.26,26.64,28.97,42.05
47.36,26.35,29.36,42.62
47.16,27.09,29.76,43.21
47.68,26.80,30.17,43.80
47.47,27.57,30.58,44.39
47.27,26.18,31.00,45.00
47.88,26.04,29.76,43.21
48.08,26.33,29.36,42.62
47.88,26.04,29.76,43.21
46.96,25.75,30.17,43.80
47.87,26.04,29.76,43.21
46.95,25.75,30.17,43.80
47.15,26.04,29.76,43.21
46.95,26.80,30.17,43.80
46.74,26.50,30.58,44.39
46.53,26.20,31.00,45.00
46.74,26.50,30.58,44.39
47.28,26.20,31.00,45.00
47.48,25.43,30.58,44.39
48.41,25.73,30.17,43.80
48.62,26.03,29.76,43.21
49.14,25.73,30.17,43.80
49.67,27.56,30.58,44.39
48.71,26.18,31.00,45.00
48.50,25.87,31.42,45.61
49.05,25.56,31.85,46.24
49.27,25.87,31.42,45.61
49.48,25.10,31.00,45.00
50.42,25.40,30.58,44.39
50.63,25.70,30.17,43.80
50.42,26.47,30.58,44.39
50.21,26.17,31.00,45.00
51.15,26.47,30.58,44.39
51.36,26.77,30.17,43.80
51.15,26.47,30.58,44.39
50.95,26.17,31.00,45.00
51.15,26.47,30.58,44.39
51.69,26.17,31.00,45.00
51.90,26.47,30.58,44.39
51.69,26.17,31.00,45.00
51.48,25.86,31.42,45.61
51.69,26.17,31.00,45.00
51.48,26.95,31.42,45.61
51.69,26.18,31.00,45.00
51.48,25.87,31.42,45.61
51.69,26.18,31.00,45.00
50.72,25.87,31.42,45.61
50.51,26.67,31.85,46.24
50.72,25.89,31.42,45.61
50.51,25.58,31.85,46.24
50.72,25.89,31.42,45.61
49.75,25.58,31.85,46.24
49.96,25.89,31.42,45.61
49.75,25.58,31.85,46.24
49.96,25.89,31.42,45.61
49.75,25.58,31.85,46.24
49.53,25.26,32.29,46.87
49.75,25.58,31.85,46.24
49.53,26.39,32.29,46.87
49.75,26.70,31.85,46.24
50.71,25.92,31.42,45.61
50.50,25.61,31.85,46.24
50.28,25.29,32.29,46.87
51.26,25.61,31.85,46.24
51.48,25.92,31.42,45.61
51.26,25.61,31.85,46.24
52.23,25.92,31.42,45.61
