201.33,74.53,55.56,26.32
200.95,74.99,56.31,26.68
200.00,75.81,55.56,26.32
199.62,75.63,56.31,26.68
199.23,74.80,57.08,27.04
199.62,74.98,56.31,26.68
199.23,74.80,57.08,27.04
197.46,74.61,57.86,27.41
197.84,74.15,57.08,27.04
196.07,73.30,57.86,27.41
195.67,73.12,58.65,27.78
196.07,72.65,57.86,27.41
194.26,72.46,58.65,27.78
194.66,71.99,57.86,27.41
192.86,71.80,58.65,27.78
192.46,72.29,59.45,28.16
192.86,72.48,58.65,27.78
191.86,73.32,57.86,27.41
191.47,73.13,58.65,27.78
191.07,72.95,59.45,28.16
189.21,72.75,60.27,28.55
189.62,72.95,59.45,28.16
187.77,72.75,60.27,28.55
187.36,72.56,61.09,28.94
186.32,74.12,60.27,28.55
188.15,74.99,59.45,28.16
187.75,74.80,60.27,28.55
187.34,74.60,61.09,28.94
186.92,75.11,61.92,29.33
187.34,76.00,61.09,28.94
186.30,76.88,60.27,28.55
185.89,77.38,61.09,28.94
186.30,78.26,60.27,28.55
186.71,78.45,59.45,28.16
186.30,78.95,60.27,28.55
184.42,79.45,61.09,28.94
185.49,78.55,61.92,29.33
183.56,78.35,62.77,29.73
183.14,78.14,63.63,30.14
182.06,79.06,62.77,29.73
182.48,79.96,61.92,29.33
182.06,79.76,62.77,29.73
181.63,80.28,63.63,30.14
182.06,81.91,62.77,29.73
180.99,82.82,61.92,29.33
180.57,82.62,62.77,29.73
180.14,82.41,63.63,30.14
179.71,82.21,64.50,30.55
179.27,82.00,65.38,30.97
178.16,82.21,64.50,30.55
177.72,82.00,65.38,30.97
178.16,82.21,64.50,30.55
179.29,82.00,65.38,30.97
179.73,82.21,64.50,30.55
179.29,82.00,65.38,30.97
181.28,82.94,64.50,30.55
180.84,82.73,65.38,30.97
181.98,83.27,66.27,31.39
182.43,84.23,65.38,30.97
181.98,84.02,66.27,31.39
183.14,83.04,67.17,31.82
183.59,82.50,66.27,31.39
184.75,82.29,67.17,31.82
184.29,81.30,68.09,32.25
186.37,80.75,67.17,31.82
185.91,78.98,68.09,32.25
186.37,79.20,67.17,31.82
185.91,78.21,68.09,32.25
186.37,78.43,67.17,31.82
184.27,78.21,68.09,32.25
183.81,77.99,69.02,32.69
183.34,78.56,69.96,33.14
182.86,78.33,70.92,33.59
183.34,78.56,69.96,33.14
183.81,78.78,69.02,32.69
185.02,77.77,69.96,33.14
184.54,77.54,70.92,33.59
184.05,77.31,71.89,34.05
183.56,76.25,72.87,34.52
184.05,75.66,71.89,34.05
184.54,75.89,70.92,33.59
184.05,74.85,71.89,34.05
183.56,74.61,72.87,34.52
184.05,74.85,71.89,34.05
184.54,75.08,70.92,33.59
184.05,76.48,71.89,34.05
184.54,77.52,70.92,33.59
184.05,78.11,71.89,34.05
183.56,78.70,72.87,34.52
184.05,78.93,71.89,34.05
183.56,79.53,72.87,34.52
183.06,79.29,73.86,34.99
181.81,79.53,72.87,34.52
181.32,79.29,73.86,34.99
180.81,79.05,74.87,35.47
179.54,79.29,73.86,34.99
179.04,79.05,74.87,35.47
177.77,79.29,73.86,34.99
177.27,78.20,74.87,35.47
176.00,78.44,73.86,34.99
175.49,78.20,74.87,35.47
174.22,78.44,73.86,34.99
173.72,78.20,74.87,35.47
174.22,77.60,73.86,34.99
173.72,77.36,74.87,35.47
173.21,76.26,75.90,35.95
173.72,76.50,74.87,35.47
173.21,75.40,75.90,35.95
173.72,75.64,74.87,35.47
173.21,75.40,75.90,35.95
174.54,75.15,76.93,36.44
174.01,74.90,77.98,36.94
176.38,76.03,76.93,36.44
175.86,75.78,77.98,36.94
175.33,76.42,79.05,37.44
175.86,76.68,77.98,36.94
175.33,76.42,79.05,37.44
176.71,76.17,80.13,37.96
176.16,75.91,81.22,38.47
175.61,76.58,82.33,39.00
176.16,76.84,81.22,38.47
176.71,76.19,80.13,37.96
178.11,75.01,81.22,38.47
177.56,74.75,82.33,39.00
176.99,74.48,83.46,39.53
177.56,74.75,82.33,39.00
174.99,74.48,83.46,39.53
174.42,74.21,84.60,40.07
174.99,73.53,83.46,39.53
172.39,72.30,84.60,40.07
172.96,72.57,83.46,39.53
172.39,71.34,84.60,40.07
171.81,71.06,85.75,40.62
172.39,71.34,84.60,40.07
170.96,71.61,83.46,39.53
170.39,71.34,84.60,40.07
170.96,71.61,83.46,39.53
170.39,71.34,84.60,40.07
170.96,71.61,83.46,39.53
168.36,71.34,84.60,40.07
168.93,71.61,83.46,39.53
169.49,71.87,82.33,39.00
166.92,71.61,83.46,39.53
167.49,71.87,82.33,39.00
168.04,72.14,81.22,38.47
167.49,70.94,82.33,39.00
168.04,72.12,81.22,38.47
168.59,72.38,80.13,37.96
166.09,71.20,81.22,38.47
167.51,70.00,82.33,39.00
166.95,68.79,83.46,39.53
167.51,69.05,82.33,39.00
168.07,69.32,81.22,38.47
167.51,68.12,82.33,39.00
168.95,66.90,83.46,39.53
168.38,66.63,84.60,40.07
170.96,67.85,83.46,39.53
170.39,67.58,84.60,40.07
172.96,66.90,83.46,39.53
173.52,66.23,82.33,39.00
170.96,65.97,83.46,39.53
171.52,66.23,82.33,39.00
168.95,65.97,83.46,39.53
167.54,66.23,82.33,39.00
168.10,66.50,81.22,38.47
165.56,67.17,82.33,39.00
166.12,68.36,81.22,38.47
163.59,68.09,82.33,39.00
163.03,66.88,83.46,39.53
161.61,67.14,82.33,39.00
161.05,66.88,83.46,39.53
161.61,67.14,82.33,39.00
162.17,66.48,81.22,38.47
161.61,65.28,82.33,39.00
161.05,65.02,83.46,39.53
163.59,66.22,82.33,39.00
164.14,66.48,81.22,38.47
164.69,66.74,80.13,37.96
165.23,67.00,79.05,37.44
164.69,66.74,80.13,37.96
165.23,67.90,79.05,37.44
164.69,67.64,80.13,37.96
165.23,67.90,79.05,37.44
164.69,67.64,80.13,37.96
165.23,67.90,79.05,37.44
164.69,67.64,80.13,37.96
166.09,66.46,81.22,38.47
165.54,64.32,82.33,39.00
166.09,64.59,81.22,38.47
168.56,64.85,80.13,37.96
166.07,64.59,81.22,38.47
166.61,63.93,80.13,37.96
166.07,62.75,81.22,38.47
165.51,62.49,82.33,39.00
166.07,62.75,81.22,38.47
166.61,62.10,80.13,37.96
168.02,60.92,81.22,38.47
167.46,60.66,82.33,39.00
168.02,60.92,81.22,38.47
168.56,61.18,80.13,37.96
169.10,60.53,79.05,37.44
171.51,59.01,77.98,36.94
170.97,58.76,79.05,37.44
170.43,57.59,80.13,37.96
169.89,57.34,81.22,38.47
169.33,57.07,82.33,39.00
169.89,57.34,81.22,38.47
169.33,58.01,82.33,39.00
169.89,58.27,81.22,38.47
172.36,58.53,80.13,37.96
171.81,57.35,81.22,38.47
174.28,57.61,80.13,37.96
174.82,57.86,79.05,37.44
176.20,57.61,80.13,37.96
176.74,57.86,79.05,37.44
178.13,57.61,80.13,37.96
177.58,57.35,81.22,38.47
178.13,58.52,80.13,37.96
177.58,59.18,81.22,38.47
177.03,58.92,82.33,39.00
177.58,59.18,81.22,38.47
177.03,60.79,82.33,39.00
177.58,61.98,81.22,38.47
177.03,62.65,82.33,39.00
177.58,62.91,81.22,38.47
177.03,61.71,82.33,39.00
177.58,61.98,81.22,38.47
177.03,61.71,82.33,39.00
175.63,61.98,81.22,38.47
175.08,60.78,82.33,39.00
175.63,61.04,81.22,38.47
175.08,60.78,82.33,39.00
172.51,61.46,83.46,39.53
173.07,61.73,82.33,39.00
172.51,61.46,83.46,39.53
173.07,62.66,82.33,39.00
172.51,63.35,83.46,39.53
173.07,64.55,82.33,39.00
172.51,64.28,83.46,39.53
173.07,64.55,82.33,39.00
170.51,64.28,83.46,39.53
171.07,63.61,82.33,39.00
170.51,62.40,83.46,39.53
169.09,62.66,82.33,39.00
168.53,62.40,83.46,39.53
165.93,63.09,84.60,40.07
164.50,64.31,83.46,39.53
163.08,65.51,82.33,39.00
161.69,65.77,81.22,38.47
160.31,66.03,80.13,37.96
159.77,64.85,81.22,38.47
157.24,64.59,82.33,39.00
159.74,64.85,81.22,38.47
160.29,65.11,80.13,37.96
159.74,64.85,81.22,38.47
159.19,64.59,82.33,39.00
161.69,63.93,81.22,38.47
161.14,62.73,82.33,39.00
161.69,62.07,81.22,38.47
162.24,62.33,80.13,37.96
162.78,63.48,79.05,37.44
163.31,63.73,77.98,36.94
162.78,63.48,79.05,37.44
163.31,64.62,77.98,36.94
163.83,64.87,76.93,36.44
163.31,64.62,77.98,36.94
162.78,64.37,79.05,37.44
165.18,64.62,77.98,36.94
167.55,65.74,76.93,36.44
168.07,66.85,75.90,35.95
168.58,67.09,74.87,35.47
168.07,65.99,75.90,35.95
168.58,64.53,74.87,35.47
169.09,63.93,73.86,34.99
168.58,62.84,74.87,35.47
169.09,63.08,73.86,34.99
168.58,62.84,74.87,35.47
169.09,63.92,73.86,34.99
167.84,64.98,72.87,34.52
167.34,65.58,73.86,34.99
167.84,66.65,72.87,34.52
167.34,66.41,73.86,34.99
166.09,67.48,72.87,34.52
166.58,68.53,71.89,34.05
166.09,68.29,72.87,34.52
166.58,69.34,71.89,34.05
165.36,70.38,70.92,33.59
164.87,70.15,71.89,34.05
163.66,70.38,70.92,33.59
162.46,71.40,69.96,33.14
162.93,71.62,69.02,32.69
162.46,72.20,69.96,33.14
162.93,73.20,69.02,32.69
163.39,74.20,68.09,32.25
162.93,74.76,69.02,32.69
161.76,75.76,68.09,32.25
162.22,76.74,67.17,31.82
160.12,77.29,68.09,32.25
160.58,78.28,67.17,31.82
161.03,78.49,66.27,31.39
161.48,79.44,65.38,30.97
161.92,80.39,64.50,30.55
162.36,82.04,63.63,30.14
161.92,82.57,64.50,30.55
162.36,83.50,63.63,30.14
161.28,85.13,62.77,29.73
160.85,85.65,63.63,30.14
160.42,86.17,64.50,30.55
160.85,87.10,63.63,30.14
159.77,88.73,62.77,29.73
160.19,91.04,61.92,29.33
159.15,92.63,61.09,28.94
158.73,93.14,61.92,29.33
157.68,94.03,61.09,28.94
158.09,95.60,60.27,28.55
157.07,96.46,59.45,28.16
156.66,96.96,60.27,28.55
157.07,97.82,59.45,28.16
155.22,98.32,60.27,28.55
154.81,98.82,61.09,28.94
155.22,99.70,60.27,28.55
157.05,100.57,59.45,28.16
157.45,101.42,58.65,27.78
159.23,101.61,57.86,27.41
159.62,103.09,57.08,27.04
159.23,103.56,57.86,27.41
159.62,104.40,57.08,27.04
157.85,104.87,57.86,27.41
158.24,105.70,57.08,27.04
157.27,107.17,56.31,26.68
157.65,108.61,55.56,26.32
157.27,109.07,56.31,26.68
157.65,110.51,55.56,26.32
157.27,110.97,56.31,26.68
156.31,112.42,55.56,26.32
156.69,113.22,54.81,25.96
156.31,113.04,55.56,26.32
156.69,113.22,54.81,25.96
155.76,114.01,54.07,25.61
155.39,113.83,54.81,25.96
157.06,114.62,54.07,25.61
156.14,115.40,53.34,25.27
157.08,115.84,54.07,25.61
156.16,117.23,53.34,25.27
156.52,118.00,52.62,24.93
156.16,117.83,53.34,25.27
156.52,118.59,52.62,24.93
156.87,119.94,51.91,24.59
157.22,120.69,51.21,24.26
157.57,121.43,50.52,23.93
158.45,121.27,51.21,24.26
158.10,121.69,51.91,24.59
158.45,121.86,51.21,24.26
160.01,122.02,50.52,23.93
159.67,121.86,51.21,24.26
160.01,122.02,50.52,23.93
161.55,122.18,49.84,23.61
161.88,122.34,49.17,23.29
161.55,122.18,49.84,23.61
163.06,122.34,49.17,23.29
162.73,122.75,49.84,23.61
163.06,123.46,49.17,23.29
164.56,124.72,48.51,22.98
164.88,125.97,47.86,22.67
164.56,126.92,48.51,22.98
164.88,128.16,47.86,22.67
165.21,129.92,47.21,22.36
164.88,130.31,47.86,22.67
165.21,131.00,47.21,22.36
165.53,131.15,46.57,22.06
164.74,131.82,45.95,21.76
165.05,131.97,45.33,21.47
165.35,132.11,44.72,21.18
165.05,131.97,45.33,21.47
164.28,132.62,44.72,21.18
164.58,132.77,44.11,20.90
164.88,132.91,43.52,20.61
165.17,133.53,42.93,20.34
164.88,132.90,43.52,20.61
165.17,133.04,42.93,20.34
164.88,132.90,43.52,20.61
165.17,133.53,42.93,20.34
165.46,133.66,42.36,20.06
165.17,133.53,42.93,20.34
165.46,133.66,42.36,20.06
165.74,133.80,41.78,19.79
166.03,133.93,41.22,19.53
167.28,134.06,40.67,19.26
167.00,133.46,41.22,19.53
167.28,133.60,40.67,19.26
167.99,133.46,41.22,19.53
169.24,133.60,40.67,19.26
169.52,133.72,40.12,19.00
169.79,134.30,39.58,18.75
170.99,134.87,39.05,18.50
170.73,135.20,39.58,18.75
170.99,135.32,39.05,18.50
171.68,135.20,39.58,18.75
172.88,135.32,39.05,18.50
172.61,135.20,39.58,18.75
174.75,135.77,39.05,18.50
175.02,135.89,38.52,18.25
174.75,135.77,39.05,18.50
175.94,135.89,38.52,18.25
177.11,136.01,38.00,18.00
178.27,136.14,37.49,17.76
178.92,135.58,38.00,18.00
180.08,135.70,37.49,17.76
180.33,136.24,36.98,17.52
180.98,136.12,37.49,17.76
182.12,136.24,36.98,17.52
182.37,136.78,36.48,17.28
183.01,136.66,36.98,17.52
182.75,136.54,37.49,17.76
183.01,136.66,36.98,17.52
184.13,136.78,36.48,17.28
185.24,136.89,35.99,17.05
185.48,137.01,35.51,16.82
186.11,136.48,35.99,17.05
186.35,136.60,35.51,16.82
186.11,136.07,35.99,17.05
186.74,135.13,36.48,17.28
187.84,134.84,35.99,17.05
189.35,134.30,36.48,17.28
189.60,134.42,35.99,17.05
191.14,134.37,34.56,16.37
190.91,133.86,35.03,16.59
191.52,132.94,35.51,16.82
191.76,133.05,35.03,16.59
192.37,132.94,35.51,16.82
194.29,132.65,35.03,16.59
195.36,132.76,34.56,16.37
195.96,133.05,35.03,16.59
197.47,133.76,33.63,15.93
197.70,134.25,33.18,15.72
198.70,134.35,32.73,15.51
198.48,134.63,33.18,15.72
199.06,134.52,33.63,15.93
199.29,134.63,33.18,15.72
199.87,134.52,33.63,15.93
200.89,135.00,33.18,15.72
201.90,135.48,32.73,15.51
202.47,136.51,33.18,15.72
202.70,136.98,32.73,15.51
202.47,136.88,33.18,15.72
202.70,137.73,32.73,15.51
203.69,138.20,32.29,15.30
203.91,138.67,31.86,15.09
204.12,139.48,31.43,14.89
203.91,139.74,31.86,15.09
203.69,140.01,32.29,15.30
202.69,141.02,32.73,15.51
203.26,141.29,33.18,15.72
203.03,141.56,33.63,15.93
204.85,142.05,33.18,15.72
205.86,142.53,32.73,15.51
206.86,142.63,32.29,15.30
207.42,142.90,32.73,15.51
208.42,143.37,32.29,15.30
209.77,143.27,32.73,15.51
210.76,143.00,32.29,15.30
211.75,143.11,31.86,15.09
213.08,143.00,32.29,15.30
212.86,143.27,32.73,15.51
213.85,143.74,32.29,15.30
214.07,144.21,31.86,15.09
214.63,144.84,32.29,15.30
215.19,145.11,32.73,15.51
214.97,145.38,33.18,15.72
215.55,146.42,33.63,15.93
215.78,147.28,33.18,15.72
216.79,148.13,32.73,15.51
216.56,148.78,33.18,15.72
216.79,149.26,32.73,15.51
217.36,149.15,33.18,15.72
217.58,149.26,32.73,15.51
217.80,149.36,32.29,15.30
217.58,149.26,32.73,15.51
217.80,148.99,32.29,15.30
218.37,148.52,32.73,15.51
218.94,148.41,33.18,15.72
218.71,147.54,33.63,15.93
218.94,147.27,33.18,15.72
219.95,147.38,32.73,15.51
219.73,146.89,33.18,15.72
220.74,146.63,32.73,15.51
220.51,146.14,33.18,15.72
221.09,145.65,33.63,15.93
222.12,145.38,33.18,15.72
222.70,145.28,33.63,15.93
223.72,145.01,33.18,15.72
223.94,145.11,32.73,15.51
224.16,145.22,32.29,15.30
224.73,145.11,32.73,15.51
224.95,144.85,32.29,15.30
224.73,144.37,32.73,15.51
225.30,143.51,33.18,15.72
225.07,143.02,33.63,15.93
226.10,143.13,33.18,15.72
226.68,143.02,33.63,15.93
227.70,143.13,33.18,15.72
229.09,142.64,33.63,15.93
230.11,142.37,33.18,15.72
230.33,142.10,32.73,15.51
232.11,141.84,32.29,15.30
232.32,141.22,31.86,15.09
233.29,141.32,31.43,14.89
233.84,141.22,31.86,15.09
234.40,141.12,32.29,15.30
235.38,141.22,31.86,15.09
235.94,141.12,32.29,15.30
236.50,140.64,32.73,15.51
237.50,140.38,32.29,15.30
238.85,139.90,32.73,15.51
239.42,139.42,33.18,15.72
240.43,139.15,32.73,15.51
241.00,138.29,33.18,15.72
241.59,138.18,33.63,15.93
242.61,137.91,33.18,15.72
244.40,137.65,32.73,15.51
244.98,137.54,33.18,15.72
245.98,137.28,32.73,15.51
246.56,136.79,33.18,15.72
246.78,136.15,32.73,15.51
247.00,135.53,32.29,15.30
247.22,135.27,31.86,15.09
247.43,135.37,31.43,14.89
247.22,134.90,31.86,15.09
248.19,134.65,31.43,14.89
249.14,134.04,31.00,14.69
248.93,133.94,31.43,14.89
248.72,133.84,31.86,15.09
249.69,133.59,31.43,14.89
249.47,133.48,31.86,15.09
249.25,133.38,32.29,15.30
