139.88,81.09,19.15,20.42
137.89,83.44,19.41,20.70
135.87,85.82,19.67,20.99
134.30,88.74,19.94,21.27
132.22,92.21,20.22,21.56
130.12,95.74,20.49,21.86
128.48,99.84,20.77,22.16
127.33,104.00,21.06,22.46
126.16,107.68,21.34,22.77
124.98,110.84,21.63,23.08
123.78,112.93,21.93,23.39
122.56,115.62,22.23,23.71
121.66,117.46,21.93,23.39
120.76,119.28,21.63,23.08
119.56,120.81,21.93,23.39
118.35,121.79,22.23,23.71
117.11,121.62,22.53,24.04
116.41,119.71,22.84,24.36
115.14,117.17,23.15,24.70
114.75,113.83,22.84,24.36
112.93,108.92,23.15,24.70
111.44,103.82,22.84,24.36
110.51,98.22,22.53,24.04
110.13,92.69,22.23,23.71
109.23,87.23,21.93,23.39
108.55,81.38,22.23,23.71
109.48,79.49,22.53,24.04
109.87,78.74,22.84,24.36
110.27,76.80,23.15,24.70
112.93,75.43,23.47,25.03
104.75,69.67,23.15,24.70
104.36,66.91,22.84,24.36
102.71,67.96,21.93,23.39
101.82,68.12,21.63,23.08
100.62,67.96,21.93,23.39
99.21,68.12,21.63,23.08
97.82,67.73,21.34,22.77
96.11,67.02,21.63,23.08
94.39,66.30,21.93,23.39
93.31,65.69,21.06,22.46
91.79,66.13,20.22,21.56
91.65,64.41,20.49,21.86
91.01,77.03,20.77,22.16
89.86,80.11,21.06,22.46
104.57,85.97,21.34,22.77
107.24,86.66,21.06,22.46
112.03,89.18,20.22,21.56
109.43,88.50,20.49,21.86
109.29,87.82,20.77,22.16
111.40,88.50,20.49,21.86
105.77,91.54,20.77,22.16
103.10,95.16,21.06,22.46
109.62,90.64,21.34,22.77
117.78,94.36,21.63,23.08
115.00,93.08,21.93,23.39
116.45,92.92,22.23,23.71
117.38,92.75,22.53,24.04
117.78,92.59,22.84,24.36
118.73,93.02,23.15,24.70
119.70,92.85,23.47,25.03
120.68,93.90,23.79,25.38
122.26,95.57,24.11,25.72
125.61,99.78,24.44,26.07
126.63,101.50,24.78,26.43
115.01,99.39,25.12,26.79
105.67,93.35,25.46,27.16
104.88,98.45,25.81,27.53
105.96,101.61,26.16,27.90
104.67,105.38,25.12,26.79
98.39,107.80,25.46,27.16
97.60,108.28,25.81,27.53
96.80,108.09,26.16,27.90
96.71,108.00,25.12,26.79
96.29,108.18,24.78,26.43
96.12,108.00,25.12,26.79
95.69,108.18,24.78,26.43
95.52,108.00,25.12,26.79
95.69,108.18,24.78,26.43
95.62,108.71,23.79,25.38
95.78,108.28,23.47,25.03
95.62,108.11,23.79,25.38
95.78,108.28,23.47,25.03
95.62,108.11,23.79,25.38
95.78,107.68,23.47,25.03
95.94,107.85,23.15,24.70
96.09,108.01,22.84,24.36
96.25,108.18,22.53,24.04
96.09,108.01,22.84,24.36
96.25,108.18,22.53,24.04
96.40,108.34,22.23,23.71
93.39,123.66,21.93,23.39
83.10,138.29,22.23,23.71
80.98,151.88,21.34,22.77
82.39,162.82,20.49,21.86
84.69,171.32,19.67,20.99
89.02,176.43,19.41,20.70
95.12,179.02,19.15,20.42
102.44,178.88,19.41,20.70
104.67,182.77,19.67,20.99
105.02,182.63,19.94,21.27
95.18,179.37,20.22,21.56
92.58,178.18,20.49,21.86
92.44,178.03,20.77,22.16
92.30,177.88,21.06,22.46
92.15,177.72,21.34,22.77
92.01,177.57,21.63,23.08
92.15,177.72,21.34,22.77
92.01,177.57,21.63,23.08
91.86,177.41,21.93,23.39
91.71,177.25,22.23,23.71
92.10,177.09,22.53,24.04
91.95,176.93,22.84,24.36
92.10,177.09,22.53,24.04
92.03,177.57,21.63,23.08
91.88,177.41,21.93,23.39
91.73,177.25,22.23,23.71
93.46,176.85,21.93,23.39
92.05,177.56,21.63,23.08
91.38,177.97,21.93,23.39
90.69,177.24,22.23,23.71
92.42,177.40,21.93,23.39
96.01,178.94,22.23,23.71
100.04,176.68,21.34,22.77
100.69,175.76,21.06,22.46
101.05,175.06,21.34,22.77
100.91,174.35,21.63,23.08
100.23,174.19,21.93,23.39
100.62,173.46,22.23,23.71
103.71,173.88,22.53,24.04
106.30,174.30,22.84,24.36
109.16,175.04,22.53,24.04
112.20,176.07,21.63,23.08
114.40,176.23,21.34,22.77
115.29,176.63,21.63,23.08
115.14,177.03,21.93,23.39
114.46,176.87,22.23,23.71
114.31,176.71,22.53,24.04
113.06,176.55,22.84,24.36
112.67,176.13,22.53,24.04
111.75,176.30,22.23,23.71
110.85,175.89,21.93,23.39
109.63,175.73,22.23,23.71
108.40,175.00,22.53,24.04
107.70,174.83,22.84,24.36
107.31,175.00,22.53,24.04
107.46,175.16,22.23,23.71
107.61,174.76,21.93,23.39
107.24,174.36,21.63,23.08
106.04,173.64,21.93,23.39
104.82,171.77,22.23,23.71
101.97,169.88,22.53,24.04
99.30,169.25,21.63,23.08
97.40,170.50,21.34,22.77
97.77,171.45,21.63,23.08
98.43,171.61,21.34,22.77
99.84,176.99,21.63,23.08
99.69,176.83,21.93,23.39
99.54,176.67,22.23,23.71
99.93,176.51,22.53,24.04
99.78,175.76,22.84,24.36
99.62,175.60,23.15,24.70
100.03,175.43,23.47,25.03
100.19,175.60,23.15,24.70
100.03,175.43,23.47,25.03
100.44,175.26,23.79,25.38
100.60,175.43,23.47,25.03
100.44,175.26,23.79,25.38
