179.23,68.06,52.55,78.05
177.60,65.62,53.27,79.12
175.43,66.16,52.55,78.05
172.52,65.62,53.27,79.12
170.86,67.01,54.00,80.20
169.18,66.46,54.73,81.30
166.95,68.93,54.00,80.20
164.76,71.37,53.27,79.12
162.60,73.78,52.55,78.05
157.97,72.46,51.84,77.00
155.87,69.33,51.14,75.96
153.03,68.81,51.84,77.00
152.15,69.33,51.14,75.96
151.80,68.81,51.84,77.00
152.15,69.33,51.14,75.96
155.54,68.81,51.84,77.00
158.34,71.15,51.14,75.96
159.23,74.33,51.84,77.00
160.81,76.67,51.14,75.96
162.95,78.00,51.84,77.00
164.53,80.34,51.14,75.96
168.50,82.65,50.46,74.94
170.61,82.14,51.14,75.96
174.00,79.77,51.84,77.00
177.43,79.25,52.55,78.05
180.27,77.93,51.84,77.00
184.96,73.65,52.55,78.05
187.16,71.22,53.27,79.12
190.04,69.88,52.55,78.05
192.88,70.41,51.84,77.00
197.57,69.88,52.55,78.05
201.05,71.25,53.27,79.12
203.28,72.63,54.00,80.20
207.48,73.17,53.27,79.12
211.62,75.58,52.55,78.05
212.54,75.05,53.27,79.12
214.16,73.71,52.55,78.05
213.80,73.17,53.27,79.12
215.42,73.71,52.55,78.05
212.51,71.27,53.27,79.12
210.34,73.68,52.55,78.05
211.26,71.25,53.27,79.12
210.90,72.63,54.00,80.20
208.70,71.27,53.27,79.12
207.04,70.73,54.00,80.20
206.68,68.24,54.73,81.30
206.30,67.68,55.48,82.41
205.36,68.24,54.73,81.30
203.66,65.70,55.48,82.41
201.93,65.14,56.24,83.53
200.98,69.66,55.48,82.41
198.72,72.16,54.73,81.30
195.69,71.61,55.48,82.41
197.37,72.16,54.73,81.30
194.34,69.63,55.48,82.41
194.71,70.19,54.73,81.30
193.78,68.81,54.00,80.20
194.15,69.35,53.27,79.12
195.08,68.81,54.00,80.20
198.65,70.21,54.73,81.30
199.61,69.66,55.48,82.41
201.30,72.16,54.73,81.30
201.66,74.64,54.00,80.20
204.59,75.18,53.27,79.12
206.21,73.84,52.55,78.05
207.13,71.40,53.27,79.12
210.01,71.94,52.55,78.05
212.20,69.51,53.27,79.12
218.87,68.17,52.55,78.05
222.96,70.54,51.84,77.00
225.12,71.89,52.55,78.05
228.60,75.15,53.27,79.12
230.83,78.46,54.00,80.20
232.47,80.90,53.27,79.12
233.40,82.28,54.00,80.20
230.41,81.74,54.73,81.30
228.70,79.20,55.48,82.41
232.37,78.64,56.24,83.53
233.36,78.07,57.01,84.67
232.97,77.49,57.79,85.83
231.17,74.82,58.57,87.00
227.92,74.22,59.37,88.19
228.32,74.82,58.57,87.00
227.92,74.22,59.37,88.19
225.51,76.91,58.57,87.00
223.68,78.43,59.37,88.19
218.94,75.68,60.19,89.39
215.60,72.90,61.01,90.61
213.70,70.07,61.84,91.85
210.27,67.21,62.68,93.11
207.72,65.63,61.84,91.85
211.81,63.23,59.37,88.19
213.61,57.56,58.57,87.00
218.17,56.09,57.79,85.83
224.03,58.70,57.01,84.67
227.11,65.28,56.24,83.53
230.83,68.78,57.01,84.67
235.27,73.36,56.24,83.53
239.64,77.88,55.48,82.41
243.31,79.32,56.24,83.53
248.40,78.75,57.01,84.67
252.17,71.99,57.79,85.83
253.93,66.47,57.01,84.67
257.70,61.77,57.79,85.83
263.56,58.29,57.01,84.67
265.95,53.59,57.79,85.83
266.96,48.83,58.57,87.00
265.13,50.35,59.37,88.19
262.72,53.03,58.57,87.00
260.34,57.74,57.79,85.83
259.36,58.32,57.01,84.67
257.59,57.74,57.79,85.83
259.34,56.28,57.01,84.67
257.57,55.71,57.79,85.83
257.96,56.28,57.01,84.67
260.34,53.65,57.79,85.83
259.36,54.22,57.01,84.67
258.97,53.65,57.79,85.83
259.36,54.22,57.01,84.67
259.75,54.79,56.24,83.53
262.79,55.36,55.48,82.41
261.06,56.80,56.24,83.53
260.68,56.23,57.01,84.67
258.90,53.59,57.79,85.83
258.51,53.00,58.57,87.00
259.53,52.41,59.37,88.19
259.13,51.81,60.19,89.39
258.71,51.20,61.01,90.61
258.30,52.78,61.84,91.85
253.36,52.16,62.68,93.11
247.85,57.19,61.84,91.85
241.41,56.56,62.68,93.11
235.89,57.19,61.84,91.85
230.45,57.81,61.01,90.61
222.20,58.42,60.19,89.39
218.33,61.14,59.37,88.19
214.51,61.73,58.57,87.00
212.13,62.32,57.79,85.83
210.33,61.73,58.57,87.00
207.95,64.38,57.79,85.83
204.75,65.88,58.57,87.00
201.50,65.29,59.37,88.19
198.20,64.69,60.19,89.39
195.76,65.29,59.37,88.19
189.57,62.54,60.19,89.39
186.23,59.76,61.01,90.61
180.87,58.22,60.19,89.39
171.67,55.43,61.01,90.61
163.42,53.90,60.19,89.39
155.27,52.39,59.37,88.19
148.64,50.89,58.57,87.00
141.12,48.18,59.37,88.19
138.71,48.78,58.57,87.00
136.33,49.36,57.79,85.83
133.98,51.97,57.01,84.67
133.01,52.54,56.24,83.53
134.00,51.97,57.01,84.67
134.38,54.55,56.24,83.53
131.26,56.01,57.01,84.67
129.49,55.43,57.79,85.83
133.98,56.01,57.01,84.67
136.36,55.43,57.79,85.83
138.78,56.93,58.57,87.00
137.79,59.58,57.79,85.83
139.55,62.19,57.01,84.67
143.32,61.61,57.79,85.83
147.14,61.02,58.57,87.00
151.01,60.43,59.37,88.19
156.39,61.97,60.19,89.39
160.37,63.54,61.01,90.61
162.22,62.00,60.19,89.39
164.05,60.49,59.37,88.19
165.09,57.74,60.19,89.39
165.50,54.11,59.37,88.19
164.49,50.53,58.57,87.00
165.52,45.70,59.37,88.19
165.11,42.95,60.19,89.39
163.24,44.52,61.01,90.61
163.65,51.56,60.19,89.39
167.63,59.65,61.01,90.61
170.18,67.85,61.84,91.85
175.78,76.16,62.68,93.11
179.92,82.32,63.54,94.38
185.67,86.27,64.41,95.67
186.80,87.94,65.29,96.97
190.33,90.89,64.41,95.67
196.87,93.80,63.54,94.38
200.30,94.44,62.68,93.11
201.40,91.54,63.54,94.38
200.97,90.89,64.41,95.67
197.39,87.91,65.29,96.97
197.19,87.61,62.68,93.11
196.13,81.62,61.84,91.85
192.15,75.72,61.01,90.61
188.23,72.04,60.19,89.39
181.51,68.41,59.37,88.19
178.59,66.10,57.01,84.67
175.43,63.46,57.79,85.83
173.92,67.15,55.48,82.41
171.66,67.71,54.73,81.30
169.44,68.26,54.00,80.20
169.80,72.59,53.27,79.12
170.16,75.00,52.55,78.05
168.03,77.37,51.84,77.00
167.15,77.89,51.14,75.96
166.28,78.40,50.46,74.94
167.17,74.25,51.14,75.96
166.82,71.88,51.84,77.00
167.17,70.58,51.14,75.96
168.06,68.21,51.84,77.00
166.45,65.81,52.55,78.05
168.04,64.49,51.84,77.00
172.08,63.18,51.14,75.96
175.46,62.66,51.84,77.00
183.93,64.01,52.55,78.05
186.78,70.08,51.84,77.00
192.73,71.43,52.55,78.05
198.06,75.65,51.84,77.00
203.32,77.99,51.14,75.96
206.70,77.47,51.84,77.00
210.73,77.99,51.14,75.96
213.50,76.71,50.46,74.94
214.38,72.55,51.14,75.96
212.30,71.26,50.46,74.94
209.51,68.93,51.14,75.96
207.91,66.56,51.84,77.00
207.56,66.03,52.55,78.05
207.20,67.40,53.27,79.12
206.30,67.93,52.55,78.05
205.94,69.30,53.27,79.12
204.28,70.68,54.00,80.20
203.36,73.12,53.27,79.12
202.46,75.53,52.55,78.05
199.55,75.00,53.27,79.12
195.29,72.53,54.00,80.20
194.38,71.17,53.27,79.12
194.74,67.96,52.55,78.05
194.38,65.53,53.27,79.12
197.26,66.06,52.55,78.05
196.90,65.53,53.27,79.12
197.26,67.93,52.55,78.05
198.18,69.30,53.27,79.12
200.47,74.52,51.14,75.96
200.12,77.70,51.84,77.00
199.77,77.17,52.55,78.05
196.85,76.64,53.27,79.12
193.90,74.18,54.00,80.20
194.84,71.68,54.73,81.30
195.80,69.14,55.48,82.41
194.86,67.75,54.73,81.30
194.48,63.24,55.48,82.41
197.49,61.84,54.73,81.30
202.44,61.29,55.48,82.41
208.66,66.73,53.27,79.12
212.17,73.77,51.14,75.96
216.15,76.08,50.46,74.94
217.03,77.40,51.14,75.96
216.69,78.73,51.84,77.00
213.81,78.20,52.55,78.05
211.67,78.73,51.84,77.00
205.89,77.42,51.14,75.96
198.97,74.34,50.46,74.94
193.71,72.00,51.14,75.96
188.38,69.63,51.84,77.00
182.99,65.36,52.55,78.05
181.35,62.93,53.27,79.12
182.97,63.46,52.55,78.05
184.57,67.68,51.84,77.00
188.00,67.16,52.55,78.05
192.75,70.42,53.27,79.12
195.63,72.83,52.55,78.05
198.48,73.36,51.84,77.00
201.91,72.83,52.55,78.05
200.27,70.40,53.27,79.12
196.84,69.06,52.55,78.05
192.22,65.89,51.84,77.00
189.34,63.49,52.55,78.05
183.87,61.06,53.27,79.12
178.32,60.52,54.00,80.20
176.64,63.87,54.73,81.30
173.12,68.27,54.00,80.20
170.93,68.81,53.27,79.12
169.27,68.27,54.00,80.20
169.10,68.02,51.84,77.00
165.77,68.54,51.14,75.96
162.93,66.17,51.84,77.00
164.51,64.87,51.14,75.96
164.16,60.65,51.84,77.00
166.33,56.38,52.55,78.05
171.66,56.90,51.84,77.00
175.09,60.13,52.55,78.05
174.73,61.49,53.27,79.12
174.36,62.88,54.00,80.20
173.45,65.32,53.27,79.12
169.20,66.70,54.00,80.20
161.89,67.24,53.27,79.12
153.75,64.77,54.00,80.20
149.00,61.52,53.27,79.12
144.32,58.30,52.55,78.05
137.57,52.07,53.27,79.12
134.14,48.86,52.55,78.05
132.01,45.69,51.84,77.00
130.39,43.29,52.55,78.05
131.31,42.76,53.27,79.12
133.54,42.22,54.00,80.20
135.18,46.56,53.27,79.12
138.06,48.96,52.55,78.05
142.82,48.43,53.27,79.12
146.34,47.89,54.00,80.20
147.29,47.34,54.73,81.30
148.24,46.79,55.48,82.41
151.91,46.22,56.24,83.53
152.90,45.65,57.01,84.67
153.90,45.07,57.79,85.83
154.91,44.49,58.57,87.00
155.93,48.13,59.37,88.19
155.53,49.67,60.19,89.39
156.58,51.24,61.01,90.61
156.99,51.85,60.19,89.39
159.51,53.41,61.01,90.61
162.81,54.02,60.19,89.39
166.06,54.62,59.37,88.19
167.87,53.13,58.57,87.00
167.47,48.30,59.37,88.19
167.87,44.72,58.57,87.00
164.62,42.01,59.37,88.19
162.77,41.41,60.19,89.39
161.75,46.24,59.37,88.19
158.46,47.79,60.19,89.39
156.58,49.35,61.01,90.61
156.16,48.73,61.84,91.85
158.04,49.35,61.01,90.61
157.01,47.81,60.19,89.39
159.53,45.03,61.01,90.61
168.02,42.21,61.84,91.85
171.36,40.65,61.01,90.61
177.55,41.26,60.19,89.39
180.81,46.10,59.37,88.19
184.73,49.78,60.19,89.39
187.99,50.39,59.37,88.19
184.17,50.98,58.57,87.00
180.41,49.51,57.79,85.83
178.06,50.09,57.01,84.67
177.09,48.65,56.24,83.53
178.80,49.21,55.48,82.41
178.42,46.65,56.24,83.53
180.78,44.04,57.01,84.67
183.16,41.41,57.79,85.83
189.02,41.98,57.01,84.67
189.41,46.56,56.24,83.53
187.66,52.09,57.01,84.67
185.34,58.67,56.24,83.53
179.98,66.11,54.00,80.20
169.10,69.47,54.73,81.30
158.08,64.96,55.48,82.41
147.94,61.61,54.73,81.30
138.25,55.12,55.48,82.41
135.17,50.55,56.24,83.53
130.68,45.92,57.01,84.67
127.52,41.22,57.79,85.83
128.53,42.72,58.57,87.00
129.55,46.36,59.37,88.19
130.59,50.05,60.19,89.39
133.85,54.88,59.37,88.19
135.65,61.74,58.57,87.00
134.66,66.45,57.79,85.83
135.67,65.86,58.57,87.00
138.84,64.39,57.79,85.83
141.97,58.87,57.01,84.67
144.35,56.23,57.79,85.83
145.36,53.56,58.57,87.00
146.39,52.96,59.37,88.19
146.79,55.64,58.57,87.00
147.18,58.29,57.79,85.83
147.57,62.93,57.01,84.67
144.41,66.47,57.79,85.83
143.43,71.12,57.01,84.67
140.27,72.60,57.79,85.83
135.66,69.92,58.57,87.00
130.98,67.21,59.37,88.19
128.57,63.63,58.57,87.00
125.32,58.80,59.37,88.19
125.72,53.13,58.57,87.00
123.89,48.31,59.37,88.19
124.93,45.56,60.19,89.39
125.99,44.95,61.01,90.61
126.40,47.71,60.19,89.39
125.99,51.44,61.01,90.61
124.95,56.35,60.19,89.39
124.54,60.09,61.01,90.61
124.95,62.84,60.19,89.39
124.54,62.23,61.01,90.61
126.40,62.84,60.19,89.39
127.45,62.23,61.01,90.61
130.00,59.41,61.84,91.85
136.28,57.85,61.01,90.61
143.28,55.03,61.84,91.85
148.87,52.17,62.68,93.11
156.07,51.53,63.54,94.38
162.52,52.17,62.68,93.11
166.66,53.80,63.54,94.38
169.32,55.45,64.41,95.67
